symbol,timestamp,open,high,low,close,volume
ETH,2026-09-02T17:00:00+00:00,2385.8,2394.4,2371.9,2393.5,30533.4585
BTC,2026-09-02T18:00:00+00:00,77374.0,77519.0,77273.0,77356.0,737.79071
ETH,2026-09-02T18:00:00+00:00,2393.5,2399.7,2390.3,2394.7,6897.6355
BTC,2026-09-02T19:00:00+00:00,77357.0,77393.0,77100.0,77319.0,840.36458
ETH,2026-09-02T19:00:00+00:00,2394.7,2396.0,2383.0,2392.4,7688.3153
BTC,2026-09-02T20:00:00+00:00,77318.0,77501.0,77179.0,77383.0,1020.10013
ETH,2026-09-02T20:00:00+00:00,2392.5,2399.7,2386.2,2393.2,5272.5056
BTC,2026-09-02T21:00:00+00:00,77384.0,77413.0,77210.0,77264.0,474.04828
ETH,2026-09-02T21:00:00+00:00,2393.2,2395.1,2388.8,2390.2,2998.0014
BTC,2026-09-02T22:00:00+00:00,77265.0,77265.0,76980.0,77001.0,1075.27469
ETH,2026-09-02T22:00:00+00:00,2390.1,2390.1,2378.2,2379.1,10963.1796
BTC,2026-09-02T23:00:00+00:00,77002.0,77361.0,76983.0,77319.0,615.67808
ETH,2026-09-02T23:00:00+00:00,2379.1,2393.0,2377.0,2391.6,4035.0719
BTC,2026-09-03T00:00:00+00:00,77320.0,77368.0,76958.0,77043.0,990.53674
ETH,2026-09-03T00:00:00+00:00,2391.3,2395.0,2377.9,2379.8,11653.4923
BTC,2026-09-03T01:00:00+00:00,77044.0,77535.0,76951.0,77337.0,2064.43201
ETH,2026-09-03T01:00:00+00:00,2379.0,2393.7,2369.2,2386.1,13170.9855
BTC,2026-09-03T02:00:00+00:00,77338.0,77911.0,77216.0,77798.0,1704.49593
ETH,2026-09-03T02:00:00+00:00,2386.1,2410.2,2382.2,2406.0,28729.9827
BTC,2026-09-03T03:00:00+00:00,77801.0,77851.0,77622.0,77684.0,598.96185
ETH,2026-09-03T03:00:00+00:00,2406.5,2411.0,2399.9,2403.5,6421.098
BTC,2026-09-03T04:00:00+00:00,77685.0,77826.0,77518.0,77761.0,1638.38354
ETH,2026-09-03T04:00:00+00:00,2403.6,2408.4,2397.0,2408.1,2878.3608
BTC,2026-09-03T05:00:00+00:00,77763.0,77827.0,77090.0,77799.0,2381.40128
ETH,2026-09-03T05:00:00+00:00,2408.3,2410.2,2379.5,2404.6,12196.2265
BTC,2026-09-03T06:00:00+00:00,77800.0,77839.0,77679.0,77822.0,742.52362
ETH,2026-09-03T06:00:00+00:00,2404.7,2409.9,2400.3,2408.0,7408.226
BTC,2026-09-03T07:00:00+00:00,77823.0,78177.0,77569.0,77635.0,2354.81572
ETH,2026-09-03T07:00:00+00:00,2407.8,2419.1,2396.0,2398.3,18922.8555
BTC,2026-09-03T08:00:00+00:00,77636.0,78056.0,77636.0,77815.0,967.31275
ETH,2026-09-03T08:00:00+00:00,2398.3,2412.7,2398.3,2403.3,4878.0427
BTC,2026-09-03T09:00:00+00:00,77814.0,77970.0,77587.0,77593.0,892.71153
ETH,2026-09-03T09:00:00+00:00,2403.3,2407.5,2393.2,2393.3,3431.0646
BTC,2026-09-03T10:00:00+00:00,77594.0,77752.0,77456.0,77706.0,1124.00022
ETH,2026-09-03T10:00:00+00:00,2393.1,2399.0,2389.0,2396.2,17191.5441
BTC,2026-09-03T11:00:00+00:00,77707.0,77972.0,77687.0,77911.0,759.73163
ETH,2026-09-03T11:00:00+00:00,2396.4,2411.2,2395.3,2407.2,14009.1013
BTC,2026-09-03T12:00:00+00:00,77911.0,78748.0,77859.0,78617.0,3446.82477
ETH,2026-09-03T12:00:00+00:00,2407.2,2426.8,2406.0,2423.3,16776.461
BTC,2026-09-03T13:00:00+00:00,78617.0,78973.0,78420.0,78797.0,3025.80226
ETH,2026-09-03T13:00:00+00:00,2423.3,2435.2,2415.9,2429.8,33367.0117
BTC,2026-09-03T14:00:00+00:00,78798.0,80546.0,78667.0,80533.0,8863.0725
ETH,2026-09-03T14:00:00+00:00,2429.7,2489.8,2425.0,2489.7,66577.8908
BTC,2026-09-03T15:00:00+00:00,80519.0,81346.0,80305.0,81311.0,6210.5149
ETH,2026-09-03T15:00:00+00:00,2489.4,2517.6,2479.8,2517.3,64965.7291
BTC,2026-09-03T16:00:00+00:00,81311.0,81336.0,80600.0,80942.0,4744.73833
ETH,2026-09-03T16:00:00+00:00,2517.2,2519.2,2488.9,2494.2,48526.1693
BTC,2026-09-03T17:00:00+00:00,80945.0,81161.0,80863.0,81000.0,1366.03142
ETH,2026-09-03T17:00:00+00:00,2494.9,2506.1,2492.4,2500.3,16455.7425
BTC,2026-09-03T18:00:00+00:00,81000.0,81300.0,80849.0,81227.0,1710.69349
ETH,2026-09-03T18:00:00+00:00,2500.3,2514.4,2498.7,2513.3,17867.9041
BTC,2026-09-03T19:00:00+00:00,81228.0,81755.0,81129.0,81698.0,3502.70365
ETH,2026-09-03T19:00:00+00:00,2513.4,2529.4,2507.0,2517.2,52194.0283
BTC,2026-09-03T20:00:00+00:00,81704.0,81748.0,81341.0,81417.0,1963.39908
ETH,2026-09-03T20:00:00+00:00,2517.8,2518.2,2501.1,2504.4,17336.1262
BTC,2026-09-03T21:00:00+00:00,81416.0,82268.0,81250.0,81546.0,3287.75192
ETH,2026-09-03T21:00:00+00:00,2504.3,2526.5,2500.3,2511.0,17061.4214
BTC,2026-09-03T22:00:00+00:00,81547.0,81572.0,80850.0,81105.0,2530.46749
ETH,2026-09-03T22:00:00+00:00,2510.9,2512.3,2489.5,2496.3,44811.8854
BTC,2026-09-03T23:00:00+00:00,81106.0,81311.0,81057.0,81244.0,953.44763
ETH,2026-09-03T23:00:00+00:00,2496.2,2509.1,2495.3,2508.1,8215.1934
BTC,2026-09-04T00:00:00+00:00,81244.0,81245.0,81172.0,81173.0,20.34533
ETH,2026-09-04T00:00:00+00:00,2508.1,2508.1,2505.8,2506.9,623.3423
