symbol,timestamp,open,high,low,close,volume
BTC,2026-08-30T12:00:00+00:00,78149.0,78879.0,78149.0,78775.0,2855.63405
ETH,2026-08-30T12:00:00+00:00,2460.2,2473.1,2458.1,2468.9,22034.0526
BTC,2026-08-30T13:00:00+00:00,78776.0,78950.0,78567.0,78851.0,958.94837
ETH,2026-08-30T13:00:00+00:00,2469.1,2477.9,2460.5,2475.6,28260.1712
BTC,2026-08-30T14:00:00+00:00,78851.0,78940.0,78696.0,78755.0,804.3552
ETH,2026-08-30T14:00:00+00:00,2475.5,2479.9,2471.3,2477.2,6025.3706
BTC,2026-08-30T15:00:00+00:00,78754.0,78885.0,78622.0,78809.0,419.20736
ETH,2026-08-30T15:00:00+00:00,2477.2,2483.6,2471.8,2481.0,6474.8162
BTC,2026-08-30T16:00:00+00:00,78809.0,79389.0,78724.0,79318.0,2136.79469
ETH,2026-08-30T16:00:00+00:00,2481.0,2536.7,2479.3,2530.4,90359.6618
BTC,2026-08-30T17:00:00+00:00,79319.0,79329.0,78759.0,79000.0,1139.03335
ETH,2026-08-30T17:00:00+00:00,2530.2,2530.2,2495.0,2507.3,48514.2092
BTC,2026-08-30T18:00:00+00:00,79001.0,79172.0,78757.0,79023.0,890.56087
ETH,2026-08-30T18:00:00+00:00,2507.3,2519.0,2497.1,2511.7,22768.7164
BTC,2026-08-30T19:00:00+00:00,79023.0,79030.0,78699.0,78841.0,892.95213
ETH,2026-08-30T19:00:00+00:00,2511.7,2514.7,2497.5,2504.8,15232.6997
BTC,2026-08-30T20:00:00+00:00,78842.0,78915.0,78407.0,78563.0,1164.79563
ETH,2026-08-30T20:00:00+00:00,2504.8,2509.5,2486.4,2491.1,23369.5033
BTC,2026-08-30T21:00:00+00:00,78563.0,78720.0,78199.0,78644.0,1232.85952
ETH,2026-08-30T21:00:00+00:00,2491.1,2491.5,2461.1,2482.7,34389.5136
BTC,2026-08-30T22:00:00+00:00,78645.0,78806.0,78260.0,78404.0,799.10665
ETH,2026-08-30T22:00:00+00:00,2482.6,2489.3,2461.1,2470.7,26179.597
BTC,2026-08-30T23:00:00+00:00,78404.0,78425.0,76971.0,77659.0,5022.74028
ETH,2026-08-30T23:00:00+00:00,2470.7,2470.7,2388.0,2417.5,132297.4721
BTC,2026-08-31T00:00:00+00:00,77660.0,78163.0,77409.0,77924.0,2011.76644
ETH,2026-08-31T00:00:00+00:00,2417.5,2441.2,2407.2,2429.1,33893.8127
BTC,2026-08-31T01:00:00+00:00,77924.0,77987.0,77546.0,77622.0,1116.29765
ETH,2026-08-31T01:00:00+00:00,2428.9,2431.3,2410.5,2413.4,14305.849
BTC,2026-08-31T02:00:00+00:00,77623.0,78004.0,77357.0,77446.0,1493.43902
ETH,2026-08-31T02:00:00+00:00,2413.5,2425.4,2400.7,2407.7,33621.6084
BTC,2026-08-31T03:00:00+00:00,77446.0,77853.0,77353.0,77738.0,1006.1021
ETH,2026-08-31T03:00:00+00:00,2407.9,2424.8,2404.7,2420.7,22742.2089
BTC,2026-08-31T04:00:00+00:00,77738.0,77755.0,77436.0,77612.0,763.48898
ETH,2026-08-31T04:00:00+00:00,2420.7,2421.4,2411.5,2418.0,13560.571
BTC,2026-08-31T05:00:00+00:00,77613.0,78155.0,77506.0,78012.0,1620.75194
ETH,2026-08-31T05:00:00+00:00,2418.0,2442.6,2414.0,2436.2,32297.6186
BTC,2026-08-31T06:00:00+00:00,78012.0,78143.0,77857.0,78088.0,830.51778
ETH,2026-08-31T06:00:00+00:00,2436.3,2445.6,2431.8,2439.2,29042.3047
BTC,2026-08-31T07:00:00+00:00,78087.0,78318.0,78028.0,78195.0,426.93846
ETH,2026-08-31T07:00:00+00:00,2439.1,2446.7,2436.7,2440.8,9492.1931
BTC,2026-08-31T08:00:00+00:00,78196.0,78516.0,77967.0,78463.0,1117.78356
ETH,2026-08-31T08:00:00+00:00,2440.8,2449.8,2434.2,2446.8,6166.1469
BTC,2026-08-31T09:00:00+00:00,78464.0,78790.0,78389.0,78505.0,1276.39011
ETH,2026-08-31T09:00:00+00:00,2446.8,2457.0,2444.1,2447.1,15161.5938
BTC,2026-08-31T10:00:00+00:00,78505.0,78733.0,78301.0,78704.0,855.40999
ETH,2026-08-31T10:00:00+00:00,2447.1,2457.5,2441.5,2456.2,15651.4884
BTC,2026-08-31T11:00:00+00:00,78705.0,78705.0,78280.0,78300.0,786.17792
ETH,2026-08-31T11:00:00+00:00,2456.2,2458.2,2443.9,2446.2,13915.5594
BTC,2026-08-31T12:00:00+00:00,78300.0,78533.0,77678.0,77905.0,2064.49252
ETH,2026-08-31T12:00:00+00:00,2446.2,2464.2,2444.8,2452.1,21733.77
BTC,2026-08-31T13:00:00+00:00,77905.0,78293.0,77711.0,77855.0,3150.21381
ETH,2026-08-31T13:00:00+00:00,2452.1,2459.7,2437.1,2439.9,44878.6274
BTC,2026-08-31T14:00:00+00:00,77856.0,78677.0,77740.0,78572.0,2400.74753
ETH,2026-08-31T14:00:00+00:00,2439.9,2475.6,2437.9,2467.6,59074.9397
BTC,2026-08-31T15:00:00+00:00,78574.0,78773.0,78208.0,78566.0,1847.64501
ETH,2026-08-31T15:00:00+00:00,2468.3,2478.6,2458.8,2468.2,20681.2336
BTC,2026-08-31T16:00:00+00:00,78566.0,78882.0,78510.0,78624.0,1815.47416
ETH,2026-08-31T16:00:00+00:00,2468.2,2476.9,2462.4,2469.6,10767.3185
BTC,2026-08-31T17:00:00+00:00,78623.0,78985.0,78471.0,78885.0,1590.32037
ETH,2026-08-31T17:00:00+00:00,2469.4,2478.2,2461.2,2476.0,22626.4933
BTC,2026-08-31T18:00:00+00:00,78886.0,79203.0,78761.0,79010.0,2266.36817
ETH,2026-08-31T18:00:00+00:00,2476.1,2490.0,2469.9,2478.4,19825.5575
BTC,2026-08-31T19:00:00+00:00,79010.0,79250.0,78837.0,78872.0,1334.58032
ETH,2026-08-31T19:00:00+00:00,2478.4,2490.0,2478.3,2482.3,12369.5345
BTC,2026-08-31T20:00:00+00:00,78872.0,79164.0,78783.0,78842.0,1113.05606
ETH,2026-08-31T20:00:00+00:00,2482.2,2486.7,2470.7,2473.4,10111.6519
BTC,2026-08-31T21:00:00+00:00,78842.0,79066.0,78715.0,78950.0,589.32767
ETH,2026-08-31T21:00:00+00:00,2473.3,2484.0,2468.5,2479.8,10766.9246
BTC,2026-08-31T22:00:00+00:00,78950.0,79008.0,78560.0,78572.0,464.92276
ETH,2026-08-31T22:00:00+00:00,2479.7,2481.5,2468.4,2469.6,4355.2024
BTC,2026-08-31T23:00:00+00:00,78573.0,78581.0,78373.0,78549.0,469.64651
ETH,2026-08-31T23:00:00+00:00,2469.6,2469.7,2462.3,2467.4,9156.0888
