symbol,timestamp,open,high,low,close,volume
ETH,2026-08-23T20:00:00+00:00,2445.6,2450.5,2436.9,2450.1,10067.58
BTC,2026-08-23T21:00:00+00:00,77431.0,78118.0,77431.0,77902.0,3503.60479
ETH,2026-08-23T21:00:00+00:00,2450.1,2487.0,2450.1,2471.1,90463.6235
BTC,2026-08-23T22:00:00+00:00,77902.0,78050.0,77629.0,77659.0,1014.34433
ETH,2026-08-23T22:00:00+00:00,2471.2,2476.1,2451.6,2456.7,21187.8101
BTC,2026-08-23T23:00:00+00:00,77660.0,77877.0,77347.0,77804.0,1694.04288
ETH,2026-08-23T23:00:00+00:00,2456.6,2472.4,2443.4,2464.4,11538.8035
BTC,2026-08-24T00:00:00+00:00,77805.0,77820.0,77204.0,77738.0,1535.86251
ETH,2026-08-24T00:00:00+00:00,2464.5,2467.9,2443.3,2466.8,18326.3609
BTC,2026-08-24T01:00:00+00:00,77738.0,77780.0,76943.0,76944.0,1457.16994
ETH,2026-08-24T01:00:00+00:00,2466.9,2468.0,2427.8,2429.1,29381.3537
BTC,2026-08-24T02:00:00+00:00,76943.0,77578.0,76901.0,77522.0,1535.01507
ETH,2026-08-24T02:00:00+00:00,2429.3,2452.9,2425.0,2444.0,25457.5221
BTC,2026-08-24T03:00:00+00:00,77522.0,77576.0,76971.0,76975.0,1573.80872
ETH,2026-08-24T03:00:00+00:00,2444.5,2445.0,2427.1,2430.7,22642.6751
BTC,2026-08-24T04:00:00+00:00,76976.0,77300.0,76693.0,76943.0,1299.83135
ETH,2026-08-24T04:00:00+00:00,2430.8,2447.2,2429.1,2438.6,20887.8202
BTC,2026-08-24T05:00:00+00:00,76944.0,77271.0,76874.0,77207.0,1406.96418
ETH,2026-08-24T05:00:00+00:00,2438.7,2460.6,2434.7,2450.0,19418.5615
BTC,2026-08-24T06:00:00+00:00,77208.0,77560.0,77115.0,77514.0,681.16198
ETH,2026-08-24T06:00:00+00:00,2449.8,2464.8,2445.5,2457.5,9280.2715
BTC,2026-08-24T07:00:00+00:00,77514.0,77859.0,77333.0,77362.0,793.90862
ETH,2026-08-24T07:00:00+00:00,2457.5,2475.0,2453.4,2455.7,8286.8033
BTC,2026-08-24T08:00:00+00:00,77362.0,77460.0,76862.0,77083.0,1932.74452
ETH,2026-08-24T08:00:00+00:00,2455.6,2460.0,2435.9,2455.7,23545.4146
BTC,2026-08-24T09:00:00+00:00,77084.0,77633.0,77069.0,77584.0,701.66262
ETH,2026-08-24T09:00:00+00:00,2455.5,2466.0,2454.8,2464.1,8477.4056
BTC,2026-08-24T10:00:00+00:00,77585.0,78072.0,77582.0,77661.0,1327.82091
ETH,2026-08-24T10:00:00+00:00,2464.1,2492.9,2462.8,2466.5,23438.0673
BTC,2026-08-24T11:00:00+00:00,77661.0,78708.0,77486.0,78521.0,4704.88965
ETH,2026-08-24T11:00:00+00:00,2466.5,2510.5,2455.6,2496.3,48724.2542
BTC,2026-08-24T12:00:00+00:00,78521.0,79408.0,78050.0,79221.0,4022.24546
ETH,2026-08-24T12:00:00+00:00,2496.3,2520.0,2475.8,2514.5,37843.6405
BTC,2026-08-24T13:00:00+00:00,79221.0,79479.0,77923.0,78648.0,7080.41533
ETH,2026-08-24T13:00:00+00:00,2514.5,2522.4,2477.6,2495.8,89499.9382
BTC,2026-08-24T14:00:00+00:00,78647.0,79895.0,78647.0,79565.0,7593.46384
ETH,2026-08-24T14:00:00+00:00,2495.8,2533.0,2493.3,2517.1,64961.215
BTC,2026-08-24T15:00:00+00:00,79565.0,80035.0,78835.0,79120.0,7755.56991
ETH,2026-08-24T15:00:00+00:00,2517.1,2534.0,2478.5,2486.7,124319.2656
BTC,2026-08-24T16:00:00+00:00,79119.0,79880.0,78901.0,79069.0,4413.04137
ETH,2026-08-24T16:00:00+00:00,2486.8,2506.1,2468.8,2477.8,46103.0082
BTC,2026-08-24T17:00:00+00:00,79068.0,79217.0,78450.0,78760.0,5063.42575
ETH,2026-08-24T17:00:00+00:00,2477.7,2483.4,2453.4,2468.0,77544.7111
BTC,2026-08-24T18:00:00+00:00,78759.0,79088.0,78729.0,78932.0,1629.6202
ETH,2026-08-24T18:00:00+00:00,2467.9,2482.7,2466.7,2473.1,28146.6839
BTC,2026-08-24T19:00:00+00:00,78931.0,79123.0,78569.0,78740.0,2248.45347
ETH,2026-08-24T19:00:00+00:00,2473.1,2477.1,2461.1,2471.0,22453.3858
BTC,2026-08-24T20:00:00+00:00,78740.0,78997.0,78554.0,78924.0,1316.17142
ETH,2026-08-24T20:00:00+00:00,2470.9,2478.6,2464.7,2474.2,6220.9439
BTC,2026-08-24T21:00:00+00:00,78924.0,79041.0,78842.0,78971.0,1002.39327
ETH,2026-08-24T21:00:00+00:00,2474.7,2487.4,2474.7,2483.0,9349.744
BTC,2026-08-24T22:00:00+00:00,78970.0,78987.0,78683.0,78729.0,845.79954
ETH,2026-08-24T22:00:00+00:00,2483.0,2484.4,2472.0,2473.5,14160.776
BTC,2026-08-24T23:00:00+00:00,78729.0,79017.0,78622.0,78996.0,1356.19304
ETH,2026-08-24T23:00:00+00:00,2473.4,2487.0,2469.7,2482.3,10853.1483
BTC,2026-08-25T00:00:00+00:00,78995.0,79900.0,78708.0,79755.0,3568.06088
ETH,2026-08-25T00:00:00+00:00,2481.8,2504.6,2471.4,2493.3,31922.7324
BTC,2026-08-25T01:00:00+00:00,79754.0,79999.0,79500.0,79838.0,2221.15456
ETH,2026-08-25T01:00:00+00:00,2493.1,2504.4,2483.6,2495.1,47604.4914
BTC,2026-08-25T02:00:00+00:00,79837.0,81299.0,79755.0,80672.0,7167.0585
ETH,2026-08-25T02:00:00+00:00,2495.3,2532.5,2492.0,2506.9,76577.4949
BTC,2026-08-25T03:00:00+00:00,80672.0,80978.0,80307.0,80490.0,4395.06521
ETH,2026-08-25T03:00:00+00:00,2506.9,2514.2,2488.2,2498.7,39923.7848
BTC,2026-08-25T04:00:00+00:00,80490.0,80615.0,80168.0,80385.0,1995.48584
ETH,2026-08-25T04:00:00+00:00,2498.6,2503.5,2488.6,2494.6,17098.3975
BTC,2026-08-25T05:00:00+00:00,80385.0,80843.0,80341.0,80753.0,2071.2425
ETH,2026-08-25T05:00:00+00:00,2494.6,2511.1,2493.2,2508.0,30516.1099
BTC,2026-08-25T06:00:00+00:00,80753.0,80941.0,80424.0,80590.0,1935.53262
ETH,2026-08-25T06:00:00+00:00,2508.0,2514.9,2496.1,2500.2,14580.4563
BTC,2026-08-25T07:00:00+00:00,80590.0,80843.0,79335.0,79713.0,3509.3241
ETH,2026-08-25T07:00:00+00:00,2500.2,2512.4,2464.3,2478.6,36344.6893
BTC,2026-08-25T08:00:00+00:00,79713.0,80254.0,79624.0,79924.0,2285.39025
ETH,2026-08-25T08:00:00+00:00,2478.6,2497.6,2473.4,2483.7,23937.0741
BTC,2026-08-25T09:00:00+00:00,79926.0,79967.0,78822.0,79170.0,3418.46566
ETH,2026-08-25T09:00:00+00:00,2483.6,2491.2,2462.0,2473.8,17823.1086
BTC,2026-08-25T10:00:00+00:00,79171.0,79482.0,78971.0,79289.0,2035.5323
ETH,2026-08-25T10:00:00+00:00,2473.8,2485.6,2468.9,2481.0,17058.1229
BTC,2026-08-25T11:00:00+00:00,79288.0,79445.0,79017.0,79108.0,1832.66182
ETH,2026-08-25T11:00:00+00:00,2481.1,2485.0,2473.4,2477.6,17683.8595
BTC,2026-08-25T12:00:00+00:00,79107.0,79164.0,78591.0,78967.0,2450.49302
ETH,2026-08-25T12:00:00+00:00,2477.6,2480.6,2457.6,2473.0,34888.3822
BTC,2026-08-25T13:00:00+00:00,78967.0,79207.0,78060.0,78617.0,4092.76207
ETH,2026-08-25T13:00:00+00:00,2473.0,2475.9,2437.5,2459.4,66089.7284
BTC,2026-08-25T14:00:00+00:00,78622.0,79381.0,78527.0,79222.0,4106.40471
ETH,2026-08-25T14:00:00+00:00,2459.5,2483.5,2453.1,2475.6,41271.4847
BTC,2026-08-25T15:00:00+00:00,79222.0,79538.0,79000.0,79490.0,2818.27729
ETH,2026-08-25T15:00:00+00:00,2475.6,2482.5,2464.9,2481.8,29019.9705
BTC,2026-08-25T16:00:00+00:00,79491.0,79560.0,79063.0,79139.0,2029.89083
ETH,2026-08-25T16:00:00+00:00,2481.8,2484.2,2466.7,2469.6,20257.155
BTC,2026-08-25T17:00:00+00:00,79139.0,79238.0,78664.0,79217.0,2854.04165
ETH,2026-08-25T17:00:00+00:00,2469.6,2470.3,2455.0,2469.9,24821.7843
BTC,2026-08-25T18:00:00+00:00,79217.0,79338.0,79010.0,79105.0,1383.48431
ETH,2026-08-25T18:00:00+00:00,2469.9,2473.7,2462.6,2466.1,17070.9023
BTC,2026-08-25T19:00:00+00:00,79105.0,79220.0,78706.0,78901.0,1294.45558
ETH,2026-08-25T19:00:00+00:00,2466.0,2468.9,2454.2,2462.3,12696.6038
BTC,2026-08-25T20:00:00+00:00,78905.0,78944.0,78129.0,78162.0,2843.88235
ETH,2026-08-25T20:00:00+00:00,2462.3,2463.3,2431.5,2434.9,40611.5236
BTC,2026-08-25T21:00:00+00:00,78161.0,78641.0,77794.0,78547.0,4469.52126
ETH,2026-08-25T21:00:00+00:00,2434.9,2442.4,2407.5,2440.7,46253.5171
BTC,2026-08-25T22:00:00+00:00,78546.0,78998.0,78546.0,78866.0,2504.93878
ETH,2026-08-25T22:00:00+00:00,2440.7,2454.3,2440.7,2452.7,13314.2081
BTC,2026-08-25T23:00:00+00:00,78865.0,78940.0,78346.0,78494.0,2075.50201
ETH,2026-08-25T23:00:00+00:00,2452.6,2455.3,2435.9,2441.6,18617.5518
BTC,2026-08-26T00:00:00+00:00,78494.0,78677.0,78270.0,78605.0,1748.21045
ETH,2026-08-26T00:00:00+00:00,2441.7,2449.0,2434.4,2445.2,14697.4433
BTC,2026-08-26T01:00:00+00:00,78604.0,78928.0,78577.0,78792.0,1000.63458
ETH,2026-08-26T01:00:00+00:00,2445.2,2461.0,2444.2,2454.5,11053.3221
BTC,2026-08-26T02:00:00+00:00,78791.0,79226.0,78728.0,79099.0,1532.29221
ETH,2026-08-26T02:00:00+00:00,2454.6,2468.8,2453.2,2464.3,19546.359
BTC,2026-08-26T03:00:00+00:00,79099.0,79175.0,78894.0,79071.0,735.5936
ETH,2026-08-26T03:00:00+00:00,2464.4,2467.4,2457.2,2464.8,6318.3259
BTC,2026-08-26T04:00:00+00:00,79072.0,79182.0,78786.0,78817.0,890.17406
ETH,2026-08-26T04:00:00+00:00,2464.7,2472.0,2454.5,2455.9,13730.8672
BTC,2026-08-26T05:00:00+00:00,78817.0,79127.0,78616.0,79079.0,1650.35785
ETH,2026-08-26T05:00:00+00:00,2455.9,2467.3,2450.3,2463.6,15043.798
BTC,2026-08-26T06:00:00+00:00,79081.0,79206.0,78792.0,78930.0,1823.20798
ETH,2026-08-26T06:00:00+00:00,2463.8,2466.5,2452.3,2459.2,7440.8459
BTC,2026-08-26T07:00:00+00:00,78930.0,79084.0,78850.0,78917.0,821.70852
ETH,2026-08-26T07:00:00+00:00,2459.3,2467.7,2456.3,2460.5,12252.249
BTC,2026-08-26T08:00:00+00:00,78917.0,79108.0,78585.0,78691.0,1468.62321
ETH,2026-08-26T08:00:00+00:00,2460.5,2469.0,2452.7,2455.4,12463.0936
BTC,2026-08-26T09:00:00+00:00,78691.0,78873.0,78203.0,78433.0,2274.78672
ETH,2026-08-26T09:00:00+00:00,2455.3,2460.3,2441.8,2447.3,10910.6397
BTC,2026-08-26T10:00:00+00:00,78432.0,78858.0,78267.0,78700.0,1212.39731
ETH,2026-08-26T10:00:00+00:00,2447.2,2474.4,2444.0,2468.0,14322.67
BTC,2026-08-26T11:00:00+00:00,78700.0,78768.0,78273.0,78474.0,1290.10129
ETH,2026-08-26T11:00:00+00:00,2468.1,2472.6,2455.8,2462.6,30566.49
BTC,2026-08-26T12:00:00+00:00,78474.0,78699.0,77955.0,78300.0,2723.1711
ETH,2026-08-26T12:00:00+00:00,2462.6,2471.7,2444.8,2454.4,27617.7075
BTC,2026-08-26T13:00:00+00:00,78301.0,78532.0,77875.0,78437.0,3651.68469
ETH,2026-08-26T13:00:00+00:00,2454.4,2461.8,2436.2,2456.6,37821.957
BTC,2026-08-26T14:00:00+00:00,78429.0,78602.0,77729.0,77775.0,3373.12591
ETH,2026-08-26T14:00:00+00:00,2455.7,2460.9,2437.7,2438.4,15787.0022
BTC,2026-08-26T15:00:00+00:00,77774.0,78160.0,77618.0,77998.0,3338.67632
ETH,2026-08-26T15:00:00+00:00,2438.4,2454.3,2431.6,2448.7,32000.9089
BTC,2026-08-26T16:00:00+00:00,77998.0,78154.0,77832.0,77972.0,1140.5123
ETH,2026-08-26T16:00:00+00:00,2448.7,2454.4,2436.5,2443.2,16312.3993
BTC,2026-08-26T17:00:00+00:00,77971.0,78606.0,77971.0,78435.0,2027.16111
ETH,2026-08-26T17:00:00+00:00,2443.3,2466.0,2442.5,2459.9,21428.3398
BTC,2026-08-26T18:00:00+00:00,78436.0,78659.0,78263.0,78469.0,1298.44321
ETH,2026-08-26T18:00:00+00:00,2459.9,2472.9,2457.9,2472.3,9650.3361
BTC,2026-08-26T19:00:00+00:00,78469.0,78535.0,78272.0,78445.0,1430.37113
ETH,2026-08-26T19:00:00+00:00,2472.3,2482.4,2467.0,2470.2,36402.4243
BTC,2026-08-26T20:00:00+00:00,78454.0,78503.0,78170.0,78424.0,996.06491
ETH,2026-08-26T20:00:00+00:00,2469.1,2473.4,2458.6,2471.5,17908.1993
BTC,2026-08-26T21:00:00+00:00,78424.0,78831.0,78369.0,78718.0,1945.85728
ETH,2026-08-26T21:00:00+00:00,2471.4,2503.5,2469.5,2496.0,51172.7158
BTC,2026-08-26T22:00:00+00:00,78719.0,79007.0,78542.0,78690.0,2891.71614
ETH,2026-08-26T22:00:00+00:00,2496.1,2514.9,2488.4,2493.1,39683.5153
BTC,2026-08-26T23:00:00+00:00,78690.0,79173.0,78644.0,79026.0,1234.80584
ETH,2026-08-26T23:00:00+00:00,2492.8,2512.2,2487.0,2506.0,29045.847
BTC,2026-08-27T00:00:00+00:00,79025.0,79034.0,78679.0,78681.0,1305.79341
ETH,2026-08-27T00:00:00+00:00,2506.2,2509.9,2491.1,2491.1,16334.9113
BTC,2026-08-27T01:00:00+00:00,78681.0,78994.0,78547.0,78881.0,1264.55068
ETH,2026-08-27T01:00:00+00:00,2491.1,2505.3,2486.2,2496.7,47634.631
BTC,2026-08-27T02:00:00+00:00,78881.0,78951.0,78696.0,78710.0,357.34826
ETH,2026-08-27T02:00:00+00:00,2496.7,2503.7,2492.4,2493.7,14371.8504
BTC,2026-08-27T03:00:00+00:00,78710.0,78971.0,78621.0,78809.0,303.87258
ETH,2026-08-27T03:00:00+00:00,2493.7,2497.8,2488.2,2491.9,4566.0647
BTC,2026-08-27T04:00:00+00:00,78809.0,78885.0,78674.0,78770.0,714.42527
ETH,2026-08-27T04:00:00+00:00,2491.9,2494.7,2483.0,2485.9,18095.2736
BTC,2026-08-27T05:00:00+00:00,78771.0,78936.0,78585.0,78897.0,1486.99953
ETH,2026-08-27T05:00:00+00:00,2486.0,2496.6,2480.4,2496.2,27864.9672
BTC,2026-08-27T06:00:00+00:00,78897.0,78898.0,78596.0,78826.0,1429.08479
ETH,2026-08-27T06:00:00+00:00,2495.8,2495.8,2483.5,2492.4,16630.7668
BTC,2026-08-27T07:00:00+00:00,78825.0,79080.0,78743.0,79066.0,417.82199
ETH,2026-08-27T07:00:00+00:00,2492.3,2498.3,2487.7,2496.6,20296.0166
BTC,2026-08-27T08:00:00+00:00,79066.0,80041.0,79029.0,79758.0,4959.14105
ETH,2026-08-27T08:00:00+00:00,2497.0,2545.3,2497.0,2530.6,54707.2357
BTC,2026-08-27T09:00:00+00:00,79758.0,80542.0,79670.0,80232.0,1921.94764
ETH,2026-08-27T09:00:00+00:00,2530.4,2566.4,2525.0,2543.2,44923.5057
