symbol,timestamp,open,high,low,close,volume
BTC,2026-09-15T22:00:00+00:00,75427.0,75710.0,75111.0,75633.0,2389.53915
ETH,2026-09-15T22:00:00+00:00,2389.0,2401.9,2380.2,2395.6,34411.389
BTC,2026-09-15T23:00:00+00:00,75633.0,75910.0,75533.0,75608.0,659.60881
ETH,2026-09-15T23:00:00+00:00,2395.7,2411.9,2395.6,2397.0,24023.4679
BTC,2026-09-16T00:00:00+00:00,75608.0,75883.0,75542.0,75745.0,683.10394
ETH,2026-09-16T00:00:00+00:00,2397.1,2405.4,2396.6,2398.3,8768.0559
BTC,2026-09-16T01:00:00+00:00,75746.0,75937.0,75430.0,75464.0,518.60732
ETH,2026-09-16T01:00:00+00:00,2398.2,2406.1,2389.3,2389.8,9388.012
BTC,2026-09-16T02:00:00+00:00,75464.0,76083.0,75456.0,75859.0,773.3285
ETH,2026-09-16T02:00:00+00:00,2389.7,2409.6,2387.7,2402.0,17927.2716
BTC,2026-09-16T03:00:00+00:00,75859.0,76065.0,75741.0,75798.0,449.99308
ETH,2026-09-16T03:00:00+00:00,2402.4,2410.4,2399.4,2400.8,2886.6475
BTC,2026-09-16T04:00:00+00:00,75798.0,75993.0,75788.0,75843.0,560.7034
ETH,2026-09-16T04:00:00+00:00,2401.0,2409.6,2400.8,2402.6,4753.4575
BTC,2026-09-16T05:00:00+00:00,75843.0,75954.0,75661.0,75943.0,459.36959
ETH,2026-09-16T05:00:00+00:00,2402.3,2406.0,2393.5,2406.0,5750.9766
BTC,2026-09-16T06:00:00+00:00,75943.0,76000.0,75791.0,75999.0,386.5685
ETH,2026-09-16T06:00:00+00:00,2406.0,2407.9,2393.2,2405.6,4064.9722
BTC,2026-09-16T07:00:00+00:00,76000.0,76076.0,75698.0,75742.0,1648.94367
ETH,2026-09-16T07:00:00+00:00,2405.6,2409.9,2395.1,2395.9,15411.8474
BTC,2026-09-16T08:00:00+00:00,75742.0,75742.0,75326.0,75708.0,812.11221
ETH,2026-09-16T08:00:00+00:00,2395.8,2402.5,2381.8,2401.8,17851.1903
BTC,2026-09-16T09:00:00+00:00,75708.0,75971.0,75699.0,75965.0,938.60448
ETH,2026-09-16T09:00:00+00:00,2401.9,2406.0,2398.0,2404.7,5853.0218
BTC,2026-09-16T10:00:00+00:00,75965.0,76020.0,75862.0,75921.0,565.57846
ETH,2026-09-16T10:00:00+00:00,2404.7,2406.5,2397.5,2403.8,15178.3292
BTC,2026-09-16T11:00:00+00:00,75921.0,76275.0,75858.0,76217.0,1079.88686
ETH,2026-09-16T11:00:00+00:00,2404.0,2428.7,2402.0,2421.6,26280.4127
BTC,2026-09-16T12:00:00+00:00,76217.0,76276.0,75758.0,75939.0,1326.83096
ETH,2026-09-16T12:00:00+00:00,2421.3,2422.5,2402.5,2406.2,18756.2249
BTC,2026-09-16T13:00:00+00:00,75939.0,75939.0,75562.0,75629.0,1720.84037
ETH,2026-09-16T13:00:00+00:00,2406.1,2406.1,2389.2,2393.4,37324.9543
BTC,2026-09-16T14:00:00+00:00,75629.0,75812.0,75411.0,75666.0,1749.41996
ETH,2026-09-16T14:00:00+00:00,2393.3,2397.8,2380.0,2388.5,33187.763
BTC,2026-09-16T15:00:00+00:00,75666.0,75930.0,75531.0,75777.0,811.1644
ETH,2026-09-16T15:00:00+00:00,2388.8,2401.1,2383.1,2392.0,18605.0967
BTC,2026-09-16T16:00:00+00:00,75778.0,75870.0,75632.0,75757.0,616.70674
ETH,2026-09-16T16:00:00+00:00,2392.3,2399.0,2386.0,2390.7,20593.4834
BTC,2026-09-16T17:00:00+00:00,75753.0,75882.0,75321.0,75668.0,2332.26121
ETH,2026-09-16T17:00:00+00:00,2390.7,2395.1,2370.2,2386.3,26660.1682
BTC,2026-09-16T18:00:00+00:00,75670.0,76547.0,75000.0,75601.0,12314.25975
ETH,2026-09-16T18:00:00+00:00,2386.8,2430.0,2366.9,2396.8,145283.9039
BTC,2026-09-16T19:00:00+00:00,75601.0,76157.0,75215.0,76056.0,5513.61158
ETH,2026-09-16T19:00:00+00:00,2396.9,2417.9,2375.3,2408.2,65979.0466
BTC,2026-09-16T20:00:00+00:00,76056.0,76389.0,75987.0,76145.0,2326.58215
ETH,2026-09-16T20:00:00+00:00,2407.8,2419.1,2403.8,2409.9,18176.1107
BTC,2026-09-16T21:00:00+00:00,76145.0,76191.0,75900.0,75935.0,662.35855
ETH,2026-09-16T21:00:00+00:00,2409.9,2412.3,2399.2,2404.2,8854.4662
BTC,2026-09-16T22:00:00+00:00,75935.0,75946.0,75600.0,75643.0,905.46951
ETH,2026-09-16T22:00:00+00:00,2404.3,2405.1,2387.4,2391.5,12675.5902
BTC,2026-09-16T23:00:00+00:00,75643.0,76247.0,75607.0,76180.0,993.03803
ETH,2026-09-16T23:00:00+00:00,2391.5,2421.8,2389.0,2417.5,25584.747
BTC,2026-09-17T00:00:00+00:00,76180.0,76474.0,76145.0,76305.0,845.3703
ETH,2026-09-17T00:00:00+00:00,2417.7,2427.0,2415.2,2418.1,15555.7997
BTC,2026-09-17T01:00:00+00:00,76306.0,76750.0,76188.0,76339.0,1351.61202
ETH,2026-09-17T01:00:00+00:00,2418.2,2445.3,2413.0,2427.1,26213.374
BTC,2026-09-17T02:00:00+00:00,76339.0,76460.0,76040.0,76346.0,946.01994
ETH,2026-09-17T02:00:00+00:00,2427.0,2432.0,2415.4,2428.4,18989.2829
BTC,2026-09-17T03:00:00+00:00,76346.0,76500.0,76345.0,76406.0,482.44306
ETH,2026-09-17T03:00:00+00:00,2428.4,2438.8,2428.4,2435.5,12416.3396
BTC,2026-09-17T04:00:00+00:00,76407.0,76576.0,76144.0,76520.0,1002.19489
ETH,2026-09-17T04:00:00+00:00,2435.4,2444.4,2424.0,2441.9,22639.1802
BTC,2026-09-17T05:00:00+00:00,76520.0,76613.0,76274.0,76300.0,823.83175
ETH,2026-09-17T05:00:00+00:00,2441.8,2446.7,2435.6,2436.5,9169.4634
BTC,2026-09-17T06:00:00+00:00,76300.0,76579.0,76273.0,76439.0,1131.4808
ETH,2026-09-17T06:00:00+00:00,2436.4,2446.4,2435.4,2440.8,5356.335
BTC,2026-09-17T07:00:00+00:00,76438.0,76643.0,76391.0,76424.0,274.30292
ETH,2026-09-17T07:00:00+00:00,2440.7,2454.5,2440.4,2443.3,29285.4546
BTC,2026-09-17T08:00:00+00:00,76426.0,76567.0,76355.0,76547.0,370.27427
ETH,2026-09-17T08:00:00+00:00,2443.3,2445.5,2436.4,2444.6,6745.4416
BTC,2026-09-17T09:00:00+00:00,76547.0,76740.0,76436.0,76437.0,477.85528
ETH,2026-09-17T09:00:00+00:00,2444.6,2448.0,2437.0,2437.7,5374.3841
BTC,2026-09-17T10:00:00+00:00,76436.0,76437.0,76228.0,76370.0,702.90991
ETH,2026-09-17T10:00:00+00:00,2437.7,2438.2,2429.2,2434.2,6786.0639
BTC,2026-09-17T11:00:00+00:00,76370.0,76449.0,76138.0,76448.0,804.40473
ETH,2026-09-17T11:00:00+00:00,2434.2,2441.9,2427.2,2441.8,5996.0098
BTC,2026-09-17T12:00:00+00:00,76448.0,77150.0,76362.0,76701.0,2568.26039
ETH,2026-09-17T12:00:00+00:00,2441.4,2479.8,2438.2,2459.3,44430.0655
BTC,2026-09-17T13:00:00+00:00,76701.0,76857.0,76001.0,76669.0,2857.4161
ETH,2026-09-17T13:00:00+00:00,2459.2,2464.2,2431.2,2461.8,31809.5938
BTC,2026-09-17T14:00:00+00:00,76669.0,77031.0,76359.0,76468.0,2847.9207
ETH,2026-09-17T14:00:00+00:00,2462.2,2482.8,2449.8,2460.6,44857.8171
BTC,2026-09-17T15:00:00+00:00,76469.0,76839.0,76238.0,76736.0,1302.36597
ETH,2026-09-17T15:00:00+00:00,2460.9,2477.4,2447.5,2469.4,20887.1449
BTC,2026-09-17T16:00:00+00:00,76751.0,76786.0,76506.0,76729.0,908.24252
ETH,2026-09-17T16:00:00+00:00,2469.4,2473.2,2454.4,2469.8,13793.128
BTC,2026-09-17T17:00:00+00:00,76730.0,76943.0,76557.0,76641.0,1308.14222
ETH,2026-09-17T17:00:00+00:00,2469.9,2476.0,2459.0,2461.8,15432.6398
BTC,2026-09-17T18:00:00+00:00,76641.0,76750.0,76429.0,76542.0,643.38468
ETH,2026-09-17T18:00:00+00:00,2461.9,2462.6,2449.3,2451.2,10374.9208
BTC,2026-09-17T19:00:00+00:00,76543.0,76652.0,76470.0,76557.0,534.73737
ETH,2026-09-17T19:00:00+00:00,2451.2,2454.4,2443.9,2447.8,17133.0869
BTC,2026-09-17T20:00:00+00:00,76557.0,76709.0,76466.0,76518.0,328.84318
ETH,2026-09-17T20:00:00+00:00,2447.7,2458.3,2446.3,2451.9,12927.5166
BTC,2026-09-17T21:00:00+00:00,76518.0,76583.0,76363.0,76378.0,511.72798
ETH,2026-09-17T21:00:00+00:00,2452.0,2454.9,2446.1,2446.1,7972.174
BTC,2026-09-17T22:00:00+00:00,76379.0,76426.0,76210.0,76388.0,635.90608
ETH,2026-09-17T22:00:00+00:00,2446.0,2448.8,2436.4,2444.6,11307.6707
BTC,2026-09-17T23:00:00+00:00,76388.0,76478.0,76353.0,76396.0,339.99695
ETH,2026-09-17T23:00:00+00:00,2444.7,2449.8,2443.1,2446.3,5156.3834
BTC,2026-09-18T00:00:00+00:00,76397.0,76567.0,76259.0,76565.0,512.64013
ETH,2026-09-18T00:00:00+00:00,2446.4,2447.5,2435.8,2447.4,7411.0882
BTC,2026-09-18T01:00:00+00:00,76565.0,76727.0,76486.0,76706.0,441.12834
ETH,2026-09-18T01:00:00+00:00,2447.4,2458.7,2444.7,2456.6,18647.3623
BTC,2026-09-18T02:00:00+00:00,76707.0,76996.0,76606.0,76945.0,559.72664
ETH,2026-09-18T02:00:00+00:00,2456.4,2465.9,2451.4,2461.8,11829.8914
BTC,2026-09-18T03:00:00+00:00,76946.0,77570.0,76941.0,77346.0,2413.67668
ETH,2026-09-18T03:00:00+00:00,2461.8,2485.3,2460.6,2478.5,21223.8808
BTC,2026-09-18T04:00:00+00:00,77346.0,77533.0,77187.0,77533.0,779.16109
ETH,2026-09-18T04:00:00+00:00,2478.6,2482.5,2469.3,2481.6,13818.9225
BTC,2026-09-18T05:00:00+00:00,77533.0,77683.0,77405.0,77455.0,1427.88272
ETH,2026-09-18T05:00:00+00:00,2481.6,2493.0,2477.9,2479.9,24481.8917
BTC,2026-09-18T06:00:00+00:00,77455.0,77642.0,77369.0,77571.0,410.41174
ETH,2026-09-18T06:00:00+00:00,2479.9,2487.7,2479.9,2487.2,6928.8355
BTC,2026-09-18T07:00:00+00:00,77564.0,77820.0,77542.0,77777.0,1568.15626
ETH,2026-09-18T07:00:00+00:00,2486.8,2498.5,2485.6,2489.2,16195.7729
BTC,2026-09-18T08:00:00+00:00,77777.0,78263.0,77638.0,78254.0,2139.04436
ETH,2026-09-18T08:00:00+00:00,2489.3,2506.7,2485.3,2505.4,25417.446
BTC,2026-09-18T09:00:00+00:00,78254.0,78446.0,78000.0,78181.0,2303.32322
ETH,2026-09-18T09:00:00+00:00,2505.4,2521.0,2502.0,2508.2,46882.6011
BTC,2026-09-18T10:00:00+00:00,78182.0,78355.0,78084.0,78265.0,941.59498
ETH,2026-09-18T10:00:00+00:00,2508.3,2521.0,2508.1,2513.2,21232.6561
BTC,2026-09-18T11:00:00+00:00,78265.0,78419.0,78003.0,78039.0,1707.29221
ETH,2026-09-18T11:00:00+00:00,2513.2,2518.0,2499.4,2507.6,26735.1804
BTC,2026-09-18T12:00:00+00:00,78039.0,78168.0,78000.0,78025.0,1835.87954
ETH,2026-09-18T12:00:00+00:00,2507.7,2510.0,2499.8,2502.0,26080.971
BTC,2026-09-18T13:00:00+00:00,78026.0,80509.0,78000.0,80061.0,9691.01227
ETH,2026-09-18T13:00:00+00:00,2502.0,2577.9,2494.4,2554.8,71544.1686
BTC,2026-09-18T14:00:00+00:00,80062.0,80994.0,80061.0,80945.0,6545.76056
ETH,2026-09-18T14:00:00+00:00,2554.8,2586.3,2554.7,2583.5,77273.5155
BTC,2026-09-18T15:00:00+00:00,80945.0,81147.0,80501.0,80728.0,3575.38753
ETH,2026-09-18T15:00:00+00:00,2583.5,2598.0,2567.0,2585.0,52140.8447
BTC,2026-09-18T16:00:00+00:00,80728.0,81292.0,80685.0,80876.0,3797.67644
ETH,2026-09-18T16:00:00+00:00,2585.0,2612.0,2580.0,2598.5,57953.6098
BTC,2026-09-18T17:00:00+00:00,80877.0,81042.0,80594.0,81041.0,1409.34447
ETH,2026-09-18T17:00:00+00:00,2598.5,2611.2,2585.7,2608.3,22818.8006
BTC,2026-09-18T18:00:00+00:00,81041.0,81182.0,80827.0,80962.0,1145.26078
ETH,2026-09-18T18:00:00+00:00,2608.3,2627.6,2602.0,2613.4,48364.7468
BTC,2026-09-18T19:00:00+00:00,80962.0,81440.0,80930.0,81228.0,1878.328
ETH,2026-09-18T19:00:00+00:00,2613.8,2647.0,2612.5,2637.7,51093.4765
BTC,2026-09-18T20:00:00+00:00,81227.0,81259.0,80973.0,81137.0,913.99013
ETH,2026-09-18T20:00:00+00:00,2637.6,2640.5,2625.2,2632.3,18710.6595
BTC,2026-09-18T21:00:00+00:00,81137.0,81321.0,81116.0,81260.0,614.04591
ETH,2026-09-18T21:00:00+00:00,2632.3,2640.5,2626.4,2628.0,13844.9654
BTC,2026-09-18T22:00:00+00:00,81260.0,81409.0,81095.0,81158.0,959.08449
ETH,2026-09-18T22:00:00+00:00,2628.0,2635.6,2618.3,2620.7,14476.3252
BTC,2026-09-18T23:00:00+00:00,81159.0,81228.0,80887.0,80916.0,955.33097
ETH,2026-09-18T23:00:00+00:00,2620.7,2623.3,2610.0,2613.0,12882.6349
BTC,2026-09-19T00:00:00+00:00,80917.0,81735.0,80873.0,81730.0,1559.21859
ETH,2026-09-19T00:00:00+00:00,2612.9,2628.3,2608.1,2628.3,19946.5375
BTC,2026-09-19T01:00:00+00:00,81729.0,81799.0,81091.0,81320.0,1076.91826
ETH,2026-09-19T01:00:00+00:00,2628.2,2628.6,2603.7,2614.1,28892.6608
BTC,2026-09-19T02:00:00+00:00,81319.0,81486.0,81301.0,81333.0,585.11892
ETH,2026-09-19T02:00:00+00:00,2614.1,2625.4,2613.1,2625.3,15836.989
BTC,2026-09-19T03:00:00+00:00,81335.0,81444.0,81164.0,81168.0,263.8325
ETH,2026-09-19T03:00:00+00:00,2625.3,2634.1,2620.9,2622.2,9959.1697
BTC,2026-09-19T04:00:00+00:00,81168.0,81266.0,80960.0,81067.0,434.63253
ETH,2026-09-19T04:00:00+00:00,2622.1,2628.7,2614.0,2621.4,6586.817
BTC,2026-09-19T05:00:00+00:00,81066.0,81185.0,81057.0,81076.0,166.57301
ETH,2026-09-19T05:00:00+00:00,2621.4,2635.0,2621.3,2629.9,11006.2469
