symbol,timestamp,open,high,low,close,volume
ETH,2026-08-20T21:00:00+00:00,2318.2,2325.3,2312.8,2318.7,14386.7821
BTC,2026-08-20T22:00:00+00:00,72700.0,72843.0,72448.0,72649.0,1323.56019
ETH,2026-08-20T22:00:00+00:00,2318.8,2319.9,2308.5,2315.1,37931.3706
BTC,2026-08-20T23:00:00+00:00,72650.0,73370.0,72632.0,72996.0,3103.44475
ETH,2026-08-20T23:00:00+00:00,2315.1,2340.0,2313.9,2328.0,23636.3545
BTC,2026-08-21T00:00:00+00:00,73001.0,73998.0,73001.0,73700.0,5416.92367
ETH,2026-08-21T00:00:00+00:00,2328.1,2352.1,2325.9,2341.8,63621.0369
BTC,2026-08-21T01:00:00+00:00,73699.0,75816.0,73651.0,75121.0,11670.06921
ETH,2026-08-21T01:00:00+00:00,2341.6,2380.9,2338.4,2359.9,94414.7448
BTC,2026-08-21T02:00:00+00:00,75121.0,75184.0,74362.0,74425.0,5905.63821
ETH,2026-08-21T02:00:00+00:00,2359.8,2365.7,2344.0,2346.4,56048.654
BTC,2026-08-21T03:00:00+00:00,74425.0,74905.0,74227.0,74516.0,3256.61235
ETH,2026-08-21T03:00:00+00:00,2346.5,2355.7,2338.1,2341.8,22116.5362
BTC,2026-08-21T04:00:00+00:00,74515.0,75058.0,74515.0,75032.0,1787.3913
ETH,2026-08-21T04:00:00+00:00,2341.8,2357.2,2341.7,2354.7,21219.2564
BTC,2026-08-21T05:00:00+00:00,75031.0,75499.0,74896.0,75463.0,3477.56416
ETH,2026-08-21T05:00:00+00:00,2354.8,2369.5,2350.2,2369.5,37478.4966
BTC,2026-08-21T06:00:00+00:00,75462.0,75737.0,75083.0,75633.0,3223.44822
ETH,2026-08-21T06:00:00+00:00,2369.5,2384.0,2355.9,2373.0,35148.8034
BTC,2026-08-21T07:00:00+00:00,75632.0,76941.0,75613.0,76339.0,6557.46207
ETH,2026-08-21T07:00:00+00:00,2373.0,2400.0,2369.7,2373.4,59155.3549
BTC,2026-08-21T08:00:00+00:00,76338.0,79584.0,76287.0,79317.0,10011.10647
ETH,2026-08-21T08:00:00+00:00,2373.5,2450.0,2372.0,2446.8,120592.5314
BTC,2026-08-21T09:00:00+00:00,79316.0,79408.0,77302.0,77936.0,10264.46221
ETH,2026-08-21T09:00:00+00:00,2446.8,2448.4,2377.8,2405.5,100429.3298
BTC,2026-08-21T10:00:00+00:00,77935.0,78301.0,77639.0,77838.0,2868.95722
ETH,2026-08-21T10:00:00+00:00,2405.6,2413.6,2392.4,2396.6,45305.6244
BTC,2026-08-21T11:00:00+00:00,77837.0,77877.0,76444.0,76768.0,4853.46506
ETH,2026-08-21T11:00:00+00:00,2396.2,2400.7,2358.3,2371.8,50447.9761
BTC,2026-08-21T12:00:00+00:00,76768.0,77510.0,76551.0,77230.0,2730.33848
ETH,2026-08-21T12:00:00+00:00,2372.4,2398.9,2367.0,2389.3,42187.6468
BTC,2026-08-21T13:00:00+00:00,77231.0,77730.0,76256.0,77278.0,5689.55188
ETH,2026-08-21T13:00:00+00:00,2389.3,2408.0,2370.0,2388.6,67466.711
BTC,2026-08-21T14:00:00+00:00,77278.0,77475.0,76549.0,77413.0,3333.97811
ETH,2026-08-21T14:00:00+00:00,2388.6,2398.7,2370.3,2394.5,61877.435
BTC,2026-08-21T15:00:00+00:00,77412.0,77894.0,77184.0,77242.0,3252.35726
ETH,2026-08-21T15:00:00+00:00,2394.7,2408.9,2392.0,2393.6,44354.7165
BTC,2026-08-21T16:00:00+00:00,77243.0,77583.0,76814.0,77499.0,2588.62902
ETH,2026-08-21T16:00:00+00:00,2393.6,2414.0,2384.1,2406.9,62249.1991
BTC,2026-08-21T17:00:00+00:00,77499.0,77727.0,77200.0,77400.0,1350.94657
ETH,2026-08-21T17:00:00+00:00,2406.9,2428.2,2402.9,2424.5,55581.746
BTC,2026-08-21T18:00:00+00:00,77401.0,77559.0,76620.0,77136.0,1747.00248
ETH,2026-08-21T18:00:00+00:00,2424.5,2433.0,2395.4,2420.6,62707.3826
BTC,2026-08-21T19:00:00+00:00,77135.0,77366.0,76848.0,77018.0,1259.52149
ETH,2026-08-21T19:00:00+00:00,2420.6,2421.2,2407.5,2414.0,24190.3501
BTC,2026-08-21T20:00:00+00:00,77019.0,77525.0,76853.0,77510.0,1729.01584
ETH,2026-08-21T20:00:00+00:00,2413.7,2449.0,2409.0,2441.9,89251.8799
BTC,2026-08-21T21:00:00+00:00,77509.0,78745.0,77364.0,78556.0,4321.43331
ETH,2026-08-21T21:00:00+00:00,2441.8,2525.3,2435.8,2516.1,139245.0855
BTC,2026-08-21T22:00:00+00:00,78557.0,78800.0,78131.0,78485.0,2716.34066
ETH,2026-08-21T22:00:00+00:00,2516.1,2550.5,2510.0,2522.9,102402.5071
BTC,2026-08-21T23:00:00+00:00,78493.0,78760.0,78157.0,78383.0,2185.55139
ETH,2026-08-21T23:00:00+00:00,2523.9,2548.2,2512.0,2518.3,56947.8328
BTC,2026-08-22T00:00:00+00:00,78382.0,78566.0,77686.0,77970.0,2687.73259
ETH,2026-08-22T00:00:00+00:00,2518.2,2527.3,2492.3,2527.3,79223.3982
BTC,2026-08-22T01:00:00+00:00,77970.0,78269.0,77830.0,77859.0,1130.99756
ETH,2026-08-22T01:00:00+00:00,2525.1,2533.8,2507.6,2507.8,60086.3494
BTC,2026-08-22T02:00:00+00:00,77859.0,78600.0,77817.0,78518.0,1351.59085
ETH,2026-08-22T02:00:00+00:00,2507.8,2523.9,2496.0,2516.4,73082.053
BTC,2026-08-22T03:00:00+00:00,78518.0,78885.0,78399.0,78463.0,1693.34675
ETH,2026-08-22T03:00:00+00:00,2516.4,2527.5,2513.2,2515.5,34412.0893
BTC,2026-08-22T04:00:00+00:00,78463.0,78874.0,78247.0,78518.0,1558.72917
ETH,2026-08-22T04:00:00+00:00,2515.5,2530.0,2504.3,2515.3,46010.5897
BTC,2026-08-22T05:00:00+00:00,78518.0,78644.0,76600.0,77421.0,7347.10845
ETH,2026-08-22T05:00:00+00:00,2515.3,2518.7,2383.3,2439.7,161198.4078
BTC,2026-08-22T06:00:00+00:00,77437.0,77637.0,77013.0,77538.0,1894.93986
ETH,2026-08-22T06:00:00+00:00,2439.9,2443.9,2412.0,2437.9,28050.7312
BTC,2026-08-22T07:00:00+00:00,77538.0,77715.0,77259.0,77326.0,1800.13009
ETH,2026-08-22T07:00:00+00:00,2437.9,2447.8,2426.4,2432.7,16954.5512
BTC,2026-08-22T08:00:00+00:00,77326.0,77497.0,77083.0,77244.0,2065.35724
ETH,2026-08-22T08:00:00+00:00,2432.8,2440.5,2411.7,2425.5,20549.8851
BTC,2026-08-22T09:00:00+00:00,77244.0,77428.0,76828.0,77072.0,3248.95066
ETH,2026-08-22T09:00:00+00:00,2425.5,2429.1,2412.6,2421.7,14540.77
BTC,2026-08-22T10:00:00+00:00,77071.0,77225.0,76558.0,77008.0,2166.7475
ETH,2026-08-22T10:00:00+00:00,2421.7,2422.5,2389.7,2413.5,38650.3957
BTC,2026-08-22T11:00:00+00:00,77009.0,77253.0,76840.0,77163.0,841.26034
ETH,2026-08-22T11:00:00+00:00,2413.4,2427.3,2405.7,2424.9,8704.8366
BTC,2026-08-22T12:00:00+00:00,77164.0,77434.0,77108.0,77351.0,1712.32964
ETH,2026-08-22T12:00:00+00:00,2424.8,2439.0,2420.2,2429.2,13359.6465
BTC,2026-08-22T13:00:00+00:00,77351.0,77416.0,77155.0,77341.0,513.1836
ETH,2026-08-22T13:00:00+00:00,2429.3,2434.0,2422.4,2431.1,14068.6608
BTC,2026-08-22T14:00:00+00:00,77342.0,77371.0,76976.0,77053.0,1003.77159
ETH,2026-08-22T14:00:00+00:00,2431.1,2432.5,2409.7,2414.5,10745.2226
BTC,2026-08-22T15:00:00+00:00,77054.0,77158.0,76932.0,77035.0,731.80292
ETH,2026-08-22T15:00:00+00:00,2414.6,2417.2,2406.3,2411.5,16387.0899
BTC,2026-08-22T16:00:00+00:00,77035.0,77608.0,77009.0,77340.0,1526.7872
ETH,2026-08-22T16:00:00+00:00,2411.5,2429.9,2409.5,2423.3,20061.5971
BTC,2026-08-22T17:00:00+00:00,77340.0,77431.0,77127.0,77322.0,824.12643
ETH,2026-08-22T17:00:00+00:00,2423.3,2431.8,2418.4,2427.1,7368.036
BTC,2026-08-22T18:00:00+00:00,77323.0,77400.0,77187.0,77312.0,444.96395
ETH,2026-08-22T18:00:00+00:00,2427.1,2435.0,2422.7,2428.4,14608.6377
BTC,2026-08-22T19:00:00+00:00,77312.0,77536.0,77259.0,77473.0,623.81045
ETH,2026-08-22T19:00:00+00:00,2428.3,2445.4,2425.0,2440.2,13751.0159
BTC,2026-08-22T20:00:00+00:00,77473.0,77522.0,77320.0,77389.0,700.2505
ETH,2026-08-22T20:00:00+00:00,2440.1,2444.8,2430.3,2432.7,15327.642
BTC,2026-08-22T21:00:00+00:00,77389.0,77389.0,76844.0,76903.0,1666.10987
ETH,2026-08-22T21:00:00+00:00,2432.4,2432.5,2403.6,2407.5,30939.2383
BTC,2026-08-22T22:00:00+00:00,76903.0,77217.0,76811.0,77053.0,1004.08688
ETH,2026-08-22T22:00:00+00:00,2407.5,2426.1,2405.0,2414.2,24985.2512
BTC,2026-08-22T23:00:00+00:00,77057.0,77196.0,76958.0,77133.0,427.04015
ETH,2026-08-22T23:00:00+00:00,2414.4,2428.0,2411.3,2423.4,14112.987
BTC,2026-08-23T00:00:00+00:00,77132.0,77416.0,77106.0,77359.0,582.38849
ETH,2026-08-23T00:00:00+00:00,2423.5,2436.1,2420.3,2431.7,14884.2093
BTC,2026-08-23T01:00:00+00:00,77361.0,77470.0,77213.0,77247.0,438.8449
ETH,2026-08-23T01:00:00+00:00,2431.8,2434.2,2420.3,2423.9,18018.5032
BTC,2026-08-23T02:00:00+00:00,77246.0,77266.0,77068.0,77128.0,708.30892
ETH,2026-08-23T02:00:00+00:00,2423.8,2425.1,2408.8,2417.3,18547.5632
BTC,2026-08-23T03:00:00+00:00,77129.0,77208.0,76886.0,76976.0,846.20879
ETH,2026-08-23T03:00:00+00:00,2417.5,2419.7,2408.3,2414.2,13577.0124
BTC,2026-08-23T04:00:00+00:00,76977.0,77090.0,76526.0,76653.0,1237.39309
ETH,2026-08-23T04:00:00+00:00,2414.3,2417.3,2371.1,2379.3,60154.2378
BTC,2026-08-23T05:00:00+00:00,76651.0,76775.0,75608.0,76104.0,5375.63146
ETH,2026-08-23T05:00:00+00:00,2379.3,2388.0,2357.2,2374.7,38885.8576
BTC,2026-08-23T06:00:00+00:00,76101.0,76379.0,75921.0,76141.0,1862.22333
ETH,2026-08-23T06:00:00+00:00,2374.7,2397.7,2370.8,2390.2,18363.0926
BTC,2026-08-23T07:00:00+00:00,76142.0,76379.0,75957.0,76058.0,963.08782
ETH,2026-08-23T07:00:00+00:00,2390.3,2397.7,2387.4,2389.0,10421.6515
BTC,2026-08-23T08:00:00+00:00,76060.0,76707.0,76000.0,76634.0,1227.87228
ETH,2026-08-23T08:00:00+00:00,2389.2,2428.0,2387.3,2421.8,19874.1492
