symbol,timestamp,open,high,low,close,volume
ETH,2026-08-26T01:00:00+00:00,2445.2,2461.0,2444.2,2454.5,11053.3221
BTC,2026-08-26T02:00:00+00:00,78791.0,79226.0,78728.0,79099.0,1532.29221
ETH,2026-08-26T02:00:00+00:00,2454.6,2468.8,2453.2,2464.3,19546.359
BTC,2026-08-26T03:00:00+00:00,79099.0,79175.0,78894.0,79071.0,735.5936
ETH,2026-08-26T03:00:00+00:00,2464.4,2467.4,2457.2,2464.8,6318.3259
BTC,2026-08-26T04:00:00+00:00,79072.0,79182.0,78786.0,78817.0,890.17406
ETH,2026-08-26T04:00:00+00:00,2464.7,2472.0,2454.5,2455.9,13730.8672
BTC,2026-08-26T05:00:00+00:00,78817.0,79127.0,78616.0,79079.0,1650.35785
ETH,2026-08-26T05:00:00+00:00,2455.9,2467.3,2450.3,2463.6,15043.798
BTC,2026-08-26T06:00:00+00:00,79081.0,79206.0,78792.0,78930.0,1823.20798
ETH,2026-08-26T06:00:00+00:00,2463.8,2466.5,2452.3,2459.2,7440.8459
BTC,2026-08-26T07:00:00+00:00,78930.0,79084.0,78850.0,78917.0,821.70852
ETH,2026-08-26T07:00:00+00:00,2459.3,2467.7,2456.3,2460.5,12252.249
BTC,2026-08-26T08:00:00+00:00,78917.0,79108.0,78585.0,78691.0,1468.62321
ETH,2026-08-26T08:00:00+00:00,2460.5,2469.0,2452.7,2455.4,12463.0936
BTC,2026-08-26T09:00:00+00:00,78691.0,78873.0,78203.0,78433.0,2274.78672
ETH,2026-08-26T09:00:00+00:00,2455.3,2460.3,2441.8,2447.3,10910.6397
BTC,2026-08-26T10:00:00+00:00,78432.0,78858.0,78267.0,78700.0,1212.39731
ETH,2026-08-26T10:00:00+00:00,2447.2,2474.4,2444.0,2468.0,14322.67
BTC,2026-08-26T11:00:00+00:00,78700.0,78768.0,78273.0,78474.0,1290.10129
ETH,2026-08-26T11:00:00+00:00,2468.1,2472.6,2455.8,2462.6,30566.49
BTC,2026-08-26T12:00:00+00:00,78474.0,78699.0,77955.0,78300.0,2723.1711
ETH,2026-08-26T12:00:00+00:00,2462.6,2471.7,2444.8,2454.4,27617.7075
BTC,2026-08-26T13:00:00+00:00,78301.0,78532.0,77875.0,78437.0,3651.68469
ETH,2026-08-26T13:00:00+00:00,2454.4,2461.8,2436.2,2456.6,37821.957
BTC,2026-08-26T14:00:00+00:00,78429.0,78602.0,77729.0,77775.0,3373.12591
ETH,2026-08-26T14:00:00+00:00,2455.7,2460.9,2437.7,2438.4,15787.0022
BTC,2026-08-26T15:00:00+00:00,77774.0,78160.0,77618.0,77998.0,3338.67632
ETH,2026-08-26T15:00:00+00:00,2438.4,2454.3,2431.6,2448.7,32000.9089
BTC,2026-08-26T16:00:00+00:00,77998.0,78154.0,77832.0,77972.0,1140.5123
ETH,2026-08-26T16:00:00+00:00,2448.7,2454.4,2436.5,2443.2,16312.3993
BTC,2026-08-26T17:00:00+00:00,77971.0,78606.0,77971.0,78435.0,2027.16111
ETH,2026-08-26T17:00:00+00:00,2443.3,2466.0,2442.5,2459.9,21428.3398
BTC,2026-08-26T18:00:00+00:00,78436.0,78659.0,78263.0,78469.0,1298.44321
ETH,2026-08-26T18:00:00+00:00,2459.9,2472.9,2457.9,2472.3,9650.3361
BTC,2026-08-26T19:00:00+00:00,78469.0,78535.0,78272.0,78445.0,1430.37113
ETH,2026-08-26T19:00:00+00:00,2472.3,2482.4,2467.0,2470.2,36402.4243
BTC,2026-08-26T20:00:00+00:00,78454.0,78503.0,78170.0,78424.0,996.06491
ETH,2026-08-26T20:00:00+00:00,2469.1,2473.4,2458.6,2471.5,17908.1993
BTC,2026-08-26T21:00:00+00:00,78424.0,78831.0,78369.0,78718.0,1945.85728
ETH,2026-08-26T21:00:00+00:00,2471.4,2503.5,2469.5,2496.0,51172.7158
BTC,2026-08-26T22:00:00+00:00,78719.0,79007.0,78542.0,78690.0,2891.71614
ETH,2026-08-26T22:00:00+00:00,2496.1,2514.9,2488.4,2493.1,39683.5153
BTC,2026-08-26T23:00:00+00:00,78690.0,79173.0,78644.0,79026.0,1234.80584
ETH,2026-08-26T23:00:00+00:00,2492.8,2512.2,2487.0,2506.0,29045.847
BTC,2026-08-27T00:00:00+00:00,79025.0,79034.0,78679.0,78681.0,1305.79341
ETH,2026-08-27T00:00:00+00:00,2506.2,2509.9,2491.1,2491.1,16334.9113
BTC,2026-08-27T01:00:00+00:00,78681.0,78994.0,78547.0,78881.0,1264.55068
ETH,2026-08-27T01:00:00+00:00,2491.1,2505.3,2486.2,2496.7,47634.631
BTC,2026-08-27T02:00:00+00:00,78881.0,78951.0,78696.0,78710.0,357.34826
ETH,2026-08-27T02:00:00+00:00,2496.7,2503.7,2492.4,2493.7,14371.8504
BTC,2026-08-27T03:00:00+00:00,78710.0,78971.0,78621.0,78809.0,303.87258
ETH,2026-08-27T03:00:00+00:00,2493.7,2497.8,2488.2,2491.9,4566.0647
BTC,2026-08-27T04:00:00+00:00,78809.0,78885.0,78674.0,78770.0,714.42527
ETH,2026-08-27T04:00:00+00:00,2491.9,2494.7,2483.0,2485.9,18095.2736
BTC,2026-08-27T05:00:00+00:00,78771.0,78936.0,78585.0,78897.0,1486.99953
ETH,2026-08-27T05:00:00+00:00,2486.0,2496.6,2480.4,2496.2,27864.9672
BTC,2026-08-27T06:00:00+00:00,78897.0,78898.0,78596.0,78826.0,1429.08479
ETH,2026-08-27T06:00:00+00:00,2495.8,2495.8,2483.5,2492.4,16630.7668
BTC,2026-08-27T07:00:00+00:00,78825.0,79080.0,78743.0,79066.0,417.82199
ETH,2026-08-27T07:00:00+00:00,2492.3,2498.3,2487.7,2496.6,20296.0166
BTC,2026-08-27T08:00:00+00:00,79066.0,80041.0,79029.0,79758.0,4959.14105
ETH,2026-08-27T08:00:00+00:00,2497.0,2545.3,2497.0,2530.6,54707.2357
BTC,2026-08-27T09:00:00+00:00,79758.0,80542.0,79670.0,79995.0,3162.16604
ETH,2026-08-27T09:00:00+00:00,2530.4,2566.4,2525.0,2534.1,66378.3711
BTC,2026-08-27T10:00:00+00:00,79996.0,80171.0,79298.0,79612.0,3648.30757
ETH,2026-08-27T10:00:00+00:00,2533.7,2538.6,2483.4,2502.6,42859.9099
BTC,2026-08-27T11:00:00+00:00,79614.0,79765.0,79167.0,79477.0,2450.84695
ETH,2026-08-27T11:00:00+00:00,2502.7,2508.6,2491.4,2500.4,11153.29
BTC,2026-08-27T12:00:00+00:00,79477.0,79588.0,79254.0,79266.0,1170.03615
ETH,2026-08-27T12:00:00+00:00,2500.4,2506.2,2491.2,2493.8,10601.3932
BTC,2026-08-27T13:00:00+00:00,79265.0,79561.0,78881.0,79521.0,2778.52714
ETH,2026-08-27T13:00:00+00:00,2493.7,2506.0,2481.6,2495.6,33477.6539
BTC,2026-08-27T14:00:00+00:00,79520.0,80380.0,79335.0,80186.0,4132.51664
ETH,2026-08-27T14:00:00+00:00,2495.1,2523.2,2486.7,2516.3,65286.0325
BTC,2026-08-27T15:00:00+00:00,80186.0,80786.0,80064.0,80271.0,4422.07988
ETH,2026-08-27T15:00:00+00:00,2516.5,2530.2,2512.2,2520.6,24194.0189
BTC,2026-08-27T16:00:00+00:00,80270.0,80603.0,80148.0,80328.0,2092.0616
ETH,2026-08-27T16:00:00+00:00,2520.7,2532.5,2515.3,2521.4,19921.9809
BTC,2026-08-27T17:00:00+00:00,80328.0,80801.0,80187.0,80414.0,2475.74262
ETH,2026-08-27T17:00:00+00:00,2521.4,2532.5,2514.8,2517.3,20893.7753
BTC,2026-08-27T18:00:00+00:00,80414.0,80414.0,79705.0,80127.0,2424.30193
ETH,2026-08-27T18:00:00+00:00,2517.3,2517.3,2486.4,2505.7,56222.0859
BTC,2026-08-27T19:00:00+00:00,80128.0,80263.0,79857.0,79859.0,874.94859
ETH,2026-08-27T19:00:00+00:00,2505.7,2512.8,2496.0,2496.4,29261.8436
BTC,2026-08-27T20:00:00+00:00,79876.0,80091.0,79839.0,80064.0,644.04267
ETH,2026-08-27T20:00:00+00:00,2496.5,2506.9,2493.5,2506.9,16237.2279
BTC,2026-08-27T21:00:00+00:00,80063.0,80166.0,79943.0,80154.0,873.71815
ETH,2026-08-27T21:00:00+00:00,2506.9,2507.7,2497.7,2503.8,8846.4669
BTC,2026-08-27T22:00:00+00:00,80156.0,80400.0,80104.0,80269.0,1608.07905
ETH,2026-08-27T22:00:00+00:00,2503.7,2515.9,2503.6,2514.4,11989.4175
BTC,2026-08-27T23:00:00+00:00,80269.0,80368.0,80092.0,80221.0,1172.59616
ETH,2026-08-27T23:00:00+00:00,2514.4,2516.4,2508.1,2510.1,4798.281
BTC,2026-08-28T00:00:00+00:00,80220.0,80679.0,80106.0,80548.0,1413.9773
ETH,2026-08-28T00:00:00+00:00,2510.1,2518.5,2505.1,2514.5,5771.4416
BTC,2026-08-28T01:00:00+00:00,80548.0,81483.0,80400.0,80472.0,5164.88955
ETH,2026-08-28T01:00:00+00:00,2514.8,2533.8,2506.8,2511.0,22995.19
BTC,2026-08-28T02:00:00+00:00,80472.0,80473.0,79703.0,79895.0,2794.38081
ETH,2026-08-28T02:00:00+00:00,2511.1,2511.1,2486.2,2491.5,45794.9868
BTC,2026-08-28T03:00:00+00:00,79895.0,80013.0,79738.0,79791.0,1077.48389
ETH,2026-08-28T03:00:00+00:00,2491.4,2495.1,2485.7,2489.4,5068.4285
BTC,2026-08-28T04:00:00+00:00,79790.0,79940.0,79557.0,79611.0,1134.26618
ETH,2026-08-28T04:00:00+00:00,2489.4,2495.0,2476.3,2485.2,17045.2941
BTC,2026-08-28T05:00:00+00:00,79612.0,79848.0,79534.0,79650.0,879.72077
ETH,2026-08-28T05:00:00+00:00,2485.2,2496.9,2481.5,2492.6,11078.6849
BTC,2026-08-28T06:00:00+00:00,79649.0,79979.0,79649.0,79876.0,906.8049
ETH,2026-08-28T06:00:00+00:00,2492.6,2504.7,2492.6,2502.8,17575.8661
BTC,2026-08-28T07:00:00+00:00,79877.0,79877.0,79552.0,79641.0,1186.1758
ETH,2026-08-28T07:00:00+00:00,2502.7,2502.9,2493.7,2496.3,17057.1129
BTC,2026-08-28T08:00:00+00:00,79642.0,79819.0,79456.0,79483.0,1356.71582
ETH,2026-08-28T08:00:00+00:00,2496.2,2503.3,2486.1,2487.5,8323.4172
BTC,2026-08-28T09:00:00+00:00,79483.0,79483.0,79218.0,79252.0,1528.00353
ETH,2026-08-28T09:00:00+00:00,2487.5,2492.6,2483.0,2489.3,11543.5871
BTC,2026-08-28T10:00:00+00:00,79252.0,79553.0,78975.0,79540.0,1708.9884
ETH,2026-08-28T10:00:00+00:00,2489.4,2508.2,2481.5,2505.7,18197.819
BTC,2026-08-28T11:00:00+00:00,79539.0,79742.0,79511.0,79567.0,1173.49125
ETH,2026-08-28T11:00:00+00:00,2506.1,2511.0,2501.6,2504.5,5475.8772
BTC,2026-08-28T12:00:00+00:00,79568.0,79686.0,79261.0,79391.0,990.85896
ETH,2026-08-28T12:00:00+00:00,2504.5,2507.8,2494.4,2498.5,15903.8584
BTC,2026-08-28T13:00:00+00:00,79391.0,79529.0,78993.0,79319.0,1613.82388
ETH,2026-08-28T13:00:00+00:00,2498.4,2518.1,2495.5,2510.2,23768.9407
BTC,2026-08-28T14:00:00+00:00,79319.0,79700.0,78404.0,79505.0,10238.52168
ETH,2026-08-28T14:00:00+00:00,2510.2,2525.0,2465.5,2511.4,97578.8582
BTC,2026-08-28T15:00:00+00:00,79506.0,79830.0,78275.0,78297.0,3759.38439
ETH,2026-08-28T15:00:00+00:00,2511.4,2518.7,2469.0,2471.2,25879.6804
BTC,2026-08-28T16:00:00+00:00,78296.0,78368.0,76831.0,77752.0,9840.49008
ETH,2026-08-28T16:00:00+00:00,2471.0,2473.3,2405.4,2441.8,110158.8651
BTC,2026-08-28T17:00:00+00:00,77753.0,78091.0,77630.0,77873.0,2259.49312
ETH,2026-08-28T17:00:00+00:00,2441.8,2447.5,2436.9,2443.3,17507.3217
BTC,2026-08-28T18:00:00+00:00,77873.0,77914.0,77231.0,77526.0,2687.27322
ETH,2026-08-28T18:00:00+00:00,2443.2,2444.6,2417.4,2427.3,23763.9791
BTC,2026-08-28T19:00:00+00:00,77526.0,77765.0,77353.0,77550.0,1913.92104
ETH,2026-08-28T19:00:00+00:00,2428.1,2441.3,2428.0,2434.5,18698.6347
BTC,2026-08-28T20:00:00+00:00,77534.0,77582.0,77283.0,77376.0,962.50114
ETH,2026-08-28T20:00:00+00:00,2434.8,2435.6,2423.3,2426.6,9626.7838
BTC,2026-08-28T21:00:00+00:00,77377.0,77511.0,77234.0,77345.0,824.24774
ETH,2026-08-28T21:00:00+00:00,2426.7,2431.0,2421.6,2424.0,5031.8395
BTC,2026-08-28T22:00:00+00:00,77346.0,77746.0,77308.0,77729.0,1447.31464
ETH,2026-08-28T22:00:00+00:00,2424.0,2444.3,2421.7,2441.3,9179.9871
BTC,2026-08-28T23:00:00+00:00,77729.0,77834.0,77598.0,77832.0,904.86425
ETH,2026-08-28T23:00:00+00:00,2441.4,2442.4,2436.2,2442.3,3690.6381
BTC,2026-08-29T00:00:00+00:00,77832.0,77924.0,77685.0,77696.0,890.9506
ETH,2026-08-29T00:00:00+00:00,2442.3,2448.0,2440.2,2441.4,6978.4053
BTC,2026-08-29T01:00:00+00:00,77696.0,77817.0,77603.0,77763.0,230.2761
ETH,2026-08-29T01:00:00+00:00,2441.5,2445.2,2438.8,2443.4,1922.901
BTC,2026-08-29T02:00:00+00:00,77763.0,77788.0,77535.0,77636.0,655.51848
ETH,2026-08-29T02:00:00+00:00,2443.4,2444.3,2434.8,2438.1,7066.0474
BTC,2026-08-29T03:00:00+00:00,77636.0,77698.0,77468.0,77469.0,426.60281
ETH,2026-08-29T03:00:00+00:00,2438.1,2441.2,2434.0,2435.1,1466.6936
BTC,2026-08-29T04:00:00+00:00,77469.0,77650.0,77469.0,77624.0,199.92893
ETH,2026-08-29T04:00:00+00:00,2435.1,2440.4,2434.5,2439.9,906.1387
BTC,2026-08-29T05:00:00+00:00,77624.0,77698.0,77575.0,77613.0,287.32243
ETH,2026-08-29T05:00:00+00:00,2439.8,2441.8,2437.6,2438.4,1024.8435
BTC,2026-08-29T06:00:00+00:00,77613.0,77613.0,77341.0,77436.0,526.66067
ETH,2026-08-29T06:00:00+00:00,2438.4,2438.6,2430.1,2434.0,5842.7791
BTC,2026-08-29T07:00:00+00:00,77437.0,77648.0,77398.0,77591.0,650.30824
ETH,2026-08-29T07:00:00+00:00,2434.1,2437.1,2433.4,2435.5,1159.4306
BTC,2026-08-29T08:00:00+00:00,77591.0,77603.0,77444.0,77603.0,388.06589
ETH,2026-08-29T08:00:00+00:00,2435.0,2435.0,2430.5,2433.0,1228.8849
BTC,2026-08-29T09:00:00+00:00,77604.0,77630.0,77602.0,77618.0,3.49431
ETH,2026-08-29T09:00:00+00:00,2433.2,2434.0,2433.2,2433.9,1768.1303
