symbol,timestamp,open,high,low,close,volume
BTC,2026-08-22T02:00:00+00:00,77859.0,78600.0,77817.0,78518.0,1351.59085
ETH,2026-08-22T02:00:00+00:00,2507.8,2523.9,2496.0,2516.4,73082.053
BTC,2026-08-22T03:00:00+00:00,78518.0,78885.0,78399.0,78463.0,1693.34675
ETH,2026-08-22T03:00:00+00:00,2516.4,2527.5,2513.2,2515.5,34412.0893
BTC,2026-08-22T04:00:00+00:00,78463.0,78874.0,78247.0,78518.0,1558.72917
ETH,2026-08-22T04:00:00+00:00,2515.5,2530.0,2504.3,2515.3,46010.5897
BTC,2026-08-22T05:00:00+00:00,78518.0,78644.0,76600.0,77421.0,7347.10845
ETH,2026-08-22T05:00:00+00:00,2515.3,2518.7,2383.3,2439.7,161198.4078
BTC,2026-08-22T06:00:00+00:00,77437.0,77637.0,77013.0,77538.0,1894.93986
ETH,2026-08-22T06:00:00+00:00,2439.9,2443.9,2412.0,2437.9,28050.7312
BTC,2026-08-22T07:00:00+00:00,77538.0,77715.0,77259.0,77326.0,1800.13009
ETH,2026-08-22T07:00:00+00:00,2437.9,2447.8,2426.4,2432.7,16954.5512
BTC,2026-08-22T08:00:00+00:00,77326.0,77497.0,77083.0,77244.0,2065.35724
ETH,2026-08-22T08:00:00+00:00,2432.8,2440.5,2411.7,2425.5,20549.8851
BTC,2026-08-22T09:00:00+00:00,77244.0,77428.0,76828.0,77072.0,3248.95066
ETH,2026-08-22T09:00:00+00:00,2425.5,2429.1,2412.6,2421.7,14540.77
BTC,2026-08-22T10:00:00+00:00,77071.0,77225.0,76558.0,77008.0,2166.7475
ETH,2026-08-22T10:00:00+00:00,2421.7,2422.5,2389.7,2413.5,38650.3957
BTC,2026-08-22T11:00:00+00:00,77009.0,77253.0,76840.0,77163.0,841.26034
ETH,2026-08-22T11:00:00+00:00,2413.4,2427.3,2405.7,2424.9,8704.8366
BTC,2026-08-22T12:00:00+00:00,77164.0,77434.0,77108.0,77351.0,1712.32964
ETH,2026-08-22T12:00:00+00:00,2424.8,2439.0,2420.2,2429.2,13359.6465
BTC,2026-08-22T13:00:00+00:00,77351.0,77416.0,77155.0,77341.0,513.1836
ETH,2026-08-22T13:00:00+00:00,2429.3,2434.0,2422.4,2431.1,14068.6608
BTC,2026-08-22T14:00:00+00:00,77342.0,77371.0,76976.0,77053.0,1003.77159
ETH,2026-08-22T14:00:00+00:00,2431.1,2432.5,2409.7,2414.5,10745.2226
BTC,2026-08-22T15:00:00+00:00,77054.0,77158.0,76932.0,77035.0,731.80292
ETH,2026-08-22T15:00:00+00:00,2414.6,2417.2,2406.3,2411.5,16387.0899
BTC,2026-08-22T16:00:00+00:00,77035.0,77608.0,77009.0,77340.0,1526.7872
ETH,2026-08-22T16:00:00+00:00,2411.5,2429.9,2409.5,2423.3,20061.5971
BTC,2026-08-22T17:00:00+00:00,77340.0,77431.0,77127.0,77322.0,824.12643
ETH,2026-08-22T17:00:00+00:00,2423.3,2431.8,2418.4,2427.1,7368.036
BTC,2026-08-22T18:00:00+00:00,77323.0,77400.0,77187.0,77312.0,444.96395
ETH,2026-08-22T18:00:00+00:00,2427.1,2435.0,2422.7,2428.4,14608.6377
BTC,2026-08-22T19:00:00+00:00,77312.0,77536.0,77259.0,77473.0,623.81045
ETH,2026-08-22T19:00:00+00:00,2428.3,2445.4,2425.0,2440.2,13751.0159
BTC,2026-08-22T20:00:00+00:00,77473.0,77522.0,77320.0,77389.0,700.2505
ETH,2026-08-22T20:00:00+00:00,2440.1,2444.8,2430.3,2432.7,15327.642
BTC,2026-08-22T21:00:00+00:00,77389.0,77389.0,76844.0,76903.0,1666.10987
ETH,2026-08-22T21:00:00+00:00,2432.4,2432.5,2403.6,2407.5,30939.2383
BTC,2026-08-22T22:00:00+00:00,76903.0,77217.0,76811.0,77053.0,1004.08688
ETH,2026-08-22T22:00:00+00:00,2407.5,2426.1,2405.0,2414.2,24985.2512
BTC,2026-08-22T23:00:00+00:00,77057.0,77196.0,76958.0,77133.0,427.04015
ETH,2026-08-22T23:00:00+00:00,2414.4,2428.0,2411.3,2423.4,14112.987
BTC,2026-08-23T00:00:00+00:00,77132.0,77416.0,77106.0,77359.0,582.38849
ETH,2026-08-23T00:00:00+00:00,2423.5,2436.1,2420.3,2431.7,14884.2093
BTC,2026-08-23T01:00:00+00:00,77361.0,77470.0,77213.0,77247.0,438.8449
ETH,2026-08-23T01:00:00+00:00,2431.8,2434.2,2420.3,2423.9,18018.5032
BTC,2026-08-23T02:00:00+00:00,77246.0,77266.0,77068.0,77128.0,708.30892
ETH,2026-08-23T02:00:00+00:00,2423.8,2425.1,2408.8,2417.3,18547.5632
BTC,2026-08-23T03:00:00+00:00,77129.0,77208.0,76886.0,76976.0,846.20879
ETH,2026-08-23T03:00:00+00:00,2417.5,2419.7,2408.3,2414.2,13577.0124
BTC,2026-08-23T04:00:00+00:00,76977.0,77090.0,76526.0,76653.0,1237.39309
ETH,2026-08-23T04:00:00+00:00,2414.3,2417.3,2371.1,2379.3,60154.2378
BTC,2026-08-23T05:00:00+00:00,76651.0,76775.0,75608.0,76104.0,5375.63146
ETH,2026-08-23T05:00:00+00:00,2379.3,2388.0,2357.2,2374.7,38885.8576
BTC,2026-08-23T06:00:00+00:00,76101.0,76379.0,75921.0,76141.0,1862.22333
ETH,2026-08-23T06:00:00+00:00,2374.7,2397.7,2370.8,2390.2,18363.0926
BTC,2026-08-23T07:00:00+00:00,76142.0,76379.0,75957.0,76058.0,963.08782
ETH,2026-08-23T07:00:00+00:00,2390.3,2397.7,2387.4,2389.0,10421.6515
BTC,2026-08-23T08:00:00+00:00,76060.0,76707.0,76000.0,76541.0,1606.03138
ETH,2026-08-23T08:00:00+00:00,2389.2,2428.0,2387.3,2412.8,42108.5111
BTC,2026-08-23T09:00:00+00:00,76541.0,76703.0,76525.0,76595.0,565.95122
ETH,2026-08-23T09:00:00+00:00,2412.8,2416.8,2405.2,2412.4,9029.4632
BTC,2026-08-23T10:00:00+00:00,76595.0,76972.0,76587.0,76823.0,960.76556
ETH,2026-08-23T10:00:00+00:00,2412.4,2421.0,2411.8,2415.2,8020.2916
BTC,2026-08-23T11:00:00+00:00,76824.0,77442.0,76777.0,77353.0,1556.7088
ETH,2026-08-23T11:00:00+00:00,2415.2,2439.3,2415.2,2435.0,16589.4548
BTC,2026-08-23T12:00:00+00:00,77354.0,77354.0,77049.0,77259.0,1007.68938
ETH,2026-08-23T12:00:00+00:00,2435.1,2435.1,2420.1,2428.3,5374.1758
BTC,2026-08-23T13:00:00+00:00,77259.0,77848.0,77253.0,77531.0,2287.83783
ETH,2026-08-23T13:00:00+00:00,2428.1,2486.9,2428.0,2461.0,55246.7179
BTC,2026-08-23T14:00:00+00:00,77531.0,77718.0,76801.0,77217.0,2547.4252
ETH,2026-08-23T14:00:00+00:00,2460.9,2469.9,2387.8,2440.7,80896.6246
BTC,2026-08-23T15:00:00+00:00,77218.0,77387.0,76963.0,77185.0,777.02304
ETH,2026-08-23T15:00:00+00:00,2440.8,2453.5,2423.9,2440.0,27855.931
BTC,2026-08-23T16:00:00+00:00,77186.0,77507.0,77185.0,77456.0,740.7376
ETH,2026-08-23T16:00:00+00:00,2440.1,2460.1,2440.0,2452.7,12400.5994
BTC,2026-08-23T17:00:00+00:00,77455.0,77482.0,77178.0,77241.0,857.18028
ETH,2026-08-23T17:00:00+00:00,2452.7,2455.7,2434.6,2441.4,40940.3458
BTC,2026-08-23T18:00:00+00:00,77234.0,77447.0,77150.0,77377.0,507.81868
ETH,2026-08-23T18:00:00+00:00,2441.5,2450.0,2435.4,2449.0,11407.1708
BTC,2026-08-23T19:00:00+00:00,77379.0,77511.0,77285.0,77375.0,365.9267
ETH,2026-08-23T19:00:00+00:00,2449.0,2454.9,2436.8,2445.6,11419.6741
BTC,2026-08-23T20:00:00+00:00,77375.0,77481.0,77225.0,77430.0,598.89588
ETH,2026-08-23T20:00:00+00:00,2445.6,2450.5,2436.9,2450.1,10067.58
BTC,2026-08-23T21:00:00+00:00,77431.0,78118.0,77431.0,77902.0,3503.60479
ETH,2026-08-23T21:00:00+00:00,2450.1,2487.0,2450.1,2471.1,90463.6235
BTC,2026-08-23T22:00:00+00:00,77902.0,78050.0,77629.0,77659.0,1014.34433
ETH,2026-08-23T22:00:00+00:00,2471.2,2476.1,2451.6,2456.7,21187.8101
BTC,2026-08-23T23:00:00+00:00,77660.0,77877.0,77347.0,77804.0,1694.04288
ETH,2026-08-23T23:00:00+00:00,2456.6,2472.4,2443.4,2464.4,11538.8035
BTC,2026-08-24T00:00:00+00:00,77805.0,77820.0,77204.0,77738.0,1535.86251
ETH,2026-08-24T00:00:00+00:00,2464.5,2467.9,2443.3,2466.8,18326.3609
BTC,2026-08-24T01:00:00+00:00,77738.0,77780.0,76943.0,76944.0,1457.16994
ETH,2026-08-24T01:00:00+00:00,2466.9,2468.0,2427.8,2429.1,29381.3537
BTC,2026-08-24T02:00:00+00:00,76943.0,77578.0,76901.0,77522.0,1535.01507
ETH,2026-08-24T02:00:00+00:00,2429.3,2452.9,2425.0,2444.0,25457.5221
BTC,2026-08-24T03:00:00+00:00,77522.0,77576.0,76971.0,76975.0,1573.80872
ETH,2026-08-24T03:00:00+00:00,2444.5,2445.0,2427.1,2430.7,22642.6751
BTC,2026-08-24T04:00:00+00:00,76976.0,77300.0,76693.0,76943.0,1299.83135
ETH,2026-08-24T04:00:00+00:00,2430.8,2447.2,2429.1,2438.6,20887.8202
BTC,2026-08-24T05:00:00+00:00,76944.0,77271.0,76874.0,77207.0,1406.96418
ETH,2026-08-24T05:00:00+00:00,2438.7,2460.6,2434.7,2450.0,19418.5615
BTC,2026-08-24T06:00:00+00:00,77208.0,77560.0,77115.0,77514.0,681.16198
ETH,2026-08-24T06:00:00+00:00,2449.8,2464.8,2445.5,2457.5,9280.2715
BTC,2026-08-24T07:00:00+00:00,77514.0,77859.0,77333.0,77362.0,793.90862
ETH,2026-08-24T07:00:00+00:00,2457.5,2475.0,2453.4,2455.7,8286.8033
BTC,2026-08-24T08:00:00+00:00,77362.0,77460.0,76862.0,77083.0,1932.74452
ETH,2026-08-24T08:00:00+00:00,2455.6,2460.0,2435.9,2455.7,23545.4146
BTC,2026-08-24T09:00:00+00:00,77084.0,77633.0,77069.0,77584.0,701.66262
ETH,2026-08-24T09:00:00+00:00,2455.5,2466.0,2454.8,2464.1,8477.4056
BTC,2026-08-24T10:00:00+00:00,77585.0,78072.0,77582.0,77661.0,1327.82091
ETH,2026-08-24T10:00:00+00:00,2464.1,2492.9,2462.8,2466.5,23438.0673
BTC,2026-08-24T11:00:00+00:00,77661.0,78708.0,77486.0,78521.0,4704.88965
ETH,2026-08-24T11:00:00+00:00,2466.5,2510.5,2455.6,2496.3,48724.2542
BTC,2026-08-24T12:00:00+00:00,78521.0,79408.0,78050.0,79221.0,4022.24546
ETH,2026-08-24T12:00:00+00:00,2496.3,2520.0,2475.8,2514.5,37843.6405
BTC,2026-08-24T13:00:00+00:00,79221.0,79479.0,77923.0,78648.0,7080.41533
ETH,2026-08-24T13:00:00+00:00,2514.5,2522.4,2477.6,2495.8,89499.9382
BTC,2026-08-24T14:00:00+00:00,78647.0,79895.0,78647.0,79565.0,7593.46384
ETH,2026-08-24T14:00:00+00:00,2495.8,2533.0,2493.3,2517.1,64961.215
BTC,2026-08-24T15:00:00+00:00,79565.0,80035.0,78835.0,79120.0,7755.56991
ETH,2026-08-24T15:00:00+00:00,2517.1,2534.0,2478.5,2486.7,124319.2656
BTC,2026-08-24T16:00:00+00:00,79119.0,79880.0,78901.0,79069.0,4413.04137
ETH,2026-08-24T16:00:00+00:00,2486.8,2506.1,2468.8,2477.8,46103.0082
BTC,2026-08-24T17:00:00+00:00,79068.0,79217.0,78450.0,78760.0,5063.42575
ETH,2026-08-24T17:00:00+00:00,2477.7,2483.4,2453.4,2468.0,77544.7111
BTC,2026-08-24T18:00:00+00:00,78759.0,79088.0,78729.0,78932.0,1629.6202
ETH,2026-08-24T18:00:00+00:00,2467.9,2482.7,2466.7,2473.1,28146.6839
BTC,2026-08-24T19:00:00+00:00,78931.0,79123.0,78569.0,78740.0,2248.45347
ETH,2026-08-24T19:00:00+00:00,2473.1,2477.1,2461.1,2471.0,22453.3858
BTC,2026-08-24T20:00:00+00:00,78740.0,78997.0,78554.0,78924.0,1316.17142
ETH,2026-08-24T20:00:00+00:00,2470.9,2478.6,2464.7,2474.2,6220.9439
BTC,2026-08-24T21:00:00+00:00,78924.0,79041.0,78842.0,78971.0,1002.39327
ETH,2026-08-24T21:00:00+00:00,2474.7,2487.4,2474.7,2483.0,9349.744
BTC,2026-08-24T22:00:00+00:00,78970.0,78987.0,78683.0,78729.0,845.79954
ETH,2026-08-24T22:00:00+00:00,2483.0,2484.4,2472.0,2473.5,14160.776
BTC,2026-08-24T23:00:00+00:00,78729.0,79017.0,78622.0,78996.0,1356.19304
ETH,2026-08-24T23:00:00+00:00,2473.4,2487.0,2469.7,2482.3,10853.1483
BTC,2026-08-25T00:00:00+00:00,78995.0,79900.0,78708.0,79755.0,3568.06088
ETH,2026-08-25T00:00:00+00:00,2481.8,2504.6,2471.4,2493.3,31922.7324
BTC,2026-08-25T01:00:00+00:00,79754.0,79999.0,79500.0,79838.0,2221.15456
ETH,2026-08-25T01:00:00+00:00,2493.1,2504.4,2483.6,2495.1,47604.4914
BTC,2026-08-25T02:00:00+00:00,79837.0,81299.0,79755.0,80672.0,7167.0585
ETH,2026-08-25T02:00:00+00:00,2495.3,2532.5,2492.0,2506.9,76577.4949
BTC,2026-08-25T03:00:00+00:00,80672.0,80978.0,80307.0,80490.0,4395.06521
ETH,2026-08-25T03:00:00+00:00,2506.9,2514.2,2488.2,2498.7,39923.7848
BTC,2026-08-25T04:00:00+00:00,80490.0,80615.0,80168.0,80385.0,1995.48584
ETH,2026-08-25T04:00:00+00:00,2498.6,2503.5,2488.6,2494.6,17098.3975
BTC,2026-08-25T05:00:00+00:00,80385.0,80843.0,80341.0,80753.0,2071.2425
ETH,2026-08-25T05:00:00+00:00,2494.6,2511.1,2493.2,2508.0,30516.1099
BTC,2026-08-25T06:00:00+00:00,80753.0,80941.0,80424.0,80590.0,1935.53262
ETH,2026-08-25T06:00:00+00:00,2508.0,2514.9,2496.1,2500.2,14580.4563
BTC,2026-08-25T07:00:00+00:00,80590.0,80843.0,79335.0,79713.0,3509.3241
ETH,2026-08-25T07:00:00+00:00,2500.2,2512.4,2464.3,2478.6,36344.6893
BTC,2026-08-25T08:00:00+00:00,79713.0,80254.0,79624.0,79924.0,2285.39025
ETH,2026-08-25T08:00:00+00:00,2478.6,2497.6,2473.4,2483.7,23937.0741
BTC,2026-08-25T09:00:00+00:00,79926.0,79967.0,78822.0,79170.0,3418.46566
ETH,2026-08-25T09:00:00+00:00,2483.6,2491.2,2462.0,2473.8,17823.1086
BTC,2026-08-25T10:00:00+00:00,79171.0,79482.0,78971.0,79289.0,2035.5323
ETH,2026-08-25T10:00:00+00:00,2473.8,2485.6,2468.9,2481.0,17058.1229
BTC,2026-08-25T11:00:00+00:00,79288.0,79445.0,79059.0,79323.0,1166.03931
ETH,2026-08-25T11:00:00+00:00,2481.1,2485.0,2473.4,2482.1,8608.1669
