symbol,timestamp,open,high,low,close,volume
ETH,2026-09-14T20:00:00+00:00,2539.3,2615.5,2539.2,2570.7,99749.2039
BTC,2026-09-14T21:00:00+00:00,79074.0,79091.0,78711.0,78726.0,1731.9408
ETH,2026-09-14T21:00:00+00:00,2570.7,2571.7,2540.1,2547.4,47166.4521
BTC,2026-09-14T22:00:00+00:00,78725.0,78826.0,78467.0,78520.0,2079.82643
ETH,2026-09-14T22:00:00+00:00,2547.4,2555.9,2532.4,2532.6,38575.9684
BTC,2026-09-14T23:00:00+00:00,78519.0,78538.0,78081.0,78182.0,2844.09364
ETH,2026-09-14T23:00:00+00:00,2532.7,2534.0,2512.3,2514.9,34129.832
BTC,2026-09-15T00:00:00+00:00,78175.0,78235.0,77909.0,77933.0,911.56714
ETH,2026-09-15T00:00:00+00:00,2514.5,2516.9,2506.2,2515.3,14884.977
BTC,2026-09-15T01:00:00+00:00,77933.0,78049.0,77715.0,77897.0,879.35937
ETH,2026-09-15T01:00:00+00:00,2515.3,2519.0,2507.0,2514.9,14290.652
BTC,2026-09-15T02:00:00+00:00,77896.0,77993.0,77762.0,77886.0,315.05017
ETH,2026-09-15T02:00:00+00:00,2514.9,2519.3,2508.8,2511.7,7103.7762
BTC,2026-09-15T03:00:00+00:00,77886.0,77886.0,77627.0,77628.0,877.63095
ETH,2026-09-15T03:00:00+00:00,2511.7,2511.7,2494.3,2497.3,24663.3418
BTC,2026-09-15T04:00:00+00:00,77628.0,77706.0,77503.0,77560.0,681.54908
ETH,2026-09-15T04:00:00+00:00,2497.3,2498.9,2488.6,2489.4,11877.6764
BTC,2026-09-15T05:00:00+00:00,77560.0,77671.0,77264.0,77609.0,2070.90308
ETH,2026-09-15T05:00:00+00:00,2489.4,2497.5,2477.9,2496.2,26195.7528
BTC,2026-09-15T06:00:00+00:00,77609.0,77715.0,77147.0,77233.0,2223.91011
ETH,2026-09-15T06:00:00+00:00,2496.2,2499.9,2480.7,2484.8,15829.687
BTC,2026-09-15T07:00:00+00:00,77240.0,77270.0,76825.0,76907.0,1905.05517
ETH,2026-09-15T07:00:00+00:00,2484.9,2485.0,2469.2,2472.0,21570.6137
BTC,2026-09-15T08:00:00+00:00,76902.0,76993.0,76672.0,76981.0,3235.52742
ETH,2026-09-15T08:00:00+00:00,2472.0,2476.5,2464.5,2476.5,12287.7768
BTC,2026-09-15T09:00:00+00:00,76981.0,77054.0,76851.0,76962.0,715.9065
ETH,2026-09-15T09:00:00+00:00,2476.5,2480.3,2471.9,2473.6,14169.768
BTC,2026-09-15T10:00:00+00:00,76962.0,77162.0,76857.0,77027.0,785.40612
ETH,2026-09-15T10:00:00+00:00,2473.6,2485.3,2471.5,2483.2,5491.1456
BTC,2026-09-15T11:00:00+00:00,77027.0,77209.0,76812.0,76908.0,1726.02734
ETH,2026-09-15T11:00:00+00:00,2483.2,2487.9,2471.8,2475.3,16722.5676
BTC,2026-09-15T12:00:00+00:00,76908.0,77122.0,76819.0,76940.0,2460.36377
ETH,2026-09-15T12:00:00+00:00,2475.4,2485.0,2473.9,2478.3,18416.5788
BTC,2026-09-15T13:00:00+00:00,76940.0,77111.0,76092.0,76605.0,4793.60781
ETH,2026-09-15T13:00:00+00:00,2478.1,2485.6,2429.9,2452.5,92105.7381
BTC,2026-09-15T14:00:00+00:00,76605.0,76694.0,75600.0,75900.0,7864.91028
ETH,2026-09-15T14:00:00+00:00,2452.6,2457.0,2388.0,2406.7,156752.1282
BTC,2026-09-15T15:00:00+00:00,75900.0,76576.0,75800.0,76480.0,6377.81241
ETH,2026-09-15T15:00:00+00:00,2407.2,2430.5,2396.3,2422.8,47322.0766
BTC,2026-09-15T16:00:00+00:00,76480.0,76548.0,76244.0,76349.0,1411.47712
ETH,2026-09-15T16:00:00+00:00,2422.8,2424.7,2411.4,2421.2,31086.4761
BTC,2026-09-15T17:00:00+00:00,76349.0,77366.0,76151.0,76930.0,7335.73094
ETH,2026-09-15T17:00:00+00:00,2421.3,2448.6,2410.7,2439.9,56250.0474
BTC,2026-09-15T18:00:00+00:00,76931.0,77205.0,74903.0,75957.0,15340.56302
ETH,2026-09-15T18:00:00+00:00,2439.9,2446.4,2356.6,2401.1,224837.228
BTC,2026-09-15T19:00:00+00:00,75957.0,76283.0,75775.0,76148.0,4161.98297
ETH,2026-09-15T19:00:00+00:00,2401.1,2419.0,2396.3,2415.4,57850.4703
BTC,2026-09-15T20:00:00+00:00,76149.0,76218.0,75581.0,75901.0,1546.1567
ETH,2026-09-15T20:00:00+00:00,2415.5,2417.2,2395.2,2406.8,28161.1556
BTC,2026-09-15T21:00:00+00:00,75902.0,75929.0,75368.0,75427.0,1753.01074
ETH,2026-09-15T21:00:00+00:00,2406.8,2406.8,2389.0,2389.0,17480.0732
BTC,2026-09-15T22:00:00+00:00,75427.0,75710.0,75111.0,75633.0,2389.53915
ETH,2026-09-15T22:00:00+00:00,2389.0,2401.9,2380.2,2395.6,34411.389
BTC,2026-09-15T23:00:00+00:00,75633.0,75910.0,75533.0,75608.0,659.60881
ETH,2026-09-15T23:00:00+00:00,2395.7,2411.9,2395.6,2397.0,24023.4679
BTC,2026-09-16T00:00:00+00:00,75608.0,75883.0,75542.0,75745.0,683.10394
ETH,2026-09-16T00:00:00+00:00,2397.1,2405.4,2396.6,2398.3,8768.0559
BTC,2026-09-16T01:00:00+00:00,75746.0,75937.0,75430.0,75464.0,518.60732
ETH,2026-09-16T01:00:00+00:00,2398.2,2406.1,2389.3,2389.8,9388.012
BTC,2026-09-16T02:00:00+00:00,75464.0,76083.0,75456.0,75859.0,773.3285
ETH,2026-09-16T02:00:00+00:00,2389.7,2409.6,2387.7,2402.0,17927.2716
BTC,2026-09-16T03:00:00+00:00,75859.0,76065.0,75741.0,75798.0,449.99308
ETH,2026-09-16T03:00:00+00:00,2402.4,2410.4,2399.4,2400.8,2886.6475
BTC,2026-09-16T04:00:00+00:00,75798.0,75993.0,75788.0,75843.0,560.7034
ETH,2026-09-16T04:00:00+00:00,2401.0,2409.6,2400.8,2402.6,4753.4575
BTC,2026-09-16T05:00:00+00:00,75843.0,75954.0,75661.0,75943.0,459.36959
ETH,2026-09-16T05:00:00+00:00,2402.3,2406.0,2393.5,2406.0,5750.9766
BTC,2026-09-16T06:00:00+00:00,75943.0,76000.0,75791.0,75999.0,386.5685
ETH,2026-09-16T06:00:00+00:00,2406.0,2407.9,2393.2,2405.6,4064.9722
BTC,2026-09-16T07:00:00+00:00,76000.0,76076.0,75698.0,75742.0,1648.94367
ETH,2026-09-16T07:00:00+00:00,2405.6,2409.9,2395.1,2395.9,15411.8474
BTC,2026-09-16T08:00:00+00:00,75742.0,75742.0,75326.0,75708.0,812.11221
ETH,2026-09-16T08:00:00+00:00,2395.8,2402.5,2381.8,2401.8,17851.1903
BTC,2026-09-16T09:00:00+00:00,75708.0,75971.0,75699.0,75965.0,938.60448
ETH,2026-09-16T09:00:00+00:00,2401.9,2406.0,2398.0,2404.7,5853.0218
BTC,2026-09-16T10:00:00+00:00,75965.0,76020.0,75862.0,75921.0,565.57846
ETH,2026-09-16T10:00:00+00:00,2404.7,2406.5,2397.5,2403.8,15178.3292
BTC,2026-09-16T11:00:00+00:00,75921.0,76275.0,75858.0,76217.0,1079.88686
ETH,2026-09-16T11:00:00+00:00,2404.0,2428.7,2402.0,2421.6,26280.4127
BTC,2026-09-16T12:00:00+00:00,76217.0,76276.0,75758.0,75939.0,1326.83096
ETH,2026-09-16T12:00:00+00:00,2421.3,2422.5,2402.5,2406.2,18756.2249
BTC,2026-09-16T13:00:00+00:00,75939.0,75939.0,75562.0,75629.0,1720.84037
ETH,2026-09-16T13:00:00+00:00,2406.1,2406.1,2389.2,2393.4,37324.9543
BTC,2026-09-16T14:00:00+00:00,75629.0,75812.0,75411.0,75666.0,1749.41996
ETH,2026-09-16T14:00:00+00:00,2393.3,2397.8,2380.0,2388.5,33187.763
BTC,2026-09-16T15:00:00+00:00,75666.0,75930.0,75531.0,75777.0,811.1644
ETH,2026-09-16T15:00:00+00:00,2388.8,2401.1,2383.1,2392.0,18605.0967
BTC,2026-09-16T16:00:00+00:00,75778.0,75870.0,75632.0,75757.0,616.70674
ETH,2026-09-16T16:00:00+00:00,2392.3,2399.0,2386.0,2390.7,20593.4834
BTC,2026-09-16T17:00:00+00:00,75753.0,75882.0,75321.0,75668.0,2332.26121
ETH,2026-09-16T17:00:00+00:00,2390.7,2395.1,2370.2,2386.3,26660.1682
BTC,2026-09-16T18:00:00+00:00,75670.0,76547.0,75000.0,75601.0,12314.25975
ETH,2026-09-16T18:00:00+00:00,2386.8,2430.0,2366.9,2396.8,145283.9039
BTC,2026-09-16T19:00:00+00:00,75601.0,76157.0,75215.0,76056.0,5513.61158
ETH,2026-09-16T19:00:00+00:00,2396.9,2417.9,2375.3,2408.2,65979.0466
BTC,2026-09-16T20:00:00+00:00,76056.0,76389.0,75987.0,76145.0,2326.58215
ETH,2026-09-16T20:00:00+00:00,2407.8,2419.1,2403.8,2409.9,18176.1107
BTC,2026-09-16T21:00:00+00:00,76145.0,76191.0,75900.0,75935.0,662.35855
ETH,2026-09-16T21:00:00+00:00,2409.9,2412.3,2399.2,2404.2,8854.4662
BTC,2026-09-16T22:00:00+00:00,75935.0,75946.0,75600.0,75643.0,905.46951
ETH,2026-09-16T22:00:00+00:00,2404.3,2405.1,2387.4,2391.5,12675.5902
BTC,2026-09-16T23:00:00+00:00,75643.0,76247.0,75607.0,76180.0,993.03803
ETH,2026-09-16T23:00:00+00:00,2391.5,2421.8,2389.0,2417.5,25584.747
BTC,2026-09-17T00:00:00+00:00,76180.0,76474.0,76145.0,76305.0,845.3703
ETH,2026-09-17T00:00:00+00:00,2417.7,2427.0,2415.2,2418.1,15555.7997
BTC,2026-09-17T01:00:00+00:00,76306.0,76750.0,76188.0,76339.0,1351.61202
ETH,2026-09-17T01:00:00+00:00,2418.2,2445.3,2413.0,2427.1,26213.374
BTC,2026-09-17T02:00:00+00:00,76339.0,76460.0,76040.0,76346.0,946.01994
ETH,2026-09-17T02:00:00+00:00,2427.0,2432.0,2415.4,2428.4,18989.2829
BTC,2026-09-17T03:00:00+00:00,76346.0,76500.0,76345.0,76406.0,482.44306
ETH,2026-09-17T03:00:00+00:00,2428.4,2438.8,2428.4,2435.5,12416.3396
BTC,2026-09-17T04:00:00+00:00,76407.0,76576.0,76144.0,76520.0,1002.19489
ETH,2026-09-17T04:00:00+00:00,2435.4,2444.4,2424.0,2441.9,22639.1802
BTC,2026-09-17T05:00:00+00:00,76520.0,76613.0,76274.0,76300.0,823.83175
ETH,2026-09-17T05:00:00+00:00,2441.8,2446.7,2435.6,2436.5,9169.4634
BTC,2026-09-17T06:00:00+00:00,76300.0,76579.0,76273.0,76439.0,1131.4808
ETH,2026-09-17T06:00:00+00:00,2436.4,2446.4,2435.4,2440.8,5356.335
BTC,2026-09-17T07:00:00+00:00,76438.0,76643.0,76391.0,76424.0,274.30292
ETH,2026-09-17T07:00:00+00:00,2440.7,2454.5,2440.4,2443.3,29285.4546
BTC,2026-09-17T08:00:00+00:00,76426.0,76567.0,76355.0,76547.0,370.27427
ETH,2026-09-17T08:00:00+00:00,2443.3,2445.5,2436.4,2444.6,6745.4416
BTC,2026-09-17T09:00:00+00:00,76547.0,76740.0,76436.0,76437.0,477.85528
ETH,2026-09-17T09:00:00+00:00,2444.6,2448.0,2437.0,2437.7,5374.3841
BTC,2026-09-17T10:00:00+00:00,76436.0,76437.0,76228.0,76370.0,702.90991
ETH,2026-09-17T10:00:00+00:00,2437.7,2438.2,2429.2,2434.2,6786.0639
BTC,2026-09-17T11:00:00+00:00,76370.0,76449.0,76138.0,76448.0,804.40473
ETH,2026-09-17T11:00:00+00:00,2434.2,2441.9,2427.2,2441.8,5996.0098
BTC,2026-09-17T12:00:00+00:00,76448.0,77150.0,76362.0,76701.0,2568.26039
ETH,2026-09-17T12:00:00+00:00,2441.4,2479.8,2438.2,2459.3,44430.0655
BTC,2026-09-17T13:00:00+00:00,76701.0,76857.0,76001.0,76669.0,2857.4161
ETH,2026-09-17T13:00:00+00:00,2459.2,2464.2,2431.2,2461.8,31809.5938
BTC,2026-09-17T14:00:00+00:00,76669.0,77031.0,76359.0,76468.0,2847.9207
ETH,2026-09-17T14:00:00+00:00,2462.2,2482.8,2449.8,2460.6,44857.8171
BTC,2026-09-17T15:00:00+00:00,76469.0,76839.0,76238.0,76736.0,1302.36597
ETH,2026-09-17T15:00:00+00:00,2460.9,2477.4,2447.5,2469.4,20887.1449
BTC,2026-09-17T16:00:00+00:00,76751.0,76786.0,76506.0,76729.0,908.24252
ETH,2026-09-17T16:00:00+00:00,2469.4,2473.2,2454.4,2469.8,13793.128
BTC,2026-09-17T17:00:00+00:00,76730.0,76943.0,76557.0,76641.0,1308.14222
ETH,2026-09-17T17:00:00+00:00,2469.9,2476.0,2459.0,2461.8,15432.6398
BTC,2026-09-17T18:00:00+00:00,76641.0,76750.0,76429.0,76542.0,643.38468
ETH,2026-09-17T18:00:00+00:00,2461.9,2462.6,2449.3,2451.2,10374.9208
BTC,2026-09-17T19:00:00+00:00,76543.0,76652.0,76470.0,76557.0,534.73737
ETH,2026-09-17T19:00:00+00:00,2451.2,2454.4,2443.9,2447.8,17133.0869
BTC,2026-09-17T20:00:00+00:00,76557.0,76709.0,76466.0,76518.0,328.84318
ETH,2026-09-17T20:00:00+00:00,2447.7,2458.3,2446.3,2451.9,12927.5166
BTC,2026-09-17T21:00:00+00:00,76518.0,76583.0,76363.0,76378.0,511.72798
ETH,2026-09-17T21:00:00+00:00,2452.0,2454.9,2446.1,2446.1,7972.174
BTC,2026-09-17T22:00:00+00:00,76379.0,76426.0,76210.0,76388.0,635.90608
ETH,2026-09-17T22:00:00+00:00,2446.0,2448.8,2436.4,2444.6,11307.6707
BTC,2026-09-17T23:00:00+00:00,76388.0,76478.0,76353.0,76396.0,339.99695
ETH,2026-09-17T23:00:00+00:00,2444.7,2449.8,2443.1,2446.3,5156.3834
BTC,2026-09-18T00:00:00+00:00,76397.0,76418.0,76343.0,76406.0,84.24427
ETH,2026-09-18T00:00:00+00:00,2446.4,2447.1,2441.8,2442.8,1691.464
