symbol,timestamp,open,high,low,close,volume
BTC,2026-09-07T13:00:00+00:00,79589.0,79620.0,79297.0,79329.0,678.94623
ETH,2026-09-07T13:00:00+00:00,2505.8,2512.0,2496.0,2499.0,9120.4049
BTC,2026-09-07T14:00:00+00:00,79329.0,79372.0,78926.0,79159.0,3082.59295
ETH,2026-09-07T14:00:00+00:00,2499.1,2499.8,2476.4,2490.5,30538.0957
BTC,2026-09-07T15:00:00+00:00,79159.0,79159.0,78632.0,78776.0,2358.46176
ETH,2026-09-07T15:00:00+00:00,2490.5,2490.5,2465.1,2469.3,32056.2864
BTC,2026-09-07T16:00:00+00:00,78777.0,78993.0,78763.0,78989.0,1136.40387
ETH,2026-09-07T16:00:00+00:00,2469.3,2482.0,2469.1,2482.0,8674.9914
BTC,2026-09-07T17:00:00+00:00,78990.0,79172.0,78976.0,79147.0,659.99135
ETH,2026-09-07T17:00:00+00:00,2481.9,2498.7,2481.5,2494.9,19344.1169
BTC,2026-09-07T18:00:00+00:00,79148.0,79200.0,79047.0,79161.0,482.59917
ETH,2026-09-07T18:00:00+00:00,2494.8,2496.7,2486.4,2491.1,9148.953
BTC,2026-09-07T19:00:00+00:00,79161.0,79373.0,79112.0,79319.0,402.98957
ETH,2026-09-07T19:00:00+00:00,2491.2,2497.0,2488.5,2495.0,7768.3353
BTC,2026-09-07T20:00:00+00:00,79319.0,79337.0,79122.0,79191.0,603.99934
ETH,2026-09-07T20:00:00+00:00,2494.9,2496.6,2486.3,2494.1,9511.0902
BTC,2026-09-07T21:00:00+00:00,79192.0,79220.0,79110.0,79112.0,364.26909
ETH,2026-09-07T21:00:00+00:00,2494.2,2495.9,2489.5,2490.1,7162.1526
BTC,2026-09-07T22:00:00+00:00,79113.0,79179.0,78741.0,78908.0,1604.88981
ETH,2026-09-07T22:00:00+00:00,2490.2,2491.3,2474.7,2482.4,9229.0136
BTC,2026-09-07T23:00:00+00:00,78907.0,79171.0,78893.0,79072.0,822.34285
ETH,2026-09-07T23:00:00+00:00,2482.1,2493.0,2481.5,2489.2,6089.829
BTC,2026-09-08T00:00:00+00:00,79073.0,79271.0,78928.0,79270.0,579.17397
ETH,2026-09-08T00:00:00+00:00,2489.2,2494.9,2482.6,2494.9,5645.3144
BTC,2026-09-08T01:00:00+00:00,79271.0,79424.0,79224.0,79386.0,345.63037
ETH,2026-09-08T01:00:00+00:00,2495.0,2505.0,2492.7,2503.8,10788.3948
BTC,2026-09-08T02:00:00+00:00,79393.0,79430.0,78888.0,78893.0,600.4167
ETH,2026-09-08T02:00:00+00:00,2503.8,2507.4,2483.8,2483.8,11126.9963
BTC,2026-09-08T03:00:00+00:00,78892.0,78970.0,78685.0,78869.0,1138.35163
ETH,2026-09-08T03:00:00+00:00,2483.8,2487.4,2477.2,2485.6,11435.3977
BTC,2026-09-08T04:00:00+00:00,78870.0,78884.0,78632.0,78641.0,788.34678
ETH,2026-09-08T04:00:00+00:00,2485.7,2485.7,2477.8,2478.2,2391.887
BTC,2026-09-08T05:00:00+00:00,78640.0,78840.0,78470.0,78535.0,1667.81416
ETH,2026-09-08T05:00:00+00:00,2478.3,2483.8,2471.6,2472.4,16184.3964
BTC,2026-09-08T06:00:00+00:00,78534.0,78586.0,78220.0,78285.0,1839.11093
ETH,2026-09-08T06:00:00+00:00,2472.4,2476.0,2460.9,2467.6,27169.1264
BTC,2026-09-08T07:00:00+00:00,78287.0,78565.0,78140.0,78438.0,1172.57649
ETH,2026-09-08T07:00:00+00:00,2467.5,2483.7,2467.3,2478.0,18598.8874
BTC,2026-09-08T08:00:00+00:00,78438.0,78532.0,78250.0,78362.0,905.15607
ETH,2026-09-08T08:00:00+00:00,2477.9,2482.0,2468.5,2476.7,9476.4839
BTC,2026-09-08T09:00:00+00:00,78362.0,78761.0,78300.0,78728.0,1335.98915
ETH,2026-09-08T09:00:00+00:00,2476.7,2494.9,2475.0,2491.5,20707.1405
BTC,2026-09-08T10:00:00+00:00,78728.0,78987.0,78525.0,78525.0,1331.13223
ETH,2026-09-08T10:00:00+00:00,2491.3,2499.0,2480.9,2480.9,10707.9024
BTC,2026-09-08T11:00:00+00:00,78526.0,78542.0,78248.0,78395.0,1151.67644
ETH,2026-09-08T11:00:00+00:00,2480.9,2481.3,2471.1,2474.1,8077.2187
BTC,2026-09-08T12:00:00+00:00,78395.0,78446.0,78174.0,78422.0,948.24909
ETH,2026-09-08T12:00:00+00:00,2474.1,2475.6,2468.0,2471.8,19573.3256
BTC,2026-09-08T13:00:00+00:00,78422.0,78520.0,77617.0,77941.0,4158.74562
ETH,2026-09-08T13:00:00+00:00,2471.8,2474.7,2440.0,2458.7,65528.9807
BTC,2026-09-08T14:00:00+00:00,77944.0,78599.0,77841.0,78533.0,1964.15581
ETH,2026-09-08T14:00:00+00:00,2458.7,2485.9,2455.8,2485.2,40290.3073
BTC,2026-09-08T15:00:00+00:00,78533.0,78888.0,78424.0,78881.0,1648.63388
ETH,2026-09-08T15:00:00+00:00,2485.2,2501.1,2480.6,2498.3,28184.8962
BTC,2026-09-08T16:00:00+00:00,78881.0,78950.0,78547.0,78704.0,1529.22427
ETH,2026-09-08T16:00:00+00:00,2498.2,2504.8,2486.3,2495.8,17702.3094
BTC,2026-09-08T17:00:00+00:00,78704.0,78860.0,78462.0,78472.0,990.9826
ETH,2026-09-08T17:00:00+00:00,2495.8,2501.7,2487.0,2487.4,14990.0234
BTC,2026-09-08T18:00:00+00:00,78471.0,78783.0,78241.0,78402.0,1149.80982
ETH,2026-09-08T18:00:00+00:00,2487.4,2506.1,2476.6,2486.0,31327.3024
BTC,2026-09-08T19:00:00+00:00,78402.0,78494.0,78280.0,78412.0,1325.04901
ETH,2026-09-08T19:00:00+00:00,2486.0,2491.5,2475.3,2481.2,26046.8558
BTC,2026-09-08T20:00:00+00:00,78411.0,78588.0,78377.0,78448.0,755.72107
ETH,2026-09-08T20:00:00+00:00,2481.2,2491.0,2479.8,2482.3,11233.2427
BTC,2026-09-08T21:00:00+00:00,78447.0,78587.0,78367.0,78460.0,522.73997
ETH,2026-09-08T21:00:00+00:00,2482.2,2486.2,2477.9,2482.1,4838.0029
BTC,2026-09-08T22:00:00+00:00,78460.0,78631.0,78407.0,78527.0,579.54792
ETH,2026-09-08T22:00:00+00:00,2482.0,2489.2,2481.3,2488.6,6328.1736
BTC,2026-09-08T23:00:00+00:00,78527.0,78537.0,78369.0,78417.0,196.06784
ETH,2026-09-08T23:00:00+00:00,2488.6,2489.6,2482.2,2484.4,5586.0475
BTC,2026-09-09T00:00:00+00:00,78419.0,78750.0,78418.0,78737.0,512.97074
ETH,2026-09-09T00:00:00+00:00,2484.3,2496.5,2484.3,2495.4,6452.5971
BTC,2026-09-09T01:00:00+00:00,78737.0,78876.0,78608.0,78864.0,905.99583
ETH,2026-09-09T01:00:00+00:00,2495.5,2498.8,2489.0,2497.2,5818.4432
BTC,2026-09-09T02:00:00+00:00,78862.0,78900.0,78666.0,78706.0,203.2557
ETH,2026-09-09T02:00:00+00:00,2497.2,2499.3,2489.5,2493.6,4270.4414
BTC,2026-09-09T03:00:00+00:00,78704.0,78704.0,78516.0,78609.0,218.59108
ETH,2026-09-09T03:00:00+00:00,2493.5,2493.6,2485.6,2488.4,3275.5102
BTC,2026-09-09T04:00:00+00:00,78609.0,79189.0,78609.0,79141.0,813.64727
ETH,2026-09-09T04:00:00+00:00,2488.4,2513.2,2488.4,2509.0,13607.5296
BTC,2026-09-09T05:00:00+00:00,79142.0,79353.0,78810.0,78910.0,1292.01466
ETH,2026-09-09T05:00:00+00:00,2509.3,2511.0,2491.4,2496.4,16173.1965
BTC,2026-09-09T06:00:00+00:00,78911.0,79271.0,78822.0,79142.0,1383.64865
ETH,2026-09-09T06:00:00+00:00,2496.5,2505.7,2492.8,2501.2,13409.7876
BTC,2026-09-09T07:00:00+00:00,79142.0,79372.0,79141.0,79261.0,561.2682
ETH,2026-09-09T07:00:00+00:00,2501.3,2516.3,2500.0,2509.8,25246.6126
BTC,2026-09-09T08:00:00+00:00,79261.0,79730.0,79255.0,79667.0,1706.98206
ETH,2026-09-09T08:00:00+00:00,2509.8,2523.0,2509.8,2519.9,17073.3659
BTC,2026-09-09T09:00:00+00:00,79667.0,79690.0,78852.0,78917.0,2119.6714
ETH,2026-09-09T09:00:00+00:00,2519.9,2520.0,2490.3,2490.4,25557.045
BTC,2026-09-09T10:00:00+00:00,78917.0,79157.0,78829.0,78890.0,1574.96208
ETH,2026-09-09T10:00:00+00:00,2490.3,2494.2,2481.9,2487.0,11541.3513
BTC,2026-09-09T11:00:00+00:00,78890.0,79374.0,78714.0,79309.0,2072.6581
ETH,2026-09-09T11:00:00+00:00,2486.9,2506.2,2482.1,2501.4,23800.2611
BTC,2026-09-09T12:00:00+00:00,79309.0,79636.0,79268.0,79581.0,1075.18936
ETH,2026-09-09T12:00:00+00:00,2500.8,2512.5,2498.5,2511.8,14360.7553
BTC,2026-09-09T13:00:00+00:00,79581.0,79650.0,79090.0,79122.0,1925.03121
ETH,2026-09-09T13:00:00+00:00,2511.8,2521.5,2499.8,2502.5,28585.6501
BTC,2026-09-09T14:00:00+00:00,79122.0,79398.0,78863.0,78939.0,3430.15745
ETH,2026-09-09T14:00:00+00:00,2501.8,2513.0,2495.2,2498.9,19301.2135
BTC,2026-09-09T15:00:00+00:00,78939.0,79385.0,78044.0,78581.0,6456.28742
ETH,2026-09-09T15:00:00+00:00,2498.9,2511.8,2470.1,2489.7,70626.3625
BTC,2026-09-09T16:00:00+00:00,78580.0,78917.0,78437.0,78794.0,1483.78557
ETH,2026-09-09T16:00:00+00:00,2489.7,2498.8,2483.9,2495.2,16303.9861
BTC,2026-09-09T17:00:00+00:00,78793.0,78911.0,78657.0,78767.0,873.21173
ETH,2026-09-09T17:00:00+00:00,2495.2,2499.0,2487.6,2493.3,14325.5297
BTC,2026-09-09T18:00:00+00:00,78766.0,78786.0,78376.0,78385.0,1158.36493
ETH,2026-09-09T18:00:00+00:00,2492.8,2494.8,2480.2,2480.2,11377.1117
BTC,2026-09-09T19:00:00+00:00,78385.0,78537.0,78104.0,78188.0,2234.67656
ETH,2026-09-09T19:00:00+00:00,2480.3,2483.5,2461.3,2464.1,37081.5012
BTC,2026-09-09T20:00:00+00:00,78189.0,78307.0,77909.0,78279.0,2225.99842
ETH,2026-09-09T20:00:00+00:00,2464.1,2470.9,2453.5,2470.8,67922.4429
BTC,2026-09-09T21:00:00+00:00,78279.0,78303.0,77941.0,78095.0,1058.61497
ETH,2026-09-09T21:00:00+00:00,2470.8,2471.2,2455.3,2460.2,21869.9796
BTC,2026-09-09T22:00:00+00:00,78096.0,78142.0,77718.0,77881.0,1664.86501
ETH,2026-09-09T22:00:00+00:00,2460.5,2461.7,2441.6,2449.3,33194.4426
BTC,2026-09-09T23:00:00+00:00,77881.0,78279.0,77880.0,78275.0,1199.18177
ETH,2026-09-09T23:00:00+00:00,2449.3,2467.8,2449.0,2467.2,12117.6998
BTC,2026-09-10T00:00:00+00:00,78269.0,78340.0,78053.0,78135.0,1193.54251
ETH,2026-09-10T00:00:00+00:00,2467.2,2470.4,2461.4,2464.2,9599.1222
BTC,2026-09-10T01:00:00+00:00,78134.0,78467.0,77903.0,78066.0,1152.52864
ETH,2026-09-10T01:00:00+00:00,2464.1,2478.0,2454.2,2463.4,14052.3727
BTC,2026-09-10T02:00:00+00:00,78066.0,78330.0,77934.0,78320.0,1143.57589
ETH,2026-09-10T02:00:00+00:00,2462.8,2474.5,2458.9,2473.7,8894.029
BTC,2026-09-10T03:00:00+00:00,78319.0,78494.0,78246.0,78295.0,693.02763
ETH,2026-09-10T03:00:00+00:00,2473.7,2477.8,2470.9,2474.2,8093.4769
BTC,2026-09-10T04:00:00+00:00,78296.0,78421.0,78272.0,78365.0,461.24529
ETH,2026-09-10T04:00:00+00:00,2474.1,2479.8,2473.8,2477.9,20434.4843
BTC,2026-09-10T05:00:00+00:00,78365.0,78527.0,78229.0,78499.0,701.46477
ETH,2026-09-10T05:00:00+00:00,2478.0,2482.9,2473.3,2481.2,5294.1316
BTC,2026-09-10T06:00:00+00:00,78498.0,78511.0,78124.0,78384.0,956.21181
ETH,2026-09-10T06:00:00+00:00,2481.2,2483.9,2471.0,2479.5,9345.924
BTC,2026-09-10T07:00:00+00:00,78384.0,78386.0,77868.0,78086.0,1472.5011
ETH,2026-09-10T07:00:00+00:00,2479.4,2479.4,2463.1,2471.5,12529.9161
BTC,2026-09-10T08:00:00+00:00,78086.0,78139.0,77995.0,78068.0,530.42594
ETH,2026-09-10T08:00:00+00:00,2471.4,2473.9,2467.9,2470.2,4291.1689
BTC,2026-09-10T09:00:00+00:00,78069.0,78207.0,77887.0,77954.0,1087.23549
ETH,2026-09-10T09:00:00+00:00,2470.2,2476.3,2462.7,2466.9,22072.2909
BTC,2026-09-10T10:00:00+00:00,77953.0,78017.0,77764.0,77831.0,1189.76276
ETH,2026-09-10T10:00:00+00:00,2466.8,2470.0,2461.8,2463.5,12284.8583
BTC,2026-09-10T11:00:00+00:00,77830.0,78024.0,77680.0,77822.0,1036.7095
ETH,2026-09-10T11:00:00+00:00,2463.5,2468.8,2457.4,2461.8,10381.8275
BTC,2026-09-10T12:00:00+00:00,77821.0,77935.0,76666.0,76875.0,6752.60569
ETH,2026-09-10T12:00:00+00:00,2461.0,2464.6,2408.8,2413.2,109054.2776
BTC,2026-09-10T13:00:00+00:00,76874.0,77224.0,76702.0,77147.0,2873.40986
ETH,2026-09-10T13:00:00+00:00,2413.3,2435.8,2403.8,2433.9,68083.7015
BTC,2026-09-10T14:00:00+00:00,77148.0,77399.0,76929.0,77383.0,1170.04572
ETH,2026-09-10T14:00:00+00:00,2434.1,2443.3,2426.6,2442.7,26583.6408
BTC,2026-09-10T15:00:00+00:00,77383.0,77383.0,77073.0,77227.0,1072.3337
ETH,2026-09-10T15:00:00+00:00,2442.7,2443.7,2431.3,2440.2,10537.9893
BTC,2026-09-10T16:00:00+00:00,77226.0,77286.0,76772.0,77176.0,1757.64636
ETH,2026-09-10T16:00:00+00:00,2440.1,2450.0,2431.4,2447.9,26634.2366
BTC,2026-09-10T17:00:00+00:00,77176.0,77520.0,77105.0,77305.0,1199.53513
ETH,2026-09-10T17:00:00+00:00,2447.9,2474.3,2446.3,2465.6,18006.2723
BTC,2026-09-10T18:00:00+00:00,77305.0,77313.0,76959.0,77228.0,1140.84951
ETH,2026-09-10T18:00:00+00:00,2465.4,2467.9,2454.3,2467.2,23798.9444
BTC,2026-09-10T19:00:00+00:00,77229.0,77281.0,77060.0,77132.0,538.76396
ETH,2026-09-10T19:00:00+00:00,2467.4,2471.0,2459.6,2461.5,12729.351
BTC,2026-09-10T20:00:00+00:00,77132.0,77332.0,77085.0,77243.0,652.27561
ETH,2026-09-10T20:00:00+00:00,2462.0,2468.4,2461.2,2461.4,10033.5585
BTC,2026-09-10T21:00:00+00:00,77243.0,77272.0,77090.0,77122.0,471.42141
ETH,2026-09-10T21:00:00+00:00,2461.4,2462.2,2457.1,2459.2,3870.3045
BTC,2026-09-10T22:00:00+00:00,77121.0,77192.0,76954.0,76962.0,342.756
ETH,2026-09-10T22:00:00+00:00,2459.4,2461.3,2450.1,2450.9,3982.7532
