symbol,timestamp,open,high,low,close,volume
BTC,2026-08-30T03:00:00+00:00,78086.0,78220.0,78030.0,78124.0,370.85899
ETH,2026-08-30T03:00:00+00:00,2454.7,2460.3,2453.8,2456.9,1944.8237
BTC,2026-08-30T04:00:00+00:00,78118.0,78202.0,77962.0,78079.0,691.39021
ETH,2026-08-30T04:00:00+00:00,2456.9,2458.5,2451.3,2455.4,14128.3132
BTC,2026-08-30T05:00:00+00:00,78079.0,78188.0,78078.0,78099.0,109.53487
ETH,2026-08-30T05:00:00+00:00,2455.4,2459.3,2454.8,2455.7,410.1086
BTC,2026-08-30T06:00:00+00:00,78099.0,78288.0,78084.0,78265.0,566.71206
ETH,2026-08-30T06:00:00+00:00,2455.7,2461.1,2454.6,2460.8,8121.7134
BTC,2026-08-30T07:00:00+00:00,78265.0,78276.0,78085.0,78086.0,185.59386
ETH,2026-08-30T07:00:00+00:00,2460.8,2460.9,2454.5,2455.0,8756.3227
BTC,2026-08-30T08:00:00+00:00,78086.0,78177.0,78013.0,78064.0,157.47661
ETH,2026-08-30T08:00:00+00:00,2455.1,2459.4,2454.5,2456.5,931.275
BTC,2026-08-30T09:00:00+00:00,78064.0,78100.0,77964.0,77982.0,133.01966
ETH,2026-08-30T09:00:00+00:00,2456.4,2457.8,2451.7,2453.3,1900.7801
BTC,2026-08-30T10:00:00+00:00,77983.0,78134.0,77936.0,78125.0,159.13119
ETH,2026-08-30T10:00:00+00:00,2453.3,2459.7,2452.2,2459.5,5303.4711
BTC,2026-08-30T11:00:00+00:00,78130.0,78221.0,78093.0,78149.0,180.20874
ETH,2026-08-30T11:00:00+00:00,2459.5,2461.6,2456.7,2460.2,2230.6311
BTC,2026-08-30T12:00:00+00:00,78149.0,78879.0,78149.0,78775.0,2855.63405
ETH,2026-08-30T12:00:00+00:00,2460.2,2473.1,2458.1,2468.9,22034.0526
BTC,2026-08-30T13:00:00+00:00,78776.0,78950.0,78567.0,78851.0,958.94837
ETH,2026-08-30T13:00:00+00:00,2469.1,2477.9,2460.5,2475.6,28260.1712
BTC,2026-08-30T14:00:00+00:00,78851.0,78940.0,78696.0,78755.0,804.3552
ETH,2026-08-30T14:00:00+00:00,2475.5,2479.9,2471.3,2477.2,6025.3706
BTC,2026-08-30T15:00:00+00:00,78754.0,78885.0,78622.0,78809.0,419.20736
ETH,2026-08-30T15:00:00+00:00,2477.2,2483.6,2471.8,2481.0,6474.8162
BTC,2026-08-30T16:00:00+00:00,78809.0,79389.0,78724.0,79318.0,2136.79469
ETH,2026-08-30T16:00:00+00:00,2481.0,2536.7,2479.3,2530.4,90359.6618
BTC,2026-08-30T17:00:00+00:00,79319.0,79329.0,78759.0,79000.0,1139.03335
ETH,2026-08-30T17:00:00+00:00,2530.2,2530.2,2495.0,2507.3,48514.2092
BTC,2026-08-30T18:00:00+00:00,79001.0,79172.0,78757.0,79023.0,890.56087
ETH,2026-08-30T18:00:00+00:00,2507.3,2519.0,2497.1,2511.7,22768.7164
BTC,2026-08-30T19:00:00+00:00,79023.0,79030.0,78699.0,78841.0,892.95213
ETH,2026-08-30T19:00:00+00:00,2511.7,2514.7,2497.5,2504.8,15232.6997
BTC,2026-08-30T20:00:00+00:00,78842.0,78915.0,78407.0,78563.0,1164.79563
ETH,2026-08-30T20:00:00+00:00,2504.8,2509.5,2486.4,2491.1,23369.5033
BTC,2026-08-30T21:00:00+00:00,78563.0,78720.0,78199.0,78644.0,1232.85952
ETH,2026-08-30T21:00:00+00:00,2491.1,2491.5,2461.1,2482.7,34389.5136
BTC,2026-08-30T22:00:00+00:00,78645.0,78806.0,78260.0,78404.0,799.10665
ETH,2026-08-30T22:00:00+00:00,2482.6,2489.3,2461.1,2470.7,26179.597
BTC,2026-08-30T23:00:00+00:00,78404.0,78425.0,76971.0,77659.0,5022.74028
ETH,2026-08-30T23:00:00+00:00,2470.7,2470.7,2388.0,2417.5,132297.4721
BTC,2026-08-31T00:00:00+00:00,77660.0,78163.0,77409.0,77924.0,2011.76644
ETH,2026-08-31T00:00:00+00:00,2417.5,2441.2,2407.2,2429.1,33893.8127
BTC,2026-08-31T01:00:00+00:00,77924.0,77987.0,77546.0,77622.0,1116.29765
ETH,2026-08-31T01:00:00+00:00,2428.9,2431.3,2410.5,2413.4,14305.849
BTC,2026-08-31T02:00:00+00:00,77623.0,78004.0,77357.0,77446.0,1493.43902
ETH,2026-08-31T02:00:00+00:00,2413.5,2425.4,2400.7,2407.7,33621.6084
BTC,2026-08-31T03:00:00+00:00,77446.0,77853.0,77353.0,77738.0,1006.1021
ETH,2026-08-31T03:00:00+00:00,2407.9,2424.8,2404.7,2420.7,22742.2089
BTC,2026-08-31T04:00:00+00:00,77738.0,77755.0,77436.0,77612.0,763.48898
ETH,2026-08-31T04:00:00+00:00,2420.7,2421.4,2411.5,2418.0,13560.571
BTC,2026-08-31T05:00:00+00:00,77613.0,78155.0,77506.0,78012.0,1620.75194
ETH,2026-08-31T05:00:00+00:00,2418.0,2442.6,2414.0,2436.2,32297.6186
BTC,2026-08-31T06:00:00+00:00,78012.0,78143.0,77857.0,78088.0,830.51778
ETH,2026-08-31T06:00:00+00:00,2436.3,2445.6,2431.8,2439.2,29042.3047
BTC,2026-08-31T07:00:00+00:00,78087.0,78318.0,78028.0,78195.0,426.93846
ETH,2026-08-31T07:00:00+00:00,2439.1,2446.7,2436.7,2440.8,9492.1931
BTC,2026-08-31T08:00:00+00:00,78196.0,78516.0,77967.0,78463.0,1117.78356
ETH,2026-08-31T08:00:00+00:00,2440.8,2449.8,2434.2,2446.8,6166.1469
BTC,2026-08-31T09:00:00+00:00,78464.0,78790.0,78389.0,78505.0,1276.39011
ETH,2026-08-31T09:00:00+00:00,2446.8,2457.0,2444.1,2447.1,15161.5938
BTC,2026-08-31T10:00:00+00:00,78505.0,78733.0,78301.0,78704.0,855.40999
ETH,2026-08-31T10:00:00+00:00,2447.1,2457.5,2441.5,2456.2,15651.4884
BTC,2026-08-31T11:00:00+00:00,78705.0,78705.0,78280.0,78300.0,786.17792
ETH,2026-08-31T11:00:00+00:00,2456.2,2458.2,2443.9,2446.2,13915.5594
BTC,2026-08-31T12:00:00+00:00,78300.0,78533.0,77678.0,77905.0,2064.49252
ETH,2026-08-31T12:00:00+00:00,2446.2,2464.2,2444.8,2452.1,21733.77
BTC,2026-08-31T13:00:00+00:00,77905.0,78293.0,77711.0,77855.0,3150.21381
ETH,2026-08-31T13:00:00+00:00,2452.1,2459.7,2437.1,2439.9,44878.6274
BTC,2026-08-31T14:00:00+00:00,77856.0,78677.0,77740.0,78572.0,2400.74753
ETH,2026-08-31T14:00:00+00:00,2439.9,2475.6,2437.9,2467.6,59074.9397
BTC,2026-08-31T15:00:00+00:00,78574.0,78773.0,78208.0,78566.0,1847.64501
ETH,2026-08-31T15:00:00+00:00,2468.3,2478.6,2458.8,2468.2,20681.2336
BTC,2026-08-31T16:00:00+00:00,78566.0,78882.0,78510.0,78624.0,1815.47416
ETH,2026-08-31T16:00:00+00:00,2468.2,2476.9,2462.4,2469.6,10767.3185
BTC,2026-08-31T17:00:00+00:00,78623.0,78985.0,78471.0,78885.0,1590.32037
ETH,2026-08-31T17:00:00+00:00,2469.4,2478.2,2461.2,2476.0,22626.4933
BTC,2026-08-31T18:00:00+00:00,78886.0,79203.0,78761.0,79010.0,2266.36817
ETH,2026-08-31T18:00:00+00:00,2476.1,2490.0,2469.9,2478.4,19825.5575
BTC,2026-08-31T19:00:00+00:00,79010.0,79250.0,78837.0,78872.0,1334.58032
ETH,2026-08-31T19:00:00+00:00,2478.4,2490.0,2478.3,2482.3,12369.5345
BTC,2026-08-31T20:00:00+00:00,78872.0,79164.0,78783.0,78842.0,1113.05606
ETH,2026-08-31T20:00:00+00:00,2482.2,2486.7,2470.7,2473.4,10111.6519
BTC,2026-08-31T21:00:00+00:00,78842.0,79066.0,78715.0,78950.0,589.32767
ETH,2026-08-31T21:00:00+00:00,2473.3,2484.0,2468.5,2479.8,10766.9246
BTC,2026-08-31T22:00:00+00:00,78950.0,79008.0,78560.0,78572.0,464.92276
ETH,2026-08-31T22:00:00+00:00,2479.7,2481.5,2468.4,2469.6,4355.2024
BTC,2026-08-31T23:00:00+00:00,78573.0,78581.0,78373.0,78574.0,525.77116
ETH,2026-08-31T23:00:00+00:00,2469.6,2469.7,2462.3,2468.0,9783.102
BTC,2026-09-01T00:00:00+00:00,78575.0,78889.0,78555.0,78637.0,891.6037
ETH,2026-09-01T00:00:00+00:00,2467.9,2478.2,2466.1,2472.2,7210.5799
BTC,2026-09-01T01:00:00+00:00,78637.0,78789.0,78360.0,78382.0,1164.37851
ETH,2026-09-01T01:00:00+00:00,2472.3,2476.9,2458.2,2463.0,24782.2403
BTC,2026-09-01T02:00:00+00:00,78382.0,78444.0,78153.0,78429.0,879.93797
ETH,2026-09-01T02:00:00+00:00,2463.1,2465.2,2454.5,2465.2,11855.7654
BTC,2026-09-01T03:00:00+00:00,78429.0,78871.0,78388.0,78665.0,1071.50931
ETH,2026-09-01T03:00:00+00:00,2465.2,2483.6,2463.3,2472.8,18288.04
BTC,2026-09-01T04:00:00+00:00,78665.0,78914.0,78643.0,78722.0,877.45069
ETH,2026-09-01T04:00:00+00:00,2472.9,2478.6,2469.0,2470.5,7077.3549
BTC,2026-09-01T05:00:00+00:00,78722.0,79233.0,78722.0,79182.0,3242.35658
ETH,2026-09-01T05:00:00+00:00,2471.1,2485.8,2469.5,2485.6,6551.5216
BTC,2026-09-01T06:00:00+00:00,79182.0,79183.0,78740.0,78741.0,842.83628
ETH,2026-09-01T06:00:00+00:00,2485.7,2485.7,2472.4,2472.4,4200.6105
BTC,2026-09-01T07:00:00+00:00,78740.0,78813.0,78499.0,78642.0,665.677
ETH,2026-09-01T07:00:00+00:00,2472.3,2477.8,2467.6,2473.2,5297.3078
BTC,2026-09-01T08:00:00+00:00,78642.0,78663.0,77820.0,77883.0,2205.44634
ETH,2026-09-01T08:00:00+00:00,2473.3,2474.0,2445.1,2447.9,26896.7437
BTC,2026-09-01T09:00:00+00:00,77882.0,78050.0,77773.0,77899.0,799.90402
ETH,2026-09-01T09:00:00+00:00,2448.0,2455.4,2443.3,2452.1,10160.831
BTC,2026-09-01T10:00:00+00:00,77899.0,78184.0,77740.0,78018.0,786.9853
ETH,2026-09-01T10:00:00+00:00,2452.1,2463.1,2448.2,2456.6,7004.4834
BTC,2026-09-01T11:00:00+00:00,78018.0,78193.0,77890.0,78094.0,1200.92151
ETH,2026-09-01T11:00:00+00:00,2456.6,2463.6,2452.5,2458.6,4823.6909
BTC,2026-09-01T12:00:00+00:00,78095.0,78150.0,77740.0,78000.0,673.19308
ETH,2026-09-01T12:00:00+00:00,2458.6,2458.9,2437.9,2446.1,8432.9234
BTC,2026-09-01T13:00:00+00:00,78000.0,78204.0,77500.0,78049.0,3155.18753
ETH,2026-09-01T13:00:00+00:00,2445.8,2449.6,2428.6,2443.8,19096.7506
BTC,2026-09-01T14:00:00+00:00,78050.0,78418.0,78035.0,78156.0,1821.55597
ETH,2026-09-01T14:00:00+00:00,2443.8,2458.0,2441.6,2449.4,22245.6999
BTC,2026-09-01T15:00:00+00:00,78155.0,78156.0,77718.0,77910.0,1342.28258
ETH,2026-09-01T15:00:00+00:00,2449.7,2455.0,2435.2,2449.6,16486.0794
BTC,2026-09-01T16:00:00+00:00,77910.0,77968.0,77290.0,77583.0,2697.54021
ETH,2026-09-01T16:00:00+00:00,2449.1,2450.0,2420.4,2433.3,26923.1774
BTC,2026-09-01T17:00:00+00:00,77582.0,77722.0,77219.0,77238.0,1320.26369
ETH,2026-09-01T17:00:00+00:00,2433.2,2439.5,2417.3,2417.8,15955.1425
BTC,2026-09-01T18:00:00+00:00,77246.0,77282.0,76950.0,76959.0,1587.2415
ETH,2026-09-01T18:00:00+00:00,2417.9,2422.4,2409.0,2412.5,35165.9307
