symbol,timestamp,open,high,low,close,volume
BTC,2026-09-01T11:00:00+00:00,78018.0,78193.0,77890.0,78094.0,1200.92151
ETH,2026-09-01T11:00:00+00:00,2456.6,2463.6,2452.5,2458.6,4823.6909
BTC,2026-09-01T12:00:00+00:00,78095.0,78150.0,77740.0,78000.0,673.19308
ETH,2026-09-01T12:00:00+00:00,2458.6,2458.9,2437.9,2446.1,8432.9234
BTC,2026-09-01T13:00:00+00:00,78000.0,78204.0,77500.0,78049.0,3155.18753
ETH,2026-09-01T13:00:00+00:00,2445.8,2449.6,2428.6,2443.8,19096.7506
BTC,2026-09-01T14:00:00+00:00,78050.0,78418.0,78035.0,78156.0,1821.55597
ETH,2026-09-01T14:00:00+00:00,2443.8,2458.0,2441.6,2449.4,22245.6999
BTC,2026-09-01T15:00:00+00:00,78155.0,78156.0,77718.0,77910.0,1342.28258
ETH,2026-09-01T15:00:00+00:00,2449.7,2455.0,2435.2,2449.6,16486.0794
BTC,2026-09-01T16:00:00+00:00,77910.0,77968.0,77290.0,77583.0,2697.54021
ETH,2026-09-01T16:00:00+00:00,2449.1,2450.0,2420.4,2433.3,26923.1774
BTC,2026-09-01T17:00:00+00:00,77582.0,77722.0,77219.0,77238.0,1320.26369
ETH,2026-09-01T17:00:00+00:00,2433.2,2439.5,2417.3,2417.8,15955.1425
BTC,2026-09-01T18:00:00+00:00,77246.0,77282.0,76397.0,77146.0,6884.30975
ETH,2026-09-01T18:00:00+00:00,2417.9,2422.4,2383.2,2413.4,94835.6173
BTC,2026-09-01T19:00:00+00:00,77147.0,77453.0,77097.0,77290.0,1474.97834
ETH,2026-09-01T19:00:00+00:00,2413.4,2425.6,2412.8,2419.3,30902.0716
BTC,2026-09-01T20:00:00+00:00,77298.0,77475.0,77218.0,77436.0,508.03239
ETH,2026-09-01T20:00:00+00:00,2419.4,2423.9,2413.5,2421.6,14410.6693
BTC,2026-09-01T21:00:00+00:00,77436.0,77501.0,76897.0,77195.0,1339.11342
ETH,2026-09-01T21:00:00+00:00,2421.6,2423.5,2400.4,2415.7,21955.5913
BTC,2026-09-01T22:00:00+00:00,77195.0,77350.0,77010.0,77255.0,699.47371
ETH,2026-09-01T22:00:00+00:00,2414.8,2418.8,2406.0,2413.4,4398.1958
BTC,2026-09-01T23:00:00+00:00,77255.0,77611.0,77193.0,77419.0,599.4287
ETH,2026-09-01T23:00:00+00:00,2413.5,2426.9,2411.1,2418.9,5481.8352
BTC,2026-09-02T00:00:00+00:00,77420.0,77506.0,77109.0,77194.0,563.11099
ETH,2026-09-02T00:00:00+00:00,2418.9,2422.9,2406.7,2409.1,5207.9002
BTC,2026-09-02T01:00:00+00:00,77195.0,77368.0,76687.0,77000.0,1344.20381
ETH,2026-09-02T01:00:00+00:00,2408.7,2415.4,2387.0,2399.5,42838.8564
BTC,2026-09-02T02:00:00+00:00,77001.0,77343.0,76925.0,77313.0,777.1363
ETH,2026-09-02T02:00:00+00:00,2399.0,2411.0,2394.8,2410.0,18059.8019
BTC,2026-09-02T03:00:00+00:00,77314.0,77777.0,77288.0,77549.0,2131.03829
ETH,2026-09-02T03:00:00+00:00,2409.9,2424.4,2408.5,2414.9,12193.8028
BTC,2026-09-02T04:00:00+00:00,77550.0,77599.0,77274.0,77546.0,762.18657
ETH,2026-09-02T04:00:00+00:00,2414.8,2417.0,2406.4,2415.7,18402.5271
BTC,2026-09-02T05:00:00+00:00,77546.0,77777.0,77412.0,77635.0,1220.64917
ETH,2026-09-02T05:00:00+00:00,2415.7,2425.2,2409.9,2423.2,8033.4047
BTC,2026-09-02T06:00:00+00:00,77636.0,77715.0,77446.0,77600.0,845.12561
ETH,2026-09-02T06:00:00+00:00,2423.1,2425.6,2416.3,2421.0,7969.6777
BTC,2026-09-02T07:00:00+00:00,77601.0,77755.0,77453.0,77457.0,608.17486
ETH,2026-09-02T07:00:00+00:00,2421.0,2429.5,2418.0,2418.1,7405.6098
BTC,2026-09-02T08:00:00+00:00,77458.0,77540.0,76730.0,76844.0,2894.24777
ETH,2026-09-02T08:00:00+00:00,2418.0,2421.0,2390.0,2393.2,25225.8997
BTC,2026-09-02T09:00:00+00:00,76844.0,77050.0,76470.0,76735.0,2018.48492
ETH,2026-09-02T09:00:00+00:00,2393.0,2400.4,2366.1,2376.6,51990.0054
BTC,2026-09-02T10:00:00+00:00,76735.0,76749.0,76234.0,76669.0,1280.32333
ETH,2026-09-02T10:00:00+00:00,2377.0,2377.0,2356.0,2372.4,27177.4255
BTC,2026-09-02T11:00:00+00:00,76669.0,76905.0,76314.0,76836.0,3533.70141
ETH,2026-09-02T11:00:00+00:00,2371.8,2382.6,2367.1,2382.0,18880.0996
BTC,2026-09-02T12:00:00+00:00,76835.0,77069.0,76598.0,76599.0,2972.91343
ETH,2026-09-02T12:00:00+00:00,2382.0,2390.6,2377.6,2377.7,16397.9216
BTC,2026-09-02T13:00:00+00:00,76599.0,77465.0,76599.0,77133.0,3014.96566
ETH,2026-09-02T13:00:00+00:00,2377.7,2419.4,2377.7,2403.6,52203.8524
BTC,2026-09-02T14:00:00+00:00,77133.0,77495.0,77004.0,77062.0,2534.45557
ETH,2026-09-02T14:00:00+00:00,2403.6,2411.9,2393.3,2394.2,37623.1692
BTC,2026-09-02T15:00:00+00:00,77061.0,77378.0,76722.0,77283.0,1665.39732
ETH,2026-09-02T15:00:00+00:00,2394.2,2398.3,2377.9,2390.7,30867.6265
BTC,2026-09-02T16:00:00+00:00,77284.0,77581.0,77150.0,77150.0,1498.81076
ETH,2026-09-02T16:00:00+00:00,2390.8,2404.8,2384.4,2385.9,21460.6704
BTC,2026-09-02T17:00:00+00:00,77150.0,77399.0,76928.0,77374.0,1035.7325
ETH,2026-09-02T17:00:00+00:00,2385.8,2394.4,2371.9,2393.5,30533.4585
BTC,2026-09-02T18:00:00+00:00,77374.0,77519.0,77273.0,77356.0,737.79071
ETH,2026-09-02T18:00:00+00:00,2393.5,2399.7,2390.3,2394.7,6897.6355
BTC,2026-09-02T19:00:00+00:00,77357.0,77393.0,77100.0,77319.0,840.36458
ETH,2026-09-02T19:00:00+00:00,2394.7,2396.0,2383.0,2392.4,7688.3153
BTC,2026-09-02T20:00:00+00:00,77318.0,77501.0,77179.0,77383.0,1020.10013
ETH,2026-09-02T20:00:00+00:00,2392.5,2399.7,2386.2,2393.2,5272.5056
BTC,2026-09-02T21:00:00+00:00,77384.0,77413.0,77210.0,77264.0,474.04828
ETH,2026-09-02T21:00:00+00:00,2393.2,2395.1,2388.8,2390.2,2998.0014
BTC,2026-09-02T22:00:00+00:00,77265.0,77265.0,76980.0,77001.0,1075.27469
ETH,2026-09-02T22:00:00+00:00,2390.1,2390.1,2378.2,2379.1,10963.1796
BTC,2026-09-02T23:00:00+00:00,77002.0,77361.0,76983.0,77319.0,615.67808
ETH,2026-09-02T23:00:00+00:00,2379.1,2393.0,2377.0,2391.6,4035.0719
BTC,2026-09-03T00:00:00+00:00,77320.0,77368.0,76958.0,77043.0,990.53674
ETH,2026-09-03T00:00:00+00:00,2391.3,2395.0,2377.9,2379.8,11653.4923
BTC,2026-09-03T01:00:00+00:00,77044.0,77535.0,76951.0,77337.0,2064.43201
ETH,2026-09-03T01:00:00+00:00,2379.0,2393.7,2369.2,2386.1,13170.9855
BTC,2026-09-03T02:00:00+00:00,77338.0,77911.0,77216.0,77798.0,1704.49593
ETH,2026-09-03T02:00:00+00:00,2386.1,2410.2,2382.2,2406.0,28729.9827
BTC,2026-09-03T03:00:00+00:00,77801.0,77851.0,77622.0,77684.0,598.96185
ETH,2026-09-03T03:00:00+00:00,2406.5,2411.0,2399.9,2403.5,6421.098
BTC,2026-09-03T04:00:00+00:00,77685.0,77826.0,77518.0,77761.0,1638.38354
ETH,2026-09-03T04:00:00+00:00,2403.6,2408.4,2397.0,2408.1,2878.3608
BTC,2026-09-03T05:00:00+00:00,77763.0,77827.0,77090.0,77799.0,2381.40128
ETH,2026-09-03T05:00:00+00:00,2408.3,2410.2,2379.5,2404.6,12196.2265
BTC,2026-09-03T06:00:00+00:00,77800.0,77839.0,77679.0,77822.0,742.52362
ETH,2026-09-03T06:00:00+00:00,2404.7,2409.9,2400.3,2408.0,7408.226
BTC,2026-09-03T07:00:00+00:00,77823.0,78177.0,77569.0,77635.0,2354.81572
ETH,2026-09-03T07:00:00+00:00,2407.8,2419.1,2396.0,2398.3,18922.8555
BTC,2026-09-03T08:00:00+00:00,77636.0,78056.0,77636.0,77815.0,967.31275
ETH,2026-09-03T08:00:00+00:00,2398.3,2412.7,2398.3,2403.3,4878.0427
BTC,2026-09-03T09:00:00+00:00,77814.0,77970.0,77587.0,77593.0,892.71153
ETH,2026-09-03T09:00:00+00:00,2403.3,2407.5,2393.2,2393.3,3431.0646
BTC,2026-09-03T10:00:00+00:00,77594.0,77752.0,77456.0,77706.0,1124.00022
ETH,2026-09-03T10:00:00+00:00,2393.1,2399.0,2389.0,2396.2,17191.5441
BTC,2026-09-03T11:00:00+00:00,77707.0,77972.0,77687.0,77911.0,759.73163
ETH,2026-09-03T11:00:00+00:00,2396.4,2411.2,2395.3,2407.2,14009.1013
BTC,2026-09-03T12:00:00+00:00,77911.0,78748.0,77859.0,78617.0,3446.82477
ETH,2026-09-03T12:00:00+00:00,2407.2,2426.8,2406.0,2423.3,16776.461
BTC,2026-09-03T13:00:00+00:00,78617.0,78973.0,78420.0,78797.0,3025.80226
ETH,2026-09-03T13:00:00+00:00,2423.3,2435.2,2415.9,2429.8,33367.0117
BTC,2026-09-03T14:00:00+00:00,78798.0,80546.0,78667.0,80533.0,8863.0725
ETH,2026-09-03T14:00:00+00:00,2429.7,2489.8,2425.0,2489.7,66577.8908
BTC,2026-09-03T15:00:00+00:00,80519.0,81346.0,80305.0,81311.0,6210.5149
ETH,2026-09-03T15:00:00+00:00,2489.4,2517.6,2479.8,2517.3,64965.7291
BTC,2026-09-03T16:00:00+00:00,81311.0,81336.0,80600.0,80942.0,4744.73833
ETH,2026-09-03T16:00:00+00:00,2517.2,2519.2,2488.9,2494.2,48526.1693
BTC,2026-09-03T17:00:00+00:00,80945.0,81161.0,80863.0,81000.0,1366.03142
ETH,2026-09-03T17:00:00+00:00,2494.9,2506.1,2492.4,2500.3,16455.7425
BTC,2026-09-03T18:00:00+00:00,81000.0,81300.0,80849.0,81227.0,1710.69349
ETH,2026-09-03T18:00:00+00:00,2500.3,2514.4,2498.7,2513.3,17867.9041
BTC,2026-09-03T19:00:00+00:00,81228.0,81755.0,81129.0,81698.0,3502.70365
ETH,2026-09-03T19:00:00+00:00,2513.4,2529.4,2507.0,2517.2,52194.0283
BTC,2026-09-03T20:00:00+00:00,81704.0,81748.0,81341.0,81417.0,1963.39908
ETH,2026-09-03T20:00:00+00:00,2517.8,2518.2,2501.1,2504.4,17336.1262
BTC,2026-09-03T21:00:00+00:00,81416.0,82268.0,81250.0,81546.0,3287.75192
ETH,2026-09-03T21:00:00+00:00,2504.3,2526.5,2500.3,2511.0,17061.4214
BTC,2026-09-03T22:00:00+00:00,81547.0,81572.0,80850.0,81105.0,2530.46749
ETH,2026-09-03T22:00:00+00:00,2510.9,2512.3,2489.5,2496.3,44811.8854
BTC,2026-09-03T23:00:00+00:00,81106.0,81311.0,81057.0,81244.0,953.44763
ETH,2026-09-03T23:00:00+00:00,2496.2,2509.1,2495.3,2508.1,8215.1934
BTC,2026-09-04T00:00:00+00:00,81244.0,81400.0,80913.0,80925.0,1235.0542
ETH,2026-09-04T00:00:00+00:00,2508.1,2515.7,2500.9,2500.9,9066.0696
BTC,2026-09-04T01:00:00+00:00,80925.0,81064.0,80733.0,80936.0,892.58261
ETH,2026-09-04T01:00:00+00:00,2501.4,2509.5,2497.4,2506.6,5278.5792
BTC,2026-09-04T02:00:00+00:00,80936.0,80936.0,80630.0,80795.0,1048.27039
ETH,2026-09-04T02:00:00+00:00,2506.5,2507.2,2497.8,2507.2,5009.7112
BTC,2026-09-04T03:00:00+00:00,80795.0,80995.0,80764.0,80796.0,921.39055
ETH,2026-09-04T03:00:00+00:00,2507.2,2516.6,2504.6,2505.0,5771.0244
BTC,2026-09-04T04:00:00+00:00,80797.0,81270.0,80778.0,81041.0,800.9033
ETH,2026-09-04T04:00:00+00:00,2505.1,2524.7,2502.7,2509.3,10124.0129
BTC,2026-09-04T05:00:00+00:00,81041.0,81108.0,80809.0,80954.0,517.382
ETH,2026-09-04T05:00:00+00:00,2509.3,2516.6,2503.9,2509.2,9482.5407
BTC,2026-09-04T06:00:00+00:00,80954.0,81063.0,80528.0,80778.0,1149.07632
ETH,2026-09-04T06:00:00+00:00,2509.1,2518.0,2500.0,2507.3,15388.6839
BTC,2026-09-04T07:00:00+00:00,80778.0,80947.0,80614.0,80636.0,752.70842
ETH,2026-09-04T07:00:00+00:00,2507.4,2516.1,2503.6,2503.7,14718.5326
BTC,2026-09-04T08:00:00+00:00,80630.0,81221.0,80497.0,81124.0,1133.96902
ETH,2026-09-04T08:00:00+00:00,2503.7,2534.0,2503.0,2527.2,19076.4238
BTC,2026-09-04T09:00:00+00:00,81125.0,81280.0,80903.0,81031.0,1009.82442
ETH,2026-09-04T09:00:00+00:00,2527.2,2545.9,2519.0,2521.0,26204.2856
BTC,2026-09-04T10:00:00+00:00,81031.0,81165.0,80792.0,81161.0,750.22537
ETH,2026-09-04T10:00:00+00:00,2521.1,2528.7,2514.7,2526.5,14769.1872
BTC,2026-09-04T11:00:00+00:00,81161.0,81374.0,81056.0,81181.0,795.66818
ETH,2026-09-04T11:00:00+00:00,2526.5,2527.6,2520.4,2522.9,8334.3135
BTC,2026-09-04T12:00:00+00:00,81181.0,81318.0,79156.0,79434.0,7646.35573
ETH,2026-09-04T12:00:00+00:00,2522.9,2530.8,2433.4,2450.9,152697.1112
BTC,2026-09-04T13:00:00+00:00,79434.0,79690.0,78953.0,79366.0,5176.72969
ETH,2026-09-04T13:00:00+00:00,2451.0,2464.1,2434.7,2452.5,46384.2722
BTC,2026-09-04T14:00:00+00:00,79366.0,79568.0,78600.0,78881.0,5300.81066
ETH,2026-09-04T14:00:00+00:00,2452.5,2458.2,2430.6,2439.2,60031.5179
BTC,2026-09-04T15:00:00+00:00,78880.0,79511.0,78763.0,79378.0,2864.3375
ETH,2026-09-04T15:00:00+00:00,2439.3,2458.2,2437.0,2451.2,31765.0242
BTC,2026-09-04T16:00:00+00:00,79377.0,79862.0,79341.0,79723.0,2686.1827
ETH,2026-09-04T16:00:00+00:00,2451.2,2463.5,2449.0,2459.6,23991.5148
BTC,2026-09-04T17:00:00+00:00,79718.0,79729.0,79340.0,79442.0,1313.91286
ETH,2026-09-04T17:00:00+00:00,2459.6,2460.0,2442.1,2444.2,8351.4519
BTC,2026-09-04T18:00:00+00:00,79443.0,79594.0,79442.0,79571.0,465.94152
ETH,2026-09-04T18:00:00+00:00,2444.2,2449.3,2444.2,2447.7,5678.8687
