symbol,timestamp,open,high,low,close,volume
ETH,2026-09-24T13:00:00+00:00,2648.4,2678.0,2648.3,2670.0,22577.5643
BTC,2026-09-24T14:00:00+00:00,84240.0,84925.0,83351.0,83649.0,5421.83084
ETH,2026-09-24T14:00:00+00:00,2670.0,2699.0,2645.0,2658.0,53917.9472
BTC,2026-09-24T15:00:00+00:00,83645.0,84459.0,83465.0,84407.0,4441.42929
ETH,2026-09-24T15:00:00+00:00,2657.5,2685.3,2653.0,2683.8,30254.1356
BTC,2026-09-24T16:00:00+00:00,84407.0,84919.0,84012.0,84471.0,3666.02195
ETH,2026-09-24T16:00:00+00:00,2683.9,2706.0,2665.2,2687.2,53399.8585
BTC,2026-09-24T17:00:00+00:00,84471.0,84540.0,83980.0,84086.0,2051.19197
ETH,2026-09-24T17:00:00+00:00,2687.2,2690.8,2666.9,2669.9,13848.4479
BTC,2026-09-24T18:00:00+00:00,84086.0,84527.0,83850.0,84445.0,1815.18708
ETH,2026-09-24T18:00:00+00:00,2669.5,2694.2,2660.6,2690.1,12666.7263
BTC,2026-09-24T19:00:00+00:00,84445.0,84641.0,84271.0,84399.0,857.58556
ETH,2026-09-24T19:00:00+00:00,2690.0,2700.8,2683.0,2696.6,9667.3106
BTC,2026-09-24T20:00:00+00:00,84392.0,84447.0,84133.0,84348.0,647.53939
ETH,2026-09-24T20:00:00+00:00,2696.2,2697.0,2681.6,2688.3,10040.1579
BTC,2026-09-24T21:00:00+00:00,84349.0,84485.0,84267.0,84325.0,448.04683
ETH,2026-09-24T21:00:00+00:00,2688.3,2692.9,2685.2,2686.3,4196.0119
BTC,2026-09-24T22:00:00+00:00,84326.0,84342.0,83891.0,84256.0,2466.33478
ETH,2026-09-24T22:00:00+00:00,2686.3,2688.0,2675.4,2684.9,5846.4933
BTC,2026-09-24T23:00:00+00:00,84256.0,84445.0,84242.0,84385.0,259.40536
ETH,2026-09-24T23:00:00+00:00,2685.0,2692.6,2684.4,2687.3,2260.4787
BTC,2026-09-25T00:00:00+00:00,84386.0,84688.0,84385.0,84581.0,711.81021
ETH,2026-09-25T00:00:00+00:00,2687.3,2696.8,2687.2,2689.9,5764.4777
BTC,2026-09-25T01:00:00+00:00,84581.0,84777.0,84333.0,84589.0,660.54669
ETH,2026-09-25T01:00:00+00:00,2690.0,2698.4,2682.0,2689.1,12126.4819
BTC,2026-09-25T02:00:00+00:00,84589.0,84876.0,84149.0,84203.0,1222.77447
ETH,2026-09-25T02:00:00+00:00,2689.1,2700.0,2673.9,2676.3,13298.6733
BTC,2026-09-25T03:00:00+00:00,84211.0,84378.0,84052.0,84221.0,1470.69911
ETH,2026-09-25T03:00:00+00:00,2676.2,2681.0,2672.4,2678.7,8039.3895
BTC,2026-09-25T04:00:00+00:00,84221.0,84285.0,84050.0,84198.0,1310.9231
ETH,2026-09-25T04:00:00+00:00,2678.6,2685.2,2671.4,2679.6,5236.4281
BTC,2026-09-25T05:00:00+00:00,84199.0,84339.0,84081.0,84186.0,362.56677
ETH,2026-09-25T05:00:00+00:00,2679.6,2684.5,2674.9,2679.6,4588.5897
BTC,2026-09-25T06:00:00+00:00,84186.0,84279.0,83930.0,84029.0,459.08346
ETH,2026-09-25T06:00:00+00:00,2679.7,2682.4,2669.5,2673.8,6377.4824
BTC,2026-09-25T07:00:00+00:00,84030.0,84091.0,83742.0,84027.0,1076.85492
ETH,2026-09-25T07:00:00+00:00,2673.7,2680.0,2667.4,2671.5,5564.1791
BTC,2026-09-25T08:00:00+00:00,84027.0,84499.0,84024.0,84401.0,780.97698
ETH,2026-09-25T08:00:00+00:00,2671.5,2696.2,2671.5,2690.7,8987.4633
BTC,2026-09-25T09:00:00+00:00,84401.0,84830.0,84401.0,84556.0,877.0556
ETH,2026-09-25T09:00:00+00:00,2690.6,2717.0,2690.6,2704.6,16480.2367
BTC,2026-09-25T10:00:00+00:00,84556.0,84853.0,84366.0,84700.0,1259.61354
ETH,2026-09-25T10:00:00+00:00,2704.5,2719.5,2693.2,2714.7,19537.64
BTC,2026-09-25T11:00:00+00:00,84701.0,85277.0,84563.0,84567.0,2747.15709
ETH,2026-09-25T11:00:00+00:00,2714.6,2743.0,2713.9,2717.9,46487.3717
BTC,2026-09-25T12:00:00+00:00,84568.0,84700.0,83859.0,84450.0,4023.78666
ETH,2026-09-25T12:00:00+00:00,2717.9,2724.6,2687.3,2718.3,34907.0822
BTC,2026-09-25T13:00:00+00:00,84450.0,84558.0,83508.0,83911.0,3954.05448
ETH,2026-09-25T13:00:00+00:00,2718.2,2722.8,2680.7,2694.8,28247.9134
BTC,2026-09-25T14:00:00+00:00,83912.0,84039.0,83133.0,84010.0,3997.94344
ETH,2026-09-25T14:00:00+00:00,2695.3,2698.4,2672.0,2696.4,27355.7314
BTC,2026-09-25T15:00:00+00:00,84010.0,84097.0,83328.0,83772.0,2718.73729
ETH,2026-09-25T15:00:00+00:00,2695.9,2699.4,2668.6,2687.5,31668.9437
BTC,2026-09-25T16:00:00+00:00,83772.0,84114.0,83700.0,83728.0,1753.01762
ETH,2026-09-25T16:00:00+00:00,2687.4,2697.8,2681.9,2683.3,20658.0987
BTC,2026-09-25T17:00:00+00:00,83737.0,83977.0,83600.0,83767.0,910.98068
ETH,2026-09-25T17:00:00+00:00,2683.3,2693.0,2678.0,2685.2,12235.5116
BTC,2026-09-25T18:00:00+00:00,83766.0,84074.0,83766.0,83944.0,850.85586
ETH,2026-09-25T18:00:00+00:00,2685.1,2699.4,2685.1,2693.2,9878.746
BTC,2026-09-25T19:00:00+00:00,83944.0,84053.0,83896.0,83988.0,617.39315
ETH,2026-09-25T19:00:00+00:00,2693.4,2696.5,2690.2,2693.1,6690.8217
BTC,2026-09-25T20:00:00+00:00,83988.0,84173.0,83799.0,83859.0,384.42245
ETH,2026-09-25T20:00:00+00:00,2693.2,2696.6,2684.0,2684.7,4270.2119
BTC,2026-09-25T21:00:00+00:00,83860.0,83898.0,83580.0,83765.0,1366.8225
ETH,2026-09-25T21:00:00+00:00,2684.7,2685.5,2677.0,2681.8,4237.3311
BTC,2026-09-25T22:00:00+00:00,83765.0,84103.0,83729.0,84037.0,499.00652
ETH,2026-09-25T22:00:00+00:00,2681.7,2694.0,2680.3,2692.0,3977.2153
BTC,2026-09-25T23:00:00+00:00,84037.0,84068.0,83983.0,84066.0,207.04902
ETH,2026-09-25T23:00:00+00:00,2692.0,2694.0,2690.5,2691.4,1719.8372
BTC,2026-09-26T00:00:00+00:00,84066.0,84100.0,83748.0,83871.0,659.81228
ETH,2026-09-26T00:00:00+00:00,2691.4,2694.0,2680.5,2686.4,5253.2095
BTC,2026-09-26T01:00:00+00:00,83871.0,84048.0,83863.0,84040.0,200.4821
ETH,2026-09-26T01:00:00+00:00,2686.7,2695.8,2686.5,2692.3,3770.9722
BTC,2026-09-26T02:00:00+00:00,84040.0,84111.0,83956.0,83981.0,216.03376
ETH,2026-09-26T02:00:00+00:00,2692.3,2695.4,2688.7,2690.7,2641.6542
BTC,2026-09-26T03:00:00+00:00,83981.0,84019.0,83874.0,83905.0,541.54031
ETH,2026-09-26T03:00:00+00:00,2690.7,2691.0,2685.6,2687.8,5126.033
BTC,2026-09-26T04:00:00+00:00,83905.0,84009.0,83816.0,83949.0,209.15761
ETH,2026-09-26T04:00:00+00:00,2687.7,2691.0,2685.1,2689.5,1343.709
BTC,2026-09-26T05:00:00+00:00,83948.0,83965.0,83853.0,83891.0,180.67648
ETH,2026-09-26T05:00:00+00:00,2689.4,2690.0,2685.2,2686.7,1749.5763
BTC,2026-09-26T06:00:00+00:00,83891.0,83941.0,83843.0,83865.0,124.28773
ETH,2026-09-26T06:00:00+00:00,2686.6,2687.1,2683.4,2684.8,2730.7787
BTC,2026-09-26T07:00:00+00:00,83865.0,84091.0,83864.0,84076.0,280.4493
ETH,2026-09-26T07:00:00+00:00,2684.8,2690.9,2684.8,2690.8,3587.4823
BTC,2026-09-26T08:00:00+00:00,84076.0,84321.0,83992.0,84191.0,955.41617
ETH,2026-09-26T08:00:00+00:00,2690.8,2695.9,2687.0,2690.3,7530.8516
BTC,2026-09-26T09:00:00+00:00,84191.0,84191.0,83929.0,83976.0,605.25085
ETH,2026-09-26T09:00:00+00:00,2690.3,2690.4,2679.2,2681.9,3371.5458
BTC,2026-09-26T10:00:00+00:00,83984.0,84167.0,83983.0,84148.0,557.75268
ETH,2026-09-26T10:00:00+00:00,2682.2,2689.9,2682.2,2687.0,3437.7837
BTC,2026-09-26T11:00:00+00:00,84148.0,84180.0,84088.0,84142.0,322.88472
ETH,2026-09-26T11:00:00+00:00,2687.0,2690.3,2685.2,2689.3,1491.3033
BTC,2026-09-26T12:00:00+00:00,84142.0,84176.0,84002.0,84026.0,432.32971
ETH,2026-09-26T12:00:00+00:00,2689.4,2691.9,2686.5,2688.6,1192.2512
BTC,2026-09-26T13:00:00+00:00,84020.0,84086.0,83819.0,83915.0,510.2525
ETH,2026-09-26T13:00:00+00:00,2688.6,2691.1,2682.0,2686.1,2708.5157
BTC,2026-09-26T14:00:00+00:00,83915.0,84019.0,83885.0,83989.0,89.47826
ETH,2026-09-26T14:00:00+00:00,2686.1,2689.6,2685.0,2688.6,2490.1516
BTC,2026-09-26T15:00:00+00:00,83989.0,84163.0,83976.0,84133.0,440.62016
ETH,2026-09-26T15:00:00+00:00,2688.5,2695.8,2688.5,2692.9,10269.2385
BTC,2026-09-26T16:00:00+00:00,84134.0,84134.0,84061.0,84078.0,185.61963
ETH,2026-09-26T16:00:00+00:00,2692.9,2694.0,2689.7,2691.5,734.5521
BTC,2026-09-26T17:00:00+00:00,84078.0,84085.0,84050.0,84051.0,25.80182
ETH,2026-09-26T17:00:00+00:00,2691.4,2691.9,2688.0,2688.1,487.3842
