symbol,timestamp,open,high,low,close,volume
ETH,2026-08-21T12:00:00+00:00,2372.4,2398.9,2367.0,2389.3,42187.6468
BTC,2026-08-21T13:00:00+00:00,77231.0,77730.0,76256.0,77278.0,5689.55188
ETH,2026-08-21T13:00:00+00:00,2389.3,2408.0,2370.0,2388.6,67466.711
BTC,2026-08-21T14:00:00+00:00,77278.0,77475.0,76549.0,77413.0,3333.97811
ETH,2026-08-21T14:00:00+00:00,2388.6,2398.7,2370.3,2394.5,61877.435
BTC,2026-08-21T15:00:00+00:00,77412.0,77894.0,77184.0,77242.0,3252.35726
ETH,2026-08-21T15:00:00+00:00,2394.7,2408.9,2392.0,2393.6,44354.7165
BTC,2026-08-21T16:00:00+00:00,77243.0,77583.0,76814.0,77499.0,2588.62902
ETH,2026-08-21T16:00:00+00:00,2393.6,2414.0,2384.1,2406.9,62249.1991
BTC,2026-08-21T17:00:00+00:00,77499.0,77727.0,77200.0,77400.0,1350.94657
ETH,2026-08-21T17:00:00+00:00,2406.9,2428.2,2402.9,2424.5,55581.746
BTC,2026-08-21T18:00:00+00:00,77401.0,77559.0,76620.0,77136.0,1747.00248
ETH,2026-08-21T18:00:00+00:00,2424.5,2433.0,2395.4,2420.6,62707.3826
BTC,2026-08-21T19:00:00+00:00,77135.0,77366.0,76848.0,77018.0,1259.52149
ETH,2026-08-21T19:00:00+00:00,2420.6,2421.2,2407.5,2414.0,24190.3501
BTC,2026-08-21T20:00:00+00:00,77019.0,77525.0,76853.0,77510.0,1729.01584
ETH,2026-08-21T20:00:00+00:00,2413.7,2449.0,2409.0,2441.9,89251.8799
BTC,2026-08-21T21:00:00+00:00,77509.0,78745.0,77364.0,78556.0,4321.43331
ETH,2026-08-21T21:00:00+00:00,2441.8,2525.3,2435.8,2516.1,139245.0855
BTC,2026-08-21T22:00:00+00:00,78557.0,78800.0,78131.0,78485.0,2716.34066
ETH,2026-08-21T22:00:00+00:00,2516.1,2550.5,2510.0,2522.9,102402.5071
BTC,2026-08-21T23:00:00+00:00,78493.0,78760.0,78157.0,78383.0,2185.55139
ETH,2026-08-21T23:00:00+00:00,2523.9,2548.2,2512.0,2518.3,56947.8328
BTC,2026-08-22T00:00:00+00:00,78382.0,78566.0,77686.0,77970.0,2687.73259
ETH,2026-08-22T00:00:00+00:00,2518.2,2527.3,2492.3,2527.3,79223.3982
BTC,2026-08-22T01:00:00+00:00,77970.0,78269.0,77830.0,77859.0,1130.99756
ETH,2026-08-22T01:00:00+00:00,2525.1,2533.8,2507.6,2507.8,60086.3494
BTC,2026-08-22T02:00:00+00:00,77859.0,78600.0,77817.0,78518.0,1351.59085
ETH,2026-08-22T02:00:00+00:00,2507.8,2523.9,2496.0,2516.4,73082.053
BTC,2026-08-22T03:00:00+00:00,78518.0,78885.0,78399.0,78463.0,1693.34675
ETH,2026-08-22T03:00:00+00:00,2516.4,2527.5,2513.2,2515.5,34412.0893
BTC,2026-08-22T04:00:00+00:00,78463.0,78874.0,78247.0,78518.0,1558.72917
ETH,2026-08-22T04:00:00+00:00,2515.5,2530.0,2504.3,2515.3,46010.5897
BTC,2026-08-22T05:00:00+00:00,78518.0,78644.0,76600.0,77421.0,7347.10845
ETH,2026-08-22T05:00:00+00:00,2515.3,2518.7,2383.3,2439.7,161198.4078
BTC,2026-08-22T06:00:00+00:00,77437.0,77637.0,77013.0,77538.0,1894.93986
ETH,2026-08-22T06:00:00+00:00,2439.9,2443.9,2412.0,2437.9,28050.7312
BTC,2026-08-22T07:00:00+00:00,77538.0,77715.0,77259.0,77326.0,1800.13009
ETH,2026-08-22T07:00:00+00:00,2437.9,2447.8,2426.4,2432.7,16954.5512
BTC,2026-08-22T08:00:00+00:00,77326.0,77497.0,77083.0,77244.0,2065.35724
ETH,2026-08-22T08:00:00+00:00,2432.8,2440.5,2411.7,2425.5,20549.8851
BTC,2026-08-22T09:00:00+00:00,77244.0,77428.0,76828.0,77072.0,3248.95066
ETH,2026-08-22T09:00:00+00:00,2425.5,2429.1,2412.6,2421.7,14540.77
BTC,2026-08-22T10:00:00+00:00,77071.0,77225.0,76558.0,77008.0,2166.7475
ETH,2026-08-22T10:00:00+00:00,2421.7,2422.5,2389.7,2413.5,38650.3957
BTC,2026-08-22T11:00:00+00:00,77009.0,77253.0,76840.0,77163.0,841.26034
ETH,2026-08-22T11:00:00+00:00,2413.4,2427.3,2405.7,2424.9,8704.8366
BTC,2026-08-22T12:00:00+00:00,77164.0,77434.0,77108.0,77351.0,1712.32964
ETH,2026-08-22T12:00:00+00:00,2424.8,2439.0,2420.2,2429.2,13359.6465
BTC,2026-08-22T13:00:00+00:00,77351.0,77416.0,77155.0,77341.0,513.1836
ETH,2026-08-22T13:00:00+00:00,2429.3,2434.0,2422.4,2431.1,14068.6608
BTC,2026-08-22T14:00:00+00:00,77342.0,77371.0,76976.0,77053.0,1003.77159
ETH,2026-08-22T14:00:00+00:00,2431.1,2432.5,2409.7,2414.5,10745.2226
BTC,2026-08-22T15:00:00+00:00,77054.0,77158.0,76932.0,77035.0,731.80292
ETH,2026-08-22T15:00:00+00:00,2414.6,2417.2,2406.3,2411.5,16387.0899
BTC,2026-08-22T16:00:00+00:00,77035.0,77608.0,77009.0,77340.0,1526.7872
ETH,2026-08-22T16:00:00+00:00,2411.5,2429.9,2409.5,2423.3,20061.5971
BTC,2026-08-22T17:00:00+00:00,77340.0,77431.0,77127.0,77322.0,824.12643
ETH,2026-08-22T17:00:00+00:00,2423.3,2431.8,2418.4,2427.1,7368.036
BTC,2026-08-22T18:00:00+00:00,77323.0,77400.0,77187.0,77312.0,444.96395
ETH,2026-08-22T18:00:00+00:00,2427.1,2435.0,2422.7,2428.4,14608.6377
BTC,2026-08-22T19:00:00+00:00,77312.0,77536.0,77259.0,77473.0,623.81045
ETH,2026-08-22T19:00:00+00:00,2428.3,2445.4,2425.0,2440.2,13751.0159
BTC,2026-08-22T20:00:00+00:00,77473.0,77522.0,77320.0,77389.0,700.2505
ETH,2026-08-22T20:00:00+00:00,2440.1,2444.8,2430.3,2432.7,15327.642
BTC,2026-08-22T21:00:00+00:00,77389.0,77389.0,76844.0,76903.0,1666.10987
ETH,2026-08-22T21:00:00+00:00,2432.4,2432.5,2403.6,2407.5,30939.2383
BTC,2026-08-22T22:00:00+00:00,76903.0,77217.0,76811.0,77053.0,1004.08688
ETH,2026-08-22T22:00:00+00:00,2407.5,2426.1,2405.0,2414.2,24985.2512
BTC,2026-08-22T23:00:00+00:00,77057.0,77196.0,76958.0,77133.0,427.04015
ETH,2026-08-22T23:00:00+00:00,2414.4,2428.0,2411.3,2423.4,14112.987
BTC,2026-08-23T00:00:00+00:00,77132.0,77416.0,77106.0,77359.0,582.38849
ETH,2026-08-23T00:00:00+00:00,2423.5,2436.1,2420.3,2431.7,14884.2093
BTC,2026-08-23T01:00:00+00:00,77361.0,77470.0,77213.0,77247.0,438.8449
ETH,2026-08-23T01:00:00+00:00,2431.8,2434.2,2420.3,2423.9,18018.5032
BTC,2026-08-23T02:00:00+00:00,77246.0,77266.0,77068.0,77128.0,708.30892
ETH,2026-08-23T02:00:00+00:00,2423.8,2425.1,2408.8,2417.3,18547.5632
BTC,2026-08-23T03:00:00+00:00,77129.0,77208.0,76886.0,76976.0,846.20879
ETH,2026-08-23T03:00:00+00:00,2417.5,2419.7,2408.3,2414.2,13577.0124
BTC,2026-08-23T04:00:00+00:00,76977.0,77090.0,76526.0,76653.0,1237.39309
ETH,2026-08-23T04:00:00+00:00,2414.3,2417.3,2371.1,2379.3,60154.2378
BTC,2026-08-23T05:00:00+00:00,76651.0,76775.0,75608.0,76104.0,5375.63146
ETH,2026-08-23T05:00:00+00:00,2379.3,2388.0,2357.2,2374.7,38885.8576
BTC,2026-08-23T06:00:00+00:00,76101.0,76379.0,75921.0,76141.0,1862.22333
ETH,2026-08-23T06:00:00+00:00,2374.7,2397.7,2370.8,2390.2,18363.0926
BTC,2026-08-23T07:00:00+00:00,76142.0,76379.0,75957.0,76058.0,963.08782
ETH,2026-08-23T07:00:00+00:00,2390.3,2397.7,2387.4,2389.0,10421.6515
BTC,2026-08-23T08:00:00+00:00,76060.0,76707.0,76000.0,76541.0,1606.03138
ETH,2026-08-23T08:00:00+00:00,2389.2,2428.0,2387.3,2412.8,42108.5111
BTC,2026-08-23T09:00:00+00:00,76541.0,76703.0,76525.0,76595.0,565.95122
ETH,2026-08-23T09:00:00+00:00,2412.8,2416.8,2405.2,2412.4,9029.4632
BTC,2026-08-23T10:00:00+00:00,76595.0,76972.0,76587.0,76823.0,960.76556
ETH,2026-08-23T10:00:00+00:00,2412.4,2421.0,2411.8,2415.2,8020.2916
BTC,2026-08-23T11:00:00+00:00,76824.0,77442.0,76777.0,77353.0,1556.7088
ETH,2026-08-23T11:00:00+00:00,2415.2,2439.3,2415.2,2435.0,16589.4548
BTC,2026-08-23T12:00:00+00:00,77354.0,77354.0,77049.0,77259.0,1007.68938
ETH,2026-08-23T12:00:00+00:00,2435.1,2435.1,2420.1,2428.3,5374.1758
BTC,2026-08-23T13:00:00+00:00,77259.0,77848.0,77253.0,77531.0,2287.83783
ETH,2026-08-23T13:00:00+00:00,2428.1,2486.9,2428.0,2461.0,55246.7179
BTC,2026-08-23T14:00:00+00:00,77531.0,77718.0,76801.0,77217.0,2547.4252
ETH,2026-08-23T14:00:00+00:00,2460.9,2469.9,2387.8,2440.7,80896.6246
BTC,2026-08-23T15:00:00+00:00,77218.0,77387.0,76963.0,77185.0,777.02304
ETH,2026-08-23T15:00:00+00:00,2440.8,2453.5,2423.9,2440.0,27855.931
BTC,2026-08-23T16:00:00+00:00,77186.0,77507.0,77185.0,77456.0,740.7376
ETH,2026-08-23T16:00:00+00:00,2440.1,2460.1,2440.0,2452.7,12400.5994
BTC,2026-08-23T17:00:00+00:00,77455.0,77482.0,77178.0,77241.0,857.18028
ETH,2026-08-23T17:00:00+00:00,2452.7,2455.7,2434.6,2441.4,40940.3458
BTC,2026-08-23T18:00:00+00:00,77234.0,77447.0,77150.0,77377.0,507.81868
ETH,2026-08-23T18:00:00+00:00,2441.5,2450.0,2435.4,2449.0,11407.1708
BTC,2026-08-23T19:00:00+00:00,77379.0,77511.0,77285.0,77375.0,365.9267
ETH,2026-08-23T19:00:00+00:00,2449.0,2454.9,2436.8,2445.6,11419.6741
BTC,2026-08-23T20:00:00+00:00,77375.0,77481.0,77225.0,77430.0,598.89588
ETH,2026-08-23T20:00:00+00:00,2445.6,2450.5,2436.9,2450.1,10067.58
BTC,2026-08-23T21:00:00+00:00,77431.0,78118.0,77431.0,77902.0,3503.60479
ETH,2026-08-23T21:00:00+00:00,2450.1,2487.0,2450.1,2471.1,90463.6235
BTC,2026-08-23T22:00:00+00:00,77902.0,78050.0,77629.0,77659.0,1014.34433
ETH,2026-08-23T22:00:00+00:00,2471.2,2476.1,2451.6,2456.7,21187.8101
BTC,2026-08-23T23:00:00+00:00,77660.0,77877.0,77347.0,77804.0,1694.04288
ETH,2026-08-23T23:00:00+00:00,2456.6,2472.4,2443.4,2464.4,11538.8035
BTC,2026-08-24T00:00:00+00:00,77805.0,77820.0,77204.0,77738.0,1535.86251
ETH,2026-08-24T00:00:00+00:00,2464.5,2467.9,2443.3,2466.8,18326.3609
BTC,2026-08-24T01:00:00+00:00,77738.0,77780.0,76943.0,76944.0,1457.16994
ETH,2026-08-24T01:00:00+00:00,2466.9,2468.0,2427.8,2429.1,29381.3537
BTC,2026-08-24T02:00:00+00:00,76943.0,77578.0,76901.0,77522.0,1535.01507
ETH,2026-08-24T02:00:00+00:00,2429.3,2452.9,2425.0,2444.0,25457.5221
BTC,2026-08-24T03:00:00+00:00,77522.0,77576.0,76971.0,76975.0,1573.80872
ETH,2026-08-24T03:00:00+00:00,2444.5,2445.0,2427.1,2430.7,22642.6751
BTC,2026-08-24T04:00:00+00:00,76976.0,77300.0,76693.0,76943.0,1299.83135
ETH,2026-08-24T04:00:00+00:00,2430.8,2447.2,2429.1,2438.6,20887.8202
BTC,2026-08-24T05:00:00+00:00,76944.0,77271.0,76874.0,77207.0,1406.96418
ETH,2026-08-24T05:00:00+00:00,2438.7,2460.6,2434.7,2450.0,19418.5615
BTC,2026-08-24T06:00:00+00:00,77208.0,77560.0,77115.0,77514.0,681.16198
ETH,2026-08-24T06:00:00+00:00,2449.8,2464.8,2445.5,2457.5,9280.2715
BTC,2026-08-24T07:00:00+00:00,77514.0,77859.0,77333.0,77362.0,793.90862
ETH,2026-08-24T07:00:00+00:00,2457.5,2475.0,2453.4,2455.7,8286.8033
BTC,2026-08-24T08:00:00+00:00,77362.0,77460.0,76862.0,77083.0,1932.74452
ETH,2026-08-24T08:00:00+00:00,2455.6,2460.0,2435.9,2455.7,23545.4146
BTC,2026-08-24T09:00:00+00:00,77084.0,77633.0,77069.0,77584.0,701.66262
ETH,2026-08-24T09:00:00+00:00,2455.5,2466.0,2454.8,2464.1,8477.4056
BTC,2026-08-24T10:00:00+00:00,77585.0,77592.0,77583.0,77592.0,7.67034
ETH,2026-08-24T10:00:00+00:00,2464.1,2464.3,2463.4,2463.5,27.2206
