symbol,timestamp,open,high,low,close,volume
BTC,2026-09-21T15:00:00+00:00,85916.0,86439.0,85900.0,85985.0,3597.78001
ETH,2026-09-21T15:00:00+00:00,2738.8,2772.0,2731.4,2758.7,60921.0883
BTC,2026-09-21T16:00:00+00:00,85985.0,86188.0,85660.0,86011.0,1213.9303
ETH,2026-09-21T16:00:00+00:00,2758.6,2771.8,2745.3,2756.3,25977.8384
BTC,2026-09-21T17:00:00+00:00,86010.0,86172.0,85727.0,85946.0,1350.58764
ETH,2026-09-21T17:00:00+00:00,2756.3,2759.7,2736.3,2744.7,30492.8383
BTC,2026-09-21T18:00:00+00:00,85946.0,86151.0,85857.0,86122.0,1360.54849
ETH,2026-09-21T18:00:00+00:00,2744.6,2759.9,2739.6,2759.9,18915.1444
BTC,2026-09-21T19:00:00+00:00,86121.0,86954.0,86037.0,86566.0,3410.48697
ETH,2026-09-21T19:00:00+00:00,2759.9,2777.7,2757.3,2763.4,32532.2977
BTC,2026-09-21T20:00:00+00:00,86566.0,87471.0,86566.0,87047.0,4329.2012
ETH,2026-09-21T20:00:00+00:00,2763.8,2809.5,2763.8,2786.6,74045.1747
BTC,2026-09-21T21:00:00+00:00,87046.0,87047.0,86590.0,86621.0,1192.46068
ETH,2026-09-21T21:00:00+00:00,2785.4,2785.5,2765.6,2769.8,25349.4243
BTC,2026-09-21T22:00:00+00:00,86620.0,86798.0,86338.0,86489.0,814.39646
ETH,2026-09-21T22:00:00+00:00,2769.7,2785.0,2769.3,2780.6,9699.7809
BTC,2026-09-21T23:00:00+00:00,86488.0,86737.0,86409.0,86662.0,455.31575
ETH,2026-09-21T23:00:00+00:00,2780.6,2789.7,2767.5,2777.3,16159.1709
BTC,2026-09-22T00:00:00+00:00,86662.0,86680.0,85892.0,85933.0,1192.05462
ETH,2026-09-22T00:00:00+00:00,2777.3,2779.0,2753.9,2755.5,21606.8799
BTC,2026-09-22T01:00:00+00:00,85932.0,86017.0,85440.0,85658.0,2060.75221
ETH,2026-09-22T01:00:00+00:00,2755.6,2757.9,2738.8,2750.0,25238.6705
BTC,2026-09-22T02:00:00+00:00,85658.0,85919.0,85444.0,85768.0,1770.87751
ETH,2026-09-22T02:00:00+00:00,2750.0,2751.5,2737.9,2741.4,10233.8812
BTC,2026-09-22T03:00:00+00:00,85767.0,85800.0,85342.0,85747.0,996.13307
ETH,2026-09-22T03:00:00+00:00,2741.1,2744.8,2726.8,2741.0,12339.158
BTC,2026-09-22T04:00:00+00:00,85747.0,85791.0,85470.0,85503.0,562.93098
ETH,2026-09-22T04:00:00+00:00,2740.6,2744.6,2727.4,2730.7,8204.5297
BTC,2026-09-22T05:00:00+00:00,85502.0,85663.0,85158.0,85455.0,1208.66153
ETH,2026-09-22T05:00:00+00:00,2730.7,2740.8,2716.2,2734.8,13524.6894
BTC,2026-09-22T06:00:00+00:00,85454.0,85630.0,85296.0,85426.0,587.40373
ETH,2026-09-22T06:00:00+00:00,2734.7,2737.9,2726.0,2731.7,8418.8592
BTC,2026-09-22T07:00:00+00:00,85425.0,85556.0,85214.0,85407.0,804.54263
ETH,2026-09-22T07:00:00+00:00,2731.4,2736.1,2723.7,2728.2,8803.3374
BTC,2026-09-22T08:00:00+00:00,85408.0,86418.0,85380.0,86263.0,3375.58155
ETH,2026-09-22T08:00:00+00:00,2728.1,2756.3,2722.5,2750.0,20508.0136
BTC,2026-09-22T09:00:00+00:00,86262.0,86348.0,85720.0,86319.0,2174.93599
ETH,2026-09-22T09:00:00+00:00,2750.0,2757.2,2732.1,2752.8,17770.5927
BTC,2026-09-22T10:00:00+00:00,86320.0,86326.0,85812.0,85973.0,998.93292
ETH,2026-09-22T10:00:00+00:00,2752.7,2754.0,2737.9,2744.3,5812.1742
BTC,2026-09-22T11:00:00+00:00,85968.0,86200.0,85830.0,86043.0,818.28409
ETH,2026-09-22T11:00:00+00:00,2744.0,2749.7,2737.2,2744.2,8115.953
BTC,2026-09-22T12:00:00+00:00,86043.0,86243.0,85836.0,86085.0,860.79427
ETH,2026-09-22T12:00:00+00:00,2744.2,2759.2,2738.3,2759.1,12435.6467
BTC,2026-09-22T13:00:00+00:00,86085.0,86435.0,85600.0,86396.0,1837.9494
ETH,2026-09-22T13:00:00+00:00,2759.1,2766.3,2741.0,2761.1,19761.0909
BTC,2026-09-22T14:00:00+00:00,86396.0,86499.0,85483.0,86316.0,2852.14151
ETH,2026-09-22T14:00:00+00:00,2761.1,2761.5,2718.0,2744.4,43220.554
BTC,2026-09-22T15:00:00+00:00,86316.0,86762.0,86163.0,86453.0,1943.94075
ETH,2026-09-22T15:00:00+00:00,2744.3,2758.5,2738.1,2745.3,18112.8105
BTC,2026-09-22T16:00:00+00:00,86453.0,86636.0,86102.0,86468.0,1311.20253
ETH,2026-09-22T16:00:00+00:00,2745.3,2752.0,2731.0,2747.5,14051.532
BTC,2026-09-22T17:00:00+00:00,86467.0,86707.0,86281.0,86614.0,1777.25428
ETH,2026-09-22T17:00:00+00:00,2747.5,2761.1,2745.3,2755.1,18320.3937
BTC,2026-09-22T18:00:00+00:00,86613.0,86689.0,86294.0,86500.0,722.42725
ETH,2026-09-22T18:00:00+00:00,2755.4,2758.0,2744.3,2753.3,17580.597
BTC,2026-09-22T19:00:00+00:00,86500.0,86633.0,86185.0,86227.0,1089.49809
ETH,2026-09-22T19:00:00+00:00,2753.3,2765.9,2746.0,2752.4,22099.6192
BTC,2026-09-22T20:00:00+00:00,86228.0,86419.0,86169.0,86287.0,509.69125
ETH,2026-09-22T20:00:00+00:00,2752.4,2759.9,2748.7,2752.0,5769.5931
BTC,2026-09-22T21:00:00+00:00,86293.0,86383.0,86207.0,86222.0,677.18307
ETH,2026-09-22T21:00:00+00:00,2752.4,2755.4,2748.0,2749.2,6565.5172
BTC,2026-09-22T22:00:00+00:00,86222.0,86325.0,86050.0,86147.0,953.87306
ETH,2026-09-22T22:00:00+00:00,2749.2,2762.0,2738.1,2755.2,11367.9478
BTC,2026-09-22T23:00:00+00:00,86147.0,86553.0,86123.0,86237.0,1032.71364
ETH,2026-09-22T23:00:00+00:00,2755.1,2776.3,2751.0,2755.6,17631.9215
BTC,2026-09-23T00:00:00+00:00,86237.0,86574.0,86174.0,86574.0,657.7283
ETH,2026-09-23T00:00:00+00:00,2755.6,2762.6,2751.6,2761.4,3355.7121
