symbol,timestamp,open,high,low,close,volume
BTC,2026-09-11T20:00:00+00:00,77243.0,77458.0,77150.0,77291.0,928.0491
ETH,2026-09-11T20:00:00+00:00,2538.0,2546.2,2521.8,2529.3,28958.7929
BTC,2026-09-11T21:00:00+00:00,77291.0,77388.0,77036.0,77073.0,667.15385
ETH,2026-09-11T21:00:00+00:00,2529.4,2539.6,2512.3,2514.9,22669.1201
BTC,2026-09-11T22:00:00+00:00,77072.0,77195.0,76926.0,77108.0,709.76996
ETH,2026-09-11T22:00:00+00:00,2514.9,2522.4,2504.8,2510.4,31590.6255
BTC,2026-09-11T23:00:00+00:00,77108.0,77189.0,77076.0,77180.0,316.76375
ETH,2026-09-11T23:00:00+00:00,2509.9,2515.5,2507.6,2515.4,4420.8886
BTC,2026-09-12T00:00:00+00:00,77180.0,77307.0,77176.0,77259.0,925.92808
ETH,2026-09-12T00:00:00+00:00,2515.5,2516.7,2509.2,2509.6,7013.6925
BTC,2026-09-12T01:00:00+00:00,77260.0,77350.0,77231.0,77242.0,221.40547
ETH,2026-09-12T01:00:00+00:00,2509.5,2515.9,2508.2,2512.8,5137.6269
BTC,2026-09-12T02:00:00+00:00,77243.0,77291.0,77181.0,77260.0,322.46906
ETH,2026-09-12T02:00:00+00:00,2512.7,2514.9,2511.5,2513.4,4584.4029
BTC,2026-09-12T03:00:00+00:00,77260.0,77318.0,77200.0,77227.0,192.97391
ETH,2026-09-12T03:00:00+00:00,2513.0,2515.0,2508.6,2512.1,2288.1408
BTC,2026-09-12T04:00:00+00:00,77227.0,77288.0,77188.0,77188.0,165.78908
ETH,2026-09-12T04:00:00+00:00,2512.2,2514.0,2508.9,2511.6,3517.9475
BTC,2026-09-12T05:00:00+00:00,77188.0,77217.0,77127.0,77178.0,177.53988
ETH,2026-09-12T05:00:00+00:00,2511.6,2512.0,2507.5,2510.5,3494.5555
BTC,2026-09-12T06:00:00+00:00,77179.0,77315.0,77172.0,77260.0,229.68016
ETH,2026-09-12T06:00:00+00:00,2510.5,2521.0,2508.9,2518.1,10497.7899
BTC,2026-09-12T07:00:00+00:00,77260.0,77294.0,77218.0,77244.0,362.32465
ETH,2026-09-12T07:00:00+00:00,2518.1,2523.8,2518.1,2522.8,12854.3376
BTC,2026-09-12T08:00:00+00:00,77244.0,77315.0,77226.0,77314.0,707.63076
ETH,2026-09-12T08:00:00+00:00,2523.0,2535.0,2521.9,2532.3,11176.2733
BTC,2026-09-12T09:00:00+00:00,77314.0,77335.0,77285.0,77308.0,256.02714
ETH,2026-09-12T09:00:00+00:00,2532.3,2536.0,2528.1,2529.9,7387.9323
BTC,2026-09-12T10:00:00+00:00,77309.0,77360.0,77273.0,77289.0,166.31735
ETH,2026-09-12T10:00:00+00:00,2529.8,2535.8,2529.8,2531.9,3376.4356
BTC,2026-09-12T11:00:00+00:00,77290.0,77323.0,77252.0,77322.0,113.00987
ETH,2026-09-12T11:00:00+00:00,2531.9,2536.0,2530.3,2535.0,5107.6677
BTC,2026-09-12T12:00:00+00:00,77321.0,77326.0,77269.0,77299.0,268.46104
ETH,2026-09-12T12:00:00+00:00,2535.0,2535.3,2531.1,2534.5,1385.6248
BTC,2026-09-12T13:00:00+00:00,77299.0,77359.0,77224.0,77332.0,295.39023
ETH,2026-09-12T13:00:00+00:00,2534.5,2544.7,2532.9,2543.9,10443.0952
BTC,2026-09-12T14:00:00+00:00,77332.0,77460.0,77328.0,77417.0,625.25667
ETH,2026-09-12T14:00:00+00:00,2543.8,2544.6,2538.1,2539.2,7763.195
BTC,2026-09-12T15:00:00+00:00,77418.0,77442.0,77337.0,77348.0,376.30717
ETH,2026-09-12T15:00:00+00:00,2539.2,2541.4,2530.8,2533.9,9327.9544
BTC,2026-09-12T16:00:00+00:00,77348.0,77377.0,77309.0,77326.0,210.26867
ETH,2026-09-12T16:00:00+00:00,2533.9,2535.4,2529.1,2530.5,5762.5774
BTC,2026-09-12T17:00:00+00:00,77327.0,77354.0,77142.0,77182.0,279.33627
ETH,2026-09-12T17:00:00+00:00,2530.5,2533.5,2523.4,2524.8,8287.3471
BTC,2026-09-12T18:00:00+00:00,77182.0,77189.0,77069.0,77103.0,555.46041
ETH,2026-09-12T18:00:00+00:00,2524.9,2526.3,2519.4,2521.6,6755.2084
BTC,2026-09-12T19:00:00+00:00,77104.0,77146.0,77034.0,77091.0,531.43608
ETH,2026-09-12T19:00:00+00:00,2521.7,2522.1,2513.8,2518.2,6310.2097
BTC,2026-09-12T20:00:00+00:00,77091.0,77181.0,77090.0,77128.0,119.10267
ETH,2026-09-12T20:00:00+00:00,2518.2,2522.8,2518.2,2519.4,3528.9498
BTC,2026-09-12T21:00:00+00:00,77129.0,77246.0,77115.0,77218.0,318.08804
ETH,2026-09-12T21:00:00+00:00,2519.4,2527.6,2519.0,2523.2,10087.7509
BTC,2026-09-12T22:00:00+00:00,77219.0,77277.0,77160.0,77197.0,269.27323
ETH,2026-09-12T22:00:00+00:00,2523.2,2525.4,2519.6,2522.2,1227.7536
BTC,2026-09-12T23:00:00+00:00,77197.0,77271.0,77196.0,77248.0,206.77298
ETH,2026-09-12T23:00:00+00:00,2522.3,2526.0,2521.6,2525.4,997.7171
BTC,2026-09-13T00:00:00+00:00,77249.0,77274.0,77107.0,77243.0,485.85581
ETH,2026-09-13T00:00:00+00:00,2525.4,2526.7,2522.8,2524.9,1859.6523
BTC,2026-09-13T01:00:00+00:00,77243.0,77311.0,77215.0,77284.0,181.44767
ETH,2026-09-13T01:00:00+00:00,2524.9,2527.1,2521.8,2525.1,2019.5543
BTC,2026-09-13T02:00:00+00:00,77285.0,77285.0,77211.0,77270.0,131.938
ETH,2026-09-13T02:00:00+00:00,2525.2,2525.2,2520.5,2521.0,3735.1751
BTC,2026-09-13T03:00:00+00:00,77270.0,77280.0,77159.0,77159.0,271.9548
ETH,2026-09-13T03:00:00+00:00,2520.9,2522.0,2518.2,2519.9,4409.8787
BTC,2026-09-13T04:00:00+00:00,77160.0,77222.0,77160.0,77180.0,71.48452
ETH,2026-09-13T04:00:00+00:00,2520.1,2522.8,2518.3,2519.1,3038.1045
BTC,2026-09-13T05:00:00+00:00,77181.0,77288.0,77180.0,77284.0,94.69142
ETH,2026-09-13T05:00:00+00:00,2519.1,2523.5,2519.0,2522.4,1505.3118
BTC,2026-09-13T06:00:00+00:00,77285.0,77285.0,77021.0,77076.0,530.27314
ETH,2026-09-13T06:00:00+00:00,2522.3,2522.4,2509.1,2512.2,3144.2147
BTC,2026-09-13T07:00:00+00:00,77077.0,77134.0,77055.0,77094.0,266.66742
ETH,2026-09-13T07:00:00+00:00,2512.1,2519.3,2511.1,2517.2,4454.4566
BTC,2026-09-13T08:00:00+00:00,77093.0,77138.0,76694.0,76764.0,1465.11696
ETH,2026-09-13T08:00:00+00:00,2517.1,2518.5,2488.0,2493.5,32434.4751
BTC,2026-09-13T09:00:00+00:00,76765.0,76843.0,76526.0,76767.0,1508.5777
ETH,2026-09-13T09:00:00+00:00,2493.4,2495.9,2468.9,2484.3,55817.8647
BTC,2026-09-13T10:00:00+00:00,76767.0,76768.0,76585.0,76633.0,411.61458
ETH,2026-09-13T10:00:00+00:00,2484.4,2485.2,2468.6,2470.8,27586.7742
BTC,2026-09-13T11:00:00+00:00,76633.0,76753.0,76469.0,76736.0,636.74567
ETH,2026-09-13T11:00:00+00:00,2470.8,2481.0,2467.6,2479.9,10016.8262
BTC,2026-09-13T12:00:00+00:00,76736.0,76810.0,76619.0,76714.0,349.84582
ETH,2026-09-13T12:00:00+00:00,2479.8,2482.1,2474.3,2476.6,5288.5602
BTC,2026-09-13T13:00:00+00:00,76714.0,76881.0,76509.0,76804.0,951.2353
ETH,2026-09-13T13:00:00+00:00,2476.6,2481.5,2460.4,2478.6,30338.1372
BTC,2026-09-13T14:00:00+00:00,76805.0,77228.0,76805.0,77186.0,1436.9962
ETH,2026-09-13T14:00:00+00:00,2478.5,2495.5,2478.3,2491.4,26869.7001
BTC,2026-09-13T15:00:00+00:00,77187.0,77187.0,76979.0,77090.0,1125.84208
ETH,2026-09-13T15:00:00+00:00,2491.4,2491.4,2482.1,2489.8,9938.5969
BTC,2026-09-13T16:00:00+00:00,77091.0,77328.0,77090.0,77255.0,1141.00894
ETH,2026-09-13T16:00:00+00:00,2489.7,2505.2,2489.4,2504.4,33423.2832
BTC,2026-09-13T17:00:00+00:00,77256.0,77382.0,77203.0,77303.0,652.84202
ETH,2026-09-13T17:00:00+00:00,2504.4,2512.6,2502.5,2504.5,11601.5414
BTC,2026-09-13T18:00:00+00:00,77303.0,77362.0,77278.0,77317.0,278.2334
ETH,2026-09-13T18:00:00+00:00,2504.6,2509.5,2504.0,2509.3,4496.9532
BTC,2026-09-13T19:00:00+00:00,77318.0,77381.0,77193.0,77256.0,476.40937
ETH,2026-09-13T19:00:00+00:00,2509.3,2515.0,2502.6,2505.2,18864.5395
BTC,2026-09-13T20:00:00+00:00,77257.0,77336.0,77225.0,77317.0,224.80462
ETH,2026-09-13T20:00:00+00:00,2505.5,2514.8,2505.4,2512.6,9196.6445
BTC,2026-09-13T21:00:00+00:00,77318.0,77423.0,77273.0,77287.0,746.54519
ETH,2026-09-13T21:00:00+00:00,2512.6,2516.0,2507.8,2508.4,9511.8964
BTC,2026-09-13T22:00:00+00:00,77288.0,77288.0,76639.0,76697.0,2362.49871
ETH,2026-09-13T22:00:00+00:00,2508.5,2508.5,2471.6,2474.5,57614.5935
BTC,2026-09-13T23:00:00+00:00,76697.0,76847.0,76604.0,76810.0,824.7102
ETH,2026-09-13T23:00:00+00:00,2474.3,2480.6,2469.6,2476.0,8857.9443
BTC,2026-09-14T00:00:00+00:00,76811.0,77047.0,76346.0,76780.0,1331.19616
ETH,2026-09-14T00:00:00+00:00,2475.9,2490.0,2464.7,2483.5,23490.3557
BTC,2026-09-14T01:00:00+00:00,76780.0,77140.0,76617.0,77091.0,1119.63201
ETH,2026-09-14T01:00:00+00:00,2483.5,2495.0,2471.9,2492.7,24701.333
BTC,2026-09-14T02:00:00+00:00,77090.0,77696.0,76985.0,77573.0,2444.79931
ETH,2026-09-14T02:00:00+00:00,2492.6,2513.0,2490.0,2510.5,25689.3064
BTC,2026-09-14T03:00:00+00:00,77573.0,77850.0,77474.0,77571.0,1345.56734
ETH,2026-09-14T03:00:00+00:00,2510.6,2519.7,2507.0,2512.7,29504.854
BTC,2026-09-14T04:00:00+00:00,77571.0,77680.0,77507.0,77650.0,437.46107
ETH,2026-09-14T04:00:00+00:00,2512.7,2517.8,2510.9,2514.4,7565.036
BTC,2026-09-14T05:00:00+00:00,77649.0,77657.0,77461.0,77578.0,256.31593
ETH,2026-09-14T05:00:00+00:00,2514.4,2515.8,2509.5,2515.8,10921.6159
BTC,2026-09-14T06:00:00+00:00,77577.0,77850.0,77347.0,77561.0,595.3267
ETH,2026-09-14T06:00:00+00:00,2515.9,2526.3,2507.7,2514.0,14279.4911
BTC,2026-09-14T07:00:00+00:00,77561.0,77855.0,77491.0,77854.0,635.86774
ETH,2026-09-14T07:00:00+00:00,2514.0,2525.8,2510.8,2522.5,17563.7788
BTC,2026-09-14T08:00:00+00:00,77855.0,77961.0,77629.0,77713.0,656.71049
ETH,2026-09-14T08:00:00+00:00,2522.7,2531.4,2515.1,2517.5,26559.8622
BTC,2026-09-14T09:00:00+00:00,77712.0,78344.0,77564.0,78094.0,1890.14663
ETH,2026-09-14T09:00:00+00:00,2517.5,2533.9,2510.1,2522.8,12388.5349
BTC,2026-09-14T10:00:00+00:00,78103.0,78128.0,77859.0,77867.0,514.68091
ETH,2026-09-14T10:00:00+00:00,2523.0,2524.7,2511.6,2511.8,11065.3106
BTC,2026-09-14T11:00:00+00:00,77868.0,77894.0,77660.0,77753.0,429.78824
ETH,2026-09-14T11:00:00+00:00,2511.8,2515.8,2505.0,2507.5,12811.6452
BTC,2026-09-14T12:00:00+00:00,77752.0,78047.0,77572.0,77667.0,886.9004
ETH,2026-09-14T12:00:00+00:00,2508.2,2518.0,2502.5,2505.0,20638.1016
BTC,2026-09-14T13:00:00+00:00,77667.0,78488.0,77435.0,78155.0,5678.73798
ETH,2026-09-14T13:00:00+00:00,2505.0,2517.7,2487.0,2500.0,79372.6734
BTC,2026-09-14T14:00:00+00:00,78156.0,78699.0,78148.0,78498.0,2370.7879
ETH,2026-09-14T14:00:00+00:00,2500.0,2516.3,2494.5,2501.4,58829.0906
BTC,2026-09-14T15:00:00+00:00,78499.0,78663.0,78284.0,78550.0,1058.72674
ETH,2026-09-14T15:00:00+00:00,2501.5,2514.0,2496.0,2508.5,29633.7727
BTC,2026-09-14T16:00:00+00:00,78550.0,78860.0,78403.0,78746.0,1903.99269
ETH,2026-09-14T16:00:00+00:00,2508.6,2538.2,2504.2,2528.8,39989.2241
BTC,2026-09-14T17:00:00+00:00,78746.0,79028.0,78685.0,78931.0,2313.00026
ETH,2026-09-14T17:00:00+00:00,2529.0,2535.3,2522.1,2532.9,34385.394
BTC,2026-09-14T18:00:00+00:00,78931.0,79310.0,78825.0,79199.0,1358.05585
ETH,2026-09-14T18:00:00+00:00,2533.0,2544.7,2529.5,2539.0,41838.9554
BTC,2026-09-14T19:00:00+00:00,79199.0,79200.0,78985.0,79150.0,448.61195
ETH,2026-09-14T19:00:00+00:00,2539.1,2542.6,2534.1,2542.6,5408.3925
