symbol,timestamp,open,high,low,close,volume
BTC,2026-09-12T04:00:00+00:00,77227.0,77288.0,77188.0,77188.0,165.78908
ETH,2026-09-12T04:00:00+00:00,2512.2,2514.0,2508.9,2511.6,3517.9475
BTC,2026-09-12T05:00:00+00:00,77188.0,77217.0,77127.0,77178.0,177.53988
ETH,2026-09-12T05:00:00+00:00,2511.6,2512.0,2507.5,2510.5,3494.5555
BTC,2026-09-12T06:00:00+00:00,77179.0,77315.0,77172.0,77260.0,229.68016
ETH,2026-09-12T06:00:00+00:00,2510.5,2521.0,2508.9,2518.1,10497.7899
BTC,2026-09-12T07:00:00+00:00,77260.0,77294.0,77218.0,77244.0,362.32465
ETH,2026-09-12T07:00:00+00:00,2518.1,2523.8,2518.1,2522.8,12854.3376
BTC,2026-09-12T08:00:00+00:00,77244.0,77315.0,77226.0,77314.0,707.63076
ETH,2026-09-12T08:00:00+00:00,2523.0,2535.0,2521.9,2532.3,11176.2733
BTC,2026-09-12T09:00:00+00:00,77314.0,77335.0,77285.0,77308.0,256.02714
ETH,2026-09-12T09:00:00+00:00,2532.3,2536.0,2528.1,2529.9,7387.9323
BTC,2026-09-12T10:00:00+00:00,77309.0,77360.0,77273.0,77289.0,166.31735
ETH,2026-09-12T10:00:00+00:00,2529.8,2535.8,2529.8,2531.9,3376.4356
BTC,2026-09-12T11:00:00+00:00,77290.0,77323.0,77252.0,77322.0,113.00987
ETH,2026-09-12T11:00:00+00:00,2531.9,2536.0,2530.3,2535.0,5107.6677
BTC,2026-09-12T12:00:00+00:00,77321.0,77326.0,77269.0,77299.0,268.46104
ETH,2026-09-12T12:00:00+00:00,2535.0,2535.3,2531.1,2534.5,1385.6248
BTC,2026-09-12T13:00:00+00:00,77299.0,77359.0,77224.0,77332.0,295.39023
ETH,2026-09-12T13:00:00+00:00,2534.5,2544.7,2532.9,2543.9,10443.0952
BTC,2026-09-12T14:00:00+00:00,77332.0,77460.0,77328.0,77417.0,625.25667
ETH,2026-09-12T14:00:00+00:00,2543.8,2544.6,2538.1,2539.2,7763.195
BTC,2026-09-12T15:00:00+00:00,77418.0,77442.0,77337.0,77348.0,376.30717
ETH,2026-09-12T15:00:00+00:00,2539.2,2541.4,2530.8,2533.9,9327.9544
BTC,2026-09-12T16:00:00+00:00,77348.0,77377.0,77309.0,77326.0,210.26867
ETH,2026-09-12T16:00:00+00:00,2533.9,2535.4,2529.1,2530.5,5762.5774
BTC,2026-09-12T17:00:00+00:00,77327.0,77354.0,77142.0,77182.0,279.33627
ETH,2026-09-12T17:00:00+00:00,2530.5,2533.5,2523.4,2524.8,8287.3471
BTC,2026-09-12T18:00:00+00:00,77182.0,77189.0,77069.0,77103.0,555.46041
ETH,2026-09-12T18:00:00+00:00,2524.9,2526.3,2519.4,2521.6,6755.2084
BTC,2026-09-12T19:00:00+00:00,77104.0,77146.0,77034.0,77091.0,531.43608
ETH,2026-09-12T19:00:00+00:00,2521.7,2522.1,2513.8,2518.2,6310.2097
BTC,2026-09-12T20:00:00+00:00,77091.0,77181.0,77090.0,77128.0,119.10267
ETH,2026-09-12T20:00:00+00:00,2518.2,2522.8,2518.2,2519.4,3528.9498
BTC,2026-09-12T21:00:00+00:00,77129.0,77246.0,77115.0,77218.0,318.08804
ETH,2026-09-12T21:00:00+00:00,2519.4,2527.6,2519.0,2523.2,10087.7509
BTC,2026-09-12T22:00:00+00:00,77219.0,77277.0,77160.0,77197.0,269.27323
ETH,2026-09-12T22:00:00+00:00,2523.2,2525.4,2519.6,2522.2,1227.7536
BTC,2026-09-12T23:00:00+00:00,77197.0,77271.0,77196.0,77248.0,206.77298
ETH,2026-09-12T23:00:00+00:00,2522.3,2526.0,2521.6,2525.4,997.7171
BTC,2026-09-13T00:00:00+00:00,77249.0,77274.0,77107.0,77243.0,485.85581
ETH,2026-09-13T00:00:00+00:00,2525.4,2526.7,2522.8,2524.9,1859.6523
BTC,2026-09-13T01:00:00+00:00,77243.0,77311.0,77215.0,77284.0,181.44767
ETH,2026-09-13T01:00:00+00:00,2524.9,2527.1,2521.8,2525.1,2019.5543
BTC,2026-09-13T02:00:00+00:00,77285.0,77285.0,77211.0,77270.0,131.938
ETH,2026-09-13T02:00:00+00:00,2525.2,2525.2,2520.5,2521.0,3735.1751
BTC,2026-09-13T03:00:00+00:00,77270.0,77280.0,77159.0,77159.0,271.9548
ETH,2026-09-13T03:00:00+00:00,2520.9,2522.0,2518.2,2519.9,4409.8787
BTC,2026-09-13T04:00:00+00:00,77160.0,77222.0,77160.0,77180.0,71.48452
ETH,2026-09-13T04:00:00+00:00,2520.1,2522.8,2518.3,2519.1,3038.1045
BTC,2026-09-13T05:00:00+00:00,77181.0,77288.0,77180.0,77284.0,94.69142
ETH,2026-09-13T05:00:00+00:00,2519.1,2523.5,2519.0,2522.4,1505.3118
BTC,2026-09-13T06:00:00+00:00,77285.0,77285.0,77021.0,77076.0,530.27314
ETH,2026-09-13T06:00:00+00:00,2522.3,2522.4,2509.1,2512.2,3144.2147
BTC,2026-09-13T07:00:00+00:00,77077.0,77134.0,77055.0,77094.0,266.66742
ETH,2026-09-13T07:00:00+00:00,2512.1,2519.3,2511.1,2517.2,4454.4566
BTC,2026-09-13T08:00:00+00:00,77093.0,77138.0,76694.0,76764.0,1465.11696
ETH,2026-09-13T08:00:00+00:00,2517.1,2518.5,2488.0,2493.5,32434.4751
BTC,2026-09-13T09:00:00+00:00,76765.0,76843.0,76526.0,76767.0,1508.5777
ETH,2026-09-13T09:00:00+00:00,2493.4,2495.9,2468.9,2484.3,55817.8647
BTC,2026-09-13T10:00:00+00:00,76767.0,76768.0,76585.0,76633.0,411.61458
ETH,2026-09-13T10:00:00+00:00,2484.4,2485.2,2468.6,2470.8,27586.7742
BTC,2026-09-13T11:00:00+00:00,76633.0,76753.0,76469.0,76736.0,636.74567
ETH,2026-09-13T11:00:00+00:00,2470.8,2481.0,2467.6,2479.9,10016.8262
BTC,2026-09-13T12:00:00+00:00,76736.0,76810.0,76619.0,76714.0,349.84582
ETH,2026-09-13T12:00:00+00:00,2479.8,2482.1,2474.3,2476.6,5288.5602
BTC,2026-09-13T13:00:00+00:00,76714.0,76881.0,76509.0,76804.0,951.2353
ETH,2026-09-13T13:00:00+00:00,2476.6,2481.5,2460.4,2478.6,30338.1372
BTC,2026-09-13T14:00:00+00:00,76805.0,77228.0,76805.0,77186.0,1436.9962
ETH,2026-09-13T14:00:00+00:00,2478.5,2495.5,2478.3,2491.4,26869.7001
BTC,2026-09-13T15:00:00+00:00,77187.0,77187.0,76979.0,77090.0,1125.84208
ETH,2026-09-13T15:00:00+00:00,2491.4,2491.4,2482.1,2489.8,9938.5969
BTC,2026-09-13T16:00:00+00:00,77091.0,77328.0,77090.0,77255.0,1141.00894
ETH,2026-09-13T16:00:00+00:00,2489.7,2505.2,2489.4,2504.4,33423.2832
BTC,2026-09-13T17:00:00+00:00,77256.0,77382.0,77203.0,77303.0,652.84202
ETH,2026-09-13T17:00:00+00:00,2504.4,2512.6,2502.5,2504.5,11601.5414
BTC,2026-09-13T18:00:00+00:00,77303.0,77362.0,77278.0,77317.0,278.2334
ETH,2026-09-13T18:00:00+00:00,2504.6,2509.5,2504.0,2509.3,4496.9532
BTC,2026-09-13T19:00:00+00:00,77318.0,77381.0,77193.0,77256.0,476.40937
ETH,2026-09-13T19:00:00+00:00,2509.3,2515.0,2502.6,2505.2,18864.5395
BTC,2026-09-13T20:00:00+00:00,77257.0,77336.0,77225.0,77317.0,224.80462
ETH,2026-09-13T20:00:00+00:00,2505.5,2514.8,2505.4,2512.6,9196.6445
BTC,2026-09-13T21:00:00+00:00,77318.0,77423.0,77273.0,77287.0,746.54519
ETH,2026-09-13T21:00:00+00:00,2512.6,2516.0,2507.8,2508.4,9511.8964
BTC,2026-09-13T22:00:00+00:00,77288.0,77288.0,76695.0,76737.0,1168.29118
ETH,2026-09-13T22:00:00+00:00,2508.5,2508.5,2475.8,2477.4,34638.2103
