symbol,timestamp,open,high,low,close,volume
ETH,2026-09-12T05:00:00+00:00,2511.6,2512.0,2507.5,2510.5,3494.5555
BTC,2026-09-12T06:00:00+00:00,77179.0,77315.0,77172.0,77260.0,229.68016
ETH,2026-09-12T06:00:00+00:00,2510.5,2521.0,2508.9,2518.1,10497.7899
BTC,2026-09-12T07:00:00+00:00,77260.0,77294.0,77218.0,77244.0,362.32465
ETH,2026-09-12T07:00:00+00:00,2518.1,2523.8,2518.1,2522.8,12854.3376
BTC,2026-09-12T08:00:00+00:00,77244.0,77315.0,77226.0,77314.0,707.63076
ETH,2026-09-12T08:00:00+00:00,2523.0,2535.0,2521.9,2532.3,11176.2733
BTC,2026-09-12T09:00:00+00:00,77314.0,77335.0,77285.0,77308.0,256.02714
ETH,2026-09-12T09:00:00+00:00,2532.3,2536.0,2528.1,2529.9,7387.9323
BTC,2026-09-12T10:00:00+00:00,77309.0,77360.0,77273.0,77289.0,166.31735
ETH,2026-09-12T10:00:00+00:00,2529.8,2535.8,2529.8,2531.9,3376.4356
BTC,2026-09-12T11:00:00+00:00,77290.0,77323.0,77252.0,77322.0,113.00987
ETH,2026-09-12T11:00:00+00:00,2531.9,2536.0,2530.3,2535.0,5107.6677
BTC,2026-09-12T12:00:00+00:00,77321.0,77326.0,77269.0,77299.0,268.46104
ETH,2026-09-12T12:00:00+00:00,2535.0,2535.3,2531.1,2534.5,1385.6248
BTC,2026-09-12T13:00:00+00:00,77299.0,77359.0,77224.0,77332.0,295.39023
ETH,2026-09-12T13:00:00+00:00,2534.5,2544.7,2532.9,2543.9,10443.0952
BTC,2026-09-12T14:00:00+00:00,77332.0,77460.0,77328.0,77417.0,625.25667
ETH,2026-09-12T14:00:00+00:00,2543.8,2544.6,2538.1,2539.2,7763.195
BTC,2026-09-12T15:00:00+00:00,77418.0,77442.0,77337.0,77348.0,376.30717
ETH,2026-09-12T15:00:00+00:00,2539.2,2541.4,2530.8,2533.9,9327.9544
BTC,2026-09-12T16:00:00+00:00,77348.0,77377.0,77309.0,77326.0,210.26867
ETH,2026-09-12T16:00:00+00:00,2533.9,2535.4,2529.1,2530.5,5762.5774
BTC,2026-09-12T17:00:00+00:00,77327.0,77354.0,77142.0,77182.0,279.33627
ETH,2026-09-12T17:00:00+00:00,2530.5,2533.5,2523.4,2524.8,8287.3471
BTC,2026-09-12T18:00:00+00:00,77182.0,77189.0,77069.0,77103.0,555.46041
ETH,2026-09-12T18:00:00+00:00,2524.9,2526.3,2519.4,2521.6,6755.2084
BTC,2026-09-12T19:00:00+00:00,77104.0,77146.0,77034.0,77091.0,531.43608
ETH,2026-09-12T19:00:00+00:00,2521.7,2522.1,2513.8,2518.2,6310.2097
BTC,2026-09-12T20:00:00+00:00,77091.0,77181.0,77090.0,77128.0,119.10267
ETH,2026-09-12T20:00:00+00:00,2518.2,2522.8,2518.2,2519.4,3528.9498
BTC,2026-09-12T21:00:00+00:00,77129.0,77246.0,77115.0,77218.0,318.08804
ETH,2026-09-12T21:00:00+00:00,2519.4,2527.6,2519.0,2523.2,10087.7509
BTC,2026-09-12T22:00:00+00:00,77219.0,77277.0,77160.0,77197.0,269.27323
ETH,2026-09-12T22:00:00+00:00,2523.2,2525.4,2519.6,2522.2,1227.7536
BTC,2026-09-12T23:00:00+00:00,77197.0,77271.0,77196.0,77248.0,206.77298
ETH,2026-09-12T23:00:00+00:00,2522.3,2526.0,2521.6,2525.4,997.7171
BTC,2026-09-13T00:00:00+00:00,77249.0,77274.0,77107.0,77243.0,485.85581
ETH,2026-09-13T00:00:00+00:00,2525.4,2526.7,2522.8,2524.9,1859.6523
BTC,2026-09-13T01:00:00+00:00,77243.0,77311.0,77215.0,77284.0,181.44767
ETH,2026-09-13T01:00:00+00:00,2524.9,2527.1,2521.8,2525.1,2019.5543
BTC,2026-09-13T02:00:00+00:00,77285.0,77285.0,77211.0,77270.0,131.938
ETH,2026-09-13T02:00:00+00:00,2525.2,2525.2,2520.5,2521.0,3735.1751
BTC,2026-09-13T03:00:00+00:00,77270.0,77280.0,77159.0,77159.0,271.9548
ETH,2026-09-13T03:00:00+00:00,2520.9,2522.0,2518.2,2519.9,4409.8787
BTC,2026-09-13T04:00:00+00:00,77160.0,77222.0,77160.0,77180.0,71.48452
ETH,2026-09-13T04:00:00+00:00,2520.1,2522.8,2518.3,2519.1,3038.1045
BTC,2026-09-13T05:00:00+00:00,77181.0,77288.0,77180.0,77284.0,94.69142
ETH,2026-09-13T05:00:00+00:00,2519.1,2523.5,2519.0,2522.4,1505.3118
BTC,2026-09-13T06:00:00+00:00,77285.0,77285.0,77021.0,77076.0,530.27314
ETH,2026-09-13T06:00:00+00:00,2522.3,2522.4,2509.1,2512.2,3144.2147
BTC,2026-09-13T07:00:00+00:00,77077.0,77134.0,77055.0,77094.0,266.66742
ETH,2026-09-13T07:00:00+00:00,2512.1,2519.3,2511.1,2517.2,4454.4566
BTC,2026-09-13T08:00:00+00:00,77093.0,77138.0,76694.0,76764.0,1465.11696
ETH,2026-09-13T08:00:00+00:00,2517.1,2518.5,2488.0,2493.5,32434.4751
BTC,2026-09-13T09:00:00+00:00,76765.0,76843.0,76526.0,76767.0,1508.5777
ETH,2026-09-13T09:00:00+00:00,2493.4,2495.9,2468.9,2484.3,55817.8647
BTC,2026-09-13T10:00:00+00:00,76767.0,76768.0,76585.0,76633.0,411.61458
ETH,2026-09-13T10:00:00+00:00,2484.4,2485.2,2468.6,2470.8,27586.7742
BTC,2026-09-13T11:00:00+00:00,76633.0,76753.0,76469.0,76736.0,636.74567
ETH,2026-09-13T11:00:00+00:00,2470.8,2481.0,2467.6,2479.9,10016.8262
BTC,2026-09-13T12:00:00+00:00,76736.0,76810.0,76619.0,76714.0,349.84582
ETH,2026-09-13T12:00:00+00:00,2479.8,2482.1,2474.3,2476.6,5288.5602
BTC,2026-09-13T13:00:00+00:00,76714.0,76881.0,76509.0,76804.0,951.2353
ETH,2026-09-13T13:00:00+00:00,2476.6,2481.5,2460.4,2478.6,30338.1372
BTC,2026-09-13T14:00:00+00:00,76805.0,77228.0,76805.0,77186.0,1436.9962
ETH,2026-09-13T14:00:00+00:00,2478.5,2495.5,2478.3,2491.4,26869.7001
BTC,2026-09-13T15:00:00+00:00,77187.0,77187.0,76979.0,77090.0,1125.84208
ETH,2026-09-13T15:00:00+00:00,2491.4,2491.4,2482.1,2489.8,9938.5969
BTC,2026-09-13T16:00:00+00:00,77091.0,77328.0,77090.0,77255.0,1141.00894
ETH,2026-09-13T16:00:00+00:00,2489.7,2505.2,2489.4,2504.4,33423.2832
BTC,2026-09-13T17:00:00+00:00,77256.0,77382.0,77203.0,77303.0,652.84202
ETH,2026-09-13T17:00:00+00:00,2504.4,2512.6,2502.5,2504.5,11601.5414
BTC,2026-09-13T18:00:00+00:00,77303.0,77362.0,77278.0,77317.0,278.2334
ETH,2026-09-13T18:00:00+00:00,2504.6,2509.5,2504.0,2509.3,4496.9532
BTC,2026-09-13T19:00:00+00:00,77318.0,77381.0,77193.0,77256.0,476.40937
ETH,2026-09-13T19:00:00+00:00,2509.3,2515.0,2502.6,2505.2,18864.5395
BTC,2026-09-13T20:00:00+00:00,77257.0,77336.0,77225.0,77317.0,224.80462
ETH,2026-09-13T20:00:00+00:00,2505.5,2514.8,2505.4,2512.6,9196.6445
BTC,2026-09-13T21:00:00+00:00,77318.0,77423.0,77273.0,77287.0,746.54519
ETH,2026-09-13T21:00:00+00:00,2512.6,2516.0,2507.8,2508.4,9511.8964
BTC,2026-09-13T22:00:00+00:00,77288.0,77288.0,76639.0,76697.0,2362.49871
ETH,2026-09-13T22:00:00+00:00,2508.5,2508.5,2471.6,2474.5,57614.5935
BTC,2026-09-13T23:00:00+00:00,76697.0,76847.0,76604.0,76810.0,824.7102
ETH,2026-09-13T23:00:00+00:00,2474.3,2480.6,2469.6,2476.0,8857.9443
BTC,2026-09-14T00:00:00+00:00,76811.0,77047.0,76346.0,76780.0,1331.19616
ETH,2026-09-14T00:00:00+00:00,2475.9,2490.0,2464.7,2483.5,23490.3557
BTC,2026-09-14T01:00:00+00:00,76780.0,77140.0,76617.0,77091.0,1119.63201
ETH,2026-09-14T01:00:00+00:00,2483.5,2495.0,2471.9,2492.7,24701.333
BTC,2026-09-14T02:00:00+00:00,77090.0,77696.0,76985.0,77573.0,2444.79931
ETH,2026-09-14T02:00:00+00:00,2492.6,2513.0,2490.0,2510.5,25689.3064
BTC,2026-09-14T03:00:00+00:00,77573.0,77850.0,77474.0,77571.0,1345.56734
ETH,2026-09-14T03:00:00+00:00,2510.6,2519.7,2507.0,2512.7,29504.854
BTC,2026-09-14T04:00:00+00:00,77571.0,77680.0,77507.0,77650.0,437.46107
ETH,2026-09-14T04:00:00+00:00,2512.7,2517.8,2510.9,2514.4,7565.036
BTC,2026-09-14T05:00:00+00:00,77649.0,77657.0,77461.0,77578.0,256.31593
ETH,2026-09-14T05:00:00+00:00,2514.4,2515.8,2509.5,2515.8,10921.6159
BTC,2026-09-14T06:00:00+00:00,77577.0,77850.0,77347.0,77561.0,595.3267
ETH,2026-09-14T06:00:00+00:00,2515.9,2526.3,2507.7,2514.0,14279.4911
BTC,2026-09-14T07:00:00+00:00,77561.0,77855.0,77491.0,77854.0,635.86774
ETH,2026-09-14T07:00:00+00:00,2514.0,2525.8,2510.8,2522.5,17563.7788
BTC,2026-09-14T08:00:00+00:00,77855.0,77961.0,77629.0,77713.0,656.71049
ETH,2026-09-14T08:00:00+00:00,2522.7,2531.4,2515.1,2517.5,26559.8622
BTC,2026-09-14T09:00:00+00:00,77712.0,78344.0,77564.0,78094.0,1890.14663
ETH,2026-09-14T09:00:00+00:00,2517.5,2533.9,2510.1,2522.8,12388.5349
BTC,2026-09-14T10:00:00+00:00,78103.0,78128.0,77859.0,77867.0,514.68091
ETH,2026-09-14T10:00:00+00:00,2523.0,2524.7,2511.6,2511.8,11065.3106
BTC,2026-09-14T11:00:00+00:00,77868.0,77894.0,77660.0,77753.0,429.78824
ETH,2026-09-14T11:00:00+00:00,2511.8,2515.8,2505.0,2507.5,12811.6452
BTC,2026-09-14T12:00:00+00:00,77752.0,78047.0,77572.0,77667.0,886.9004
ETH,2026-09-14T12:00:00+00:00,2508.2,2518.0,2502.5,2505.0,20638.1016
BTC,2026-09-14T13:00:00+00:00,77667.0,78488.0,77435.0,78155.0,5678.73798
ETH,2026-09-14T13:00:00+00:00,2505.0,2517.7,2487.0,2500.0,79372.6734
BTC,2026-09-14T14:00:00+00:00,78156.0,78699.0,78148.0,78498.0,2370.7879
ETH,2026-09-14T14:00:00+00:00,2500.0,2516.3,2494.5,2501.4,58829.0906
BTC,2026-09-14T15:00:00+00:00,78499.0,78663.0,78284.0,78550.0,1058.72674
ETH,2026-09-14T15:00:00+00:00,2501.5,2514.0,2496.0,2508.5,29633.7727
BTC,2026-09-14T16:00:00+00:00,78550.0,78860.0,78403.0,78746.0,1903.99269
ETH,2026-09-14T16:00:00+00:00,2508.6,2538.2,2504.2,2528.8,39989.2241
BTC,2026-09-14T17:00:00+00:00,78746.0,79028.0,78685.0,78931.0,2313.00026
ETH,2026-09-14T17:00:00+00:00,2529.0,2535.3,2522.1,2532.9,34385.394
BTC,2026-09-14T18:00:00+00:00,78931.0,79310.0,78825.0,79199.0,1358.05585
ETH,2026-09-14T18:00:00+00:00,2533.0,2544.7,2529.5,2539.0,41838.9554
BTC,2026-09-14T19:00:00+00:00,79199.0,79219.0,78930.0,78956.0,1170.21291
ETH,2026-09-14T19:00:00+00:00,2539.1,2549.3,2534.1,2539.3,15032.2233
BTC,2026-09-14T20:00:00+00:00,78965.0,79576.0,78947.0,79075.0,1466.16097
ETH,2026-09-14T20:00:00+00:00,2539.3,2615.5,2539.2,2570.7,99749.2039
BTC,2026-09-14T21:00:00+00:00,79074.0,79091.0,78711.0,78726.0,1731.9408
ETH,2026-09-14T21:00:00+00:00,2570.7,2571.7,2540.1,2547.4,47166.4521
BTC,2026-09-14T22:00:00+00:00,78725.0,78826.0,78467.0,78520.0,2079.82643
ETH,2026-09-14T22:00:00+00:00,2547.4,2555.9,2532.4,2532.6,38575.9684
BTC,2026-09-14T23:00:00+00:00,78519.0,78538.0,78081.0,78182.0,2844.09364
ETH,2026-09-14T23:00:00+00:00,2532.7,2534.0,2512.3,2514.9,34129.832
BTC,2026-09-15T00:00:00+00:00,78175.0,78235.0,77909.0,77933.0,911.56714
ETH,2026-09-15T00:00:00+00:00,2514.5,2516.9,2506.2,2515.3,14884.977
BTC,2026-09-15T01:00:00+00:00,77933.0,78049.0,77715.0,77897.0,879.35937
ETH,2026-09-15T01:00:00+00:00,2515.3,2519.0,2507.0,2514.9,14290.652
BTC,2026-09-15T02:00:00+00:00,77896.0,77993.0,77762.0,77886.0,315.05017
ETH,2026-09-15T02:00:00+00:00,2514.9,2519.3,2508.8,2511.7,7103.7762
BTC,2026-09-15T03:00:00+00:00,77886.0,77886.0,77627.0,77628.0,877.63095
ETH,2026-09-15T03:00:00+00:00,2511.7,2511.7,2494.3,2497.3,24663.3418
BTC,2026-09-15T04:00:00+00:00,77628.0,77706.0,77503.0,77560.0,681.54908
ETH,2026-09-15T04:00:00+00:00,2497.3,2498.9,2488.6,2489.4,11877.6764
BTC,2026-09-15T05:00:00+00:00,77560.0,77671.0,77264.0,77609.0,2070.90308
ETH,2026-09-15T05:00:00+00:00,2489.4,2497.5,2477.9,2496.2,26195.7528
BTC,2026-09-15T06:00:00+00:00,77609.0,77715.0,77147.0,77233.0,2223.91011
ETH,2026-09-15T06:00:00+00:00,2496.2,2499.9,2480.7,2484.8,15829.687
BTC,2026-09-15T07:00:00+00:00,77240.0,77270.0,76825.0,76907.0,1905.05517
ETH,2026-09-15T07:00:00+00:00,2484.9,2485.0,2469.2,2472.0,21570.6137
BTC,2026-09-15T08:00:00+00:00,76902.0,76993.0,76672.0,76981.0,3235.52742
ETH,2026-09-15T08:00:00+00:00,2472.0,2476.5,2464.5,2476.5,12287.7768
BTC,2026-09-15T09:00:00+00:00,76981.0,77054.0,76851.0,76962.0,715.9065
ETH,2026-09-15T09:00:00+00:00,2476.5,2480.3,2471.9,2473.6,14169.768
BTC,2026-09-15T10:00:00+00:00,76962.0,77162.0,76857.0,77027.0,785.40612
ETH,2026-09-15T10:00:00+00:00,2473.6,2485.3,2471.5,2483.2,5491.1456
BTC,2026-09-15T11:00:00+00:00,77027.0,77209.0,76812.0,76908.0,1726.02734
ETH,2026-09-15T11:00:00+00:00,2483.2,2487.9,2471.8,2475.3,16722.5676
BTC,2026-09-15T12:00:00+00:00,76908.0,77122.0,76819.0,76940.0,2460.36377
ETH,2026-09-15T12:00:00+00:00,2475.4,2485.0,2473.9,2478.3,18416.5788
BTC,2026-09-15T13:00:00+00:00,76940.0,77111.0,76092.0,76605.0,4793.60781
ETH,2026-09-15T13:00:00+00:00,2478.1,2485.6,2429.9,2452.5,92105.7381
BTC,2026-09-15T14:00:00+00:00,76605.0,76694.0,75600.0,75900.0,7864.91028
ETH,2026-09-15T14:00:00+00:00,2452.6,2457.0,2388.0,2406.7,156752.1282
BTC,2026-09-15T15:00:00+00:00,75900.0,76576.0,75800.0,76480.0,6377.81241
ETH,2026-09-15T15:00:00+00:00,2407.2,2430.5,2396.3,2422.8,47322.0766
BTC,2026-09-15T16:00:00+00:00,76480.0,76548.0,76244.0,76349.0,1411.47712
ETH,2026-09-15T16:00:00+00:00,2422.8,2424.7,2411.4,2421.2,31086.4761
BTC,2026-09-15T17:00:00+00:00,76349.0,77366.0,76151.0,76930.0,7335.73094
ETH,2026-09-15T17:00:00+00:00,2421.3,2448.6,2410.7,2439.9,56250.0474
BTC,2026-09-15T18:00:00+00:00,76931.0,76940.0,76812.0,76895.0,656.22003
ETH,2026-09-15T18:00:00+00:00,2439.9,2441.7,2433.0,2436.8,2715.155
