symbol,timestamp,open,high,low,close,volume
ETH,2026-09-06T02:00:00+00:00,2505.5,2510.0,2500.4,2502.6,10469.7777
BTC,2026-09-06T03:00:00+00:00,79876.0,80081.0,79866.0,79995.0,284.84051
ETH,2026-09-06T03:00:00+00:00,2502.7,2514.3,2498.9,2509.5,21275.2427
BTC,2026-09-06T04:00:00+00:00,79994.0,79995.0,79836.0,79836.0,264.67843
ETH,2026-09-06T04:00:00+00:00,2509.5,2509.9,2498.3,2503.9,4280.0189
BTC,2026-09-06T05:00:00+00:00,79837.0,80100.0,79756.0,79958.0,1019.92953
ETH,2026-09-06T05:00:00+00:00,2504.3,2524.2,2501.3,2513.0,26281.5463
BTC,2026-09-06T06:00:00+00:00,79962.0,79965.0,79669.0,79753.0,480.46793
ETH,2026-09-06T06:00:00+00:00,2513.0,2513.0,2503.8,2505.7,7545.5864
BTC,2026-09-06T07:00:00+00:00,79753.0,79844.0,79568.0,79787.0,394.38843
ETH,2026-09-06T07:00:00+00:00,2505.8,2507.7,2483.0,2496.5,14083.7992
BTC,2026-09-06T08:00:00+00:00,79788.0,79876.0,79745.0,79825.0,153.64882
ETH,2026-09-06T08:00:00+00:00,2496.3,2499.5,2491.6,2495.0,3529.3708
BTC,2026-09-06T09:00:00+00:00,79826.0,79973.0,79774.0,79870.0,247.53053
ETH,2026-09-06T09:00:00+00:00,2495.1,2503.4,2493.8,2499.1,15327.9276
BTC,2026-09-06T10:00:00+00:00,79870.0,79994.0,79869.0,79978.0,280.95534
ETH,2026-09-06T10:00:00+00:00,2499.1,2503.2,2497.7,2501.7,8503.2435
BTC,2026-09-06T11:00:00+00:00,79979.0,79979.0,79874.0,79895.0,192.99272
ETH,2026-09-06T11:00:00+00:00,2501.6,2504.0,2499.5,2501.5,2408.3932
BTC,2026-09-06T12:00:00+00:00,79896.0,79988.0,79843.0,79904.0,160.71009
ETH,2026-09-06T12:00:00+00:00,2501.5,2505.0,2498.0,2500.5,4515.7679
BTC,2026-09-06T13:00:00+00:00,79904.0,79942.0,79737.0,79809.0,314.53864
ETH,2026-09-06T13:00:00+00:00,2500.5,2500.9,2486.6,2494.6,5956.8185
BTC,2026-09-06T14:00:00+00:00,79809.0,79824.0,79214.0,79522.0,1044.96056
ETH,2026-09-06T14:00:00+00:00,2494.6,2494.7,2462.3,2478.5,20344.5073
BTC,2026-09-06T15:00:00+00:00,79522.0,79690.0,79370.0,79684.0,341.62615
ETH,2026-09-06T15:00:00+00:00,2478.5,2482.4,2470.5,2479.7,7561.4435
BTC,2026-09-06T16:00:00+00:00,79682.0,79750.0,79580.0,79657.0,317.25197
ETH,2026-09-06T16:00:00+00:00,2479.6,2487.1,2475.3,2484.6,9208.1563
BTC,2026-09-06T17:00:00+00:00,79656.0,79745.0,79549.0,79725.0,277.22679
ETH,2026-09-06T17:00:00+00:00,2484.6,2494.7,2480.9,2491.1,7698.7028
BTC,2026-09-06T18:00:00+00:00,79725.0,79947.0,79722.0,79922.0,382.34459
ETH,2026-09-06T18:00:00+00:00,2491.0,2500.1,2491.0,2494.3,6453.3225
BTC,2026-09-06T19:00:00+00:00,79923.0,79923.0,79773.0,79809.0,149.86146
ETH,2026-09-06T19:00:00+00:00,2494.3,2494.6,2489.6,2490.6,5810.1861
BTC,2026-09-06T20:00:00+00:00,79808.0,79950.0,79759.0,79879.0,248.91976
ETH,2026-09-06T20:00:00+00:00,2490.6,2500.5,2489.1,2499.0,3544.7027
BTC,2026-09-06T21:00:00+00:00,79878.0,79998.0,79838.0,79919.0,361.47319
ETH,2026-09-06T21:00:00+00:00,2499.6,2516.0,2499.5,2507.3,18499.6841
BTC,2026-09-06T22:00:00+00:00,79919.0,80061.0,79619.0,80021.0,845.34577
ETH,2026-09-06T22:00:00+00:00,2507.2,2510.5,2489.4,2507.7,15780.1205
BTC,2026-09-06T23:00:00+00:00,80020.0,80514.0,79978.0,80314.0,1754.47875
ETH,2026-09-06T23:00:00+00:00,2507.7,2525.8,2506.1,2515.1,19948.0908
BTC,2026-09-07T00:00:00+00:00,80315.0,80428.0,80034.0,80112.0,633.43665
ETH,2026-09-07T00:00:00+00:00,2514.8,2523.0,2510.0,2513.7,24575.7317
BTC,2026-09-07T01:00:00+00:00,80114.0,80202.0,79802.0,79910.0,591.33664
ETH,2026-09-07T01:00:00+00:00,2513.7,2516.3,2500.5,2504.6,17909.1303
BTC,2026-09-07T02:00:00+00:00,79907.0,80400.0,79765.0,79851.0,775.81371
ETH,2026-09-07T02:00:00+00:00,2504.3,2536.0,2499.0,2512.0,25802.7292
BTC,2026-09-07T03:00:00+00:00,79852.0,79961.0,79537.0,79571.0,566.28747
ETH,2026-09-07T03:00:00+00:00,2512.3,2517.0,2497.2,2497.7,11683.4551
BTC,2026-09-07T04:00:00+00:00,79569.0,79709.0,79511.0,79704.0,302.77522
ETH,2026-09-07T04:00:00+00:00,2497.6,2500.0,2493.0,2498.1,7333.0541
BTC,2026-09-07T05:00:00+00:00,79704.0,79888.0,79646.0,79724.0,210.88316
ETH,2026-09-07T05:00:00+00:00,2498.0,2514.0,2497.3,2505.1,5435.2298
BTC,2026-09-07T06:00:00+00:00,79724.0,79798.0,79624.0,79624.0,314.55009
ETH,2026-09-07T06:00:00+00:00,2505.0,2510.3,2496.9,2497.0,12024.9292
BTC,2026-09-07T07:00:00+00:00,79625.0,79661.0,78945.0,79360.0,2272.57915
ETH,2026-09-07T07:00:00+00:00,2497.0,2502.3,2475.0,2488.8,24622.0317
BTC,2026-09-07T08:00:00+00:00,79360.0,79513.0,79360.0,79397.0,783.18675
ETH,2026-09-07T08:00:00+00:00,2489.1,2493.6,2488.5,2490.7,5605.4999
BTC,2026-09-07T09:00:00+00:00,79397.0,79515.0,79254.0,79284.0,534.1429
ETH,2026-09-07T09:00:00+00:00,2490.7,2497.0,2483.8,2484.0,5869.465
BTC,2026-09-07T10:00:00+00:00,79283.0,79429.0,79283.0,79330.0,226.4755
ETH,2026-09-07T10:00:00+00:00,2484.0,2492.6,2484.0,2488.4,6014.67
BTC,2026-09-07T11:00:00+00:00,79330.0,79446.0,79247.0,79395.0,304.68697
ETH,2026-09-07T11:00:00+00:00,2488.4,2493.0,2486.1,2488.9,9247.6273
BTC,2026-09-07T12:00:00+00:00,79396.0,79608.0,79372.0,79588.0,477.41395
ETH,2026-09-07T12:00:00+00:00,2488.8,2507.9,2488.7,2506.0,10977.2238
BTC,2026-09-07T13:00:00+00:00,79589.0,79620.0,79297.0,79329.0,678.94623
ETH,2026-09-07T13:00:00+00:00,2505.8,2512.0,2496.0,2499.0,9120.4049
BTC,2026-09-07T14:00:00+00:00,79329.0,79372.0,78926.0,79159.0,3082.59295
ETH,2026-09-07T14:00:00+00:00,2499.1,2499.8,2476.4,2490.5,30538.0957
BTC,2026-09-07T15:00:00+00:00,79159.0,79159.0,78632.0,78776.0,2358.46176
ETH,2026-09-07T15:00:00+00:00,2490.5,2490.5,2465.1,2469.3,32056.2864
BTC,2026-09-07T16:00:00+00:00,78777.0,78888.0,78769.0,78802.0,377.42924
ETH,2026-09-07T16:00:00+00:00,2469.3,2475.4,2469.1,2471.4,3203.5831
