symbol,timestamp,open,high,low,close,volume
ETH,2026-09-17T18:00:00+00:00,2461.9,2462.6,2449.3,2451.2,10374.9208
BTC,2026-09-17T19:00:00+00:00,76543.0,76652.0,76470.0,76557.0,534.73737
ETH,2026-09-17T19:00:00+00:00,2451.2,2454.4,2443.9,2447.8,17133.0869
BTC,2026-09-17T20:00:00+00:00,76557.0,76709.0,76466.0,76518.0,328.84318
ETH,2026-09-17T20:00:00+00:00,2447.7,2458.3,2446.3,2451.9,12927.5166
BTC,2026-09-17T21:00:00+00:00,76518.0,76583.0,76363.0,76378.0,511.72798
ETH,2026-09-17T21:00:00+00:00,2452.0,2454.9,2446.1,2446.1,7972.174
BTC,2026-09-17T22:00:00+00:00,76379.0,76426.0,76210.0,76388.0,635.90608
ETH,2026-09-17T22:00:00+00:00,2446.0,2448.8,2436.4,2444.6,11307.6707
BTC,2026-09-17T23:00:00+00:00,76388.0,76478.0,76353.0,76396.0,339.99695
ETH,2026-09-17T23:00:00+00:00,2444.7,2449.8,2443.1,2446.3,5156.3834
BTC,2026-09-18T00:00:00+00:00,76397.0,76567.0,76259.0,76565.0,512.64013
ETH,2026-09-18T00:00:00+00:00,2446.4,2447.5,2435.8,2447.4,7411.0882
BTC,2026-09-18T01:00:00+00:00,76565.0,76727.0,76486.0,76706.0,441.12834
ETH,2026-09-18T01:00:00+00:00,2447.4,2458.7,2444.7,2456.6,18647.3623
BTC,2026-09-18T02:00:00+00:00,76707.0,76996.0,76606.0,76945.0,559.72664
ETH,2026-09-18T02:00:00+00:00,2456.4,2465.9,2451.4,2461.8,11829.8914
BTC,2026-09-18T03:00:00+00:00,76946.0,77570.0,76941.0,77346.0,2413.67668
ETH,2026-09-18T03:00:00+00:00,2461.8,2485.3,2460.6,2478.5,21223.8808
BTC,2026-09-18T04:00:00+00:00,77346.0,77533.0,77187.0,77533.0,779.16109
ETH,2026-09-18T04:00:00+00:00,2478.6,2482.5,2469.3,2481.6,13818.9225
BTC,2026-09-18T05:00:00+00:00,77533.0,77683.0,77405.0,77455.0,1427.88272
ETH,2026-09-18T05:00:00+00:00,2481.6,2493.0,2477.9,2479.9,24481.8917
BTC,2026-09-18T06:00:00+00:00,77455.0,77642.0,77369.0,77571.0,410.41174
ETH,2026-09-18T06:00:00+00:00,2479.9,2487.7,2479.9,2487.2,6928.8355
BTC,2026-09-18T07:00:00+00:00,77564.0,77820.0,77542.0,77777.0,1568.15626
ETH,2026-09-18T07:00:00+00:00,2486.8,2498.5,2485.6,2489.2,16195.7729
BTC,2026-09-18T08:00:00+00:00,77777.0,78263.0,77638.0,78254.0,2139.04436
ETH,2026-09-18T08:00:00+00:00,2489.3,2506.7,2485.3,2505.4,25417.446
BTC,2026-09-18T09:00:00+00:00,78254.0,78446.0,78000.0,78181.0,2303.32322
ETH,2026-09-18T09:00:00+00:00,2505.4,2521.0,2502.0,2508.2,46882.6011
BTC,2026-09-18T10:00:00+00:00,78182.0,78355.0,78084.0,78265.0,941.59498
ETH,2026-09-18T10:00:00+00:00,2508.3,2521.0,2508.1,2513.2,21232.6561
BTC,2026-09-18T11:00:00+00:00,78265.0,78419.0,78003.0,78039.0,1707.29221
ETH,2026-09-18T11:00:00+00:00,2513.2,2518.0,2499.4,2507.6,26735.1804
BTC,2026-09-18T12:00:00+00:00,78039.0,78168.0,78000.0,78025.0,1835.87954
ETH,2026-09-18T12:00:00+00:00,2507.7,2510.0,2499.8,2502.0,26080.971
BTC,2026-09-18T13:00:00+00:00,78026.0,80509.0,78000.0,80061.0,9691.01227
ETH,2026-09-18T13:00:00+00:00,2502.0,2577.9,2494.4,2554.8,71544.1686
BTC,2026-09-18T14:00:00+00:00,80062.0,80994.0,80061.0,80945.0,6545.76056
ETH,2026-09-18T14:00:00+00:00,2554.8,2586.3,2554.7,2583.5,77273.5155
BTC,2026-09-18T15:00:00+00:00,80945.0,81147.0,80501.0,80728.0,3575.38753
ETH,2026-09-18T15:00:00+00:00,2583.5,2598.0,2567.0,2585.0,52140.8447
BTC,2026-09-18T16:00:00+00:00,80728.0,81292.0,80685.0,80876.0,3797.67644
ETH,2026-09-18T16:00:00+00:00,2585.0,2612.0,2580.0,2598.5,57953.6098
BTC,2026-09-18T17:00:00+00:00,80877.0,81042.0,80594.0,81041.0,1409.34447
ETH,2026-09-18T17:00:00+00:00,2598.5,2611.2,2585.7,2608.3,22818.8006
BTC,2026-09-18T18:00:00+00:00,81041.0,81182.0,80827.0,80962.0,1145.26078
ETH,2026-09-18T18:00:00+00:00,2608.3,2627.6,2602.0,2613.4,48364.7468
BTC,2026-09-18T19:00:00+00:00,80962.0,81440.0,80930.0,81228.0,1878.328
ETH,2026-09-18T19:00:00+00:00,2613.8,2647.0,2612.5,2637.7,51093.4765
BTC,2026-09-18T20:00:00+00:00,81227.0,81259.0,80973.0,81137.0,913.99013
ETH,2026-09-18T20:00:00+00:00,2637.6,2640.5,2625.2,2632.3,18710.6595
BTC,2026-09-18T21:00:00+00:00,81137.0,81321.0,81116.0,81260.0,614.04591
ETH,2026-09-18T21:00:00+00:00,2632.3,2640.5,2626.4,2628.0,13844.9654
BTC,2026-09-18T22:00:00+00:00,81260.0,81409.0,81095.0,81158.0,959.08449
ETH,2026-09-18T22:00:00+00:00,2628.0,2635.6,2618.3,2620.7,14476.3252
BTC,2026-09-18T23:00:00+00:00,81159.0,81228.0,80887.0,80916.0,955.33097
ETH,2026-09-18T23:00:00+00:00,2620.7,2623.3,2610.0,2613.0,12882.6349
BTC,2026-09-19T00:00:00+00:00,80917.0,81735.0,80873.0,81730.0,1559.21859
ETH,2026-09-19T00:00:00+00:00,2612.9,2628.3,2608.1,2628.3,19946.5375
BTC,2026-09-19T01:00:00+00:00,81729.0,81799.0,81091.0,81320.0,1076.91826
ETH,2026-09-19T01:00:00+00:00,2628.2,2628.6,2603.7,2614.1,28892.6608
BTC,2026-09-19T02:00:00+00:00,81319.0,81486.0,81301.0,81333.0,585.11892
ETH,2026-09-19T02:00:00+00:00,2614.1,2625.4,2613.1,2625.3,15836.989
BTC,2026-09-19T03:00:00+00:00,81335.0,81444.0,81164.0,81168.0,263.8325
ETH,2026-09-19T03:00:00+00:00,2625.3,2634.1,2620.9,2622.2,9959.1697
BTC,2026-09-19T04:00:00+00:00,81168.0,81266.0,80960.0,81067.0,434.63253
ETH,2026-09-19T04:00:00+00:00,2622.1,2628.7,2614.0,2621.4,6586.817
BTC,2026-09-19T05:00:00+00:00,81066.0,81185.0,81051.0,81082.0,203.39218
ETH,2026-09-19T05:00:00+00:00,2621.4,2635.0,2621.3,2630.4,13228.0211
BTC,2026-09-19T06:00:00+00:00,81081.0,81150.0,80984.0,81097.0,272.92561
ETH,2026-09-19T06:00:00+00:00,2630.5,2632.4,2621.7,2628.7,6504.4207
BTC,2026-09-19T07:00:00+00:00,81097.0,81320.0,81079.0,81151.0,374.50428
ETH,2026-09-19T07:00:00+00:00,2628.6,2637.0,2625.0,2628.5,5418.2898
BTC,2026-09-19T08:00:00+00:00,81151.0,81458.0,81120.0,81361.0,401.40581
ETH,2026-09-19T08:00:00+00:00,2628.6,2662.7,2625.7,2647.3,30326.7129
BTC,2026-09-19T09:00:00+00:00,81360.0,81574.0,81294.0,81378.0,445.10619
ETH,2026-09-19T09:00:00+00:00,2647.3,2661.8,2634.6,2642.6,20044.3998
BTC,2026-09-19T10:00:00+00:00,81372.0,81375.0,81250.0,81257.0,183.34172
ETH,2026-09-19T10:00:00+00:00,2642.6,2647.5,2639.6,2639.9,5683.0083
BTC,2026-09-19T11:00:00+00:00,81256.0,81416.0,81247.0,81352.0,650.72616
ETH,2026-09-19T11:00:00+00:00,2639.8,2644.3,2638.1,2641.3,4867.1198
BTC,2026-09-19T12:00:00+00:00,81351.0,81380.0,81259.0,81374.0,335.95233
ETH,2026-09-19T12:00:00+00:00,2641.2,2643.7,2638.7,2643.2,10776.6415
BTC,2026-09-19T13:00:00+00:00,81374.0,81398.0,81212.0,81385.0,780.30502
ETH,2026-09-19T13:00:00+00:00,2643.2,2643.6,2630.2,2639.3,16155.9402
BTC,2026-09-19T14:00:00+00:00,81385.0,81672.0,81364.0,81617.0,1131.34833
ETH,2026-09-19T14:00:00+00:00,2639.2,2643.7,2637.2,2640.3,16157.7617
BTC,2026-09-19T15:00:00+00:00,81617.0,81996.0,81582.0,81687.0,2241.32181
ETH,2026-09-19T15:00:00+00:00,2640.2,2652.4,2638.4,2642.1,29409.7359
BTC,2026-09-19T16:00:00+00:00,81687.0,81942.0,81511.0,81870.0,1088.9956
ETH,2026-09-19T16:00:00+00:00,2642.0,2652.8,2637.1,2651.2,8162.7422
BTC,2026-09-19T17:00:00+00:00,81869.0,81892.0,81462.0,81498.0,788.05638
ETH,2026-09-19T17:00:00+00:00,2651.1,2669.0,2643.0,2646.5,18704.7488
BTC,2026-09-19T18:00:00+00:00,81498.0,81569.0,81341.0,81459.0,573.22479
ETH,2026-09-19T18:00:00+00:00,2646.5,2648.1,2635.5,2639.4,20223.9157
BTC,2026-09-19T19:00:00+00:00,81458.0,81492.0,81348.0,81382.0,283.87349
ETH,2026-09-19T19:00:00+00:00,2639.7,2641.0,2632.2,2635.3,10495.885
BTC,2026-09-19T20:00:00+00:00,81382.0,81471.0,81097.0,81180.0,1181.89493
ETH,2026-09-19T20:00:00+00:00,2635.8,2640.8,2633.2,2636.3,10365.1166
BTC,2026-09-19T21:00:00+00:00,81180.0,81253.0,80933.0,81119.0,647.0671
ETH,2026-09-19T21:00:00+00:00,2636.3,2639.3,2618.8,2627.9,31304.0647
BTC,2026-09-19T22:00:00+00:00,81119.0,81289.0,81000.0,81287.0,289.0026
ETH,2026-09-19T22:00:00+00:00,2627.9,2631.4,2619.4,2630.8,12037.291
BTC,2026-09-19T23:00:00+00:00,81286.0,81403.0,81252.0,81292.0,302.18103
ETH,2026-09-19T23:00:00+00:00,2630.7,2637.9,2629.4,2632.6,9000.9251
BTC,2026-09-20T00:00:00+00:00,81292.0,81364.0,81233.0,81330.0,456.33562
ETH,2026-09-20T00:00:00+00:00,2632.5,2632.6,2626.4,2627.6,10619.9647
BTC,2026-09-20T01:00:00+00:00,81328.0,81328.0,81044.0,81125.0,528.89961
ETH,2026-09-20T01:00:00+00:00,2627.5,2627.7,2610.6,2619.3,24809.0961
BTC,2026-09-20T02:00:00+00:00,81125.0,81185.0,80277.0,80360.0,1885.99984
ETH,2026-09-20T02:00:00+00:00,2619.4,2623.3,2565.5,2573.3,48794.5299
BTC,2026-09-20T03:00:00+00:00,80360.0,80550.0,80148.0,80511.0,1959.48362
ETH,2026-09-20T03:00:00+00:00,2573.3,2590.4,2562.9,2587.2,29362.5141
BTC,2026-09-20T04:00:00+00:00,80512.0,80548.0,80330.0,80452.0,579.82906
ETH,2026-09-20T04:00:00+00:00,2587.2,2587.8,2576.1,2579.1,9683.8636
BTC,2026-09-20T05:00:00+00:00,80452.0,80650.0,80420.0,80501.0,315.13508
ETH,2026-09-20T05:00:00+00:00,2579.1,2584.5,2573.2,2577.5,6887.0147
BTC,2026-09-20T06:00:00+00:00,80500.0,80616.0,80224.0,80321.0,457.24277
ETH,2026-09-20T06:00:00+00:00,2577.4,2584.1,2569.0,2573.2,15003.8756
BTC,2026-09-20T07:00:00+00:00,80321.0,80429.0,80296.0,80327.0,322.43249
ETH,2026-09-20T07:00:00+00:00,2573.2,2577.5,2570.5,2575.7,10464.5795
BTC,2026-09-20T08:00:00+00:00,80327.0,80465.0,80172.0,80276.0,713.96944
ETH,2026-09-20T08:00:00+00:00,2575.8,2583.2,2569.0,2574.0,10186.5486
BTC,2026-09-20T09:00:00+00:00,80276.0,80587.0,80252.0,80464.0,331.52763
ETH,2026-09-20T09:00:00+00:00,2574.0,2586.2,2573.5,2579.1,8318.8516
BTC,2026-09-20T10:00:00+00:00,80465.0,80519.0,80312.0,80313.0,528.32769
ETH,2026-09-20T10:00:00+00:00,2579.1,2580.6,2569.6,2569.8,13079.6437
BTC,2026-09-20T11:00:00+00:00,80312.0,80540.0,80279.0,80490.0,627.59002
ETH,2026-09-20T11:00:00+00:00,2569.8,2579.7,2566.5,2578.3,16712.712
BTC,2026-09-20T12:00:00+00:00,80490.0,80540.0,80333.0,80503.0,353.53529
ETH,2026-09-20T12:00:00+00:00,2578.2,2581.8,2570.7,2579.8,10612.1152
BTC,2026-09-20T13:00:00+00:00,80503.0,80664.0,80437.0,80585.0,607.5619
ETH,2026-09-20T13:00:00+00:00,2579.8,2586.2,2576.5,2580.2,12012.1512
BTC,2026-09-20T14:00:00+00:00,80585.0,80800.0,80414.0,80689.0,993.98109
ETH,2026-09-20T14:00:00+00:00,2580.1,2588.2,2574.2,2586.2,17100.2642
BTC,2026-09-20T15:00:00+00:00,80689.0,80983.0,80670.0,80929.0,876.83284
ETH,2026-09-20T15:00:00+00:00,2586.1,2616.2,2586.1,2613.5,41371.2036
BTC,2026-09-20T16:00:00+00:00,80930.0,81505.0,80801.0,81374.0,2931.4513
ETH,2026-09-20T16:00:00+00:00,2613.2,2648.7,2606.6,2641.1,64923.5873
BTC,2026-09-20T17:00:00+00:00,81374.0,81484.0,81086.0,81179.0,669.26923
ETH,2026-09-20T17:00:00+00:00,2641.1,2650.3,2619.7,2627.0,28780.8252
BTC,2026-09-20T18:00:00+00:00,81179.0,81341.0,81046.0,81054.0,514.91825
ETH,2026-09-20T18:00:00+00:00,2626.7,2640.7,2622.4,2626.6,11751.9242
BTC,2026-09-20T19:00:00+00:00,81055.0,81316.0,81055.0,81207.0,353.04679
ETH,2026-09-20T19:00:00+00:00,2626.6,2639.9,2626.0,2633.7,7063.1449
BTC,2026-09-20T20:00:00+00:00,81207.0,81249.0,81092.0,81102.0,356.02725
ETH,2026-09-20T20:00:00+00:00,2633.6,2643.3,2630.9,2635.0,8533.869
BTC,2026-09-20T21:00:00+00:00,81103.0,81103.0,80587.0,80965.0,1438.843
ETH,2026-09-20T21:00:00+00:00,2635.0,2636.3,2610.0,2631.6,26569.7224
BTC,2026-09-20T22:00:00+00:00,80965.0,81343.0,80815.0,81261.0,1027.91742
ETH,2026-09-20T22:00:00+00:00,2631.6,2647.9,2625.1,2640.3,28116.4667
BTC,2026-09-20T23:00:00+00:00,81261.0,81374.0,81164.0,81221.0,466.71697
ETH,2026-09-20T23:00:00+00:00,2640.4,2649.4,2633.5,2646.2,12458.0534
BTC,2026-09-21T00:00:00+00:00,81221.0,81893.0,81207.0,81665.0,2526.19566
ETH,2026-09-21T00:00:00+00:00,2646.2,2709.2,2645.1,2692.2,110499.1513
BTC,2026-09-21T01:00:00+00:00,81665.0,82150.0,80888.0,81037.0,3169.48039
ETH,2026-09-21T01:00:00+00:00,2691.9,2703.5,2642.2,2650.5,49716.8725
BTC,2026-09-21T02:00:00+00:00,81036.0,81556.0,80996.0,81357.0,1249.87509
ETH,2026-09-21T02:00:00+00:00,2650.2,2670.0,2645.2,2662.7,13030.7619
BTC,2026-09-21T03:00:00+00:00,81356.0,81626.0,81290.0,81464.0,549.2806
ETH,2026-09-21T03:00:00+00:00,2662.8,2675.4,2659.3,2667.4,15493.9042
BTC,2026-09-21T04:00:00+00:00,81463.0,81551.0,81255.0,81438.0,364.49909
ETH,2026-09-21T04:00:00+00:00,2667.3,2672.0,2654.9,2665.5,9180.3605
BTC,2026-09-21T05:00:00+00:00,81437.0,81837.0,81339.0,81593.0,515.33131
ETH,2026-09-21T05:00:00+00:00,2665.5,2677.8,2660.2,2667.4,11219.2384
BTC,2026-09-21T06:00:00+00:00,81592.0,81760.0,81579.0,81751.0,170.68668
ETH,2026-09-21T06:00:00+00:00,2667.4,2671.9,2666.0,2670.8,3132.2939
