symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-09-08T19:00:00+00:00,2485.69,2490.64,2475.0,2480.99,5908504.0
SOL_USDT,2026-09-08T19:00:00+00:00,103.31,103.55,102.81,103.2,6099015.0
XRP_USDT,2026-09-08T19:00:00+00:00,1.4302,1.4338,1.416,1.4227,23031382.0
BTC_USDT,2026-09-08T20:00:00+00:00,78409.2,78587.3,78367.7,78447.9,16870313.0
ETH_USDT,2026-09-08T20:00:00+00:00,2480.99,2490.45,2479.19,2481.96,4650863.0
SOL_USDT,2026-09-08T20:00:00+00:00,103.2,103.76,103.01,103.05,5661269.0
XRP_USDT,2026-09-08T20:00:00+00:00,1.4227,1.4264,1.4121,1.4141,17610380.0
BTC_USDT,2026-09-08T21:00:00+00:00,78447.9,78584.0,78360.2,78457.6,11841140.0
ETH_USDT,2026-09-08T21:00:00+00:00,2481.96,2486.41,2477.47,2481.93,3137072.0
SOL_USDT,2026-09-08T21:00:00+00:00,103.05,103.31,102.75,102.98,4082685.0
XRP_USDT,2026-09-08T21:00:00+00:00,1.4141,1.4233,1.413,1.4164,13195626.0
BTC_USDT,2026-09-08T22:00:00+00:00,78457.6,78634.9,78420.7,78526.2,16056407.0
ETH_USDT,2026-09-08T22:00:00+00:00,2481.93,2489.27,2480.56,2488.07,2192567.0
SOL_USDT,2026-09-08T22:00:00+00:00,102.98,103.4,102.92,103.36,2430288.0
XRP_USDT,2026-09-08T22:00:00+00:00,1.4164,1.4229,1.4161,1.4177,10225473.0
BTC_USDT,2026-09-08T23:00:00+00:00,78526.2,78543.7,78375.1,78428.4,12473316.0
ETH_USDT,2026-09-08T23:00:00+00:00,2488.07,2489.58,2481.58,2483.87,1372551.0
SOL_USDT,2026-09-08T23:00:00+00:00,103.36,103.55,103.22,103.32,2666689.0
XRP_USDT,2026-09-08T23:00:00+00:00,1.4177,1.4205,1.4141,1.4165,4676414.0
BTC_USDT,2026-09-09T00:00:00+00:00,78428.4,78759.1,78425.6,78745.0,17571179.0
ETH_USDT,2026-09-09T00:00:00+00:00,2483.87,2496.4,2483.87,2495.53,2739088.0
SOL_USDT,2026-09-09T00:00:00+00:00,103.32,103.83,103.3,103.73,4703469.0
XRP_USDT,2026-09-09T00:00:00+00:00,1.4165,1.4245,1.4165,1.4199,5738868.0
BTC_USDT,2026-09-09T01:00:00+00:00,78745.0,78855.3,78592.5,78848.8,15875970.0
ETH_USDT,2026-09-09T01:00:00+00:00,2495.53,2498.7,2488.09,2496.72,2648682.0
SOL_USDT,2026-09-09T01:00:00+00:00,103.73,103.89,103.32,103.73,3861000.0
XRP_USDT,2026-09-09T01:00:00+00:00,1.4199,1.4219,1.4102,1.4171,10493858.0
BTC_USDT,2026-09-09T02:00:00+00:00,78848.8,78897.1,78645.0,78689.4,12236266.0
ETH_USDT,2026-09-09T02:00:00+00:00,2496.72,2499.38,2488.55,2492.64,2282435.0
SOL_USDT,2026-09-09T02:00:00+00:00,103.73,103.98,103.28,103.4,3567438.0
XRP_USDT,2026-09-09T02:00:00+00:00,1.4171,1.4207,1.4109,1.4156,6572112.0
BTC_USDT,2026-09-09T03:00:00+00:00,78689.4,78689.5,78512.0,78595.5,11269229.0
ETH_USDT,2026-09-09T03:00:00+00:00,2492.64,2492.82,2485.38,2487.78,2802407.0
SOL_USDT,2026-09-09T03:00:00+00:00,103.4,103.44,102.91,103.25,3977301.0
XRP_USDT,2026-09-09T03:00:00+00:00,1.4156,1.4174,1.4097,1.4162,7612301.0
BTC_USDT,2026-09-09T04:00:00+00:00,78595.5,79186.0,78595.4,79136.0,21516362.0
ETH_USDT,2026-09-09T04:00:00+00:00,2487.78,2513.13,2487.78,2508.68,3915755.0
SOL_USDT,2026-09-09T04:00:00+00:00,103.25,104.39,103.24,104.37,4269027.0
XRP_USDT,2026-09-09T04:00:00+00:00,1.4162,1.4371,1.4162,1.4359,10441381.0
BTC_USDT,2026-09-09T05:00:00+00:00,79136.0,79342.8,78805.8,78906.4,25545701.0
ETH_USDT,2026-09-09T05:00:00+00:00,2508.68,2510.64,2490.04,2495.46,3896395.0
SOL_USDT,2026-09-09T05:00:00+00:00,104.37,104.68,103.7,104.03,5462759.0
XRP_USDT,2026-09-09T05:00:00+00:00,1.4359,1.4361,1.4222,1.4269,11727261.0
BTC_USDT,2026-09-09T06:00:00+00:00,78906.4,79254.9,78825.6,79125.4,17901266.0
ETH_USDT,2026-09-09T06:00:00+00:00,2495.46,2504.73,2491.45,2500.05,3135667.0
SOL_USDT,2026-09-09T06:00:00+00:00,104.03,104.75,103.91,104.48,5154448.0
XRP_USDT,2026-09-09T06:00:00+00:00,1.4269,1.4403,1.4264,1.4331,12259492.0
BTC_USDT,2026-09-09T07:00:00+00:00,79125.4,79368.7,79119.3,79246.0,20567959.0
ETH_USDT,2026-09-09T07:00:00+00:00,2500.05,2516.41,2498.71,2509.5,3776246.0
SOL_USDT,2026-09-09T07:00:00+00:00,104.48,105.14,104.43,104.53,4916083.0
XRP_USDT,2026-09-09T07:00:00+00:00,1.4331,1.442,1.4328,1.4405,9256052.0
BTC_USDT,2026-09-09T08:00:00+00:00,79246.0,79735.5,79231.5,79660.6,35833785.0
ETH_USDT,2026-09-09T08:00:00+00:00,2509.5,2522.66,2509.38,2519.0,5287502.0
SOL_USDT,2026-09-09T08:00:00+00:00,104.53,105.03,104.5,104.78,4915357.0
XRP_USDT,2026-09-09T08:00:00+00:00,1.4405,1.445,1.4351,1.4377,9833634.0
BTC_USDT,2026-09-09T09:00:00+00:00,79660.6,79680.3,78856.3,78913.2,32107789.0
ETH_USDT,2026-09-09T09:00:00+00:00,2519.0,2519.55,2489.12,2489.13,6122740.0
SOL_USDT,2026-09-09T09:00:00+00:00,104.78,104.79,103.39,103.44,8838357.0
XRP_USDT,2026-09-09T09:00:00+00:00,1.4377,1.4377,1.4187,1.4196,17999308.0
BTC_USDT,2026-09-09T10:00:00+00:00,78913.2,79148.4,78837.2,78882.5,26636382.0
ETH_USDT,2026-09-09T10:00:00+00:00,2489.13,2493.09,2481.17,2486.31,5071828.0
SOL_USDT,2026-09-09T10:00:00+00:00,103.44,103.99,103.42,103.73,5621654.0
XRP_USDT,2026-09-09T10:00:00+00:00,1.4196,1.4246,1.4175,1.422,18423896.0
BTC_USDT,2026-09-09T11:00:00+00:00,78882.5,79339.0,78698.0,79281.7,34949708.0
ETH_USDT,2026-09-09T11:00:00+00:00,2486.31,2504.68,2480.9,2499.86,4557659.0
SOL_USDT,2026-09-09T11:00:00+00:00,103.73,104.27,103.23,104.2,7704969.0
XRP_USDT,2026-09-09T11:00:00+00:00,1.422,1.4279,1.416,1.4265,18775230.0
BTC_USDT,2026-09-09T12:00:00+00:00,79281.7,79624.7,79239.4,79565.7,35256491.0
ETH_USDT,2026-09-09T12:00:00+00:00,2499.86,2511.9,2497.48,2510.65,5249224.0
SOL_USDT,2026-09-09T12:00:00+00:00,104.2,104.79,104.04,104.63,6613164.0
XRP_USDT,2026-09-09T12:00:00+00:00,1.4265,1.4388,1.4252,1.436,18770242.0
BTC_USDT,2026-09-09T13:00:00+00:00,79565.7,79645.8,79070.1,79111.1,47960748.0
ETH_USDT,2026-09-09T13:00:00+00:00,2510.65,2520.58,2498.57,2501.45,9660496.0
SOL_USDT,2026-09-09T13:00:00+00:00,104.63,104.67,103.5,103.74,8910764.0
XRP_USDT,2026-09-09T13:00:00+00:00,1.436,1.4385,1.422,1.4284,23552672.0
BTC_USDT,2026-09-09T14:00:00+00:00,79111.1,79381.0,78844.9,78932.5,54167355.0
ETH_USDT,2026-09-09T14:00:00+00:00,2501.45,2513.54,2493.93,2498.15,9086314.0
SOL_USDT,2026-09-09T14:00:00+00:00,103.74,104.13,103.26,103.39,13966422.0
XRP_USDT,2026-09-09T14:00:00+00:00,1.4284,1.4324,1.4207,1.4247,25991075.0
BTC_USDT,2026-09-09T15:00:00+00:00,78932.5,79359.0,78023.3,78567.7,72195098.0
ETH_USDT,2026-09-09T15:00:00+00:00,2498.15,2511.69,2469.09,2489.04,10863588.0
SOL_USDT,2026-09-09T15:00:00+00:00,103.39,104.07,102.0,103.02,13424035.0
XRP_USDT,2026-09-09T15:00:00+00:00,1.4247,1.4328,1.4047,1.4167,31418900.0
BTC_USDT,2026-09-09T16:00:00+00:00,78567.7,78907.5,78426.5,78769.6,28394461.0
ETH_USDT,2026-09-09T16:00:00+00:00,2489.04,2498.5,2483.65,2494.84,3931023.0
SOL_USDT,2026-09-09T16:00:00+00:00,103.02,103.47,102.67,103.33,8666988.0
XRP_USDT,2026-09-09T16:00:00+00:00,1.4167,1.4224,1.4103,1.422,16303338.0
BTC_USDT,2026-09-09T17:00:00+00:00,78769.6,78903.0,78622.5,78738.0,20717149.0
ETH_USDT,2026-09-09T17:00:00+00:00,2494.84,2498.63,2487.19,2492.55,2726845.0
SOL_USDT,2026-09-09T17:00:00+00:00,103.33,103.77,103.15,103.48,7394336.0
XRP_USDT,2026-09-09T17:00:00+00:00,1.422,1.4238,1.4177,1.4217,14838342.0
BTC_USDT,2026-09-09T18:00:00+00:00,78738.0,78760.2,78370.6,78384.0,20777551.0
ETH_USDT,2026-09-09T18:00:00+00:00,2492.55,2494.87,2480.0,2480.16,2291626.0
SOL_USDT,2026-09-09T18:00:00+00:00,103.48,103.71,103.14,103.22,4787262.0
XRP_USDT,2026-09-09T18:00:00+00:00,1.4217,1.4225,1.4159,1.4165,8028340.0
BTC_USDT,2026-09-09T19:00:00+00:00,78384.0,78549.5,78111.8,78200.0,29048986.0
ETH_USDT,2026-09-09T19:00:00+00:00,2480.16,2483.79,2461.38,2464.24,4887960.0
SOL_USDT,2026-09-09T19:00:00+00:00,103.22,103.36,102.11,102.3,7651819.0
XRP_USDT,2026-09-09T19:00:00+00:00,1.4165,1.4187,1.3984,1.4011,18274026.0
BTC_USDT,2026-09-09T20:00:00+00:00,78200.0,78302.8,77910.0,78282.0,30565407.0
ETH_USDT,2026-09-09T20:00:00+00:00,2464.24,2471.12,2452.58,2470.36,4884713.0
SOL_USDT,2026-09-09T20:00:00+00:00,102.3,102.62,101.77,102.53,6600677.0
XRP_USDT,2026-09-09T20:00:00+00:00,1.4011,1.4044,1.394,1.4028,17890272.0
BTC_USDT,2026-09-09T21:00:00+00:00,78282.0,78308.0,77952.1,78105.9,20343325.0
ETH_USDT,2026-09-09T21:00:00+00:00,2470.36,2471.27,2455.16,2460.57,2681751.0
SOL_USDT,2026-09-09T21:00:00+00:00,102.53,102.56,101.71,102.02,7194495.0
XRP_USDT,2026-09-09T21:00:00+00:00,1.4028,1.4028,1.391,1.3955,13406428.0
BTC_USDT,2026-09-09T22:00:00+00:00,78105.9,78160.0,77725.3,77892.1,24843017.0
ETH_USDT,2026-09-09T22:00:00+00:00,2460.57,2462.13,2441.42,2449.28,3848710.0
SOL_USDT,2026-09-09T22:00:00+00:00,102.02,102.14,100.2,100.75,9046603.0
XRP_USDT,2026-09-09T22:00:00+00:00,1.3955,1.3967,1.3763,1.3836,21108494.0
BTC_USDT,2026-09-09T23:00:00+00:00,77892.1,78282.4,77883.4,78264.1,19762450.0
ETH_USDT,2026-09-09T23:00:00+00:00,2449.28,2467.97,2448.87,2466.96,2875396.0
SOL_USDT,2026-09-09T23:00:00+00:00,100.75,101.69,100.67,101.51,3956204.0
XRP_USDT,2026-09-09T23:00:00+00:00,1.3836,1.3946,1.3833,1.3944,7202572.0
BTC_USDT,2026-09-10T00:00:00+00:00,78264.1,78345.9,78063.3,78137.7,22908764.0
ETH_USDT,2026-09-10T00:00:00+00:00,2466.96,2470.63,2461.55,2463.76,3172002.0
SOL_USDT,2026-09-10T00:00:00+00:00,101.51,101.67,100.89,100.95,4494005.0
XRP_USDT,2026-09-10T00:00:00+00:00,1.3944,1.3959,1.3854,1.3865,7025094.0
BTC_USDT,2026-09-10T01:00:00+00:00,78137.7,78481.1,77912.0,78061.1,26877589.0
ETH_USDT,2026-09-10T01:00:00+00:00,2463.76,2478.3,2454.35,2463.01,3730072.0
SOL_USDT,2026-09-10T01:00:00+00:00,100.95,101.7,100.47,101.0,5683390.0
XRP_USDT,2026-09-10T01:00:00+00:00,1.3865,1.3948,1.3761,1.3826,13335917.0
BTC_USDT,2026-09-10T02:00:00+00:00,78061.1,78340.0,77951.5,78323.4,13388639.0
ETH_USDT,2026-09-10T02:00:00+00:00,2463.01,2475.14,2459.0,2473.99,2422758.0
SOL_USDT,2026-09-10T02:00:00+00:00,101.0,101.86,100.94,101.83,3503152.0
XRP_USDT,2026-09-10T02:00:00+00:00,1.3826,1.3918,1.3796,1.3916,7030810.0
BTC_USDT,2026-09-10T03:00:00+00:00,78323.4,78520.0,78242.6,78297.4,13415021.0
ETH_USDT,2026-09-10T03:00:00+00:00,2473.99,2478.26,2470.99,2474.35,2293553.0
SOL_USDT,2026-09-10T03:00:00+00:00,101.83,102.03,101.62,101.78,3294610.0
XRP_USDT,2026-09-10T03:00:00+00:00,1.3916,1.3938,1.3884,1.3903,7403102.0
BTC_USDT,2026-09-10T04:00:00+00:00,78297.4,78408.2,78270.0,78376.2,7909043.0
ETH_USDT,2026-09-10T04:00:00+00:00,2474.35,2480.11,2473.81,2477.7,1694842.0
SOL_USDT,2026-09-10T04:00:00+00:00,101.78,102.13,101.75,101.92,2965117.0
XRP_USDT,2026-09-10T04:00:00+00:00,1.3903,1.3927,1.3865,1.3882,4563789.0
BTC_USDT,2026-09-10T05:00:00+00:00,78376.2,78534.1,78245.8,78503.5,12669729.0
ETH_USDT,2026-09-10T05:00:00+00:00,2477.7,2483.0,2472.79,2481.11,1904549.0
SOL_USDT,2026-09-10T05:00:00+00:00,101.92,102.15,101.57,102.07,3010308.0
XRP_USDT,2026-09-10T05:00:00+00:00,1.3882,1.3926,1.3849,1.3911,8040856.0
BTC_USDT,2026-09-10T06:00:00+00:00,78503.5,78510.0,78125.1,78388.8,19129913.0
ETH_USDT,2026-09-10T06:00:00+00:00,2481.11,2483.99,2470.56,2479.25,2650441.0
SOL_USDT,2026-09-10T06:00:00+00:00,102.07,102.09,101.35,101.9,3931138.0
XRP_USDT,2026-09-10T06:00:00+00:00,1.3911,1.3912,1.3812,1.3882,9747364.0
BTC_USDT,2026-09-10T07:00:00+00:00,78388.8,78393.9,77868.2,78071.0,25566930.0
ETH_USDT,2026-09-10T07:00:00+00:00,2479.25,2479.26,2462.59,2471.5,3802609.0
SOL_USDT,2026-09-10T07:00:00+00:00,101.9,101.9,100.77,101.25,5311808.0
XRP_USDT,2026-09-10T07:00:00+00:00,1.3882,1.3882,1.3761,1.3822,15826865.0
BTC_USDT,2026-09-10T08:00:00+00:00,78071.0,78136.2,77991.3,78072.9,17032204.0
ETH_USDT,2026-09-10T08:00:00+00:00,2471.5,2473.66,2467.85,2470.19,3187422.0
SOL_USDT,2026-09-10T08:00:00+00:00,101.25,101.36,100.98,101.12,3683197.0
XRP_USDT,2026-09-10T08:00:00+00:00,1.3822,1.384,1.3789,1.3815,9909419.0
BTC_USDT,2026-09-10T09:00:00+00:00,78072.9,78195.0,77893.4,77968.7,27459592.0
ETH_USDT,2026-09-10T09:00:00+00:00,2470.19,2477.17,2463.28,2467.65,3747385.0
SOL_USDT,2026-09-10T09:00:00+00:00,101.12,101.35,100.75,101.07,4602725.0
XRP_USDT,2026-09-10T09:00:00+00:00,1.3815,1.3841,1.3728,1.3777,15267072.0
BTC_USDT,2026-09-10T10:00:00+00:00,77968.7,78023.2,77790.1,77836.9,28726725.0
ETH_USDT,2026-09-10T10:00:00+00:00,2467.65,2470.91,2461.6,2463.09,3406920.0
SOL_USDT,2026-09-10T10:00:00+00:00,101.07,101.35,100.8,101.01,4695136.0
XRP_USDT,2026-09-10T10:00:00+00:00,1.3777,1.38,1.3705,1.3744,18913602.0
BTC_USDT,2026-09-10T11:00:00+00:00,77836.9,78029.2,77660.0,77822.8,35647890.0
ETH_USDT,2026-09-10T11:00:00+00:00,2463.09,2468.83,2457.15,2461.03,4506997.0
SOL_USDT,2026-09-10T11:00:00+00:00,101.01,101.5,100.77,100.97,7972239.0
XRP_USDT,2026-09-10T11:00:00+00:00,1.3744,1.3818,1.3716,1.3757,21822871.0
BTC_USDT,2026-09-10T12:00:00+00:00,77822.8,77914.8,76636.2,76859.9,100701073.0
ETH_USDT,2026-09-10T12:00:00+00:00,2461.03,2465.64,2407.49,2413.7,13816933.0
SOL_USDT,2026-09-10T12:00:00+00:00,100.97,101.46,98.33,98.88,17882787.0
XRP_USDT,2026-09-10T12:00:00+00:00,1.3757,1.3809,1.3395,1.3579,41989120.0
BTC_USDT,2026-09-10T13:00:00+00:00,76859.9,77207.9,76692.3,77137.7,50898734.0
ETH_USDT,2026-09-10T13:00:00+00:00,2413.7,2435.41,2403.91,2433.87,10405527.0
SOL_USDT,2026-09-10T13:00:00+00:00,98.88,99.81,98.83,99.68,11984224.0
XRP_USDT,2026-09-10T13:00:00+00:00,1.3579,1.366,1.3489,1.3635,31414954.0
BTC_USDT,2026-09-10T14:00:00+00:00,77137.7,77393.9,76923.1,77376.4,41986038.0
ETH_USDT,2026-09-10T14:00:00+00:00,2433.87,2443.19,2425.65,2442.29,8643703.0
SOL_USDT,2026-09-10T14:00:00+00:00,99.68,100.31,99.19,100.15,9867082.0
XRP_USDT,2026-09-10T14:00:00+00:00,1.3635,1.3683,1.3569,1.3592,21016318.0
BTC_USDT,2026-09-10T15:00:00+00:00,77376.4,77379.8,77058.5,77218.6,30990339.0
ETH_USDT,2026-09-10T15:00:00+00:00,2442.29,2444.22,2431.03,2440.0,5997421.0
SOL_USDT,2026-09-10T15:00:00+00:00,100.15,100.15,99.38,99.68,7808751.0
XRP_USDT,2026-09-10T15:00:00+00:00,1.3592,1.3601,1.3509,1.356,19199007.0
BTC_USDT,2026-09-10T16:00:00+00:00,77218.6,77280.0,76763.8,77172.1,37132554.0
ETH_USDT,2026-09-10T16:00:00+00:00,2440.0,2449.84,2430.56,2447.62,6817361.0
SOL_USDT,2026-09-10T16:00:00+00:00,99.68,99.87,98.77,99.63,9300276.0
XRP_USDT,2026-09-10T16:00:00+00:00,1.356,1.3585,1.3419,1.3537,34440772.0
BTC_USDT,2026-09-10T17:00:00+00:00,77172.1,77514.9,77092.8,77301.0,27328086.0
ETH_USDT,2026-09-10T17:00:00+00:00,2447.62,2474.18,2445.88,2464.85,6647040.0
SOL_USDT,2026-09-10T17:00:00+00:00,99.63,100.42,99.51,99.92,6317797.0
XRP_USDT,2026-09-10T17:00:00+00:00,1.3537,1.3643,1.3516,1.3597,21247971.0
BTC_USDT,2026-09-10T18:00:00+00:00,77301.0,77312.2,76945.0,77222.6,23639209.0
ETH_USDT,2026-09-10T18:00:00+00:00,2464.85,2468.03,2453.8,2467.36,4153386.0
SOL_USDT,2026-09-10T18:00:00+00:00,99.92,99.96,99.17,99.88,6474941.0
XRP_USDT,2026-09-10T18:00:00+00:00,1.3597,1.3601,1.3468,1.3555,21532454.0
BTC_USDT,2026-09-10T19:00:00+00:00,77222.6,77270.1,77043.7,77132.2,15914179.0
ETH_USDT,2026-09-10T19:00:00+00:00,2467.36,2471.25,2459.33,2461.47,3436157.0
SOL_USDT,2026-09-10T19:00:00+00:00,99.88,100.08,99.53,99.63,4781667.0
XRP_USDT,2026-09-10T19:00:00+00:00,1.3555,1.3581,1.349,1.3498,15418083.0
BTC_USDT,2026-09-10T20:00:00+00:00,77132.2,77315.8,77072.0,77233.3,12264939.0
ETH_USDT,2026-09-10T20:00:00+00:00,2461.47,2468.16,2460.0,2460.54,2470778.0
SOL_USDT,2026-09-10T20:00:00+00:00,99.63,100.1,99.58,100.0,3606311.0
XRP_USDT,2026-09-10T20:00:00+00:00,1.3498,1.3569,1.3496,1.3534,9943328.0
BTC_USDT,2026-09-10T21:00:00+00:00,77233.3,77267.6,77066.0,77113.5,10938713.0
ETH_USDT,2026-09-10T21:00:00+00:00,2460.54,2462.12,2456.8,2459.27,2272113.0
SOL_USDT,2026-09-10T21:00:00+00:00,100.0,100.12,99.71,99.77,2974968.0
XRP_USDT,2026-09-10T21:00:00+00:00,1.3534,1.3562,1.3489,1.351,5700369.0
BTC_USDT,2026-09-10T22:00:00+00:00,77113.5,77182.5,76774.1,76794.1,25130284.0
ETH_USDT,2026-09-10T22:00:00+00:00,2459.27,2461.0,2442.65,2443.84,3930601.0
SOL_USDT,2026-09-10T22:00:00+00:00,99.77,100.06,99.2,99.24,4796482.0
XRP_USDT,2026-09-10T22:00:00+00:00,1.351,1.3546,1.3418,1.3423,13007048.0
BTC_USDT,2026-09-10T23:00:00+00:00,76794.1,76839.8,76423.3,76535.7,40562455.0
ETH_USDT,2026-09-10T23:00:00+00:00,2443.84,2446.15,2433.38,2437.0,4877793.0
SOL_USDT,2026-09-10T23:00:00+00:00,99.24,99.34,98.54,98.6,6042316.0
XRP_USDT,2026-09-10T23:00:00+00:00,1.3423,1.3436,1.3286,1.3339,14765630.0
BTC_USDT,2026-09-11T00:00:00+00:00,76535.7,76898.0,76525.0,76880.9,27276944.0
ETH_USDT,2026-09-11T00:00:00+00:00,2437.0,2457.47,2436.14,2455.45,5042677.0
SOL_USDT,2026-09-11T00:00:00+00:00,98.6,99.38,98.52,99.12,8043909.0
XRP_USDT,2026-09-11T00:00:00+00:00,1.3339,1.3437,1.3335,1.3412,11406465.0
BTC_USDT,2026-09-11T01:00:00+00:00,76880.9,76979.0,76637.5,76946.8,23748420.0
ETH_USDT,2026-09-11T01:00:00+00:00,2455.45,2459.29,2444.93,2453.26,2774544.0
SOL_USDT,2026-09-11T01:00:00+00:00,99.12,99.45,98.69,99.4,5391919.0
XRP_USDT,2026-09-11T01:00:00+00:00,1.3412,1.3457,1.3359,1.3457,11622316.0
BTC_USDT,2026-09-11T02:00:00+00:00,76946.8,76983.8,76738.0,76813.4,15728603.0
ETH_USDT,2026-09-11T02:00:00+00:00,2453.26,2453.96,2443.09,2445.85,2367631.0
SOL_USDT,2026-09-11T02:00:00+00:00,99.4,99.49,99.01,99.27,2444278.0
XRP_USDT,2026-09-11T02:00:00+00:00,1.3457,1.3461,1.3376,1.342,9642272.0
BTC_USDT,2026-09-11T03:00:00+00:00,76813.4,76864.0,76667.0,76858.5,17126128.0
ETH_USDT,2026-09-11T03:00:00+00:00,2445.85,2447.83,2439.06,2446.1,2622699.0
SOL_USDT,2026-09-11T03:00:00+00:00,99.27,99.43,98.89,99.26,2789502.0
XRP_USDT,2026-09-11T03:00:00+00:00,1.342,1.3429,1.3369,1.3422,7739526.0
BTC_USDT,2026-09-11T04:00:00+00:00,76858.5,77167.4,76850.0,77076.5,16571900.0
ETH_USDT,2026-09-11T04:00:00+00:00,2446.1,2463.39,2445.22,2457.95,4113432.0
SOL_USDT,2026-09-11T04:00:00+00:00,99.26,99.92,99.19,99.63,3574470.0
XRP_USDT,2026-09-11T04:00:00+00:00,1.3422,1.3494,1.3409,1.3475,5564394.0
BTC_USDT,2026-09-11T05:00:00+00:00,77076.5,77222.5,77030.4,77220.2,11401474.0
ETH_USDT,2026-09-11T05:00:00+00:00,2457.95,2467.79,2456.45,2467.79,1855359.0
SOL_USDT,2026-09-11T05:00:00+00:00,99.63,99.87,99.51,99.85,2853139.0
XRP_USDT,2026-09-11T05:00:00+00:00,1.3475,1.3495,1.3458,1.3488,5890133.0
BTC_USDT,2026-09-11T06:00:00+00:00,77220.2,77400.0,77140.2,77262.9,21581360.0
ETH_USDT,2026-09-11T06:00:00+00:00,2467.79,2470.27,2462.33,2466.05,2831904.0
SOL_USDT,2026-09-11T06:00:00+00:00,99.85,99.97,99.47,99.77,2525846.0
XRP_USDT,2026-09-11T06:00:00+00:00,1.3488,1.353,1.3481,1.3526,5489557.0
BTC_USDT,2026-09-11T07:00:00+00:00,77262.9,77373.6,77160.8,77188.1,19966187.0
ETH_USDT,2026-09-11T07:00:00+00:00,2466.05,2472.74,2465.14,2466.5,3126009.0
SOL_USDT,2026-09-11T07:00:00+00:00,99.77,100.09,99.64,99.68,2579715.0
XRP_USDT,2026-09-11T07:00:00+00:00,1.3526,1.3592,1.3498,1.3508,13243164.0
BTC_USDT,2026-09-11T08:00:00+00:00,77188.1,77468.0,77100.6,77324.2,24953094.0
ETH_USDT,2026-09-11T08:00:00+00:00,2466.5,2483.68,2462.57,2475.81,4291837.0
SOL_USDT,2026-09-11T08:00:00+00:00,99.68,100.26,99.42,99.88,4584764.0
