symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-08-31T16:00:00+00:00,2466.4,2475.72,2460.64,2468.16,5836175.0
SOL_USDT,2026-08-31T16:00:00+00:00,102.81,103.29,102.38,102.77,11867461.0
XRP_USDT,2026-08-31T16:00:00+00:00,1.3725,1.3828,1.367,1.3754,16342828.0
BTC_USDT,2026-08-31T17:00:00+00:00,78604.8,79000.6,78451.1,78865.1,45600947.0
ETH_USDT,2026-08-31T17:00:00+00:00,2468.16,2476.37,2459.89,2474.18,4103078.0
SOL_USDT,2026-08-31T17:00:00+00:00,102.77,103.77,102.58,103.57,10889464.0
XRP_USDT,2026-08-31T17:00:00+00:00,1.3754,1.3867,1.3712,1.3843,20419508.0
BTC_USDT,2026-08-31T18:00:00+00:00,78865.1,79182.4,78743.5,78980.4,44669681.0
ETH_USDT,2026-08-31T18:00:00+00:00,2474.18,2488.61,2467.83,2476.57,7109270.0
SOL_USDT,2026-08-31T18:00:00+00:00,103.57,104.97,103.33,104.43,13357411.0
XRP_USDT,2026-08-31T18:00:00+00:00,1.3843,1.3959,1.3797,1.3854,22125323.0
BTC_USDT,2026-08-31T19:00:00+00:00,78980.4,79223.2,78822.8,78856.8,41020052.0
ETH_USDT,2026-08-31T19:00:00+00:00,2476.57,2488.93,2476.47,2480.53,4774951.0
SOL_USDT,2026-08-31T19:00:00+00:00,104.43,104.72,103.49,103.56,8526979.0
XRP_USDT,2026-08-31T19:00:00+00:00,1.3854,1.3917,1.3829,1.3865,17475072.0
BTC_USDT,2026-08-31T20:00:00+00:00,78856.8,79148.7,78763.2,78834.6,29307219.0
ETH_USDT,2026-08-31T20:00:00+00:00,2480.53,2486.04,2469.14,2471.81,4525739.0
SOL_USDT,2026-08-31T20:00:00+00:00,103.56,104.25,103.47,103.7,10230500.0
XRP_USDT,2026-08-31T20:00:00+00:00,1.3865,1.3943,1.384,1.3865,14162409.0
BTC_USDT,2026-08-31T21:00:00+00:00,78834.6,79040.3,78699.7,78929.1,21817821.0
ETH_USDT,2026-08-31T21:00:00+00:00,2471.81,2482.46,2466.32,2477.34,2835046.0
SOL_USDT,2026-08-31T21:00:00+00:00,103.7,103.93,103.17,103.61,6795308.0
XRP_USDT,2026-08-31T21:00:00+00:00,1.3865,1.3908,1.3798,1.386,12029001.0
BTC_USDT,2026-08-31T22:00:00+00:00,78929.1,78984.7,78543.0,78561.6,24506856.0
ETH_USDT,2026-08-31T22:00:00+00:00,2477.34,2479.88,2466.47,2468.22,2397457.0
SOL_USDT,2026-08-31T22:00:00+00:00,103.61,103.74,103.06,103.15,5338438.0
XRP_USDT,2026-08-31T22:00:00+00:00,1.386,1.3875,1.379,1.3803,8343846.0
BTC_USDT,2026-08-31T23:00:00+00:00,78561.6,78561.7,78362.4,78549.5,21475463.0
ETH_USDT,2026-08-31T23:00:00+00:00,2468.22,2468.23,2460.89,2466.62,1773407.0
SOL_USDT,2026-08-31T23:00:00+00:00,103.15,103.17,102.83,102.99,5995796.0
XRP_USDT,2026-08-31T23:00:00+00:00,1.3803,1.3804,1.3747,1.3793,6858842.0
BTC_USDT,2026-09-01T00:00:00+00:00,78549.5,78868.7,78519.7,78616.8,25779409.0
ETH_USDT,2026-09-01T00:00:00+00:00,2466.62,2476.42,2464.32,2470.75,2637825.0
SOL_USDT,2026-09-01T00:00:00+00:00,102.99,103.51,102.88,103.14,8541423.0
XRP_USDT,2026-09-01T00:00:00+00:00,1.3793,1.3882,1.3779,1.3836,9791148.0
BTC_USDT,2026-09-01T01:00:00+00:00,78616.8,78763.7,78331.9,78375.6,25883360.0
ETH_USDT,2026-09-01T01:00:00+00:00,2470.75,2475.19,2455.17,2461.77,3100853.0
SOL_USDT,2026-09-01T01:00:00+00:00,103.14,103.5,102.67,103.18,9085040.0
XRP_USDT,2026-09-01T01:00:00+00:00,1.3836,1.3869,1.3738,1.3762,12104111.0
BTC_USDT,2026-09-01T02:00:00+00:00,78375.6,78427.8,78150.9,78420.7,21616396.0
ETH_USDT,2026-09-01T02:00:00+00:00,2461.77,2464.55,2453.77,2463.84,2275855.0
SOL_USDT,2026-09-01T02:00:00+00:00,103.18,103.42,102.75,103.34,3575394.0
XRP_USDT,2026-09-01T02:00:00+00:00,1.3762,1.3763,1.3692,1.375,11016789.0
BTC_USDT,2026-09-01T03:00:00+00:00,78420.7,78848.1,78353.1,78653.9,19015521.0
ETH_USDT,2026-09-01T03:00:00+00:00,2463.84,2481.95,2462.18,2471.4,3093355.0
SOL_USDT,2026-09-01T03:00:00+00:00,103.34,104.15,103.21,103.59,6747478.0
XRP_USDT,2026-09-01T03:00:00+00:00,1.375,1.3913,1.3742,1.3862,8045472.0
BTC_USDT,2026-09-01T04:00:00+00:00,78653.9,78895.9,78624.3,78696.0,15329871.0
ETH_USDT,2026-09-01T04:00:00+00:00,2471.4,2477.34,2467.44,2468.93,2019083.0
SOL_USDT,2026-09-01T04:00:00+00:00,103.59,104.03,103.46,103.56,3080612.0
XRP_USDT,2026-09-01T04:00:00+00:00,1.3862,1.3881,1.3787,1.3802,7237454.0
BTC_USDT,2026-09-01T05:00:00+00:00,78696.0,79194.3,78695.9,79149.6,25595737.0
ETH_USDT,2026-09-01T05:00:00+00:00,2468.93,2484.69,2467.86,2483.5,3088841.0
SOL_USDT,2026-09-01T05:00:00+00:00,103.56,104.32,103.53,104.25,5599885.0
XRP_USDT,2026-09-01T05:00:00+00:00,1.3802,1.3962,1.3795,1.394,17515076.0
BTC_USDT,2026-09-01T06:00:00+00:00,79149.6,79149.6,78705.8,78705.8,19207920.0
ETH_USDT,2026-09-01T06:00:00+00:00,2483.5,2483.51,2470.64,2470.68,2290745.0
SOL_USDT,2026-09-01T06:00:00+00:00,104.25,104.25,103.32,103.33,4440945.0
XRP_USDT,2026-09-01T06:00:00+00:00,1.394,1.3945,1.3831,1.3833,13741301.0
BTC_USDT,2026-09-01T07:00:00+00:00,78705.8,78774.5,78470.0,78600.2,27083941.0
ETH_USDT,2026-09-01T07:00:00+00:00,2470.68,2476.33,2465.37,2471.43,3269483.0
SOL_USDT,2026-09-01T07:00:00+00:00,103.33,103.51,102.75,103.09,5566804.0
XRP_USDT,2026-09-01T07:00:00+00:00,1.3833,1.3856,1.3767,1.3792,15157432.0
BTC_USDT,2026-09-01T08:00:00+00:00,78600.2,78627.4,77777.2,77851.1,58571752.0
ETH_USDT,2026-09-01T08:00:00+00:00,2471.43,2472.34,2443.55,2447.08,7379719.0
SOL_USDT,2026-09-01T08:00:00+00:00,103.09,103.16,101.74,102.03,9508965.0
XRP_USDT,2026-09-01T08:00:00+00:00,1.3792,1.3798,1.3607,1.3622,31911721.0
BTC_USDT,2026-09-01T09:00:00+00:00,77851.1,78011.7,77750.0,77874.6,38105455.0
ETH_USDT,2026-09-01T09:00:00+00:00,2447.08,2454.14,2441.98,2451.17,3702666.0
SOL_USDT,2026-09-01T09:00:00+00:00,102.03,102.21,101.79,101.91,3986900.0
XRP_USDT,2026-09-01T09:00:00+00:00,1.3622,1.3677,1.3608,1.3667,13509195.0
BTC_USDT,2026-09-01T10:00:00+00:00,77874.6,78157.1,77720.1,77988.0,38936956.0
ETH_USDT,2026-09-01T10:00:00+00:00,2451.17,2462.53,2447.2,2455.78,4516147.0
SOL_USDT,2026-09-01T10:00:00+00:00,101.91,102.68,101.86,102.31,5711650.0
XRP_USDT,2026-09-01T10:00:00+00:00,1.3667,1.3833,1.3646,1.3768,21306543.0
BTC_USDT,2026-09-01T11:00:00+00:00,77988.0,78167.7,77846.5,78056.4,32208166.0
ETH_USDT,2026-09-01T11:00:00+00:00,2455.78,2462.74,2451.05,2457.88,4299852.0
SOL_USDT,2026-09-01T11:00:00+00:00,102.31,102.57,102.01,102.23,5599481.0
XRP_USDT,2026-09-01T11:00:00+00:00,1.3768,1.3868,1.3736,1.3815,16578713.0
BTC_USDT,2026-09-01T12:00:00+00:00,78056.4,78123.8,77697.8,77960.2,48357123.0
ETH_USDT,2026-09-01T12:00:00+00:00,2457.88,2458.09,2436.8,2445.22,5442576.0
SOL_USDT,2026-09-01T12:00:00+00:00,102.23,102.42,101.39,101.87,9076883.0
XRP_USDT,2026-09-01T12:00:00+00:00,1.3815,1.383,1.3684,1.3692,18249537.0
BTC_USDT,2026-09-01T13:00:00+00:00,77960.2,78168.0,77400.0,78039.0,74943081.0
ETH_USDT,2026-09-01T13:00:00+00:00,2445.22,2448.69,2421.14,2442.99,8421439.0
SOL_USDT,2026-09-01T13:00:00+00:00,101.87,102.44,101.26,101.9,14414389.0
XRP_USDT,2026-09-01T13:00:00+00:00,1.3692,1.377,1.3567,1.375,22813957.0
BTC_USDT,2026-09-01T14:00:00+00:00,78039.0,78394.3,78015.8,78136.5,57866654.0
ETH_USDT,2026-09-01T14:00:00+00:00,2442.99,2456.49,2440.94,2448.23,6558840.0
SOL_USDT,2026-09-01T14:00:00+00:00,101.9,102.53,101.8,101.96,10914687.0
XRP_USDT,2026-09-01T14:00:00+00:00,1.375,1.3834,1.3733,1.3777,15967353.0
BTC_USDT,2026-09-01T15:00:00+00:00,78136.5,78136.5,77686.9,77877.3,51015407.0
ETH_USDT,2026-09-01T15:00:00+00:00,2448.23,2453.84,2433.69,2447.9,5809919.0
SOL_USDT,2026-09-01T15:00:00+00:00,101.96,102.3,100.92,101.97,10708346.0
XRP_USDT,2026-09-01T15:00:00+00:00,1.3777,1.3816,1.3662,1.3776,18720140.0
BTC_USDT,2026-09-01T16:00:00+00:00,77877.3,77942.8,77281.6,77560.0,62134287.0
ETH_USDT,2026-09-01T16:00:00+00:00,2447.9,2448.63,2418.27,2431.59,6640348.0
SOL_USDT,2026-09-01T16:00:00+00:00,101.97,102.01,100.52,100.87,12475454.0
XRP_USDT,2026-09-01T16:00:00+00:00,1.3776,1.3788,1.3576,1.3648,22752646.0
BTC_USDT,2026-09-01T17:00:00+00:00,77560.0,77695.2,77210.2,77239.8,40850966.0
ETH_USDT,2026-09-01T17:00:00+00:00,2431.59,2438.55,2415.52,2417.3,8263751.0
SOL_USDT,2026-09-01T17:00:00+00:00,100.87,101.18,100.37,100.54,9144318.0
XRP_USDT,2026-09-01T17:00:00+00:00,1.3648,1.3729,1.3601,1.3619,15373322.0
BTC_USDT,2026-09-01T18:00:00+00:00,77239.8,77295.5,76374.0,77119.8,95097800.0
ETH_USDT,2026-09-01T18:00:00+00:00,2417.3,2421.18,2381.7,2411.66,14486783.0
SOL_USDT,2026-09-01T18:00:00+00:00,100.54,100.66,98.28,99.56,26828577.0
XRP_USDT,2026-09-01T18:00:00+00:00,1.3619,1.3646,1.338,1.3555,33188451.0
BTC_USDT,2026-09-01T19:00:00+00:00,77119.8,77445.0,77072.4,77283.7,45636037.0
ETH_USDT,2026-09-01T19:00:00+00:00,2411.66,2423.62,2411.16,2417.91,7248189.0
SOL_USDT,2026-09-01T19:00:00+00:00,99.56,100.3,99.47,100.03,8455905.0
XRP_USDT,2026-09-01T19:00:00+00:00,1.3555,1.3644,1.3528,1.3538,18362246.0
BTC_USDT,2026-09-01T20:00:00+00:00,77283.7,77443.9,77200.0,77415.0,26820659.0
ETH_USDT,2026-09-01T20:00:00+00:00,2417.91,2421.83,2411.88,2420.24,5713569.0
SOL_USDT,2026-09-01T20:00:00+00:00,100.03,100.29,99.59,100.04,8893889.0
XRP_USDT,2026-09-01T20:00:00+00:00,1.3538,1.3563,1.3466,1.3537,19508835.0
BTC_USDT,2026-09-01T21:00:00+00:00,77415.0,77493.6,76883.6,77180.4,52584152.0
ETH_USDT,2026-09-01T21:00:00+00:00,2420.24,2422.4,2399.05,2414.27,5827229.0
SOL_USDT,2026-09-01T21:00:00+00:00,100.04,100.17,98.86,99.54,8651220.0
XRP_USDT,2026-09-01T21:00:00+00:00,1.3537,1.3551,1.3381,1.3488,22730908.0
BTC_USDT,2026-09-01T22:00:00+00:00,77180.4,77333.3,76989.6,77239.5,31360105.0
ETH_USDT,2026-09-01T22:00:00+00:00,2414.27,2417.68,2404.15,2411.72,5031426.0
SOL_USDT,2026-09-01T22:00:00+00:00,99.54,99.91,99.29,99.61,6784850.0
XRP_USDT,2026-09-01T22:00:00+00:00,1.3488,1.3526,1.3389,1.3444,13341662.0
BTC_USDT,2026-09-01T23:00:00+00:00,77239.5,77596.3,77176.1,77400.0,26131030.0
ETH_USDT,2026-09-01T23:00:00+00:00,2411.72,2426.0,2409.49,2417.45,4348435.0
SOL_USDT,2026-09-01T23:00:00+00:00,99.61,100.2,99.55,99.92,5687117.0
XRP_USDT,2026-09-01T23:00:00+00:00,1.3444,1.3554,1.3433,1.3512,6970206.0
BTC_USDT,2026-09-02T00:00:00+00:00,77400.0,77483.4,77100.0,77179.5,23736255.0
ETH_USDT,2026-09-02T00:00:00+00:00,2417.45,2421.09,2404.74,2407.69,3785504.0
SOL_USDT,2026-09-02T00:00:00+00:00,99.92,100.19,99.53,99.61,3382858.0
XRP_USDT,2026-09-02T00:00:00+00:00,1.3512,1.3528,1.3402,1.3406,8743000.0
BTC_USDT,2026-09-02T01:00:00+00:00,77179.5,77343.4,76685.0,76985.2,33587961.0
ETH_USDT,2026-09-02T01:00:00+00:00,2407.69,2413.98,2385.47,2398.01,7207380.0
SOL_USDT,2026-09-02T01:00:00+00:00,99.61,99.9,98.47,99.04,5531178.0
XRP_USDT,2026-09-02T01:00:00+00:00,1.3406,1.3443,1.3261,1.3339,19524815.0
BTC_USDT,2026-09-02T02:00:00+00:00,76985.2,77319.3,76913.4,77300.0,28245010.0
ETH_USDT,2026-09-02T02:00:00+00:00,2398.01,2410.28,2393.71,2408.95,3972413.0
SOL_USDT,2026-09-02T02:00:00+00:00,99.04,99.88,98.71,99.87,6329534.0
XRP_USDT,2026-09-02T02:00:00+00:00,1.3339,1.3463,1.331,1.3444,12062651.0
BTC_USDT,2026-09-02T03:00:00+00:00,77300.0,77765.3,77280.6,77534.4,30616337.0
ETH_USDT,2026-09-02T03:00:00+00:00,2408.95,2423.61,2407.6,2413.34,3368263.0
SOL_USDT,2026-09-02T03:00:00+00:00,99.87,100.67,99.79,100.23,6896916.0
XRP_USDT,2026-09-02T03:00:00+00:00,1.3444,1.3576,1.3433,1.3511,10179749.0
BTC_USDT,2026-09-02T04:00:00+00:00,77534.4,77578.5,77268.0,77526.0,18233542.0
ETH_USDT,2026-09-02T04:00:00+00:00,2413.34,2415.42,2404.31,2414.16,2197053.0
SOL_USDT,2026-09-02T04:00:00+00:00,100.23,100.26,99.68,100.03,3863000.0
XRP_USDT,2026-09-02T04:00:00+00:00,1.3511,1.3514,1.3418,1.3475,11010655.0
BTC_USDT,2026-09-02T05:00:00+00:00,77526.0,77730.2,77394.6,77618.1,24168319.0
ETH_USDT,2026-09-02T05:00:00+00:00,2414.16,2424.22,2408.31,2421.32,3656101.0
SOL_USDT,2026-09-02T05:00:00+00:00,100.03,100.35,99.69,100.22,4511653.0
XRP_USDT,2026-09-02T05:00:00+00:00,1.3475,1.353,1.3425,1.3507,11952634.0
BTC_USDT,2026-09-02T06:00:00+00:00,77618.1,77689.2,77416.0,77578.2,24983684.0
ETH_USDT,2026-09-02T06:00:00+00:00,2421.32,2424.56,2413.98,2419.56,3879501.0
SOL_USDT,2026-09-02T06:00:00+00:00,100.22,100.34,99.62,100.02,4253957.0
XRP_USDT,2026-09-02T06:00:00+00:00,1.3507,1.352,1.3412,1.3462,9839725.0
BTC_USDT,2026-09-02T07:00:00+00:00,77578.2,77731.7,77437.5,77442.0,16724055.0
ETH_USDT,2026-09-02T07:00:00+00:00,2419.56,2428.1,2416.16,2416.64,4640254.0
SOL_USDT,2026-09-02T07:00:00+00:00,100.02,100.38,99.76,99.79,4571876.0
XRP_USDT,2026-09-02T07:00:00+00:00,1.3462,1.352,1.3446,1.3449,6288051.0
BTC_USDT,2026-09-02T08:00:00+00:00,77442.0,77518.2,76706.0,76819.7,38937985.0
ETH_USDT,2026-09-02T08:00:00+00:00,2416.64,2419.49,2388.2,2391.99,8669993.0
SOL_USDT,2026-09-02T08:00:00+00:00,99.79,99.96,98.72,98.95,9493939.0
XRP_USDT,2026-09-02T08:00:00+00:00,1.3449,1.3458,1.3251,1.3303,22813760.0
BTC_USDT,2026-09-02T09:00:00+00:00,76819.7,77032.1,76436.7,76718.1,51658584.0
ETH_USDT,2026-09-02T09:00:00+00:00,2391.99,2399.15,2365.36,2375.43,12304308.0
SOL_USDT,2026-09-02T09:00:00+00:00,98.95,99.29,98.16,98.58,10352725.0
XRP_USDT,2026-09-02T09:00:00+00:00,1.3303,1.3358,1.3213,1.3267,25741819.0
BTC_USDT,2026-09-02T10:00:00+00:00,76718.1,76723.8,76223.8,76639.1,46254934.0
ETH_USDT,2026-09-02T10:00:00+00:00,2375.43,2375.98,2354.86,2371.51,11444007.0
SOL_USDT,2026-09-02T10:00:00+00:00,98.58,98.63,97.4,98.19,13411428.0
XRP_USDT,2026-09-02T10:00:00+00:00,1.3267,1.3271,1.3092,1.3192,31455756.0
BTC_USDT,2026-09-02T11:00:00+00:00,76639.1,76807.6,76324.3,76788.5,40749253.0
ETH_USDT,2026-09-02T11:00:00+00:00,2371.51,2381.3,2366.05,2380.58,6272717.0
SOL_USDT,2026-09-02T11:00:00+00:00,98.19,98.24,97.35,98.06,8264182.0
XRP_USDT,2026-09-02T11:00:00+00:00,1.3192,1.3251,1.3146,1.3244,18977980.0
BTC_USDT,2026-09-02T12:00:00+00:00,76788.5,77020.1,76573.5,76574.3,38152706.0
ETH_USDT,2026-09-02T12:00:00+00:00,2380.58,2389.24,2375.78,2376.55,5177349.0
SOL_USDT,2026-09-02T12:00:00+00:00,98.06,98.43,97.6,97.66,7233768.0
XRP_USDT,2026-09-02T12:00:00+00:00,1.3244,1.3307,1.3171,1.3174,17542163.0
BTC_USDT,2026-09-02T13:00:00+00:00,76574.3,77418.2,76574.3,77112.5,62079928.0
ETH_USDT,2026-09-02T13:00:00+00:00,2376.55,2419.2,2376.55,2402.3,9687637.0
SOL_USDT,2026-09-02T13:00:00+00:00,97.66,99.64,97.65,99.17,13014690.0
XRP_USDT,2026-09-02T13:00:00+00:00,1.3174,1.3454,1.3174,1.3411,32878152.0
BTC_USDT,2026-09-02T14:00:00+00:00,77112.5,77460.0,76971.5,77024.7,46458024.0
ETH_USDT,2026-09-02T14:00:00+00:00,2402.3,2410.24,2391.88,2393.39,7781881.0
SOL_USDT,2026-09-02T14:00:00+00:00,99.17,99.76,98.84,98.86,11500781.0
XRP_USDT,2026-09-02T14:00:00+00:00,1.3411,1.3461,1.3313,1.3319,26606194.0
BTC_USDT,2026-09-02T15:00:00+00:00,77024.7,77354.9,76704.9,77249.9,61098471.0
ETH_USDT,2026-09-02T15:00:00+00:00,2393.39,2398.38,2378.0,2390.16,7794896.0
SOL_USDT,2026-09-02T15:00:00+00:00,98.86,99.47,98.39,99.28,10428821.0
XRP_USDT,2026-09-02T15:00:00+00:00,1.3319,1.3396,1.3249,1.3361,27333097.0
BTC_USDT,2026-09-02T16:00:00+00:00,77249.9,77546.7,77131.5,77131.6,52969332.0
ETH_USDT,2026-09-02T16:00:00+00:00,2390.16,2404.13,2383.41,2385.27,5811111.0
SOL_USDT,2026-09-02T16:00:00+00:00,99.28,99.77,98.73,98.75,10425015.0
