symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-13T10:00:00+00:00,1.3438,1.345,1.3368,1.3398,8111440.0
BTC_USDT,2026-09-13T11:00:00+00:00,76643.7,76771.0,76458.9,76746.5,23227886.0
ETH_USDT,2026-09-13T11:00:00+00:00,2471.02,2481.37,2466.49,2480.1,3970261.0
SOL_USDT,2026-09-13T11:00:00+00:00,99.49,99.9,99.39,99.77,3627181.0
XRP_USDT,2026-09-13T11:00:00+00:00,1.3398,1.3432,1.338,1.3424,6686251.0
BTC_USDT,2026-09-13T12:00:00+00:00,76746.5,76831.6,76649.9,76725.0,15926510.0
ETH_USDT,2026-09-13T12:00:00+00:00,2480.1,2482.59,2473.52,2476.2,2898148.0
SOL_USDT,2026-09-13T12:00:00+00:00,99.77,99.78,99.48,99.66,2615737.0
XRP_USDT,2026-09-13T12:00:00+00:00,1.3424,1.3431,1.3359,1.3395,9675371.0
BTC_USDT,2026-09-13T13:00:00+00:00,76725.0,76889.7,76514.6,76813.8,23327453.0
ETH_USDT,2026-09-13T13:00:00+00:00,2476.2,2481.71,2460.63,2477.84,5044033.0
SOL_USDT,2026-09-13T13:00:00+00:00,99.66,100.17,99.37,100.05,5674881.0
XRP_USDT,2026-09-13T13:00:00+00:00,1.3395,1.3424,1.3313,1.3416,13327519.0
BTC_USDT,2026-09-13T14:00:00+00:00,76813.8,77230.5,76813.7,77175.2,30363164.0
ETH_USDT,2026-09-13T14:00:00+00:00,2477.84,2494.4,2477.49,2491.29,4406660.0
SOL_USDT,2026-09-13T14:00:00+00:00,100.05,100.79,100.05,100.62,9329445.0
XRP_USDT,2026-09-13T14:00:00+00:00,1.3416,1.3537,1.3413,1.35,14593925.0
BTC_USDT,2026-09-13T15:00:00+00:00,77175.2,77178.8,76983.2,77098.0,18858662.0
ETH_USDT,2026-09-13T15:00:00+00:00,2491.29,2491.47,2481.12,2489.56,3054960.0
SOL_USDT,2026-09-13T15:00:00+00:00,100.62,100.63,100.14,100.2,4691159.0
XRP_USDT,2026-09-13T15:00:00+00:00,1.35,1.35,1.3426,1.3427,9364433.0
BTC_USDT,2026-09-13T16:00:00+00:00,77098.0,77328.2,77083.2,77252.0,21250180.0
ETH_USDT,2026-09-13T16:00:00+00:00,2489.56,2505.12,2489.18,2503.45,4160507.0
SOL_USDT,2026-09-13T16:00:00+00:00,100.2,100.97,100.18,100.76,5409450.0
XRP_USDT,2026-09-13T16:00:00+00:00,1.3427,1.3507,1.3426,1.3505,7922017.0
BTC_USDT,2026-09-13T17:00:00+00:00,77252.0,77387.0,77212.8,77295.8,18273590.0
ETH_USDT,2026-09-13T17:00:00+00:00,2503.45,2512.0,2501.71,2503.98,2962906.0
SOL_USDT,2026-09-13T17:00:00+00:00,100.76,101.2,100.74,100.98,5809643.0
XRP_USDT,2026-09-13T17:00:00+00:00,1.3505,1.3565,1.3502,1.3547,10582162.0
BTC_USDT,2026-09-13T18:00:00+00:00,77295.8,77355.0,77273.2,77311.4,9021724.0
ETH_USDT,2026-09-13T18:00:00+00:00,2503.98,2508.69,2503.3,2508.35,1793058.0
SOL_USDT,2026-09-13T18:00:00+00:00,100.98,101.24,100.91,101.15,2646278.0
XRP_USDT,2026-09-13T18:00:00+00:00,1.3547,1.3601,1.3533,1.3574,10827718.0
BTC_USDT,2026-09-13T19:00:00+00:00,77311.4,77382.2,77190.3,77254.1,12008021.0
ETH_USDT,2026-09-13T19:00:00+00:00,2508.35,2514.89,2502.31,2505.09,3092011.0
SOL_USDT,2026-09-13T19:00:00+00:00,101.15,101.3,100.79,100.93,3193653.0
XRP_USDT,2026-09-13T19:00:00+00:00,1.3574,1.3593,1.3528,1.3545,9283945.0
BTC_USDT,2026-09-13T20:00:00+00:00,77254.1,77337.4,77222.9,77312.5,11928914.0
ETH_USDT,2026-09-13T20:00:00+00:00,2505.09,2514.12,2505.09,2511.97,2511191.0
SOL_USDT,2026-09-13T20:00:00+00:00,100.93,101.48,100.92,101.43,4057913.0
XRP_USDT,2026-09-13T20:00:00+00:00,1.3545,1.3616,1.3545,1.3605,15170929.0
BTC_USDT,2026-09-13T21:00:00+00:00,77312.5,77423.5,77276.0,77277.4,16005804.0
ETH_USDT,2026-09-13T21:00:00+00:00,2511.97,2515.82,2507.29,2507.95,2576231.0
SOL_USDT,2026-09-13T21:00:00+00:00,101.43,101.58,101.19,101.31,2948528.0
XRP_USDT,2026-09-13T21:00:00+00:00,1.3605,1.3616,1.3562,1.3568,11124350.0
BTC_USDT,2026-09-13T22:00:00+00:00,77277.4,77277.4,76631.2,76689.3,41761250.0
ETH_USDT,2026-09-13T22:00:00+00:00,2507.95,2507.95,2471.16,2474.41,7621330.0
SOL_USDT,2026-09-13T22:00:00+00:00,101.31,101.31,99.3,99.67,16852460.0
XRP_USDT,2026-09-13T22:00:00+00:00,1.3568,1.3568,1.3328,1.3367,26944048.0
BTC_USDT,2026-09-13T23:00:00+00:00,76689.3,76845.5,76597.2,76807.7,20209775.0
ETH_USDT,2026-09-13T23:00:00+00:00,2474.41,2480.41,2469.29,2475.49,2974742.0
SOL_USDT,2026-09-13T23:00:00+00:00,99.67,99.95,99.12,99.24,4972512.0
XRP_USDT,2026-09-13T23:00:00+00:00,1.3367,1.3438,1.3367,1.3401,10392325.0
BTC_USDT,2026-09-14T00:00:00+00:00,76807.7,77050.0,76353.2,76772.0,33679489.0
ETH_USDT,2026-09-14T00:00:00+00:00,2475.49,2491.28,2463.5,2483.27,4448405.0
SOL_USDT,2026-09-14T00:00:00+00:00,99.24,99.87,98.92,99.6,5606293.0
XRP_USDT,2026-09-14T00:00:00+00:00,1.3401,1.3493,1.3343,1.3465,10144571.0
BTC_USDT,2026-09-14T01:00:00+00:00,76772.0,77142.8,76609.7,77089.5,22538752.0
ETH_USDT,2026-09-14T01:00:00+00:00,2483.27,2494.56,2472.27,2492.22,3333972.0
SOL_USDT,2026-09-14T01:00:00+00:00,99.6,100.18,99.12,100.12,3085919.0
XRP_USDT,2026-09-14T01:00:00+00:00,1.3465,1.353,1.3377,1.3513,10858144.0
BTC_USDT,2026-09-14T02:00:00+00:00,77089.5,77696.0,76990.4,77580.9,30214002.0
ETH_USDT,2026-09-14T02:00:00+00:00,2492.22,2512.7,2489.52,2510.0,3692431.0
SOL_USDT,2026-09-14T02:00:00+00:00,100.12,101.03,99.9,100.95,5924796.0
XRP_USDT,2026-09-14T02:00:00+00:00,1.3513,1.3731,1.3493,1.3695,15025790.0
BTC_USDT,2026-09-14T03:00:00+00:00,77580.9,77838.7,77466.1,77558.7,25616422.0
ETH_USDT,2026-09-14T03:00:00+00:00,2510.0,2519.13,2506.66,2511.99,2892790.0
SOL_USDT,2026-09-14T03:00:00+00:00,100.95,101.29,100.73,100.94,9529660.0
XRP_USDT,2026-09-14T03:00:00+00:00,1.3695,1.3805,1.3679,1.372,13426051.0
BTC_USDT,2026-09-14T04:00:00+00:00,77558.7,77672.2,77497.7,77643.9,16404425.0
ETH_USDT,2026-09-14T04:00:00+00:00,2511.99,2517.28,2510.03,2513.73,2190966.0
SOL_USDT,2026-09-14T04:00:00+00:00,100.94,101.33,100.72,101.13,6538362.0
XRP_USDT,2026-09-14T04:00:00+00:00,1.372,1.3797,1.3705,1.3766,7141957.0
BTC_USDT,2026-09-14T05:00:00+00:00,77643.9,77656.8,77457.8,77575.0,18090767.0
ETH_USDT,2026-09-14T05:00:00+00:00,2513.73,2515.35,2509.11,2515.35,2163050.0
SOL_USDT,2026-09-14T05:00:00+00:00,101.13,101.18,100.91,101.07,1404050.0
XRP_USDT,2026-09-14T05:00:00+00:00,1.3766,1.3809,1.3738,1.3794,9491778.0
BTC_USDT,2026-09-14T06:00:00+00:00,77575.0,77865.6,77336.0,77554.3,27550721.0
ETH_USDT,2026-09-14T06:00:00+00:00,2515.35,2526.05,2506.66,2513.42,4223924.0
SOL_USDT,2026-09-14T06:00:00+00:00,101.07,101.98,101.04,101.49,4484814.0
XRP_USDT,2026-09-14T06:00:00+00:00,1.3794,1.3884,1.375,1.3857,19150455.0
BTC_USDT,2026-09-14T07:00:00+00:00,77554.3,77858.8,77482.3,77854.0,21681950.0
ETH_USDT,2026-09-14T07:00:00+00:00,2513.42,2525.18,2510.09,2522.0,3670664.0
SOL_USDT,2026-09-14T07:00:00+00:00,101.49,101.7,101.39,101.57,2254127.0
XRP_USDT,2026-09-14T07:00:00+00:00,1.3857,1.3902,1.384,1.3898,10175718.0
BTC_USDT,2026-09-14T08:00:00+00:00,77854.0,77961.4,77617.7,77700.9,27535358.0
ETH_USDT,2026-09-14T08:00:00+00:00,2522.0,2532.0,2515.11,2517.68,5827655.0
SOL_USDT,2026-09-14T08:00:00+00:00,101.57,101.79,101.29,101.45,3296929.0
XRP_USDT,2026-09-14T08:00:00+00:00,1.3898,1.3934,1.3838,1.3851,12730598.0
BTC_USDT,2026-09-14T09:00:00+00:00,77700.9,78340.6,77561.2,78109.3,35623152.0
ETH_USDT,2026-09-14T09:00:00+00:00,2517.68,2534.05,2510.09,2522.82,6916286.0
SOL_USDT,2026-09-14T09:00:00+00:00,101.45,102.32,101.19,101.91,6559767.0
XRP_USDT,2026-09-14T09:00:00+00:00,1.3851,1.4094,1.3803,1.4022,19299636.0
BTC_USDT,2026-09-14T10:00:00+00:00,78109.3,78133.0,77856.8,77864.8,20727357.0
ETH_USDT,2026-09-14T10:00:00+00:00,2522.82,2524.5,2512.14,2512.26,3516013.0
SOL_USDT,2026-09-14T10:00:00+00:00,101.91,101.98,101.68,101.74,2292158.0
XRP_USDT,2026-09-14T10:00:00+00:00,1.4022,1.408,1.3941,1.3962,16591224.0
BTC_USDT,2026-09-14T11:00:00+00:00,77864.8,77891.2,77652.9,77745.8,22144239.0
ETH_USDT,2026-09-14T11:00:00+00:00,2512.26,2515.75,2504.87,2508.39,3821530.0
SOL_USDT,2026-09-14T11:00:00+00:00,101.74,101.89,101.27,101.34,3802123.0
XRP_USDT,2026-09-14T11:00:00+00:00,1.3962,1.4059,1.3935,1.3982,14088848.0
BTC_USDT,2026-09-14T12:00:00+00:00,77745.8,78048.3,77567.9,77663.7,33163704.0
ETH_USDT,2026-09-14T12:00:00+00:00,2508.39,2517.48,2502.0,2504.49,5197856.0
SOL_USDT,2026-09-14T12:00:00+00:00,101.34,101.95,101.16,101.35,4966440.0
XRP_USDT,2026-09-14T12:00:00+00:00,1.3982,1.404,1.3917,1.3945,18321355.0
BTC_USDT,2026-09-14T13:00:00+00:00,77663.7,78471.7,77441.6,78139.1,58336197.0
ETH_USDT,2026-09-14T13:00:00+00:00,2504.49,2516.66,2486.0,2499.52,10146168.0
SOL_USDT,2026-09-14T13:00:00+00:00,101.35,101.86,100.62,101.32,9649092.0
XRP_USDT,2026-09-14T13:00:00+00:00,1.3945,1.4025,1.3824,1.3939,32989957.0
BTC_USDT,2026-09-14T14:00:00+00:00,78139.1,78666.1,78131.2,78479.3,55437910.0
ETH_USDT,2026-09-14T14:00:00+00:00,2499.52,2515.3,2493.36,2500.37,7925057.0
SOL_USDT,2026-09-14T14:00:00+00:00,101.32,101.97,101.15,101.58,7939438.0
XRP_USDT,2026-09-14T14:00:00+00:00,1.3939,1.4048,1.3935,1.3993,21967553.0
BTC_USDT,2026-09-14T15:00:00+00:00,78479.3,78646.9,78259.2,78538.7,35836522.0
ETH_USDT,2026-09-14T15:00:00+00:00,2500.37,2512.45,2494.96,2507.27,5205095.0
SOL_USDT,2026-09-14T15:00:00+00:00,101.58,102.23,101.28,101.92,6854026.0
XRP_USDT,2026-09-14T15:00:00+00:00,1.3993,1.4068,1.3915,1.4027,23373402.0
BTC_USDT,2026-09-14T16:00:00+00:00,78538.7,78874.8,78388.9,78728.5,33308368.0
ETH_USDT,2026-09-14T16:00:00+00:00,2507.27,2536.91,2502.91,2528.15,7134054.0
SOL_USDT,2026-09-14T16:00:00+00:00,101.92,102.83,101.81,102.57,7150856.0
XRP_USDT,2026-09-14T16:00:00+00:00,1.4027,1.4219,1.4008,1.4183,25133465.0
BTC_USDT,2026-09-14T17:00:00+00:00,78728.5,79007.7,78670.0,78908.6,26199627.0
ETH_USDT,2026-09-14T17:00:00+00:00,2528.15,2534.72,2521.41,2532.44,5680256.0
SOL_USDT,2026-09-14T17:00:00+00:00,102.57,103.28,102.48,103.04,4858569.0
XRP_USDT,2026-09-14T17:00:00+00:00,1.4183,1.4398,1.4161,1.434,32053112.0
BTC_USDT,2026-09-14T18:00:00+00:00,78908.6,79295.0,78800.9,79184.9,36290641.0
ETH_USDT,2026-09-14T18:00:00+00:00,2532.44,2543.27,2528.68,2537.48,6100837.0
SOL_USDT,2026-09-14T18:00:00+00:00,103.04,103.84,102.89,103.57,8089353.0
XRP_USDT,2026-09-14T18:00:00+00:00,1.434,1.48,1.4297,1.4768,46461114.0
BTC_USDT,2026-09-14T19:00:00+00:00,79184.9,79199.7,78924.0,78947.3,21651748.0
ETH_USDT,2026-09-14T19:00:00+00:00,2537.48,2548.58,2533.08,2538.37,5256995.0
SOL_USDT,2026-09-14T19:00:00+00:00,103.57,103.58,102.92,103.24,4659436.0
XRP_USDT,2026-09-14T19:00:00+00:00,1.4768,1.4774,1.4531,1.4636,48180249.0
BTC_USDT,2026-09-14T20:00:00+00:00,78947.3,79569.0,78936.7,79065.6,31125704.0
ETH_USDT,2026-09-14T20:00:00+00:00,2538.37,2614.33,2538.37,2569.67,14652338.0
SOL_USDT,2026-09-14T20:00:00+00:00,103.24,104.81,103.18,103.96,6945310.0
XRP_USDT,2026-09-14T20:00:00+00:00,1.4636,1.491,1.4626,1.4631,51437946.0
BTC_USDT,2026-09-14T21:00:00+00:00,79065.6,79088.2,78709.0,78728.2,21276527.0
ETH_USDT,2026-09-14T21:00:00+00:00,2569.67,2570.66,2537.71,2545.55,7840250.0
SOL_USDT,2026-09-14T21:00:00+00:00,103.96,104.02,103.03,103.16,4372797.0
XRP_USDT,2026-09-14T21:00:00+00:00,1.4631,1.4638,1.4413,1.4425,26585627.0
BTC_USDT,2026-09-14T22:00:00+00:00,78728.2,78823.4,78461.8,78517.8,19636774.0
ETH_USDT,2026-09-14T22:00:00+00:00,2545.55,2555.5,2530.86,2532.2,5028069.0
SOL_USDT,2026-09-14T22:00:00+00:00,103.16,103.55,102.76,102.85,1957583.0
XRP_USDT,2026-09-14T22:00:00+00:00,1.4425,1.4518,1.4349,1.4351,21129265.0
BTC_USDT,2026-09-14T23:00:00+00:00,78517.8,78535.4,78092.0,78155.2,21789693.0
ETH_USDT,2026-09-14T23:00:00+00:00,2532.2,2533.76,2511.66,2514.94,4176878.0
SOL_USDT,2026-09-14T23:00:00+00:00,102.85,102.97,102.38,102.51,1806883.0
XRP_USDT,2026-09-14T23:00:00+00:00,1.4351,1.4383,1.4175,1.4229,22160518.0
BTC_USDT,2026-09-15T00:00:00+00:00,78155.2,78224.3,77907.4,77928.7,19278252.0
ETH_USDT,2026-09-15T00:00:00+00:00,2514.94,2516.32,2505.66,2514.79,3139493.0
SOL_USDT,2026-09-15T00:00:00+00:00,102.51,102.83,102.34,102.41,2913541.0
XRP_USDT,2026-09-15T00:00:00+00:00,1.4229,1.4266,1.4122,1.4189,21742402.0
BTC_USDT,2026-09-15T01:00:00+00:00,77928.7,78056.0,77716.0,77888.1,17529527.0
ETH_USDT,2026-09-15T01:00:00+00:00,2514.79,2518.44,2506.61,2514.11,3663446.0
SOL_USDT,2026-09-15T01:00:00+00:00,102.41,102.55,102.1,102.21,3600837.0
XRP_USDT,2026-09-15T01:00:00+00:00,1.4189,1.4254,1.4145,1.4215,10642894.0
BTC_USDT,2026-09-15T02:00:00+00:00,77888.1,77991.1,77763.0,77878.4,11105883.0
ETH_USDT,2026-09-15T02:00:00+00:00,2514.11,2518.63,2507.97,2511.01,2430000.0
SOL_USDT,2026-09-15T02:00:00+00:00,102.21,102.35,101.92,101.93,1103937.0
XRP_USDT,2026-09-15T02:00:00+00:00,1.4215,1.4296,1.4214,1.4226,14197811.0
BTC_USDT,2026-09-15T03:00:00+00:00,77878.4,77878.4,77623.7,77653.0,12400793.0
ETH_USDT,2026-09-15T03:00:00+00:00,2511.01,2511.01,2494.17,2497.5,3499689.0
SOL_USDT,2026-09-15T03:00:00+00:00,101.93,101.93,101.2,101.5,2478799.0
XRP_USDT,2026-09-15T03:00:00+00:00,1.4226,1.4227,1.4111,1.415,11554445.0
BTC_USDT,2026-09-15T04:00:00+00:00,77653.0,77712.9,77511.0,77539.3,13072270.0
ETH_USDT,2026-09-15T04:00:00+00:00,2497.5,2499.32,2488.4,2489.42,2250214.0
SOL_USDT,2026-09-15T04:00:00+00:00,101.5,101.66,101.11,101.22,1408612.0
XRP_USDT,2026-09-15T04:00:00+00:00,1.415,1.4178,1.4079,1.413,10343000.0
BTC_USDT,2026-09-15T05:00:00+00:00,77539.3,77632.8,77270.8,77590.6,19334615.0
ETH_USDT,2026-09-15T05:00:00+00:00,2489.42,2496.55,2477.02,2495.0,3931972.0
SOL_USDT,2026-09-15T05:00:00+00:00,101.22,101.34,100.54,101.25,4014327.0
XRP_USDT,2026-09-15T05:00:00+00:00,1.413,1.4132,1.3996,1.4075,13099654.0
BTC_USDT,2026-09-15T06:00:00+00:00,77590.6,77691.6,77154.0,77251.5,19766243.0
ETH_USDT,2026-09-15T06:00:00+00:00,2495.0,2499.25,2480.2,2484.62,3086273.0
SOL_USDT,2026-09-15T06:00:00+00:00,101.25,101.53,100.68,100.82,2987284.0
XRP_USDT,2026-09-15T06:00:00+00:00,1.4075,1.4099,1.3956,1.3989,12347247.0
BTC_USDT,2026-09-15T07:00:00+00:00,77251.5,77279.4,76848.3,76900.1,31063956.0
ETH_USDT,2026-09-15T07:00:00+00:00,2484.62,2484.86,2469.0,2472.77,3909196.0
SOL_USDT,2026-09-15T07:00:00+00:00,100.82,100.99,100.29,100.4,4285676.0
XRP_USDT,2026-09-15T07:00:00+00:00,1.3989,1.4035,1.3909,1.3933,14679949.0
BTC_USDT,2026-09-15T08:00:00+00:00,76900.1,76973.1,76667.3,76964.8,34608700.0
ETH_USDT,2026-09-15T08:00:00+00:00,2472.77,2476.22,2463.43,2475.77,4553067.0
SOL_USDT,2026-09-15T08:00:00+00:00,100.4,100.67,100.06,100.6,6144493.0
XRP_USDT,2026-09-15T08:00:00+00:00,1.3933,1.3976,1.3853,1.3976,21992460.0
BTC_USDT,2026-09-15T09:00:00+00:00,76964.8,77029.6,76835.1,76946.5,23375915.0
ETH_USDT,2026-09-15T09:00:00+00:00,2475.77,2479.2,2471.52,2472.88,2938038.0
SOL_USDT,2026-09-15T09:00:00+00:00,100.6,101.04,100.45,100.77,2863321.0
XRP_USDT,2026-09-15T09:00:00+00:00,1.3976,1.4059,1.395,1.4015,15547958.0
BTC_USDT,2026-09-15T10:00:00+00:00,76946.5,77135.3,76841.4,77022.2,26637996.0
ETH_USDT,2026-09-15T10:00:00+00:00,2472.88,2484.36,2470.43,2482.24,3178506.0
SOL_USDT,2026-09-15T10:00:00+00:00,100.77,101.05,100.62,100.9,2784857.0
XRP_USDT,2026-09-15T10:00:00+00:00,1.4015,1.4038,1.3969,1.4016,13642017.0
BTC_USDT,2026-09-15T11:00:00+00:00,77022.2,77187.8,76809.4,76900.1,22167700.0
ETH_USDT,2026-09-15T11:00:00+00:00,2482.24,2486.94,2471.57,2475.14,3868414.0
SOL_USDT,2026-09-15T11:00:00+00:00,100.9,100.97,100.36,100.8,2522749.0
XRP_USDT,2026-09-15T11:00:00+00:00,1.4016,1.4026,1.3927,1.4002,16608120.0
BTC_USDT,2026-09-15T12:00:00+00:00,76900.1,77099.9,76818.0,76921.3,19966337.0
ETH_USDT,2026-09-15T12:00:00+00:00,2475.14,2484.73,2473.46,2477.87,3196369.0
SOL_USDT,2026-09-15T12:00:00+00:00,100.8,101.14,100.75,100.92,3457436.0
XRP_USDT,2026-09-15T12:00:00+00:00,1.4002,1.4213,1.3986,1.4159,28024676.0
BTC_USDT,2026-09-15T13:00:00+00:00,76921.3,77100.5,76087.4,76588.3,62279781.0
ETH_USDT,2026-09-15T13:00:00+00:00,2477.87,2485.41,2431.39,2452.59,11889881.0
SOL_USDT,2026-09-15T13:00:00+00:00,100.92,101.35,99.68,100.51,7734010.0
XRP_USDT,2026-09-15T13:00:00+00:00,1.4159,1.459,1.3946,1.4144,76727518.0
BTC_USDT,2026-09-15T14:00:00+00:00,76588.3,76659.2,75571.2,75907.0,71548010.0
ETH_USDT,2026-09-15T14:00:00+00:00,2452.59,2456.85,2387.47,2406.99,16812633.0
SOL_USDT,2026-09-15T14:00:00+00:00,100.51,100.71,97.96,98.81,12882061.0
XRP_USDT,2026-09-15T14:00:00+00:00,1.4144,1.4164,1.3714,1.3841,64802800.0
BTC_USDT,2026-09-15T15:00:00+00:00,75907.0,76571.0,75800.0,76473.7,48329065.0
ETH_USDT,2026-09-15T15:00:00+00:00,2406.99,2431.36,2396.34,2423.28,7745516.0
SOL_USDT,2026-09-15T15:00:00+00:00,98.81,99.72,98.5,99.32,6532275.0
XRP_USDT,2026-09-15T15:00:00+00:00,1.3841,1.3969,1.3795,1.3888,26358954.0
BTC_USDT,2026-09-15T16:00:00+00:00,76473.7,76550.1,76231.0,76352.3,22538479.0
ETH_USDT,2026-09-15T16:00:00+00:00,2423.28,2424.76,2411.34,2421.15,7073834.0
SOL_USDT,2026-09-15T16:00:00+00:00,99.32,99.4,98.83,99.03,2949087.0
XRP_USDT,2026-09-15T16:00:00+00:00,1.3888,1.3922,1.3811,1.3868,18938322.0
BTC_USDT,2026-09-15T17:00:00+00:00,76352.3,77310.6,76158.0,76927.8,48350236.0
ETH_USDT,2026-09-15T17:00:00+00:00,2421.15,2448.09,2411.58,2440.0,10408794.0
SOL_USDT,2026-09-15T17:00:00+00:00,99.03,100.68,98.61,100.17,7648237.0
XRP_USDT,2026-09-15T17:00:00+00:00,1.3868,1.4126,1.3772,1.4044,32460808.0
BTC_USDT,2026-09-15T18:00:00+00:00,76927.8,77171.3,74914.4,75956.9,103039036.0
ETH_USDT,2026-09-15T18:00:00+00:00,2440.0,2445.71,2357.01,2400.74,17701450.0
SOL_USDT,2026-09-15T18:00:00+00:00,100.17,100.3,95.73,98.1,20701415.0
XRP_USDT,2026-09-15T18:00:00+00:00,1.4044,1.4069,1.2885,1.3242,102484275.0
BTC_USDT,2026-09-15T19:00:00+00:00,75956.9,76269.0,75770.5,76145.8,38739281.0
ETH_USDT,2026-09-15T19:00:00+00:00,2400.74,2418.8,2396.4,2415.49,8656297.0
SOL_USDT,2026-09-15T19:00:00+00:00,98.1,98.6,97.44,97.82,6246743.0
XRP_USDT,2026-09-15T19:00:00+00:00,1.3242,1.3292,1.2934,1.2954,50381908.0
BTC_USDT,2026-09-15T20:00:00+00:00,76145.8,76209.8,75575.7,75900.0,21453668.0
ETH_USDT,2026-09-15T20:00:00+00:00,2415.49,2417.23,2394.28,2407.01,5764218.0
SOL_USDT,2026-09-15T20:00:00+00:00,97.82,98.04,96.63,97.38,5126450.0
XRP_USDT,2026-09-15T20:00:00+00:00,1.2954,1.3019,1.2643,1.2929,58430261.0
BTC_USDT,2026-09-15T21:00:00+00:00,75900.0,75936.0,75356.8,75421.4,22558387.0
ETH_USDT,2026-09-15T21:00:00+00:00,2407.01,2407.01,2388.18,2390.04,4148978.0
SOL_USDT,2026-09-15T21:00:00+00:00,97.38,97.4,96.47,96.49,4270676.0
XRP_USDT,2026-09-15T21:00:00+00:00,1.2929,1.297,1.276,1.2773,28902476.0
BTC_USDT,2026-09-15T22:00:00+00:00,75421.4,75710.4,75090.4,75631.6,31559974.0
ETH_USDT,2026-09-15T22:00:00+00:00,2390.04,2401.62,2380.3,2395.76,4903482.0
SOL_USDT,2026-09-15T22:00:00+00:00,96.49,97.25,96.26,97.1,4244882.0
XRP_USDT,2026-09-15T22:00:00+00:00,1.2773,1.2902,1.2751,1.288,22226181.0
BTC_USDT,2026-09-15T23:00:00+00:00,75631.6,75909.9,75530.0,75598.5,19889989.0
ETH_USDT,2026-09-15T23:00:00+00:00,2395.76,2412.27,2395.39,2397.16,3058910.0
SOL_USDT,2026-09-15T23:00:00+00:00,97.1,97.62,96.82,96.83,2588639.0
