symbol,timestamp,open,high,low,close,volume
SOL_USDT,2026-09-23T18:00:00+00:00,114.5,114.57,113.91,114.23,1250518.0
XRP_USDT,2026-09-23T18:00:00+00:00,1.5025,1.5025,1.4857,1.4955,27432466.0
BTC_USDT,2026-09-23T19:00:00+00:00,84281.2,84519.5,84168.2,84461.9,18613846.0
ETH_USDT,2026-09-23T19:00:00+00:00,2667.84,2679.46,2663.07,2677.86,2537233.0
SOL_USDT,2026-09-23T19:00:00+00:00,114.23,114.86,113.92,114.42,1381674.0
XRP_USDT,2026-09-23T19:00:00+00:00,1.4955,1.5031,1.4891,1.4928,25145070.0
BTC_USDT,2026-09-23T20:00:00+00:00,84461.9,84523.8,84179.7,84195.7,12746179.0
ETH_USDT,2026-09-23T20:00:00+00:00,2677.86,2678.75,2667.72,2669.99,1919131.0
SOL_USDT,2026-09-23T20:00:00+00:00,114.42,114.62,113.92,113.96,1347969.0
XRP_USDT,2026-09-23T20:00:00+00:00,1.4928,1.4987,1.4788,1.4828,42611746.0
BTC_USDT,2026-09-23T21:00:00+00:00,84195.7,84477.8,84168.3,84375.8,10486591.0
ETH_USDT,2026-09-23T21:00:00+00:00,2669.99,2678.4,2667.12,2676.29,1395494.0
SOL_USDT,2026-09-23T21:00:00+00:00,113.96,114.7,113.84,114.67,1080405.0
XRP_USDT,2026-09-23T21:00:00+00:00,1.4828,1.5028,1.4803,1.4984,23781466.0
BTC_USDT,2026-09-23T22:00:00+00:00,84375.8,84631.6,84301.5,84524.1,12810529.0
ETH_USDT,2026-09-23T22:00:00+00:00,2676.29,2697.83,2675.0,2688.88,2705671.0
SOL_USDT,2026-09-23T22:00:00+00:00,114.67,115.57,114.56,115.08,1289063.0
XRP_USDT,2026-09-23T22:00:00+00:00,1.4984,1.5112,1.4959,1.5007,16439987.0
BTC_USDT,2026-09-23T23:00:00+00:00,84524.1,84533.3,84306.4,84355.2,11730810.0
ETH_USDT,2026-09-23T23:00:00+00:00,2688.88,2689.52,2679.86,2683.41,956722.0
SOL_USDT,2026-09-23T23:00:00+00:00,115.08,115.13,114.67,114.95,787606.0
XRP_USDT,2026-09-23T23:00:00+00:00,1.5007,1.5024,1.495,1.5001,10959138.0
BTC_USDT,2026-09-24T00:00:00+00:00,84355.2,84457.6,84183.5,84278.3,11461757.0
ETH_USDT,2026-09-24T00:00:00+00:00,2683.41,2691.62,2677.9,2681.29,1261824.0
SOL_USDT,2026-09-24T00:00:00+00:00,114.95,115.61,114.8,115.11,1204157.0
XRP_USDT,2026-09-24T00:00:00+00:00,1.5001,1.5079,1.4966,1.5009,12100157.0
BTC_USDT,2026-09-24T01:00:00+00:00,84278.3,84440.0,84023.2,84070.7,11767687.0
ETH_USDT,2026-09-24T01:00:00+00:00,2681.29,2691.28,2673.24,2673.99,1802374.0
SOL_USDT,2026-09-24T01:00:00+00:00,115.11,115.46,114.53,114.65,1591107.0
XRP_USDT,2026-09-24T01:00:00+00:00,1.5009,1.5039,1.4865,1.4887,19865623.0
BTC_USDT,2026-09-24T02:00:00+00:00,84070.7,84345.3,83708.0,84329.3,14183177.0
ETH_USDT,2026-09-24T02:00:00+00:00,2673.99,2687.13,2663.14,2684.74,2728955.0
SOL_USDT,2026-09-24T02:00:00+00:00,114.65,115.41,114.03,115.25,2050703.0
XRP_USDT,2026-09-24T02:00:00+00:00,1.4887,1.5077,1.4819,1.5038,11053289.0
BTC_USDT,2026-09-24T03:00:00+00:00,84329.3,84450.1,83811.0,83902.3,10446865.0
ETH_USDT,2026-09-24T03:00:00+00:00,2684.74,2689.85,2670.24,2675.48,2318426.0
SOL_USDT,2026-09-24T03:00:00+00:00,115.25,115.67,114.5,114.65,1672753.0
XRP_USDT,2026-09-24T03:00:00+00:00,1.5038,1.5096,1.4902,1.4933,11949169.0
BTC_USDT,2026-09-24T04:00:00+00:00,83902.3,84018.1,83748.9,84001.9,9136242.0
ETH_USDT,2026-09-24T04:00:00+00:00,2675.48,2682.57,2668.23,2680.61,1519944.0
SOL_USDT,2026-09-24T04:00:00+00:00,114.65,115.42,114.34,115.34,1093172.0
XRP_USDT,2026-09-24T04:00:00+00:00,1.4933,1.5004,1.487,1.5,7931531.0
BTC_USDT,2026-09-24T05:00:00+00:00,84001.9,84372.5,83920.8,83939.9,10861172.0
ETH_USDT,2026-09-24T05:00:00+00:00,2680.61,2703.26,2680.25,2681.27,2738678.0
SOL_USDT,2026-09-24T05:00:00+00:00,115.34,116.08,114.8,114.81,2224971.0
XRP_USDT,2026-09-24T05:00:00+00:00,1.5,1.5186,1.4998,1.5038,21429951.0
BTC_USDT,2026-09-24T06:00:00+00:00,83939.9,84199.0,83877.0,84072.3,8001909.0
ETH_USDT,2026-09-24T06:00:00+00:00,2681.27,2689.48,2677.78,2684.77,1526014.0
SOL_USDT,2026-09-24T06:00:00+00:00,114.81,115.21,114.68,114.78,1439010.0
XRP_USDT,2026-09-24T06:00:00+00:00,1.5038,1.5093,1.4992,1.5015,17426428.0
BTC_USDT,2026-09-24T07:00:00+00:00,84072.3,84562.3,83907.9,84468.3,16382074.0
ETH_USDT,2026-09-24T07:00:00+00:00,2684.77,2698.8,2678.24,2692.02,3387176.0
SOL_USDT,2026-09-24T07:00:00+00:00,114.78,115.62,114.44,115.47,2350533.0
XRP_USDT,2026-09-24T07:00:00+00:00,1.5015,1.5099,1.4939,1.5058,15963301.0
BTC_USDT,2026-09-24T08:00:00+00:00,84468.3,84575.7,83193.4,83612.2,37250461.0
ETH_USDT,2026-09-24T08:00:00+00:00,2692.02,2694.68,2653.7,2668.46,4366490.0
SOL_USDT,2026-09-24T08:00:00+00:00,115.47,115.6,113.27,114.07,4409615.0
XRP_USDT,2026-09-24T08:00:00+00:00,1.5058,1.5074,1.4728,1.4827,33578428.0
BTC_USDT,2026-09-24T09:00:00+00:00,83612.2,83697.0,82829.6,83229.6,35251805.0
ETH_USDT,2026-09-24T09:00:00+00:00,2668.46,2672.92,2626.61,2641.31,7085652.0
SOL_USDT,2026-09-24T09:00:00+00:00,114.07,114.27,112.45,113.06,5554842.0
XRP_USDT,2026-09-24T09:00:00+00:00,1.4827,1.4854,1.4532,1.4574,38168630.0
BTC_USDT,2026-09-24T10:00:00+00:00,83229.6,83529.9,83106.7,83473.6,18793361.0
ETH_USDT,2026-09-24T10:00:00+00:00,2641.31,2648.96,2632.34,2647.25,3362704.0
SOL_USDT,2026-09-24T10:00:00+00:00,113.06,113.54,112.69,113.34,2927787.0
XRP_USDT,2026-09-24T10:00:00+00:00,1.4574,1.4693,1.4509,1.4667,32627516.0
BTC_USDT,2026-09-24T11:00:00+00:00,83473.6,83572.0,83355.8,83451.0,12034880.0
ETH_USDT,2026-09-24T11:00:00+00:00,2647.25,2651.75,2641.99,2646.44,2074578.0
SOL_USDT,2026-09-24T11:00:00+00:00,113.34,113.5,113.0,113.3,1327598.0
XRP_USDT,2026-09-24T11:00:00+00:00,1.4667,1.4732,1.4655,1.4687,19039410.0
BTC_USDT,2026-09-24T12:00:00+00:00,83451.0,83631.7,83301.4,83561.1,17919748.0
ETH_USDT,2026-09-24T12:00:00+00:00,2646.44,2653.28,2638.11,2647.6,2506966.0
SOL_USDT,2026-09-24T12:00:00+00:00,113.3,113.88,113.07,113.76,2196427.0
XRP_USDT,2026-09-24T12:00:00+00:00,1.4687,1.4808,1.4654,1.4786,40489746.0
BTC_USDT,2026-09-24T13:00:00+00:00,83561.1,84299.0,83554.8,84215.7,37287020.0
ETH_USDT,2026-09-24T13:00:00+00:00,2647.6,2677.59,2647.6,2668.78,7018329.0
SOL_USDT,2026-09-24T13:00:00+00:00,113.76,115.38,113.76,114.92,6245866.0
XRP_USDT,2026-09-24T13:00:00+00:00,1.4786,1.5083,1.4783,1.5017,49165985.0
BTC_USDT,2026-09-24T14:00:00+00:00,84215.7,84901.6,83339.2,83634.9,57066229.0
ETH_USDT,2026-09-24T14:00:00+00:00,2668.78,2698.53,2644.08,2656.24,9166848.0
SOL_USDT,2026-09-24T14:00:00+00:00,114.92,116.39,114.06,114.53,5512195.0
XRP_USDT,2026-09-24T14:00:00+00:00,1.5017,1.5266,1.4874,1.4983,74325203.0
BTC_USDT,2026-09-24T15:00:00+00:00,83634.9,84428.6,83460.7,84366.8,31718654.0
ETH_USDT,2026-09-24T15:00:00+00:00,2656.24,2684.69,2651.07,2682.24,5233706.0
SOL_USDT,2026-09-24T15:00:00+00:00,114.53,116.58,114.28,116.25,4345634.0
XRP_USDT,2026-09-24T15:00:00+00:00,1.4983,1.5167,1.4925,1.5137,38412466.0
BTC_USDT,2026-09-24T16:00:00+00:00,84366.8,84883.6,83991.1,84448.8,38055326.0
ETH_USDT,2026-09-24T16:00:00+00:00,2682.24,2705.15,2664.59,2686.17,6590297.0
SOL_USDT,2026-09-24T16:00:00+00:00,116.25,117.73,115.86,117.02,5186368.0
XRP_USDT,2026-09-24T16:00:00+00:00,1.5137,1.5357,1.5028,1.532,47567450.0
BTC_USDT,2026-09-24T17:00:00+00:00,84448.8,84520.0,83956.3,84074.4,28211803.0
ETH_USDT,2026-09-24T17:00:00+00:00,2686.17,2689.26,2665.17,2668.36,4050762.0
SOL_USDT,2026-09-24T17:00:00+00:00,117.02,117.27,116.37,116.7,2400163.0
XRP_USDT,2026-09-24T17:00:00+00:00,1.532,1.5434,1.5224,1.5273,40667729.0
BTC_USDT,2026-09-24T18:00:00+00:00,84074.4,84516.2,83844.3,84437.6,21940209.0
ETH_USDT,2026-09-24T18:00:00+00:00,2668.36,2693.44,2658.97,2688.91,4760374.0
SOL_USDT,2026-09-24T18:00:00+00:00,116.7,117.48,116.16,117.31,1776246.0
XRP_USDT,2026-09-24T18:00:00+00:00,1.5273,1.5397,1.516,1.5361,37109773.0
BTC_USDT,2026-09-24T19:00:00+00:00,84437.6,84622.5,84235.8,84377.9,13018838.0
ETH_USDT,2026-09-24T19:00:00+00:00,2688.91,2699.99,2681.71,2695.33,3608792.0
SOL_USDT,2026-09-24T19:00:00+00:00,117.31,117.62,117.03,117.21,1708200.0
XRP_USDT,2026-09-24T19:00:00+00:00,1.5361,1.5371,1.5242,1.5276,21295114.0
BTC_USDT,2026-09-24T20:00:00+00:00,84377.9,84431.6,84125.2,84320.0,12584589.0
ETH_USDT,2026-09-24T20:00:00+00:00,2695.33,2695.95,2680.18,2686.77,2489030.0
SOL_USDT,2026-09-24T20:00:00+00:00,117.21,117.37,116.59,116.75,1708573.0
XRP_USDT,2026-09-24T20:00:00+00:00,1.5276,1.5335,1.5217,1.53,19689995.0
BTC_USDT,2026-09-24T21:00:00+00:00,84320.0,84453.4,84247.4,84306.8,6596711.0
ETH_USDT,2026-09-24T21:00:00+00:00,2686.77,2691.85,2684.0,2685.43,918923.0
SOL_USDT,2026-09-24T21:00:00+00:00,116.75,117.18,116.56,116.81,1026494.0
XRP_USDT,2026-09-24T21:00:00+00:00,1.53,1.547,1.5289,1.5379,14941940.0
BTC_USDT,2026-09-24T22:00:00+00:00,84306.8,84330.5,83904.1,84235.3,16597511.0
ETH_USDT,2026-09-24T22:00:00+00:00,2685.43,2687.34,2674.11,2684.14,2078372.0
SOL_USDT,2026-09-24T22:00:00+00:00,116.81,116.88,116.03,116.55,3289378.0
XRP_USDT,2026-09-24T22:00:00+00:00,1.5379,1.542,1.5275,1.5322,21117180.0
BTC_USDT,2026-09-24T23:00:00+00:00,84235.3,84434.3,84221.8,84370.1,9225738.0
ETH_USDT,2026-09-24T23:00:00+00:00,2684.14,2691.98,2683.65,2686.65,1460952.0
SOL_USDT,2026-09-24T23:00:00+00:00,116.55,117.18,116.51,117.0,1633715.0
XRP_USDT,2026-09-24T23:00:00+00:00,1.5322,1.5392,1.5294,1.534,10047273.0
BTC_USDT,2026-09-25T00:00:00+00:00,84370.1,84689.2,84370.0,84560.6,10676089.0
ETH_USDT,2026-09-25T00:00:00+00:00,2686.65,2696.35,2686.64,2689.43,1386281.0
SOL_USDT,2026-09-25T00:00:00+00:00,117.0,117.65,116.99,117.36,1647621.0
XRP_USDT,2026-09-25T00:00:00+00:00,1.534,1.5598,1.5335,1.5439,24327650.0
BTC_USDT,2026-09-25T01:00:00+00:00,84560.6,84763.7,84311.4,84576.4,12577086.0
ETH_USDT,2026-09-25T01:00:00+00:00,2689.43,2696.94,2681.19,2688.45,1830007.0
SOL_USDT,2026-09-25T01:00:00+00:00,117.36,117.87,117.11,117.41,1201178.0
XRP_USDT,2026-09-25T01:00:00+00:00,1.5439,1.5552,1.5348,1.5404,17137717.0
BTC_USDT,2026-09-25T02:00:00+00:00,84576.4,84855.0,84139.8,84179.2,16468106.0
ETH_USDT,2026-09-25T02:00:00+00:00,2688.45,2699.64,2671.92,2675.5,2338564.0
SOL_USDT,2026-09-25T02:00:00+00:00,117.41,118.39,116.77,116.85,2028923.0
XRP_USDT,2026-09-25T02:00:00+00:00,1.5404,1.5535,1.5256,1.5281,13587335.0
BTC_USDT,2026-09-25T03:00:00+00:00,84179.2,84353.3,84026.0,84201.1,9202848.0
ETH_USDT,2026-09-25T03:00:00+00:00,2675.5,2680.62,2671.58,2677.66,1548819.0
SOL_USDT,2026-09-25T03:00:00+00:00,116.85,117.26,116.43,116.83,1340797.0
XRP_USDT,2026-09-25T03:00:00+00:00,1.5281,1.534,1.5233,1.53,10236329.0
BTC_USDT,2026-09-25T04:00:00+00:00,84201.1,84263.9,84020.3,84171.4,7725637.0
ETH_USDT,2026-09-25T04:00:00+00:00,2677.66,2684.73,2670.68,2679.0,2026120.0
SOL_USDT,2026-09-25T04:00:00+00:00,116.83,117.29,116.22,116.35,1384099.0
XRP_USDT,2026-09-25T04:00:00+00:00,1.53,1.5413,1.5267,1.532,8491899.0
BTC_USDT,2026-09-25T05:00:00+00:00,84171.4,84310.6,84050.6,84152.0,6038470.0
ETH_USDT,2026-09-25T05:00:00+00:00,2679.0,2683.95,2673.96,2678.77,1325480.0
SOL_USDT,2026-09-25T05:00:00+00:00,116.35,116.63,116.1,116.39,1373692.0
XRP_USDT,2026-09-25T05:00:00+00:00,1.532,1.5367,1.5261,1.5276,7010596.0
BTC_USDT,2026-09-25T06:00:00+00:00,84152.0,84246.6,83892.8,83999.3,13904324.0
ETH_USDT,2026-09-25T06:00:00+00:00,2678.77,2681.8,2668.13,2673.14,1679444.0
SOL_USDT,2026-09-25T06:00:00+00:00,116.39,116.68,116.06,116.22,1791524.0
XRP_USDT,2026-09-25T06:00:00+00:00,1.5276,1.5354,1.5205,1.5296,11889954.0
BTC_USDT,2026-09-25T07:00:00+00:00,83999.3,84060.0,83696.1,83994.4,18015499.0
ETH_USDT,2026-09-25T07:00:00+00:00,2673.14,2679.8,2666.3,2671.17,2021341.0
SOL_USDT,2026-09-25T07:00:00+00:00,116.22,116.57,115.81,116.34,1266791.0
XRP_USDT,2026-09-25T07:00:00+00:00,1.5296,1.5394,1.5178,1.534,14713165.0
BTC_USDT,2026-09-25T08:00:00+00:00,83994.4,84470.0,83976.9,84376.2,16972298.0
ETH_USDT,2026-09-25T08:00:00+00:00,2671.17,2696.13,2671.17,2689.68,3633453.0
SOL_USDT,2026-09-25T08:00:00+00:00,116.34,117.53,116.3,117.26,2729619.0
XRP_USDT,2026-09-25T08:00:00+00:00,1.534,1.5488,1.5305,1.5422,17839175.0
BTC_USDT,2026-09-25T09:00:00+00:00,84376.2,84820.0,84376.1,84529.4,18801341.0
ETH_USDT,2026-09-25T09:00:00+00:00,2689.68,2718.02,2689.48,2703.23,5239700.0
SOL_USDT,2026-09-25T09:00:00+00:00,117.26,118.85,117.26,118.33,4592286.0
XRP_USDT,2026-09-25T09:00:00+00:00,1.5422,1.5618,1.5413,1.553,22893101.0
BTC_USDT,2026-09-25T10:00:00+00:00,84529.4,84835.1,84350.0,84679.1,17819109.0
ETH_USDT,2026-09-25T10:00:00+00:00,2703.23,2718.73,2691.42,2712.99,4258682.0
SOL_USDT,2026-09-25T10:00:00+00:00,118.33,119.56,117.86,119.14,3452987.0
XRP_USDT,2026-09-25T10:00:00+00:00,1.553,1.5608,1.5443,1.5562,16682519.0
BTC_USDT,2026-09-25T11:00:00+00:00,84679.1,85223.4,84523.9,84533.6,35022385.0
ETH_USDT,2026-09-25T11:00:00+00:00,2712.99,2742.53,2711.83,2716.0,6241489.0
SOL_USDT,2026-09-25T11:00:00+00:00,119.14,122.21,119.11,120.78,8531293.0
XRP_USDT,2026-09-25T11:00:00+00:00,1.5562,1.5993,1.5556,1.594,38157539.0
BTC_USDT,2026-09-25T12:00:00+00:00,84533.6,84653.0,83845.8,84425.4,35754556.0
ETH_USDT,2026-09-25T12:00:00+00:00,2716.0,2722.78,2685.08,2716.33,6570073.0
SOL_USDT,2026-09-25T12:00:00+00:00,120.78,121.15,118.49,120.68,9068504.0
XRP_USDT,2026-09-25T12:00:00+00:00,1.594,1.6297,1.578,1.5999,57321237.0
BTC_USDT,2026-09-25T13:00:00+00:00,84425.4,84528.5,83488.6,83887.9,40488407.0
ETH_USDT,2026-09-25T13:00:00+00:00,2716.33,2721.34,2678.7,2694.14,8493874.0
SOL_USDT,2026-09-25T13:00:00+00:00,120.68,121.07,118.5,119.45,6202357.0
XRP_USDT,2026-09-25T13:00:00+00:00,1.5999,1.6045,1.5703,1.5828,39346854.0
BTC_USDT,2026-09-25T14:00:00+00:00,83887.9,83990.9,83133.3,83974.5,50380277.0
ETH_USDT,2026-09-25T14:00:00+00:00,2694.14,2697.14,2670.14,2694.46,7837903.0
SOL_USDT,2026-09-25T14:00:00+00:00,119.45,120.45,118.21,120.36,4617473.0
XRP_USDT,2026-09-25T14:00:00+00:00,1.5828,1.5966,1.5619,1.5878,52010494.0
BTC_USDT,2026-09-25T15:00:00+00:00,83974.5,84059.4,83323.6,83763.9,32518205.0
ETH_USDT,2026-09-25T15:00:00+00:00,2694.46,2697.99,2667.3,2685.71,5828206.0
SOL_USDT,2026-09-25T15:00:00+00:00,120.36,121.42,118.98,120.06,4293851.0
XRP_USDT,2026-09-25T15:00:00+00:00,1.5878,1.5933,1.5558,1.5755,37815104.0
BTC_USDT,2026-09-25T16:00:00+00:00,83763.9,84090.2,83684.1,83715.8,31400366.0
ETH_USDT,2026-09-25T16:00:00+00:00,2685.71,2697.25,2680.33,2682.5,4449390.0
SOL_USDT,2026-09-25T16:00:00+00:00,120.06,121.88,120.05,120.84,7372213.0
XRP_USDT,2026-09-25T16:00:00+00:00,1.5755,1.5854,1.5581,1.5615,33021129.0
BTC_USDT,2026-09-25T17:00:00+00:00,83715.8,83954.9,83589.1,83750.1,20583747.0
ETH_USDT,2026-09-25T17:00:00+00:00,2682.5,2692.6,2676.7,2684.55,2307280.0
SOL_USDT,2026-09-25T17:00:00+00:00,120.84,121.59,120.22,120.96,4339686.0
XRP_USDT,2026-09-25T17:00:00+00:00,1.5615,1.5722,1.5493,1.5637,29508992.0
BTC_USDT,2026-09-25T18:00:00+00:00,83750.1,84051.2,83750.1,83931.7,22474964.0
ETH_USDT,2026-09-25T18:00:00+00:00,2684.55,2698.55,2684.55,2692.38,2020587.0
SOL_USDT,2026-09-25T18:00:00+00:00,120.96,122.77,120.88,121.9,5842800.0
XRP_USDT,2026-09-25T18:00:00+00:00,1.5637,1.5787,1.5627,1.5681,15729674.0
BTC_USDT,2026-09-25T19:00:00+00:00,83931.7,84040.0,83892.2,83971.4,10494194.0
ETH_USDT,2026-09-25T19:00:00+00:00,2692.38,2695.48,2689.2,2691.99,1242498.0
SOL_USDT,2026-09-25T19:00:00+00:00,121.9,122.1,121.42,121.82,2997657.0
XRP_USDT,2026-09-25T19:00:00+00:00,1.5681,1.5747,1.5646,1.5715,14553489.0
BTC_USDT,2026-09-25T20:00:00+00:00,83971.4,84154.0,83796.5,83839.6,16191050.0
ETH_USDT,2026-09-25T20:00:00+00:00,2691.99,2695.34,2682.33,2683.23,2204689.0
SOL_USDT,2026-09-25T20:00:00+00:00,121.82,122.91,121.42,121.53,5136235.0
