symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-08-30T07:00:00+00:00,2460.09,2460.12,2453.53,2454.18,1837060.0
SOL_USDT,2026-08-30T07:00:00+00:00,105.36,105.43,104.66,104.78,3696617.0
XRP_USDT,2026-08-30T07:00:00+00:00,1.4008,1.4015,1.3904,1.3912,10812335.0
BTC_USDT,2026-08-30T08:00:00+00:00,78082.8,78178.8,78001.0,78049.1,13024348.0
ETH_USDT,2026-08-30T08:00:00+00:00,2454.18,2458.78,2453.58,2455.85,2407893.0
SOL_USDT,2026-08-30T08:00:00+00:00,104.78,105.02,104.42,104.71,4098924.0
XRP_USDT,2026-08-30T08:00:00+00:00,1.3912,1.3937,1.3876,1.3911,14309738.0
BTC_USDT,2026-08-30T09:00:00+00:00,78049.1,78091.8,77956.5,77967.3,14640023.0
ETH_USDT,2026-08-30T09:00:00+00:00,2455.85,2457.2,2450.53,2452.62,2963199.0
SOL_USDT,2026-08-30T09:00:00+00:00,104.71,104.91,104.42,104.55,4142509.0
XRP_USDT,2026-08-30T09:00:00+00:00,1.3911,1.392,1.3808,1.3856,23670840.0
BTC_USDT,2026-08-30T10:00:00+00:00,77967.3,78122.1,77935.8,78119.1,19917888.0
ETH_USDT,2026-08-30T10:00:00+00:00,2452.62,2459.08,2451.39,2458.65,2303855.0
SOL_USDT,2026-08-30T10:00:00+00:00,104.55,105.19,104.45,105.06,5230951.0
XRP_USDT,2026-08-30T10:00:00+00:00,1.3856,1.3907,1.3839,1.3887,8626573.0
BTC_USDT,2026-08-30T11:00:00+00:00,78119.1,78212.7,78092.5,78141.5,17391375.0
ETH_USDT,2026-08-30T11:00:00+00:00,2458.65,2460.94,2455.55,2459.11,2536530.0
SOL_USDT,2026-08-30T11:00:00+00:00,105.06,105.28,104.88,105.06,5247914.0
XRP_USDT,2026-08-30T11:00:00+00:00,1.3887,1.3924,1.3883,1.3916,9054721.0
BTC_USDT,2026-08-30T12:00:00+00:00,78141.5,78818.0,78141.4,78748.7,63766367.0
ETH_USDT,2026-08-30T12:00:00+00:00,2459.11,2472.47,2456.7,2467.99,6083867.0
SOL_USDT,2026-08-30T12:00:00+00:00,105.06,106.14,105.01,106.04,11003502.0
XRP_USDT,2026-08-30T12:00:00+00:00,1.3916,1.4027,1.3912,1.4023,31902711.0
BTC_USDT,2026-08-30T13:00:00+00:00,78748.7,78930.2,78550.0,78817.7,31716596.0
ETH_USDT,2026-08-30T13:00:00+00:00,2467.99,2477.42,2459.46,2474.17,5144088.0
SOL_USDT,2026-08-30T13:00:00+00:00,106.04,107.43,105.82,107.06,13326356.0
XRP_USDT,2026-08-30T13:00:00+00:00,1.4023,1.41,1.3956,1.4081,22082885.0
BTC_USDT,2026-08-30T14:00:00+00:00,78817.7,78906.2,78684.2,78745.9,30209389.0
ETH_USDT,2026-08-30T14:00:00+00:00,2474.17,2478.7,2469.36,2475.76,5827431.0
SOL_USDT,2026-08-30T14:00:00+00:00,107.06,107.19,106.56,106.67,7298384.0
XRP_USDT,2026-08-30T14:00:00+00:00,1.4081,1.4081,1.4016,1.4029,23078892.0
BTC_USDT,2026-08-30T15:00:00+00:00,78745.9,78866.8,78590.2,78791.5,34354432.0
ETH_USDT,2026-08-30T15:00:00+00:00,2475.76,2482.11,2469.98,2479.92,5269358.0
SOL_USDT,2026-08-30T15:00:00+00:00,106.67,106.77,105.91,106.21,8227807.0
XRP_USDT,2026-08-30T15:00:00+00:00,1.4029,1.405,1.394,1.3976,26480397.0
BTC_USDT,2026-08-30T16:00:00+00:00,78791.5,79369.9,78707.4,79304.8,83794993.0
ETH_USDT,2026-08-30T16:00:00+00:00,2479.92,2534.26,2477.9,2528.28,14597207.0
SOL_USDT,2026-08-30T16:00:00+00:00,106.21,107.09,106.07,106.83,8140776.0
XRP_USDT,2026-08-30T16:00:00+00:00,1.3976,1.425,1.3957,1.4218,42834487.0
BTC_USDT,2026-08-30T17:00:00+00:00,79304.8,79304.8,78737.0,78985.6,47335273.0
ETH_USDT,2026-08-30T17:00:00+00:00,2528.28,2528.28,2492.85,2504.62,8020164.0
SOL_USDT,2026-08-30T17:00:00+00:00,106.83,106.83,105.13,106.33,7678139.0
XRP_USDT,2026-08-30T17:00:00+00:00,1.4218,1.4238,1.4072,1.4181,42533987.0
BTC_USDT,2026-08-30T18:00:00+00:00,78985.6,79147.1,78733.8,79006.1,44583802.0
ETH_USDT,2026-08-30T18:00:00+00:00,2504.62,2516.87,2494.93,2509.87,4506131.0
SOL_USDT,2026-08-30T18:00:00+00:00,106.33,106.8,105.95,106.62,6444585.0
XRP_USDT,2026-08-30T18:00:00+00:00,1.4181,1.4331,1.411,1.4238,24630267.0
BTC_USDT,2026-08-30T19:00:00+00:00,79006.1,79015.1,78683.8,78828.3,33274143.0
ETH_USDT,2026-08-30T19:00:00+00:00,2509.87,2512.5,2495.26,2502.77,4436829.0
SOL_USDT,2026-08-30T19:00:00+00:00,106.62,106.75,105.38,105.75,6922796.0
XRP_USDT,2026-08-30T19:00:00+00:00,1.4238,1.4238,1.4074,1.4104,21629074.0
BTC_USDT,2026-08-30T20:00:00+00:00,78828.3,78899.8,78401.7,78561.5,46698447.0
ETH_USDT,2026-08-30T20:00:00+00:00,2502.77,2507.63,2484.46,2489.59,5798313.0
SOL_USDT,2026-08-30T20:00:00+00:00,105.75,105.95,104.34,104.69,9685129.0
XRP_USDT,2026-08-30T20:00:00+00:00,1.4104,1.4134,1.3898,1.395,30871859.0
BTC_USDT,2026-08-30T21:00:00+00:00,78561.5,78709.6,78203.2,78623.6,63026928.0
ETH_USDT,2026-08-30T21:00:00+00:00,2489.59,2489.6,2459.02,2480.63,5679725.0
SOL_USDT,2026-08-30T21:00:00+00:00,104.69,104.72,103.23,104.39,8821772.0
XRP_USDT,2026-08-30T21:00:00+00:00,1.395,1.3975,1.3824,1.3944,18412606.0
BTC_USDT,2026-08-30T22:00:00+00:00,78623.6,78773.9,78244.7,78390.0,60229095.0
ETH_USDT,2026-08-30T22:00:00+00:00,2480.63,2487.94,2458.76,2469.52,5448587.0
SOL_USDT,2026-08-30T22:00:00+00:00,104.39,104.7,103.18,103.73,13141551.0
XRP_USDT,2026-08-30T22:00:00+00:00,1.3944,1.4028,1.3809,1.3853,19842408.0
BTC_USDT,2026-08-30T23:00:00+00:00,78390.0,78416.8,76968.3,77638.7,92918017.0
ETH_USDT,2026-08-30T23:00:00+00:00,2469.52,2469.52,2385.47,2415.54,13349345.0
SOL_USDT,2026-08-30T23:00:00+00:00,103.73,103.74,100.3,101.68,27398768.0
XRP_USDT,2026-08-30T23:00:00+00:00,1.3853,1.3866,1.3349,1.3566,39525215.0
BTC_USDT,2026-08-31T00:00:00+00:00,77638.7,78153.6,77393.6,77903.9,47908097.0
ETH_USDT,2026-08-31T00:00:00+00:00,2415.54,2438.86,2404.56,2427.31,5251821.0
SOL_USDT,2026-08-31T00:00:00+00:00,101.68,102.55,101.01,102.07,11613054.0
XRP_USDT,2026-08-31T00:00:00+00:00,1.3566,1.3699,1.3519,1.3646,19174793.0
BTC_USDT,2026-08-31T01:00:00+00:00,77903.9,77966.5,77524.2,77610.0,41264312.0
ETH_USDT,2026-08-31T01:00:00+00:00,2427.31,2429.56,2408.12,2412.21,4279075.0
SOL_USDT,2026-08-31T01:00:00+00:00,102.07,102.18,101.33,101.44,7553657.0
XRP_USDT,2026-08-31T01:00:00+00:00,1.3646,1.3657,1.342,1.343,25898006.0
BTC_USDT,2026-08-31T02:00:00+00:00,77610.0,77972.7,77350.7,77440.1,31425625.0
ETH_USDT,2026-08-31T02:00:00+00:00,2412.21,2424.27,2400.19,2406.99,3464698.0
SOL_USDT,2026-08-31T02:00:00+00:00,101.44,102.31,101.15,101.4,7792112.0
XRP_USDT,2026-08-31T02:00:00+00:00,1.343,1.3566,1.3387,1.3444,16680355.0
BTC_USDT,2026-08-31T03:00:00+00:00,77440.1,77847.6,77358.3,77727.2,27205104.0
ETH_USDT,2026-08-31T03:00:00+00:00,2406.99,2423.58,2403.89,2419.96,2416643.0
SOL_USDT,2026-08-31T03:00:00+00:00,101.4,102.15,101.22,101.89,6545223.0
XRP_USDT,2026-08-31T03:00:00+00:00,1.3444,1.3569,1.3427,1.354,10724821.0
BTC_USDT,2026-08-31T04:00:00+00:00,77727.2,77743.6,77427.2,77586.3,34366008.0
ETH_USDT,2026-08-31T04:00:00+00:00,2419.96,2420.38,2410.15,2416.36,2687741.0
SOL_USDT,2026-08-31T04:00:00+00:00,101.89,101.92,100.82,101.41,9627170.0
XRP_USDT,2026-08-31T04:00:00+00:00,1.354,1.3547,1.3448,1.351,10893660.0
BTC_USDT,2026-08-31T05:00:00+00:00,77586.3,78133.2,77480.0,77983.8,45337403.0
ETH_USDT,2026-08-31T05:00:00+00:00,2416.36,2441.22,2413.0,2434.92,4140119.0
SOL_USDT,2026-08-31T05:00:00+00:00,101.41,102.98,101.21,102.59,7485571.0
XRP_USDT,2026-08-31T05:00:00+00:00,1.351,1.3675,1.3485,1.3632,16867018.0
BTC_USDT,2026-08-31T06:00:00+00:00,77983.8,78125.4,77831.0,78050.0,42796570.0
ETH_USDT,2026-08-31T06:00:00+00:00,2434.92,2443.96,2430.06,2437.55,3402842.0
SOL_USDT,2026-08-31T06:00:00+00:00,102.59,102.84,102.3,102.66,4467032.0
XRP_USDT,2026-08-31T06:00:00+00:00,1.3632,1.3674,1.3592,1.3638,16283219.0
BTC_USDT,2026-08-31T07:00:00+00:00,78050.0,78288.7,78000.0,78168.2,42314418.0
ETH_USDT,2026-08-31T07:00:00+00:00,2437.55,2445.43,2434.77,2439.01,2922235.0
SOL_USDT,2026-08-31T07:00:00+00:00,102.66,103.12,102.58,102.92,6663107.0
XRP_USDT,2026-08-31T07:00:00+00:00,1.3638,1.3725,1.3629,1.3719,12617720.0
BTC_USDT,2026-08-31T08:00:00+00:00,78168.2,78485.4,77950.0,78439.1,38443967.0
ETH_USDT,2026-08-31T08:00:00+00:00,2439.01,2448.48,2432.35,2444.99,4795198.0
SOL_USDT,2026-08-31T08:00:00+00:00,102.92,103.43,102.4,103.16,8167290.0
XRP_USDT,2026-08-31T08:00:00+00:00,1.3719,1.377,1.3649,1.3726,19895568.0
BTC_USDT,2026-08-31T09:00:00+00:00,78439.1,78769.5,78359.4,78484.7,37551755.0
ETH_USDT,2026-08-31T09:00:00+00:00,2444.99,2455.18,2442.03,2445.48,5152446.0
SOL_USDT,2026-08-31T09:00:00+00:00,103.16,103.47,102.93,103.02,7933444.0
XRP_USDT,2026-08-31T09:00:00+00:00,1.3726,1.3789,1.3691,1.3719,16543962.0
BTC_USDT,2026-08-31T10:00:00+00:00,78484.7,78710.8,78287.4,78678.8,31609462.0
ETH_USDT,2026-08-31T10:00:00+00:00,2445.48,2455.36,2439.66,2454.36,4419337.0
SOL_USDT,2026-08-31T10:00:00+00:00,103.02,104.04,102.57,103.62,11478579.0
XRP_USDT,2026-08-31T10:00:00+00:00,1.3719,1.3833,1.367,1.3804,20630874.0
BTC_USDT,2026-08-31T11:00:00+00:00,78678.8,78680.7,78265.5,78284.7,28096606.0
ETH_USDT,2026-08-31T11:00:00+00:00,2454.36,2457.1,2443.01,2445.1,3518170.0
SOL_USDT,2026-08-31T11:00:00+00:00,103.62,104.12,103.21,103.35,8765898.0
XRP_USDT,2026-08-31T11:00:00+00:00,1.3804,1.3813,1.3701,1.3707,20145780.0
BTC_USDT,2026-08-31T12:00:00+00:00,78284.7,78515.8,77664.9,77900.0,54986289.0
ETH_USDT,2026-08-31T12:00:00+00:00,2445.1,2463.48,2443.0,2450.6,7265125.0
SOL_USDT,2026-08-31T12:00:00+00:00,103.35,103.7,102.41,102.72,12674611.0
XRP_USDT,2026-08-31T12:00:00+00:00,1.3707,1.3782,1.3564,1.3617,29318079.0
BTC_USDT,2026-08-31T13:00:00+00:00,77900.0,78256.8,77707.1,77834.8,62051868.0
ETH_USDT,2026-08-31T13:00:00+00:00,2450.6,2458.42,2436.18,2439.5,8067265.0
SOL_USDT,2026-08-31T13:00:00+00:00,102.72,103.04,102.1,102.31,12019121.0
XRP_USDT,2026-08-31T13:00:00+00:00,1.3617,1.3732,1.3591,1.3615,31623202.0
BTC_USDT,2026-08-31T14:00:00+00:00,77834.8,78651.1,77715.4,78542.6,69691852.0
ETH_USDT,2026-08-31T14:00:00+00:00,2439.5,2474.31,2436.49,2466.14,11560514.0
SOL_USDT,2026-08-31T14:00:00+00:00,102.31,103.89,102.14,103.45,17771641.0
XRP_USDT,2026-08-31T14:00:00+00:00,1.3615,1.3807,1.3586,1.3756,22954767.0
BTC_USDT,2026-08-31T15:00:00+00:00,78542.6,78741.4,78177.2,78543.0,62994989.0
ETH_USDT,2026-08-31T15:00:00+00:00,2466.14,2477.33,2456.82,2466.4,7770768.0
SOL_USDT,2026-08-31T15:00:00+00:00,103.45,103.63,102.67,102.81,17699972.0
XRP_USDT,2026-08-31T15:00:00+00:00,1.3756,1.3783,1.3642,1.3725,22557964.0
BTC_USDT,2026-08-31T16:00:00+00:00,78543.0,78872.2,78484.8,78604.8,42794630.0
ETH_USDT,2026-08-31T16:00:00+00:00,2466.4,2475.72,2460.64,2468.16,5836175.0
SOL_USDT,2026-08-31T16:00:00+00:00,102.81,103.29,102.38,102.77,11867461.0
XRP_USDT,2026-08-31T16:00:00+00:00,1.3725,1.3828,1.367,1.3754,16342828.0
BTC_USDT,2026-08-31T17:00:00+00:00,78604.8,79000.6,78451.1,78865.1,45600947.0
ETH_USDT,2026-08-31T17:00:00+00:00,2468.16,2476.37,2459.89,2474.18,4103078.0
SOL_USDT,2026-08-31T17:00:00+00:00,102.77,103.77,102.58,103.57,10889464.0
XRP_USDT,2026-08-31T17:00:00+00:00,1.3754,1.3867,1.3712,1.3843,20419508.0
BTC_USDT,2026-08-31T18:00:00+00:00,78865.1,79182.4,78743.5,78980.4,44669681.0
ETH_USDT,2026-08-31T18:00:00+00:00,2474.18,2488.61,2467.83,2476.57,7109270.0
SOL_USDT,2026-08-31T18:00:00+00:00,103.57,104.97,103.33,104.43,13357411.0
XRP_USDT,2026-08-31T18:00:00+00:00,1.3843,1.3959,1.3797,1.3854,22125323.0
BTC_USDT,2026-08-31T19:00:00+00:00,78980.4,79223.2,78822.8,78856.8,41020052.0
ETH_USDT,2026-08-31T19:00:00+00:00,2476.57,2488.93,2476.47,2480.53,4774951.0
SOL_USDT,2026-08-31T19:00:00+00:00,104.43,104.72,103.49,103.56,8526979.0
XRP_USDT,2026-08-31T19:00:00+00:00,1.3854,1.3917,1.3829,1.3865,17475072.0
BTC_USDT,2026-08-31T20:00:00+00:00,78856.8,79148.7,78763.2,78834.6,29307219.0
ETH_USDT,2026-08-31T20:00:00+00:00,2480.53,2486.04,2469.14,2471.81,4525739.0
SOL_USDT,2026-08-31T20:00:00+00:00,103.56,104.25,103.47,103.7,10230500.0
XRP_USDT,2026-08-31T20:00:00+00:00,1.3865,1.3943,1.384,1.3865,14162409.0
BTC_USDT,2026-08-31T21:00:00+00:00,78834.6,79040.3,78699.7,78929.1,21817821.0
ETH_USDT,2026-08-31T21:00:00+00:00,2471.81,2482.46,2466.32,2477.34,2835046.0
SOL_USDT,2026-08-31T21:00:00+00:00,103.7,103.93,103.17,103.61,6795308.0
XRP_USDT,2026-08-31T21:00:00+00:00,1.3865,1.3908,1.3798,1.386,12029001.0
BTC_USDT,2026-08-31T22:00:00+00:00,78929.1,78984.7,78543.0,78561.6,24506856.0
ETH_USDT,2026-08-31T22:00:00+00:00,2477.34,2479.88,2466.47,2468.22,2397457.0
SOL_USDT,2026-08-31T22:00:00+00:00,103.61,103.74,103.06,103.15,5338438.0
XRP_USDT,2026-08-31T22:00:00+00:00,1.386,1.3875,1.379,1.3803,8343846.0
BTC_USDT,2026-08-31T23:00:00+00:00,78561.6,78561.7,78362.4,78549.5,21475463.0
ETH_USDT,2026-08-31T23:00:00+00:00,2468.22,2468.23,2460.89,2466.62,1773407.0
SOL_USDT,2026-08-31T23:00:00+00:00,103.15,103.17,102.83,102.99,5995796.0
XRP_USDT,2026-08-31T23:00:00+00:00,1.3803,1.3804,1.3747,1.3793,6858842.0
BTC_USDT,2026-09-01T00:00:00+00:00,78549.5,78868.7,78519.7,78616.8,25779409.0
ETH_USDT,2026-09-01T00:00:00+00:00,2466.62,2476.42,2464.32,2470.75,2637825.0
SOL_USDT,2026-09-01T00:00:00+00:00,102.99,103.51,102.88,103.14,8541423.0
XRP_USDT,2026-09-01T00:00:00+00:00,1.3793,1.3882,1.3779,1.3836,9791148.0
BTC_USDT,2026-09-01T01:00:00+00:00,78616.8,78763.7,78331.9,78375.6,25883360.0
ETH_USDT,2026-09-01T01:00:00+00:00,2470.75,2475.19,2455.17,2461.77,3100853.0
SOL_USDT,2026-09-01T01:00:00+00:00,103.14,103.5,102.67,103.18,9085040.0
XRP_USDT,2026-09-01T01:00:00+00:00,1.3836,1.3869,1.3738,1.3762,12104111.0
BTC_USDT,2026-09-01T02:00:00+00:00,78375.6,78427.8,78150.9,78420.7,21616396.0
ETH_USDT,2026-09-01T02:00:00+00:00,2461.77,2464.55,2453.77,2463.84,2275855.0
SOL_USDT,2026-09-01T02:00:00+00:00,103.18,103.42,102.75,103.34,3575394.0
XRP_USDT,2026-09-01T02:00:00+00:00,1.3762,1.3763,1.3692,1.375,11016789.0
BTC_USDT,2026-09-01T03:00:00+00:00,78420.7,78848.1,78353.1,78653.9,19015521.0
ETH_USDT,2026-09-01T03:00:00+00:00,2463.84,2481.95,2462.18,2471.4,3093355.0
SOL_USDT,2026-09-01T03:00:00+00:00,103.34,104.15,103.21,103.59,6747478.0
XRP_USDT,2026-09-01T03:00:00+00:00,1.375,1.3913,1.3742,1.3862,8045472.0
BTC_USDT,2026-09-01T04:00:00+00:00,78653.9,78895.9,78624.3,78696.0,15329871.0
ETH_USDT,2026-09-01T04:00:00+00:00,2471.4,2477.34,2467.44,2468.93,2019083.0
SOL_USDT,2026-09-01T04:00:00+00:00,103.59,104.03,103.46,103.56,3080612.0
XRP_USDT,2026-09-01T04:00:00+00:00,1.3862,1.3881,1.3787,1.3802,7237454.0
BTC_USDT,2026-09-01T05:00:00+00:00,78696.0,79194.3,78695.9,79149.6,25595737.0
ETH_USDT,2026-09-01T05:00:00+00:00,2468.93,2484.69,2467.86,2483.5,3088841.0
SOL_USDT,2026-09-01T05:00:00+00:00,103.56,104.32,103.53,104.25,5599885.0
XRP_USDT,2026-09-01T05:00:00+00:00,1.3802,1.3962,1.3795,1.394,17515076.0
BTC_USDT,2026-09-01T06:00:00+00:00,79149.6,79149.6,78705.8,78705.8,19207920.0
ETH_USDT,2026-09-01T06:00:00+00:00,2483.5,2483.51,2470.64,2470.68,2290745.0
SOL_USDT,2026-09-01T06:00:00+00:00,104.25,104.25,103.32,103.33,4440945.0
XRP_USDT,2026-09-01T06:00:00+00:00,1.394,1.3945,1.3831,1.3833,13741301.0
BTC_USDT,2026-09-01T07:00:00+00:00,78705.8,78774.5,78470.0,78600.2,27083941.0
ETH_USDT,2026-09-01T07:00:00+00:00,2470.68,2476.33,2465.37,2471.43,3269483.0
SOL_USDT,2026-09-01T07:00:00+00:00,103.33,103.51,102.75,103.09,5566804.0
XRP_USDT,2026-09-01T07:00:00+00:00,1.3833,1.3856,1.3767,1.3792,15157432.0
BTC_USDT,2026-09-01T08:00:00+00:00,78600.2,78627.4,77777.2,77851.1,58571752.0
ETH_USDT,2026-09-01T08:00:00+00:00,2471.43,2472.34,2443.55,2447.08,7379719.0
SOL_USDT,2026-09-01T08:00:00+00:00,103.09,103.16,101.74,102.03,9508965.0
XRP_USDT,2026-09-01T08:00:00+00:00,1.3792,1.3798,1.3607,1.3622,31911721.0
BTC_USDT,2026-09-01T09:00:00+00:00,77851.1,78011.7,77750.0,77874.6,38105455.0
ETH_USDT,2026-09-01T09:00:00+00:00,2447.08,2454.14,2441.98,2451.17,3702666.0
SOL_USDT,2026-09-01T09:00:00+00:00,102.03,102.21,101.79,101.91,3986900.0
XRP_USDT,2026-09-01T09:00:00+00:00,1.3622,1.3677,1.3608,1.3667,13509195.0
BTC_USDT,2026-09-01T10:00:00+00:00,77874.6,78157.1,77720.1,77988.0,38936956.0
ETH_USDT,2026-09-01T10:00:00+00:00,2451.17,2462.53,2447.2,2455.78,4516147.0
SOL_USDT,2026-09-01T10:00:00+00:00,101.91,102.68,101.86,102.31,5711650.0
XRP_USDT,2026-09-01T10:00:00+00:00,1.3667,1.3833,1.3646,1.3768,21306543.0
BTC_USDT,2026-09-01T11:00:00+00:00,77988.0,78167.7,77846.5,78056.4,32208166.0
ETH_USDT,2026-09-01T11:00:00+00:00,2455.78,2462.74,2451.05,2457.88,4299852.0
SOL_USDT,2026-09-01T11:00:00+00:00,102.31,102.57,102.01,102.23,5599481.0
XRP_USDT,2026-09-01T11:00:00+00:00,1.3768,1.3868,1.3736,1.3815,16578713.0
BTC_USDT,2026-09-01T12:00:00+00:00,78056.4,78123.8,77697.8,77960.2,48357123.0
ETH_USDT,2026-09-01T12:00:00+00:00,2457.88,2458.09,2436.8,2445.22,5442576.0
SOL_USDT,2026-09-01T12:00:00+00:00,102.23,102.42,101.39,101.87,9076883.0
XRP_USDT,2026-09-01T12:00:00+00:00,1.3815,1.383,1.3684,1.3692,18249537.0
BTC_USDT,2026-09-01T13:00:00+00:00,77960.2,78168.0,77400.0,78039.0,74943081.0
ETH_USDT,2026-09-01T13:00:00+00:00,2445.22,2448.69,2421.14,2442.99,8421439.0
SOL_USDT,2026-09-01T13:00:00+00:00,101.87,102.44,101.26,101.9,14414389.0
XRP_USDT,2026-09-01T13:00:00+00:00,1.3692,1.377,1.3567,1.375,22813957.0
BTC_USDT,2026-09-01T14:00:00+00:00,78039.0,78394.3,78015.8,78136.5,57866654.0
ETH_USDT,2026-09-01T14:00:00+00:00,2442.99,2456.49,2440.94,2448.23,6558840.0
SOL_USDT,2026-09-01T14:00:00+00:00,101.9,102.53,101.8,101.96,10914687.0
XRP_USDT,2026-09-01T14:00:00+00:00,1.375,1.3834,1.3733,1.3777,15967353.0
BTC_USDT,2026-09-01T15:00:00+00:00,78136.5,78136.5,77686.9,77877.3,51015407.0
ETH_USDT,2026-09-01T15:00:00+00:00,2448.23,2453.84,2433.69,2447.9,5809919.0
SOL_USDT,2026-09-01T15:00:00+00:00,101.96,102.3,100.92,101.97,10708346.0
XRP_USDT,2026-09-01T15:00:00+00:00,1.3777,1.3816,1.3662,1.3776,18720140.0
BTC_USDT,2026-09-01T16:00:00+00:00,77877.3,77942.8,77281.6,77560.0,62134287.0
ETH_USDT,2026-09-01T16:00:00+00:00,2447.9,2448.63,2418.27,2431.59,6640348.0
SOL_USDT,2026-09-01T16:00:00+00:00,101.97,102.01,100.52,100.87,12475454.0
XRP_USDT,2026-09-01T16:00:00+00:00,1.3776,1.3788,1.3576,1.3648,22752646.0
BTC_USDT,2026-09-01T17:00:00+00:00,77560.0,77695.2,77210.2,77239.8,40850966.0
ETH_USDT,2026-09-01T17:00:00+00:00,2431.59,2438.55,2415.52,2417.3,8263751.0
SOL_USDT,2026-09-01T17:00:00+00:00,100.87,101.18,100.37,100.54,9144318.0
XRP_USDT,2026-09-01T17:00:00+00:00,1.3648,1.3729,1.3601,1.3619,15373322.0
BTC_USDT,2026-09-01T18:00:00+00:00,77239.8,77295.5,76374.0,77119.8,95097800.0
ETH_USDT,2026-09-01T18:00:00+00:00,2417.3,2421.18,2381.7,2411.66,14486783.0
SOL_USDT,2026-09-01T18:00:00+00:00,100.54,100.66,98.28,99.56,26828577.0
XRP_USDT,2026-09-01T18:00:00+00:00,1.3619,1.3646,1.338,1.3555,33188451.0
BTC_USDT,2026-09-01T19:00:00+00:00,77119.8,77445.0,77072.4,77283.7,45636037.0
ETH_USDT,2026-09-01T19:00:00+00:00,2411.66,2423.62,2411.16,2417.91,7248189.0
SOL_USDT,2026-09-01T19:00:00+00:00,99.56,100.3,99.47,100.03,8455905.0
XRP_USDT,2026-09-01T19:00:00+00:00,1.3555,1.3644,1.3528,1.3538,18362246.0
BTC_USDT,2026-09-01T20:00:00+00:00,77283.7,77443.9,77200.0,77415.0,26820659.0
ETH_USDT,2026-09-01T20:00:00+00:00,2417.91,2421.83,2411.88,2420.24,5713569.0
SOL_USDT,2026-09-01T20:00:00+00:00,100.03,100.29,99.59,100.04,8893889.0
XRP_USDT,2026-09-01T20:00:00+00:00,1.3538,1.3563,1.3466,1.3537,19508835.0
BTC_USDT,2026-09-01T21:00:00+00:00,77415.0,77493.6,76883.6,77180.4,52584152.0
ETH_USDT,2026-09-01T21:00:00+00:00,2420.24,2422.4,2399.05,2414.27,5827229.0
SOL_USDT,2026-09-01T21:00:00+00:00,100.04,100.17,98.86,99.54,8651220.0
XRP_USDT,2026-09-01T21:00:00+00:00,1.3537,1.3551,1.3381,1.3488,22730908.0
BTC_USDT,2026-09-01T22:00:00+00:00,77180.4,77333.3,76989.6,77239.5,31360105.0
ETH_USDT,2026-09-01T22:00:00+00:00,2414.27,2417.68,2404.15,2411.72,5031426.0
SOL_USDT,2026-09-01T22:00:00+00:00,99.54,99.91,99.29,99.61,6784850.0
