symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-09-16T16:00:00+00:00,2391.66,2398.65,2386.09,2390.71,3040738.0
SOL_USDT,2026-09-16T16:00:00+00:00,97.05,97.47,96.91,97.2,2172654.0
XRP_USDT,2026-09-16T16:00:00+00:00,1.2656,1.2697,1.2618,1.2677,24573405.0
BTC_USDT,2026-09-16T17:00:00+00:00,75734.1,75890.1,75321.4,75674.1,30153703.0
ETH_USDT,2026-09-16T17:00:00+00:00,2390.71,2395.38,2370.29,2386.35,6608738.0
SOL_USDT,2026-09-16T17:00:00+00:00,97.2,97.31,96.05,96.85,4724270.0
XRP_USDT,2026-09-16T17:00:00+00:00,1.2677,1.2694,1.2508,1.2602,34946368.0
BTC_USDT,2026-09-16T18:00:00+00:00,75674.1,76521.2,75025.0,75600.6,129616565.0
ETH_USDT,2026-09-16T18:00:00+00:00,2386.35,2429.61,2367.66,2396.94,14524413.0
SOL_USDT,2026-09-16T18:00:00+00:00,96.85,98.89,96.25,97.8,12841405.0
XRP_USDT,2026-09-16T18:00:00+00:00,1.2602,1.2966,1.2485,1.2782,68854797.0
BTC_USDT,2026-09-16T19:00:00+00:00,75600.6,76150.8,75216.9,76055.1,52499903.0
ETH_USDT,2026-09-16T19:00:00+00:00,2396.94,2417.41,2375.51,2407.58,8586470.0
SOL_USDT,2026-09-16T19:00:00+00:00,97.8,98.7,96.84,98.03,7162015.0
XRP_USDT,2026-09-16T19:00:00+00:00,1.2782,1.3042,1.2742,1.2999,37247263.0
BTC_USDT,2026-09-16T20:00:00+00:00,76055.1,76391.8,75983.8,76145.8,25156857.0
ETH_USDT,2026-09-16T20:00:00+00:00,2407.58,2419.01,2403.64,2410.02,3452859.0
SOL_USDT,2026-09-16T20:00:00+00:00,98.03,98.86,97.97,98.66,3437373.0
XRP_USDT,2026-09-16T20:00:00+00:00,1.2999,1.3175,1.2963,1.3018,34056362.0
BTC_USDT,2026-09-16T21:00:00+00:00,76145.8,76185.0,75902.3,75938.2,11674550.0
ETH_USDT,2026-09-16T21:00:00+00:00,2410.02,2412.21,2398.71,2403.61,2567086.0
SOL_USDT,2026-09-16T21:00:00+00:00,98.66,98.74,98.06,98.34,1392491.0
XRP_USDT,2026-09-16T21:00:00+00:00,1.3018,1.3019,1.2866,1.2919,21008012.0
BTC_USDT,2026-09-16T22:00:00+00:00,75938.2,75956.8,75610.0,75647.0,18470751.0
ETH_USDT,2026-09-16T22:00:00+00:00,2403.61,2404.7,2387.15,2391.47,3225899.0
SOL_USDT,2026-09-16T22:00:00+00:00,98.34,98.39,97.38,97.42,4545077.0
XRP_USDT,2026-09-16T22:00:00+00:00,1.2919,1.293,1.2794,1.2857,17188665.0
BTC_USDT,2026-09-16T23:00:00+00:00,75647.0,76245.3,75608.8,76172.8,18882276.0
ETH_USDT,2026-09-16T23:00:00+00:00,2391.47,2421.77,2388.64,2417.49,3684355.0
SOL_USDT,2026-09-16T23:00:00+00:00,97.42,98.8,97.33,98.62,3553285.0
XRP_USDT,2026-09-16T23:00:00+00:00,1.2857,1.3025,1.284,1.2988,16023946.0
BTC_USDT,2026-09-17T00:00:00+00:00,76172.8,76469.8,76147.2,76302.0,22386423.0
ETH_USDT,2026-09-17T00:00:00+00:00,2417.49,2427.32,2414.79,2417.59,2391046.0
SOL_USDT,2026-09-17T00:00:00+00:00,98.62,99.2,98.39,98.65,4298500.0
XRP_USDT,2026-09-17T00:00:00+00:00,1.2988,1.3024,1.294,1.2941,17043535.0
BTC_USDT,2026-09-17T01:00:00+00:00,76302.0,76742.7,76182.0,76334.8,24135767.0
ETH_USDT,2026-09-17T01:00:00+00:00,2417.59,2444.15,2412.56,2426.52,4505769.0
SOL_USDT,2026-09-17T01:00:00+00:00,98.65,99.6,98.42,99.2,5369823.0
XRP_USDT,2026-09-17T01:00:00+00:00,1.2941,1.3095,1.2904,1.2998,29492383.0
BTC_USDT,2026-09-17T02:00:00+00:00,76334.8,76455.7,76016.9,76343.2,15172492.0
ETH_USDT,2026-09-17T02:00:00+00:00,2426.52,2432.07,2414.99,2427.88,2257113.0
SOL_USDT,2026-09-17T02:00:00+00:00,99.2,99.69,98.78,99.32,1934873.0
XRP_USDT,2026-09-17T02:00:00+00:00,1.2998,1.3052,1.2927,1.2992,22794694.0
BTC_USDT,2026-09-17T03:00:00+00:00,76343.2,76500.0,76342.3,76401.9,6879436.0
ETH_USDT,2026-09-17T03:00:00+00:00,2427.88,2438.13,2427.87,2434.77,1892245.0
SOL_USDT,2026-09-17T03:00:00+00:00,99.32,100.01,99.32,99.91,1417217.0
XRP_USDT,2026-09-17T03:00:00+00:00,1.2992,1.307,1.299,1.3021,13282932.0
BTC_USDT,2026-09-17T04:00:00+00:00,76401.9,76554.9,76146.8,76504.6,10496938.0
ETH_USDT,2026-09-17T04:00:00+00:00,2434.77,2443.41,2423.76,2441.0,2587947.0
SOL_USDT,2026-09-17T04:00:00+00:00,99.91,99.95,99.11,99.86,1855368.0
XRP_USDT,2026-09-17T04:00:00+00:00,1.3021,1.3021,1.2926,1.2996,11761691.0
BTC_USDT,2026-09-17T05:00:00+00:00,76504.6,76599.0,76273.5,76291.9,8892344.0
ETH_USDT,2026-09-17T05:00:00+00:00,2441.0,2445.68,2434.87,2435.99,2324235.0
SOL_USDT,2026-09-17T05:00:00+00:00,99.86,100.03,99.44,99.5,1608401.0
XRP_USDT,2026-09-17T05:00:00+00:00,1.2996,1.3019,1.2937,1.2952,11040092.0
BTC_USDT,2026-09-17T06:00:00+00:00,76291.9,76568.0,76265.0,76448.3,10696553.0
ETH_USDT,2026-09-17T06:00:00+00:00,2435.99,2445.73,2434.61,2440.37,2796883.0
SOL_USDT,2026-09-17T06:00:00+00:00,99.5,99.93,99.42,99.7,1046193.0
XRP_USDT,2026-09-17T06:00:00+00:00,1.2952,1.3032,1.2935,1.3008,9608949.0
BTC_USDT,2026-09-17T07:00:00+00:00,76448.3,76650.5,76386.0,76429.9,14638516.0
ETH_USDT,2026-09-17T07:00:00+00:00,2440.37,2453.33,2439.93,2443.37,3525294.0
SOL_USDT,2026-09-17T07:00:00+00:00,99.7,100.35,99.67,99.99,2221550.0
XRP_USDT,2026-09-17T07:00:00+00:00,1.3008,1.3063,1.2996,1.3015,13647010.0
BTC_USDT,2026-09-17T08:00:00+00:00,76429.9,76558.8,76354.3,76540.0,11306205.0
ETH_USDT,2026-09-17T08:00:00+00:00,2443.37,2445.82,2435.81,2444.48,3142357.0
SOL_USDT,2026-09-17T08:00:00+00:00,99.99,100.3,99.82,100.27,1892635.0
XRP_USDT,2026-09-17T08:00:00+00:00,1.3015,1.3037,1.298,1.3033,12236489.0
BTC_USDT,2026-09-17T09:00:00+00:00,76540.0,76747.0,76437.1,76438.4,17142948.0
ETH_USDT,2026-09-17T09:00:00+00:00,2444.48,2448.64,2436.59,2437.23,2904622.0
SOL_USDT,2026-09-17T09:00:00+00:00,100.27,100.8,100.13,100.19,5691168.0
XRP_USDT,2026-09-17T09:00:00+00:00,1.3033,1.3083,1.2983,1.2991,13848148.0
BTC_USDT,2026-09-17T10:00:00+00:00,76438.4,76442.0,76233.7,76374.9,16649967.0
ETH_USDT,2026-09-17T10:00:00+00:00,2437.23,2438.0,2428.76,2434.37,2722606.0
SOL_USDT,2026-09-17T10:00:00+00:00,100.19,100.22,99.52,99.79,2441410.0
XRP_USDT,2026-09-17T10:00:00+00:00,1.2991,1.2995,1.2914,1.2952,16461077.0
BTC_USDT,2026-09-17T11:00:00+00:00,76374.9,76456.7,76140.0,76449.7,15872952.0
ETH_USDT,2026-09-17T11:00:00+00:00,2434.37,2442.03,2426.58,2441.54,2167102.0
SOL_USDT,2026-09-17T11:00:00+00:00,99.79,100.2,99.5,100.09,2814463.0
XRP_USDT,2026-09-17T11:00:00+00:00,1.2952,1.2995,1.2911,1.299,14446772.0
BTC_USDT,2026-09-17T12:00:00+00:00,76449.7,77138.0,76373.4,76700.1,44778023.0
ETH_USDT,2026-09-17T12:00:00+00:00,2441.54,2479.05,2437.86,2458.82,8442730.0
SOL_USDT,2026-09-17T12:00:00+00:00,100.09,101.41,100.03,100.7,8902824.0
XRP_USDT,2026-09-17T12:00:00+00:00,1.299,1.3148,1.2981,1.3045,31781923.0
BTC_USDT,2026-09-17T13:00:00+00:00,76700.1,76853.0,75980.2,76671.4,42015288.0
ETH_USDT,2026-09-17T13:00:00+00:00,2458.82,2463.98,2431.43,2461.26,7204811.0
SOL_USDT,2026-09-17T13:00:00+00:00,100.7,100.97,99.6,100.69,5216355.0
XRP_USDT,2026-09-17T13:00:00+00:00,1.3045,1.3087,1.2893,1.3031,31696358.0
BTC_USDT,2026-09-17T14:00:00+00:00,76671.4,77079.8,76365.0,76469.5,40123742.0
ETH_USDT,2026-09-17T14:00:00+00:00,2461.26,2482.99,2449.36,2460.5,9374048.0
SOL_USDT,2026-09-17T14:00:00+00:00,100.69,101.76,100.04,101.02,8983520.0
XRP_USDT,2026-09-17T14:00:00+00:00,1.3031,1.3201,1.2964,1.2999,35669035.0
BTC_USDT,2026-09-17T15:00:00+00:00,76469.5,76837.5,76234.0,76746.1,25242877.0
ETH_USDT,2026-09-17T15:00:00+00:00,2460.5,2477.27,2447.09,2469.47,6184506.0
SOL_USDT,2026-09-17T15:00:00+00:00,101.02,101.3,100.2,101.24,5095961.0
XRP_USDT,2026-09-17T15:00:00+00:00,1.2999,1.3099,1.2939,1.3073,24092098.0
BTC_USDT,2026-09-17T16:00:00+00:00,76746.1,76785.0,76492.8,76732.7,15548738.0
ETH_USDT,2026-09-17T16:00:00+00:00,2469.47,2472.59,2453.88,2469.58,4115114.0
SOL_USDT,2026-09-17T16:00:00+00:00,101.24,101.46,100.66,101.37,3336094.0
XRP_USDT,2026-09-17T16:00:00+00:00,1.3073,1.3085,1.2982,1.304,22308563.0
BTC_USDT,2026-09-17T17:00:00+00:00,76732.7,76948.2,76555.0,76641.5,16902892.0
ETH_USDT,2026-09-17T17:00:00+00:00,2469.58,2476.22,2459.0,2461.91,4510368.0
SOL_USDT,2026-09-17T17:00:00+00:00,101.37,102.03,101.16,101.49,4841408.0
XRP_USDT,2026-09-17T17:00:00+00:00,1.304,1.3089,1.2992,1.2998,21141522.0
BTC_USDT,2026-09-17T18:00:00+00:00,76641.5,76758.0,76431.3,76539.2,15811522.0
ETH_USDT,2026-09-17T18:00:00+00:00,2461.91,2462.42,2448.65,2450.77,2951569.0
SOL_USDT,2026-09-17T18:00:00+00:00,101.49,101.59,100.81,100.81,2830897.0
XRP_USDT,2026-09-17T18:00:00+00:00,1.2998,1.3001,1.2934,1.2946,12544267.0
BTC_USDT,2026-09-17T19:00:00+00:00,76539.2,76649.9,76468.3,76561.1,21429518.0
ETH_USDT,2026-09-17T19:00:00+00:00,2450.77,2454.41,2443.63,2447.82,2851850.0
SOL_USDT,2026-09-17T19:00:00+00:00,100.81,101.07,100.67,100.9,1845885.0
XRP_USDT,2026-09-17T19:00:00+00:00,1.2946,1.2982,1.2918,1.295,11790977.0
BTC_USDT,2026-09-17T20:00:00+00:00,76561.1,76709.9,76460.2,76530.2,11912314.0
ETH_USDT,2026-09-17T20:00:00+00:00,2447.82,2457.92,2446.11,2452.6,2756362.0
SOL_USDT,2026-09-17T20:00:00+00:00,100.9,101.36,100.85,101.26,2585872.0
XRP_USDT,2026-09-17T20:00:00+00:00,1.295,1.2999,1.2938,1.2975,10832435.0
BTC_USDT,2026-09-17T21:00:00+00:00,76530.2,76587.7,76359.4,76376.4,10604097.0
ETH_USDT,2026-09-17T21:00:00+00:00,2452.6,2455.0,2446.31,2446.31,1318435.0
SOL_USDT,2026-09-17T21:00:00+00:00,101.26,101.42,101.06,101.11,1066677.0
XRP_USDT,2026-09-17T21:00:00+00:00,1.2975,1.2997,1.2909,1.2914,11727333.0
BTC_USDT,2026-09-17T22:00:00+00:00,76376.4,76425.4,76214.6,76386.6,15609960.0
ETH_USDT,2026-09-17T22:00:00+00:00,2446.31,2448.91,2436.09,2444.89,2666863.0
SOL_USDT,2026-09-17T22:00:00+00:00,101.11,101.48,100.77,101.38,3011065.0
XRP_USDT,2026-09-17T22:00:00+00:00,1.2914,1.2954,1.2868,1.2951,12990731.0
BTC_USDT,2026-09-17T23:00:00+00:00,76386.6,76473.1,76350.0,76385.9,11822216.0
ETH_USDT,2026-09-17T23:00:00+00:00,2444.89,2449.92,2443.24,2446.32,1674699.0
SOL_USDT,2026-09-17T23:00:00+00:00,101.38,101.72,101.3,101.59,1208538.0
XRP_USDT,2026-09-17T23:00:00+00:00,1.2951,1.2978,1.2936,1.2955,7428160.0
BTC_USDT,2026-09-18T00:00:00+00:00,76385.9,76555.0,76256.0,76553.7,11817046.0
ETH_USDT,2026-09-18T00:00:00+00:00,2446.32,2447.72,2435.39,2447.2,1932493.0
SOL_USDT,2026-09-18T00:00:00+00:00,101.59,101.66,100.84,101.35,1338787.0
XRP_USDT,2026-09-18T00:00:00+00:00,1.2955,1.3007,1.291,1.2999,8070328.0
BTC_USDT,2026-09-18T01:00:00+00:00,76553.7,76737.5,76482.6,76705.0,12046742.0
ETH_USDT,2026-09-18T01:00:00+00:00,2447.2,2459.1,2444.58,2456.32,2134176.0
SOL_USDT,2026-09-18T01:00:00+00:00,101.35,102.85,101.34,102.44,2482063.0
XRP_USDT,2026-09-18T01:00:00+00:00,1.2999,1.3063,1.2986,1.3046,9869278.0
BTC_USDT,2026-09-18T02:00:00+00:00,76705.0,77009.8,76603.7,76947.9,13162079.0
ETH_USDT,2026-09-18T02:00:00+00:00,2456.32,2465.89,2451.37,2461.79,2397562.0
SOL_USDT,2026-09-18T02:00:00+00:00,102.44,102.87,102.12,102.69,2112892.0
XRP_USDT,2026-09-18T02:00:00+00:00,1.3046,1.311,1.3001,1.3056,11882520.0
BTC_USDT,2026-09-18T03:00:00+00:00,76947.9,77571.7,76943.6,77344.7,27326443.0
ETH_USDT,2026-09-18T03:00:00+00:00,2461.79,2484.8,2460.59,2478.2,4136233.0
SOL_USDT,2026-09-18T03:00:00+00:00,102.69,105.08,102.63,104.57,5015858.0
XRP_USDT,2026-09-18T03:00:00+00:00,1.3056,1.3286,1.3048,1.326,25987481.0
BTC_USDT,2026-09-18T04:00:00+00:00,77344.7,77541.2,77188.0,77538.5,11947254.0
ETH_USDT,2026-09-18T04:00:00+00:00,2478.2,2482.15,2469.0,2481.73,2594310.0
SOL_USDT,2026-09-18T04:00:00+00:00,104.57,105.91,104.38,105.76,5070365.0
XRP_USDT,2026-09-18T04:00:00+00:00,1.326,1.3271,1.3136,1.3251,18567720.0
BTC_USDT,2026-09-18T05:00:00+00:00,77538.5,77682.0,77405.0,77457.8,17861067.0
ETH_USDT,2026-09-18T05:00:00+00:00,2481.73,2492.53,2476.13,2479.45,4106982.0
SOL_USDT,2026-09-18T05:00:00+00:00,105.76,106.12,105.31,105.35,3285655.0
XRP_USDT,2026-09-18T05:00:00+00:00,1.3251,1.3261,1.3164,1.3177,14163419.0
BTC_USDT,2026-09-18T06:00:00+00:00,77457.8,77637.8,77366.0,77561.0,19312958.0
ETH_USDT,2026-09-18T06:00:00+00:00,2479.45,2486.88,2479.45,2486.12,2538258.0
SOL_USDT,2026-09-18T06:00:00+00:00,105.35,105.81,105.27,105.54,2411750.0
XRP_USDT,2026-09-18T06:00:00+00:00,1.3177,1.3245,1.3177,1.3217,11531118.0
BTC_USDT,2026-09-18T07:00:00+00:00,77561.0,77817.7,77527.9,77772.9,26888631.0
ETH_USDT,2026-09-18T07:00:00+00:00,2486.12,2497.77,2484.51,2488.99,4102349.0
SOL_USDT,2026-09-18T07:00:00+00:00,105.54,106.08,105.41,105.75,2642840.0
XRP_USDT,2026-09-18T07:00:00+00:00,1.3217,1.3304,1.3203,1.3283,15286892.0
BTC_USDT,2026-09-18T08:00:00+00:00,77772.9,78242.2,77632.0,78229.0,34270324.0
ETH_USDT,2026-09-18T08:00:00+00:00,2488.99,2506.39,2484.24,2504.49,6124572.0
SOL_USDT,2026-09-18T08:00:00+00:00,105.75,106.35,105.21,106.29,4201420.0
XRP_USDT,2026-09-18T08:00:00+00:00,1.3283,1.3372,1.322,1.3365,23531989.0
BTC_USDT,2026-09-18T09:00:00+00:00,78229.0,78443.2,77977.3,78169.3,33150014.0
ETH_USDT,2026-09-18T09:00:00+00:00,2504.49,2520.73,2501.25,2507.2,7559629.0
SOL_USDT,2026-09-18T09:00:00+00:00,106.29,106.54,105.91,106.39,3628602.0
XRP_USDT,2026-09-18T09:00:00+00:00,1.3365,1.3399,1.3302,1.3344,22733697.0
BTC_USDT,2026-09-18T10:00:00+00:00,78169.3,78329.8,78053.6,78246.9,16296700.0
ETH_USDT,2026-09-18T10:00:00+00:00,2507.2,2520.44,2506.87,2512.9,4004532.0
SOL_USDT,2026-09-18T10:00:00+00:00,106.39,106.65,106.23,106.24,3002167.0
XRP_USDT,2026-09-18T10:00:00+00:00,1.3344,1.3378,1.3307,1.3314,16095137.0
BTC_USDT,2026-09-18T11:00:00+00:00,78246.9,78392.5,77992.0,78031.0,18904078.0
ETH_USDT,2026-09-18T11:00:00+00:00,2512.9,2517.48,2498.55,2507.06,4642797.0
SOL_USDT,2026-09-18T11:00:00+00:00,106.24,106.36,105.39,105.72,4514289.0
XRP_USDT,2026-09-18T11:00:00+00:00,1.3314,1.3323,1.3157,1.3232,27473703.0
BTC_USDT,2026-09-18T12:00:00+00:00,78031.0,78157.1,77938.1,78004.8,16173912.0
ETH_USDT,2026-09-18T12:00:00+00:00,2507.06,2510.0,2498.92,2501.47,3021904.0
SOL_USDT,2026-09-18T12:00:00+00:00,105.72,106.12,105.34,105.75,3195519.0
XRP_USDT,2026-09-18T12:00:00+00:00,1.3232,1.3275,1.319,1.3234,20784792.0
BTC_USDT,2026-09-18T13:00:00+00:00,78004.8,80483.2,77922.4,80046.6,85452270.0
ETH_USDT,2026-09-18T13:00:00+00:00,2501.47,2577.93,2493.02,2553.88,12139205.0
SOL_USDT,2026-09-18T13:00:00+00:00,105.75,109.38,105.41,108.54,11560165.0
XRP_USDT,2026-09-18T13:00:00+00:00,1.3234,1.374,1.3179,1.3611,57691190.0
BTC_USDT,2026-09-18T14:00:00+00:00,80046.6,80949.8,80043.2,80899.9,76554948.0
ETH_USDT,2026-09-18T14:00:00+00:00,2553.88,2586.21,2553.81,2581.85,11199236.0
SOL_USDT,2026-09-18T14:00:00+00:00,108.54,110.97,108.38,110.75,8942824.0
XRP_USDT,2026-09-18T14:00:00+00:00,1.3611,1.4021,1.3605,1.3999,71934467.0
BTC_USDT,2026-09-18T15:00:00+00:00,80899.9,81147.5,80467.5,80688.7,51280576.0
ETH_USDT,2026-09-18T15:00:00+00:00,2581.85,2596.86,2565.01,2583.25,8577544.0
SOL_USDT,2026-09-18T15:00:00+00:00,110.75,111.61,109.36,111.13,8846242.0
XRP_USDT,2026-09-18T15:00:00+00:00,1.3999,1.4019,1.3708,1.3848,54214298.0
BTC_USDT,2026-09-18T16:00:00+00:00,80688.7,81231.1,80631.0,80810.1,36430144.0
ETH_USDT,2026-09-18T16:00:00+00:00,2583.25,2609.61,2577.75,2596.46,8478432.0
SOL_USDT,2026-09-18T16:00:00+00:00,111.13,112.3,111.0,111.7,6932865.0
XRP_USDT,2026-09-18T16:00:00+00:00,1.3848,1.3931,1.377,1.3802,23850935.0
BTC_USDT,2026-09-18T17:00:00+00:00,80810.1,80983.5,80540.9,80978.0,26006992.0
ETH_USDT,2026-09-18T17:00:00+00:00,2596.46,2609.02,2584.27,2606.24,5277511.0
SOL_USDT,2026-09-18T17:00:00+00:00,111.7,112.74,111.37,112.59,5176382.0
XRP_USDT,2026-09-18T17:00:00+00:00,1.3802,1.3914,1.3741,1.3912,16587126.0
BTC_USDT,2026-09-18T18:00:00+00:00,80978.0,81116.3,80760.3,80904.9,19956582.0
ETH_USDT,2026-09-18T18:00:00+00:00,2606.24,2626.32,2600.22,2611.92,6321855.0
SOL_USDT,2026-09-18T18:00:00+00:00,112.59,112.88,112.03,112.17,4372299.0
XRP_USDT,2026-09-18T18:00:00+00:00,1.3912,1.3933,1.3849,1.3864,15524895.0
BTC_USDT,2026-09-18T19:00:00+00:00,80904.9,81375.7,80872.6,81169.0,28267725.0
ETH_USDT,2026-09-18T19:00:00+00:00,2611.92,2646.15,2610.81,2635.63,8542122.0
SOL_USDT,2026-09-18T19:00:00+00:00,112.17,114.31,112.17,114.2,7785681.0
XRP_USDT,2026-09-18T19:00:00+00:00,1.3864,1.4128,1.386,1.4118,25243413.0
BTC_USDT,2026-09-18T20:00:00+00:00,81169.0,81199.9,80907.3,81085.7,16388152.0
ETH_USDT,2026-09-18T20:00:00+00:00,2635.63,2639.14,2623.34,2630.77,6289661.0
SOL_USDT,2026-09-18T20:00:00+00:00,114.2,114.2,113.13,113.51,4279355.0
XRP_USDT,2026-09-18T20:00:00+00:00,1.4118,1.4142,1.3982,1.4028,20726106.0
BTC_USDT,2026-09-18T21:00:00+00:00,81085.7,81277.3,81065.2,81202.6,15255732.0
ETH_USDT,2026-09-18T21:00:00+00:00,2630.77,2639.21,2623.88,2625.85,2839135.0
SOL_USDT,2026-09-18T21:00:00+00:00,113.51,113.78,113.03,113.19,2879776.0
XRP_USDT,2026-09-18T21:00:00+00:00,1.4028,1.4079,1.3979,1.401,13877841.0
BTC_USDT,2026-09-18T22:00:00+00:00,81202.6,81333.9,81037.0,81101.3,17832238.0
ETH_USDT,2026-09-18T22:00:00+00:00,2625.85,2633.78,2616.74,2619.19,2708271.0
SOL_USDT,2026-09-18T22:00:00+00:00,113.19,113.6,112.77,113.18,2755747.0
XRP_USDT,2026-09-18T22:00:00+00:00,1.401,1.4054,1.3926,1.398,19990658.0
BTC_USDT,2026-09-18T23:00:00+00:00,81101.3,81169.9,80823.0,80863.1,13525650.0
ETH_USDT,2026-09-18T23:00:00+00:00,2619.19,2621.45,2607.87,2611.14,2786733.0
SOL_USDT,2026-09-18T23:00:00+00:00,113.18,113.48,112.52,112.72,1692470.0
