symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-12T02:00:00+00:00,1.3603,1.3633,1.3593,1.3629,4869061.0
BTC_USDT,2026-09-12T03:00:00+00:00,77256.0,77314.7,77197.5,77236.8,3896933.0
ETH_USDT,2026-09-12T03:00:00+00:00,2513.1,2514.9,2508.1,2511.99,1364433.0
SOL_USDT,2026-09-12T03:00:00+00:00,101.84,101.89,101.42,101.59,4483804.0
XRP_USDT,2026-09-12T03:00:00+00:00,1.3629,1.3652,1.3613,1.3634,3295985.0
BTC_USDT,2026-09-12T04:00:00+00:00,77236.8,77288.8,77185.3,77186.4,5670368.0
ETH_USDT,2026-09-12T04:00:00+00:00,2511.99,2513.98,2508.58,2511.5,1169244.0
SOL_USDT,2026-09-12T04:00:00+00:00,101.59,101.84,101.51,101.56,1894517.0
XRP_USDT,2026-09-12T04:00:00+00:00,1.3634,1.3653,1.3608,1.3626,4093448.0
BTC_USDT,2026-09-12T05:00:00+00:00,77186.4,77222.0,77129.0,77177.8,5873638.0
ETH_USDT,2026-09-12T05:00:00+00:00,2511.5,2511.96,2507.6,2510.6,1355581.0
SOL_USDT,2026-09-12T05:00:00+00:00,101.56,101.68,101.37,101.6,1822105.0
XRP_USDT,2026-09-12T05:00:00+00:00,1.3626,1.3647,1.3607,1.3633,5990126.0
BTC_USDT,2026-09-12T06:00:00+00:00,77177.8,77327.1,77174.6,77260.1,7006531.0
ETH_USDT,2026-09-12T06:00:00+00:00,2510.6,2521.43,2509.21,2518.2,2230726.0
SOL_USDT,2026-09-12T06:00:00+00:00,101.6,101.85,101.43,101.64,2187841.0
XRP_USDT,2026-09-12T06:00:00+00:00,1.3633,1.3651,1.3615,1.3625,3548249.0
BTC_USDT,2026-09-12T07:00:00+00:00,77260.1,77310.0,77223.9,77236.9,4836178.0
ETH_USDT,2026-09-12T07:00:00+00:00,2518.2,2523.93,2518.2,2523.0,1470246.0
SOL_USDT,2026-09-12T07:00:00+00:00,101.64,101.88,101.58,101.61,911541.0
XRP_USDT,2026-09-12T07:00:00+00:00,1.3625,1.3695,1.3624,1.3685,5690654.0
BTC_USDT,2026-09-12T08:00:00+00:00,77236.9,77339.9,77220.8,77324.0,7584232.0
ETH_USDT,2026-09-12T08:00:00+00:00,2523.0,2535.45,2521.87,2532.29,4099523.0
SOL_USDT,2026-09-12T08:00:00+00:00,101.61,101.82,101.53,101.78,1978099.0
XRP_USDT,2026-09-12T08:00:00+00:00,1.3685,1.3699,1.3642,1.3663,7113619.0
BTC_USDT,2026-09-12T09:00:00+00:00,77324.0,77350.1,77291.1,77319.9,5772550.0
ETH_USDT,2026-09-12T09:00:00+00:00,2532.29,2536.28,2528.17,2530.0,2969295.0
SOL_USDT,2026-09-12T09:00:00+00:00,101.78,102.18,101.71,101.98,4676152.0
XRP_USDT,2026-09-12T09:00:00+00:00,1.3663,1.3698,1.3655,1.3691,6351097.0
BTC_USDT,2026-09-12T10:00:00+00:00,77319.9,77366.8,77275.6,77298.7,6694253.0
ETH_USDT,2026-09-12T10:00:00+00:00,2530.0,2535.42,2529.99,2532.52,1760793.0
SOL_USDT,2026-09-12T10:00:00+00:00,101.98,102.22,101.9,102.1,3449328.0
XRP_USDT,2026-09-12T10:00:00+00:00,1.3691,1.374,1.369,1.3729,7893209.0
BTC_USDT,2026-09-12T11:00:00+00:00,77298.7,77331.8,77260.0,77325.7,6214621.0
ETH_USDT,2026-09-12T11:00:00+00:00,2532.52,2536.17,2529.84,2535.21,1593606.0
SOL_USDT,2026-09-12T11:00:00+00:00,102.1,102.2,101.94,102.09,3014916.0
XRP_USDT,2026-09-12T11:00:00+00:00,1.3729,1.3736,1.3704,1.3718,3626189.0
BTC_USDT,2026-09-12T12:00:00+00:00,77325.7,77333.9,77250.3,77297.4,9369996.0
ETH_USDT,2026-09-12T12:00:00+00:00,2535.21,2535.21,2530.72,2534.4,1891094.0
SOL_USDT,2026-09-12T12:00:00+00:00,102.09,102.37,101.88,102.01,3738413.0
XRP_USDT,2026-09-12T12:00:00+00:00,1.3718,1.3722,1.368,1.3697,7099633.0
BTC_USDT,2026-09-12T13:00:00+00:00,77297.4,77360.0,77213.0,77329.2,17244945.0
ETH_USDT,2026-09-12T13:00:00+00:00,2534.4,2545.52,2532.33,2543.62,4071769.0
SOL_USDT,2026-09-12T13:00:00+00:00,102.01,102.16,101.71,101.94,5080134.0
XRP_USDT,2026-09-12T13:00:00+00:00,1.3697,1.3707,1.3653,1.3674,12092231.0
BTC_USDT,2026-09-12T14:00:00+00:00,77329.2,77477.4,77329.1,77430.5,27160495.0
ETH_USDT,2026-09-12T14:00:00+00:00,2543.62,2544.4,2538.05,2538.78,2088895.0
SOL_USDT,2026-09-12T14:00:00+00:00,101.94,102.06,101.84,101.94,2206300.0
XRP_USDT,2026-09-12T14:00:00+00:00,1.3674,1.3706,1.3671,1.3693,5183428.0
BTC_USDT,2026-09-12T15:00:00+00:00,77430.5,77449.2,77336.7,77343.7,12071878.0
ETH_USDT,2026-09-12T15:00:00+00:00,2538.78,2541.4,2530.71,2533.99,2049508.0
SOL_USDT,2026-09-12T15:00:00+00:00,101.94,102.13,101.54,102.02,6208431.0
XRP_USDT,2026-09-12T15:00:00+00:00,1.3693,1.3738,1.368,1.3719,11174285.0
BTC_USDT,2026-09-12T16:00:00+00:00,77343.7,77384.9,77301.8,77325.5,4947777.0
ETH_USDT,2026-09-12T16:00:00+00:00,2533.99,2535.32,2529.18,2530.69,1538829.0
SOL_USDT,2026-09-12T16:00:00+00:00,102.02,102.09,101.89,102.02,1938309.0
XRP_USDT,2026-09-12T16:00:00+00:00,1.3719,1.3725,1.3683,1.3692,4020451.0
BTC_USDT,2026-09-12T17:00:00+00:00,77325.5,77365.6,77140.4,77175.5,18064481.0
ETH_USDT,2026-09-12T17:00:00+00:00,2530.69,2533.92,2523.51,2524.93,2552716.0
SOL_USDT,2026-09-12T17:00:00+00:00,102.02,102.13,101.9,101.93,1890569.0
XRP_USDT,2026-09-12T17:00:00+00:00,1.3692,1.3701,1.3655,1.3662,6231329.0
BTC_USDT,2026-09-12T18:00:00+00:00,77175.5,77189.0,77085.1,77107.3,11090713.0
ETH_USDT,2026-09-12T18:00:00+00:00,2524.93,2526.51,2519.4,2521.58,2612268.0
SOL_USDT,2026-09-12T18:00:00+00:00,101.93,101.93,101.51,101.6,4391059.0
XRP_USDT,2026-09-12T18:00:00+00:00,1.3662,1.3662,1.3616,1.3627,9689102.0
BTC_USDT,2026-09-12T19:00:00+00:00,77107.3,77152.9,77025.1,77086.2,9927927.0
ETH_USDT,2026-09-12T19:00:00+00:00,2521.58,2522.04,2513.65,2518.15,3094846.0
SOL_USDT,2026-09-12T19:00:00+00:00,101.6,101.67,101.18,101.24,4097982.0
XRP_USDT,2026-09-12T19:00:00+00:00,1.3627,1.3642,1.3605,1.3623,4513366.0
BTC_USDT,2026-09-12T20:00:00+00:00,77086.2,77187.9,77086.2,77129.3,7517473.0
ETH_USDT,2026-09-12T20:00:00+00:00,2518.15,2523.0,2518.14,2519.44,1405826.0
SOL_USDT,2026-09-12T20:00:00+00:00,101.24,101.53,101.21,101.3,2629471.0
XRP_USDT,2026-09-12T20:00:00+00:00,1.3623,1.3661,1.362,1.3637,3642871.0
BTC_USDT,2026-09-12T21:00:00+00:00,77129.3,77238.4,77106.2,77220.1,12472244.0
ETH_USDT,2026-09-12T21:00:00+00:00,2519.44,2527.61,2518.81,2523.02,2300807.0
SOL_USDT,2026-09-12T21:00:00+00:00,101.3,101.57,101.29,101.44,2164657.0
XRP_USDT,2026-09-12T21:00:00+00:00,1.3637,1.3657,1.3617,1.3623,5016396.0
BTC_USDT,2026-09-12T22:00:00+00:00,77220.1,77264.3,77149.0,77195.2,9044165.0
ETH_USDT,2026-09-12T22:00:00+00:00,2523.02,2525.12,2519.04,2521.79,1392126.0
SOL_USDT,2026-09-12T22:00:00+00:00,101.44,101.75,101.34,101.62,3258856.0
XRP_USDT,2026-09-12T22:00:00+00:00,1.3623,1.3652,1.3607,1.3627,6664317.0
BTC_USDT,2026-09-12T23:00:00+00:00,77195.2,77259.1,77195.2,77242.8,4110255.0
ETH_USDT,2026-09-12T23:00:00+00:00,2521.79,2525.76,2521.33,2524.78,1363282.0
SOL_USDT,2026-09-12T23:00:00+00:00,101.62,101.81,101.57,101.7,2355805.0
XRP_USDT,2026-09-12T23:00:00+00:00,1.3627,1.3666,1.3625,1.3656,4110401.0
BTC_USDT,2026-09-13T00:00:00+00:00,77242.8,77274.8,77120.0,77239.1,8422376.0
ETH_USDT,2026-09-13T00:00:00+00:00,2524.78,2526.41,2522.11,2524.22,1204277.0
SOL_USDT,2026-09-13T00:00:00+00:00,101.7,101.71,101.53,101.68,758995.0
XRP_USDT,2026-09-13T00:00:00+00:00,1.3656,1.3675,1.3646,1.3666,1982332.0
BTC_USDT,2026-09-13T01:00:00+00:00,77239.1,77309.0,77207.2,77285.6,5574106.0
ETH_USDT,2026-09-13T01:00:00+00:00,2524.22,2526.71,2521.2,2524.82,1077203.0
SOL_USDT,2026-09-13T01:00:00+00:00,101.68,102.29,101.68,102.23,2599878.0
XRP_USDT,2026-09-13T01:00:00+00:00,1.3666,1.3676,1.3632,1.3671,3942201.0
BTC_USDT,2026-09-13T02:00:00+00:00,77285.6,77287.0,77208.4,77263.8,3641949.0
ETH_USDT,2026-09-13T02:00:00+00:00,2524.82,2524.82,2520.01,2520.48,1194913.0
SOL_USDT,2026-09-13T02:00:00+00:00,102.23,102.28,101.69,101.84,1604956.0
XRP_USDT,2026-09-13T02:00:00+00:00,1.3671,1.3694,1.3648,1.3675,5629784.0
BTC_USDT,2026-09-13T03:00:00+00:00,77263.8,77287.9,77150.8,77162.3,5365014.0
ETH_USDT,2026-09-13T03:00:00+00:00,2520.48,2521.96,2518.18,2519.75,1357368.0
SOL_USDT,2026-09-13T03:00:00+00:00,101.84,101.99,101.5,101.56,1097720.0
XRP_USDT,2026-09-13T03:00:00+00:00,1.3675,1.3688,1.3619,1.363,3388437.0
BTC_USDT,2026-09-13T04:00:00+00:00,77162.3,77227.7,77160.0,77179.0,4654314.0
ETH_USDT,2026-09-13T04:00:00+00:00,2519.75,2522.44,2518.01,2519.22,1098096.0
SOL_USDT,2026-09-13T04:00:00+00:00,101.56,101.75,101.47,101.66,943263.0
XRP_USDT,2026-09-13T04:00:00+00:00,1.363,1.3649,1.3625,1.3635,1728903.0
BTC_USDT,2026-09-13T05:00:00+00:00,77179.0,77289.8,77178.9,77280.6,4115111.0
ETH_USDT,2026-09-13T05:00:00+00:00,2519.22,2523.33,2519.22,2521.51,1217080.0
SOL_USDT,2026-09-13T05:00:00+00:00,101.66,101.87,101.63,101.75,1003983.0
XRP_USDT,2026-09-13T05:00:00+00:00,1.3635,1.3677,1.3633,1.3673,2335995.0
BTC_USDT,2026-09-13T06:00:00+00:00,77280.6,77289.1,77008.4,77082.2,11080546.0
ETH_USDT,2026-09-13T06:00:00+00:00,2521.51,2521.98,2507.74,2511.72,2369454.0
SOL_USDT,2026-09-13T06:00:00+00:00,101.75,101.76,101.03,101.19,4569684.0
XRP_USDT,2026-09-13T06:00:00+00:00,1.3673,1.3674,1.3581,1.36,8521633.0
BTC_USDT,2026-09-13T07:00:00+00:00,77082.2,77136.4,77052.1,77087.6,12650528.0
ETH_USDT,2026-09-13T07:00:00+00:00,2511.72,2519.26,2510.65,2516.62,2036953.0
SOL_USDT,2026-09-13T07:00:00+00:00,101.19,101.35,100.6,100.67,4457715.0
XRP_USDT,2026-09-13T07:00:00+00:00,1.36,1.3615,1.3561,1.3571,5884442.0
BTC_USDT,2026-09-13T08:00:00+00:00,77087.6,77146.4,76713.3,76770.8,26291823.0
ETH_USDT,2026-09-13T08:00:00+00:00,2516.62,2518.5,2486.49,2493.24,5789393.0
SOL_USDT,2026-09-13T08:00:00+00:00,100.67,100.84,99.81,99.96,9834915.0
XRP_USDT,2026-09-13T08:00:00+00:00,1.3571,1.3588,1.345,1.3474,18581683.0
BTC_USDT,2026-09-13T09:00:00+00:00,76770.8,76869.5,76531.2,76765.4,27750134.0
ETH_USDT,2026-09-13T09:00:00+00:00,2493.24,2496.42,2468.86,2483.68,7266146.0
SOL_USDT,2026-09-13T09:00:00+00:00,99.96,100.14,99.34,99.8,10453003.0
XRP_USDT,2026-09-13T09:00:00+00:00,1.3474,1.3501,1.3379,1.3438,18347126.0
BTC_USDT,2026-09-13T10:00:00+00:00,76765.4,76785.2,76594.8,76643.7,14273931.0
ETH_USDT,2026-09-13T10:00:00+00:00,2483.68,2484.97,2466.0,2471.02,3612934.0
SOL_USDT,2026-09-13T10:00:00+00:00,99.8,99.98,99.37,99.49,6789444.0
XRP_USDT,2026-09-13T10:00:00+00:00,1.3438,1.345,1.3368,1.3398,8111440.0
BTC_USDT,2026-09-13T11:00:00+00:00,76643.7,76771.0,76458.9,76746.5,23227886.0
ETH_USDT,2026-09-13T11:00:00+00:00,2471.02,2481.37,2466.49,2480.1,3970261.0
SOL_USDT,2026-09-13T11:00:00+00:00,99.49,99.9,99.39,99.77,3627181.0
XRP_USDT,2026-09-13T11:00:00+00:00,1.3398,1.3432,1.338,1.3424,6686251.0
BTC_USDT,2026-09-13T12:00:00+00:00,76746.5,76831.6,76649.9,76725.0,15926510.0
ETH_USDT,2026-09-13T12:00:00+00:00,2480.1,2482.59,2473.52,2476.2,2898148.0
SOL_USDT,2026-09-13T12:00:00+00:00,99.77,99.78,99.48,99.66,2615737.0
XRP_USDT,2026-09-13T12:00:00+00:00,1.3424,1.3431,1.3359,1.3395,9675371.0
BTC_USDT,2026-09-13T13:00:00+00:00,76725.0,76889.7,76514.6,76813.8,23327453.0
ETH_USDT,2026-09-13T13:00:00+00:00,2476.2,2481.71,2460.63,2477.84,5044033.0
SOL_USDT,2026-09-13T13:00:00+00:00,99.66,100.17,99.37,100.05,5674881.0
XRP_USDT,2026-09-13T13:00:00+00:00,1.3395,1.3424,1.3313,1.3416,13327519.0
BTC_USDT,2026-09-13T14:00:00+00:00,76813.8,77230.5,76813.7,77175.2,30363164.0
ETH_USDT,2026-09-13T14:00:00+00:00,2477.84,2494.4,2477.49,2491.29,4406660.0
SOL_USDT,2026-09-13T14:00:00+00:00,100.05,100.79,100.05,100.62,9329445.0
XRP_USDT,2026-09-13T14:00:00+00:00,1.3416,1.3537,1.3413,1.35,14593925.0
BTC_USDT,2026-09-13T15:00:00+00:00,77175.2,77178.8,76983.2,77098.0,18858662.0
ETH_USDT,2026-09-13T15:00:00+00:00,2491.29,2491.47,2481.12,2489.56,3054960.0
SOL_USDT,2026-09-13T15:00:00+00:00,100.62,100.63,100.14,100.2,4691159.0
XRP_USDT,2026-09-13T15:00:00+00:00,1.35,1.35,1.3426,1.3427,9364433.0
BTC_USDT,2026-09-13T16:00:00+00:00,77098.0,77328.2,77083.2,77252.0,21250180.0
ETH_USDT,2026-09-13T16:00:00+00:00,2489.56,2505.12,2489.18,2503.45,4160507.0
SOL_USDT,2026-09-13T16:00:00+00:00,100.2,100.97,100.18,100.76,5409450.0
XRP_USDT,2026-09-13T16:00:00+00:00,1.3427,1.3507,1.3426,1.3505,7922017.0
BTC_USDT,2026-09-13T17:00:00+00:00,77252.0,77387.0,77212.8,77295.8,18273590.0
ETH_USDT,2026-09-13T17:00:00+00:00,2503.45,2512.0,2501.71,2503.98,2962906.0
SOL_USDT,2026-09-13T17:00:00+00:00,100.76,101.2,100.74,100.98,5809643.0
XRP_USDT,2026-09-13T17:00:00+00:00,1.3505,1.3565,1.3502,1.3547,10582162.0
BTC_USDT,2026-09-13T18:00:00+00:00,77295.8,77355.0,77273.2,77311.4,9021724.0
ETH_USDT,2026-09-13T18:00:00+00:00,2503.98,2508.69,2503.3,2508.35,1793058.0
SOL_USDT,2026-09-13T18:00:00+00:00,100.98,101.24,100.91,101.15,2646278.0
XRP_USDT,2026-09-13T18:00:00+00:00,1.3547,1.3601,1.3533,1.3574,10827718.0
BTC_USDT,2026-09-13T19:00:00+00:00,77311.4,77382.2,77190.3,77254.1,12008021.0
ETH_USDT,2026-09-13T19:00:00+00:00,2508.35,2514.89,2502.31,2505.09,3092011.0
SOL_USDT,2026-09-13T19:00:00+00:00,101.15,101.3,100.79,100.93,3193653.0
XRP_USDT,2026-09-13T19:00:00+00:00,1.3574,1.3593,1.3528,1.3545,9283945.0
BTC_USDT,2026-09-13T20:00:00+00:00,77254.1,77337.4,77222.9,77312.5,11928914.0
ETH_USDT,2026-09-13T20:00:00+00:00,2505.09,2514.12,2505.09,2511.97,2511191.0
SOL_USDT,2026-09-13T20:00:00+00:00,100.93,101.48,100.92,101.43,4057913.0
XRP_USDT,2026-09-13T20:00:00+00:00,1.3545,1.3616,1.3545,1.3605,15170929.0
BTC_USDT,2026-09-13T21:00:00+00:00,77312.5,77423.5,77276.0,77277.4,16005804.0
ETH_USDT,2026-09-13T21:00:00+00:00,2511.97,2515.82,2507.29,2507.95,2576231.0
SOL_USDT,2026-09-13T21:00:00+00:00,101.43,101.58,101.19,101.31,2948528.0
XRP_USDT,2026-09-13T21:00:00+00:00,1.3605,1.3616,1.3562,1.3568,11124350.0
BTC_USDT,2026-09-13T22:00:00+00:00,77277.4,77277.4,76631.2,76689.3,41761250.0
ETH_USDT,2026-09-13T22:00:00+00:00,2507.95,2507.95,2471.16,2474.41,7621330.0
SOL_USDT,2026-09-13T22:00:00+00:00,101.31,101.31,99.3,99.67,16852460.0
XRP_USDT,2026-09-13T22:00:00+00:00,1.3568,1.3568,1.3328,1.3367,26944048.0
BTC_USDT,2026-09-13T23:00:00+00:00,76689.3,76845.5,76597.2,76807.7,20209775.0
ETH_USDT,2026-09-13T23:00:00+00:00,2474.41,2480.41,2469.29,2475.49,2974742.0
SOL_USDT,2026-09-13T23:00:00+00:00,99.67,99.95,99.12,99.24,4972512.0
XRP_USDT,2026-09-13T23:00:00+00:00,1.3367,1.3438,1.3367,1.3401,10392325.0
BTC_USDT,2026-09-14T00:00:00+00:00,76807.7,77050.0,76353.2,76772.0,33679489.0
ETH_USDT,2026-09-14T00:00:00+00:00,2475.49,2491.28,2463.5,2483.27,4448405.0
SOL_USDT,2026-09-14T00:00:00+00:00,99.24,99.87,98.92,99.6,5606293.0
XRP_USDT,2026-09-14T00:00:00+00:00,1.3401,1.3493,1.3343,1.3465,10144571.0
BTC_USDT,2026-09-14T01:00:00+00:00,76772.0,77142.8,76609.7,77089.5,22538752.0
ETH_USDT,2026-09-14T01:00:00+00:00,2483.27,2494.56,2472.27,2492.22,3333972.0
SOL_USDT,2026-09-14T01:00:00+00:00,99.6,100.18,99.12,100.12,3085919.0
XRP_USDT,2026-09-14T01:00:00+00:00,1.3465,1.353,1.3377,1.3513,10858144.0
BTC_USDT,2026-09-14T02:00:00+00:00,77089.5,77696.0,76990.4,77580.9,30214002.0
ETH_USDT,2026-09-14T02:00:00+00:00,2492.22,2512.7,2489.52,2510.0,3692431.0
SOL_USDT,2026-09-14T02:00:00+00:00,100.12,101.03,99.9,100.95,5924796.0
XRP_USDT,2026-09-14T02:00:00+00:00,1.3513,1.3731,1.3493,1.3695,15025790.0
BTC_USDT,2026-09-14T03:00:00+00:00,77580.9,77838.7,77466.1,77558.7,25616422.0
ETH_USDT,2026-09-14T03:00:00+00:00,2510.0,2519.13,2506.66,2511.99,2892790.0
SOL_USDT,2026-09-14T03:00:00+00:00,100.95,101.29,100.73,100.94,9529660.0
XRP_USDT,2026-09-14T03:00:00+00:00,1.3695,1.3805,1.3679,1.372,13426051.0
BTC_USDT,2026-09-14T04:00:00+00:00,77558.7,77672.2,77497.7,77643.9,16404425.0
ETH_USDT,2026-09-14T04:00:00+00:00,2511.99,2517.28,2510.03,2513.73,2190966.0
SOL_USDT,2026-09-14T04:00:00+00:00,100.94,101.33,100.72,101.13,6538362.0
XRP_USDT,2026-09-14T04:00:00+00:00,1.372,1.3797,1.3705,1.3766,7141957.0
BTC_USDT,2026-09-14T05:00:00+00:00,77643.9,77656.8,77457.8,77575.0,18090767.0
ETH_USDT,2026-09-14T05:00:00+00:00,2513.73,2515.35,2509.11,2515.35,2163050.0
SOL_USDT,2026-09-14T05:00:00+00:00,101.13,101.18,100.91,101.07,1404050.0
XRP_USDT,2026-09-14T05:00:00+00:00,1.3766,1.3809,1.3738,1.3794,9491778.0
BTC_USDT,2026-09-14T06:00:00+00:00,77575.0,77865.6,77336.0,77554.3,27550721.0
ETH_USDT,2026-09-14T06:00:00+00:00,2515.35,2526.05,2506.66,2513.42,4223924.0
SOL_USDT,2026-09-14T06:00:00+00:00,101.07,101.98,101.04,101.49,4484814.0
XRP_USDT,2026-09-14T06:00:00+00:00,1.3794,1.3884,1.375,1.3857,19150455.0
BTC_USDT,2026-09-14T07:00:00+00:00,77554.3,77858.8,77482.3,77854.0,21681950.0
ETH_USDT,2026-09-14T07:00:00+00:00,2513.42,2525.18,2510.09,2522.0,3670664.0
SOL_USDT,2026-09-14T07:00:00+00:00,101.49,101.7,101.39,101.57,2254127.0
XRP_USDT,2026-09-14T07:00:00+00:00,1.3857,1.3902,1.384,1.3898,10175718.0
BTC_USDT,2026-09-14T08:00:00+00:00,77854.0,77961.4,77617.7,77700.9,27535358.0
ETH_USDT,2026-09-14T08:00:00+00:00,2522.0,2532.0,2515.11,2517.68,5827655.0
SOL_USDT,2026-09-14T08:00:00+00:00,101.57,101.79,101.29,101.45,3296929.0
XRP_USDT,2026-09-14T08:00:00+00:00,1.3898,1.3934,1.3838,1.3851,12730598.0
BTC_USDT,2026-09-14T09:00:00+00:00,77700.9,78340.6,77561.2,78109.3,35623152.0
ETH_USDT,2026-09-14T09:00:00+00:00,2517.68,2534.05,2510.09,2522.82,6916286.0
SOL_USDT,2026-09-14T09:00:00+00:00,101.45,102.32,101.19,101.91,6559767.0
XRP_USDT,2026-09-14T09:00:00+00:00,1.3851,1.4094,1.3803,1.4022,19299636.0
BTC_USDT,2026-09-14T10:00:00+00:00,78109.3,78133.0,77856.8,77864.8,20727357.0
ETH_USDT,2026-09-14T10:00:00+00:00,2522.82,2524.5,2512.14,2512.26,3516013.0
SOL_USDT,2026-09-14T10:00:00+00:00,101.91,101.98,101.68,101.74,2292158.0
XRP_USDT,2026-09-14T10:00:00+00:00,1.4022,1.408,1.3941,1.3962,16591224.0
BTC_USDT,2026-09-14T11:00:00+00:00,77864.8,77891.2,77652.9,77745.8,22144239.0
ETH_USDT,2026-09-14T11:00:00+00:00,2512.26,2515.75,2504.87,2508.39,3821530.0
SOL_USDT,2026-09-14T11:00:00+00:00,101.74,101.89,101.27,101.34,3802123.0
XRP_USDT,2026-09-14T11:00:00+00:00,1.3962,1.4059,1.3935,1.3982,14088848.0
BTC_USDT,2026-09-14T12:00:00+00:00,77745.8,78048.3,77567.9,77663.7,33163704.0
ETH_USDT,2026-09-14T12:00:00+00:00,2508.39,2517.48,2502.0,2504.49,5197856.0
SOL_USDT,2026-09-14T12:00:00+00:00,101.34,101.95,101.16,101.35,4966440.0
XRP_USDT,2026-09-14T12:00:00+00:00,1.3982,1.404,1.3917,1.3945,18321355.0
BTC_USDT,2026-09-14T13:00:00+00:00,77663.7,78471.7,77441.6,78139.1,58336197.0
ETH_USDT,2026-09-14T13:00:00+00:00,2504.49,2516.66,2486.0,2499.52,10146168.0
SOL_USDT,2026-09-14T13:00:00+00:00,101.35,101.86,100.62,101.32,9649092.0
XRP_USDT,2026-09-14T13:00:00+00:00,1.3945,1.4025,1.3824,1.3939,32989957.0
BTC_USDT,2026-09-14T14:00:00+00:00,78139.1,78666.1,78131.2,78479.3,55437910.0
ETH_USDT,2026-09-14T14:00:00+00:00,2499.52,2515.3,2493.36,2500.37,7925057.0
SOL_USDT,2026-09-14T14:00:00+00:00,101.32,101.97,101.15,101.58,7939438.0
XRP_USDT,2026-09-14T14:00:00+00:00,1.3939,1.4048,1.3935,1.3993,21967553.0
BTC_USDT,2026-09-14T15:00:00+00:00,78479.3,78646.9,78259.2,78538.7,35836522.0
ETH_USDT,2026-09-14T15:00:00+00:00,2500.37,2512.45,2494.96,2507.27,5205095.0
SOL_USDT,2026-09-14T15:00:00+00:00,101.58,102.23,101.28,101.92,6854026.0
XRP_USDT,2026-09-14T15:00:00+00:00,1.3993,1.4068,1.3915,1.4027,23373402.0
BTC_USDT,2026-09-14T16:00:00+00:00,78538.7,78874.8,78388.9,78728.5,33308368.0
ETH_USDT,2026-09-14T16:00:00+00:00,2507.27,2536.91,2502.91,2528.15,7134054.0
SOL_USDT,2026-09-14T16:00:00+00:00,101.92,102.83,101.81,102.57,7150856.0
