symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-08-22T17:00:00+00:00,77299.1,77388.0,77081.0,77289.1,28656891.0
ETH_USDT,2026-08-22T17:00:00+00:00,2421.9,2431.41,2417.0,2425.9,3839054.0
SOL_USDT,2026-08-22T17:00:00+00:00,94.32,94.59,93.78,94.29,3958017.0
XRP_USDT,2026-08-22T17:00:00+00:00,1.4805,1.486,1.4652,1.4802,31744680.0
BTC_USDT,2026-08-22T18:00:00+00:00,77289.1,77370.9,77142.6,77276.5,19563927.0
ETH_USDT,2026-08-22T18:00:00+00:00,2425.9,2434.0,2421.05,2426.53,2874086.0
SOL_USDT,2026-08-22T18:00:00+00:00,94.29,94.56,94.03,94.47,3455974.0
XRP_USDT,2026-08-22T18:00:00+00:00,1.4802,1.4983,1.4774,1.4887,39210735.0
BTC_USDT,2026-08-22T19:00:00+00:00,77276.5,77481.2,77212.0,77422.3,19742932.0
ETH_USDT,2026-08-22T19:00:00+00:00,2426.53,2443.97,2423.42,2438.18,2630106.0
SOL_USDT,2026-08-22T19:00:00+00:00,94.47,94.84,94.28,94.5,4591118.0
XRP_USDT,2026-08-22T19:00:00+00:00,1.4887,1.5055,1.4829,1.5004,22648222.0
BTC_USDT,2026-08-22T20:00:00+00:00,77422.3,77479.9,77272.0,77330.3,16684843.0
ETH_USDT,2026-08-22T20:00:00+00:00,2438.18,2442.69,2427.95,2431.03,2998941.0
SOL_USDT,2026-08-22T20:00:00+00:00,94.5,94.79,94.3,94.39,4538570.0
XRP_USDT,2026-08-22T20:00:00+00:00,1.5004,1.5155,1.4937,1.5011,53036613.0
BTC_USDT,2026-08-22T21:00:00+00:00,77330.3,77330.3,76822.0,76862.8,32248801.0
ETH_USDT,2026-08-22T21:00:00+00:00,2431.03,2431.16,2401.64,2406.4,6512632.0
SOL_USDT,2026-08-22T21:00:00+00:00,94.39,94.4,92.72,92.82,9516452.0
XRP_USDT,2026-08-22T21:00:00+00:00,1.5011,1.5011,1.4516,1.4544,49708845.0
BTC_USDT,2026-08-22T22:00:00+00:00,76862.8,77170.7,76772.0,77000.8,25591333.0
ETH_USDT,2026-08-22T22:00:00+00:00,2406.4,2424.54,2403.38,2413.16,4846135.0
SOL_USDT,2026-08-22T22:00:00+00:00,92.82,94.02,92.59,93.62,8769436.0
XRP_USDT,2026-08-22T22:00:00+00:00,1.4544,1.4758,1.4461,1.4681,34052197.0
BTC_USDT,2026-08-22T23:00:00+00:00,77000.8,77146.1,76905.3,77084.4,19512906.0
ETH_USDT,2026-08-22T23:00:00+00:00,2413.16,2426.16,2409.46,2421.41,2241682.0
SOL_USDT,2026-08-22T23:00:00+00:00,93.62,94.02,93.35,93.83,4873543.0
XRP_USDT,2026-08-22T23:00:00+00:00,1.4681,1.4699,1.4509,1.4617,28003165.0
BTC_USDT,2026-08-23T00:00:00+00:00,77084.4,77371.2,77058.9,77308.5,21650352.0
ETH_USDT,2026-08-23T00:00:00+00:00,2421.41,2434.64,2418.35,2429.94,2997978.0
SOL_USDT,2026-08-23T00:00:00+00:00,93.83,99.05,93.57,96.38,9180597.0
XRP_USDT,2026-08-23T00:00:00+00:00,1.4617,1.5189,1.4616,1.5131,39030062.0
BTC_USDT,2026-08-23T01:00:00+00:00,77308.5,77422.9,77170.7,77202.1,14819814.0
ETH_USDT,2026-08-23T01:00:00+00:00,2429.94,2432.44,2419.18,2422.33,2735726.0
SOL_USDT,2026-08-23T01:00:00+00:00,96.38,96.62,95.67,96.02,6166713.0
XRP_USDT,2026-08-23T01:00:00+00:00,1.5131,1.5131,1.4842,1.4911,33953773.0
BTC_USDT,2026-08-23T02:00:00+00:00,77202.1,77227.6,77016.4,77080.5,14588933.0
ETH_USDT,2026-08-23T02:00:00+00:00,2422.33,2423.6,2406.09,2415.74,3289291.0
SOL_USDT,2026-08-23T02:00:00+00:00,96.02,97.19,93.93,94.92,9910059.0
XRP_USDT,2026-08-23T02:00:00+00:00,1.4911,1.4942,1.471,1.4836,23736494.0
BTC_USDT,2026-08-23T03:00:00+00:00,77080.5,77158.5,76842.1,76941.1,13897686.0
ETH_USDT,2026-08-23T03:00:00+00:00,2415.74,2418.56,2407.43,2413.19,3362115.0
SOL_USDT,2026-08-23T03:00:00+00:00,94.92,95.06,93.45,93.74,4217568.0
XRP_USDT,2026-08-23T03:00:00+00:00,1.4836,1.4934,1.4614,1.4743,29919741.0
BTC_USDT,2026-08-23T04:00:00+00:00,76941.1,77046.8,76469.6,76610.8,29370318.0
ETH_USDT,2026-08-23T04:00:00+00:00,2413.19,2416.57,2371.2,2378.31,6658904.0
SOL_USDT,2026-08-23T04:00:00+00:00,93.74,94.13,92.24,92.56,7238862.0
XRP_USDT,2026-08-23T04:00:00+00:00,1.4743,1.4894,1.4454,1.4536,40751863.0
BTC_USDT,2026-08-23T05:00:00+00:00,76610.8,76747.7,75591.1,76065.0,51696261.0
ETH_USDT,2026-08-23T05:00:00+00:00,2378.31,2386.89,2355.59,2372.61,6669329.0
SOL_USDT,2026-08-23T05:00:00+00:00,92.56,93.32,91.58,92.31,8115509.0
XRP_USDT,2026-08-23T05:00:00+00:00,1.4536,1.4777,1.4392,1.4465,57318461.0
BTC_USDT,2026-08-23T06:00:00+00:00,76065.0,76386.1,75877.0,76110.2,26385901.0
ETH_USDT,2026-08-23T06:00:00+00:00,2372.61,2397.25,2369.34,2389.34,5032497.0
SOL_USDT,2026-08-23T06:00:00+00:00,92.31,92.8,91.79,92.25,5934563.0
XRP_USDT,2026-08-23T06:00:00+00:00,1.4465,1.4623,1.4339,1.4444,47209076.0
BTC_USDT,2026-08-23T07:00:00+00:00,76110.2,76368.8,75905.1,76020.0,23287965.0
ETH_USDT,2026-08-23T07:00:00+00:00,2389.34,2396.78,2386.08,2388.19,2264066.0
SOL_USDT,2026-08-23T07:00:00+00:00,92.25,92.98,92.14,92.48,3763624.0
XRP_USDT,2026-08-23T07:00:00+00:00,1.4444,1.4736,1.4394,1.4617,38266457.0
BTC_USDT,2026-08-23T08:00:00+00:00,76020.0,76675.0,75966.7,76487.3,30379332.0
ETH_USDT,2026-08-23T08:00:00+00:00,2388.19,2426.89,2386.1,2412.24,6305903.0
SOL_USDT,2026-08-23T08:00:00+00:00,92.48,93.54,92.31,93.21,4600194.0
XRP_USDT,2026-08-23T08:00:00+00:00,1.4617,1.4853,1.4577,1.4754,29753998.0
BTC_USDT,2026-08-23T09:00:00+00:00,76487.3,76651.7,76471.2,76544.4,27811422.0
ETH_USDT,2026-08-23T09:00:00+00:00,2412.24,2416.07,2404.0,2411.01,4461320.0
SOL_USDT,2026-08-23T09:00:00+00:00,93.21,93.56,92.9,93.33,4332070.0
XRP_USDT,2026-08-23T09:00:00+00:00,1.4754,1.4865,1.4674,1.4775,30232842.0
BTC_USDT,2026-08-23T10:00:00+00:00,76544.4,76935.0,76536.0,76784.5,32407679.0
ETH_USDT,2026-08-23T10:00:00+00:00,2411.01,2420.24,2410.67,2414.79,4018395.0
SOL_USDT,2026-08-23T10:00:00+00:00,93.33,94.13,93.29,93.64,5684310.0
XRP_USDT,2026-08-23T10:00:00+00:00,1.4775,1.5026,1.4748,1.4757,31510975.0
BTC_USDT,2026-08-23T11:00:00+00:00,76784.5,77403.1,76738.0,77296.1,38679669.0
ETH_USDT,2026-08-23T11:00:00+00:00,2414.79,2438.44,2414.44,2433.29,6209359.0
SOL_USDT,2026-08-23T11:00:00+00:00,93.64,94.81,93.55,94.63,7825503.0
XRP_USDT,2026-08-23T11:00:00+00:00,1.4757,1.5037,1.4757,1.4943,46005797.0
BTC_USDT,2026-08-23T12:00:00+00:00,77296.1,77300.0,77006.6,77203.0,26478557.0
ETH_USDT,2026-08-23T12:00:00+00:00,2433.29,2433.29,2418.51,2426.82,3789524.0
SOL_USDT,2026-08-23T12:00:00+00:00,94.63,94.81,94.09,94.58,4852685.0
XRP_USDT,2026-08-23T12:00:00+00:00,1.4943,1.499,1.4833,1.4943,44070564.0
BTC_USDT,2026-08-23T13:00:00+00:00,77203.0,77771.6,77189.2,77471.8,44493777.0
ETH_USDT,2026-08-23T13:00:00+00:00,2426.82,2485.35,2426.61,2458.83,7610861.0
SOL_USDT,2026-08-23T13:00:00+00:00,94.58,95.84,94.57,95.39,7482878.0
XRP_USDT,2026-08-23T13:00:00+00:00,1.4943,1.5245,1.493,1.5199,51983278.0
BTC_USDT,2026-08-23T14:00:00+00:00,77471.8,77636.3,76775.8,77174.2,46132532.0
ETH_USDT,2026-08-23T14:00:00+00:00,2458.83,2468.16,2388.46,2438.09,9558999.0
SOL_USDT,2026-08-23T14:00:00+00:00,95.39,95.7,93.39,95.06,8338376.0
XRP_USDT,2026-08-23T14:00:00+00:00,1.5199,1.5503,1.4561,1.515,90177520.0
BTC_USDT,2026-08-23T15:00:00+00:00,77174.2,77315.8,76903.8,77124.0,27877365.0
ETH_USDT,2026-08-23T15:00:00+00:00,2438.09,2451.2,2420.87,2437.69,6975457.0
SOL_USDT,2026-08-23T15:00:00+00:00,95.06,95.91,94.64,95.35,8058203.0
XRP_USDT,2026-08-23T15:00:00+00:00,1.515,1.5172,1.4869,1.4964,54904138.0
BTC_USDT,2026-08-23T16:00:00+00:00,77124.0,77444.8,77124.0,77389.0,23186279.0
ETH_USDT,2026-08-23T16:00:00+00:00,2437.69,2459.14,2437.68,2449.71,4735701.0
SOL_USDT,2026-08-23T16:00:00+00:00,95.35,95.73,95.14,95.41,4770004.0
XRP_USDT,2026-08-23T16:00:00+00:00,1.4964,1.511,1.494,1.5068,30656778.0
BTC_USDT,2026-08-23T17:00:00+00:00,77389.0,77420.0,77121.3,77158.1,30957505.0
ETH_USDT,2026-08-23T17:00:00+00:00,2449.71,2453.5,2431.9,2439.23,5515663.0
SOL_USDT,2026-08-23T17:00:00+00:00,95.41,95.52,94.8,95.12,5045017.0
XRP_USDT,2026-08-23T17:00:00+00:00,1.5068,1.524,1.4986,1.5046,42923438.0
BTC_USDT,2026-08-23T18:00:00+00:00,77158.1,77381.5,77080.0,77309.6,22554651.0
ETH_USDT,2026-08-23T18:00:00+00:00,2439.23,2448.67,2433.56,2447.58,4020648.0
SOL_USDT,2026-08-23T18:00:00+00:00,95.12,95.47,94.93,95.3,3332238.0
XRP_USDT,2026-08-23T18:00:00+00:00,1.5046,1.5194,1.5018,1.5083,28853157.0
BTC_USDT,2026-08-23T19:00:00+00:00,77309.6,77458.0,77217.2,77305.1,22471458.0
ETH_USDT,2026-08-23T19:00:00+00:00,2447.58,2453.6,2436.27,2443.58,3553952.0
SOL_USDT,2026-08-23T19:00:00+00:00,95.3,95.47,94.81,95.07,2870825.0
XRP_USDT,2026-08-23T19:00:00+00:00,1.5083,1.5107,1.4878,1.4972,29600964.0
BTC_USDT,2026-08-23T20:00:00+00:00,77305.1,77438.5,77167.3,77376.7,20971242.0
ETH_USDT,2026-08-23T20:00:00+00:00,2443.58,2449.53,2435.22,2449.21,3326339.0
SOL_USDT,2026-08-23T20:00:00+00:00,95.07,95.4,94.73,95.06,2385614.0
XRP_USDT,2026-08-23T20:00:00+00:00,1.4972,1.508,1.4904,1.5008,18419007.0
BTC_USDT,2026-08-23T21:00:00+00:00,77376.7,78020.0,77376.7,77808.8,52277006.0
ETH_USDT,2026-08-23T21:00:00+00:00,2449.21,2484.65,2449.21,2469.15,9103938.0
SOL_USDT,2026-08-23T21:00:00+00:00,95.06,96.26,95.06,95.35,7059574.0
XRP_USDT,2026-08-23T21:00:00+00:00,1.5008,1.5464,1.5007,1.5251,50054761.0
BTC_USDT,2026-08-23T22:00:00+00:00,77808.8,77960.0,77535.3,77578.5,32434279.0
ETH_USDT,2026-08-23T22:00:00+00:00,2469.15,2474.0,2450.98,2454.13,6233088.0
SOL_USDT,2026-08-23T22:00:00+00:00,95.35,95.77,94.77,95.6,5744869.0
XRP_USDT,2026-08-23T22:00:00+00:00,1.5251,1.5315,1.5106,1.5168,29928882.0
BTC_USDT,2026-08-23T23:00:00+00:00,77578.5,77802.0,77266.2,77709.4,28037562.0
ETH_USDT,2026-08-23T23:00:00+00:00,2454.13,2470.67,2440.74,2462.59,4528345.0
SOL_USDT,2026-08-23T23:00:00+00:00,95.6,95.89,95.01,95.43,4417962.0
XRP_USDT,2026-08-23T23:00:00+00:00,1.5168,1.5298,1.5084,1.5201,30441861.0
BTC_USDT,2026-08-24T00:00:00+00:00,77709.4,77727.3,77139.2,77674.0,30073235.0
ETH_USDT,2026-08-24T00:00:00+00:00,2462.59,2465.29,2441.0,2464.58,5024984.0
SOL_USDT,2026-08-24T00:00:00+00:00,95.43,95.56,93.78,95.54,9168259.0
XRP_USDT,2026-08-24T00:00:00+00:00,1.5201,1.5232,1.4808,1.5056,43784954.0
BTC_USDT,2026-08-24T01:00:00+00:00,77674.0,77707.7,76889.9,76892.9,32637764.0
ETH_USDT,2026-08-24T01:00:00+00:00,2464.58,2466.25,2425.98,2428.28,6355961.0
SOL_USDT,2026-08-24T01:00:00+00:00,95.54,95.56,93.73,93.84,6627989.0
XRP_USDT,2026-08-24T01:00:00+00:00,1.5056,1.5062,1.4652,1.4665,37500184.0
BTC_USDT,2026-08-24T02:00:00+00:00,76892.9,77531.1,76860.0,77458.9,25482261.0
ETH_USDT,2026-08-24T02:00:00+00:00,2428.28,2450.88,2423.26,2442.75,4136952.0
SOL_USDT,2026-08-24T02:00:00+00:00,93.84,95.06,93.65,94.58,7440307.0
XRP_USDT,2026-08-24T02:00:00+00:00,1.4665,1.4941,1.4623,1.4867,41506424.0
BTC_USDT,2026-08-24T03:00:00+00:00,77458.9,77514.6,76915.5,76925.3,14933083.0
ETH_USDT,2026-08-24T03:00:00+00:00,2442.75,2444.3,2424.8,2429.78,2967701.0
SOL_USDT,2026-08-24T03:00:00+00:00,94.58,94.65,93.44,93.65,4600759.0
XRP_USDT,2026-08-24T03:00:00+00:00,1.4867,1.4905,1.4631,1.465,34534011.0
BTC_USDT,2026-08-24T04:00:00+00:00,76925.3,77248.6,76658.8,76889.9,18667261.0
ETH_USDT,2026-08-24T04:00:00+00:00,2429.78,2445.84,2427.26,2436.99,2750480.0
SOL_USDT,2026-08-24T04:00:00+00:00,93.65,94.34,93.64,94.2,2992802.0
XRP_USDT,2026-08-24T04:00:00+00:00,1.465,1.4837,1.465,1.4789,15956856.0
BTC_USDT,2026-08-24T05:00:00+00:00,76889.9,77224.1,76829.1,77138.7,20381497.0
ETH_USDT,2026-08-24T05:00:00+00:00,2436.99,2459.26,2432.75,2448.06,4902463.0
SOL_USDT,2026-08-24T05:00:00+00:00,94.2,94.65,93.42,94.27,5830395.0
XRP_USDT,2026-08-24T05:00:00+00:00,1.4789,1.4872,1.4639,1.48,20692662.0
BTC_USDT,2026-08-24T06:00:00+00:00,77138.7,77519.6,77053.5,77455.5,22887668.0
ETH_USDT,2026-08-24T06:00:00+00:00,2448.06,2463.39,2443.3,2455.81,3783375.0
SOL_USDT,2026-08-24T06:00:00+00:00,94.27,94.63,93.79,94.55,6771608.0
XRP_USDT,2026-08-24T06:00:00+00:00,1.48,1.4906,1.4677,1.4834,28941537.0
BTC_USDT,2026-08-24T07:00:00+00:00,77455.5,77789.0,77272.7,77299.9,20653072.0
ETH_USDT,2026-08-24T07:00:00+00:00,2455.81,2473.89,2451.65,2453.97,5484088.0
SOL_USDT,2026-08-24T07:00:00+00:00,94.55,95.46,93.94,94.1,9224386.0
XRP_USDT,2026-08-24T07:00:00+00:00,1.4834,1.5033,1.474,1.4747,29124100.0
BTC_USDT,2026-08-24T08:00:00+00:00,77299.9,77401.9,76814.5,77032.8,29512793.0
ETH_USDT,2026-08-24T08:00:00+00:00,2453.97,2458.34,2435.31,2453.63,7196198.0
SOL_USDT,2026-08-24T08:00:00+00:00,94.1,94.35,93.21,93.92,11482303.0
XRP_USDT,2026-08-24T08:00:00+00:00,1.4747,1.4775,1.4521,1.4595,33580299.0
BTC_USDT,2026-08-24T09:00:00+00:00,77032.8,77593.5,77012.7,77545.7,25824568.0
ETH_USDT,2026-08-24T09:00:00+00:00,2453.63,2464.49,2452.68,2462.2,5747348.0
SOL_USDT,2026-08-24T09:00:00+00:00,93.92,94.9,93.86,94.66,5317370.0
XRP_USDT,2026-08-24T09:00:00+00:00,1.4595,1.4848,1.4587,1.4794,22414744.0
BTC_USDT,2026-08-24T10:00:00+00:00,77545.7,78011.1,77525.5,77614.3,47066481.0
ETH_USDT,2026-08-24T10:00:00+00:00,2462.2,2491.42,2460.88,2464.35,8048963.0
SOL_USDT,2026-08-24T10:00:00+00:00,94.66,95.12,94.56,94.71,6401110.0
XRP_USDT,2026-08-24T10:00:00+00:00,1.4794,1.4898,1.4768,1.4832,21573383.0
BTC_USDT,2026-08-24T11:00:00+00:00,77614.3,78590.1,77433.9,78429.3,63891367.0
ETH_USDT,2026-08-24T11:00:00+00:00,2464.35,2508.59,2453.06,2493.53,11170503.0
SOL_USDT,2026-08-24T11:00:00+00:00,94.71,96.33,94.23,95.84,11685913.0
XRP_USDT,2026-08-24T11:00:00+00:00,1.4832,1.5092,1.4708,1.4972,38946278.0
BTC_USDT,2026-08-24T12:00:00+00:00,78429.3,79316.2,77950.4,79144.9,78282083.0
ETH_USDT,2026-08-24T12:00:00+00:00,2493.53,2518.27,2473.68,2512.0,11106487.0
SOL_USDT,2026-08-24T12:00:00+00:00,95.84,96.64,93.76,96.26,12801437.0
XRP_USDT,2026-08-24T12:00:00+00:00,1.4972,1.518,1.4812,1.5167,49652735.0
BTC_USDT,2026-08-24T13:00:00+00:00,79144.9,79417.4,77829.6,78565.3,69333119.0
ETH_USDT,2026-08-24T13:00:00+00:00,2512.0,2519.27,2475.0,2492.76,12134351.0
SOL_USDT,2026-08-24T13:00:00+00:00,96.26,96.52,94.26,95.0,12983575.0
XRP_USDT,2026-08-24T13:00:00+00:00,1.5167,1.5235,1.4776,1.4899,51083115.0
BTC_USDT,2026-08-24T14:00:00+00:00,78565.3,79804.6,78559.8,79481.1,92856106.0
ETH_USDT,2026-08-24T14:00:00+00:00,2492.76,2531.47,2490.47,2515.0,10064997.0
SOL_USDT,2026-08-24T14:00:00+00:00,95.0,96.73,94.79,96.08,13570817.0
XRP_USDT,2026-08-24T14:00:00+00:00,1.4899,1.5301,1.4877,1.5094,60142340.0
BTC_USDT,2026-08-24T15:00:00+00:00,79481.1,79982.0,78780.3,79067.3,74495956.0
ETH_USDT,2026-08-24T15:00:00+00:00,2515.0,2532.44,2477.91,2486.63,9735314.0
SOL_USDT,2026-08-24T15:00:00+00:00,96.08,97.57,95.96,96.41,10812710.0
XRP_USDT,2026-08-24T15:00:00+00:00,1.5094,1.529,1.4942,1.5005,52584181.0
BTC_USDT,2026-08-24T16:00:00+00:00,79067.3,79836.1,78856.4,79018.3,52262895.0
ETH_USDT,2026-08-24T16:00:00+00:00,2486.63,2505.35,2466.98,2477.24,6935579.0
SOL_USDT,2026-08-24T16:00:00+00:00,96.41,97.56,95.75,96.03,9397557.0
XRP_USDT,2026-08-24T16:00:00+00:00,1.5005,1.5228,1.4972,1.4989,38821961.0
BTC_USDT,2026-08-24T17:00:00+00:00,79018.3,79162.1,78420.5,78726.5,50632555.0
ETH_USDT,2026-08-24T17:00:00+00:00,2477.24,2483.23,2453.77,2467.87,8054736.0
SOL_USDT,2026-08-24T17:00:00+00:00,96.03,96.17,94.76,95.35,9669608.0
XRP_USDT,2026-08-24T17:00:00+00:00,1.4989,1.5011,1.4635,1.4761,42008124.0
BTC_USDT,2026-08-24T18:00:00+00:00,78726.5,79049.4,78682.0,78899.9,27742825.0
ETH_USDT,2026-08-24T18:00:00+00:00,2467.87,2483.01,2466.13,2473.2,4630508.0
SOL_USDT,2026-08-24T18:00:00+00:00,95.35,96.41,95.34,95.89,6914738.0
XRP_USDT,2026-08-24T18:00:00+00:00,1.4761,1.49,1.4671,1.4722,23542365.0
BTC_USDT,2026-08-24T19:00:00+00:00,78899.9,79089.9,78551.4,78720.3,25793720.0
ETH_USDT,2026-08-24T19:00:00+00:00,2473.2,2477.07,2460.65,2470.06,4553786.0
SOL_USDT,2026-08-24T19:00:00+00:00,95.89,96.62,95.37,96.46,7267957.0
XRP_USDT,2026-08-24T19:00:00+00:00,1.4722,1.486,1.4655,1.4821,29055587.0
BTC_USDT,2026-08-24T20:00:00+00:00,78720.3,78959.6,78520.3,78889.7,26958952.0
ETH_USDT,2026-08-24T20:00:00+00:00,2470.06,2478.31,2464.2,2474.37,3183325.0
SOL_USDT,2026-08-24T20:00:00+00:00,96.46,96.74,95.69,96.5,5319617.0
XRP_USDT,2026-08-24T20:00:00+00:00,1.4821,1.484,1.4692,1.4787,35156573.0
BTC_USDT,2026-08-24T21:00:00+00:00,78889.7,79012.6,78812.6,78944.3,25008066.0
ETH_USDT,2026-08-24T21:00:00+00:00,2474.37,2487.6,2474.37,2482.79,2629794.0
SOL_USDT,2026-08-24T21:00:00+00:00,96.5,97.54,96.5,97.44,4835008.0
XRP_USDT,2026-08-24T21:00:00+00:00,1.4787,1.4888,1.476,1.4816,25958821.0
BTC_USDT,2026-08-24T22:00:00+00:00,78944.3,78958.4,78666.1,78703.9,25473854.0
ETH_USDT,2026-08-24T22:00:00+00:00,2482.79,2484.48,2471.49,2473.39,2548016.0
SOL_USDT,2026-08-24T22:00:00+00:00,97.44,98.7,97.1,97.42,9935240.0
XRP_USDT,2026-08-24T22:00:00+00:00,1.4816,1.485,1.4761,1.4778,22785541.0
BTC_USDT,2026-08-24T23:00:00+00:00,78703.9,78971.0,78579.7,78953.0,17459200.0
ETH_USDT,2026-08-24T23:00:00+00:00,2473.39,2486.42,2469.62,2481.03,2076574.0
SOL_USDT,2026-08-24T23:00:00+00:00,97.42,98.97,97.25,98.95,9032242.0
XRP_USDT,2026-08-24T23:00:00+00:00,1.4778,1.4846,1.4662,1.4811,24588315.0
BTC_USDT,2026-08-25T00:00:00+00:00,78953.0,79855.6,78675.7,79703.2,32723671.0
ETH_USDT,2026-08-25T00:00:00+00:00,2481.03,2503.83,2471.0,2492.2,4005665.0
SOL_USDT,2026-08-25T00:00:00+00:00,98.95,102.79,98.53,101.77,14695072.0
XRP_USDT,2026-08-25T00:00:00+00:00,1.4811,1.5161,1.4741,1.5066,43431529.0
BTC_USDT,2026-08-25T01:00:00+00:00,79703.2,79952.3,79450.0,79799.9,31699565.0
ETH_USDT,2026-08-25T01:00:00+00:00,2492.2,2503.82,2483.43,2494.86,3709442.0
SOL_USDT,2026-08-25T01:00:00+00:00,101.77,102.55,100.07,100.48,8923593.0
