symbol,timestamp,open,high,low,close,volume
SOL_USDT,2026-08-20T11:00:00+00:00,87.47,88.12,87.07,87.19,8411615.0
XRP_USDT,2026-08-20T11:00:00+00:00,1.1601,1.1958,1.1563,1.1903,54375184.0
BTC_USDT,2026-08-20T12:00:00+00:00,71896.3,71988.0,71450.9,71929.8,56055068.0
ETH_USDT,2026-08-20T12:00:00+00:00,2295.6,2299.9,2267.05,2289.61,10476516.0
SOL_USDT,2026-08-20T12:00:00+00:00,87.19,87.39,86.51,87.06,12633938.0
XRP_USDT,2026-08-20T12:00:00+00:00,1.1903,1.1972,1.1776,1.1924,53804109.0
BTC_USDT,2026-08-20T13:00:00+00:00,71929.8,72082.9,71106.7,71655.0,61533436.0
ETH_USDT,2026-08-20T13:00:00+00:00,2289.61,2297.66,2254.56,2276.04,8801672.0
SOL_USDT,2026-08-20T13:00:00+00:00,87.06,87.48,86.19,86.55,13992999.0
XRP_USDT,2026-08-20T13:00:00+00:00,1.1924,1.223,1.1883,1.22,72616360.0
BTC_USDT,2026-08-20T14:00:00+00:00,71655.0,71966.5,71316.2,71792.7,44855377.0
ETH_USDT,2026-08-20T14:00:00+00:00,2276.04,2288.44,2270.41,2280.13,8117860.0
SOL_USDT,2026-08-20T14:00:00+00:00,86.55,86.86,86.13,86.6,7961844.0
XRP_USDT,2026-08-20T14:00:00+00:00,1.22,1.2465,1.2147,1.2272,85127781.0
BTC_USDT,2026-08-20T15:00:00+00:00,71792.7,72800.0,71760.1,72430.0,86052454.0
ETH_USDT,2026-08-20T15:00:00+00:00,2280.13,2337.72,2280.12,2325.52,16228164.0
SOL_USDT,2026-08-20T15:00:00+00:00,86.6,87.47,86.54,87.34,11346723.0
XRP_USDT,2026-08-20T15:00:00+00:00,1.2272,1.2646,1.2254,1.2608,63551234.0
BTC_USDT,2026-08-20T16:00:00+00:00,72430.0,72873.2,72160.2,72799.2,52526810.0
ETH_USDT,2026-08-20T16:00:00+00:00,2325.52,2359.43,2313.1,2343.93,11935676.0
SOL_USDT,2026-08-20T16:00:00+00:00,87.34,87.86,86.84,87.73,9416167.0
XRP_USDT,2026-08-20T16:00:00+00:00,1.2608,1.317,1.2515,1.3145,77646319.0
BTC_USDT,2026-08-20T17:00:00+00:00,72799.2,72938.0,72490.5,72702.5,51160166.0
ETH_USDT,2026-08-20T17:00:00+00:00,2343.93,2350.0,2331.71,2343.1,6834798.0
SOL_USDT,2026-08-20T17:00:00+00:00,87.73,87.93,87.26,87.48,10178154.0
XRP_USDT,2026-08-20T17:00:00+00:00,1.3145,1.3439,1.3047,1.31,84934288.0
BTC_USDT,2026-08-20T18:00:00+00:00,72702.5,72780.0,72352.3,72398.5,44201376.0
ETH_USDT,2026-08-20T18:00:00+00:00,2343.1,2346.99,2309.31,2315.21,8038012.0
SOL_USDT,2026-08-20T18:00:00+00:00,87.48,87.63,86.61,86.83,9743244.0
XRP_USDT,2026-08-20T18:00:00+00:00,1.31,1.3181,1.2282,1.2293,87421384.0
BTC_USDT,2026-08-20T19:00:00+00:00,72398.5,72748.1,72286.5,72653.2,39539967.0
ETH_USDT,2026-08-20T19:00:00+00:00,2315.21,2331.72,2311.03,2322.7,5802010.0
SOL_USDT,2026-08-20T19:00:00+00:00,86.83,87.51,86.81,87.28,7864632.0
XRP_USDT,2026-08-20T19:00:00+00:00,1.2293,1.2399,1.2197,1.2326,61544214.0
BTC_USDT,2026-08-20T20:00:00+00:00,72653.2,73027.9,72555.7,72638.5,46953363.0
ETH_USDT,2026-08-20T20:00:00+00:00,2322.7,2330.51,2312.58,2317.59,6097070.0
SOL_USDT,2026-08-20T20:00:00+00:00,87.28,87.67,87.22,87.58,4617867.0
XRP_USDT,2026-08-20T20:00:00+00:00,1.2326,1.2472,1.2301,1.2436,34827870.0
BTC_USDT,2026-08-20T21:00:00+00:00,72638.5,72816.8,72514.8,72706.9,28772354.0
ETH_USDT,2026-08-20T21:00:00+00:00,2317.59,2324.95,2312.33,2317.62,5631957.0
SOL_USDT,2026-08-20T21:00:00+00:00,87.58,87.88,87.39,87.48,3812660.0
XRP_USDT,2026-08-20T21:00:00+00:00,1.2436,1.2716,1.2429,1.2576,37282195.0
BTC_USDT,2026-08-20T22:00:00+00:00,72706.9,72854.3,72458.7,72648.4,30373935.0
ETH_USDT,2026-08-20T22:00:00+00:00,2317.62,2318.46,2306.57,2313.32,5341727.0
SOL_USDT,2026-08-20T22:00:00+00:00,87.48,87.59,87.16,87.21,3999818.0
XRP_USDT,2026-08-20T22:00:00+00:00,1.2576,1.2656,1.2533,1.2563,29342743.0
BTC_USDT,2026-08-20T23:00:00+00:00,72648.4,73382.6,72625.0,72992.0,47265786.0
ETH_USDT,2026-08-20T23:00:00+00:00,2313.32,2339.55,2312.07,2326.01,4745297.0
SOL_USDT,2026-08-20T23:00:00+00:00,87.21,87.99,87.21,87.63,5267280.0
XRP_USDT,2026-08-20T23:00:00+00:00,1.2563,1.2751,1.2543,1.2678,19733037.0
BTC_USDT,2026-08-21T00:00:00+00:00,72992.0,73969.0,72992.0,73682.1,59327711.0
ETH_USDT,2026-08-21T00:00:00+00:00,2326.01,2350.97,2323.91,2339.94,7496299.0
SOL_USDT,2026-08-21T00:00:00+00:00,87.63,88.8,87.55,88.23,10717006.0
XRP_USDT,2026-08-21T00:00:00+00:00,1.2678,1.2737,1.2585,1.2652,27724128.0
BTC_USDT,2026-08-21T01:00:00+00:00,73682.1,75752.3,73635.0,75103.2,94732811.0
ETH_USDT,2026-08-21T01:00:00+00:00,2339.94,2379.95,2337.04,2358.72,10002831.0
SOL_USDT,2026-08-21T01:00:00+00:00,88.23,89.48,88.1,89.0,10008116.0
XRP_USDT,2026-08-21T01:00:00+00:00,1.2652,1.3024,1.2635,1.2957,26689995.0
BTC_USDT,2026-08-21T02:00:00+00:00,75103.2,75158.6,74354.0,74410.6,43347427.0
ETH_USDT,2026-08-21T02:00:00+00:00,2358.72,2364.43,2342.08,2344.45,7059467.0
SOL_USDT,2026-08-21T02:00:00+00:00,89.0,90.2,88.48,89.24,11874352.0
XRP_USDT,2026-08-21T02:00:00+00:00,1.2957,1.3002,1.2807,1.2889,27201953.0
BTC_USDT,2026-08-21T03:00:00+00:00,74410.6,74840.2,74211.6,74482.8,30509567.0
ETH_USDT,2026-08-21T03:00:00+00:00,2344.45,2353.6,2336.35,2339.89,4297674.0
SOL_USDT,2026-08-21T03:00:00+00:00,89.24,89.54,88.73,89.1,4558822.0
XRP_USDT,2026-08-21T03:00:00+00:00,1.2889,1.3191,1.2838,1.3082,25761438.0
BTC_USDT,2026-08-21T04:00:00+00:00,74482.8,75000.0,74482.8,74987.9,23381252.0
ETH_USDT,2026-08-21T04:00:00+00:00,2339.89,2354.84,2339.89,2353.12,3191690.0
SOL_USDT,2026-08-21T04:00:00+00:00,89.1,89.48,88.86,89.46,4612038.0
XRP_USDT,2026-08-21T04:00:00+00:00,1.3082,1.3206,1.296,1.314,25496122.0
BTC_USDT,2026-08-21T05:00:00+00:00,74987.9,75470.8,74871.7,75433.1,41796077.0
ETH_USDT,2026-08-21T05:00:00+00:00,2353.12,2367.97,2348.44,2367.48,4881708.0
SOL_USDT,2026-08-21T05:00:00+00:00,89.46,90.73,89.17,90.41,9990308.0
XRP_USDT,2026-08-21T05:00:00+00:00,1.314,1.3143,1.3034,1.3095,19970616.0
BTC_USDT,2026-08-21T06:00:00+00:00,75433.1,75708.0,75068.1,75613.3,45095098.0
ETH_USDT,2026-08-21T06:00:00+00:00,2367.48,2384.16,2354.0,2371.51,8488405.0
SOL_USDT,2026-08-21T06:00:00+00:00,90.41,91.33,89.73,90.22,12156211.0
XRP_USDT,2026-08-21T06:00:00+00:00,1.3095,1.3208,1.2962,1.2984,31040423.0
BTC_USDT,2026-08-21T07:00:00+00:00,75613.3,76888.0,75580.1,76310.4,81230583.0
ETH_USDT,2026-08-21T07:00:00+00:00,2371.51,2398.31,2368.32,2371.54,9452970.0
SOL_USDT,2026-08-21T07:00:00+00:00,90.22,91.19,89.93,90.4,10163878.0
XRP_USDT,2026-08-21T07:00:00+00:00,1.2984,1.3215,1.2975,1.314,33883960.0
BTC_USDT,2026-08-21T08:00:00+00:00,76310.4,79539.0,76262.1,79273.5,153354129.0
ETH_USDT,2026-08-21T08:00:00+00:00,2371.54,2449.11,2369.96,2444.9,14936099.0
SOL_USDT,2026-08-21T08:00:00+00:00,90.4,93.41,90.36,93.28,17339006.0
XRP_USDT,2026-08-21T08:00:00+00:00,1.314,1.3997,1.3123,1.3994,80290380.0
BTC_USDT,2026-08-21T09:00:00+00:00,79273.5,79372.8,77262.9,77900.5,114719240.0
ETH_USDT,2026-08-21T09:00:00+00:00,2444.9,2446.81,2375.56,2403.7,13688749.0
SOL_USDT,2026-08-21T09:00:00+00:00,93.28,93.34,90.29,91.67,19804758.0
XRP_USDT,2026-08-21T09:00:00+00:00,1.3994,1.4302,1.3376,1.4198,86761438.0
BTC_USDT,2026-08-21T10:00:00+00:00,77900.5,78244.6,77607.8,77813.1,53179040.0
ETH_USDT,2026-08-21T10:00:00+00:00,2403.7,2411.64,2390.05,2394.72,9675813.0
SOL_USDT,2026-08-21T10:00:00+00:00,91.67,91.75,90.84,91.48,9094660.0
XRP_USDT,2026-08-21T10:00:00+00:00,1.4198,1.425,1.3666,1.384,57892523.0
BTC_USDT,2026-08-21T11:00:00+00:00,77813.1,77850.0,76425.6,76748.9,71848987.0
ETH_USDT,2026-08-21T11:00:00+00:00,2394.72,2398.79,2356.45,2370.42,12095449.0
SOL_USDT,2026-08-21T11:00:00+00:00,91.48,91.64,89.86,90.31,12285881.0
XRP_USDT,2026-08-21T11:00:00+00:00,1.384,1.404,1.3549,1.3575,51648908.0
BTC_USDT,2026-08-21T12:00:00+00:00,76748.9,77485.4,76537.8,77227.7,53486895.0
ETH_USDT,2026-08-21T12:00:00+00:00,2370.42,2397.22,2365.0,2387.74,7893099.0
SOL_USDT,2026-08-21T12:00:00+00:00,90.31,91.16,90.03,90.88,9826513.0
XRP_USDT,2026-08-21T12:00:00+00:00,1.3575,1.3873,1.347,1.3807,44153912.0
BTC_USDT,2026-08-21T13:00:00+00:00,77227.7,77709.4,76237.1,77245.6,73032413.0
ETH_USDT,2026-08-21T13:00:00+00:00,2387.74,2406.13,2367.16,2386.98,12563379.0
SOL_USDT,2026-08-21T13:00:00+00:00,90.88,91.37,89.76,91.05,12660792.0
XRP_USDT,2026-08-21T13:00:00+00:00,1.3807,1.4222,1.3661,1.4161,67343212.0
BTC_USDT,2026-08-21T14:00:00+00:00,77245.6,77450.0,76538.3,77395.3,57696722.0
ETH_USDT,2026-08-21T14:00:00+00:00,2386.98,2397.06,2368.44,2393.46,10160890.0
SOL_USDT,2026-08-21T14:00:00+00:00,91.05,91.97,90.54,91.9,11383809.0
XRP_USDT,2026-08-21T14:00:00+00:00,1.4161,1.4181,1.3879,1.3994,51903109.0
BTC_USDT,2026-08-21T15:00:00+00:00,77395.3,77865.5,77161.8,77220.0,44071572.0
ETH_USDT,2026-08-21T15:00:00+00:00,2393.46,2408.42,2390.55,2393.02,6652027.0
SOL_USDT,2026-08-21T15:00:00+00:00,91.9,92.17,91.22,91.34,9924415.0
XRP_USDT,2026-08-21T15:00:00+00:00,1.3994,1.4201,1.3945,1.4028,66364521.0
BTC_USDT,2026-08-21T16:00:00+00:00,77220.0,77541.2,76750.0,77462.3,41272440.0
ETH_USDT,2026-08-21T16:00:00+00:00,2393.02,2412.5,2383.03,2405.12,7304215.0
SOL_USDT,2026-08-21T16:00:00+00:00,91.34,91.93,90.75,91.61,8285909.0
XRP_USDT,2026-08-21T16:00:00+00:00,1.4028,1.4077,1.3852,1.399,37093180.0
BTC_USDT,2026-08-21T17:00:00+00:00,77462.3,77701.3,77174.1,77380.6,34965096.0
ETH_USDT,2026-08-21T17:00:00+00:00,2405.12,2427.32,2401.42,2422.98,8077760.0
SOL_USDT,2026-08-21T17:00:00+00:00,91.61,92.0,91.17,91.76,7367038.0
XRP_USDT,2026-08-21T17:00:00+00:00,1.399,1.4134,1.3743,1.3864,39360866.0
BTC_USDT,2026-08-21T18:00:00+00:00,77380.6,77536.5,76584.8,77111.8,34431293.0
ETH_USDT,2026-08-21T18:00:00+00:00,2422.98,2431.46,2394.73,2419.79,8069088.0
SOL_USDT,2026-08-21T18:00:00+00:00,91.76,92.08,91.07,91.57,7334536.0
XRP_USDT,2026-08-21T18:00:00+00:00,1.3864,1.4003,1.3681,1.3779,30104560.0
BTC_USDT,2026-08-21T19:00:00+00:00,77111.8,77325.0,76817.6,76995.3,32289524.0
ETH_USDT,2026-08-21T19:00:00+00:00,2419.79,2420.18,2406.44,2412.41,5147459.0
SOL_USDT,2026-08-21T19:00:00+00:00,91.57,91.63,90.75,90.97,7731810.0
XRP_USDT,2026-08-21T19:00:00+00:00,1.3779,1.3877,1.3616,1.3715,33748873.0
BTC_USDT,2026-08-21T20:00:00+00:00,76995.3,77513.3,76816.8,77480.1,31719991.0
ETH_USDT,2026-08-21T20:00:00+00:00,2412.41,2447.49,2407.48,2440.06,9915748.0
SOL_USDT,2026-08-21T20:00:00+00:00,90.97,91.98,90.57,91.86,9084129.0
XRP_USDT,2026-08-21T20:00:00+00:00,1.3715,1.3827,1.366,1.3743,27479373.0
BTC_USDT,2026-08-21T21:00:00+00:00,77480.1,78662.6,77345.9,78491.4,56564818.0
ETH_USDT,2026-08-21T21:00:00+00:00,2440.06,2523.28,2433.49,2513.62,14415869.0
SOL_USDT,2026-08-21T21:00:00+00:00,91.86,93.9,91.65,93.75,12163498.0
XRP_USDT,2026-08-21T21:00:00+00:00,1.3743,1.4098,1.3723,1.4062,43531578.0
BTC_USDT,2026-08-21T22:00:00+00:00,78491.4,78743.2,78065.8,78436.8,45789664.0
ETH_USDT,2026-08-21T22:00:00+00:00,2513.62,2549.1,2507.3,2521.92,13351003.0
SOL_USDT,2026-08-21T22:00:00+00:00,93.75,94.64,93.29,94.29,10633962.0
XRP_USDT,2026-08-21T22:00:00+00:00,1.4062,1.4519,1.3978,1.4448,90325824.0
BTC_USDT,2026-08-21T23:00:00+00:00,78436.8,78705.8,78092.9,78309.0,31655988.0
ETH_USDT,2026-08-21T23:00:00+00:00,2521.92,2547.16,2509.4,2515.98,9731886.0
SOL_USDT,2026-08-21T23:00:00+00:00,94.29,95.05,93.37,93.72,7389521.0
XRP_USDT,2026-08-21T23:00:00+00:00,1.4448,1.4758,1.4338,1.4539,69911258.0
BTC_USDT,2026-08-22T00:00:00+00:00,78309.0,78476.8,77649.0,77918.0,30078236.0
ETH_USDT,2026-08-22T00:00:00+00:00,2515.98,2522.93,2490.82,2521.63,6253425.0
SOL_USDT,2026-08-22T00:00:00+00:00,93.72,94.44,92.84,93.89,6289108.0
XRP_USDT,2026-08-22T00:00:00+00:00,1.4539,1.4827,1.423,1.4596,72361964.0
BTC_USDT,2026-08-22T01:00:00+00:00,77918.0,78222.2,77780.9,77807.7,22317721.0
ETH_USDT,2026-08-22T01:00:00+00:00,2521.63,2528.23,2506.26,2506.28,4058444.0
SOL_USDT,2026-08-22T01:00:00+00:00,93.89,94.44,93.46,93.68,3906866.0
XRP_USDT,2026-08-22T01:00:00+00:00,1.4596,1.5115,1.456,1.4753,59367029.0
BTC_USDT,2026-08-22T02:00:00+00:00,77807.7,78546.4,77763.1,78467.9,21594534.0
ETH_USDT,2026-08-22T02:00:00+00:00,2506.28,2522.51,2494.97,2515.29,3005960.0
SOL_USDT,2026-08-22T02:00:00+00:00,93.68,95.83,93.68,95.66,6820393.0
XRP_USDT,2026-08-22T02:00:00+00:00,1.4753,1.5554,1.4749,1.5493,66031726.0
BTC_USDT,2026-08-22T03:00:00+00:00,78467.9,78824.5,78344.3,78395.0,24740428.0
ETH_USDT,2026-08-22T03:00:00+00:00,2515.29,2526.15,2511.81,2514.35,2889430.0
SOL_USDT,2026-08-22T03:00:00+00:00,95.66,97.62,95.5,96.82,9222304.0
XRP_USDT,2026-08-22T03:00:00+00:00,1.5493,1.5985,1.542,1.5638,66193629.0
BTC_USDT,2026-08-22T04:00:00+00:00,78395.0,78810.0,78185.1,78476.3,21474847.0
ETH_USDT,2026-08-22T04:00:00+00:00,2514.35,2529.73,2505.37,2514.55,3656527.0
SOL_USDT,2026-08-22T04:00:00+00:00,96.82,102.83,96.19,99.15,20492976.0
