symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-09-17T22:00:00+00:00,2446.31,2448.91,2436.09,2444.89,2666863.0
SOL_USDT,2026-09-17T22:00:00+00:00,101.11,101.48,100.77,101.38,3011065.0
XRP_USDT,2026-09-17T22:00:00+00:00,1.2914,1.2954,1.2868,1.2951,12990731.0
BTC_USDT,2026-09-17T23:00:00+00:00,76386.6,76473.1,76350.0,76385.9,11822216.0
ETH_USDT,2026-09-17T23:00:00+00:00,2444.89,2449.92,2443.24,2446.32,1674699.0
SOL_USDT,2026-09-17T23:00:00+00:00,101.38,101.72,101.3,101.59,1208538.0
XRP_USDT,2026-09-17T23:00:00+00:00,1.2951,1.2978,1.2936,1.2955,7428160.0
BTC_USDT,2026-09-18T00:00:00+00:00,76385.9,76555.0,76256.0,76553.7,11817046.0
ETH_USDT,2026-09-18T00:00:00+00:00,2446.32,2447.72,2435.39,2447.2,1932493.0
SOL_USDT,2026-09-18T00:00:00+00:00,101.59,101.66,100.84,101.35,1338787.0
XRP_USDT,2026-09-18T00:00:00+00:00,1.2955,1.3007,1.291,1.2999,8070328.0
BTC_USDT,2026-09-18T01:00:00+00:00,76553.7,76737.5,76482.6,76705.0,12046742.0
ETH_USDT,2026-09-18T01:00:00+00:00,2447.2,2459.1,2444.58,2456.32,2134176.0
SOL_USDT,2026-09-18T01:00:00+00:00,101.35,102.85,101.34,102.44,2482063.0
XRP_USDT,2026-09-18T01:00:00+00:00,1.2999,1.3063,1.2986,1.3046,9869278.0
BTC_USDT,2026-09-18T02:00:00+00:00,76705.0,77009.8,76603.7,76947.9,13162079.0
ETH_USDT,2026-09-18T02:00:00+00:00,2456.32,2465.89,2451.37,2461.79,2397562.0
SOL_USDT,2026-09-18T02:00:00+00:00,102.44,102.87,102.12,102.69,2112892.0
XRP_USDT,2026-09-18T02:00:00+00:00,1.3046,1.311,1.3001,1.3056,11882520.0
BTC_USDT,2026-09-18T03:00:00+00:00,76947.9,77571.7,76943.6,77344.7,27326443.0
ETH_USDT,2026-09-18T03:00:00+00:00,2461.79,2484.8,2460.59,2478.2,4136233.0
SOL_USDT,2026-09-18T03:00:00+00:00,102.69,105.08,102.63,104.57,5015858.0
XRP_USDT,2026-09-18T03:00:00+00:00,1.3056,1.3286,1.3048,1.326,25987481.0
BTC_USDT,2026-09-18T04:00:00+00:00,77344.7,77541.2,77188.0,77538.5,11947254.0
ETH_USDT,2026-09-18T04:00:00+00:00,2478.2,2482.15,2469.0,2481.73,2594310.0
SOL_USDT,2026-09-18T04:00:00+00:00,104.57,105.91,104.38,105.76,5070365.0
XRP_USDT,2026-09-18T04:00:00+00:00,1.326,1.3271,1.3136,1.3251,18567720.0
BTC_USDT,2026-09-18T05:00:00+00:00,77538.5,77682.0,77405.0,77457.8,17861067.0
ETH_USDT,2026-09-18T05:00:00+00:00,2481.73,2492.53,2476.13,2479.45,4106982.0
SOL_USDT,2026-09-18T05:00:00+00:00,105.76,106.12,105.31,105.35,3285655.0
XRP_USDT,2026-09-18T05:00:00+00:00,1.3251,1.3261,1.3164,1.3177,14163419.0
BTC_USDT,2026-09-18T06:00:00+00:00,77457.8,77637.8,77366.0,77561.0,19312958.0
ETH_USDT,2026-09-18T06:00:00+00:00,2479.45,2486.88,2479.45,2486.12,2538258.0
SOL_USDT,2026-09-18T06:00:00+00:00,105.35,105.81,105.27,105.54,2411750.0
XRP_USDT,2026-09-18T06:00:00+00:00,1.3177,1.3245,1.3177,1.3217,11531118.0
BTC_USDT,2026-09-18T07:00:00+00:00,77561.0,77817.7,77527.9,77772.9,26888631.0
ETH_USDT,2026-09-18T07:00:00+00:00,2486.12,2497.77,2484.51,2488.99,4102349.0
SOL_USDT,2026-09-18T07:00:00+00:00,105.54,106.08,105.41,105.75,2642840.0
XRP_USDT,2026-09-18T07:00:00+00:00,1.3217,1.3304,1.3203,1.3283,15286892.0
BTC_USDT,2026-09-18T08:00:00+00:00,77772.9,78242.2,77632.0,78229.0,34270324.0
ETH_USDT,2026-09-18T08:00:00+00:00,2488.99,2506.39,2484.24,2504.49,6124572.0
SOL_USDT,2026-09-18T08:00:00+00:00,105.75,106.35,105.21,106.29,4201420.0
XRP_USDT,2026-09-18T08:00:00+00:00,1.3283,1.3372,1.322,1.3365,23531989.0
BTC_USDT,2026-09-18T09:00:00+00:00,78229.0,78443.2,77977.3,78169.3,33150014.0
ETH_USDT,2026-09-18T09:00:00+00:00,2504.49,2520.73,2501.25,2507.2,7559629.0
SOL_USDT,2026-09-18T09:00:00+00:00,106.29,106.54,105.91,106.39,3628602.0
XRP_USDT,2026-09-18T09:00:00+00:00,1.3365,1.3399,1.3302,1.3344,22733697.0
BTC_USDT,2026-09-18T10:00:00+00:00,78169.3,78329.8,78053.6,78246.9,16296700.0
ETH_USDT,2026-09-18T10:00:00+00:00,2507.2,2520.44,2506.87,2512.9,4004532.0
SOL_USDT,2026-09-18T10:00:00+00:00,106.39,106.65,106.23,106.24,3002167.0
XRP_USDT,2026-09-18T10:00:00+00:00,1.3344,1.3378,1.3307,1.3314,16095137.0
BTC_USDT,2026-09-18T11:00:00+00:00,78246.9,78392.5,77992.0,78031.0,18904078.0
ETH_USDT,2026-09-18T11:00:00+00:00,2512.9,2517.48,2498.55,2507.06,4642797.0
SOL_USDT,2026-09-18T11:00:00+00:00,106.24,106.36,105.39,105.72,4514289.0
XRP_USDT,2026-09-18T11:00:00+00:00,1.3314,1.3323,1.3157,1.3232,27473703.0
BTC_USDT,2026-09-18T12:00:00+00:00,78031.0,78157.1,77938.1,78004.8,16173912.0
ETH_USDT,2026-09-18T12:00:00+00:00,2507.06,2510.0,2498.92,2501.47,3021904.0
SOL_USDT,2026-09-18T12:00:00+00:00,105.72,106.12,105.34,105.75,3195519.0
XRP_USDT,2026-09-18T12:00:00+00:00,1.3232,1.3275,1.319,1.3234,20784792.0
BTC_USDT,2026-09-18T13:00:00+00:00,78004.8,80483.2,77922.4,80046.6,85452270.0
ETH_USDT,2026-09-18T13:00:00+00:00,2501.47,2577.93,2493.02,2553.88,12139205.0
SOL_USDT,2026-09-18T13:00:00+00:00,105.75,109.38,105.41,108.54,11560165.0
XRP_USDT,2026-09-18T13:00:00+00:00,1.3234,1.374,1.3179,1.3611,57691190.0
BTC_USDT,2026-09-18T14:00:00+00:00,80046.6,80949.8,80043.2,80899.9,76554948.0
ETH_USDT,2026-09-18T14:00:00+00:00,2553.88,2586.21,2553.81,2581.85,11199236.0
SOL_USDT,2026-09-18T14:00:00+00:00,108.54,110.97,108.38,110.75,8942824.0
XRP_USDT,2026-09-18T14:00:00+00:00,1.3611,1.4021,1.3605,1.3999,71934467.0
BTC_USDT,2026-09-18T15:00:00+00:00,80899.9,81147.5,80467.5,80688.7,51280576.0
ETH_USDT,2026-09-18T15:00:00+00:00,2581.85,2596.86,2565.01,2583.25,8577544.0
SOL_USDT,2026-09-18T15:00:00+00:00,110.75,111.61,109.36,111.13,8846242.0
XRP_USDT,2026-09-18T15:00:00+00:00,1.3999,1.4019,1.3708,1.3848,54214298.0
BTC_USDT,2026-09-18T16:00:00+00:00,80688.7,81231.1,80631.0,80810.1,36430144.0
ETH_USDT,2026-09-18T16:00:00+00:00,2583.25,2609.61,2577.75,2596.46,8478432.0
SOL_USDT,2026-09-18T16:00:00+00:00,111.13,112.3,111.0,111.7,6932865.0
XRP_USDT,2026-09-18T16:00:00+00:00,1.3848,1.3931,1.377,1.3802,23850935.0
BTC_USDT,2026-09-18T17:00:00+00:00,80810.1,80983.5,80540.9,80978.0,26006992.0
ETH_USDT,2026-09-18T17:00:00+00:00,2596.46,2609.02,2584.27,2606.24,5277511.0
SOL_USDT,2026-09-18T17:00:00+00:00,111.7,112.74,111.37,112.59,5176382.0
XRP_USDT,2026-09-18T17:00:00+00:00,1.3802,1.3914,1.3741,1.3912,16587126.0
BTC_USDT,2026-09-18T18:00:00+00:00,80978.0,81116.3,80760.3,80904.9,19956582.0
ETH_USDT,2026-09-18T18:00:00+00:00,2606.24,2626.32,2600.22,2611.92,6321855.0
SOL_USDT,2026-09-18T18:00:00+00:00,112.59,112.88,112.03,112.17,4372299.0
XRP_USDT,2026-09-18T18:00:00+00:00,1.3912,1.3933,1.3849,1.3864,15524895.0
BTC_USDT,2026-09-18T19:00:00+00:00,80904.9,81375.7,80872.6,81169.0,28267725.0
ETH_USDT,2026-09-18T19:00:00+00:00,2611.92,2646.15,2610.81,2635.63,8542122.0
SOL_USDT,2026-09-18T19:00:00+00:00,112.17,114.31,112.17,114.2,7785681.0
XRP_USDT,2026-09-18T19:00:00+00:00,1.3864,1.4128,1.386,1.4118,25243413.0
BTC_USDT,2026-09-18T20:00:00+00:00,81169.0,81199.9,80907.3,81085.7,16388152.0
ETH_USDT,2026-09-18T20:00:00+00:00,2635.63,2639.14,2623.34,2630.77,6289661.0
SOL_USDT,2026-09-18T20:00:00+00:00,114.2,114.2,113.13,113.51,4279355.0
XRP_USDT,2026-09-18T20:00:00+00:00,1.4118,1.4142,1.3982,1.4028,20726106.0
BTC_USDT,2026-09-18T21:00:00+00:00,81085.7,81277.3,81065.2,81202.6,15255732.0
ETH_USDT,2026-09-18T21:00:00+00:00,2630.77,2639.21,2623.88,2625.85,2839135.0
SOL_USDT,2026-09-18T21:00:00+00:00,113.51,113.78,113.03,113.19,2879776.0
XRP_USDT,2026-09-18T21:00:00+00:00,1.4028,1.4079,1.3979,1.401,13877841.0
BTC_USDT,2026-09-18T22:00:00+00:00,81202.6,81333.9,81037.0,81101.3,17832238.0
ETH_USDT,2026-09-18T22:00:00+00:00,2625.85,2633.78,2616.74,2619.19,2708271.0
SOL_USDT,2026-09-18T22:00:00+00:00,113.19,113.6,112.77,113.18,2755747.0
XRP_USDT,2026-09-18T22:00:00+00:00,1.401,1.4054,1.3926,1.398,19990658.0
BTC_USDT,2026-09-18T23:00:00+00:00,81101.3,81169.9,80823.0,80863.1,13525650.0
ETH_USDT,2026-09-18T23:00:00+00:00,2619.19,2621.45,2607.87,2611.14,2786733.0
SOL_USDT,2026-09-18T23:00:00+00:00,113.18,113.48,112.52,112.72,1692470.0
XRP_USDT,2026-09-18T23:00:00+00:00,1.398,1.4016,1.3938,1.3964,7152813.0
BTC_USDT,2026-09-19T00:00:00+00:00,80863.1,81641.8,80802.6,81641.2,26180863.0
ETH_USDT,2026-09-19T00:00:00+00:00,2611.14,2625.7,2606.17,2625.7,2602887.0
SOL_USDT,2026-09-19T00:00:00+00:00,112.72,113.75,112.39,113.65,1898343.0
XRP_USDT,2026-09-19T00:00:00+00:00,1.3964,1.4207,1.3952,1.4087,27810306.0
BTC_USDT,2026-09-19T01:00:00+00:00,81641.2,81723.7,81015.8,81252.9,18513244.0
ETH_USDT,2026-09-19T01:00:00+00:00,2625.7,2626.5,2602.18,2612.0,3149099.0
SOL_USDT,2026-09-19T01:00:00+00:00,113.65,114.09,112.87,113.41,3114636.0
XRP_USDT,2026-09-19T01:00:00+00:00,1.4087,1.4143,1.3924,1.4124,32521160.0
BTC_USDT,2026-09-19T02:00:00+00:00,81252.9,81413.0,81223.1,81254.9,10458052.0
ETH_USDT,2026-09-19T02:00:00+00:00,2612.0,2622.73,2610.91,2622.53,1496607.0
SOL_USDT,2026-09-19T02:00:00+00:00,113.41,113.84,113.33,113.6,1047444.0
XRP_USDT,2026-09-19T02:00:00+00:00,1.4124,1.4276,1.4109,1.413,17384247.0
BTC_USDT,2026-09-19T03:00:00+00:00,81254.9,81368.0,81082.2,81100.0,7120097.0
ETH_USDT,2026-09-19T03:00:00+00:00,2622.53,2631.44,2618.43,2619.08,1730547.0
SOL_USDT,2026-09-19T03:00:00+00:00,113.6,113.84,113.14,113.24,777170.0
XRP_USDT,2026-09-19T03:00:00+00:00,1.413,1.421,1.4089,1.4181,12483990.0
BTC_USDT,2026-09-19T04:00:00+00:00,81100.0,81196.3,80888.0,80995.6,7759272.0
ETH_USDT,2026-09-19T04:00:00+00:00,2619.08,2626.35,2611.49,2618.99,1680397.0
SOL_USDT,2026-09-19T04:00:00+00:00,113.24,113.45,112.09,112.37,3006002.0
XRP_USDT,2026-09-19T04:00:00+00:00,1.4181,1.427,1.4077,1.4147,12719157.0
BTC_USDT,2026-09-19T05:00:00+00:00,80995.6,81118.9,80980.0,81015.8,5756233.0
ETH_USDT,2026-09-19T05:00:00+00:00,2618.99,2632.92,2618.72,2627.96,2011696.0
SOL_USDT,2026-09-19T05:00:00+00:00,112.37,112.98,111.77,111.92,1499287.0
XRP_USDT,2026-09-19T05:00:00+00:00,1.4147,1.439,1.4137,1.4267,33706222.0
BTC_USDT,2026-09-19T06:00:00+00:00,81015.8,81078.6,80902.0,81020.0,7083846.0
ETH_USDT,2026-09-19T06:00:00+00:00,2627.96,2629.76,2619.24,2626.68,1505726.0
SOL_USDT,2026-09-19T06:00:00+00:00,111.92,112.05,111.16,111.84,2261447.0
XRP_USDT,2026-09-19T06:00:00+00:00,1.4267,1.4297,1.4127,1.4215,35146195.0
BTC_USDT,2026-09-19T07:00:00+00:00,81020.0,81225.9,81002.2,81066.9,8330023.0
ETH_USDT,2026-09-19T07:00:00+00:00,2626.68,2635.42,2622.4,2626.24,2331474.0
SOL_USDT,2026-09-19T07:00:00+00:00,111.84,112.23,111.57,111.6,1116879.0
XRP_USDT,2026-09-19T07:00:00+00:00,1.4215,1.4236,1.4095,1.4106,20886675.0
BTC_USDT,2026-09-19T08:00:00+00:00,81066.9,81383.8,81040.9,81286.5,12414670.0
ETH_USDT,2026-09-19T08:00:00+00:00,2626.24,2661.89,2623.03,2644.47,4757360.0
SOL_USDT,2026-09-19T08:00:00+00:00,111.6,112.46,111.51,112.24,1803539.0
XRP_USDT,2026-09-19T08:00:00+00:00,1.4106,1.4225,1.4087,1.4149,13525947.0
BTC_USDT,2026-09-19T09:00:00+00:00,81286.5,81502.0,81227.0,81303.7,13723308.0
ETH_USDT,2026-09-19T09:00:00+00:00,2644.47,2659.56,2631.34,2640.01,4367107.0
SOL_USDT,2026-09-19T09:00:00+00:00,112.24,112.48,111.44,111.82,2081000.0
XRP_USDT,2026-09-19T09:00:00+00:00,1.4149,1.4178,1.4086,1.4125,10716184.0
BTC_USDT,2026-09-19T10:00:00+00:00,81303.7,81307.9,81176.2,81193.4,7116869.0
ETH_USDT,2026-09-19T10:00:00+00:00,2640.01,2645.0,2636.72,2637.26,2200846.0
SOL_USDT,2026-09-19T10:00:00+00:00,111.82,112.13,111.6,111.61,1216445.0
XRP_USDT,2026-09-19T10:00:00+00:00,1.4125,1.4232,1.4114,1.4175,11359160.0
BTC_USDT,2026-09-19T11:00:00+00:00,81193.4,81348.6,81181.6,81277.7,7277848.0
ETH_USDT,2026-09-19T11:00:00+00:00,2637.26,2642.01,2635.28,2638.5,1811514.0
SOL_USDT,2026-09-19T11:00:00+00:00,111.61,112.06,111.59,111.87,1168617.0
XRP_USDT,2026-09-19T11:00:00+00:00,1.4175,1.4387,1.4175,1.4341,19124554.0
BTC_USDT,2026-09-19T12:00:00+00:00,81277.7,81336.1,81185.1,81306.7,10348047.0
ETH_USDT,2026-09-19T12:00:00+00:00,2638.5,2643.01,2635.18,2641.01,2094273.0
SOL_USDT,2026-09-19T12:00:00+00:00,111.87,112.03,111.6,111.75,1090204.0
XRP_USDT,2026-09-19T12:00:00+00:00,1.4341,1.4386,1.4264,1.434,16306168.0
BTC_USDT,2026-09-19T13:00:00+00:00,81306.7,81327.4,81142.7,81319.0,10009532.0
ETH_USDT,2026-09-19T13:00:00+00:00,2641.01,2642.02,2627.9,2637.28,2376447.0
SOL_USDT,2026-09-19T13:00:00+00:00,111.75,111.83,111.25,111.59,2785279.0
XRP_USDT,2026-09-19T13:00:00+00:00,1.434,1.4499,1.4314,1.4371,29230209.0
BTC_USDT,2026-09-19T14:00:00+00:00,81319.0,81601.5,81302.9,81545.8,17549666.0
ETH_USDT,2026-09-19T14:00:00+00:00,2637.28,2642.98,2634.47,2637.55,2263544.0
SOL_USDT,2026-09-19T14:00:00+00:00,111.59,112.17,111.46,111.77,3212161.0
XRP_USDT,2026-09-19T14:00:00+00:00,1.4371,1.4539,1.4355,1.4378,22803029.0
BTC_USDT,2026-09-19T15:00:00+00:00,81545.8,81924.9,81522.8,81609.1,32066447.0
ETH_USDT,2026-09-19T15:00:00+00:00,2637.55,2651.12,2636.0,2639.99,3531897.0
SOL_USDT,2026-09-19T15:00:00+00:00,111.77,112.09,111.44,111.62,2992913.0
XRP_USDT,2026-09-19T15:00:00+00:00,1.4378,1.4412,1.4249,1.4306,31150324.0
BTC_USDT,2026-09-19T16:00:00+00:00,81609.1,81873.8,81429.2,81795.0,17900686.0
ETH_USDT,2026-09-19T16:00:00+00:00,2639.99,2651.0,2634.69,2649.13,3155330.0
SOL_USDT,2026-09-19T16:00:00+00:00,111.62,111.98,111.18,111.96,2495201.0
XRP_USDT,2026-09-19T16:00:00+00:00,1.4306,1.4379,1.4249,1.434,29948799.0
BTC_USDT,2026-09-19T17:00:00+00:00,81795.0,81811.5,81400.3,81423.5,13844553.0
ETH_USDT,2026-09-19T17:00:00+00:00,2649.13,2668.31,2640.93,2644.48,4744776.0
SOL_USDT,2026-09-19T17:00:00+00:00,111.96,112.39,111.3,111.37,3393274.0
