symbol,timestamp,open,high,low,close,volume
SOL_USDT,2026-09-22T15:00:00+00:00,116.86,117.87,116.72,117.31,3247225.0
XRP_USDT,2026-09-22T15:00:00+00:00,1.5642,1.5861,1.5628,1.5716,44354447.0
BTC_USDT,2026-09-22T16:00:00+00:00,86367.5,86551.3,86025.0,86377.9,23818064.0
ETH_USDT,2026-09-22T16:00:00+00:00,2742.88,2749.97,2728.01,2744.68,4195842.0
SOL_USDT,2026-09-22T16:00:00+00:00,117.31,117.77,116.63,117.4,3620134.0
XRP_USDT,2026-09-22T16:00:00+00:00,1.5716,1.5768,1.5467,1.5633,41739466.0
BTC_USDT,2026-09-22T17:00:00+00:00,86377.9,86613.8,86207.8,86526.7,19841693.0
ETH_USDT,2026-09-22T17:00:00+00:00,2744.68,2758.93,2742.39,2752.48,3797671.0
SOL_USDT,2026-09-22T17:00:00+00:00,117.4,118.15,117.29,117.92,3025659.0
XRP_USDT,2026-09-22T17:00:00+00:00,1.5633,1.5755,1.5614,1.5713,28325769.0
BTC_USDT,2026-09-22T18:00:00+00:00,86526.7,86600.0,86189.2,86405.3,13069757.0
ETH_USDT,2026-09-22T18:00:00+00:00,2752.48,2755.71,2741.72,2751.26,2162604.0
SOL_USDT,2026-09-22T18:00:00+00:00,117.92,118.41,117.56,118.08,2163619.0
XRP_USDT,2026-09-22T18:00:00+00:00,1.5713,1.5873,1.5673,1.5814,27571527.0
BTC_USDT,2026-09-22T19:00:00+00:00,86405.3,86538.5,86095.8,86140.1,13368882.0
ETH_USDT,2026-09-22T19:00:00+00:00,2751.26,2763.08,2743.64,2750.25,4014007.0
SOL_USDT,2026-09-22T19:00:00+00:00,118.08,118.67,117.74,118.17,2313799.0
XRP_USDT,2026-09-22T19:00:00+00:00,1.5814,1.6097,1.5726,1.5879,48191134.0
BTC_USDT,2026-09-22T20:00:00+00:00,86140.1,86331.7,86080.6,86229.8,14746267.0
ETH_USDT,2026-09-22T20:00:00+00:00,2750.25,2757.65,2746.02,2750.44,1900513.0
SOL_USDT,2026-09-22T20:00:00+00:00,118.17,118.31,117.75,117.9,1597068.0
XRP_USDT,2026-09-22T20:00:00+00:00,1.5879,1.5915,1.5669,1.5716,19270012.0
BTC_USDT,2026-09-22T21:00:00+00:00,86229.8,86314.0,86130.4,86143.3,7081739.0
ETH_USDT,2026-09-22T21:00:00+00:00,2750.44,2753.33,2745.54,2745.87,1119093.0
SOL_USDT,2026-09-22T21:00:00+00:00,117.9,118.23,117.63,118.05,1852785.0
XRP_USDT,2026-09-22T21:00:00+00:00,1.5716,1.5833,1.567,1.5681,18881024.0
BTC_USDT,2026-09-22T22:00:00+00:00,86143.3,86247.8,85954.7,86082.7,14621758.0
ETH_USDT,2026-09-22T22:00:00+00:00,2745.87,2759.56,2735.28,2751.89,2872442.0
SOL_USDT,2026-09-22T22:00:00+00:00,118.05,118.76,117.56,118.42,2829187.0
XRP_USDT,2026-09-22T22:00:00+00:00,1.5681,1.5799,1.555,1.5717,15300987.0
BTC_USDT,2026-09-22T23:00:00+00:00,86082.7,86473.6,86048.1,86158.7,13454640.0
ETH_USDT,2026-09-22T23:00:00+00:00,2751.89,2773.83,2747.8,2752.7,4365170.0
SOL_USDT,2026-09-22T23:00:00+00:00,118.42,119.25,118.17,118.5,8105843.0
XRP_USDT,2026-09-22T23:00:00+00:00,1.5717,1.5842,1.568,1.572,14979455.0
BTC_USDT,2026-09-23T00:00:00+00:00,86158.7,86557.5,86089.9,86423.2,14516232.0
ETH_USDT,2026-09-23T00:00:00+00:00,2752.7,2765.99,2748.42,2759.17,1930018.0
SOL_USDT,2026-09-23T00:00:00+00:00,118.5,119.16,118.2,118.74,6635289.0
XRP_USDT,2026-09-23T00:00:00+00:00,1.572,1.5909,1.569,1.585,16916187.0
BTC_USDT,2026-09-23T01:00:00+00:00,86423.2,86818.2,86124.0,86323.4,19150909.0
ETH_USDT,2026-09-23T01:00:00+00:00,2759.17,2774.15,2744.63,2753.13,3555814.0
SOL_USDT,2026-09-23T01:00:00+00:00,118.74,119.34,117.78,118.29,7219464.0
XRP_USDT,2026-09-23T01:00:00+00:00,1.585,1.6006,1.5752,1.5861,21793656.0
BTC_USDT,2026-09-23T02:00:00+00:00,86323.4,86593.3,86216.6,86506.1,7142055.0
ETH_USDT,2026-09-23T02:00:00+00:00,2753.13,2762.0,2744.6,2761.27,1130328.0
SOL_USDT,2026-09-23T02:00:00+00:00,118.29,118.48,117.83,118.44,777022.0
XRP_USDT,2026-09-23T02:00:00+00:00,1.5861,1.6011,1.5736,1.5985,17385016.0
BTC_USDT,2026-09-23T03:00:00+00:00,86506.1,86928.5,86388.8,86664.0,14290209.0
ETH_USDT,2026-09-23T03:00:00+00:00,2761.27,2783.62,2757.03,2773.0,3088453.0
SOL_USDT,2026-09-23T03:00:00+00:00,118.44,119.61,118.22,119.07,2409509.0
XRP_USDT,2026-09-23T03:00:00+00:00,1.5985,1.6242,1.5867,1.6176,22744949.0
BTC_USDT,2026-09-23T04:00:00+00:00,86664.0,87240.7,86588.0,87115.3,25215840.0
ETH_USDT,2026-09-23T04:00:00+00:00,2773.0,2787.63,2766.3,2778.26,3015980.0
SOL_USDT,2026-09-23T04:00:00+00:00,119.07,119.68,118.71,119.47,1804386.0
XRP_USDT,2026-09-23T04:00:00+00:00,1.6176,1.6588,1.6097,1.6383,34115403.0
BTC_USDT,2026-09-23T05:00:00+00:00,87115.3,87115.5,86374.6,86448.5,18360433.0
ETH_USDT,2026-09-23T05:00:00+00:00,2778.26,2778.88,2753.78,2756.26,2939853.0
SOL_USDT,2026-09-23T05:00:00+00:00,119.47,119.47,118.21,118.36,3002158.0
XRP_USDT,2026-09-23T05:00:00+00:00,1.6383,1.6394,1.5958,1.6083,39483281.0
BTC_USDT,2026-09-23T06:00:00+00:00,86448.5,86566.0,86314.2,86426.9,9791082.0
ETH_USDT,2026-09-23T06:00:00+00:00,2756.26,2760.76,2750.5,2753.01,1986962.0
SOL_USDT,2026-09-23T06:00:00+00:00,118.36,119.24,118.32,118.89,2865150.0
XRP_USDT,2026-09-23T06:00:00+00:00,1.6083,1.6361,1.6067,1.6254,21554615.0
BTC_USDT,2026-09-23T07:00:00+00:00,86426.9,86427.0,85951.2,86100.0,14650078.0
ETH_USDT,2026-09-23T07:00:00+00:00,2753.01,2753.01,2733.81,2741.98,3412382.0
SOL_USDT,2026-09-23T07:00:00+00:00,118.89,119.04,117.46,117.87,3559709.0
XRP_USDT,2026-09-23T07:00:00+00:00,1.6254,1.6275,1.6112,1.6163,24185421.0
BTC_USDT,2026-09-23T08:00:00+00:00,86100.0,86232.9,85648.2,85876.9,19641909.0
ETH_USDT,2026-09-23T08:00:00+00:00,2741.98,2749.25,2725.62,2733.88,3425488.0
SOL_USDT,2026-09-23T08:00:00+00:00,117.87,118.27,116.95,117.35,6438050.0
XRP_USDT,2026-09-23T08:00:00+00:00,1.6163,1.6212,1.5844,1.5963,43577566.0
BTC_USDT,2026-09-23T09:00:00+00:00,85876.9,85987.3,85691.0,85819.3,14016781.0
ETH_USDT,2026-09-23T09:00:00+00:00,2733.88,2742.5,2729.8,2732.45,2549967.0
SOL_USDT,2026-09-23T09:00:00+00:00,117.35,117.67,117.01,117.32,1833292.0
XRP_USDT,2026-09-23T09:00:00+00:00,1.5963,1.6032,1.5886,1.5939,22703711.0
BTC_USDT,2026-09-23T10:00:00+00:00,85819.3,85891.2,85614.6,85879.5,11226049.0
ETH_USDT,2026-09-23T10:00:00+00:00,2732.45,2737.84,2724.45,2736.95,2651686.0
SOL_USDT,2026-09-23T10:00:00+00:00,117.32,117.58,116.76,117.58,1764798.0
XRP_USDT,2026-09-23T10:00:00+00:00,1.5939,1.5982,1.5758,1.5935,39795275.0
BTC_USDT,2026-09-23T11:00:00+00:00,85879.5,85928.1,85392.6,85615.1,19863218.0
ETH_USDT,2026-09-23T11:00:00+00:00,2736.95,2738.64,2716.01,2726.8,3811801.0
SOL_USDT,2026-09-23T11:00:00+00:00,117.58,117.65,116.43,117.03,3300005.0
XRP_USDT,2026-09-23T11:00:00+00:00,1.5935,1.5966,1.5676,1.5722,38364020.0
BTC_USDT,2026-09-23T12:00:00+00:00,85615.1,85644.0,85215.1,85466.1,19344721.0
ETH_USDT,2026-09-23T12:00:00+00:00,2726.8,2728.99,2708.64,2720.98,3874271.0
SOL_USDT,2026-09-23T12:00:00+00:00,117.03,117.19,116.51,116.85,2004342.0
XRP_USDT,2026-09-23T12:00:00+00:00,1.5722,1.573,1.5578,1.5671,27977015.0
BTC_USDT,2026-09-23T13:00:00+00:00,85466.1,85836.4,85241.1,85750.0,27033288.0
ETH_USDT,2026-09-23T13:00:00+00:00,2720.98,2722.64,2706.15,2714.97,5306733.0
SOL_USDT,2026-09-23T13:00:00+00:00,116.85,117.16,115.91,116.75,3733454.0
XRP_USDT,2026-09-23T13:00:00+00:00,1.5671,1.5818,1.5539,1.5745,33880145.0
BTC_USDT,2026-09-23T14:00:00+00:00,85750.0,85899.7,83817.8,84481.5,87344243.0
ETH_USDT,2026-09-23T14:00:00+00:00,2714.97,2722.68,2646.09,2674.91,13559325.0
SOL_USDT,2026-09-23T14:00:00+00:00,116.75,116.97,112.9,115.07,10261770.0
XRP_USDT,2026-09-23T14:00:00+00:00,1.5745,1.5816,1.5058,1.5277,67612148.0
BTC_USDT,2026-09-23T15:00:00+00:00,84481.5,84735.4,83908.0,83962.4,34480441.0
ETH_USDT,2026-09-23T15:00:00+00:00,2674.91,2683.81,2653.35,2654.85,5633515.0
SOL_USDT,2026-09-23T15:00:00+00:00,115.07,115.87,113.71,113.81,4067477.0
XRP_USDT,2026-09-23T15:00:00+00:00,1.5277,1.5346,1.5028,1.5057,34395181.0
BTC_USDT,2026-09-23T16:00:00+00:00,83962.4,84317.5,83465.3,83997.8,44529916.0
ETH_USDT,2026-09-23T16:00:00+00:00,2654.85,2666.66,2634.34,2659.78,7291843.0
SOL_USDT,2026-09-23T16:00:00+00:00,113.81,115.21,113.08,114.37,5101279.0
XRP_USDT,2026-09-23T16:00:00+00:00,1.5057,1.5179,1.4828,1.5001,56842675.0
BTC_USDT,2026-09-23T17:00:00+00:00,83997.8,84346.5,83677.6,84278.9,23906884.0
ETH_USDT,2026-09-23T17:00:00+00:00,2659.78,2669.66,2646.6,2667.01,4159874.0
SOL_USDT,2026-09-23T17:00:00+00:00,114.37,114.77,113.5,114.5,2959250.0
XRP_USDT,2026-09-23T17:00:00+00:00,1.5001,1.5074,1.485,1.5025,42077759.0
BTC_USDT,2026-09-23T18:00:00+00:00,84278.9,84368.7,84089.4,84281.2,14453312.0
ETH_USDT,2026-09-23T18:00:00+00:00,2667.01,2671.38,2658.0,2667.84,2299863.0
SOL_USDT,2026-09-23T18:00:00+00:00,114.5,114.57,113.91,114.23,1250518.0
XRP_USDT,2026-09-23T18:00:00+00:00,1.5025,1.5025,1.4857,1.4955,27432466.0
BTC_USDT,2026-09-23T19:00:00+00:00,84281.2,84519.5,84168.2,84461.9,18613846.0
ETH_USDT,2026-09-23T19:00:00+00:00,2667.84,2679.46,2663.07,2677.86,2537233.0
SOL_USDT,2026-09-23T19:00:00+00:00,114.23,114.86,113.92,114.42,1381674.0
XRP_USDT,2026-09-23T19:00:00+00:00,1.4955,1.5031,1.4891,1.4928,25145070.0
BTC_USDT,2026-09-23T20:00:00+00:00,84461.9,84523.8,84179.7,84195.7,12746179.0
ETH_USDT,2026-09-23T20:00:00+00:00,2677.86,2678.75,2667.72,2669.99,1919131.0
SOL_USDT,2026-09-23T20:00:00+00:00,114.42,114.62,113.92,113.96,1347969.0
XRP_USDT,2026-09-23T20:00:00+00:00,1.4928,1.4987,1.4788,1.4828,42611746.0
BTC_USDT,2026-09-23T21:00:00+00:00,84195.7,84477.8,84168.3,84375.8,10486591.0
ETH_USDT,2026-09-23T21:00:00+00:00,2669.99,2678.4,2667.12,2676.29,1395494.0
SOL_USDT,2026-09-23T21:00:00+00:00,113.96,114.7,113.84,114.67,1080405.0
XRP_USDT,2026-09-23T21:00:00+00:00,1.4828,1.5028,1.4803,1.4984,23781466.0
BTC_USDT,2026-09-23T22:00:00+00:00,84375.8,84631.6,84301.5,84524.1,12810529.0
ETH_USDT,2026-09-23T22:00:00+00:00,2676.29,2697.83,2675.0,2688.88,2705671.0
SOL_USDT,2026-09-23T22:00:00+00:00,114.67,115.57,114.56,115.08,1289063.0
XRP_USDT,2026-09-23T22:00:00+00:00,1.4984,1.5112,1.4959,1.5007,16439987.0
BTC_USDT,2026-09-23T23:00:00+00:00,84524.1,84533.3,84306.4,84355.2,11730810.0
ETH_USDT,2026-09-23T23:00:00+00:00,2688.88,2689.52,2679.86,2683.41,956722.0
SOL_USDT,2026-09-23T23:00:00+00:00,115.08,115.13,114.67,114.95,787606.0
XRP_USDT,2026-09-23T23:00:00+00:00,1.5007,1.5024,1.495,1.5001,10959138.0
BTC_USDT,2026-09-24T00:00:00+00:00,84355.2,84457.6,84183.5,84278.3,11461757.0
ETH_USDT,2026-09-24T00:00:00+00:00,2683.41,2691.62,2677.9,2681.29,1261824.0
SOL_USDT,2026-09-24T00:00:00+00:00,114.95,115.61,114.8,115.11,1204157.0
XRP_USDT,2026-09-24T00:00:00+00:00,1.5001,1.5079,1.4966,1.5009,12100157.0
BTC_USDT,2026-09-24T01:00:00+00:00,84278.3,84440.0,84023.2,84070.7,11767687.0
ETH_USDT,2026-09-24T01:00:00+00:00,2681.29,2691.28,2673.24,2673.99,1802374.0
SOL_USDT,2026-09-24T01:00:00+00:00,115.11,115.46,114.53,114.65,1591107.0
XRP_USDT,2026-09-24T01:00:00+00:00,1.5009,1.5039,1.4865,1.4887,19865623.0
BTC_USDT,2026-09-24T02:00:00+00:00,84070.7,84345.3,83708.0,84329.3,14183177.0
ETH_USDT,2026-09-24T02:00:00+00:00,2673.99,2687.13,2663.14,2684.74,2728955.0
SOL_USDT,2026-09-24T02:00:00+00:00,114.65,115.41,114.03,115.25,2050703.0
XRP_USDT,2026-09-24T02:00:00+00:00,1.4887,1.5077,1.4819,1.5038,11053289.0
BTC_USDT,2026-09-24T03:00:00+00:00,84329.3,84450.1,83811.0,83902.3,10446865.0
ETH_USDT,2026-09-24T03:00:00+00:00,2684.74,2689.85,2670.24,2675.48,2318426.0
SOL_USDT,2026-09-24T03:00:00+00:00,115.25,115.67,114.5,114.65,1672753.0
XRP_USDT,2026-09-24T03:00:00+00:00,1.5038,1.5096,1.4902,1.4933,11949169.0
BTC_USDT,2026-09-24T04:00:00+00:00,83902.3,84018.1,83748.9,84001.9,9136242.0
ETH_USDT,2026-09-24T04:00:00+00:00,2675.48,2682.57,2668.23,2680.61,1519944.0
SOL_USDT,2026-09-24T04:00:00+00:00,114.65,115.42,114.34,115.34,1093172.0
XRP_USDT,2026-09-24T04:00:00+00:00,1.4933,1.5004,1.487,1.5,7931531.0
BTC_USDT,2026-09-24T05:00:00+00:00,84001.9,84372.5,83920.8,83939.9,10861172.0
ETH_USDT,2026-09-24T05:00:00+00:00,2680.61,2703.26,2680.25,2681.27,2738678.0
SOL_USDT,2026-09-24T05:00:00+00:00,115.34,116.08,114.8,114.81,2224971.0
XRP_USDT,2026-09-24T05:00:00+00:00,1.5,1.5186,1.4998,1.5038,21429951.0
BTC_USDT,2026-09-24T06:00:00+00:00,83939.9,84199.0,83877.0,84072.3,8001909.0
ETH_USDT,2026-09-24T06:00:00+00:00,2681.27,2689.48,2677.78,2684.77,1526014.0
SOL_USDT,2026-09-24T06:00:00+00:00,114.81,115.21,114.68,114.78,1439010.0
XRP_USDT,2026-09-24T06:00:00+00:00,1.5038,1.5093,1.4992,1.5015,17426428.0
BTC_USDT,2026-09-24T07:00:00+00:00,84072.3,84562.3,83907.9,84468.3,16382074.0
ETH_USDT,2026-09-24T07:00:00+00:00,2684.77,2698.8,2678.24,2692.02,3387176.0
SOL_USDT,2026-09-24T07:00:00+00:00,114.78,115.62,114.44,115.47,2350533.0
XRP_USDT,2026-09-24T07:00:00+00:00,1.5015,1.5099,1.4939,1.5058,15963301.0
BTC_USDT,2026-09-24T08:00:00+00:00,84468.3,84575.7,83193.4,83612.2,37250461.0
ETH_USDT,2026-09-24T08:00:00+00:00,2692.02,2694.68,2653.7,2668.46,4366490.0
SOL_USDT,2026-09-24T08:00:00+00:00,115.47,115.6,113.27,114.07,4409615.0
XRP_USDT,2026-09-24T08:00:00+00:00,1.5058,1.5074,1.4728,1.4827,33578428.0
BTC_USDT,2026-09-24T09:00:00+00:00,83612.2,83697.0,82829.6,83229.6,35251805.0
ETH_USDT,2026-09-24T09:00:00+00:00,2668.46,2672.92,2626.61,2641.31,7085652.0
SOL_USDT,2026-09-24T09:00:00+00:00,114.07,114.27,112.45,113.06,5554842.0
XRP_USDT,2026-09-24T09:00:00+00:00,1.4827,1.4854,1.4532,1.4574,38168630.0
BTC_USDT,2026-09-24T10:00:00+00:00,83229.6,83529.9,83106.7,83473.6,18793361.0
ETH_USDT,2026-09-24T10:00:00+00:00,2641.31,2648.96,2632.34,2647.25,3362704.0
SOL_USDT,2026-09-24T10:00:00+00:00,113.06,113.54,112.69,113.34,2927787.0
XRP_USDT,2026-09-24T10:00:00+00:00,1.4574,1.4693,1.4509,1.4667,32627516.0
BTC_USDT,2026-09-24T11:00:00+00:00,83473.6,83572.0,83355.8,83451.0,12034880.0
ETH_USDT,2026-09-24T11:00:00+00:00,2647.25,2651.75,2641.99,2646.44,2074578.0
SOL_USDT,2026-09-24T11:00:00+00:00,113.34,113.5,113.0,113.3,1327598.0
XRP_USDT,2026-09-24T11:00:00+00:00,1.4667,1.4732,1.4655,1.4687,19039410.0
BTC_USDT,2026-09-24T12:00:00+00:00,83451.0,83631.7,83301.4,83561.1,17919748.0
ETH_USDT,2026-09-24T12:00:00+00:00,2646.44,2653.28,2638.11,2647.6,2506966.0
SOL_USDT,2026-09-24T12:00:00+00:00,113.3,113.88,113.07,113.76,2196427.0
XRP_USDT,2026-09-24T12:00:00+00:00,1.4687,1.4808,1.4654,1.4786,40489746.0
BTC_USDT,2026-09-24T13:00:00+00:00,83561.1,84299.0,83554.8,84215.7,37287020.0
ETH_USDT,2026-09-24T13:00:00+00:00,2647.6,2677.59,2647.6,2668.78,7018329.0
SOL_USDT,2026-09-24T13:00:00+00:00,113.76,115.38,113.76,114.92,6245866.0
XRP_USDT,2026-09-24T13:00:00+00:00,1.4786,1.5083,1.4783,1.5017,49165985.0
BTC_USDT,2026-09-24T14:00:00+00:00,84215.7,84901.6,83339.2,83634.9,57066229.0
ETH_USDT,2026-09-24T14:00:00+00:00,2668.78,2698.53,2644.08,2656.24,9166848.0
SOL_USDT,2026-09-24T14:00:00+00:00,114.92,116.39,114.06,114.53,5512195.0
XRP_USDT,2026-09-24T14:00:00+00:00,1.5017,1.5266,1.4874,1.4983,74325203.0
BTC_USDT,2026-09-24T15:00:00+00:00,83634.9,84428.6,83460.7,84366.8,31718654.0
ETH_USDT,2026-09-24T15:00:00+00:00,2656.24,2684.69,2651.07,2682.24,5233706.0
SOL_USDT,2026-09-24T15:00:00+00:00,114.53,116.58,114.28,116.25,4345634.0
XRP_USDT,2026-09-24T15:00:00+00:00,1.4983,1.5167,1.4925,1.5137,38412466.0
BTC_USDT,2026-09-24T16:00:00+00:00,84366.8,84883.6,83991.1,84448.8,38055326.0
ETH_USDT,2026-09-24T16:00:00+00:00,2682.24,2705.15,2664.59,2686.17,6590297.0
SOL_USDT,2026-09-24T16:00:00+00:00,116.25,117.73,115.86,117.02,5186368.0
XRP_USDT,2026-09-24T16:00:00+00:00,1.5137,1.5357,1.5028,1.532,47567450.0
BTC_USDT,2026-09-24T17:00:00+00:00,84448.8,84520.0,83956.3,84074.4,28211803.0
ETH_USDT,2026-09-24T17:00:00+00:00,2686.17,2689.26,2665.17,2668.36,4050762.0
SOL_USDT,2026-09-24T17:00:00+00:00,117.02,117.27,116.37,116.7,2400163.0
XRP_USDT,2026-09-24T17:00:00+00:00,1.532,1.5434,1.5224,1.5273,40667729.0
BTC_USDT,2026-09-24T18:00:00+00:00,84074.4,84516.2,83844.3,84437.6,21940209.0
ETH_USDT,2026-09-24T18:00:00+00:00,2668.36,2693.44,2658.97,2688.91,4760374.0
SOL_USDT,2026-09-24T18:00:00+00:00,116.7,117.48,116.16,117.31,1776246.0
XRP_USDT,2026-09-24T18:00:00+00:00,1.5273,1.5397,1.516,1.5361,37109773.0
BTC_USDT,2026-09-24T19:00:00+00:00,84437.6,84622.5,84235.8,84377.9,13018838.0
ETH_USDT,2026-09-24T19:00:00+00:00,2688.91,2699.99,2681.71,2695.33,3608792.0
SOL_USDT,2026-09-24T19:00:00+00:00,117.31,117.62,117.03,117.21,1708200.0
XRP_USDT,2026-09-24T19:00:00+00:00,1.5361,1.5371,1.5242,1.5276,21295114.0
BTC_USDT,2026-09-24T20:00:00+00:00,84377.9,84431.6,84125.2,84320.0,12584589.0
ETH_USDT,2026-09-24T20:00:00+00:00,2695.33,2695.95,2680.18,2686.77,2489030.0
SOL_USDT,2026-09-24T20:00:00+00:00,117.21,117.37,116.59,116.75,1708573.0
