symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-20T01:00:00+00:00,81264.9,81265.8,81000.0,81066.1,9368584.0
ETH_USDT,2026-09-20T01:00:00+00:00,2626.05,2626.3,2612.38,2618.67,1971820.0
SOL_USDT,2026-09-20T01:00:00+00:00,110.94,110.96,109.72,110.16,2487645.0
XRP_USDT,2026-09-20T01:00:00+00:00,1.4065,1.4066,1.3957,1.4004,9064756.0
BTC_USDT,2026-09-20T02:00:00+00:00,81066.1,81135.0,80233.0,80309.9,27233637.0
ETH_USDT,2026-09-20T02:00:00+00:00,2618.67,2623.45,2564.92,2572.93,6390825.0
SOL_USDT,2026-09-20T02:00:00+00:00,110.16,110.5,107.39,107.64,4307378.0
XRP_USDT,2026-09-20T02:00:00+00:00,1.4004,1.4063,1.3679,1.3705,17737293.0
BTC_USDT,2026-09-20T03:00:00+00:00,80309.9,80505.7,80102.9,80467.8,17743794.0
ETH_USDT,2026-09-20T03:00:00+00:00,2572.93,2590.14,2562.96,2586.63,5518799.0
SOL_USDT,2026-09-20T03:00:00+00:00,107.64,109.08,107.37,108.9,4101340.0
XRP_USDT,2026-09-20T03:00:00+00:00,1.3705,1.3851,1.3673,1.3822,15748930.0
BTC_USDT,2026-09-20T04:00:00+00:00,80467.8,80514.4,80288.5,80406.4,8014604.0
ETH_USDT,2026-09-20T04:00:00+00:00,2586.63,2587.62,2575.61,2578.56,2016922.0
SOL_USDT,2026-09-20T04:00:00+00:00,108.9,109.21,108.63,109.0,1466479.0
XRP_USDT,2026-09-20T04:00:00+00:00,1.3822,1.385,1.377,1.3806,10083094.0
BTC_USDT,2026-09-20T05:00:00+00:00,80406.4,80608.3,80384.2,80460.3,9946007.0
ETH_USDT,2026-09-20T05:00:00+00:00,2578.56,2584.08,2572.78,2577.05,2100638.0
SOL_USDT,2026-09-20T05:00:00+00:00,109.0,109.23,108.59,108.75,1066237.0
XRP_USDT,2026-09-20T05:00:00+00:00,1.3806,1.3852,1.3785,1.3821,9538333.0
BTC_USDT,2026-09-20T06:00:00+00:00,80460.3,80580.0,80194.9,80280.0,11395439.0
ETH_USDT,2026-09-20T06:00:00+00:00,2577.05,2584.39,2568.38,2573.17,2859390.0
SOL_USDT,2026-09-20T06:00:00+00:00,108.75,108.9,108.09,108.44,1309264.0
XRP_USDT,2026-09-20T06:00:00+00:00,1.3821,1.3847,1.3774,1.3803,6967096.0
BTC_USDT,2026-09-20T07:00:00+00:00,80280.0,80398.5,80256.8,80286.3,6429043.0
ETH_USDT,2026-09-20T07:00:00+00:00,2573.17,2577.37,2570.0,2575.53,1896852.0
SOL_USDT,2026-09-20T07:00:00+00:00,108.44,108.81,108.41,108.44,871150.0
XRP_USDT,2026-09-20T07:00:00+00:00,1.3803,1.3844,1.3787,1.3792,8933488.0
BTC_USDT,2026-09-20T08:00:00+00:00,80286.3,80426.9,80133.9,80235.3,10220322.0
ETH_USDT,2026-09-20T08:00:00+00:00,2575.53,2582.74,2568.68,2573.8,2350703.0
SOL_USDT,2026-09-20T08:00:00+00:00,108.44,108.69,107.68,108.08,2052720.0
XRP_USDT,2026-09-20T08:00:00+00:00,1.3792,1.3831,1.3733,1.3766,11089590.0
BTC_USDT,2026-09-20T09:00:00+00:00,80235.3,80555.0,80225.3,80437.3,9511816.0
ETH_USDT,2026-09-20T09:00:00+00:00,2573.8,2586.31,2573.48,2578.84,1942257.0
SOL_USDT,2026-09-20T09:00:00+00:00,108.08,108.82,108.06,108.28,2688314.0
XRP_USDT,2026-09-20T09:00:00+00:00,1.3766,1.3902,1.3766,1.3824,15693991.0
BTC_USDT,2026-09-20T10:00:00+00:00,80437.3,80489.7,80286.1,80288.1,7874718.0
ETH_USDT,2026-09-20T10:00:00+00:00,2578.84,2580.28,2569.55,2570.14,2741933.0
SOL_USDT,2026-09-20T10:00:00+00:00,108.28,108.4,107.89,107.99,2277538.0
XRP_USDT,2026-09-20T10:00:00+00:00,1.3824,1.3841,1.3734,1.3756,14340519.0
BTC_USDT,2026-09-20T11:00:00+00:00,80288.1,80497.0,80247.0,80448.0,7283690.0
ETH_USDT,2026-09-20T11:00:00+00:00,2570.14,2579.85,2565.98,2577.9,2873537.0
SOL_USDT,2026-09-20T11:00:00+00:00,107.99,108.64,107.89,108.44,1749460.0
XRP_USDT,2026-09-20T11:00:00+00:00,1.3756,1.3805,1.3735,1.3798,12001055.0
BTC_USDT,2026-09-20T12:00:00+00:00,80448.0,80497.1,80287.7,80457.1,9239827.0
ETH_USDT,2026-09-20T12:00:00+00:00,2577.9,2581.9,2570.61,2579.04,2223942.0
SOL_USDT,2026-09-20T12:00:00+00:00,108.44,108.83,108.1,108.37,1455487.0
XRP_USDT,2026-09-20T12:00:00+00:00,1.3798,1.3831,1.373,1.3791,13770670.0
BTC_USDT,2026-09-20T13:00:00+00:00,80457.1,80614.1,80389.0,80532.9,11171308.0
ETH_USDT,2026-09-20T13:00:00+00:00,2579.04,2585.33,2575.54,2579.57,2554429.0
SOL_USDT,2026-09-20T13:00:00+00:00,108.37,108.55,107.91,108.19,1555034.0
XRP_USDT,2026-09-20T13:00:00+00:00,1.3791,1.3815,1.3736,1.3766,13592801.0
BTC_USDT,2026-09-20T14:00:00+00:00,80532.9,80752.0,80376.7,80646.7,16861558.0
ETH_USDT,2026-09-20T14:00:00+00:00,2579.57,2587.61,2572.72,2584.39,2844349.0
SOL_USDT,2026-09-20T14:00:00+00:00,108.19,108.63,107.9,108.09,3005528.0
XRP_USDT,2026-09-20T14:00:00+00:00,1.3766,1.3836,1.3732,1.3784,20623501.0
BTC_USDT,2026-09-20T15:00:00+00:00,80646.7,80936.9,80624.8,80871.5,19388750.0
ETH_USDT,2026-09-20T15:00:00+00:00,2584.39,2615.09,2584.38,2611.68,6743140.0
SOL_USDT,2026-09-20T15:00:00+00:00,108.09,108.78,108.0,108.74,3344099.0
XRP_USDT,2026-09-20T15:00:00+00:00,1.3784,1.3909,1.3784,1.3904,22115370.0
BTC_USDT,2026-09-20T16:00:00+00:00,80871.5,81466.9,80767.7,81295.0,39109161.0
ETH_USDT,2026-09-20T16:00:00+00:00,2611.68,2647.62,2605.19,2638.88,8055763.0
SOL_USDT,2026-09-20T16:00:00+00:00,108.74,110.67,108.45,110.28,7595887.0
XRP_USDT,2026-09-20T16:00:00+00:00,1.3904,1.417,1.3869,1.4099,38669407.0
BTC_USDT,2026-09-20T17:00:00+00:00,81295.0,81418.3,81025.4,81115.4,25457284.0
ETH_USDT,2026-09-20T17:00:00+00:00,2638.88,2649.55,2617.27,2625.38,5593258.0
SOL_USDT,2026-09-20T17:00:00+00:00,110.28,110.48,109.43,109.87,5464446.0
XRP_USDT,2026-09-20T17:00:00+00:00,1.4099,1.4137,1.3978,1.4022,28936483.0
BTC_USDT,2026-09-20T18:00:00+00:00,81115.4,81279.7,80980.0,80998.4,10766284.0
ETH_USDT,2026-09-20T18:00:00+00:00,2625.38,2639.37,2620.61,2625.17,2893211.0
SOL_USDT,2026-09-20T18:00:00+00:00,109.87,110.32,109.15,109.38,4202663.0
XRP_USDT,2026-09-20T18:00:00+00:00,1.4022,1.4119,1.3975,1.4034,22102301.0
BTC_USDT,2026-09-20T19:00:00+00:00,80998.4,81261.4,80998.3,81143.9,8542048.0
ETH_USDT,2026-09-20T19:00:00+00:00,2625.17,2637.94,2624.54,2632.19,2161914.0
SOL_USDT,2026-09-20T19:00:00+00:00,109.38,110.82,109.3,110.4,4760333.0
XRP_USDT,2026-09-20T19:00:00+00:00,1.4034,1.4136,1.4002,1.4087,15618569.0
BTC_USDT,2026-09-20T20:00:00+00:00,81143.9,81194.0,81030.3,81050.1,9424064.0
ETH_USDT,2026-09-20T20:00:00+00:00,2632.19,2642.37,2628.97,2633.69,2668598.0
SOL_USDT,2026-09-20T20:00:00+00:00,110.4,110.63,110.04,110.09,2031423.0
XRP_USDT,2026-09-20T20:00:00+00:00,1.4087,1.4125,1.4053,1.4057,17357652.0
BTC_USDT,2026-09-20T21:00:00+00:00,81050.1,81050.1,80539.1,80897.4,21775864.0
ETH_USDT,2026-09-20T21:00:00+00:00,2633.69,2634.99,2607.13,2630.0,3579452.0
SOL_USDT,2026-09-20T21:00:00+00:00,110.09,110.11,109.04,109.82,3957610.0
XRP_USDT,2026-09-20T21:00:00+00:00,1.4057,1.4058,1.3914,1.4017,17458121.0
BTC_USDT,2026-09-20T22:00:00+00:00,80897.4,81250.0,80735.2,81181.2,18366201.0
ETH_USDT,2026-09-20T22:00:00+00:00,2630.0,2646.1,2622.82,2638.28,3138602.0
SOL_USDT,2026-09-20T22:00:00+00:00,109.82,111.0,109.56,110.97,3248605.0
XRP_USDT,2026-09-20T22:00:00+00:00,1.4017,1.4123,1.3969,1.4093,15403554.0
BTC_USDT,2026-09-20T23:00:00+00:00,81181.2,81302.4,81090.0,81144.0,10461207.0
ETH_USDT,2026-09-20T23:00:00+00:00,2638.28,2647.5,2630.9,2643.7,2574226.0
SOL_USDT,2026-09-20T23:00:00+00:00,110.97,111.43,110.52,111.1,2821339.0
XRP_USDT,2026-09-20T23:00:00+00:00,1.4093,1.4157,1.407,1.4099,12905883.0
BTC_USDT,2026-09-21T00:00:00+00:00,81144.0,81810.0,81135.1,81576.2,28733088.0
ETH_USDT,2026-09-21T00:00:00+00:00,2643.7,2707.0,2642.85,2688.12,8038927.0
SOL_USDT,2026-09-21T00:00:00+00:00,111.1,112.88,111.1,112.29,5119578.0
XRP_USDT,2026-09-21T00:00:00+00:00,1.4099,1.4323,1.4095,1.4259,31094213.0
BTC_USDT,2026-09-21T01:00:00+00:00,81576.2,82080.0,80819.4,80964.3,31426038.0
ETH_USDT,2026-09-21T01:00:00+00:00,2688.12,2700.4,2642.5,2647.85,4476270.0
SOL_USDT,2026-09-21T01:00:00+00:00,112.29,113.38,110.68,110.92,5892376.0
XRP_USDT,2026-09-21T01:00:00+00:00,1.4259,1.4385,1.4033,1.4076,28029718.0
BTC_USDT,2026-09-21T02:00:00+00:00,80964.3,81488.6,80910.8,81279.9,15518310.0
ETH_USDT,2026-09-21T02:00:00+00:00,2647.85,2668.46,2642.6,2660.76,2729604.0
SOL_USDT,2026-09-21T02:00:00+00:00,110.92,111.96,110.65,111.18,3662690.0
XRP_USDT,2026-09-21T02:00:00+00:00,1.4076,1.421,1.4044,1.4153,12808503.0
BTC_USDT,2026-09-21T03:00:00+00:00,81279.9,81549.4,81211.0,81401.7,7435495.0
ETH_USDT,2026-09-21T03:00:00+00:00,2660.76,2673.2,2656.81,2665.0,2183200.0
SOL_USDT,2026-09-21T03:00:00+00:00,111.18,111.88,111.13,111.52,1457820.0
XRP_USDT,2026-09-21T03:00:00+00:00,1.4153,1.4258,1.415,1.4226,8278796.0
BTC_USDT,2026-09-21T04:00:00+00:00,81401.7,81481.3,81200.0,81371.7,5912804.0
ETH_USDT,2026-09-21T04:00:00+00:00,2665.0,2669.35,2652.55,2662.7,1996478.0
SOL_USDT,2026-09-21T04:00:00+00:00,111.52,111.78,110.99,111.42,2070830.0
XRP_USDT,2026-09-21T04:00:00+00:00,1.4226,1.4236,1.4141,1.4187,8575070.0
BTC_USDT,2026-09-21T05:00:00+00:00,81371.7,81765.3,81272.8,81519.0,9753291.0
ETH_USDT,2026-09-21T05:00:00+00:00,2662.7,2674.94,2657.49,2664.31,2368012.0
SOL_USDT,2026-09-21T05:00:00+00:00,111.42,112.19,111.24,111.73,2581550.0
XRP_USDT,2026-09-21T05:00:00+00:00,1.4187,1.4367,1.4151,1.4297,14614678.0
BTC_USDT,2026-09-21T06:00:00+00:00,81519.0,81847.3,81363.0,81609.1,13379844.0
ETH_USDT,2026-09-21T06:00:00+00:00,2664.31,2677.6,2653.0,2661.91,3148145.0
SOL_USDT,2026-09-21T06:00:00+00:00,111.73,112.55,111.48,112.15,2623926.0
XRP_USDT,2026-09-21T06:00:00+00:00,1.4297,1.4417,1.4247,1.4362,17504954.0
BTC_USDT,2026-09-21T07:00:00+00:00,81609.1,81700.0,81433.2,81699.0,12434749.0
ETH_USDT,2026-09-21T07:00:00+00:00,2661.91,2664.67,2645.42,2660.82,2968002.0
SOL_USDT,2026-09-21T07:00:00+00:00,112.15,112.37,111.32,112.08,2074120.0
XRP_USDT,2026-09-21T07:00:00+00:00,1.4362,1.445,1.4304,1.4383,19247254.0
BTC_USDT,2026-09-21T08:00:00+00:00,81699.0,83898.2,81694.0,83724.1,102292919.0
ETH_USDT,2026-09-21T08:00:00+00:00,2660.82,2711.62,2660.04,2695.8,8070825.0
SOL_USDT,2026-09-21T08:00:00+00:00,112.08,116.38,112.03,115.28,12342745.0
XRP_USDT,2026-09-21T08:00:00+00:00,1.4383,1.487,1.4377,1.4761,45689164.0
BTC_USDT,2026-09-21T09:00:00+00:00,83724.1,85280.5,83665.4,84624.8,92893303.0
ETH_USDT,2026-09-21T09:00:00+00:00,2695.8,2748.61,2691.2,2719.79,9464051.0
SOL_USDT,2026-09-21T09:00:00+00:00,115.28,116.84,114.92,115.88,9456217.0
XRP_USDT,2026-09-21T09:00:00+00:00,1.4761,1.4867,1.4703,1.4745,33427845.0
BTC_USDT,2026-09-21T10:00:00+00:00,84624.8,84795.6,84106.5,84400.1,37022339.0
ETH_USDT,2026-09-21T10:00:00+00:00,2719.79,2725.67,2705.59,2714.74,4604912.0
SOL_USDT,2026-09-21T10:00:00+00:00,115.88,116.11,115.45,115.97,3632051.0
XRP_USDT,2026-09-21T10:00:00+00:00,1.4745,1.4947,1.4691,1.4905,33416855.0
BTC_USDT,2026-09-21T11:00:00+00:00,84400.1,84880.7,84350.8,84849.9,26552328.0
ETH_USDT,2026-09-21T11:00:00+00:00,2714.74,2728.96,2712.19,2724.22,3806949.0
SOL_USDT,2026-09-21T11:00:00+00:00,115.97,117.16,115.8,116.77,8540068.0
XRP_USDT,2026-09-21T11:00:00+00:00,1.4905,1.4978,1.4842,1.4856,29776059.0
BTC_USDT,2026-09-21T12:00:00+00:00,84849.9,85440.0,84779.1,85277.7,59056418.0
ETH_USDT,2026-09-21T12:00:00+00:00,2724.22,2740.0,2717.14,2734.1,5362198.0
SOL_USDT,2026-09-21T12:00:00+00:00,116.77,117.08,116.14,116.76,6082202.0
XRP_USDT,2026-09-21T12:00:00+00:00,1.4856,1.496,1.4834,1.4873,31005467.0
BTC_USDT,2026-09-21T13:00:00+00:00,85277.7,85803.1,84729.5,85415.9,64075089.0
ETH_USDT,2026-09-21T13:00:00+00:00,2734.1,2744.01,2717.06,2731.23,7495332.0
SOL_USDT,2026-09-21T13:00:00+00:00,116.76,118.38,116.62,117.99,7654889.0
XRP_USDT,2026-09-21T13:00:00+00:00,1.4873,1.4977,1.4714,1.4901,46960541.0
BTC_USDT,2026-09-21T14:00:00+00:00,85415.9,86095.2,85010.8,85806.8,61462154.0
ETH_USDT,2026-09-21T14:00:00+00:00,2731.23,2757.47,2710.72,2735.35,7499134.0
SOL_USDT,2026-09-21T14:00:00+00:00,117.99,118.88,117.31,118.03,8142681.0
XRP_USDT,2026-09-21T14:00:00+00:00,1.4901,1.5068,1.4752,1.4969,47997136.0
BTC_USDT,2026-09-21T15:00:00+00:00,85806.8,86320.3,85753.4,85878.8,54321791.0
ETH_USDT,2026-09-21T15:00:00+00:00,2735.35,2764.24,2726.85,2754.0,6147571.0
SOL_USDT,2026-09-21T15:00:00+00:00,118.03,119.16,117.32,117.89,5663092.0
XRP_USDT,2026-09-21T15:00:00+00:00,1.4969,1.5093,1.4844,1.4949,45289101.0
BTC_USDT,2026-09-21T16:00:00+00:00,85878.8,86067.5,85562.0,85913.3,28353949.0
ETH_USDT,2026-09-21T16:00:00+00:00,2754.0,2768.0,2741.21,2753.26,6931868.0
SOL_USDT,2026-09-21T16:00:00+00:00,117.89,118.29,116.71,117.47,3558388.0
XRP_USDT,2026-09-21T16:00:00+00:00,1.4949,1.5037,1.4804,1.4883,32085165.0
BTC_USDT,2026-09-21T17:00:00+00:00,85913.3,86067.5,85635.4,85854.1,21270897.0
ETH_USDT,2026-09-21T17:00:00+00:00,2753.26,2756.98,2733.52,2741.78,4618198.0
SOL_USDT,2026-09-21T17:00:00+00:00,117.47,117.88,116.65,117.15,2975941.0
XRP_USDT,2026-09-21T17:00:00+00:00,1.4883,1.4998,1.4873,1.4955,25784543.0
BTC_USDT,2026-09-21T18:00:00+00:00,85854.1,86035.8,85758.6,86021.5,17675487.0
ETH_USDT,2026-09-21T18:00:00+00:00,2741.78,2756.82,2736.67,2756.65,3463200.0
SOL_USDT,2026-09-21T18:00:00+00:00,117.15,117.82,116.81,117.67,1832847.0
XRP_USDT,2026-09-21T18:00:00+00:00,1.4955,1.5147,1.4915,1.5092,36168892.0
BTC_USDT,2026-09-21T19:00:00+00:00,86021.5,86865.6,85940.9,86451.3,41448754.0
ETH_USDT,2026-09-21T19:00:00+00:00,2756.65,2775.34,2753.97,2760.51,5638885.0
SOL_USDT,2026-09-21T19:00:00+00:00,117.67,118.43,117.21,118.34,3607699.0
XRP_USDT,2026-09-21T19:00:00+00:00,1.5092,1.5098,1.4965,1.5068,33025722.0
BTC_USDT,2026-09-21T20:00:00+00:00,86451.3,87378.8,86451.3,86961.4,46660472.0
ETH_USDT,2026-09-21T20:00:00+00:00,2760.51,2806.65,2760.47,2782.8,9422925.0
SOL_USDT,2026-09-21T20:00:00+00:00,118.34,119.47,118.15,119.17,6006716.0
XRP_USDT,2026-09-21T20:00:00+00:00,1.5068,1.5374,1.5029,1.5329,35409449.0
BTC_USDT,2026-09-21T21:00:00+00:00,86961.4,86961.5,86517.1,86544.0,21316339.0
ETH_USDT,2026-09-21T21:00:00+00:00,2782.8,2782.8,2762.58,2767.25,4320267.0
SOL_USDT,2026-09-21T21:00:00+00:00,119.17,120.0,118.62,119.07,7423712.0
XRP_USDT,2026-09-21T21:00:00+00:00,1.5329,1.556,1.5173,1.5497,40463056.0
BTC_USDT,2026-09-21T22:00:00+00:00,86544.0,86729.0,86264.4,86419.1,19669761.0
ETH_USDT,2026-09-21T22:00:00+00:00,2767.25,2783.1,2766.57,2777.66,2884289.0
SOL_USDT,2026-09-21T22:00:00+00:00,119.07,119.8,118.75,119.43,3732031.0
XRP_USDT,2026-09-21T22:00:00+00:00,1.5497,1.5744,1.5452,1.5566,49540767.0
BTC_USDT,2026-09-21T23:00:00+00:00,86419.1,86663.2,86325.5,86583.1,13298725.0
ETH_USDT,2026-09-21T23:00:00+00:00,2777.66,2787.54,2765.5,2774.49,2307277.0
SOL_USDT,2026-09-21T23:00:00+00:00,119.43,119.89,118.37,118.86,3697139.0
XRP_USDT,2026-09-21T23:00:00+00:00,1.5566,1.5694,1.5257,1.5361,39089048.0
BTC_USDT,2026-09-22T00:00:00+00:00,86583.1,86592.8,85823.5,85860.7,23990150.0
ETH_USDT,2026-09-22T00:00:00+00:00,2774.49,2776.66,2751.59,2753.54,2850620.0
SOL_USDT,2026-09-22T00:00:00+00:00,118.86,119.45,118.03,118.31,2770693.0
XRP_USDT,2026-09-22T00:00:00+00:00,1.5361,1.5407,1.5186,1.5219,26947664.0
BTC_USDT,2026-09-22T01:00:00+00:00,85860.7,85944.2,85356.2,85584.8,22865983.0
ETH_USDT,2026-09-22T01:00:00+00:00,2753.54,2755.97,2735.81,2747.85,4162703.0
SOL_USDT,2026-09-22T01:00:00+00:00,118.31,118.41,117.0,117.59,2224006.0
XRP_USDT,2026-09-22T01:00:00+00:00,1.5219,1.5233,1.5041,1.5125,29401060.0
BTC_USDT,2026-09-22T02:00:00+00:00,85584.8,85840.1,85361.3,85683.5,14096205.0
ETH_USDT,2026-09-22T02:00:00+00:00,2747.85,2749.6,2735.6,2738.77,3067476.0
SOL_USDT,2026-09-22T02:00:00+00:00,117.59,118.06,116.48,116.88,2484055.0
XRP_USDT,2026-09-22T02:00:00+00:00,1.5125,1.5266,1.5078,1.5152,13874841.0
BTC_USDT,2026-09-22T03:00:00+00:00,85683.5,85722.8,85273.2,85662.5,16316377.0
ETH_USDT,2026-09-22T03:00:00+00:00,2738.77,2742.52,2724.15,2738.41,2995227.0
SOL_USDT,2026-09-22T03:00:00+00:00,116.88,117.03,116.28,116.77,3459597.0
XRP_USDT,2026-09-22T03:00:00+00:00,1.5152,1.5218,1.5099,1.5157,11189232.0
BTC_USDT,2026-09-22T04:00:00+00:00,85662.5,85700.5,85400.0,85419.9,10322465.0
ETH_USDT,2026-09-22T04:00:00+00:00,2738.41,2742.51,2724.97,2728.45,2675954.0
SOL_USDT,2026-09-22T04:00:00+00:00,116.77,117.09,116.21,116.36,1301967.0
XRP_USDT,2026-09-22T04:00:00+00:00,1.5157,1.5264,1.5084,1.5115,13139681.0
BTC_USDT,2026-09-22T05:00:00+00:00,85419.9,85571.0,85080.0,85374.9,18719643.0
ETH_USDT,2026-09-22T05:00:00+00:00,2728.45,2738.3,2714.55,2732.1,3372768.0
SOL_USDT,2026-09-22T05:00:00+00:00,116.36,117.13,115.54,116.78,3154189.0
XRP_USDT,2026-09-22T05:00:00+00:00,1.5115,1.5178,1.4933,1.5133,24154988.0
BTC_USDT,2026-09-22T06:00:00+00:00,85374.9,85548.5,85218.3,85350.0,10476348.0
ETH_USDT,2026-09-22T06:00:00+00:00,2732.1,2735.34,2723.65,2729.48,2062733.0
SOL_USDT,2026-09-22T06:00:00+00:00,116.78,117.0,116.34,116.48,1074746.0
XRP_USDT,2026-09-22T06:00:00+00:00,1.5133,1.5259,1.5114,1.5191,17250503.0
BTC_USDT,2026-09-22T07:00:00+00:00,85350.0,85475.6,85143.0,85325.2,11846449.0
ETH_USDT,2026-09-22T07:00:00+00:00,2729.48,2733.72,2721.46,2725.47,2279638.0
SOL_USDT,2026-09-22T07:00:00+00:00,116.48,116.77,115.97,116.27,1095139.0
XRP_USDT,2026-09-22T07:00:00+00:00,1.5191,1.5253,1.5101,1.5183,13797551.0
BTC_USDT,2026-09-22T08:00:00+00:00,85325.2,86350.0,85291.0,86179.1,32507243.0
ETH_USDT,2026-09-22T08:00:00+00:00,2725.47,2754.62,2720.1,2747.81,4367448.0
SOL_USDT,2026-09-22T08:00:00+00:00,116.27,117.97,115.74,117.44,3976921.0
XRP_USDT,2026-09-22T08:00:00+00:00,1.5183,1.5542,1.5139,1.5465,29434879.0
BTC_USDT,2026-09-22T09:00:00+00:00,86179.1,86234.4,85646.1,86211.5,27188255.0
ETH_USDT,2026-09-22T09:00:00+00:00,2747.81,2753.43,2729.01,2749.85,3819343.0
SOL_USDT,2026-09-22T09:00:00+00:00,117.44,117.53,116.62,117.42,2530422.0
