symbol,timestamp,open,high,low,close,volume
BTC_USDT,2026-09-14T10:00:00+00:00,78109.3,78133.0,77856.8,77864.8,20727357.0
ETH_USDT,2026-09-14T10:00:00+00:00,2522.82,2524.5,2512.14,2512.26,3516013.0
SOL_USDT,2026-09-14T10:00:00+00:00,101.91,101.98,101.68,101.74,2292158.0
XRP_USDT,2026-09-14T10:00:00+00:00,1.4022,1.408,1.3941,1.3962,16591224.0
BTC_USDT,2026-09-14T11:00:00+00:00,77864.8,77891.2,77652.9,77745.8,22144239.0
ETH_USDT,2026-09-14T11:00:00+00:00,2512.26,2515.75,2504.87,2508.39,3821530.0
SOL_USDT,2026-09-14T11:00:00+00:00,101.74,101.89,101.27,101.34,3802123.0
XRP_USDT,2026-09-14T11:00:00+00:00,1.3962,1.4059,1.3935,1.3982,14088848.0
BTC_USDT,2026-09-14T12:00:00+00:00,77745.8,78048.3,77567.9,77663.7,33163704.0
ETH_USDT,2026-09-14T12:00:00+00:00,2508.39,2517.48,2502.0,2504.49,5197856.0
SOL_USDT,2026-09-14T12:00:00+00:00,101.34,101.95,101.16,101.35,4966440.0
XRP_USDT,2026-09-14T12:00:00+00:00,1.3982,1.404,1.3917,1.3945,18321355.0
BTC_USDT,2026-09-14T13:00:00+00:00,77663.7,78471.7,77441.6,78139.1,58336197.0
ETH_USDT,2026-09-14T13:00:00+00:00,2504.49,2516.66,2486.0,2499.52,10146168.0
SOL_USDT,2026-09-14T13:00:00+00:00,101.35,101.86,100.62,101.32,9649092.0
XRP_USDT,2026-09-14T13:00:00+00:00,1.3945,1.4025,1.3824,1.3939,32989957.0
BTC_USDT,2026-09-14T14:00:00+00:00,78139.1,78666.1,78131.2,78479.3,55437910.0
ETH_USDT,2026-09-14T14:00:00+00:00,2499.52,2515.3,2493.36,2500.37,7925057.0
SOL_USDT,2026-09-14T14:00:00+00:00,101.32,101.97,101.15,101.58,7939438.0
XRP_USDT,2026-09-14T14:00:00+00:00,1.3939,1.4048,1.3935,1.3993,21967553.0
BTC_USDT,2026-09-14T15:00:00+00:00,78479.3,78646.9,78259.2,78538.7,35836522.0
ETH_USDT,2026-09-14T15:00:00+00:00,2500.37,2512.45,2494.96,2507.27,5205095.0
SOL_USDT,2026-09-14T15:00:00+00:00,101.58,102.23,101.28,101.92,6854026.0
XRP_USDT,2026-09-14T15:00:00+00:00,1.3993,1.4068,1.3915,1.4027,23373402.0
BTC_USDT,2026-09-14T16:00:00+00:00,78538.7,78874.8,78388.9,78728.5,33308368.0
ETH_USDT,2026-09-14T16:00:00+00:00,2507.27,2536.91,2502.91,2528.15,7134054.0
SOL_USDT,2026-09-14T16:00:00+00:00,101.92,102.83,101.81,102.57,7150856.0
XRP_USDT,2026-09-14T16:00:00+00:00,1.4027,1.4219,1.4008,1.4183,25133465.0
BTC_USDT,2026-09-14T17:00:00+00:00,78728.5,79007.7,78670.0,78908.6,26199627.0
ETH_USDT,2026-09-14T17:00:00+00:00,2528.15,2534.72,2521.41,2532.44,5680256.0
SOL_USDT,2026-09-14T17:00:00+00:00,102.57,103.28,102.48,103.04,4858569.0
XRP_USDT,2026-09-14T17:00:00+00:00,1.4183,1.4398,1.4161,1.434,32053112.0
BTC_USDT,2026-09-14T18:00:00+00:00,78908.6,79295.0,78800.9,79184.9,36290641.0
ETH_USDT,2026-09-14T18:00:00+00:00,2532.44,2543.27,2528.68,2537.48,6100837.0
SOL_USDT,2026-09-14T18:00:00+00:00,103.04,103.84,102.89,103.57,8089353.0
XRP_USDT,2026-09-14T18:00:00+00:00,1.434,1.48,1.4297,1.4768,46461114.0
BTC_USDT,2026-09-14T19:00:00+00:00,79184.9,79199.7,78924.0,78947.3,21651748.0
ETH_USDT,2026-09-14T19:00:00+00:00,2537.48,2548.58,2533.08,2538.37,5256995.0
SOL_USDT,2026-09-14T19:00:00+00:00,103.57,103.58,102.92,103.24,4659436.0
XRP_USDT,2026-09-14T19:00:00+00:00,1.4768,1.4774,1.4531,1.4636,48180249.0
BTC_USDT,2026-09-14T20:00:00+00:00,78947.3,79569.0,78936.7,79065.6,31125704.0
ETH_USDT,2026-09-14T20:00:00+00:00,2538.37,2614.33,2538.37,2569.67,14652338.0
SOL_USDT,2026-09-14T20:00:00+00:00,103.24,104.81,103.18,103.96,6945310.0
XRP_USDT,2026-09-14T20:00:00+00:00,1.4636,1.491,1.4626,1.4631,51437946.0
BTC_USDT,2026-09-14T21:00:00+00:00,79065.6,79088.2,78709.0,78728.2,21276527.0
ETH_USDT,2026-09-14T21:00:00+00:00,2569.67,2570.66,2537.71,2545.55,7840250.0
SOL_USDT,2026-09-14T21:00:00+00:00,103.96,104.02,103.03,103.16,4372797.0
XRP_USDT,2026-09-14T21:00:00+00:00,1.4631,1.4638,1.4413,1.4425,26585627.0
BTC_USDT,2026-09-14T22:00:00+00:00,78728.2,78823.4,78461.8,78517.8,19636774.0
ETH_USDT,2026-09-14T22:00:00+00:00,2545.55,2555.5,2530.86,2532.2,5028069.0
SOL_USDT,2026-09-14T22:00:00+00:00,103.16,103.55,102.76,102.85,1957583.0
XRP_USDT,2026-09-14T22:00:00+00:00,1.4425,1.4518,1.4349,1.4351,21129265.0
BTC_USDT,2026-09-14T23:00:00+00:00,78517.8,78535.4,78092.0,78155.2,21789693.0
ETH_USDT,2026-09-14T23:00:00+00:00,2532.2,2533.76,2511.66,2514.94,4176878.0
SOL_USDT,2026-09-14T23:00:00+00:00,102.85,102.97,102.38,102.51,1806883.0
XRP_USDT,2026-09-14T23:00:00+00:00,1.4351,1.4383,1.4175,1.4229,22160518.0
BTC_USDT,2026-09-15T00:00:00+00:00,78155.2,78224.3,77907.4,77928.7,19278252.0
ETH_USDT,2026-09-15T00:00:00+00:00,2514.94,2516.32,2505.66,2514.79,3139493.0
SOL_USDT,2026-09-15T00:00:00+00:00,102.51,102.83,102.34,102.41,2913541.0
XRP_USDT,2026-09-15T00:00:00+00:00,1.4229,1.4266,1.4122,1.4189,21742402.0
BTC_USDT,2026-09-15T01:00:00+00:00,77928.7,78056.0,77716.0,77888.1,17529527.0
ETH_USDT,2026-09-15T01:00:00+00:00,2514.79,2518.44,2506.61,2514.11,3663446.0
SOL_USDT,2026-09-15T01:00:00+00:00,102.41,102.55,102.1,102.21,3600837.0
XRP_USDT,2026-09-15T01:00:00+00:00,1.4189,1.4254,1.4145,1.4215,10642894.0
BTC_USDT,2026-09-15T02:00:00+00:00,77888.1,77991.1,77763.0,77878.4,11105883.0
ETH_USDT,2026-09-15T02:00:00+00:00,2514.11,2518.63,2507.97,2511.01,2430000.0
SOL_USDT,2026-09-15T02:00:00+00:00,102.21,102.35,101.92,101.93,1103937.0
XRP_USDT,2026-09-15T02:00:00+00:00,1.4215,1.4296,1.4214,1.4226,14197811.0
BTC_USDT,2026-09-15T03:00:00+00:00,77878.4,77878.4,77623.7,77653.0,12400793.0
ETH_USDT,2026-09-15T03:00:00+00:00,2511.01,2511.01,2494.17,2497.5,3499689.0
SOL_USDT,2026-09-15T03:00:00+00:00,101.93,101.93,101.2,101.5,2478799.0
XRP_USDT,2026-09-15T03:00:00+00:00,1.4226,1.4227,1.4111,1.415,11554445.0
BTC_USDT,2026-09-15T04:00:00+00:00,77653.0,77712.9,77511.0,77539.3,13072270.0
ETH_USDT,2026-09-15T04:00:00+00:00,2497.5,2499.32,2488.4,2489.42,2250214.0
SOL_USDT,2026-09-15T04:00:00+00:00,101.5,101.66,101.11,101.22,1408612.0
XRP_USDT,2026-09-15T04:00:00+00:00,1.415,1.4178,1.4079,1.413,10343000.0
BTC_USDT,2026-09-15T05:00:00+00:00,77539.3,77632.8,77270.8,77590.6,19334615.0
ETH_USDT,2026-09-15T05:00:00+00:00,2489.42,2496.55,2477.02,2495.0,3931972.0
SOL_USDT,2026-09-15T05:00:00+00:00,101.22,101.34,100.54,101.25,4014327.0
XRP_USDT,2026-09-15T05:00:00+00:00,1.413,1.4132,1.3996,1.4075,13099654.0
BTC_USDT,2026-09-15T06:00:00+00:00,77590.6,77691.6,77154.0,77251.5,19766243.0
ETH_USDT,2026-09-15T06:00:00+00:00,2495.0,2499.25,2480.2,2484.62,3086273.0
SOL_USDT,2026-09-15T06:00:00+00:00,101.25,101.53,100.68,100.82,2987284.0
XRP_USDT,2026-09-15T06:00:00+00:00,1.4075,1.4099,1.3956,1.3989,12347247.0
BTC_USDT,2026-09-15T07:00:00+00:00,77251.5,77279.4,76848.3,76900.1,31063956.0
ETH_USDT,2026-09-15T07:00:00+00:00,2484.62,2484.86,2469.0,2472.77,3909196.0
SOL_USDT,2026-09-15T07:00:00+00:00,100.82,100.99,100.29,100.4,4285676.0
XRP_USDT,2026-09-15T07:00:00+00:00,1.3989,1.4035,1.3909,1.3933,14679949.0
BTC_USDT,2026-09-15T08:00:00+00:00,76900.1,76973.1,76667.3,76964.8,34608700.0
ETH_USDT,2026-09-15T08:00:00+00:00,2472.77,2476.22,2463.43,2475.77,4553067.0
SOL_USDT,2026-09-15T08:00:00+00:00,100.4,100.67,100.06,100.6,6144493.0
XRP_USDT,2026-09-15T08:00:00+00:00,1.3933,1.3976,1.3853,1.3976,21992460.0
BTC_USDT,2026-09-15T09:00:00+00:00,76964.8,77029.6,76835.1,76946.5,23375915.0
ETH_USDT,2026-09-15T09:00:00+00:00,2475.77,2479.2,2471.52,2472.88,2938038.0
SOL_USDT,2026-09-15T09:00:00+00:00,100.6,101.04,100.45,100.77,2863321.0
XRP_USDT,2026-09-15T09:00:00+00:00,1.3976,1.4059,1.395,1.4015,15547958.0
BTC_USDT,2026-09-15T10:00:00+00:00,76946.5,77135.3,76841.4,77022.2,26637996.0
ETH_USDT,2026-09-15T10:00:00+00:00,2472.88,2484.36,2470.43,2482.24,3178506.0
SOL_USDT,2026-09-15T10:00:00+00:00,100.77,101.05,100.62,100.9,2784857.0
XRP_USDT,2026-09-15T10:00:00+00:00,1.4015,1.4038,1.3969,1.4016,13642017.0
BTC_USDT,2026-09-15T11:00:00+00:00,77022.2,77187.8,76809.4,76900.1,22167700.0
ETH_USDT,2026-09-15T11:00:00+00:00,2482.24,2486.94,2471.57,2475.14,3868414.0
SOL_USDT,2026-09-15T11:00:00+00:00,100.9,100.97,100.36,100.8,2522749.0
XRP_USDT,2026-09-15T11:00:00+00:00,1.4016,1.4026,1.3927,1.4002,16608120.0
BTC_USDT,2026-09-15T12:00:00+00:00,76900.1,77099.9,76818.0,76921.3,19966337.0
ETH_USDT,2026-09-15T12:00:00+00:00,2475.14,2484.73,2473.46,2477.87,3196369.0
SOL_USDT,2026-09-15T12:00:00+00:00,100.8,101.14,100.75,100.92,3457436.0
XRP_USDT,2026-09-15T12:00:00+00:00,1.4002,1.4213,1.3986,1.4159,28024676.0
BTC_USDT,2026-09-15T13:00:00+00:00,76921.3,77100.5,76087.4,76588.3,62279781.0
ETH_USDT,2026-09-15T13:00:00+00:00,2477.87,2485.41,2431.39,2452.59,11889881.0
SOL_USDT,2026-09-15T13:00:00+00:00,100.92,101.35,99.68,100.51,7734010.0
XRP_USDT,2026-09-15T13:00:00+00:00,1.4159,1.459,1.3946,1.4144,76727518.0
BTC_USDT,2026-09-15T14:00:00+00:00,76588.3,76659.2,75571.2,75907.0,71548010.0
ETH_USDT,2026-09-15T14:00:00+00:00,2452.59,2456.85,2387.47,2406.99,16812633.0
SOL_USDT,2026-09-15T14:00:00+00:00,100.51,100.71,97.96,98.81,12882061.0
XRP_USDT,2026-09-15T14:00:00+00:00,1.4144,1.4164,1.3714,1.3841,64802800.0
BTC_USDT,2026-09-15T15:00:00+00:00,75907.0,76571.0,75800.0,76473.7,48329065.0
ETH_USDT,2026-09-15T15:00:00+00:00,2406.99,2431.36,2396.34,2423.28,7745516.0
SOL_USDT,2026-09-15T15:00:00+00:00,98.81,99.72,98.5,99.32,6532275.0
XRP_USDT,2026-09-15T15:00:00+00:00,1.3841,1.3969,1.3795,1.3888,26358954.0
BTC_USDT,2026-09-15T16:00:00+00:00,76473.7,76550.1,76231.0,76352.3,22538479.0
ETH_USDT,2026-09-15T16:00:00+00:00,2423.28,2424.76,2411.34,2421.15,7073834.0
SOL_USDT,2026-09-15T16:00:00+00:00,99.32,99.4,98.83,99.03,2949087.0
XRP_USDT,2026-09-15T16:00:00+00:00,1.3888,1.3922,1.3811,1.3868,18938322.0
BTC_USDT,2026-09-15T17:00:00+00:00,76352.3,77310.6,76158.0,76927.8,48350236.0
ETH_USDT,2026-09-15T17:00:00+00:00,2421.15,2448.09,2411.58,2440.0,10408794.0
SOL_USDT,2026-09-15T17:00:00+00:00,99.03,100.68,98.61,100.17,7648237.0
XRP_USDT,2026-09-15T17:00:00+00:00,1.3868,1.4126,1.3772,1.4044,32460808.0
BTC_USDT,2026-09-15T18:00:00+00:00,76927.8,77171.3,74914.4,75956.9,103039036.0
ETH_USDT,2026-09-15T18:00:00+00:00,2440.0,2445.71,2357.01,2400.74,17701450.0
SOL_USDT,2026-09-15T18:00:00+00:00,100.17,100.3,95.73,98.1,20701415.0
XRP_USDT,2026-09-15T18:00:00+00:00,1.4044,1.4069,1.2885,1.3242,102484275.0
BTC_USDT,2026-09-15T19:00:00+00:00,75956.9,76269.0,75770.5,76145.8,38739281.0
ETH_USDT,2026-09-15T19:00:00+00:00,2400.74,2418.8,2396.4,2415.49,8656297.0
SOL_USDT,2026-09-15T19:00:00+00:00,98.1,98.6,97.44,97.82,6246743.0
XRP_USDT,2026-09-15T19:00:00+00:00,1.3242,1.3292,1.2934,1.2954,50381908.0
BTC_USDT,2026-09-15T20:00:00+00:00,76145.8,76209.8,75575.7,75900.0,21453668.0
ETH_USDT,2026-09-15T20:00:00+00:00,2415.49,2417.23,2394.28,2407.01,5764218.0
SOL_USDT,2026-09-15T20:00:00+00:00,97.82,98.04,96.63,97.38,5126450.0
XRP_USDT,2026-09-15T20:00:00+00:00,1.2954,1.3019,1.2643,1.2929,58430261.0
BTC_USDT,2026-09-15T21:00:00+00:00,75900.0,75936.0,75356.8,75421.4,22558387.0
ETH_USDT,2026-09-15T21:00:00+00:00,2407.01,2407.01,2388.18,2390.04,4148978.0
SOL_USDT,2026-09-15T21:00:00+00:00,97.38,97.4,96.47,96.49,4270676.0
XRP_USDT,2026-09-15T21:00:00+00:00,1.2929,1.297,1.276,1.2773,28902476.0
BTC_USDT,2026-09-15T22:00:00+00:00,75421.4,75710.4,75090.4,75631.6,31559974.0
ETH_USDT,2026-09-15T22:00:00+00:00,2390.04,2401.62,2380.3,2395.76,4903482.0
SOL_USDT,2026-09-15T22:00:00+00:00,96.49,97.25,96.26,97.1,4244882.0
XRP_USDT,2026-09-15T22:00:00+00:00,1.2773,1.2902,1.2751,1.288,22226181.0
BTC_USDT,2026-09-15T23:00:00+00:00,75631.6,75909.9,75530.0,75598.5,19889989.0
ETH_USDT,2026-09-15T23:00:00+00:00,2395.76,2412.27,2395.39,2397.16,3058910.0
SOL_USDT,2026-09-15T23:00:00+00:00,97.1,97.62,96.82,96.83,2588639.0
XRP_USDT,2026-09-15T23:00:00+00:00,1.288,1.297,1.2821,1.2827,16449381.0
BTC_USDT,2026-09-16T00:00:00+00:00,75598.5,75878.1,75541.4,75734.1,12773264.0
ETH_USDT,2026-09-16T00:00:00+00:00,2397.16,2404.78,2396.29,2397.55,1927456.0
SOL_USDT,2026-09-16T00:00:00+00:00,96.83,97.27,96.79,97.04,1330356.0
XRP_USDT,2026-09-16T00:00:00+00:00,1.2827,1.2898,1.2803,1.2862,10872653.0
BTC_USDT,2026-09-16T01:00:00+00:00,75734.1,75935.6,75423.7,75465.0,16672321.0
ETH_USDT,2026-09-16T01:00:00+00:00,2397.55,2406.47,2389.33,2389.66,2739474.0
SOL_USDT,2026-09-16T01:00:00+00:00,97.04,97.24,96.34,96.43,2366135.0
XRP_USDT,2026-09-16T01:00:00+00:00,1.2862,1.2897,1.2737,1.275,11805262.0
BTC_USDT,2026-09-16T02:00:00+00:00,75465.0,76088.0,75449.9,75853.2,18462372.0
ETH_USDT,2026-09-16T02:00:00+00:00,2389.66,2410.22,2387.43,2401.82,2625367.0
SOL_USDT,2026-09-16T02:00:00+00:00,96.43,97.55,96.39,97.18,1220747.0
XRP_USDT,2026-09-16T02:00:00+00:00,1.275,1.2986,1.2744,1.2887,14058490.0
BTC_USDT,2026-09-16T03:00:00+00:00,75853.2,76052.7,75731.2,75787.4,11896293.0
ETH_USDT,2026-09-16T03:00:00+00:00,2401.82,2410.54,2399.0,2400.77,1773606.0
SOL_USDT,2026-09-16T03:00:00+00:00,97.18,97.54,96.99,97.21,1114730.0
XRP_USDT,2026-09-16T03:00:00+00:00,1.2887,1.2996,1.2884,1.2967,10359693.0
BTC_USDT,2026-09-16T04:00:00+00:00,75787.4,75990.0,75766.3,75825.6,9158686.0
ETH_USDT,2026-09-16T04:00:00+00:00,2400.77,2409.32,2400.67,2402.51,1559402.0
SOL_USDT,2026-09-16T04:00:00+00:00,97.21,97.68,97.11,97.21,1499124.0
XRP_USDT,2026-09-16T04:00:00+00:00,1.2967,1.312,1.2957,1.3004,14522474.0
BTC_USDT,2026-09-16T05:00:00+00:00,75825.6,75947.9,75639.0,75925.3,11091153.0
ETH_USDT,2026-09-16T05:00:00+00:00,2402.51,2406.2,2392.0,2406.12,2233740.0
SOL_USDT,2026-09-16T05:00:00+00:00,97.21,97.28,96.8,97.18,1502741.0
XRP_USDT,2026-09-16T05:00:00+00:00,1.3004,1.3009,1.2916,1.2961,9813645.0
BTC_USDT,2026-09-16T06:00:00+00:00,75925.3,76000.9,75781.7,76000.3,17933350.0
ETH_USDT,2026-09-16T06:00:00+00:00,2406.12,2408.0,2392.29,2405.54,2780652.0
SOL_USDT,2026-09-16T06:00:00+00:00,97.18,97.36,96.84,97.34,1286754.0
XRP_USDT,2026-09-16T06:00:00+00:00,1.2961,1.2991,1.2887,1.297,10161187.0
BTC_USDT,2026-09-16T07:00:00+00:00,76000.3,76067.1,75696.4,75726.0,22150820.0
ETH_USDT,2026-09-16T07:00:00+00:00,2405.54,2410.43,2395.05,2395.52,3460381.0
SOL_USDT,2026-09-16T07:00:00+00:00,97.34,97.49,96.87,96.92,1887323.0
XRP_USDT,2026-09-16T07:00:00+00:00,1.297,1.3009,1.2841,1.2846,15679212.0
BTC_USDT,2026-09-16T08:00:00+00:00,75726.0,75726.1,75308.3,75696.7,25505183.0
ETH_USDT,2026-09-16T08:00:00+00:00,2395.52,2402.28,2381.05,2401.7,5917839.0
SOL_USDT,2026-09-16T08:00:00+00:00,96.92,96.98,96.34,96.97,2751141.0
XRP_USDT,2026-09-16T08:00:00+00:00,1.2846,1.2851,1.2766,1.2843,18509716.0
BTC_USDT,2026-09-16T09:00:00+00:00,75696.7,75960.0,75688.2,75959.7,18310712.0
ETH_USDT,2026-09-16T09:00:00+00:00,2401.7,2406.02,2397.83,2404.73,3233535.0
SOL_USDT,2026-09-16T09:00:00+00:00,96.97,97.3,96.95,97.24,3032045.0
XRP_USDT,2026-09-16T09:00:00+00:00,1.2843,1.2916,1.2824,1.2912,20051165.0
BTC_USDT,2026-09-16T10:00:00+00:00,75959.7,76013.5,75866.0,75934.2,12477563.0
ETH_USDT,2026-09-16T10:00:00+00:00,2404.73,2406.03,2397.12,2404.23,2845155.0
SOL_USDT,2026-09-16T10:00:00+00:00,97.24,97.34,97.06,97.22,1681917.0
XRP_USDT,2026-09-16T10:00:00+00:00,1.2912,1.2925,1.2852,1.2879,10835432.0
BTC_USDT,2026-09-16T11:00:00+00:00,75934.2,76274.2,75847.1,76210.8,22190340.0
ETH_USDT,2026-09-16T11:00:00+00:00,2404.23,2428.97,2401.63,2421.33,4827863.0
SOL_USDT,2026-09-16T11:00:00+00:00,97.22,98.28,96.96,97.98,7836287.0
XRP_USDT,2026-09-16T11:00:00+00:00,1.2879,1.2978,1.2858,1.2953,19206948.0
BTC_USDT,2026-09-16T12:00:00+00:00,76210.8,76265.0,75751.1,75933.6,23869094.0
ETH_USDT,2026-09-16T12:00:00+00:00,2421.33,2422.42,2401.79,2405.85,4673798.0
SOL_USDT,2026-09-16T12:00:00+00:00,97.98,98.07,97.14,97.55,3625706.0
XRP_USDT,2026-09-16T12:00:00+00:00,1.2953,1.2957,1.2784,1.2822,21963557.0
BTC_USDT,2026-09-16T13:00:00+00:00,75933.6,75933.6,75546.1,75615.5,35279128.0
ETH_USDT,2026-09-16T13:00:00+00:00,2405.85,2405.85,2388.61,2392.99,6250727.0
SOL_USDT,2026-09-16T13:00:00+00:00,97.55,97.62,96.83,97.12,4957105.0
XRP_USDT,2026-09-16T13:00:00+00:00,1.2822,1.2824,1.27,1.2748,28668520.0
BTC_USDT,2026-09-16T14:00:00+00:00,75615.5,75801.2,75388.0,75660.9,34645787.0
ETH_USDT,2026-09-16T14:00:00+00:00,2392.99,2397.78,2378.75,2389.55,6584795.0
SOL_USDT,2026-09-16T14:00:00+00:00,97.12,97.26,96.58,97.01,4720486.0
XRP_USDT,2026-09-16T14:00:00+00:00,1.2748,1.2755,1.2617,1.2661,39396128.0
BTC_USDT,2026-09-16T15:00:00+00:00,75660.9,75924.2,75512.2,75753.4,25566800.0
ETH_USDT,2026-09-16T15:00:00+00:00,2389.55,2401.32,2382.7,2391.66,4285404.0
SOL_USDT,2026-09-16T15:00:00+00:00,97.01,97.56,96.8,97.05,2999944.0
XRP_USDT,2026-09-16T15:00:00+00:00,1.2661,1.2739,1.2609,1.2656,32713818.0
BTC_USDT,2026-09-16T16:00:00+00:00,75753.4,75859.0,75618.4,75734.1,17470975.0
ETH_USDT,2026-09-16T16:00:00+00:00,2391.66,2398.65,2386.09,2390.71,3040738.0
SOL_USDT,2026-09-16T16:00:00+00:00,97.05,97.47,96.91,97.2,2172654.0
XRP_USDT,2026-09-16T16:00:00+00:00,1.2656,1.2697,1.2618,1.2677,24573405.0
BTC_USDT,2026-09-16T17:00:00+00:00,75734.1,75890.1,75321.4,75674.1,30153703.0
ETH_USDT,2026-09-16T17:00:00+00:00,2390.71,2395.38,2370.29,2386.35,6608738.0
SOL_USDT,2026-09-16T17:00:00+00:00,97.2,97.31,96.05,96.85,4724270.0
XRP_USDT,2026-09-16T17:00:00+00:00,1.2677,1.2694,1.2508,1.2602,34946368.0
BTC_USDT,2026-09-16T18:00:00+00:00,75674.1,76521.2,75025.0,75600.6,129616565.0
ETH_USDT,2026-09-16T18:00:00+00:00,2386.35,2429.61,2367.66,2396.94,14524413.0
SOL_USDT,2026-09-16T18:00:00+00:00,96.85,98.89,96.25,97.8,12841405.0
XRP_USDT,2026-09-16T18:00:00+00:00,1.2602,1.2966,1.2485,1.2782,68854797.0
BTC_USDT,2026-09-16T19:00:00+00:00,75600.6,76150.8,75216.9,76055.1,52499903.0
ETH_USDT,2026-09-16T19:00:00+00:00,2396.94,2417.41,2375.51,2407.58,8586470.0
SOL_USDT,2026-09-16T19:00:00+00:00,97.8,98.7,96.84,98.03,7162015.0
