symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-19T00:00:00+00:00,1.3964,1.4207,1.3952,1.4087,27810306.0
BTC_USDT,2026-09-19T01:00:00+00:00,81641.2,81723.7,81015.8,81252.9,18513244.0
ETH_USDT,2026-09-19T01:00:00+00:00,2625.7,2626.5,2602.18,2612.0,3149099.0
SOL_USDT,2026-09-19T01:00:00+00:00,113.65,114.09,112.87,113.41,3114636.0
XRP_USDT,2026-09-19T01:00:00+00:00,1.4087,1.4143,1.3924,1.4124,32521160.0
BTC_USDT,2026-09-19T02:00:00+00:00,81252.9,81413.0,81223.1,81254.9,10458052.0
ETH_USDT,2026-09-19T02:00:00+00:00,2612.0,2622.73,2610.91,2622.53,1496607.0
SOL_USDT,2026-09-19T02:00:00+00:00,113.41,113.84,113.33,113.6,1047444.0
XRP_USDT,2026-09-19T02:00:00+00:00,1.4124,1.4276,1.4109,1.413,17384247.0
BTC_USDT,2026-09-19T03:00:00+00:00,81254.9,81368.0,81082.2,81100.0,7120097.0
ETH_USDT,2026-09-19T03:00:00+00:00,2622.53,2631.44,2618.43,2619.08,1730547.0
SOL_USDT,2026-09-19T03:00:00+00:00,113.6,113.84,113.14,113.24,777170.0
XRP_USDT,2026-09-19T03:00:00+00:00,1.413,1.421,1.4089,1.4181,12483990.0
BTC_USDT,2026-09-19T04:00:00+00:00,81100.0,81196.3,80888.0,80995.6,7759272.0
ETH_USDT,2026-09-19T04:00:00+00:00,2619.08,2626.35,2611.49,2618.99,1680397.0
SOL_USDT,2026-09-19T04:00:00+00:00,113.24,113.45,112.09,112.37,3006002.0
XRP_USDT,2026-09-19T04:00:00+00:00,1.4181,1.427,1.4077,1.4147,12719157.0
BTC_USDT,2026-09-19T05:00:00+00:00,80995.6,81118.9,80980.0,81015.8,5756233.0
ETH_USDT,2026-09-19T05:00:00+00:00,2618.99,2632.92,2618.72,2627.96,2011696.0
SOL_USDT,2026-09-19T05:00:00+00:00,112.37,112.98,111.77,111.92,1499287.0
XRP_USDT,2026-09-19T05:00:00+00:00,1.4147,1.439,1.4137,1.4267,33706222.0
BTC_USDT,2026-09-19T06:00:00+00:00,81015.8,81078.6,80902.0,81020.0,7083846.0
ETH_USDT,2026-09-19T06:00:00+00:00,2627.96,2629.76,2619.24,2626.68,1505726.0
SOL_USDT,2026-09-19T06:00:00+00:00,111.92,112.05,111.16,111.84,2261447.0
XRP_USDT,2026-09-19T06:00:00+00:00,1.4267,1.4297,1.4127,1.4215,35146195.0
BTC_USDT,2026-09-19T07:00:00+00:00,81020.0,81225.9,81002.2,81066.9,8330023.0
ETH_USDT,2026-09-19T07:00:00+00:00,2626.68,2635.42,2622.4,2626.24,2331474.0
SOL_USDT,2026-09-19T07:00:00+00:00,111.84,112.23,111.57,111.6,1116879.0
XRP_USDT,2026-09-19T07:00:00+00:00,1.4215,1.4236,1.4095,1.4106,20886675.0
BTC_USDT,2026-09-19T08:00:00+00:00,81066.9,81383.8,81040.9,81286.5,12414670.0
ETH_USDT,2026-09-19T08:00:00+00:00,2626.24,2661.89,2623.03,2644.47,4757360.0
SOL_USDT,2026-09-19T08:00:00+00:00,111.6,112.46,111.51,112.24,1803539.0
XRP_USDT,2026-09-19T08:00:00+00:00,1.4106,1.4225,1.4087,1.4149,13525947.0
BTC_USDT,2026-09-19T09:00:00+00:00,81286.5,81502.0,81227.0,81303.7,13723308.0
ETH_USDT,2026-09-19T09:00:00+00:00,2644.47,2659.56,2631.34,2640.01,4367107.0
SOL_USDT,2026-09-19T09:00:00+00:00,112.24,112.48,111.44,111.82,2081000.0
XRP_USDT,2026-09-19T09:00:00+00:00,1.4149,1.4178,1.4086,1.4125,10716184.0
BTC_USDT,2026-09-19T10:00:00+00:00,81303.7,81307.9,81176.2,81193.4,7116869.0
ETH_USDT,2026-09-19T10:00:00+00:00,2640.01,2645.0,2636.72,2637.26,2200846.0
SOL_USDT,2026-09-19T10:00:00+00:00,111.82,112.13,111.6,111.61,1216445.0
XRP_USDT,2026-09-19T10:00:00+00:00,1.4125,1.4232,1.4114,1.4175,11359160.0
BTC_USDT,2026-09-19T11:00:00+00:00,81193.4,81348.6,81181.6,81277.7,7277848.0
ETH_USDT,2026-09-19T11:00:00+00:00,2637.26,2642.01,2635.28,2638.5,1811514.0
SOL_USDT,2026-09-19T11:00:00+00:00,111.61,112.06,111.59,111.87,1168617.0
XRP_USDT,2026-09-19T11:00:00+00:00,1.4175,1.4387,1.4175,1.4341,19124554.0
BTC_USDT,2026-09-19T12:00:00+00:00,81277.7,81336.1,81185.1,81306.7,10348047.0
ETH_USDT,2026-09-19T12:00:00+00:00,2638.5,2643.01,2635.18,2641.01,2094273.0
SOL_USDT,2026-09-19T12:00:00+00:00,111.87,112.03,111.6,111.75,1090204.0
XRP_USDT,2026-09-19T12:00:00+00:00,1.4341,1.4386,1.4264,1.434,16306168.0
BTC_USDT,2026-09-19T13:00:00+00:00,81306.7,81327.4,81142.7,81319.0,10009532.0
ETH_USDT,2026-09-19T13:00:00+00:00,2641.01,2642.02,2627.9,2637.28,2376447.0
SOL_USDT,2026-09-19T13:00:00+00:00,111.75,111.83,111.25,111.59,2785279.0
XRP_USDT,2026-09-19T13:00:00+00:00,1.434,1.4499,1.4314,1.4371,29230209.0
BTC_USDT,2026-09-19T14:00:00+00:00,81319.0,81601.5,81302.9,81545.8,17549666.0
ETH_USDT,2026-09-19T14:00:00+00:00,2637.28,2642.98,2634.47,2637.55,2263544.0
SOL_USDT,2026-09-19T14:00:00+00:00,111.59,112.17,111.46,111.77,3212161.0
XRP_USDT,2026-09-19T14:00:00+00:00,1.4371,1.4539,1.4355,1.4378,22803029.0
BTC_USDT,2026-09-19T15:00:00+00:00,81545.8,81924.9,81522.8,81609.1,32066447.0
ETH_USDT,2026-09-19T15:00:00+00:00,2637.55,2651.12,2636.0,2639.99,3531897.0
SOL_USDT,2026-09-19T15:00:00+00:00,111.77,112.09,111.44,111.62,2992913.0
XRP_USDT,2026-09-19T15:00:00+00:00,1.4378,1.4412,1.4249,1.4306,31150324.0
BTC_USDT,2026-09-19T16:00:00+00:00,81609.1,81873.8,81429.2,81795.0,17900686.0
ETH_USDT,2026-09-19T16:00:00+00:00,2639.99,2651.0,2634.69,2649.13,3155330.0
SOL_USDT,2026-09-19T16:00:00+00:00,111.62,111.98,111.18,111.96,2495201.0
XRP_USDT,2026-09-19T16:00:00+00:00,1.4306,1.4379,1.4249,1.434,29948799.0
BTC_USDT,2026-09-19T17:00:00+00:00,81795.0,81811.5,81400.3,81423.5,13844553.0
ETH_USDT,2026-09-19T17:00:00+00:00,2649.13,2668.31,2640.93,2644.48,4744776.0
SOL_USDT,2026-09-19T17:00:00+00:00,111.96,112.39,111.3,111.37,3393274.0
XRP_USDT,2026-09-19T17:00:00+00:00,1.434,1.4451,1.4225,1.4273,28231419.0
BTC_USDT,2026-09-19T18:00:00+00:00,81423.5,81503.1,81289.1,81397.3,11512836.0
ETH_USDT,2026-09-19T18:00:00+00:00,2644.48,2646.43,2633.79,2637.76,2923411.0
SOL_USDT,2026-09-19T18:00:00+00:00,111.37,111.63,110.64,111.12,3679923.0
XRP_USDT,2026-09-19T18:00:00+00:00,1.4273,1.4327,1.4203,1.43,21555406.0
BTC_USDT,2026-09-19T19:00:00+00:00,81397.3,81429.0,81271.4,81330.6,7705406.0
ETH_USDT,2026-09-19T19:00:00+00:00,2637.76,2639.5,2630.68,2633.96,1895491.0
SOL_USDT,2026-09-19T19:00:00+00:00,111.12,111.59,110.74,111.15,1938082.0
XRP_USDT,2026-09-19T19:00:00+00:00,1.43,1.4331,1.4251,1.4276,12041890.0
BTC_USDT,2026-09-19T20:00:00+00:00,81330.6,81402.6,81038.5,81130.9,13780378.0
ETH_USDT,2026-09-19T20:00:00+00:00,2633.96,2639.69,2631.27,2634.96,1709745.0
SOL_USDT,2026-09-19T20:00:00+00:00,111.15,111.34,110.92,111.09,1481046.0
XRP_USDT,2026-09-19T20:00:00+00:00,1.4276,1.4353,1.4256,1.4288,12941084.0
BTC_USDT,2026-09-19T21:00:00+00:00,81130.9,81203.6,80877.0,81067.8,18754605.0
ETH_USDT,2026-09-19T21:00:00+00:00,2634.96,2638.05,2616.91,2626.72,3891828.0
SOL_USDT,2026-09-19T21:00:00+00:00,111.09,111.29,110.11,110.53,2396755.0
XRP_USDT,2026-09-19T21:00:00+00:00,1.4288,1.4322,1.4009,1.4096,24388347.0
BTC_USDT,2026-09-19T22:00:00+00:00,81067.8,81244.7,80932.5,81231.3,13245953.0
ETH_USDT,2026-09-19T22:00:00+00:00,2626.72,2630.55,2617.87,2629.85,1832935.0
SOL_USDT,2026-09-19T22:00:00+00:00,110.53,110.76,110.07,110.63,1078493.0
XRP_USDT,2026-09-19T22:00:00+00:00,1.4096,1.418,1.3983,1.4167,13514791.0
BTC_USDT,2026-09-19T23:00:00+00:00,81231.3,81341.4,81182.6,81221.1,6389367.0
ETH_USDT,2026-09-19T23:00:00+00:00,2629.85,2636.79,2628.32,2631.58,1322168.0
SOL_USDT,2026-09-19T23:00:00+00:00,110.63,111.17,110.6,111.03,1011870.0
XRP_USDT,2026-09-19T23:00:00+00:00,1.4167,1.4172,1.4096,1.4103,6855568.0
BTC_USDT,2026-09-20T00:00:00+00:00,81221.1,81295.0,81175.1,81264.9,5821744.0
ETH_USDT,2026-09-20T00:00:00+00:00,2631.58,2631.88,2624.57,2626.05,1409290.0
SOL_USDT,2026-09-20T00:00:00+00:00,111.03,111.13,110.58,110.94,821762.0
XRP_USDT,2026-09-20T00:00:00+00:00,1.4103,1.4108,1.4034,1.4065,9432931.0
BTC_USDT,2026-09-20T01:00:00+00:00,81264.9,81265.8,81000.0,81066.1,9368584.0
ETH_USDT,2026-09-20T01:00:00+00:00,2626.05,2626.3,2612.38,2618.67,1971820.0
SOL_USDT,2026-09-20T01:00:00+00:00,110.94,110.96,109.72,110.16,2487645.0
XRP_USDT,2026-09-20T01:00:00+00:00,1.4065,1.4066,1.3957,1.4004,9064756.0
BTC_USDT,2026-09-20T02:00:00+00:00,81066.1,81135.0,80233.0,80309.9,27233637.0
ETH_USDT,2026-09-20T02:00:00+00:00,2618.67,2623.45,2564.92,2572.93,6390825.0
SOL_USDT,2026-09-20T02:00:00+00:00,110.16,110.5,107.39,107.64,4307378.0
XRP_USDT,2026-09-20T02:00:00+00:00,1.4004,1.4063,1.3679,1.3705,17737293.0
BTC_USDT,2026-09-20T03:00:00+00:00,80309.9,80505.7,80102.9,80467.8,17743794.0
ETH_USDT,2026-09-20T03:00:00+00:00,2572.93,2590.14,2562.96,2586.63,5518799.0
SOL_USDT,2026-09-20T03:00:00+00:00,107.64,109.08,107.37,108.9,4101340.0
XRP_USDT,2026-09-20T03:00:00+00:00,1.3705,1.3851,1.3673,1.3822,15748930.0
BTC_USDT,2026-09-20T04:00:00+00:00,80467.8,80514.4,80288.5,80406.4,8014604.0
ETH_USDT,2026-09-20T04:00:00+00:00,2586.63,2587.62,2575.61,2578.56,2016922.0
SOL_USDT,2026-09-20T04:00:00+00:00,108.9,109.21,108.63,109.0,1466479.0
XRP_USDT,2026-09-20T04:00:00+00:00,1.3822,1.385,1.377,1.3806,10083094.0
BTC_USDT,2026-09-20T05:00:00+00:00,80406.4,80608.3,80384.2,80460.3,9946007.0
ETH_USDT,2026-09-20T05:00:00+00:00,2578.56,2584.08,2572.78,2577.05,2100638.0
SOL_USDT,2026-09-20T05:00:00+00:00,109.0,109.23,108.59,108.75,1066237.0
XRP_USDT,2026-09-20T05:00:00+00:00,1.3806,1.3852,1.3785,1.3821,9538333.0
BTC_USDT,2026-09-20T06:00:00+00:00,80460.3,80580.0,80194.9,80280.0,11395439.0
ETH_USDT,2026-09-20T06:00:00+00:00,2577.05,2584.39,2568.38,2573.17,2859390.0
SOL_USDT,2026-09-20T06:00:00+00:00,108.75,108.9,108.09,108.44,1309264.0
XRP_USDT,2026-09-20T06:00:00+00:00,1.3821,1.3847,1.3774,1.3803,6967096.0
BTC_USDT,2026-09-20T07:00:00+00:00,80280.0,80398.5,80256.8,80286.3,6429043.0
ETH_USDT,2026-09-20T07:00:00+00:00,2573.17,2577.37,2570.0,2575.53,1896852.0
SOL_USDT,2026-09-20T07:00:00+00:00,108.44,108.81,108.41,108.44,871150.0
XRP_USDT,2026-09-20T07:00:00+00:00,1.3803,1.3844,1.3787,1.3792,8933488.0
BTC_USDT,2026-09-20T08:00:00+00:00,80286.3,80426.9,80133.9,80235.3,10220322.0
ETH_USDT,2026-09-20T08:00:00+00:00,2575.53,2582.74,2568.68,2573.8,2350703.0
SOL_USDT,2026-09-20T08:00:00+00:00,108.44,108.69,107.68,108.08,2052720.0
XRP_USDT,2026-09-20T08:00:00+00:00,1.3792,1.3831,1.3733,1.3766,11089590.0
BTC_USDT,2026-09-20T09:00:00+00:00,80235.3,80555.0,80225.3,80437.3,9511816.0
ETH_USDT,2026-09-20T09:00:00+00:00,2573.8,2586.31,2573.48,2578.84,1942257.0
SOL_USDT,2026-09-20T09:00:00+00:00,108.08,108.82,108.06,108.28,2688314.0
XRP_USDT,2026-09-20T09:00:00+00:00,1.3766,1.3902,1.3766,1.3824,15693991.0
BTC_USDT,2026-09-20T10:00:00+00:00,80437.3,80489.7,80286.1,80288.1,7874718.0
ETH_USDT,2026-09-20T10:00:00+00:00,2578.84,2580.28,2569.55,2570.14,2741933.0
SOL_USDT,2026-09-20T10:00:00+00:00,108.28,108.4,107.89,107.99,2277538.0
XRP_USDT,2026-09-20T10:00:00+00:00,1.3824,1.3841,1.3734,1.3756,14340519.0
BTC_USDT,2026-09-20T11:00:00+00:00,80288.1,80497.0,80247.0,80448.0,7283690.0
ETH_USDT,2026-09-20T11:00:00+00:00,2570.14,2579.85,2565.98,2577.9,2873537.0
SOL_USDT,2026-09-20T11:00:00+00:00,107.99,108.64,107.89,108.44,1749460.0
XRP_USDT,2026-09-20T11:00:00+00:00,1.3756,1.3805,1.3735,1.3798,12001055.0
BTC_USDT,2026-09-20T12:00:00+00:00,80448.0,80497.1,80287.7,80457.1,9239827.0
ETH_USDT,2026-09-20T12:00:00+00:00,2577.9,2581.9,2570.61,2579.04,2223942.0
SOL_USDT,2026-09-20T12:00:00+00:00,108.44,108.83,108.1,108.37,1455487.0
XRP_USDT,2026-09-20T12:00:00+00:00,1.3798,1.3831,1.373,1.3791,13770670.0
BTC_USDT,2026-09-20T13:00:00+00:00,80457.1,80614.1,80389.0,80532.9,11171308.0
ETH_USDT,2026-09-20T13:00:00+00:00,2579.04,2585.33,2575.54,2579.57,2554429.0
SOL_USDT,2026-09-20T13:00:00+00:00,108.37,108.55,107.91,108.19,1555034.0
XRP_USDT,2026-09-20T13:00:00+00:00,1.3791,1.3815,1.3736,1.3766,13592801.0
BTC_USDT,2026-09-20T14:00:00+00:00,80532.9,80752.0,80376.7,80646.7,16861558.0
ETH_USDT,2026-09-20T14:00:00+00:00,2579.57,2587.61,2572.72,2584.39,2844349.0
SOL_USDT,2026-09-20T14:00:00+00:00,108.19,108.63,107.9,108.09,3005528.0
XRP_USDT,2026-09-20T14:00:00+00:00,1.3766,1.3836,1.3732,1.3784,20623501.0
BTC_USDT,2026-09-20T15:00:00+00:00,80646.7,80936.9,80624.8,80871.5,19388750.0
ETH_USDT,2026-09-20T15:00:00+00:00,2584.39,2615.09,2584.38,2611.68,6743140.0
SOL_USDT,2026-09-20T15:00:00+00:00,108.09,108.78,108.0,108.74,3344099.0
XRP_USDT,2026-09-20T15:00:00+00:00,1.3784,1.3909,1.3784,1.3904,22115370.0
BTC_USDT,2026-09-20T16:00:00+00:00,80871.5,81466.9,80767.7,81295.0,39109161.0
ETH_USDT,2026-09-20T16:00:00+00:00,2611.68,2647.62,2605.19,2638.88,8055763.0
SOL_USDT,2026-09-20T16:00:00+00:00,108.74,110.67,108.45,110.28,7595887.0
XRP_USDT,2026-09-20T16:00:00+00:00,1.3904,1.417,1.3869,1.4099,38669407.0
BTC_USDT,2026-09-20T17:00:00+00:00,81295.0,81418.3,81025.4,81115.4,25457284.0
ETH_USDT,2026-09-20T17:00:00+00:00,2638.88,2649.55,2617.27,2625.38,5593258.0
SOL_USDT,2026-09-20T17:00:00+00:00,110.28,110.48,109.43,109.87,5464446.0
XRP_USDT,2026-09-20T17:00:00+00:00,1.4099,1.4137,1.3978,1.4022,28936483.0
BTC_USDT,2026-09-20T18:00:00+00:00,81115.4,81279.7,80980.0,80998.4,10766284.0
ETH_USDT,2026-09-20T18:00:00+00:00,2625.38,2639.37,2620.61,2625.17,2893211.0
SOL_USDT,2026-09-20T18:00:00+00:00,109.87,110.32,109.15,109.38,4202663.0
XRP_USDT,2026-09-20T18:00:00+00:00,1.4022,1.4119,1.3975,1.4034,22102301.0
BTC_USDT,2026-09-20T19:00:00+00:00,80998.4,81261.4,80998.3,81143.9,8542048.0
ETH_USDT,2026-09-20T19:00:00+00:00,2625.17,2637.94,2624.54,2632.19,2161914.0
SOL_USDT,2026-09-20T19:00:00+00:00,109.38,110.82,109.3,110.4,4760333.0
XRP_USDT,2026-09-20T19:00:00+00:00,1.4034,1.4136,1.4002,1.4087,15618569.0
BTC_USDT,2026-09-20T20:00:00+00:00,81143.9,81194.0,81030.3,81050.1,9424064.0
ETH_USDT,2026-09-20T20:00:00+00:00,2632.19,2642.37,2628.97,2633.69,2668598.0
SOL_USDT,2026-09-20T20:00:00+00:00,110.4,110.63,110.04,110.09,2031423.0
XRP_USDT,2026-09-20T20:00:00+00:00,1.4087,1.4125,1.4053,1.4057,17357652.0
BTC_USDT,2026-09-20T21:00:00+00:00,81050.1,81050.1,80539.1,80897.4,21775864.0
ETH_USDT,2026-09-20T21:00:00+00:00,2633.69,2634.99,2607.13,2630.0,3579452.0
SOL_USDT,2026-09-20T21:00:00+00:00,110.09,110.11,109.04,109.82,3957610.0
XRP_USDT,2026-09-20T21:00:00+00:00,1.4057,1.4058,1.3914,1.4017,17458121.0
BTC_USDT,2026-09-20T22:00:00+00:00,80897.4,81250.0,80735.2,81181.2,18366201.0
ETH_USDT,2026-09-20T22:00:00+00:00,2630.0,2646.1,2622.82,2638.28,3138602.0
SOL_USDT,2026-09-20T22:00:00+00:00,109.82,111.0,109.56,110.97,3248605.0
XRP_USDT,2026-09-20T22:00:00+00:00,1.4017,1.4123,1.3969,1.4093,15403554.0
BTC_USDT,2026-09-20T23:00:00+00:00,81181.2,81302.4,81090.0,81144.0,10461207.0
ETH_USDT,2026-09-20T23:00:00+00:00,2638.28,2647.5,2630.9,2643.7,2574226.0
SOL_USDT,2026-09-20T23:00:00+00:00,110.97,111.43,110.52,111.1,2821339.0
XRP_USDT,2026-09-20T23:00:00+00:00,1.4093,1.4157,1.407,1.4099,12905883.0
BTC_USDT,2026-09-21T00:00:00+00:00,81144.0,81810.0,81135.1,81576.2,28733088.0
ETH_USDT,2026-09-21T00:00:00+00:00,2643.7,2707.0,2642.85,2688.12,8038927.0
SOL_USDT,2026-09-21T00:00:00+00:00,111.1,112.88,111.1,112.29,5119578.0
XRP_USDT,2026-09-21T00:00:00+00:00,1.4099,1.4323,1.4095,1.4259,31094213.0
BTC_USDT,2026-09-21T01:00:00+00:00,81576.2,82080.0,80819.4,80964.3,31426038.0
ETH_USDT,2026-09-21T01:00:00+00:00,2688.12,2700.4,2642.5,2647.85,4476270.0
SOL_USDT,2026-09-21T01:00:00+00:00,112.29,113.38,110.68,110.92,5892376.0
XRP_USDT,2026-09-21T01:00:00+00:00,1.4259,1.4385,1.4033,1.4076,28029718.0
BTC_USDT,2026-09-21T02:00:00+00:00,80964.3,81488.6,80910.8,81279.9,15518310.0
ETH_USDT,2026-09-21T02:00:00+00:00,2647.85,2668.46,2642.6,2660.76,2729604.0
SOL_USDT,2026-09-21T02:00:00+00:00,110.92,111.96,110.65,111.18,3662690.0
XRP_USDT,2026-09-21T02:00:00+00:00,1.4076,1.421,1.4044,1.4153,12808503.0
BTC_USDT,2026-09-21T03:00:00+00:00,81279.9,81549.4,81211.0,81401.7,7435495.0
ETH_USDT,2026-09-21T03:00:00+00:00,2660.76,2673.2,2656.81,2665.0,2183200.0
SOL_USDT,2026-09-21T03:00:00+00:00,111.18,111.88,111.13,111.52,1457820.0
XRP_USDT,2026-09-21T03:00:00+00:00,1.4153,1.4258,1.415,1.4226,8278796.0
BTC_USDT,2026-09-21T04:00:00+00:00,81401.7,81481.3,81200.0,81371.7,5912804.0
ETH_USDT,2026-09-21T04:00:00+00:00,2665.0,2669.35,2652.55,2662.7,1996478.0
SOL_USDT,2026-09-21T04:00:00+00:00,111.52,111.78,110.99,111.42,2070830.0
XRP_USDT,2026-09-21T04:00:00+00:00,1.4226,1.4236,1.4141,1.4187,8575070.0
BTC_USDT,2026-09-21T05:00:00+00:00,81371.7,81765.3,81272.8,81519.0,9753291.0
ETH_USDT,2026-09-21T05:00:00+00:00,2662.7,2674.94,2657.49,2664.31,2368012.0
SOL_USDT,2026-09-21T05:00:00+00:00,111.42,112.19,111.24,111.73,2581550.0
XRP_USDT,2026-09-21T05:00:00+00:00,1.4187,1.4367,1.4151,1.4297,14614678.0
BTC_USDT,2026-09-21T06:00:00+00:00,81519.0,81847.3,81363.0,81609.1,13379844.0
ETH_USDT,2026-09-21T06:00:00+00:00,2664.31,2677.6,2653.0,2661.91,3148145.0
SOL_USDT,2026-09-21T06:00:00+00:00,111.73,112.55,111.48,112.15,2623926.0
XRP_USDT,2026-09-21T06:00:00+00:00,1.4297,1.4417,1.4247,1.4362,17504954.0
BTC_USDT,2026-09-21T07:00:00+00:00,81609.1,81700.0,81433.2,81699.0,12434749.0
ETH_USDT,2026-09-21T07:00:00+00:00,2661.91,2664.67,2645.42,2660.82,2968002.0
SOL_USDT,2026-09-21T07:00:00+00:00,112.15,112.37,111.32,112.08,2074120.0
XRP_USDT,2026-09-21T07:00:00+00:00,1.4362,1.445,1.4304,1.4383,19247254.0
BTC_USDT,2026-09-21T08:00:00+00:00,81699.0,83898.2,81694.0,83724.1,102292919.0
ETH_USDT,2026-09-21T08:00:00+00:00,2660.82,2711.62,2660.04,2695.8,8070825.0
SOL_USDT,2026-09-21T08:00:00+00:00,112.08,116.38,112.03,115.28,12342745.0
XRP_USDT,2026-09-21T08:00:00+00:00,1.4383,1.487,1.4377,1.4761,45689164.0
BTC_USDT,2026-09-21T09:00:00+00:00,83724.1,85280.5,83665.4,84624.8,92893303.0
ETH_USDT,2026-09-21T09:00:00+00:00,2695.8,2748.61,2691.2,2719.79,9464051.0
SOL_USDT,2026-09-21T09:00:00+00:00,115.28,116.84,114.92,115.88,9456217.0
XRP_USDT,2026-09-21T09:00:00+00:00,1.4761,1.4867,1.4703,1.4745,33427845.0
BTC_USDT,2026-09-21T10:00:00+00:00,84624.8,84795.6,84106.5,84400.1,37022339.0
ETH_USDT,2026-09-21T10:00:00+00:00,2719.79,2725.67,2705.59,2714.74,4604912.0
SOL_USDT,2026-09-21T10:00:00+00:00,115.88,116.11,115.45,115.97,3632051.0
XRP_USDT,2026-09-21T10:00:00+00:00,1.4745,1.4947,1.4691,1.4905,33416855.0
BTC_USDT,2026-09-21T11:00:00+00:00,84400.1,84880.7,84350.8,84849.9,26552328.0
ETH_USDT,2026-09-21T11:00:00+00:00,2714.74,2728.96,2712.19,2724.22,3806949.0
SOL_USDT,2026-09-21T11:00:00+00:00,115.97,117.16,115.8,116.77,8540068.0
XRP_USDT,2026-09-21T11:00:00+00:00,1.4905,1.4978,1.4842,1.4856,29776059.0
BTC_USDT,2026-09-21T12:00:00+00:00,84849.9,85440.0,84779.1,85277.7,59056418.0
ETH_USDT,2026-09-21T12:00:00+00:00,2724.22,2740.0,2717.14,2734.1,5362198.0
SOL_USDT,2026-09-21T12:00:00+00:00,116.77,117.08,116.14,116.76,6082202.0
