symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-25T12:00:00+00:00,1.4799,1.4827,1.4602,1.4734,38906291.0
BTC_USDT,2026-08-25T13:00:00+00:00,78950.0,79194.4,78100.7,78626.4,74268438.0
ETH_USDT,2026-08-25T13:00:00+00:00,2472.69,2476.08,2438.54,2460.0,10669600.0
SOL_USDT,2026-08-25T13:00:00+00:00,98.56,98.78,96.17,97.12,17224317.0
XRP_USDT,2026-08-25T13:00:00+00:00,1.4734,1.4758,1.4432,1.4566,63904448.0
BTC_USDT,2026-08-25T14:00:00+00:00,78626.4,79345.2,78505.7,79200.2,59441608.0
ETH_USDT,2026-08-25T14:00:00+00:00,2460.0,2483.22,2453.0,2475.66,6960905.0
SOL_USDT,2026-08-25T14:00:00+00:00,97.12,98.39,96.87,98.15,10736855.0
XRP_USDT,2026-08-25T14:00:00+00:00,1.4566,1.4781,1.4535,1.4725,44777564.0
BTC_USDT,2026-08-25T15:00:00+00:00,79200.2,79494.8,78983.7,79463.1,49077357.0
ETH_USDT,2026-08-25T15:00:00+00:00,2475.66,2482.7,2464.7,2481.56,5609683.0
SOL_USDT,2026-08-25T15:00:00+00:00,98.15,98.47,97.56,98.33,6941743.0
XRP_USDT,2026-08-25T15:00:00+00:00,1.4725,1.4795,1.464,1.4779,28883155.0
BTC_USDT,2026-08-25T16:00:00+00:00,79463.1,79539.9,79039.5,79121.5,44185404.0
ETH_USDT,2026-08-25T16:00:00+00:00,2481.56,2484.6,2465.99,2469.45,5994090.0
SOL_USDT,2026-08-25T16:00:00+00:00,98.33,98.62,97.72,98.16,7812289.0
XRP_USDT,2026-08-25T16:00:00+00:00,1.4779,1.4827,1.4659,1.471,24094994.0
BTC_USDT,2026-08-25T17:00:00+00:00,79121.5,79230.2,78723.1,79203.2,36979781.0
ETH_USDT,2026-08-25T17:00:00+00:00,2469.45,2470.46,2454.38,2469.94,5183766.0
SOL_USDT,2026-08-25T17:00:00+00:00,98.16,98.18,97.39,98.16,9357019.0
XRP_USDT,2026-08-25T17:00:00+00:00,1.471,1.4772,1.4605,1.4757,24451596.0
BTC_USDT,2026-08-25T18:00:00+00:00,79203.2,79350.1,79016.0,79090.7,29032331.0
ETH_USDT,2026-08-25T18:00:00+00:00,2469.94,2473.69,2462.68,2466.04,4360433.0
SOL_USDT,2026-08-25T18:00:00+00:00,98.16,98.8,98.02,98.44,7664658.0
XRP_USDT,2026-08-25T18:00:00+00:00,1.4757,1.4819,1.4715,1.4755,22368464.0
BTC_USDT,2026-08-25T19:00:00+00:00,79090.7,79198.2,78680.8,78890.6,41288397.0
ETH_USDT,2026-08-25T19:00:00+00:00,2466.04,2469.12,2454.17,2462.03,4455580.0
SOL_USDT,2026-08-25T19:00:00+00:00,98.44,98.59,97.42,97.91,6928709.0
XRP_USDT,2026-08-25T19:00:00+00:00,1.4755,1.4778,1.4642,1.4712,24580418.0
BTC_USDT,2026-08-25T20:00:00+00:00,78890.6,78945.5,78140.8,78167.2,58079583.0
ETH_USDT,2026-08-25T20:00:00+00:00,2462.03,2463.29,2432.61,2435.26,6236364.0
SOL_USDT,2026-08-25T20:00:00+00:00,97.91,98.01,96.59,96.63,10539234.0
XRP_USDT,2026-08-25T20:00:00+00:00,1.4712,1.4736,1.4419,1.443,41174691.0
BTC_USDT,2026-08-25T21:00:00+00:00,78167.2,78635.2,77810.7,78535.8,60215449.0
ETH_USDT,2026-08-25T21:00:00+00:00,2435.26,2443.07,2413.43,2440.8,6906747.0
SOL_USDT,2026-08-25T21:00:00+00:00,96.63,97.29,95.26,97.15,13145467.0
XRP_USDT,2026-08-25T21:00:00+00:00,1.443,1.4493,1.404,1.4375,55588573.0
BTC_USDT,2026-08-25T22:00:00+00:00,78535.8,78972.1,78535.8,78850.1,43203554.0
ETH_USDT,2026-08-25T22:00:00+00:00,2440.8,2454.74,2440.8,2452.71,4378523.0
SOL_USDT,2026-08-25T22:00:00+00:00,97.15,97.73,97.12,97.17,6012288.0
XRP_USDT,2026-08-25T22:00:00+00:00,1.4375,1.4522,1.4371,1.4463,21854613.0
BTC_USDT,2026-08-25T23:00:00+00:00,78850.1,78937.4,78352.9,78505.5,39149890.0
ETH_USDT,2026-08-25T23:00:00+00:00,2452.71,2455.68,2435.91,2441.71,3431609.0
SOL_USDT,2026-08-25T23:00:00+00:00,97.17,97.36,96.34,96.56,6197498.0
XRP_USDT,2026-08-25T23:00:00+00:00,1.4463,1.449,1.4271,1.4335,20034135.0
BTC_USDT,2026-08-26T00:00:00+00:00,78505.5,78681.9,78273.2,78601.5,34390411.0
ETH_USDT,2026-08-26T00:00:00+00:00,2441.71,2449.56,2434.78,2445.28,3464942.0
SOL_USDT,2026-08-26T00:00:00+00:00,96.56,96.9,95.94,96.61,10840295.0
XRP_USDT,2026-08-26T00:00:00+00:00,1.4335,1.4365,1.4227,1.4325,20400718.0
BTC_USDT,2026-08-26T01:00:00+00:00,78601.5,78925.0,78560.4,78780.8,25716285.0
ETH_USDT,2026-08-26T01:00:00+00:00,2445.28,2461.42,2443.96,2454.99,4523576.0
SOL_USDT,2026-08-26T01:00:00+00:00,96.61,97.23,96.57,96.98,6344537.0
XRP_USDT,2026-08-26T01:00:00+00:00,1.4325,1.4466,1.4316,1.4412,15157018.0
BTC_USDT,2026-08-26T02:00:00+00:00,78780.8,79200.0,78698.6,79070.0,26451514.0
ETH_USDT,2026-08-26T02:00:00+00:00,2454.99,2469.29,2452.88,2464.17,2597592.0
SOL_USDT,2026-08-26T02:00:00+00:00,96.98,97.5,96.73,97.23,3390342.0
XRP_USDT,2026-08-26T02:00:00+00:00,1.4412,1.4503,1.4369,1.4427,9284067.0
BTC_USDT,2026-08-26T03:00:00+00:00,79070.0,79150.3,78852.6,79050.1,21675845.0
ETH_USDT,2026-08-26T03:00:00+00:00,2464.17,2467.43,2457.43,2464.58,1936302.0
SOL_USDT,2026-08-26T03:00:00+00:00,97.23,97.32,96.76,97.01,3572565.0
XRP_USDT,2026-08-26T03:00:00+00:00,1.4427,1.445,1.4345,1.439,8326768.0
BTC_USDT,2026-08-26T04:00:00+00:00,79050.1,79149.2,78750.9,78792.2,16536351.0
ETH_USDT,2026-08-26T04:00:00+00:00,2464.58,2471.89,2454.46,2455.77,3130753.0
SOL_USDT,2026-08-26T04:00:00+00:00,97.01,97.28,96.51,96.57,3622483.0
XRP_USDT,2026-08-26T04:00:00+00:00,1.439,1.4467,1.4322,1.4341,15033575.0
BTC_USDT,2026-08-26T05:00:00+00:00,78792.2,79105.0,78601.0,79052.5,20023430.0
ETH_USDT,2026-08-26T05:00:00+00:00,2455.77,2467.44,2450.17,2463.85,4084206.0
SOL_USDT,2026-08-26T05:00:00+00:00,96.57,97.17,96.18,97.03,4245148.0
XRP_USDT,2026-08-26T05:00:00+00:00,1.4341,1.4459,1.4242,1.4421,25077457.0
BTC_USDT,2026-08-26T06:00:00+00:00,79052.5,79173.8,78774.4,78909.0,22147844.0
ETH_USDT,2026-08-26T06:00:00+00:00,2463.85,2466.52,2452.1,2459.13,2973391.0
SOL_USDT,2026-08-26T06:00:00+00:00,97.03,97.33,96.46,96.76,4926668.0
XRP_USDT,2026-08-26T06:00:00+00:00,1.4421,1.4464,1.4311,1.4366,18917025.0
BTC_USDT,2026-08-26T07:00:00+00:00,78909.0,79065.1,78824.4,78888.0,28810928.0
ETH_USDT,2026-08-26T07:00:00+00:00,2459.13,2467.6,2456.0,2460.52,2929105.0
SOL_USDT,2026-08-26T07:00:00+00:00,96.76,97.12,96.63,96.88,5947617.0
XRP_USDT,2026-08-26T07:00:00+00:00,1.4366,1.4427,1.4315,1.432,22724284.0
BTC_USDT,2026-08-26T08:00:00+00:00,78888.0,79087.9,78576.0,78673.9,32838246.0
ETH_USDT,2026-08-26T08:00:00+00:00,2460.52,2468.65,2452.2,2455.31,4910196.0
SOL_USDT,2026-08-26T08:00:00+00:00,96.88,97.36,96.64,96.76,5343901.0
XRP_USDT,2026-08-26T08:00:00+00:00,1.432,1.44,1.4239,1.4282,19653683.0
BTC_USDT,2026-08-26T09:00:00+00:00,78673.9,78850.0,78208.0,78419.6,43577529.0
ETH_USDT,2026-08-26T09:00:00+00:00,2455.31,2459.96,2441.58,2447.04,6105023.0
SOL_USDT,2026-08-26T09:00:00+00:00,96.76,96.97,95.74,96.13,10095107.0
XRP_USDT,2026-08-26T09:00:00+00:00,1.4282,1.4323,1.4071,1.4094,32489979.0
BTC_USDT,2026-08-26T10:00:00+00:00,78419.6,78842.9,78260.6,78688.5,42105715.0
ETH_USDT,2026-08-26T10:00:00+00:00,2447.04,2474.83,2443.53,2467.67,6816133.0
SOL_USDT,2026-08-26T10:00:00+00:00,96.13,97.84,95.93,97.43,14819335.0
XRP_USDT,2026-08-26T10:00:00+00:00,1.4094,1.4347,1.4035,1.4302,29982554.0
BTC_USDT,2026-08-26T11:00:00+00:00,78688.5,78750.2,78280.0,78444.3,35409558.0
ETH_USDT,2026-08-26T11:00:00+00:00,2467.67,2472.3,2455.5,2462.02,5793092.0
SOL_USDT,2026-08-26T11:00:00+00:00,97.43,97.6,96.62,96.99,6682292.0
XRP_USDT,2026-08-26T11:00:00+00:00,1.4302,1.4314,1.407,1.4114,32896200.0
BTC_USDT,2026-08-26T12:00:00+00:00,78444.3,78670.7,77916.0,78278.9,58241184.0
ETH_USDT,2026-08-26T12:00:00+00:00,2462.02,2471.05,2443.11,2454.0,7746503.0
SOL_USDT,2026-08-26T12:00:00+00:00,96.99,97.52,96.03,96.97,10292193.0
XRP_USDT,2026-08-26T12:00:00+00:00,1.4114,1.424,1.3919,1.4097,46174162.0
BTC_USDT,2026-08-26T13:00:00+00:00,78278.9,78513.0,77874.0,78407.6,74915024.0
ETH_USDT,2026-08-26T13:00:00+00:00,2454.0,2461.61,2435.67,2456.15,9332617.0
SOL_USDT,2026-08-26T13:00:00+00:00,96.97,97.18,95.79,96.51,16145360.0
XRP_USDT,2026-08-26T13:00:00+00:00,1.4097,1.412,1.3758,1.3938,61656410.0
BTC_USDT,2026-08-26T14:00:00+00:00,78407.6,78560.0,77732.9,77757.7,61813967.0
ETH_USDT,2026-08-26T14:00:00+00:00,2456.15,2460.98,2437.38,2438.06,7322622.0
SOL_USDT,2026-08-26T14:00:00+00:00,96.51,96.94,95.32,95.42,14765476.0
XRP_USDT,2026-08-26T14:00:00+00:00,1.3938,1.399,1.3694,1.371,45556638.0
BTC_USDT,2026-08-26T15:00:00+00:00,77757.7,78140.0,77610.4,77980.6,60492542.0
ETH_USDT,2026-08-26T15:00:00+00:00,2438.06,2454.69,2431.01,2448.97,7030723.0
SOL_USDT,2026-08-26T15:00:00+00:00,95.42,96.31,94.89,95.89,11446722.0
XRP_USDT,2026-08-26T15:00:00+00:00,1.371,1.3802,1.3568,1.3724,40075239.0
BTC_USDT,2026-08-26T16:00:00+00:00,77980.6,78138.0,77820.3,77963.1,44012027.0
ETH_USDT,2026-08-26T16:00:00+00:00,2448.97,2454.64,2436.75,2443.65,5387801.0
SOL_USDT,2026-08-26T16:00:00+00:00,95.89,96.15,95.43,95.91,8217103.0
XRP_USDT,2026-08-26T16:00:00+00:00,1.3724,1.3804,1.3666,1.3744,24157639.0
BTC_USDT,2026-08-26T17:00:00+00:00,77963.1,78580.7,77963.1,78404.0,49047218.0
ETH_USDT,2026-08-26T17:00:00+00:00,2443.65,2466.44,2442.79,2459.95,6249102.0
SOL_USDT,2026-08-26T17:00:00+00:00,95.91,97.27,95.82,96.94,16428987.0
XRP_USDT,2026-08-26T17:00:00+00:00,1.3744,1.3962,1.3732,1.3859,27243246.0
BTC_USDT,2026-08-26T18:00:00+00:00,78404.0,78618.4,78247.2,78440.1,42696240.0
ETH_USDT,2026-08-26T18:00:00+00:00,2459.95,2473.68,2457.79,2471.73,5701300.0
SOL_USDT,2026-08-26T18:00:00+00:00,96.94,97.12,96.59,96.81,8572963.0
XRP_USDT,2026-08-26T18:00:00+00:00,1.3859,1.3904,1.3775,1.3839,19927174.0
BTC_USDT,2026-08-26T19:00:00+00:00,78440.1,78534.9,78252.2,78435.6,33309203.0
ETH_USDT,2026-08-26T19:00:00+00:00,2471.73,2482.87,2466.84,2469.53,5817780.0
SOL_USDT,2026-08-26T19:00:00+00:00,96.81,96.89,96.3,96.76,9350308.0
XRP_USDT,2026-08-26T19:00:00+00:00,1.3839,1.3874,1.3764,1.3775,18780837.0
BTC_USDT,2026-08-26T20:00:00+00:00,78435.6,78492.3,78156.5,78418.2,32581127.0
ETH_USDT,2026-08-26T20:00:00+00:00,2469.53,2473.65,2458.98,2471.29,4715817.0
SOL_USDT,2026-08-26T20:00:00+00:00,96.76,96.99,96.22,96.88,7510925.0
XRP_USDT,2026-08-26T20:00:00+00:00,1.3775,1.3797,1.3639,1.3789,25764413.0
BTC_USDT,2026-08-26T21:00:00+00:00,78418.2,78800.0,78346.0,78682.9,37837339.0
ETH_USDT,2026-08-26T21:00:00+00:00,2471.29,2504.36,2469.26,2495.88,10051961.0
SOL_USDT,2026-08-26T21:00:00+00:00,96.88,98.31,96.85,98.2,10923126.0
XRP_USDT,2026-08-26T21:00:00+00:00,1.3789,1.4007,1.3771,1.4005,33059547.0
BTC_USDT,2026-08-26T22:00:00+00:00,78682.9,78945.5,78517.1,78656.5,35876994.0
ETH_USDT,2026-08-26T22:00:00+00:00,2495.88,2514.61,2488.47,2492.62,8234750.0
SOL_USDT,2026-08-26T22:00:00+00:00,98.2,100.91,98.01,99.65,16772911.0
XRP_USDT,2026-08-26T22:00:00+00:00,1.4005,1.415,1.3976,1.4024,28417790.0
BTC_USDT,2026-08-26T23:00:00+00:00,78656.5,79132.5,78607.2,78990.4,31185096.0
ETH_USDT,2026-08-26T23:00:00+00:00,2492.62,2511.69,2486.89,2505.66,5090434.0
SOL_USDT,2026-08-26T23:00:00+00:00,99.65,102.42,99.46,102.04,11074673.0
XRP_USDT,2026-08-26T23:00:00+00:00,1.4024,1.4263,1.3987,1.4217,22464800.0
BTC_USDT,2026-08-27T00:00:00+00:00,78990.4,78999.3,78649.9,78652.9,27503623.0
ETH_USDT,2026-08-27T00:00:00+00:00,2505.66,2509.68,2490.74,2490.74,6470728.0
SOL_USDT,2026-08-27T00:00:00+00:00,102.04,102.11,100.57,100.57,6478217.0
XRP_USDT,2026-08-27T00:00:00+00:00,1.4217,1.4217,1.4027,1.403,17115944.0
BTC_USDT,2026-08-27T01:00:00+00:00,78652.9,78991.1,78524.8,78865.7,28858122.0
ETH_USDT,2026-08-27T01:00:00+00:00,2490.74,2505.0,2485.85,2496.73,5354039.0
SOL_USDT,2026-08-27T01:00:00+00:00,100.57,101.92,100.48,101.43,5212308.0
XRP_USDT,2026-08-27T01:00:00+00:00,1.403,1.416,1.3964,1.408,19474871.0
BTC_USDT,2026-08-27T02:00:00+00:00,78865.7,78946.8,78677.7,78697.2,14315210.0
ETH_USDT,2026-08-27T02:00:00+00:00,2496.73,2504.11,2492.1,2493.83,4188642.0
SOL_USDT,2026-08-27T02:00:00+00:00,101.43,101.93,100.85,101.13,3625186.0
XRP_USDT,2026-08-27T02:00:00+00:00,1.408,1.4165,1.4013,1.4047,15375460.0
BTC_USDT,2026-08-27T03:00:00+00:00,78697.2,78961.4,78605.5,78801.8,19009546.0
ETH_USDT,2026-08-27T03:00:00+00:00,2493.83,2498.16,2488.0,2491.94,3253119.0
SOL_USDT,2026-08-27T03:00:00+00:00,101.13,101.79,100.86,101.07,3431590.0
XRP_USDT,2026-08-27T03:00:00+00:00,1.4047,1.4123,1.3996,1.4062,12202326.0
BTC_USDT,2026-08-27T04:00:00+00:00,78801.8,78871.3,78651.0,78746.0,16331076.0
ETH_USDT,2026-08-27T04:00:00+00:00,2491.94,2494.78,2483.03,2486.44,3266498.0
SOL_USDT,2026-08-27T04:00:00+00:00,101.07,101.51,100.65,101.05,4909788.0
XRP_USDT,2026-08-27T04:00:00+00:00,1.4062,1.4096,1.3973,1.4025,9169531.0
BTC_USDT,2026-08-27T05:00:00+00:00,78746.0,78904.7,78566.5,78888.0,21849537.0
ETH_USDT,2026-08-27T05:00:00+00:00,2486.44,2496.88,2480.53,2495.52,3575161.0
SOL_USDT,2026-08-27T05:00:00+00:00,101.05,102.25,100.74,102.02,6021630.0
XRP_USDT,2026-08-27T05:00:00+00:00,1.4025,1.4102,1.392,1.4096,16780094.0
BTC_USDT,2026-08-27T06:00:00+00:00,78888.0,78888.0,78585.1,78808.7,26078877.0
ETH_USDT,2026-08-27T06:00:00+00:00,2495.52,2495.52,2483.1,2492.24,3161208.0
SOL_USDT,2026-08-27T06:00:00+00:00,102.02,102.02,100.85,101.25,4683550.0
XRP_USDT,2026-08-27T06:00:00+00:00,1.4096,1.4097,1.3975,1.4054,11828327.0
BTC_USDT,2026-08-27T07:00:00+00:00,78808.7,79074.0,78720.0,79054.4,21815707.0
ETH_USDT,2026-08-27T07:00:00+00:00,2492.24,2498.45,2487.48,2496.18,3592090.0
SOL_USDT,2026-08-27T07:00:00+00:00,101.25,102.08,101.01,101.77,8408350.0
XRP_USDT,2026-08-27T07:00:00+00:00,1.4054,1.4134,1.4018,1.4114,13320081.0
BTC_USDT,2026-08-27T08:00:00+00:00,79054.4,79991.9,79015.0,79722.7,69342280.0
ETH_USDT,2026-08-27T08:00:00+00:00,2496.18,2545.12,2496.18,2529.9,13701888.0
SOL_USDT,2026-08-27T08:00:00+00:00,101.77,105.09,101.7,104.66,20114825.0
XRP_USDT,2026-08-27T08:00:00+00:00,1.4114,1.4407,1.4098,1.434,48283465.0
BTC_USDT,2026-08-27T09:00:00+00:00,79722.7,80499.0,79640.7,79957.8,63636754.0
ETH_USDT,2026-08-27T09:00:00+00:00,2529.9,2566.16,2524.08,2533.6,10644469.0
SOL_USDT,2026-08-27T09:00:00+00:00,104.66,105.8,104.05,104.39,16345636.0
XRP_USDT,2026-08-27T09:00:00+00:00,1.434,1.4522,1.4307,1.435,35914455.0
BTC_USDT,2026-08-27T10:00:00+00:00,79957.8,80128.5,79307.0,79599.5,54470328.0
ETH_USDT,2026-08-27T10:00:00+00:00,2533.6,2538.79,2484.9,2502.66,10144136.0
SOL_USDT,2026-08-27T10:00:00+00:00,104.39,105.02,103.09,104.09,10769448.0
XRP_USDT,2026-08-27T10:00:00+00:00,1.435,1.4431,1.4168,1.4227,32309509.0
BTC_USDT,2026-08-27T11:00:00+00:00,79599.5,79739.1,79140.4,79440.1,34785801.0
ETH_USDT,2026-08-27T11:00:00+00:00,2502.66,2508.76,2491.05,2500.41,6484464.0
SOL_USDT,2026-08-27T11:00:00+00:00,104.09,104.91,103.37,103.91,12834807.0
XRP_USDT,2026-08-27T11:00:00+00:00,1.4227,1.4323,1.4194,1.4246,20323496.0
BTC_USDT,2026-08-27T12:00:00+00:00,79440.1,79558.5,79228.5,79247.4,29161756.0
ETH_USDT,2026-08-27T12:00:00+00:00,2500.41,2506.15,2491.48,2493.92,4688828.0
SOL_USDT,2026-08-27T12:00:00+00:00,103.91,104.75,103.9,104.39,10549234.0
XRP_USDT,2026-08-27T12:00:00+00:00,1.4246,1.4338,1.4201,1.4206,18845301.0
BTC_USDT,2026-08-27T13:00:00+00:00,79247.4,79534.7,78867.6,79493.0,48571741.0
ETH_USDT,2026-08-27T13:00:00+00:00,2493.92,2505.97,2480.4,2495.23,9666063.0
SOL_USDT,2026-08-27T13:00:00+00:00,104.39,106.27,104.12,105.99,19257978.0
XRP_USDT,2026-08-27T13:00:00+00:00,1.4206,1.4405,1.4183,1.4378,25068553.0
BTC_USDT,2026-08-27T14:00:00+00:00,79493.0,80350.0,79315.0,80161.2,67804068.0
ETH_USDT,2026-08-27T14:00:00+00:00,2495.23,2522.87,2487.44,2516.24,9368690.0
SOL_USDT,2026-08-27T14:00:00+00:00,105.99,107.89,105.13,106.73,27237034.0
XRP_USDT,2026-08-27T14:00:00+00:00,1.4378,1.4698,1.4351,1.4599,48338976.0
BTC_USDT,2026-08-27T15:00:00+00:00,80161.2,80769.6,80050.1,80272.2,64751684.0
ETH_USDT,2026-08-27T15:00:00+00:00,2516.24,2531.28,2512.42,2520.59,8515942.0
SOL_USDT,2026-08-27T15:00:00+00:00,106.73,107.92,106.45,107.14,13981572.0
XRP_USDT,2026-08-27T15:00:00+00:00,1.4599,1.4698,1.4508,1.4651,35111254.0
BTC_USDT,2026-08-27T16:00:00+00:00,80272.2,80598.4,80163.0,80335.9,40808806.0
ETH_USDT,2026-08-27T16:00:00+00:00,2520.59,2532.0,2514.76,2521.18,6605607.0
SOL_USDT,2026-08-27T16:00:00+00:00,107.14,109.45,106.81,108.87,20229465.0
XRP_USDT,2026-08-27T16:00:00+00:00,1.4651,1.4734,1.4597,1.4645,33464701.0
BTC_USDT,2026-08-27T17:00:00+00:00,80335.9,80826.2,80200.1,80415.0,45788837.0
ETH_USDT,2026-08-27T17:00:00+00:00,2521.18,2532.59,2514.51,2517.03,5366927.0
SOL_USDT,2026-08-27T17:00:00+00:00,108.87,109.59,107.67,108.12,20861509.0
XRP_USDT,2026-08-27T17:00:00+00:00,1.4645,1.4706,1.4541,1.4576,23724564.0
BTC_USDT,2026-08-27T18:00:00+00:00,80415.0,80415.1,79707.6,80120.0,44563738.0
ETH_USDT,2026-08-27T18:00:00+00:00,2517.03,2517.28,2487.4,2505.3,7744542.0
SOL_USDT,2026-08-27T18:00:00+00:00,108.12,108.34,106.63,108.34,13663688.0
XRP_USDT,2026-08-27T18:00:00+00:00,1.4576,1.4579,1.4352,1.4509,22638666.0
BTC_USDT,2026-08-27T19:00:00+00:00,80120.0,80252.8,79832.0,79869.6,36568906.0
ETH_USDT,2026-08-27T19:00:00+00:00,2505.3,2513.31,2495.85,2495.85,5199045.0
SOL_USDT,2026-08-27T19:00:00+00:00,108.34,109.88,108.21,109.32,19923167.0
XRP_USDT,2026-08-27T19:00:00+00:00,1.4509,1.4567,1.445,1.4556,17726181.0
BTC_USDT,2026-08-27T20:00:00+00:00,79869.6,80089.3,79843.3,80064.7,25882856.0
ETH_USDT,2026-08-27T20:00:00+00:00,2495.85,2507.15,2493.52,2506.96,3776563.0
SOL_USDT,2026-08-27T20:00:00+00:00,109.32,109.72,108.38,108.96,8821917.0
XRP_USDT,2026-08-27T20:00:00+00:00,1.4556,1.4607,1.4482,1.4538,12696792.0
BTC_USDT,2026-08-27T21:00:00+00:00,80064.7,80150.3,79936.4,80143.4,27601621.0
ETH_USDT,2026-08-27T21:00:00+00:00,2506.96,2507.75,2497.79,2503.1,2888623.0
SOL_USDT,2026-08-27T21:00:00+00:00,108.96,109.09,108.13,108.68,7613024.0
XRP_USDT,2026-08-27T21:00:00+00:00,1.4538,1.4552,1.4443,1.4493,16939633.0
BTC_USDT,2026-08-27T22:00:00+00:00,80143.4,80398.0,80110.1,80264.9,39515664.0
ETH_USDT,2026-08-27T22:00:00+00:00,2503.1,2516.04,2503.09,2513.81,3049096.0
SOL_USDT,2026-08-27T22:00:00+00:00,108.68,110.57,108.68,109.12,11032165.0
XRP_USDT,2026-08-27T22:00:00+00:00,1.4493,1.4581,1.4481,1.4527,16284520.0
BTC_USDT,2026-08-27T23:00:00+00:00,80264.9,80359.0,80091.3,80208.8,24325931.0
ETH_USDT,2026-08-27T23:00:00+00:00,2513.81,2515.85,2507.61,2509.61,2457943.0
SOL_USDT,2026-08-27T23:00:00+00:00,109.12,110.01,108.77,109.08,8804295.0
XRP_USDT,2026-08-27T23:00:00+00:00,1.4527,1.4582,1.4493,1.4525,16613267.0
BTC_USDT,2026-08-28T00:00:00+00:00,80208.8,80673.1,80110.6,80536.6,34100323.0
ETH_USDT,2026-08-28T00:00:00+00:00,2509.61,2519.09,2504.59,2514.52,2850001.0
SOL_USDT,2026-08-28T00:00:00+00:00,109.08,110.04,108.63,109.05,10172637.0
