symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-09-15T10:00:00+00:00,2472.88,2484.36,2470.43,2482.24,3178506.0
SOL_USDT,2026-09-15T10:00:00+00:00,100.77,101.05,100.62,100.9,2784857.0
XRP_USDT,2026-09-15T10:00:00+00:00,1.4015,1.4038,1.3969,1.4016,13642017.0
BTC_USDT,2026-09-15T11:00:00+00:00,77022.2,77187.8,76809.4,76900.1,22167700.0
ETH_USDT,2026-09-15T11:00:00+00:00,2482.24,2486.94,2471.57,2475.14,3868414.0
SOL_USDT,2026-09-15T11:00:00+00:00,100.9,100.97,100.36,100.8,2522749.0
XRP_USDT,2026-09-15T11:00:00+00:00,1.4016,1.4026,1.3927,1.4002,16608120.0
BTC_USDT,2026-09-15T12:00:00+00:00,76900.1,77099.9,76818.0,76921.3,19966337.0
ETH_USDT,2026-09-15T12:00:00+00:00,2475.14,2484.73,2473.46,2477.87,3196369.0
SOL_USDT,2026-09-15T12:00:00+00:00,100.8,101.14,100.75,100.92,3457436.0
XRP_USDT,2026-09-15T12:00:00+00:00,1.4002,1.4213,1.3986,1.4159,28024676.0
BTC_USDT,2026-09-15T13:00:00+00:00,76921.3,77100.5,76087.4,76588.3,62279781.0
ETH_USDT,2026-09-15T13:00:00+00:00,2477.87,2485.41,2431.39,2452.59,11889881.0
SOL_USDT,2026-09-15T13:00:00+00:00,100.92,101.35,99.68,100.51,7734010.0
XRP_USDT,2026-09-15T13:00:00+00:00,1.4159,1.459,1.3946,1.4144,76727518.0
BTC_USDT,2026-09-15T14:00:00+00:00,76588.3,76659.2,75571.2,75907.0,71548010.0
ETH_USDT,2026-09-15T14:00:00+00:00,2452.59,2456.85,2387.47,2406.99,16812633.0
SOL_USDT,2026-09-15T14:00:00+00:00,100.51,100.71,97.96,98.81,12882061.0
XRP_USDT,2026-09-15T14:00:00+00:00,1.4144,1.4164,1.3714,1.3841,64802800.0
BTC_USDT,2026-09-15T15:00:00+00:00,75907.0,76571.0,75800.0,76473.7,48329065.0
ETH_USDT,2026-09-15T15:00:00+00:00,2406.99,2431.36,2396.34,2423.28,7745516.0
SOL_USDT,2026-09-15T15:00:00+00:00,98.81,99.72,98.5,99.32,6532275.0
XRP_USDT,2026-09-15T15:00:00+00:00,1.3841,1.3969,1.3795,1.3888,26358954.0
BTC_USDT,2026-09-15T16:00:00+00:00,76473.7,76550.1,76231.0,76352.3,22538479.0
ETH_USDT,2026-09-15T16:00:00+00:00,2423.28,2424.76,2411.34,2421.15,7073834.0
SOL_USDT,2026-09-15T16:00:00+00:00,99.32,99.4,98.83,99.03,2949087.0
XRP_USDT,2026-09-15T16:00:00+00:00,1.3888,1.3922,1.3811,1.3868,18938322.0
BTC_USDT,2026-09-15T17:00:00+00:00,76352.3,77310.6,76158.0,76927.8,48350236.0
ETH_USDT,2026-09-15T17:00:00+00:00,2421.15,2448.09,2411.58,2440.0,10408794.0
SOL_USDT,2026-09-15T17:00:00+00:00,99.03,100.68,98.61,100.17,7648237.0
XRP_USDT,2026-09-15T17:00:00+00:00,1.3868,1.4126,1.3772,1.4044,32460808.0
BTC_USDT,2026-09-15T18:00:00+00:00,76927.8,77171.3,74914.4,75956.9,103039036.0
ETH_USDT,2026-09-15T18:00:00+00:00,2440.0,2445.71,2357.01,2400.74,17701450.0
SOL_USDT,2026-09-15T18:00:00+00:00,100.17,100.3,95.73,98.1,20701415.0
XRP_USDT,2026-09-15T18:00:00+00:00,1.4044,1.4069,1.2885,1.3242,102484275.0
BTC_USDT,2026-09-15T19:00:00+00:00,75956.9,76269.0,75770.5,76145.8,38739281.0
ETH_USDT,2026-09-15T19:00:00+00:00,2400.74,2418.8,2396.4,2415.49,8656297.0
SOL_USDT,2026-09-15T19:00:00+00:00,98.1,98.6,97.44,97.82,6246743.0
XRP_USDT,2026-09-15T19:00:00+00:00,1.3242,1.3292,1.2934,1.2954,50381908.0
BTC_USDT,2026-09-15T20:00:00+00:00,76145.8,76209.8,75575.7,75900.0,21453668.0
ETH_USDT,2026-09-15T20:00:00+00:00,2415.49,2417.23,2394.28,2407.01,5764218.0
SOL_USDT,2026-09-15T20:00:00+00:00,97.82,98.04,96.63,97.38,5126450.0
XRP_USDT,2026-09-15T20:00:00+00:00,1.2954,1.3019,1.2643,1.2929,58430261.0
BTC_USDT,2026-09-15T21:00:00+00:00,75900.0,75936.0,75356.8,75421.4,22558387.0
ETH_USDT,2026-09-15T21:00:00+00:00,2407.01,2407.01,2388.18,2390.04,4148978.0
SOL_USDT,2026-09-15T21:00:00+00:00,97.38,97.4,96.47,96.49,4270676.0
XRP_USDT,2026-09-15T21:00:00+00:00,1.2929,1.297,1.276,1.2773,28902476.0
BTC_USDT,2026-09-15T22:00:00+00:00,75421.4,75710.4,75090.4,75631.6,31559974.0
ETH_USDT,2026-09-15T22:00:00+00:00,2390.04,2401.62,2380.3,2395.76,4903482.0
SOL_USDT,2026-09-15T22:00:00+00:00,96.49,97.25,96.26,97.1,4244882.0
XRP_USDT,2026-09-15T22:00:00+00:00,1.2773,1.2902,1.2751,1.288,22226181.0
BTC_USDT,2026-09-15T23:00:00+00:00,75631.6,75909.9,75530.0,75598.5,19889989.0
ETH_USDT,2026-09-15T23:00:00+00:00,2395.76,2412.27,2395.39,2397.16,3058910.0
SOL_USDT,2026-09-15T23:00:00+00:00,97.1,97.62,96.82,96.83,2588639.0
XRP_USDT,2026-09-15T23:00:00+00:00,1.288,1.297,1.2821,1.2827,16449381.0
BTC_USDT,2026-09-16T00:00:00+00:00,75598.5,75878.1,75541.4,75734.1,12773264.0
ETH_USDT,2026-09-16T00:00:00+00:00,2397.16,2404.78,2396.29,2397.55,1927456.0
SOL_USDT,2026-09-16T00:00:00+00:00,96.83,97.27,96.79,97.04,1330356.0
XRP_USDT,2026-09-16T00:00:00+00:00,1.2827,1.2898,1.2803,1.2862,10872653.0
BTC_USDT,2026-09-16T01:00:00+00:00,75734.1,75935.6,75423.7,75465.0,16672321.0
ETH_USDT,2026-09-16T01:00:00+00:00,2397.55,2406.47,2389.33,2389.66,2739474.0
SOL_USDT,2026-09-16T01:00:00+00:00,97.04,97.24,96.34,96.43,2366135.0
XRP_USDT,2026-09-16T01:00:00+00:00,1.2862,1.2897,1.2737,1.275,11805262.0
BTC_USDT,2026-09-16T02:00:00+00:00,75465.0,76088.0,75449.9,75853.2,18462372.0
ETH_USDT,2026-09-16T02:00:00+00:00,2389.66,2410.22,2387.43,2401.82,2625367.0
SOL_USDT,2026-09-16T02:00:00+00:00,96.43,97.55,96.39,97.18,1220747.0
XRP_USDT,2026-09-16T02:00:00+00:00,1.275,1.2986,1.2744,1.2887,14058490.0
BTC_USDT,2026-09-16T03:00:00+00:00,75853.2,76052.7,75731.2,75787.4,11896293.0
ETH_USDT,2026-09-16T03:00:00+00:00,2401.82,2410.54,2399.0,2400.77,1773606.0
SOL_USDT,2026-09-16T03:00:00+00:00,97.18,97.54,96.99,97.21,1114730.0
XRP_USDT,2026-09-16T03:00:00+00:00,1.2887,1.2996,1.2884,1.2967,10359693.0
BTC_USDT,2026-09-16T04:00:00+00:00,75787.4,75990.0,75766.3,75825.6,9158686.0
ETH_USDT,2026-09-16T04:00:00+00:00,2400.77,2409.32,2400.67,2402.51,1559402.0
SOL_USDT,2026-09-16T04:00:00+00:00,97.21,97.68,97.11,97.21,1499124.0
XRP_USDT,2026-09-16T04:00:00+00:00,1.2967,1.312,1.2957,1.3004,14522474.0
BTC_USDT,2026-09-16T05:00:00+00:00,75825.6,75947.9,75639.0,75925.3,11091153.0
ETH_USDT,2026-09-16T05:00:00+00:00,2402.51,2406.2,2392.0,2406.12,2233740.0
SOL_USDT,2026-09-16T05:00:00+00:00,97.21,97.28,96.8,97.18,1502741.0
XRP_USDT,2026-09-16T05:00:00+00:00,1.3004,1.3009,1.2916,1.2961,9813645.0
BTC_USDT,2026-09-16T06:00:00+00:00,75925.3,76000.9,75781.7,76000.3,17933350.0
ETH_USDT,2026-09-16T06:00:00+00:00,2406.12,2408.0,2392.29,2405.54,2780652.0
SOL_USDT,2026-09-16T06:00:00+00:00,97.18,97.36,96.84,97.34,1286754.0
XRP_USDT,2026-09-16T06:00:00+00:00,1.2961,1.2991,1.2887,1.297,10161187.0
BTC_USDT,2026-09-16T07:00:00+00:00,76000.3,76067.1,75696.4,75726.0,22150820.0
ETH_USDT,2026-09-16T07:00:00+00:00,2405.54,2410.43,2395.05,2395.52,3460381.0
SOL_USDT,2026-09-16T07:00:00+00:00,97.34,97.49,96.87,96.92,1887323.0
XRP_USDT,2026-09-16T07:00:00+00:00,1.297,1.3009,1.2841,1.2846,15679212.0
BTC_USDT,2026-09-16T08:00:00+00:00,75726.0,75726.1,75308.3,75696.7,25505183.0
ETH_USDT,2026-09-16T08:00:00+00:00,2395.52,2402.28,2381.05,2401.7,5917839.0
SOL_USDT,2026-09-16T08:00:00+00:00,96.92,96.98,96.34,96.97,2751141.0
XRP_USDT,2026-09-16T08:00:00+00:00,1.2846,1.2851,1.2766,1.2843,18509716.0
BTC_USDT,2026-09-16T09:00:00+00:00,75696.7,75960.0,75688.2,75959.7,18310712.0
ETH_USDT,2026-09-16T09:00:00+00:00,2401.7,2406.02,2397.83,2404.73,3233535.0
SOL_USDT,2026-09-16T09:00:00+00:00,96.97,97.3,96.95,97.24,3032045.0
XRP_USDT,2026-09-16T09:00:00+00:00,1.2843,1.2916,1.2824,1.2912,20051165.0
BTC_USDT,2026-09-16T10:00:00+00:00,75959.7,76013.5,75866.0,75934.2,12477563.0
ETH_USDT,2026-09-16T10:00:00+00:00,2404.73,2406.03,2397.12,2404.23,2845155.0
SOL_USDT,2026-09-16T10:00:00+00:00,97.24,97.34,97.06,97.22,1681917.0
XRP_USDT,2026-09-16T10:00:00+00:00,1.2912,1.2925,1.2852,1.2879,10835432.0
BTC_USDT,2026-09-16T11:00:00+00:00,75934.2,76274.2,75847.1,76210.8,22190340.0
ETH_USDT,2026-09-16T11:00:00+00:00,2404.23,2428.97,2401.63,2421.33,4827863.0
SOL_USDT,2026-09-16T11:00:00+00:00,97.22,98.28,96.96,97.98,7836287.0
XRP_USDT,2026-09-16T11:00:00+00:00,1.2879,1.2978,1.2858,1.2953,19206948.0
BTC_USDT,2026-09-16T12:00:00+00:00,76210.8,76265.0,75751.1,75933.6,23869094.0
ETH_USDT,2026-09-16T12:00:00+00:00,2421.33,2422.42,2401.79,2405.85,4673798.0
SOL_USDT,2026-09-16T12:00:00+00:00,97.98,98.07,97.14,97.55,3625706.0
XRP_USDT,2026-09-16T12:00:00+00:00,1.2953,1.2957,1.2784,1.2822,21963557.0
BTC_USDT,2026-09-16T13:00:00+00:00,75933.6,75933.6,75546.1,75615.5,35279128.0
ETH_USDT,2026-09-16T13:00:00+00:00,2405.85,2405.85,2388.61,2392.99,6250727.0
SOL_USDT,2026-09-16T13:00:00+00:00,97.55,97.62,96.83,97.12,4957105.0
XRP_USDT,2026-09-16T13:00:00+00:00,1.2822,1.2824,1.27,1.2748,28668520.0
BTC_USDT,2026-09-16T14:00:00+00:00,75615.5,75801.2,75388.0,75660.9,34645787.0
ETH_USDT,2026-09-16T14:00:00+00:00,2392.99,2397.78,2378.75,2389.55,6584795.0
SOL_USDT,2026-09-16T14:00:00+00:00,97.12,97.26,96.58,97.01,4720486.0
XRP_USDT,2026-09-16T14:00:00+00:00,1.2748,1.2755,1.2617,1.2661,39396128.0
BTC_USDT,2026-09-16T15:00:00+00:00,75660.9,75924.2,75512.2,75753.4,25566800.0
ETH_USDT,2026-09-16T15:00:00+00:00,2389.55,2401.32,2382.7,2391.66,4285404.0
SOL_USDT,2026-09-16T15:00:00+00:00,97.01,97.56,96.8,97.05,2999944.0
XRP_USDT,2026-09-16T15:00:00+00:00,1.2661,1.2739,1.2609,1.2656,32713818.0
BTC_USDT,2026-09-16T16:00:00+00:00,75753.4,75859.0,75618.4,75734.1,17470975.0
ETH_USDT,2026-09-16T16:00:00+00:00,2391.66,2398.65,2386.09,2390.71,3040738.0
SOL_USDT,2026-09-16T16:00:00+00:00,97.05,97.47,96.91,97.2,2172654.0
XRP_USDT,2026-09-16T16:00:00+00:00,1.2656,1.2697,1.2618,1.2677,24573405.0
BTC_USDT,2026-09-16T17:00:00+00:00,75734.1,75890.1,75321.4,75674.1,30153703.0
ETH_USDT,2026-09-16T17:00:00+00:00,2390.71,2395.38,2370.29,2386.35,6608738.0
SOL_USDT,2026-09-16T17:00:00+00:00,97.2,97.31,96.05,96.85,4724270.0
XRP_USDT,2026-09-16T17:00:00+00:00,1.2677,1.2694,1.2508,1.2602,34946368.0
BTC_USDT,2026-09-16T18:00:00+00:00,75674.1,76521.2,75025.0,75600.6,129616565.0
ETH_USDT,2026-09-16T18:00:00+00:00,2386.35,2429.61,2367.66,2396.94,14524413.0
SOL_USDT,2026-09-16T18:00:00+00:00,96.85,98.89,96.25,97.8,12841405.0
XRP_USDT,2026-09-16T18:00:00+00:00,1.2602,1.2966,1.2485,1.2782,68854797.0
BTC_USDT,2026-09-16T19:00:00+00:00,75600.6,76150.8,75216.9,76055.1,52499903.0
ETH_USDT,2026-09-16T19:00:00+00:00,2396.94,2417.41,2375.51,2407.58,8586470.0
SOL_USDT,2026-09-16T19:00:00+00:00,97.8,98.7,96.84,98.03,7162015.0
XRP_USDT,2026-09-16T19:00:00+00:00,1.2782,1.3042,1.2742,1.2999,37247263.0
BTC_USDT,2026-09-16T20:00:00+00:00,76055.1,76391.8,75983.8,76145.8,25156857.0
ETH_USDT,2026-09-16T20:00:00+00:00,2407.58,2419.01,2403.64,2410.02,3452859.0
SOL_USDT,2026-09-16T20:00:00+00:00,98.03,98.86,97.97,98.66,3437373.0
XRP_USDT,2026-09-16T20:00:00+00:00,1.2999,1.3175,1.2963,1.3018,34056362.0
BTC_USDT,2026-09-16T21:00:00+00:00,76145.8,76185.0,75902.3,75938.2,11674550.0
ETH_USDT,2026-09-16T21:00:00+00:00,2410.02,2412.21,2398.71,2403.61,2567086.0
SOL_USDT,2026-09-16T21:00:00+00:00,98.66,98.74,98.06,98.34,1392491.0
XRP_USDT,2026-09-16T21:00:00+00:00,1.3018,1.3019,1.2866,1.2919,21008012.0
BTC_USDT,2026-09-16T22:00:00+00:00,75938.2,75956.8,75610.0,75647.0,18470751.0
ETH_USDT,2026-09-16T22:00:00+00:00,2403.61,2404.7,2387.15,2391.47,3225899.0
SOL_USDT,2026-09-16T22:00:00+00:00,98.34,98.39,97.38,97.42,4545077.0
XRP_USDT,2026-09-16T22:00:00+00:00,1.2919,1.293,1.2794,1.2857,17188665.0
BTC_USDT,2026-09-16T23:00:00+00:00,75647.0,76245.3,75608.8,76172.8,18882276.0
ETH_USDT,2026-09-16T23:00:00+00:00,2391.47,2421.77,2388.64,2417.49,3684355.0
SOL_USDT,2026-09-16T23:00:00+00:00,97.42,98.8,97.33,98.62,3553285.0
XRP_USDT,2026-09-16T23:00:00+00:00,1.2857,1.3025,1.284,1.2988,16023946.0
BTC_USDT,2026-09-17T00:00:00+00:00,76172.8,76469.8,76147.2,76302.0,22386423.0
ETH_USDT,2026-09-17T00:00:00+00:00,2417.49,2427.32,2414.79,2417.59,2391046.0
SOL_USDT,2026-09-17T00:00:00+00:00,98.62,99.2,98.39,98.65,4298500.0
XRP_USDT,2026-09-17T00:00:00+00:00,1.2988,1.3024,1.294,1.2941,17043535.0
BTC_USDT,2026-09-17T01:00:00+00:00,76302.0,76742.7,76182.0,76334.8,24135767.0
ETH_USDT,2026-09-17T01:00:00+00:00,2417.59,2444.15,2412.56,2426.52,4505769.0
SOL_USDT,2026-09-17T01:00:00+00:00,98.65,99.6,98.42,99.2,5369823.0
XRP_USDT,2026-09-17T01:00:00+00:00,1.2941,1.3095,1.2904,1.2998,29492383.0
BTC_USDT,2026-09-17T02:00:00+00:00,76334.8,76455.7,76016.9,76343.2,15172492.0
ETH_USDT,2026-09-17T02:00:00+00:00,2426.52,2432.07,2414.99,2427.88,2257113.0
SOL_USDT,2026-09-17T02:00:00+00:00,99.2,99.69,98.78,99.32,1934873.0
XRP_USDT,2026-09-17T02:00:00+00:00,1.2998,1.3052,1.2927,1.2992,22794694.0
BTC_USDT,2026-09-17T03:00:00+00:00,76343.2,76500.0,76342.3,76401.9,6879436.0
ETH_USDT,2026-09-17T03:00:00+00:00,2427.88,2438.13,2427.87,2434.77,1892245.0
SOL_USDT,2026-09-17T03:00:00+00:00,99.32,100.01,99.32,99.91,1417217.0
XRP_USDT,2026-09-17T03:00:00+00:00,1.2992,1.307,1.299,1.3021,13282932.0
BTC_USDT,2026-09-17T04:00:00+00:00,76401.9,76554.9,76146.8,76504.6,10496938.0
ETH_USDT,2026-09-17T04:00:00+00:00,2434.77,2443.41,2423.76,2441.0,2587947.0
SOL_USDT,2026-09-17T04:00:00+00:00,99.91,99.95,99.11,99.86,1855368.0
XRP_USDT,2026-09-17T04:00:00+00:00,1.3021,1.3021,1.2926,1.2996,11761691.0
BTC_USDT,2026-09-17T05:00:00+00:00,76504.6,76599.0,76273.5,76291.9,8892344.0
ETH_USDT,2026-09-17T05:00:00+00:00,2441.0,2445.68,2434.87,2435.99,2324235.0
SOL_USDT,2026-09-17T05:00:00+00:00,99.86,100.03,99.44,99.5,1608401.0
XRP_USDT,2026-09-17T05:00:00+00:00,1.2996,1.3019,1.2937,1.2952,11040092.0
BTC_USDT,2026-09-17T06:00:00+00:00,76291.9,76568.0,76265.0,76448.3,10696553.0
ETH_USDT,2026-09-17T06:00:00+00:00,2435.99,2445.73,2434.61,2440.37,2796883.0
SOL_USDT,2026-09-17T06:00:00+00:00,99.5,99.93,99.42,99.7,1046193.0
XRP_USDT,2026-09-17T06:00:00+00:00,1.2952,1.3032,1.2935,1.3008,9608949.0
BTC_USDT,2026-09-17T07:00:00+00:00,76448.3,76650.5,76386.0,76429.9,14638516.0
ETH_USDT,2026-09-17T07:00:00+00:00,2440.37,2453.33,2439.93,2443.37,3525294.0
SOL_USDT,2026-09-17T07:00:00+00:00,99.7,100.35,99.67,99.99,2221550.0
XRP_USDT,2026-09-17T07:00:00+00:00,1.3008,1.3063,1.2996,1.3015,13647010.0
BTC_USDT,2026-09-17T08:00:00+00:00,76429.9,76558.8,76354.3,76540.0,11306205.0
ETH_USDT,2026-09-17T08:00:00+00:00,2443.37,2445.82,2435.81,2444.48,3142357.0
SOL_USDT,2026-09-17T08:00:00+00:00,99.99,100.3,99.82,100.27,1892635.0
XRP_USDT,2026-09-17T08:00:00+00:00,1.3015,1.3037,1.298,1.3033,12236489.0
BTC_USDT,2026-09-17T09:00:00+00:00,76540.0,76747.0,76437.1,76438.4,17142948.0
ETH_USDT,2026-09-17T09:00:00+00:00,2444.48,2448.64,2436.59,2437.23,2904622.0
SOL_USDT,2026-09-17T09:00:00+00:00,100.27,100.8,100.13,100.19,5691168.0
XRP_USDT,2026-09-17T09:00:00+00:00,1.3033,1.3083,1.2983,1.2991,13848148.0
BTC_USDT,2026-09-17T10:00:00+00:00,76438.4,76442.0,76233.7,76374.9,16649967.0
ETH_USDT,2026-09-17T10:00:00+00:00,2437.23,2438.0,2428.76,2434.37,2722606.0
SOL_USDT,2026-09-17T10:00:00+00:00,100.19,100.22,99.52,99.79,2441410.0
XRP_USDT,2026-09-17T10:00:00+00:00,1.2991,1.2995,1.2914,1.2952,16461077.0
BTC_USDT,2026-09-17T11:00:00+00:00,76374.9,76456.7,76140.0,76449.7,15872952.0
ETH_USDT,2026-09-17T11:00:00+00:00,2434.37,2442.03,2426.58,2441.54,2167102.0
SOL_USDT,2026-09-17T11:00:00+00:00,99.79,100.2,99.5,100.09,2814463.0
XRP_USDT,2026-09-17T11:00:00+00:00,1.2952,1.2995,1.2911,1.299,14446772.0
BTC_USDT,2026-09-17T12:00:00+00:00,76449.7,77138.0,76373.4,76700.1,44778023.0
ETH_USDT,2026-09-17T12:00:00+00:00,2441.54,2479.05,2437.86,2458.82,8442730.0
SOL_USDT,2026-09-17T12:00:00+00:00,100.09,101.41,100.03,100.7,8902824.0
