symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-08-28T20:00:00+00:00,1.3776,1.3851,1.3745,1.3797,14867858.0
BTC_USDT,2026-08-28T21:00:00+00:00,77376.8,77507.6,77215.7,77341.5,35690451.0
ETH_USDT,2026-08-28T21:00:00+00:00,2426.63,2430.99,2421.1,2423.99,2924473.0
SOL_USDT,2026-08-28T21:00:00+00:00,103.82,103.97,103.22,103.4,5030172.0
XRP_USDT,2026-08-28T21:00:00+00:00,1.3797,1.3836,1.3691,1.3717,14416156.0
BTC_USDT,2026-08-28T22:00:00+00:00,77341.5,77739.8,77310.8,77724.0,26822661.0
ETH_USDT,2026-08-28T22:00:00+00:00,2423.99,2445.01,2421.57,2440.92,3900625.0
SOL_USDT,2026-08-28T22:00:00+00:00,103.4,104.18,103.36,104.08,4807802.0
XRP_USDT,2026-08-28T22:00:00+00:00,1.3717,1.3831,1.3699,1.3822,13264702.0
BTC_USDT,2026-08-28T23:00:00+00:00,77724.0,77822.7,77608.5,77806.0,16474008.0
ETH_USDT,2026-08-28T23:00:00+00:00,2440.92,2441.97,2435.53,2441.9,4069307.0
SOL_USDT,2026-08-28T23:00:00+00:00,104.08,104.33,103.93,104.1,3977716.0
XRP_USDT,2026-08-28T23:00:00+00:00,1.3822,1.3836,1.3797,1.3829,8884537.0
BTC_USDT,2026-08-29T00:00:00+00:00,77806.0,77915.7,77687.9,77703.7,16761298.0
ETH_USDT,2026-08-29T00:00:00+00:00,2441.9,2447.0,2439.79,2441.42,3009921.0
SOL_USDT,2026-08-29T00:00:00+00:00,104.1,104.51,103.81,103.86,5008986.0
XRP_USDT,2026-08-29T00:00:00+00:00,1.3829,1.3884,1.3806,1.3825,11209607.0
BTC_USDT,2026-08-29T01:00:00+00:00,77703.7,77816.0,77600.4,77762.3,12433256.0
ETH_USDT,2026-08-29T01:00:00+00:00,2441.42,2444.7,2438.02,2442.44,1744621.0
SOL_USDT,2026-08-29T01:00:00+00:00,103.86,104.31,103.74,104.1,4685031.0
XRP_USDT,2026-08-29T01:00:00+00:00,1.3825,1.3872,1.3765,1.3843,11440844.0
BTC_USDT,2026-08-29T02:00:00+00:00,77762.3,77797.4,77550.1,77643.2,11198413.0
ETH_USDT,2026-08-29T02:00:00+00:00,2442.44,2443.8,2434.4,2437.59,1690767.0
SOL_USDT,2026-08-29T02:00:00+00:00,104.1,104.34,103.6,103.9,4074152.0
XRP_USDT,2026-08-29T02:00:00+00:00,1.3843,1.3866,1.379,1.3822,8259995.0
BTC_USDT,2026-08-29T03:00:00+00:00,77643.2,77700.0,77478.2,77482.3,11557875.0
ETH_USDT,2026-08-29T03:00:00+00:00,2437.59,2440.5,2433.55,2434.06,1996308.0
SOL_USDT,2026-08-29T03:00:00+00:00,103.9,104.19,103.77,103.82,2783891.0
XRP_USDT,2026-08-29T03:00:00+00:00,1.3822,1.3845,1.3777,1.3789,7715971.0
BTC_USDT,2026-08-29T04:00:00+00:00,77482.3,77650.3,77482.1,77619.6,11622152.0
ETH_USDT,2026-08-29T04:00:00+00:00,2434.06,2440.0,2433.59,2439.15,1525774.0
SOL_USDT,2026-08-29T04:00:00+00:00,103.82,104.01,103.42,103.82,3595518.0
XRP_USDT,2026-08-29T04:00:00+00:00,1.3789,1.3855,1.3784,1.3854,8266807.0
BTC_USDT,2026-08-29T05:00:00+00:00,77619.6,77691.3,77574.9,77607.0,16376675.0
ETH_USDT,2026-08-29T05:00:00+00:00,2439.15,2440.99,2437.0,2437.8,995333.0
SOL_USDT,2026-08-29T05:00:00+00:00,103.82,104.16,103.77,103.97,2324940.0
XRP_USDT,2026-08-29T05:00:00+00:00,1.3854,1.3922,1.3842,1.3887,10074039.0
BTC_USDT,2026-08-29T06:00:00+00:00,77607.0,77608.0,77353.0,77437.5,21582026.0
ETH_USDT,2026-08-29T06:00:00+00:00,2437.8,2438.01,2429.31,2433.93,2190163.0
SOL_USDT,2026-08-29T06:00:00+00:00,103.97,103.98,103.26,103.53,4005393.0
XRP_USDT,2026-08-29T06:00:00+00:00,1.3887,1.389,1.376,1.3797,10966967.0
BTC_USDT,2026-08-29T07:00:00+00:00,77437.5,77638.2,77412.7,77586.9,21576601.0
ETH_USDT,2026-08-29T07:00:00+00:00,2433.93,2436.98,2432.88,2435.2,1300773.0
SOL_USDT,2026-08-29T07:00:00+00:00,103.53,103.94,103.53,103.67,2962185.0
XRP_USDT,2026-08-29T07:00:00+00:00,1.3797,1.386,1.3793,1.3819,13124932.0
BTC_USDT,2026-08-29T08:00:00+00:00,77586.9,77606.5,77442.1,77606.5,19315163.0
ETH_USDT,2026-08-29T08:00:00+00:00,2435.2,2435.21,2429.92,2432.99,1819584.0
SOL_USDT,2026-08-29T08:00:00+00:00,103.67,103.67,103.05,103.41,4698451.0
XRP_USDT,2026-08-29T08:00:00+00:00,1.3819,1.3834,1.3778,1.3822,11879050.0
BTC_USDT,2026-08-29T09:00:00+00:00,77606.5,77727.1,77539.3,77618.9,20132000.0
ETH_USDT,2026-08-29T09:00:00+00:00,2432.99,2436.59,2432.39,2434.21,1820766.0
SOL_USDT,2026-08-29T09:00:00+00:00,103.41,103.57,103.23,103.25,3097876.0
XRP_USDT,2026-08-29T09:00:00+00:00,1.3822,1.3855,1.381,1.3833,7414333.0
BTC_USDT,2026-08-29T10:00:00+00:00,77618.9,77697.3,77481.9,77602.5,20451690.0
ETH_USDT,2026-08-29T10:00:00+00:00,2434.21,2437.27,2430.17,2433.59,3097426.0
SOL_USDT,2026-08-29T10:00:00+00:00,103.25,103.55,102.95,103.4,3565650.0
XRP_USDT,2026-08-29T10:00:00+00:00,1.3833,1.3887,1.3785,1.3846,11325949.0
BTC_USDT,2026-08-29T11:00:00+00:00,77602.5,77698.6,77540.9,77560.9,14375976.0
ETH_USDT,2026-08-29T11:00:00+00:00,2433.59,2437.54,2432.63,2434.88,2218186.0
SOL_USDT,2026-08-29T11:00:00+00:00,103.4,103.69,103.35,103.45,2264767.0
XRP_USDT,2026-08-29T11:00:00+00:00,1.3846,1.3864,1.3811,1.3827,7353086.0
BTC_USDT,2026-08-29T12:00:00+00:00,77560.9,77632.1,77482.7,77559.1,13310739.0
ETH_USDT,2026-08-29T12:00:00+00:00,2434.88,2438.1,2432.1,2433.53,1654636.0
SOL_USDT,2026-08-29T12:00:00+00:00,103.45,103.97,103.32,103.56,5028454.0
XRP_USDT,2026-08-29T12:00:00+00:00,1.3827,1.3862,1.3802,1.384,11027841.0
BTC_USDT,2026-08-29T13:00:00+00:00,77559.1,77699.2,77535.5,77670.1,14531248.0
ETH_USDT,2026-08-29T13:00:00+00:00,2433.53,2435.59,2431.2,2434.59,1465204.0
SOL_USDT,2026-08-29T13:00:00+00:00,103.56,103.92,103.46,103.75,3166740.0
XRP_USDT,2026-08-29T13:00:00+00:00,1.384,1.3871,1.3821,1.3861,11197125.0
BTC_USDT,2026-08-29T14:00:00+00:00,77670.1,78124.1,77626.9,77979.1,32861607.0
ETH_USDT,2026-08-29T14:00:00+00:00,2434.59,2451.94,2434.0,2447.34,4777930.0
SOL_USDT,2026-08-29T14:00:00+00:00,103.75,105.45,103.72,105.31,13736602.0
XRP_USDT,2026-08-29T14:00:00+00:00,1.3861,1.4025,1.3852,1.4,21497615.0
BTC_USDT,2026-08-29T15:00:00+00:00,77979.1,77988.8,77769.8,77824.1,33685536.0
ETH_USDT,2026-08-29T15:00:00+00:00,2447.34,2448.02,2439.92,2443.5,3892516.0
SOL_USDT,2026-08-29T15:00:00+00:00,105.31,105.45,104.58,104.96,9372414.0
XRP_USDT,2026-08-29T15:00:00+00:00,1.4,1.4004,1.3895,1.3925,22270769.0
BTC_USDT,2026-08-29T16:00:00+00:00,77824.1,78077.3,77821.8,77989.0,34838580.0
ETH_USDT,2026-08-29T16:00:00+00:00,2443.5,2456.26,2443.5,2449.7,4565471.0
SOL_USDT,2026-08-29T16:00:00+00:00,104.96,105.32,104.76,104.79,7388965.0
XRP_USDT,2026-08-29T16:00:00+00:00,1.3925,1.3962,1.3886,1.3911,24973391.0
BTC_USDT,2026-08-29T17:00:00+00:00,77989.0,78073.0,77863.2,78073.0,22289827.0
ETH_USDT,2026-08-29T17:00:00+00:00,2449.7,2454.47,2444.33,2449.34,3989769.0
SOL_USDT,2026-08-29T17:00:00+00:00,104.79,105.1,104.29,104.78,5610393.0
XRP_USDT,2026-08-29T17:00:00+00:00,1.3911,1.394,1.3849,1.3914,14821127.0
BTC_USDT,2026-08-29T18:00:00+00:00,78073.0,78223.9,77982.5,78121.9,33172558.0
ETH_USDT,2026-08-29T18:00:00+00:00,2449.34,2454.37,2444.35,2451.12,3096836.0
SOL_USDT,2026-08-29T18:00:00+00:00,104.78,105.22,104.68,105.05,5586004.0
XRP_USDT,2026-08-29T18:00:00+00:00,1.3914,1.3961,1.3895,1.3934,13091965.0
BTC_USDT,2026-08-29T19:00:00+00:00,78121.9,78308.2,78104.5,78154.9,33711131.0
ETH_USDT,2026-08-29T19:00:00+00:00,2451.12,2457.63,2450.28,2452.16,3083359.0
SOL_USDT,2026-08-29T19:00:00+00:00,105.05,105.81,105.04,105.28,8031305.0
XRP_USDT,2026-08-29T19:00:00+00:00,1.3934,1.3989,1.3926,1.3968,20290882.0
BTC_USDT,2026-08-29T20:00:00+00:00,78154.9,78263.5,78077.7,78094.1,18698750.0
ETH_USDT,2026-08-29T20:00:00+00:00,2452.16,2457.23,2450.4,2451.53,2188816.0
SOL_USDT,2026-08-29T20:00:00+00:00,105.28,105.45,104.98,105.15,4407102.0
XRP_USDT,2026-08-29T20:00:00+00:00,1.3968,1.4012,1.3937,1.3969,12521346.0
BTC_USDT,2026-08-29T21:00:00+00:00,78094.1,78172.1,78016.3,78131.8,15413601.0
ETH_USDT,2026-08-29T21:00:00+00:00,2451.53,2452.75,2447.79,2450.34,1996570.0
SOL_USDT,2026-08-29T21:00:00+00:00,105.15,105.34,104.74,104.98,4785278.0
XRP_USDT,2026-08-29T21:00:00+00:00,1.3969,1.3974,1.3907,1.3917,12436789.0
BTC_USDT,2026-08-29T22:00:00+00:00,78131.8,78207.7,78052.6,78193.9,13132100.0
ETH_USDT,2026-08-29T22:00:00+00:00,2450.34,2452.2,2448.1,2451.48,1356967.0
SOL_USDT,2026-08-29T22:00:00+00:00,104.98,105.5,104.84,105.44,3512582.0
XRP_USDT,2026-08-29T22:00:00+00:00,1.3917,1.3947,1.3898,1.3925,10077163.0
BTC_USDT,2026-08-29T23:00:00+00:00,78193.9,78250.0,78153.1,78200.7,11179613.0
ETH_USDT,2026-08-29T23:00:00+00:00,2451.48,2458.92,2451.47,2456.62,2208623.0
SOL_USDT,2026-08-29T23:00:00+00:00,105.44,105.72,105.38,105.56,4964968.0
XRP_USDT,2026-08-29T23:00:00+00:00,1.3925,1.3971,1.392,1.3956,10950998.0
BTC_USDT,2026-08-30T00:00:00+00:00,78200.7,78297.3,78117.6,78144.7,15171171.0
ETH_USDT,2026-08-30T00:00:00+00:00,2456.62,2466.94,2453.28,2457.81,2575017.0
SOL_USDT,2026-08-30T00:00:00+00:00,105.56,105.65,105.16,105.21,5510070.0
XRP_USDT,2026-08-30T00:00:00+00:00,1.3956,1.3986,1.3923,1.3947,13428774.0
BTC_USDT,2026-08-30T01:00:00+00:00,78144.7,78159.8,77958.9,78050.7,13399854.0
ETH_USDT,2026-08-30T01:00:00+00:00,2457.81,2459.6,2452.07,2455.43,2240829.0
SOL_USDT,2026-08-30T01:00:00+00:00,105.21,105.31,104.97,105.19,3291132.0
XRP_USDT,2026-08-30T01:00:00+00:00,1.3947,1.3948,1.3883,1.3909,10977388.0
BTC_USDT,2026-08-30T02:00:00+00:00,78050.7,78154.4,77982.1,78072.3,10343201.0
ETH_USDT,2026-08-30T02:00:00+00:00,2455.43,2457.79,2452.55,2453.69,1489976.0
SOL_USDT,2026-08-30T02:00:00+00:00,105.19,105.43,105.1,105.17,2237025.0
XRP_USDT,2026-08-30T02:00:00+00:00,1.3909,1.3958,1.3901,1.3928,6388923.0
BTC_USDT,2026-08-30T03:00:00+00:00,78072.3,78205.7,78025.9,78102.0,10673501.0
ETH_USDT,2026-08-30T03:00:00+00:00,2453.69,2459.44,2452.83,2455.99,1521654.0
SOL_USDT,2026-08-30T03:00:00+00:00,105.17,105.29,104.87,105.02,2569879.0
XRP_USDT,2026-08-30T03:00:00+00:00,1.3928,1.395,1.3904,1.392,5238527.0
BTC_USDT,2026-08-30T04:00:00+00:00,78102.0,78189.0,77949.1,78082.8,14295018.0
ETH_USDT,2026-08-30T04:00:00+00:00,2455.99,2457.68,2450.37,2454.8,1735380.0
SOL_USDT,2026-08-30T04:00:00+00:00,105.02,105.07,104.6,105.06,2317558.0
XRP_USDT,2026-08-30T04:00:00+00:00,1.392,1.394,1.3866,1.3917,8532730.0
BTC_USDT,2026-08-30T05:00:00+00:00,78082.8,78191.1,78082.8,78108.8,6961574.0
ETH_USDT,2026-08-30T05:00:00+00:00,2454.8,2459.05,2454.1,2454.99,1391853.0
SOL_USDT,2026-08-30T05:00:00+00:00,105.06,105.21,104.84,105.01,2423751.0
XRP_USDT,2026-08-30T05:00:00+00:00,1.3917,1.3969,1.3908,1.3954,6757685.0
BTC_USDT,2026-08-30T06:00:00+00:00,78108.8,78280.2,78088.3,78252.7,14700887.0
ETH_USDT,2026-08-30T06:00:00+00:00,2454.99,2461.36,2453.97,2460.09,1477173.0
SOL_USDT,2026-08-30T06:00:00+00:00,105.01,105.39,104.86,105.36,2805699.0
XRP_USDT,2026-08-30T06:00:00+00:00,1.3954,1.4035,1.393,1.4008,9978667.0
BTC_USDT,2026-08-30T07:00:00+00:00,78252.7,78266.0,78075.1,78082.8,13323133.0
ETH_USDT,2026-08-30T07:00:00+00:00,2460.09,2460.12,2453.53,2454.18,1837060.0
SOL_USDT,2026-08-30T07:00:00+00:00,105.36,105.43,104.66,104.78,3696617.0
XRP_USDT,2026-08-30T07:00:00+00:00,1.4008,1.4015,1.3904,1.3912,10812335.0
BTC_USDT,2026-08-30T08:00:00+00:00,78082.8,78178.8,78001.0,78049.1,13024348.0
ETH_USDT,2026-08-30T08:00:00+00:00,2454.18,2458.78,2453.58,2455.85,2407893.0
SOL_USDT,2026-08-30T08:00:00+00:00,104.78,105.02,104.42,104.71,4098924.0
XRP_USDT,2026-08-30T08:00:00+00:00,1.3912,1.3937,1.3876,1.3911,14309738.0
BTC_USDT,2026-08-30T09:00:00+00:00,78049.1,78091.8,77956.5,77967.3,14640023.0
ETH_USDT,2026-08-30T09:00:00+00:00,2455.85,2457.2,2450.53,2452.62,2963199.0
SOL_USDT,2026-08-30T09:00:00+00:00,104.71,104.91,104.42,104.55,4142509.0
XRP_USDT,2026-08-30T09:00:00+00:00,1.3911,1.392,1.3808,1.3856,23670840.0
BTC_USDT,2026-08-30T10:00:00+00:00,77967.3,78122.1,77935.8,78119.1,19917888.0
ETH_USDT,2026-08-30T10:00:00+00:00,2452.62,2459.08,2451.39,2458.65,2303855.0
SOL_USDT,2026-08-30T10:00:00+00:00,104.55,105.19,104.45,105.06,5230951.0
XRP_USDT,2026-08-30T10:00:00+00:00,1.3856,1.3907,1.3839,1.3887,8626573.0
BTC_USDT,2026-08-30T11:00:00+00:00,78119.1,78212.7,78092.5,78141.5,17391375.0
ETH_USDT,2026-08-30T11:00:00+00:00,2458.65,2460.94,2455.55,2459.11,2536530.0
SOL_USDT,2026-08-30T11:00:00+00:00,105.06,105.28,104.88,105.06,5247914.0
XRP_USDT,2026-08-30T11:00:00+00:00,1.3887,1.3924,1.3883,1.3916,9054721.0
BTC_USDT,2026-08-30T12:00:00+00:00,78141.5,78818.0,78141.4,78748.7,63766367.0
ETH_USDT,2026-08-30T12:00:00+00:00,2459.11,2472.47,2456.7,2467.99,6083867.0
SOL_USDT,2026-08-30T12:00:00+00:00,105.06,106.14,105.01,106.04,11003502.0
XRP_USDT,2026-08-30T12:00:00+00:00,1.3916,1.4027,1.3912,1.4023,31902711.0
BTC_USDT,2026-08-30T13:00:00+00:00,78748.7,78930.2,78550.0,78817.7,31716596.0
ETH_USDT,2026-08-30T13:00:00+00:00,2467.99,2477.42,2459.46,2474.17,5144088.0
SOL_USDT,2026-08-30T13:00:00+00:00,106.04,107.43,105.82,107.06,13326356.0
XRP_USDT,2026-08-30T13:00:00+00:00,1.4023,1.41,1.3956,1.4081,22082885.0
BTC_USDT,2026-08-30T14:00:00+00:00,78817.7,78906.2,78684.2,78745.9,30209389.0
ETH_USDT,2026-08-30T14:00:00+00:00,2474.17,2478.7,2469.36,2475.76,5827431.0
SOL_USDT,2026-08-30T14:00:00+00:00,107.06,107.19,106.56,106.67,7298384.0
XRP_USDT,2026-08-30T14:00:00+00:00,1.4081,1.4081,1.4016,1.4029,23078892.0
BTC_USDT,2026-08-30T15:00:00+00:00,78745.9,78866.8,78590.2,78791.5,34354432.0
ETH_USDT,2026-08-30T15:00:00+00:00,2475.76,2482.11,2469.98,2479.92,5269358.0
SOL_USDT,2026-08-30T15:00:00+00:00,106.67,106.77,105.91,106.21,8227807.0
XRP_USDT,2026-08-30T15:00:00+00:00,1.4029,1.405,1.394,1.3976,26480397.0
BTC_USDT,2026-08-30T16:00:00+00:00,78791.5,79369.9,78707.4,79304.8,83794993.0
ETH_USDT,2026-08-30T16:00:00+00:00,2479.92,2534.26,2477.9,2528.28,14597207.0
SOL_USDT,2026-08-30T16:00:00+00:00,106.21,107.09,106.07,106.83,8140776.0
XRP_USDT,2026-08-30T16:00:00+00:00,1.3976,1.425,1.3957,1.4218,42834487.0
BTC_USDT,2026-08-30T17:00:00+00:00,79304.8,79304.8,78737.0,78985.6,47335273.0
ETH_USDT,2026-08-30T17:00:00+00:00,2528.28,2528.28,2492.85,2504.62,8020164.0
SOL_USDT,2026-08-30T17:00:00+00:00,106.83,106.83,105.13,106.33,7678139.0
XRP_USDT,2026-08-30T17:00:00+00:00,1.4218,1.4238,1.4072,1.4181,42533987.0
BTC_USDT,2026-08-30T18:00:00+00:00,78985.6,79147.1,78733.8,79006.1,44583802.0
ETH_USDT,2026-08-30T18:00:00+00:00,2504.62,2516.87,2494.93,2509.87,4506131.0
SOL_USDT,2026-08-30T18:00:00+00:00,106.33,106.8,105.95,106.62,6444585.0
XRP_USDT,2026-08-30T18:00:00+00:00,1.4181,1.4331,1.411,1.4238,24630267.0
BTC_USDT,2026-08-30T19:00:00+00:00,79006.1,79015.1,78683.8,78828.3,33274143.0
ETH_USDT,2026-08-30T19:00:00+00:00,2509.87,2512.5,2495.26,2502.77,4436829.0
SOL_USDT,2026-08-30T19:00:00+00:00,106.62,106.75,105.38,105.75,6922796.0
XRP_USDT,2026-08-30T19:00:00+00:00,1.4238,1.4238,1.4074,1.4104,21629074.0
BTC_USDT,2026-08-30T20:00:00+00:00,78828.3,78899.8,78401.7,78561.5,46698447.0
ETH_USDT,2026-08-30T20:00:00+00:00,2502.77,2507.63,2484.46,2489.59,5798313.0
SOL_USDT,2026-08-30T20:00:00+00:00,105.75,105.95,104.34,104.69,9685129.0
XRP_USDT,2026-08-30T20:00:00+00:00,1.4104,1.4134,1.3898,1.395,30871859.0
BTC_USDT,2026-08-30T21:00:00+00:00,78561.5,78709.6,78203.2,78623.6,63026928.0
ETH_USDT,2026-08-30T21:00:00+00:00,2489.59,2489.6,2459.02,2480.63,5679725.0
SOL_USDT,2026-08-30T21:00:00+00:00,104.69,104.72,103.23,104.39,8821772.0
XRP_USDT,2026-08-30T21:00:00+00:00,1.395,1.3975,1.3824,1.3944,18412606.0
BTC_USDT,2026-08-30T22:00:00+00:00,78623.6,78773.9,78244.7,78390.0,60229095.0
ETH_USDT,2026-08-30T22:00:00+00:00,2480.63,2487.94,2458.76,2469.52,5448587.0
SOL_USDT,2026-08-30T22:00:00+00:00,104.39,104.7,103.18,103.73,13141551.0
XRP_USDT,2026-08-30T22:00:00+00:00,1.3944,1.4028,1.3809,1.3853,19842408.0
BTC_USDT,2026-08-30T23:00:00+00:00,78390.0,78416.8,76968.3,77638.7,92918017.0
ETH_USDT,2026-08-30T23:00:00+00:00,2469.52,2469.52,2385.47,2415.54,13349345.0
SOL_USDT,2026-08-30T23:00:00+00:00,103.73,103.74,100.3,101.68,27398768.0
XRP_USDT,2026-08-30T23:00:00+00:00,1.3853,1.3866,1.3349,1.3566,39525215.0
BTC_USDT,2026-08-31T00:00:00+00:00,77638.7,78153.6,77393.6,77903.9,47908097.0
ETH_USDT,2026-08-31T00:00:00+00:00,2415.54,2438.86,2404.56,2427.31,5251821.0
SOL_USDT,2026-08-31T00:00:00+00:00,101.68,102.55,101.01,102.07,11613054.0
XRP_USDT,2026-08-31T00:00:00+00:00,1.3566,1.3699,1.3519,1.3646,19174793.0
BTC_USDT,2026-08-31T01:00:00+00:00,77903.9,77966.5,77524.2,77610.0,41264312.0
ETH_USDT,2026-08-31T01:00:00+00:00,2427.31,2429.56,2408.12,2412.21,4279075.0
SOL_USDT,2026-08-31T01:00:00+00:00,102.07,102.18,101.33,101.44,7553657.0
XRP_USDT,2026-08-31T01:00:00+00:00,1.3646,1.3657,1.342,1.343,25898006.0
BTC_USDT,2026-08-31T02:00:00+00:00,77610.0,77972.7,77350.7,77440.1,31425625.0
ETH_USDT,2026-08-31T02:00:00+00:00,2412.21,2424.27,2400.19,2406.99,3464698.0
SOL_USDT,2026-08-31T02:00:00+00:00,101.44,102.31,101.15,101.4,7792112.0
XRP_USDT,2026-08-31T02:00:00+00:00,1.343,1.3566,1.3387,1.3444,16680355.0
BTC_USDT,2026-08-31T03:00:00+00:00,77440.1,77847.6,77358.3,77727.2,27205104.0
ETH_USDT,2026-08-31T03:00:00+00:00,2406.99,2423.58,2403.89,2419.96,2416643.0
SOL_USDT,2026-08-31T03:00:00+00:00,101.4,102.15,101.22,101.89,6545223.0
XRP_USDT,2026-08-31T03:00:00+00:00,1.3444,1.3569,1.3427,1.354,10724821.0
BTC_USDT,2026-08-31T04:00:00+00:00,77727.2,77743.6,77427.2,77586.3,34366008.0
ETH_USDT,2026-08-31T04:00:00+00:00,2419.96,2420.38,2410.15,2416.36,2687741.0
SOL_USDT,2026-08-31T04:00:00+00:00,101.89,101.92,100.82,101.41,9627170.0
XRP_USDT,2026-08-31T04:00:00+00:00,1.354,1.3547,1.3448,1.351,10893660.0
BTC_USDT,2026-08-31T05:00:00+00:00,77586.3,78133.2,77480.0,77983.8,45337403.0
ETH_USDT,2026-08-31T05:00:00+00:00,2416.36,2441.22,2413.0,2434.92,4140119.0
SOL_USDT,2026-08-31T05:00:00+00:00,101.41,102.98,101.21,102.59,7485571.0
XRP_USDT,2026-08-31T05:00:00+00:00,1.351,1.3675,1.3485,1.3632,16867018.0
BTC_USDT,2026-08-31T06:00:00+00:00,77983.8,78125.4,77831.0,78050.0,42796570.0
ETH_USDT,2026-08-31T06:00:00+00:00,2434.92,2443.96,2430.06,2437.55,3402842.0
SOL_USDT,2026-08-31T06:00:00+00:00,102.59,102.84,102.3,102.66,4467032.0
XRP_USDT,2026-08-31T06:00:00+00:00,1.3632,1.3674,1.3592,1.3638,16283219.0
BTC_USDT,2026-08-31T07:00:00+00:00,78050.0,78288.7,78000.0,78168.2,42314418.0
ETH_USDT,2026-08-31T07:00:00+00:00,2437.55,2445.43,2434.77,2439.01,2922235.0
SOL_USDT,2026-08-31T07:00:00+00:00,102.66,103.12,102.58,102.92,6663107.0
XRP_USDT,2026-08-31T07:00:00+00:00,1.3638,1.3725,1.3629,1.3719,12617720.0
BTC_USDT,2026-08-31T08:00:00+00:00,78168.2,78485.4,77950.0,78439.1,38443967.0
ETH_USDT,2026-08-31T08:00:00+00:00,2439.01,2448.48,2432.35,2444.99,4795198.0
SOL_USDT,2026-08-31T08:00:00+00:00,102.92,103.43,102.4,103.16,8167290.0
XRP_USDT,2026-08-31T08:00:00+00:00,1.3719,1.377,1.3649,1.3726,19895568.0
BTC_USDT,2026-08-31T09:00:00+00:00,78439.1,78769.5,78359.4,78484.7,37551755.0
ETH_USDT,2026-08-31T09:00:00+00:00,2444.99,2455.18,2442.03,2445.48,5152446.0
SOL_USDT,2026-08-31T09:00:00+00:00,103.16,103.47,102.93,103.02,7933444.0
XRP_USDT,2026-08-31T09:00:00+00:00,1.3726,1.3789,1.3691,1.3719,16543962.0
BTC_USDT,2026-08-31T10:00:00+00:00,78484.7,78710.8,78287.4,78678.8,31609462.0
ETH_USDT,2026-08-31T10:00:00+00:00,2445.48,2455.36,2439.66,2454.36,4419337.0
SOL_USDT,2026-08-31T10:00:00+00:00,103.02,104.04,102.57,103.62,11478579.0
XRP_USDT,2026-08-31T10:00:00+00:00,1.3719,1.3833,1.367,1.3804,20630874.0
BTC_USDT,2026-08-31T11:00:00+00:00,78678.8,78680.7,78265.5,78284.7,28096606.0
ETH_USDT,2026-08-31T11:00:00+00:00,2454.36,2457.1,2443.01,2445.1,3518170.0
SOL_USDT,2026-08-31T11:00:00+00:00,103.62,104.12,103.21,103.35,8765898.0
XRP_USDT,2026-08-31T11:00:00+00:00,1.3804,1.3813,1.3701,1.3707,20145780.0
BTC_USDT,2026-08-31T12:00:00+00:00,78284.7,78515.8,77664.9,77900.0,54986289.0
ETH_USDT,2026-08-31T12:00:00+00:00,2445.1,2463.48,2443.0,2450.6,7265125.0
SOL_USDT,2026-08-31T12:00:00+00:00,103.35,103.7,102.41,102.72,12674611.0
