symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-08-21T01:00:00+00:00,2339.94,2379.95,2337.04,2358.72,10002831.0
SOL_USDT,2026-08-21T01:00:00+00:00,88.23,89.48,88.1,89.0,10008116.0
XRP_USDT,2026-08-21T01:00:00+00:00,1.2652,1.3024,1.2635,1.2957,26689995.0
BTC_USDT,2026-08-21T02:00:00+00:00,75103.2,75158.6,74354.0,74410.6,43347427.0
ETH_USDT,2026-08-21T02:00:00+00:00,2358.72,2364.43,2342.08,2344.45,7059467.0
SOL_USDT,2026-08-21T02:00:00+00:00,89.0,90.2,88.48,89.24,11874352.0
XRP_USDT,2026-08-21T02:00:00+00:00,1.2957,1.3002,1.2807,1.2889,27201953.0
BTC_USDT,2026-08-21T03:00:00+00:00,74410.6,74840.2,74211.6,74482.8,30509567.0
ETH_USDT,2026-08-21T03:00:00+00:00,2344.45,2353.6,2336.35,2339.89,4297674.0
SOL_USDT,2026-08-21T03:00:00+00:00,89.24,89.54,88.73,89.1,4558822.0
XRP_USDT,2026-08-21T03:00:00+00:00,1.2889,1.3191,1.2838,1.3082,25761438.0
BTC_USDT,2026-08-21T04:00:00+00:00,74482.8,75000.0,74482.8,74987.9,23381252.0
ETH_USDT,2026-08-21T04:00:00+00:00,2339.89,2354.84,2339.89,2353.12,3191690.0
SOL_USDT,2026-08-21T04:00:00+00:00,89.1,89.48,88.86,89.46,4612038.0
XRP_USDT,2026-08-21T04:00:00+00:00,1.3082,1.3206,1.296,1.314,25496122.0
BTC_USDT,2026-08-21T05:00:00+00:00,74987.9,75470.8,74871.7,75433.1,41796077.0
ETH_USDT,2026-08-21T05:00:00+00:00,2353.12,2367.97,2348.44,2367.48,4881708.0
SOL_USDT,2026-08-21T05:00:00+00:00,89.46,90.73,89.17,90.41,9990308.0
XRP_USDT,2026-08-21T05:00:00+00:00,1.314,1.3143,1.3034,1.3095,19970616.0
BTC_USDT,2026-08-21T06:00:00+00:00,75433.1,75708.0,75068.1,75613.3,45095098.0
ETH_USDT,2026-08-21T06:00:00+00:00,2367.48,2384.16,2354.0,2371.51,8488405.0
SOL_USDT,2026-08-21T06:00:00+00:00,90.41,91.33,89.73,90.22,12156211.0
XRP_USDT,2026-08-21T06:00:00+00:00,1.3095,1.3208,1.2962,1.2984,31040423.0
BTC_USDT,2026-08-21T07:00:00+00:00,75613.3,76888.0,75580.1,76310.4,81230583.0
ETH_USDT,2026-08-21T07:00:00+00:00,2371.51,2398.31,2368.32,2371.54,9452970.0
SOL_USDT,2026-08-21T07:00:00+00:00,90.22,91.19,89.93,90.4,10163878.0
XRP_USDT,2026-08-21T07:00:00+00:00,1.2984,1.3215,1.2975,1.314,33883960.0
BTC_USDT,2026-08-21T08:00:00+00:00,76310.4,79539.0,76262.1,79273.5,153354129.0
ETH_USDT,2026-08-21T08:00:00+00:00,2371.54,2449.11,2369.96,2444.9,14936099.0
SOL_USDT,2026-08-21T08:00:00+00:00,90.4,93.41,90.36,93.28,17339006.0
XRP_USDT,2026-08-21T08:00:00+00:00,1.314,1.3997,1.3123,1.3994,80290380.0
BTC_USDT,2026-08-21T09:00:00+00:00,79273.5,79372.8,77262.9,77900.5,114719240.0
ETH_USDT,2026-08-21T09:00:00+00:00,2444.9,2446.81,2375.56,2403.7,13688749.0
SOL_USDT,2026-08-21T09:00:00+00:00,93.28,93.34,90.29,91.67,19804758.0
XRP_USDT,2026-08-21T09:00:00+00:00,1.3994,1.4302,1.3376,1.4198,86761438.0
BTC_USDT,2026-08-21T10:00:00+00:00,77900.5,78244.6,77607.8,77813.1,53179040.0
ETH_USDT,2026-08-21T10:00:00+00:00,2403.7,2411.64,2390.05,2394.72,9675813.0
SOL_USDT,2026-08-21T10:00:00+00:00,91.67,91.75,90.84,91.48,9094660.0
XRP_USDT,2026-08-21T10:00:00+00:00,1.4198,1.425,1.3666,1.384,57892523.0
BTC_USDT,2026-08-21T11:00:00+00:00,77813.1,77850.0,76425.6,76748.9,71848987.0
ETH_USDT,2026-08-21T11:00:00+00:00,2394.72,2398.79,2356.45,2370.42,12095449.0
SOL_USDT,2026-08-21T11:00:00+00:00,91.48,91.64,89.86,90.31,12285881.0
XRP_USDT,2026-08-21T11:00:00+00:00,1.384,1.404,1.3549,1.3575,51648908.0
BTC_USDT,2026-08-21T12:00:00+00:00,76748.9,77485.4,76537.8,77227.7,53486895.0
ETH_USDT,2026-08-21T12:00:00+00:00,2370.42,2397.22,2365.0,2387.74,7893099.0
SOL_USDT,2026-08-21T12:00:00+00:00,90.31,91.16,90.03,90.88,9826513.0
XRP_USDT,2026-08-21T12:00:00+00:00,1.3575,1.3873,1.347,1.3807,44153912.0
BTC_USDT,2026-08-21T13:00:00+00:00,77227.7,77709.4,76237.1,77245.6,73032413.0
ETH_USDT,2026-08-21T13:00:00+00:00,2387.74,2406.13,2367.16,2386.98,12563379.0
SOL_USDT,2026-08-21T13:00:00+00:00,90.88,91.37,89.76,91.05,12660792.0
XRP_USDT,2026-08-21T13:00:00+00:00,1.3807,1.4222,1.3661,1.4161,67343212.0
BTC_USDT,2026-08-21T14:00:00+00:00,77245.6,77450.0,76538.3,77395.3,57696722.0
ETH_USDT,2026-08-21T14:00:00+00:00,2386.98,2397.06,2368.44,2393.46,10160890.0
SOL_USDT,2026-08-21T14:00:00+00:00,91.05,91.97,90.54,91.9,11383809.0
XRP_USDT,2026-08-21T14:00:00+00:00,1.4161,1.4181,1.3879,1.3994,51903109.0
BTC_USDT,2026-08-21T15:00:00+00:00,77395.3,77865.5,77161.8,77220.0,44071572.0
ETH_USDT,2026-08-21T15:00:00+00:00,2393.46,2408.42,2390.55,2393.02,6652027.0
SOL_USDT,2026-08-21T15:00:00+00:00,91.9,92.17,91.22,91.34,9924415.0
XRP_USDT,2026-08-21T15:00:00+00:00,1.3994,1.4201,1.3945,1.4028,66364521.0
BTC_USDT,2026-08-21T16:00:00+00:00,77220.0,77541.2,76750.0,77462.3,41272440.0
ETH_USDT,2026-08-21T16:00:00+00:00,2393.02,2412.5,2383.03,2405.12,7304215.0
SOL_USDT,2026-08-21T16:00:00+00:00,91.34,91.93,90.75,91.61,8285909.0
XRP_USDT,2026-08-21T16:00:00+00:00,1.4028,1.4077,1.3852,1.399,37093180.0
BTC_USDT,2026-08-21T17:00:00+00:00,77462.3,77701.3,77174.1,77380.6,34965096.0
ETH_USDT,2026-08-21T17:00:00+00:00,2405.12,2427.32,2401.42,2422.98,8077760.0
SOL_USDT,2026-08-21T17:00:00+00:00,91.61,92.0,91.17,91.76,7367038.0
XRP_USDT,2026-08-21T17:00:00+00:00,1.399,1.4134,1.3743,1.3864,39360866.0
BTC_USDT,2026-08-21T18:00:00+00:00,77380.6,77536.5,76584.8,77111.8,34431293.0
ETH_USDT,2026-08-21T18:00:00+00:00,2422.98,2431.46,2394.73,2419.79,8069088.0
SOL_USDT,2026-08-21T18:00:00+00:00,91.76,92.08,91.07,91.57,7334536.0
XRP_USDT,2026-08-21T18:00:00+00:00,1.3864,1.4003,1.3681,1.3779,30104560.0
BTC_USDT,2026-08-21T19:00:00+00:00,77111.8,77325.0,76817.6,76995.3,32289524.0
ETH_USDT,2026-08-21T19:00:00+00:00,2419.79,2420.18,2406.44,2412.41,5147459.0
SOL_USDT,2026-08-21T19:00:00+00:00,91.57,91.63,90.75,90.97,7731810.0
XRP_USDT,2026-08-21T19:00:00+00:00,1.3779,1.3877,1.3616,1.3715,33748873.0
BTC_USDT,2026-08-21T20:00:00+00:00,76995.3,77513.3,76816.8,77480.1,31719991.0
ETH_USDT,2026-08-21T20:00:00+00:00,2412.41,2447.49,2407.48,2440.06,9915748.0
SOL_USDT,2026-08-21T20:00:00+00:00,90.97,91.98,90.57,91.86,9084129.0
XRP_USDT,2026-08-21T20:00:00+00:00,1.3715,1.3827,1.366,1.3743,27479373.0
BTC_USDT,2026-08-21T21:00:00+00:00,77480.1,78662.6,77345.9,78491.4,56564818.0
ETH_USDT,2026-08-21T21:00:00+00:00,2440.06,2523.28,2433.49,2513.62,14415869.0
SOL_USDT,2026-08-21T21:00:00+00:00,91.86,93.9,91.65,93.75,12163498.0
XRP_USDT,2026-08-21T21:00:00+00:00,1.3743,1.4098,1.3723,1.4062,43531578.0
BTC_USDT,2026-08-21T22:00:00+00:00,78491.4,78743.2,78065.8,78436.8,45789664.0
ETH_USDT,2026-08-21T22:00:00+00:00,2513.62,2549.1,2507.3,2521.92,13351003.0
SOL_USDT,2026-08-21T22:00:00+00:00,93.75,94.64,93.29,94.29,10633962.0
XRP_USDT,2026-08-21T22:00:00+00:00,1.4062,1.4519,1.3978,1.4448,90325824.0
BTC_USDT,2026-08-21T23:00:00+00:00,78436.8,78705.8,78092.9,78309.0,31655988.0
ETH_USDT,2026-08-21T23:00:00+00:00,2521.92,2547.16,2509.4,2515.98,9731886.0
SOL_USDT,2026-08-21T23:00:00+00:00,94.29,95.05,93.37,93.72,7389521.0
XRP_USDT,2026-08-21T23:00:00+00:00,1.4448,1.4758,1.4338,1.4539,69911258.0
BTC_USDT,2026-08-22T00:00:00+00:00,78309.0,78476.8,77649.0,77918.0,30078236.0
ETH_USDT,2026-08-22T00:00:00+00:00,2515.98,2522.93,2490.82,2521.63,6253425.0
SOL_USDT,2026-08-22T00:00:00+00:00,93.72,94.44,92.84,93.89,6289108.0
XRP_USDT,2026-08-22T00:00:00+00:00,1.4539,1.4827,1.423,1.4596,72361964.0
BTC_USDT,2026-08-22T01:00:00+00:00,77918.0,78222.2,77780.9,77807.7,22317721.0
ETH_USDT,2026-08-22T01:00:00+00:00,2521.63,2528.23,2506.26,2506.28,4058444.0
SOL_USDT,2026-08-22T01:00:00+00:00,93.89,94.44,93.46,93.68,3906866.0
XRP_USDT,2026-08-22T01:00:00+00:00,1.4596,1.5115,1.456,1.4753,59367029.0
BTC_USDT,2026-08-22T02:00:00+00:00,77807.7,78546.4,77763.1,78467.9,21594534.0
ETH_USDT,2026-08-22T02:00:00+00:00,2506.28,2522.51,2494.97,2515.29,3005960.0
SOL_USDT,2026-08-22T02:00:00+00:00,93.68,95.83,93.68,95.66,6820393.0
XRP_USDT,2026-08-22T02:00:00+00:00,1.4753,1.5554,1.4749,1.5493,66031726.0
BTC_USDT,2026-08-22T03:00:00+00:00,78467.9,78824.5,78344.3,78395.0,24740428.0
ETH_USDT,2026-08-22T03:00:00+00:00,2515.29,2526.15,2511.81,2514.35,2889430.0
SOL_USDT,2026-08-22T03:00:00+00:00,95.66,97.62,95.5,96.82,9222304.0
XRP_USDT,2026-08-22T03:00:00+00:00,1.5493,1.5985,1.542,1.5638,66193629.0
BTC_USDT,2026-08-22T04:00:00+00:00,78395.0,78810.0,78185.1,78476.3,21474847.0
ETH_USDT,2026-08-22T04:00:00+00:00,2514.35,2529.73,2505.37,2514.55,3656527.0
SOL_USDT,2026-08-22T04:00:00+00:00,96.82,102.83,96.19,99.15,20492976.0
XRP_USDT,2026-08-22T04:00:00+00:00,1.5638,1.6738,1.5529,1.6631,85042265.0
BTC_USDT,2026-08-22T05:00:00+00:00,78476.3,78591.3,76506.9,77371.6,45440515.0
ETH_USDT,2026-08-22T05:00:00+00:00,2514.55,2517.83,2384.7,2439.54,8153814.0
SOL_USDT,2026-08-22T05:00:00+00:00,99.15,100.0,87.65,94.21,22172695.0
XRP_USDT,2026-08-22T05:00:00+00:00,1.6631,1.7,1.4003,1.5269,119972661.0
BTC_USDT,2026-08-22T06:00:00+00:00,77371.6,77563.4,76966.5,77476.7,25652138.0
ETH_USDT,2026-08-22T06:00:00+00:00,2439.54,2443.21,2411.92,2436.94,5198317.0
SOL_USDT,2026-08-22T06:00:00+00:00,94.21,95.15,93.07,94.31,9767424.0
XRP_USDT,2026-08-22T06:00:00+00:00,1.5269,1.5918,1.5137,1.5781,57330638.0
BTC_USDT,2026-08-22T07:00:00+00:00,77476.7,77670.5,77201.4,77286.8,19547012.0
ETH_USDT,2026-08-22T07:00:00+00:00,2436.94,2447.34,2425.59,2432.55,3773820.0
SOL_USDT,2026-08-22T07:00:00+00:00,94.31,95.53,94.06,94.45,9343619.0
XRP_USDT,2026-08-22T07:00:00+00:00,1.5781,1.6274,1.5568,1.5632,68720759.0
BTC_USDT,2026-08-22T08:00:00+00:00,77286.8,77430.0,77012.9,77193.4,20662453.0
ETH_USDT,2026-08-22T08:00:00+00:00,2432.55,2440.43,2411.35,2425.34,5245392.0
SOL_USDT,2026-08-22T08:00:00+00:00,94.45,95.02,93.01,94.1,14818885.0
XRP_USDT,2026-08-22T08:00:00+00:00,1.5632,1.5673,1.4853,1.5279,67640739.0
BTC_USDT,2026-08-22T09:00:00+00:00,77193.4,77377.7,76815.7,77047.5,27530718.0
ETH_USDT,2026-08-22T09:00:00+00:00,2425.34,2429.09,2411.67,2421.49,4437288.0
SOL_USDT,2026-08-22T09:00:00+00:00,94.1,94.57,92.99,93.91,9211438.0
XRP_USDT,2026-08-22T09:00:00+00:00,1.5279,1.5314,1.4898,1.5023,61069293.0
BTC_USDT,2026-08-22T10:00:00+00:00,77047.5,77194.9,76522.0,76977.9,34612594.0
ETH_USDT,2026-08-22T10:00:00+00:00,2421.49,2422.44,2389.21,2412.21,8840839.0
SOL_USDT,2026-08-22T10:00:00+00:00,93.91,94.0,91.31,92.9,12148665.0
XRP_USDT,2026-08-22T10:00:00+00:00,1.5023,1.504,1.4242,1.4848,76634028.0
BTC_USDT,2026-08-22T11:00:00+00:00,76977.9,77220.0,76815.5,77137.4,21835197.0
ETH_USDT,2026-08-22T11:00:00+00:00,2412.21,2426.32,2404.5,2423.41,4672601.0
SOL_USDT,2026-08-22T11:00:00+00:00,92.9,93.57,92.6,93.34,6171100.0
XRP_USDT,2026-08-22T11:00:00+00:00,1.4848,1.5007,1.4749,1.4887,46827350.0
BTC_USDT,2026-08-22T12:00:00+00:00,77137.4,77391.3,77081.7,77295.6,27299548.0
ETH_USDT,2026-08-22T12:00:00+00:00,2423.41,2437.38,2418.52,2427.31,4848619.0
SOL_USDT,2026-08-22T12:00:00+00:00,93.34,94.38,93.18,93.84,8715215.0
XRP_USDT,2026-08-22T12:00:00+00:00,1.4887,1.5292,1.4846,1.5023,53125958.0
BTC_USDT,2026-08-22T13:00:00+00:00,77295.6,77374.8,77110.6,77290.6,21859348.0
ETH_USDT,2026-08-22T13:00:00+00:00,2427.31,2432.66,2420.93,2429.34,4644491.0
SOL_USDT,2026-08-22T13:00:00+00:00,93.84,94.26,93.56,94.14,6745268.0
XRP_USDT,2026-08-22T13:00:00+00:00,1.5023,1.5103,1.4878,1.5,46033005.0
BTC_USDT,2026-08-22T14:00:00+00:00,77290.6,77322.0,76937.0,77018.5,25201111.0
ETH_USDT,2026-08-22T14:00:00+00:00,2429.34,2430.81,2408.28,2413.02,6237403.0
SOL_USDT,2026-08-22T14:00:00+00:00,94.14,94.32,92.9,93.26,4971343.0
XRP_USDT,2026-08-22T14:00:00+00:00,1.5,1.5016,1.4355,1.452,58612623.0
BTC_USDT,2026-08-22T15:00:00+00:00,77018.5,77118.3,76897.0,76994.9,23391131.0
ETH_USDT,2026-08-22T15:00:00+00:00,2413.02,2416.28,2405.24,2410.24,5511692.0
SOL_USDT,2026-08-22T15:00:00+00:00,93.26,93.61,92.83,93.09,4647544.0
XRP_USDT,2026-08-22T15:00:00+00:00,1.452,1.4561,1.4296,1.4398,53723826.0
BTC_USDT,2026-08-22T16:00:00+00:00,76994.9,77570.0,76969.4,77299.1,43132731.0
ETH_USDT,2026-08-22T16:00:00+00:00,2410.24,2429.1,2408.18,2421.9,4070813.0
SOL_USDT,2026-08-22T16:00:00+00:00,93.09,94.69,93.09,94.32,7520061.0
XRP_USDT,2026-08-22T16:00:00+00:00,1.4398,1.4896,1.4343,1.4805,41517929.0
BTC_USDT,2026-08-22T17:00:00+00:00,77299.1,77388.0,77081.0,77289.1,28656891.0
ETH_USDT,2026-08-22T17:00:00+00:00,2421.9,2431.41,2417.0,2425.9,3839054.0
SOL_USDT,2026-08-22T17:00:00+00:00,94.32,94.59,93.78,94.29,3958017.0
XRP_USDT,2026-08-22T17:00:00+00:00,1.4805,1.486,1.4652,1.4802,31744680.0
BTC_USDT,2026-08-22T18:00:00+00:00,77289.1,77370.9,77142.6,77276.5,19563927.0
ETH_USDT,2026-08-22T18:00:00+00:00,2425.9,2434.0,2421.05,2426.53,2874086.0
SOL_USDT,2026-08-22T18:00:00+00:00,94.29,94.56,94.03,94.47,3455974.0
XRP_USDT,2026-08-22T18:00:00+00:00,1.4802,1.4983,1.4774,1.4887,39210735.0
BTC_USDT,2026-08-22T19:00:00+00:00,77276.5,77481.2,77212.0,77422.3,19742932.0
ETH_USDT,2026-08-22T19:00:00+00:00,2426.53,2443.97,2423.42,2438.18,2630106.0
SOL_USDT,2026-08-22T19:00:00+00:00,94.47,94.84,94.28,94.5,4591118.0
XRP_USDT,2026-08-22T19:00:00+00:00,1.4887,1.5055,1.4829,1.5004,22648222.0
BTC_USDT,2026-08-22T20:00:00+00:00,77422.3,77479.9,77272.0,77330.3,16684843.0
ETH_USDT,2026-08-22T20:00:00+00:00,2438.18,2442.69,2427.95,2431.03,2998941.0
SOL_USDT,2026-08-22T20:00:00+00:00,94.5,94.79,94.3,94.39,4538570.0
XRP_USDT,2026-08-22T20:00:00+00:00,1.5004,1.5155,1.4937,1.5011,53036613.0
BTC_USDT,2026-08-22T21:00:00+00:00,77330.3,77330.3,76822.0,76862.8,32248801.0
ETH_USDT,2026-08-22T21:00:00+00:00,2431.03,2431.16,2401.64,2406.4,6512632.0
SOL_USDT,2026-08-22T21:00:00+00:00,94.39,94.4,92.72,92.82,9516452.0
XRP_USDT,2026-08-22T21:00:00+00:00,1.5011,1.5011,1.4516,1.4544,49708845.0
BTC_USDT,2026-08-22T22:00:00+00:00,76862.8,77170.7,76772.0,77000.8,25591333.0
ETH_USDT,2026-08-22T22:00:00+00:00,2406.4,2424.54,2403.38,2413.16,4846135.0
SOL_USDT,2026-08-22T22:00:00+00:00,92.82,94.02,92.59,93.62,8769436.0
XRP_USDT,2026-08-22T22:00:00+00:00,1.4544,1.4758,1.4461,1.4681,34052197.0
BTC_USDT,2026-08-22T23:00:00+00:00,77000.8,77146.1,76905.3,77084.4,19512906.0
ETH_USDT,2026-08-22T23:00:00+00:00,2413.16,2426.16,2409.46,2421.41,2241682.0
SOL_USDT,2026-08-22T23:00:00+00:00,93.62,94.02,93.35,93.83,4873543.0
XRP_USDT,2026-08-22T23:00:00+00:00,1.4681,1.4699,1.4509,1.4617,28003165.0
BTC_USDT,2026-08-23T00:00:00+00:00,77084.4,77371.2,77058.9,77308.5,21650352.0
ETH_USDT,2026-08-23T00:00:00+00:00,2421.41,2434.64,2418.35,2429.94,2997978.0
SOL_USDT,2026-08-23T00:00:00+00:00,93.83,99.05,93.57,96.38,9180597.0
XRP_USDT,2026-08-23T00:00:00+00:00,1.4617,1.5189,1.4616,1.5131,39030062.0
BTC_USDT,2026-08-23T01:00:00+00:00,77308.5,77422.9,77170.7,77202.1,14819814.0
ETH_USDT,2026-08-23T01:00:00+00:00,2429.94,2432.44,2419.18,2422.33,2735726.0
SOL_USDT,2026-08-23T01:00:00+00:00,96.38,96.62,95.67,96.02,6166713.0
XRP_USDT,2026-08-23T01:00:00+00:00,1.5131,1.5131,1.4842,1.4911,33953773.0
BTC_USDT,2026-08-23T02:00:00+00:00,77202.1,77227.6,77016.4,77080.5,14588933.0
ETH_USDT,2026-08-23T02:00:00+00:00,2422.33,2423.6,2406.09,2415.74,3289291.0
SOL_USDT,2026-08-23T02:00:00+00:00,96.02,97.19,93.93,94.92,9910059.0
XRP_USDT,2026-08-23T02:00:00+00:00,1.4911,1.4942,1.471,1.4836,23736494.0
BTC_USDT,2026-08-23T03:00:00+00:00,77080.5,77158.5,76842.1,76941.1,13897686.0
ETH_USDT,2026-08-23T03:00:00+00:00,2415.74,2418.56,2407.43,2413.19,3362115.0
SOL_USDT,2026-08-23T03:00:00+00:00,94.92,95.06,93.45,93.74,4217568.0
XRP_USDT,2026-08-23T03:00:00+00:00,1.4836,1.4934,1.4614,1.4743,29919741.0
BTC_USDT,2026-08-23T04:00:00+00:00,76941.1,77046.8,76469.6,76610.8,29370318.0
ETH_USDT,2026-08-23T04:00:00+00:00,2413.19,2416.57,2371.2,2378.31,6658904.0
SOL_USDT,2026-08-23T04:00:00+00:00,93.74,94.13,92.24,92.56,7238862.0
XRP_USDT,2026-08-23T04:00:00+00:00,1.4743,1.4894,1.4454,1.4536,40751863.0
BTC_USDT,2026-08-23T05:00:00+00:00,76610.8,76747.7,75591.1,76065.0,51696261.0
ETH_USDT,2026-08-23T05:00:00+00:00,2378.31,2386.89,2355.59,2372.61,6669329.0
SOL_USDT,2026-08-23T05:00:00+00:00,92.56,93.32,91.58,92.31,8115509.0
XRP_USDT,2026-08-23T05:00:00+00:00,1.4536,1.4777,1.4392,1.4465,57318461.0
BTC_USDT,2026-08-23T06:00:00+00:00,76065.0,76386.1,75877.0,76110.2,26385901.0
ETH_USDT,2026-08-23T06:00:00+00:00,2372.61,2397.25,2369.34,2389.34,5032497.0
SOL_USDT,2026-08-23T06:00:00+00:00,92.31,92.8,91.79,92.25,5934563.0
XRP_USDT,2026-08-23T06:00:00+00:00,1.4465,1.4623,1.4339,1.4444,47209076.0
BTC_USDT,2026-08-23T07:00:00+00:00,76110.2,76368.8,75905.1,76020.0,23287965.0
ETH_USDT,2026-08-23T07:00:00+00:00,2389.34,2396.78,2386.08,2388.19,2264066.0
SOL_USDT,2026-08-23T07:00:00+00:00,92.25,92.98,92.14,92.48,3763624.0
XRP_USDT,2026-08-23T07:00:00+00:00,1.4444,1.4736,1.4394,1.4617,38266457.0
BTC_USDT,2026-08-23T08:00:00+00:00,76020.0,76675.0,75966.7,76487.3,30379332.0
ETH_USDT,2026-08-23T08:00:00+00:00,2388.19,2426.89,2386.1,2412.24,6305903.0
SOL_USDT,2026-08-23T08:00:00+00:00,92.48,93.54,92.31,93.21,4600194.0
XRP_USDT,2026-08-23T08:00:00+00:00,1.4617,1.4853,1.4577,1.4754,29753998.0
BTC_USDT,2026-08-23T09:00:00+00:00,76487.3,76651.7,76471.2,76544.4,27811422.0
ETH_USDT,2026-08-23T09:00:00+00:00,2412.24,2416.07,2404.0,2411.01,4461320.0
SOL_USDT,2026-08-23T09:00:00+00:00,93.21,93.56,92.9,93.33,4332070.0
XRP_USDT,2026-08-23T09:00:00+00:00,1.4754,1.4865,1.4674,1.4775,30232842.0
BTC_USDT,2026-08-23T10:00:00+00:00,76544.4,76935.0,76536.0,76784.5,32407679.0
ETH_USDT,2026-08-23T10:00:00+00:00,2411.01,2420.24,2410.67,2414.79,4018395.0
SOL_USDT,2026-08-23T10:00:00+00:00,93.33,94.13,93.29,93.64,5684310.0
XRP_USDT,2026-08-23T10:00:00+00:00,1.4775,1.5026,1.4748,1.4757,31510975.0
BTC_USDT,2026-08-23T11:00:00+00:00,76784.5,77403.1,76738.0,77296.1,38679669.0
ETH_USDT,2026-08-23T11:00:00+00:00,2414.79,2438.44,2414.44,2433.29,6209359.0
SOL_USDT,2026-08-23T11:00:00+00:00,93.64,94.81,93.55,94.63,7825503.0
