symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-08-28T00:00:00+00:00,2509.61,2519.09,2504.59,2514.52,2850001.0
SOL_USDT,2026-08-28T00:00:00+00:00,109.08,110.04,108.63,109.05,10172637.0
XRP_USDT,2026-08-28T00:00:00+00:00,1.4525,1.4539,1.4414,1.4467,24307876.0
BTC_USDT,2026-08-28T01:00:00+00:00,80536.6,81435.6,80403.7,80474.0,61823016.0
ETH_USDT,2026-08-28T01:00:00+00:00,2514.52,2534.56,2506.45,2511.01,5933511.0
SOL_USDT,2026-08-28T01:00:00+00:00,109.05,109.7,107.67,107.8,9476029.0
XRP_USDT,2026-08-28T01:00:00+00:00,1.4467,1.472,1.4464,1.4496,22742729.0
BTC_USDT,2026-08-28T02:00:00+00:00,80474.0,80474.0,79691.4,79888.0,38193322.0
ETH_USDT,2026-08-28T02:00:00+00:00,2511.01,2511.26,2484.11,2490.77,6020117.0
SOL_USDT,2026-08-28T02:00:00+00:00,107.8,107.95,106.1,106.48,10291340.0
XRP_USDT,2026-08-28T02:00:00+00:00,1.4496,1.4496,1.4238,1.4319,31535552.0
BTC_USDT,2026-08-28T03:00:00+00:00,79888.0,80017.4,79731.9,79783.3,21703305.0
ETH_USDT,2026-08-28T03:00:00+00:00,2490.77,2494.39,2484.81,2488.61,2608667.0
SOL_USDT,2026-08-28T03:00:00+00:00,106.48,107.3,105.8,106.78,7915336.0
XRP_USDT,2026-08-28T03:00:00+00:00,1.4319,1.4353,1.4248,1.4302,10736724.0
BTC_USDT,2026-08-28T04:00:00+00:00,79783.3,79942.2,79567.3,79616.3,30866291.0
ETH_USDT,2026-08-28T04:00:00+00:00,2488.61,2494.99,2475.32,2484.73,4874390.0
SOL_USDT,2026-08-28T04:00:00+00:00,106.78,107.57,106.19,106.74,8119482.0
XRP_USDT,2026-08-28T04:00:00+00:00,1.4302,1.4327,1.4195,1.4211,18915514.0
BTC_USDT,2026-08-28T05:00:00+00:00,79616.3,79847.5,79530.9,79657.7,25427854.0
ETH_USDT,2026-08-28T05:00:00+00:00,2484.73,2496.43,2481.0,2492.04,3275347.0
SOL_USDT,2026-08-28T05:00:00+00:00,106.74,107.43,106.57,107.14,5494183.0
XRP_USDT,2026-08-28T05:00:00+00:00,1.4211,1.4262,1.4174,1.4213,13209756.0
BTC_USDT,2026-08-28T06:00:00+00:00,79657.7,79966.2,79657.7,79864.5,18455009.0
ETH_USDT,2026-08-28T06:00:00+00:00,2492.04,2504.22,2492.04,2501.69,2733582.0
SOL_USDT,2026-08-28T06:00:00+00:00,107.14,107.77,107.11,107.47,5036493.0
XRP_USDT,2026-08-28T06:00:00+00:00,1.4213,1.4273,1.4213,1.4248,11858028.0
BTC_USDT,2026-08-28T07:00:00+00:00,79864.5,79864.6,79545.1,79643.8,24141533.0
ETH_USDT,2026-08-28T07:00:00+00:00,2501.69,2502.11,2492.7,2495.34,2500773.0
SOL_USDT,2026-08-28T07:00:00+00:00,107.47,107.49,106.26,106.3,7067070.0
XRP_USDT,2026-08-28T07:00:00+00:00,1.4248,1.425,1.4155,1.4197,12201301.0
BTC_USDT,2026-08-28T08:00:00+00:00,79643.8,79813.0,79444.2,79484.0,28605761.0
ETH_USDT,2026-08-28T08:00:00+00:00,2495.34,2502.86,2485.31,2487.18,3199320.0
SOL_USDT,2026-08-28T08:00:00+00:00,106.3,106.84,105.74,106.01,6244695.0
XRP_USDT,2026-08-28T08:00:00+00:00,1.4197,1.4263,1.4174,1.4196,11156726.0
BTC_USDT,2026-08-28T09:00:00+00:00,79484.0,79484.0,79195.0,79254.5,30694640.0
ETH_USDT,2026-08-28T09:00:00+00:00,2487.18,2492.27,2482.0,2488.62,3720633.0
SOL_USDT,2026-08-28T09:00:00+00:00,106.01,106.56,105.47,105.88,7917204.0
XRP_USDT,2026-08-28T09:00:00+00:00,1.4196,1.42,1.4083,1.4098,16278626.0
BTC_USDT,2026-08-28T10:00:00+00:00,79254.5,79537.7,78964.9,79528.1,34658492.0
ETH_USDT,2026-08-28T10:00:00+00:00,2488.62,2507.91,2480.87,2505.53,3937691.0
SOL_USDT,2026-08-28T10:00:00+00:00,105.88,106.18,104.46,106.13,11330328.0
XRP_USDT,2026-08-28T10:00:00+00:00,1.4098,1.421,1.401,1.4206,18639793.0
BTC_USDT,2026-08-28T11:00:00+00:00,79528.1,79734.7,79513.2,79563.2,31837771.0
ETH_USDT,2026-08-28T11:00:00+00:00,2505.53,2510.82,2501.18,2504.11,4692269.0
SOL_USDT,2026-08-28T11:00:00+00:00,106.13,106.78,105.49,105.76,9134596.0
XRP_USDT,2026-08-28T11:00:00+00:00,1.4206,1.431,1.4188,1.4189,18536039.0
BTC_USDT,2026-08-28T12:00:00+00:00,79563.2,79686.3,79264.2,79383.7,39277965.0
ETH_USDT,2026-08-28T12:00:00+00:00,2504.11,2507.48,2494.22,2498.0,4522386.0
SOL_USDT,2026-08-28T12:00:00+00:00,105.76,105.95,104.44,104.81,10669992.0
XRP_USDT,2026-08-28T12:00:00+00:00,1.4189,1.4229,1.4126,1.4227,17810564.0
BTC_USDT,2026-08-28T13:00:00+00:00,79383.7,79514.0,78975.4,79318.2,61409874.0
ETH_USDT,2026-08-28T13:00:00+00:00,2498.0,2518.26,2494.48,2509.88,8427989.0
SOL_USDT,2026-08-28T13:00:00+00:00,104.81,105.56,104.58,105.19,11063048.0
XRP_USDT,2026-08-28T13:00:00+00:00,1.4227,1.4254,1.414,1.4187,21854953.0
BTC_USDT,2026-08-28T14:00:00+00:00,79318.2,79672.9,78400.0,79510.4,118596729.0
ETH_USDT,2026-08-28T14:00:00+00:00,2509.88,2525.61,2466.05,2512.03,17996151.0
SOL_USDT,2026-08-28T14:00:00+00:00,105.19,106.63,103.56,106.21,25225171.0
XRP_USDT,2026-08-28T14:00:00+00:00,1.4187,1.4402,1.386,1.4304,56177251.0
BTC_USDT,2026-08-28T15:00:00+00:00,79510.4,79801.6,78288.4,78309.0,65453448.0
ETH_USDT,2026-08-28T15:00:00+00:00,2512.03,2519.03,2468.38,2470.35,11903778.0
SOL_USDT,2026-08-28T15:00:00+00:00,106.21,107.89,105.14,105.19,23822209.0
XRP_USDT,2026-08-28T15:00:00+00:00,1.4304,1.437,1.4019,1.403,29625792.0
BTC_USDT,2026-08-28T16:00:00+00:00,78309.0,78379.1,76860.0,77756.1,120906286.0
ETH_USDT,2026-08-28T16:00:00+00:00,2470.35,2472.85,2403.81,2440.83,16752775.0
SOL_USDT,2026-08-28T16:00:00+00:00,105.19,105.68,102.94,105.1,25440547.0
XRP_USDT,2026-08-28T16:00:00+00:00,1.403,1.4117,1.373,1.3922,37112823.0
BTC_USDT,2026-08-28T17:00:00+00:00,77756.1,78091.5,77636.6,77877.1,40150003.0
ETH_USDT,2026-08-28T17:00:00+00:00,2440.83,2447.0,2436.07,2442.44,6229480.0
SOL_USDT,2026-08-28T17:00:00+00:00,105.1,105.2,104.23,104.61,9392589.0
XRP_USDT,2026-08-28T17:00:00+00:00,1.3922,1.3934,1.3806,1.3879,19895530.0
BTC_USDT,2026-08-28T18:00:00+00:00,77877.1,77913.0,77242.8,77533.4,47317706.0
ETH_USDT,2026-08-28T18:00:00+00:00,2442.44,2443.89,2416.65,2427.47,6290953.0
SOL_USDT,2026-08-28T18:00:00+00:00,104.61,104.68,102.25,103.07,14361171.0
XRP_USDT,2026-08-28T18:00:00+00:00,1.3879,1.3886,1.363,1.3734,28459742.0
BTC_USDT,2026-08-28T19:00:00+00:00,77533.4,77786.2,77345.4,77534.1,40183604.0
ETH_USDT,2026-08-28T19:00:00+00:00,2427.47,2440.42,2427.46,2434.04,4328030.0
SOL_USDT,2026-08-28T19:00:00+00:00,103.07,103.84,102.95,103.35,5824149.0
XRP_USDT,2026-08-28T19:00:00+00:00,1.3734,1.3838,1.3727,1.3776,18296533.0
BTC_USDT,2026-08-28T20:00:00+00:00,77534.1,77582.9,77280.0,77376.8,41264375.0
ETH_USDT,2026-08-28T20:00:00+00:00,2434.04,2434.89,2423.17,2426.63,3620980.0
SOL_USDT,2026-08-28T20:00:00+00:00,103.35,104.28,102.78,103.82,5434568.0
XRP_USDT,2026-08-28T20:00:00+00:00,1.3776,1.3851,1.3745,1.3797,14867858.0
BTC_USDT,2026-08-28T21:00:00+00:00,77376.8,77507.6,77215.7,77341.5,35690451.0
ETH_USDT,2026-08-28T21:00:00+00:00,2426.63,2430.99,2421.1,2423.99,2924473.0
SOL_USDT,2026-08-28T21:00:00+00:00,103.82,103.97,103.22,103.4,5030172.0
XRP_USDT,2026-08-28T21:00:00+00:00,1.3797,1.3836,1.3691,1.3717,14416156.0
BTC_USDT,2026-08-28T22:00:00+00:00,77341.5,77739.8,77310.8,77724.0,26822661.0
ETH_USDT,2026-08-28T22:00:00+00:00,2423.99,2445.01,2421.57,2440.92,3900625.0
SOL_USDT,2026-08-28T22:00:00+00:00,103.4,104.18,103.36,104.08,4807802.0
XRP_USDT,2026-08-28T22:00:00+00:00,1.3717,1.3831,1.3699,1.3822,13264702.0
BTC_USDT,2026-08-28T23:00:00+00:00,77724.0,77822.7,77608.5,77806.0,16474008.0
ETH_USDT,2026-08-28T23:00:00+00:00,2440.92,2441.97,2435.53,2441.9,4069307.0
SOL_USDT,2026-08-28T23:00:00+00:00,104.08,104.33,103.93,104.1,3977716.0
XRP_USDT,2026-08-28T23:00:00+00:00,1.3822,1.3836,1.3797,1.3829,8884537.0
BTC_USDT,2026-08-29T00:00:00+00:00,77806.0,77915.7,77687.9,77703.7,16761298.0
ETH_USDT,2026-08-29T00:00:00+00:00,2441.9,2447.0,2439.79,2441.42,3009921.0
SOL_USDT,2026-08-29T00:00:00+00:00,104.1,104.51,103.81,103.86,5008986.0
XRP_USDT,2026-08-29T00:00:00+00:00,1.3829,1.3884,1.3806,1.3825,11209607.0
BTC_USDT,2026-08-29T01:00:00+00:00,77703.7,77816.0,77600.4,77762.3,12433256.0
ETH_USDT,2026-08-29T01:00:00+00:00,2441.42,2444.7,2438.02,2442.44,1744621.0
SOL_USDT,2026-08-29T01:00:00+00:00,103.86,104.31,103.74,104.1,4685031.0
XRP_USDT,2026-08-29T01:00:00+00:00,1.3825,1.3872,1.3765,1.3843,11440844.0
BTC_USDT,2026-08-29T02:00:00+00:00,77762.3,77797.4,77550.1,77643.2,11198413.0
ETH_USDT,2026-08-29T02:00:00+00:00,2442.44,2443.8,2434.4,2437.59,1690767.0
SOL_USDT,2026-08-29T02:00:00+00:00,104.1,104.34,103.6,103.9,4074152.0
XRP_USDT,2026-08-29T02:00:00+00:00,1.3843,1.3866,1.379,1.3822,8259995.0
BTC_USDT,2026-08-29T03:00:00+00:00,77643.2,77700.0,77478.2,77482.3,11557875.0
ETH_USDT,2026-08-29T03:00:00+00:00,2437.59,2440.5,2433.55,2434.06,1996308.0
SOL_USDT,2026-08-29T03:00:00+00:00,103.9,104.19,103.77,103.82,2783891.0
XRP_USDT,2026-08-29T03:00:00+00:00,1.3822,1.3845,1.3777,1.3789,7715971.0
BTC_USDT,2026-08-29T04:00:00+00:00,77482.3,77650.3,77482.1,77619.6,11622152.0
ETH_USDT,2026-08-29T04:00:00+00:00,2434.06,2440.0,2433.59,2439.15,1525774.0
SOL_USDT,2026-08-29T04:00:00+00:00,103.82,104.01,103.42,103.82,3595518.0
XRP_USDT,2026-08-29T04:00:00+00:00,1.3789,1.3855,1.3784,1.3854,8266807.0
BTC_USDT,2026-08-29T05:00:00+00:00,77619.6,77691.3,77574.9,77607.0,16376675.0
ETH_USDT,2026-08-29T05:00:00+00:00,2439.15,2440.99,2437.0,2437.8,995333.0
SOL_USDT,2026-08-29T05:00:00+00:00,103.82,104.16,103.77,103.97,2324940.0
XRP_USDT,2026-08-29T05:00:00+00:00,1.3854,1.3922,1.3842,1.3887,10074039.0
BTC_USDT,2026-08-29T06:00:00+00:00,77607.0,77608.0,77353.0,77437.5,21582026.0
ETH_USDT,2026-08-29T06:00:00+00:00,2437.8,2438.01,2429.31,2433.93,2190163.0
SOL_USDT,2026-08-29T06:00:00+00:00,103.97,103.98,103.26,103.53,4005393.0
XRP_USDT,2026-08-29T06:00:00+00:00,1.3887,1.389,1.376,1.3797,10966967.0
BTC_USDT,2026-08-29T07:00:00+00:00,77437.5,77638.2,77412.7,77586.9,21576601.0
ETH_USDT,2026-08-29T07:00:00+00:00,2433.93,2436.98,2432.88,2435.2,1300773.0
SOL_USDT,2026-08-29T07:00:00+00:00,103.53,103.94,103.53,103.67,2962185.0
XRP_USDT,2026-08-29T07:00:00+00:00,1.3797,1.386,1.3793,1.3819,13124932.0
BTC_USDT,2026-08-29T08:00:00+00:00,77586.9,77606.5,77442.1,77606.5,19315163.0
ETH_USDT,2026-08-29T08:00:00+00:00,2435.2,2435.21,2429.92,2432.99,1819584.0
SOL_USDT,2026-08-29T08:00:00+00:00,103.67,103.67,103.05,103.41,4698451.0
XRP_USDT,2026-08-29T08:00:00+00:00,1.3819,1.3834,1.3778,1.3822,11879050.0
BTC_USDT,2026-08-29T09:00:00+00:00,77606.5,77727.1,77539.3,77618.9,20132000.0
ETH_USDT,2026-08-29T09:00:00+00:00,2432.99,2436.59,2432.39,2434.21,1820766.0
SOL_USDT,2026-08-29T09:00:00+00:00,103.41,103.57,103.23,103.25,3097876.0
XRP_USDT,2026-08-29T09:00:00+00:00,1.3822,1.3855,1.381,1.3833,7414333.0
BTC_USDT,2026-08-29T10:00:00+00:00,77618.9,77697.3,77481.9,77602.5,20451690.0
ETH_USDT,2026-08-29T10:00:00+00:00,2434.21,2437.27,2430.17,2433.59,3097426.0
SOL_USDT,2026-08-29T10:00:00+00:00,103.25,103.55,102.95,103.4,3565650.0
XRP_USDT,2026-08-29T10:00:00+00:00,1.3833,1.3887,1.3785,1.3846,11325949.0
BTC_USDT,2026-08-29T11:00:00+00:00,77602.5,77698.6,77540.9,77560.9,14375976.0
ETH_USDT,2026-08-29T11:00:00+00:00,2433.59,2437.54,2432.63,2434.88,2218186.0
SOL_USDT,2026-08-29T11:00:00+00:00,103.4,103.69,103.35,103.45,2264767.0
XRP_USDT,2026-08-29T11:00:00+00:00,1.3846,1.3864,1.3811,1.3827,7353086.0
BTC_USDT,2026-08-29T12:00:00+00:00,77560.9,77632.1,77482.7,77559.1,13310739.0
ETH_USDT,2026-08-29T12:00:00+00:00,2434.88,2438.1,2432.1,2433.53,1654636.0
SOL_USDT,2026-08-29T12:00:00+00:00,103.45,103.97,103.32,103.56,5028454.0
XRP_USDT,2026-08-29T12:00:00+00:00,1.3827,1.3862,1.3802,1.384,11027841.0
BTC_USDT,2026-08-29T13:00:00+00:00,77559.1,77699.2,77535.5,77670.1,14531248.0
ETH_USDT,2026-08-29T13:00:00+00:00,2433.53,2435.59,2431.2,2434.59,1465204.0
SOL_USDT,2026-08-29T13:00:00+00:00,103.56,103.92,103.46,103.75,3166740.0
XRP_USDT,2026-08-29T13:00:00+00:00,1.384,1.3871,1.3821,1.3861,11197125.0
BTC_USDT,2026-08-29T14:00:00+00:00,77670.1,78124.1,77626.9,77979.1,32861607.0
ETH_USDT,2026-08-29T14:00:00+00:00,2434.59,2451.94,2434.0,2447.34,4777930.0
SOL_USDT,2026-08-29T14:00:00+00:00,103.75,105.45,103.72,105.31,13736602.0
XRP_USDT,2026-08-29T14:00:00+00:00,1.3861,1.4025,1.3852,1.4,21497615.0
BTC_USDT,2026-08-29T15:00:00+00:00,77979.1,77988.8,77769.8,77824.1,33685536.0
ETH_USDT,2026-08-29T15:00:00+00:00,2447.34,2448.02,2439.92,2443.5,3892516.0
SOL_USDT,2026-08-29T15:00:00+00:00,105.31,105.45,104.58,104.96,9372414.0
XRP_USDT,2026-08-29T15:00:00+00:00,1.4,1.4004,1.3895,1.3925,22270769.0
BTC_USDT,2026-08-29T16:00:00+00:00,77824.1,78077.3,77821.8,77989.0,34838580.0
ETH_USDT,2026-08-29T16:00:00+00:00,2443.5,2456.26,2443.5,2449.7,4565471.0
SOL_USDT,2026-08-29T16:00:00+00:00,104.96,105.32,104.76,104.79,7388965.0
XRP_USDT,2026-08-29T16:00:00+00:00,1.3925,1.3962,1.3886,1.3911,24973391.0
BTC_USDT,2026-08-29T17:00:00+00:00,77989.0,78073.0,77863.2,78073.0,22289827.0
ETH_USDT,2026-08-29T17:00:00+00:00,2449.7,2454.47,2444.33,2449.34,3989769.0
SOL_USDT,2026-08-29T17:00:00+00:00,104.79,105.1,104.29,104.78,5610393.0
XRP_USDT,2026-08-29T17:00:00+00:00,1.3911,1.394,1.3849,1.3914,14821127.0
BTC_USDT,2026-08-29T18:00:00+00:00,78073.0,78223.9,77982.5,78121.9,33172558.0
ETH_USDT,2026-08-29T18:00:00+00:00,2449.34,2454.37,2444.35,2451.12,3096836.0
SOL_USDT,2026-08-29T18:00:00+00:00,104.78,105.22,104.68,105.05,5586004.0
XRP_USDT,2026-08-29T18:00:00+00:00,1.3914,1.3961,1.3895,1.3934,13091965.0
BTC_USDT,2026-08-29T19:00:00+00:00,78121.9,78308.2,78104.5,78154.9,33711131.0
ETH_USDT,2026-08-29T19:00:00+00:00,2451.12,2457.63,2450.28,2452.16,3083359.0
SOL_USDT,2026-08-29T19:00:00+00:00,105.05,105.81,105.04,105.28,8031305.0
XRP_USDT,2026-08-29T19:00:00+00:00,1.3934,1.3989,1.3926,1.3968,20290882.0
BTC_USDT,2026-08-29T20:00:00+00:00,78154.9,78263.5,78077.7,78094.1,18698750.0
ETH_USDT,2026-08-29T20:00:00+00:00,2452.16,2457.23,2450.4,2451.53,2188816.0
SOL_USDT,2026-08-29T20:00:00+00:00,105.28,105.45,104.98,105.15,4407102.0
XRP_USDT,2026-08-29T20:00:00+00:00,1.3968,1.4012,1.3937,1.3969,12521346.0
BTC_USDT,2026-08-29T21:00:00+00:00,78094.1,78172.1,78016.3,78131.8,15413601.0
ETH_USDT,2026-08-29T21:00:00+00:00,2451.53,2452.75,2447.79,2450.34,1996570.0
SOL_USDT,2026-08-29T21:00:00+00:00,105.15,105.34,104.74,104.98,4785278.0
XRP_USDT,2026-08-29T21:00:00+00:00,1.3969,1.3974,1.3907,1.3917,12436789.0
BTC_USDT,2026-08-29T22:00:00+00:00,78131.8,78207.7,78052.6,78193.9,13132100.0
ETH_USDT,2026-08-29T22:00:00+00:00,2450.34,2452.2,2448.1,2451.48,1356967.0
SOL_USDT,2026-08-29T22:00:00+00:00,104.98,105.5,104.84,105.44,3512582.0
XRP_USDT,2026-08-29T22:00:00+00:00,1.3917,1.3947,1.3898,1.3925,10077163.0
BTC_USDT,2026-08-29T23:00:00+00:00,78193.9,78250.0,78153.1,78200.7,11179613.0
ETH_USDT,2026-08-29T23:00:00+00:00,2451.48,2458.92,2451.47,2456.62,2208623.0
SOL_USDT,2026-08-29T23:00:00+00:00,105.44,105.72,105.38,105.56,4964968.0
XRP_USDT,2026-08-29T23:00:00+00:00,1.3925,1.3971,1.392,1.3956,10950998.0
BTC_USDT,2026-08-30T00:00:00+00:00,78200.7,78297.3,78117.6,78144.7,15171171.0
ETH_USDT,2026-08-30T00:00:00+00:00,2456.62,2466.94,2453.28,2457.81,2575017.0
SOL_USDT,2026-08-30T00:00:00+00:00,105.56,105.65,105.16,105.21,5510070.0
XRP_USDT,2026-08-30T00:00:00+00:00,1.3956,1.3986,1.3923,1.3947,13428774.0
BTC_USDT,2026-08-30T01:00:00+00:00,78144.7,78159.8,77958.9,78050.7,13399854.0
ETH_USDT,2026-08-30T01:00:00+00:00,2457.81,2459.6,2452.07,2455.43,2240829.0
SOL_USDT,2026-08-30T01:00:00+00:00,105.21,105.31,104.97,105.19,3291132.0
XRP_USDT,2026-08-30T01:00:00+00:00,1.3947,1.3948,1.3883,1.3909,10977388.0
BTC_USDT,2026-08-30T02:00:00+00:00,78050.7,78154.4,77982.1,78072.3,10343201.0
ETH_USDT,2026-08-30T02:00:00+00:00,2455.43,2457.79,2452.55,2453.69,1489976.0
SOL_USDT,2026-08-30T02:00:00+00:00,105.19,105.43,105.1,105.17,2237025.0
XRP_USDT,2026-08-30T02:00:00+00:00,1.3909,1.3958,1.3901,1.3928,6388923.0
BTC_USDT,2026-08-30T03:00:00+00:00,78072.3,78205.7,78025.9,78102.0,10673501.0
ETH_USDT,2026-08-30T03:00:00+00:00,2453.69,2459.44,2452.83,2455.99,1521654.0
SOL_USDT,2026-08-30T03:00:00+00:00,105.17,105.29,104.87,105.02,2569879.0
