symbol,timestamp,open,high,low,close,volume
ETH_USDT,2026-09-02T12:00:00+00:00,2380.58,2389.24,2375.78,2376.55,5177349.0
SOL_USDT,2026-09-02T12:00:00+00:00,98.06,98.43,97.6,97.66,7233768.0
XRP_USDT,2026-09-02T12:00:00+00:00,1.3244,1.3307,1.3171,1.3174,17542163.0
BTC_USDT,2026-09-02T13:00:00+00:00,76574.3,77418.2,76574.3,77112.5,62079928.0
ETH_USDT,2026-09-02T13:00:00+00:00,2376.55,2419.2,2376.55,2402.3,9687637.0
SOL_USDT,2026-09-02T13:00:00+00:00,97.66,99.64,97.65,99.17,13014690.0
XRP_USDT,2026-09-02T13:00:00+00:00,1.3174,1.3454,1.3174,1.3411,32878152.0
BTC_USDT,2026-09-02T14:00:00+00:00,77112.5,77460.0,76971.5,77024.7,46458024.0
ETH_USDT,2026-09-02T14:00:00+00:00,2402.3,2410.24,2391.88,2393.39,7781881.0
SOL_USDT,2026-09-02T14:00:00+00:00,99.17,99.76,98.84,98.86,11500781.0
XRP_USDT,2026-09-02T14:00:00+00:00,1.3411,1.3461,1.3313,1.3319,26606194.0
BTC_USDT,2026-09-02T15:00:00+00:00,77024.7,77354.9,76704.9,77249.9,61098471.0
ETH_USDT,2026-09-02T15:00:00+00:00,2393.39,2398.38,2378.0,2390.16,7794896.0
SOL_USDT,2026-09-02T15:00:00+00:00,98.86,99.47,98.39,99.28,10428821.0
XRP_USDT,2026-09-02T15:00:00+00:00,1.3319,1.3396,1.3249,1.3361,27333097.0
BTC_USDT,2026-09-02T16:00:00+00:00,77249.9,77546.7,77131.5,77131.6,52969332.0
ETH_USDT,2026-09-02T16:00:00+00:00,2390.16,2404.13,2383.41,2385.27,5811111.0
SOL_USDT,2026-09-02T16:00:00+00:00,99.28,99.77,98.73,98.75,10425015.0
XRP_USDT,2026-09-02T16:00:00+00:00,1.3361,1.342,1.3311,1.3318,14013940.0
BTC_USDT,2026-09-02T17:00:00+00:00,77131.6,77370.0,76916.6,77349.9,46929482.0
ETH_USDT,2026-09-02T17:00:00+00:00,2385.27,2393.32,2371.43,2392.59,6342942.0
SOL_USDT,2026-09-02T17:00:00+00:00,98.75,99.3,98.13,99.28,10679316.0
XRP_USDT,2026-09-02T17:00:00+00:00,1.3318,1.3381,1.3263,1.3379,22652633.0
BTC_USDT,2026-09-02T18:00:00+00:00,77349.9,77493.8,77253.4,77341.0,28152798.0
ETH_USDT,2026-09-02T18:00:00+00:00,2392.59,2398.97,2389.56,2394.04,4184168.0
SOL_USDT,2026-09-02T18:00:00+00:00,99.28,99.63,99.11,99.47,7787251.0
XRP_USDT,2026-09-02T18:00:00+00:00,1.3379,1.3438,1.3366,1.3417,21867098.0
BTC_USDT,2026-09-02T19:00:00+00:00,77341.0,77383.8,77076.7,77299.0,27875735.0
ETH_USDT,2026-09-02T19:00:00+00:00,2394.04,2395.88,2382.23,2392.31,3405368.0
SOL_USDT,2026-09-02T19:00:00+00:00,99.47,99.59,99.02,99.38,6040392.0
XRP_USDT,2026-09-02T19:00:00+00:00,1.3417,1.3484,1.3393,1.3437,23248001.0
BTC_USDT,2026-09-02T20:00:00+00:00,77299.0,77489.9,77171.0,77364.4,30956751.0
ETH_USDT,2026-09-02T20:00:00+00:00,2392.31,2398.89,2385.66,2392.64,4174251.0
SOL_USDT,2026-09-02T20:00:00+00:00,99.38,99.99,99.29,99.66,10872030.0
XRP_USDT,2026-09-02T20:00:00+00:00,1.3437,1.3555,1.3429,1.3504,29745091.0
BTC_USDT,2026-09-02T21:00:00+00:00,77364.4,77400.9,77202.7,77254.5,20721686.0
ETH_USDT,2026-09-02T21:00:00+00:00,2392.64,2394.42,2388.18,2389.18,2405651.0
SOL_USDT,2026-09-02T21:00:00+00:00,99.66,99.82,99.38,99.6,4295651.0
XRP_USDT,2026-09-02T21:00:00+00:00,1.3504,1.3524,1.3455,1.3477,14345521.0
BTC_USDT,2026-09-02T22:00:00+00:00,77254.5,77254.5,76983.0,76996.4,30165506.0
ETH_USDT,2026-09-02T22:00:00+00:00,2389.18,2389.19,2377.5,2378.78,4143403.0
SOL_USDT,2026-09-02T22:00:00+00:00,99.6,99.72,99.15,99.49,3989806.0
XRP_USDT,2026-09-02T22:00:00+00:00,1.3477,1.3482,1.3416,1.3442,8987351.0
BTC_USDT,2026-09-02T23:00:00+00:00,76996.4,77340.0,76972.5,77300.1,23838373.0
ETH_USDT,2026-09-02T23:00:00+00:00,2378.78,2392.74,2376.43,2390.91,2398663.0
SOL_USDT,2026-09-02T23:00:00+00:00,99.49,100.49,99.36,100.38,5549141.0
XRP_USDT,2026-09-02T23:00:00+00:00,1.3442,1.3516,1.3419,1.3507,6624368.0
BTC_USDT,2026-09-03T00:00:00+00:00,77300.1,77358.8,76947.3,77024.9,34914245.0
ETH_USDT,2026-09-03T00:00:00+00:00,2390.91,2394.94,2378.12,2378.69,2813028.0
SOL_USDT,2026-09-03T00:00:00+00:00,100.38,100.4,99.41,99.48,5759805.0
XRP_USDT,2026-09-03T00:00:00+00:00,1.3507,1.3543,1.3431,1.3436,11174588.0
BTC_USDT,2026-09-03T01:00:00+00:00,77024.9,77515.8,76930.4,77321.1,37735324.0
ETH_USDT,2026-09-03T01:00:00+00:00,2378.69,2393.31,2368.39,2385.72,4082560.0
SOL_USDT,2026-09-03T01:00:00+00:00,99.48,100.57,99.17,100.11,8547219.0
XRP_USDT,2026-09-03T01:00:00+00:00,1.3436,1.3658,1.3395,1.3554,18456146.0
BTC_USDT,2026-09-03T02:00:00+00:00,77321.1,77877.9,77201.2,77781.3,44826404.0
ETH_USDT,2026-09-03T02:00:00+00:00,2385.72,2408.76,2381.18,2404.99,3736068.0
SOL_USDT,2026-09-03T02:00:00+00:00,100.11,101.3,99.89,101.06,5874978.0
XRP_USDT,2026-09-03T02:00:00+00:00,1.3554,1.3722,1.353,1.3684,16147592.0
BTC_USDT,2026-09-03T03:00:00+00:00,77781.3,77850.0,77596.5,77665.8,20206387.0
ETH_USDT,2026-09-03T03:00:00+00:00,2404.99,2409.99,2398.6,2402.39,3186136.0
SOL_USDT,2026-09-03T03:00:00+00:00,101.06,101.16,100.16,100.46,5844483.0
XRP_USDT,2026-09-03T03:00:00+00:00,1.3684,1.3738,1.3627,1.3662,8607410.0
BTC_USDT,2026-09-03T04:00:00+00:00,77665.8,77795.0,77509.1,77748.0,17618676.0
ETH_USDT,2026-09-03T04:00:00+00:00,2402.39,2407.67,2395.54,2407.56,3507758.0
SOL_USDT,2026-09-03T04:00:00+00:00,100.46,100.95,100.02,100.93,4850647.0
XRP_USDT,2026-09-03T04:00:00+00:00,1.3662,1.3693,1.361,1.3689,10958333.0
BTC_USDT,2026-09-03T05:00:00+00:00,77748.0,77796.1,77056.7,77777.3,36572149.0
ETH_USDT,2026-09-03T05:00:00+00:00,2407.56,2409.29,2378.0,2403.86,6133151.0
SOL_USDT,2026-09-03T05:00:00+00:00,100.93,101.01,99.66,100.82,10855960.0
XRP_USDT,2026-09-03T05:00:00+00:00,1.3689,1.3704,1.3508,1.3684,24698379.0
BTC_USDT,2026-09-03T06:00:00+00:00,77777.3,77818.4,77654.5,77793.5,28437004.0
ETH_USDT,2026-09-03T06:00:00+00:00,2403.86,2409.29,2399.51,2407.32,3769394.0
SOL_USDT,2026-09-03T06:00:00+00:00,100.82,100.96,100.53,100.84,4339934.0
XRP_USDT,2026-09-03T06:00:00+00:00,1.3684,1.3692,1.3624,1.3642,12542037.0
BTC_USDT,2026-09-03T07:00:00+00:00,77793.5,78140.0,77566.0,77621.6,63833425.0
ETH_USDT,2026-09-03T07:00:00+00:00,2407.32,2418.65,2394.54,2397.11,7320294.0
SOL_USDT,2026-09-03T07:00:00+00:00,100.84,101.31,100.22,100.35,8296162.0
XRP_USDT,2026-09-03T07:00:00+00:00,1.3642,1.375,1.3616,1.3652,20919644.0
BTC_USDT,2026-09-03T08:00:00+00:00,77621.6,78032.0,77621.6,77807.8,41400748.0
ETH_USDT,2026-09-03T08:00:00+00:00,2397.11,2412.23,2397.11,2402.65,5863476.0
SOL_USDT,2026-09-03T08:00:00+00:00,100.35,101.1,100.35,100.59,8910528.0
XRP_USDT,2026-09-03T08:00:00+00:00,1.3652,1.3787,1.3651,1.3685,13561335.0
BTC_USDT,2026-09-03T09:00:00+00:00,77807.8,77938.0,77578.9,77578.9,31113890.0
ETH_USDT,2026-09-03T09:00:00+00:00,2402.65,2406.97,2392.3,2392.31,5275358.0
SOL_USDT,2026-09-03T09:00:00+00:00,100.59,100.75,100.07,100.12,4738421.0
XRP_USDT,2026-09-03T09:00:00+00:00,1.3685,1.3718,1.3609,1.3609,12936291.0
BTC_USDT,2026-09-03T10:00:00+00:00,77578.9,77743.2,77436.4,77707.0,44073011.0
ETH_USDT,2026-09-03T10:00:00+00:00,2392.31,2397.81,2388.37,2395.74,6270842.0
SOL_USDT,2026-09-03T10:00:00+00:00,100.12,100.44,99.87,100.39,5583211.0
XRP_USDT,2026-09-03T10:00:00+00:00,1.3609,1.3661,1.3584,1.3643,14895940.0
BTC_USDT,2026-09-03T11:00:00+00:00,77707.0,77976.0,77676.7,77909.6,42030715.0
ETH_USDT,2026-09-03T11:00:00+00:00,2395.74,2410.49,2394.5,2406.12,4512518.0
SOL_USDT,2026-09-03T11:00:00+00:00,100.39,100.97,100.28,100.77,7027927.0
XRP_USDT,2026-09-03T11:00:00+00:00,1.3643,1.374,1.3632,1.3727,13935212.0
BTC_USDT,2026-09-03T12:00:00+00:00,77909.6,78750.0,77854.0,78612.9,74548890.0
ETH_USDT,2026-09-03T12:00:00+00:00,2406.12,2425.88,2404.35,2422.34,6620775.0
SOL_USDT,2026-09-03T12:00:00+00:00,100.77,101.81,100.59,101.62,9397868.0
XRP_USDT,2026-09-03T12:00:00+00:00,1.3727,1.3891,1.3691,1.3858,22388401.0
BTC_USDT,2026-09-03T13:00:00+00:00,78612.9,78964.0,78418.3,78806.2,77422689.0
ETH_USDT,2026-09-03T13:00:00+00:00,2422.34,2435.35,2414.96,2428.76,8334220.0
SOL_USDT,2026-09-03T13:00:00+00:00,101.62,101.98,101.06,101.43,11140510.0
XRP_USDT,2026-09-03T13:00:00+00:00,1.3858,1.4008,1.3816,1.3931,40484591.0
BTC_USDT,2026-09-03T14:00:00+00:00,78806.2,80532.8,78665.6,80508.3,134250958.0
ETH_USDT,2026-09-03T14:00:00+00:00,2428.76,2489.28,2424.28,2488.32,15901329.0
SOL_USDT,2026-09-03T14:00:00+00:00,101.43,104.81,101.18,104.76,24016780.0
XRP_USDT,2026-09-03T14:00:00+00:00,1.3931,1.45,1.3883,1.4495,62224815.0
BTC_USDT,2026-09-03T15:00:00+00:00,80508.3,81333.5,80322.6,81316.8,113062728.0
ETH_USDT,2026-09-03T15:00:00+00:00,2488.32,2516.64,2478.48,2516.0,14142012.0
SOL_USDT,2026-09-03T15:00:00+00:00,104.76,105.62,103.74,105.14,17625589.0
XRP_USDT,2026-09-03T15:00:00+00:00,1.4495,1.4667,1.4376,1.464,81025025.0
BTC_USDT,2026-09-03T16:00:00+00:00,81316.8,81333.1,80588.0,80936.1,67900689.0
ETH_USDT,2026-09-03T16:00:00+00:00,2516.0,2518.0,2487.53,2493.29,8571378.0
SOL_USDT,2026-09-03T16:00:00+00:00,105.14,105.16,103.8,104.53,8153645.0
XRP_USDT,2026-09-03T16:00:00+00:00,1.464,1.4658,1.441,1.4527,51831409.0
BTC_USDT,2026-09-03T17:00:00+00:00,80936.1,81159.3,80851.8,81006.8,43486583.0
ETH_USDT,2026-09-03T17:00:00+00:00,2493.29,2505.1,2490.88,2499.37,4966859.0
SOL_USDT,2026-09-03T17:00:00+00:00,104.53,105.18,104.36,105.08,6009964.0
XRP_USDT,2026-09-03T17:00:00+00:00,1.4527,1.4638,1.4484,1.4616,31564135.0
BTC_USDT,2026-09-03T18:00:00+00:00,81006.8,81307.6,80867.5,81226.7,42413939.0
ETH_USDT,2026-09-03T18:00:00+00:00,2499.37,2513.96,2497.31,2511.92,4419611.0
SOL_USDT,2026-09-03T18:00:00+00:00,105.08,105.26,104.58,105.18,6744612.0
XRP_USDT,2026-09-03T18:00:00+00:00,1.4616,1.4685,1.4547,1.4627,24512761.0
BTC_USDT,2026-09-03T19:00:00+00:00,81226.7,81759.1,81132.1,81712.9,78650212.0
ETH_USDT,2026-09-03T19:00:00+00:00,2511.92,2528.39,2506.22,2516.12,6225246.0
SOL_USDT,2026-09-03T19:00:00+00:00,105.18,105.87,105.0,105.26,7780218.0
XRP_USDT,2026-09-03T19:00:00+00:00,1.4627,1.4751,1.4599,1.4709,31133552.0
BTC_USDT,2026-09-03T20:00:00+00:00,81712.9,81743.9,81350.0,81420.1,50054539.0
ETH_USDT,2026-09-03T20:00:00+00:00,2516.12,2517.33,2501.11,2503.81,4890086.0
SOL_USDT,2026-09-03T20:00:00+00:00,105.26,105.43,104.69,104.88,6873850.0
XRP_USDT,2026-09-03T20:00:00+00:00,1.4709,1.4828,1.4605,1.4707,49218635.0
BTC_USDT,2026-09-03T21:00:00+00:00,81420.1,82256.9,81245.5,81546.9,74560767.0
ETH_USDT,2026-09-03T21:00:00+00:00,2503.81,2525.7,2498.96,2510.14,6226926.0
SOL_USDT,2026-09-03T21:00:00+00:00,104.88,105.69,104.73,105.15,7131211.0
XRP_USDT,2026-09-03T21:00:00+00:00,1.4707,1.4775,1.4638,1.4657,42499863.0
BTC_USDT,2026-09-03T22:00:00+00:00,81546.9,81570.0,80867.4,81109.2,49458421.0
ETH_USDT,2026-09-03T22:00:00+00:00,2510.14,2511.57,2488.58,2495.53,5515669.0
SOL_USDT,2026-09-03T22:00:00+00:00,105.15,105.26,103.62,104.11,9937161.0
XRP_USDT,2026-09-03T22:00:00+00:00,1.4657,1.4676,1.4412,1.4552,41250587.0
BTC_USDT,2026-09-03T23:00:00+00:00,81109.2,81310.4,81033.8,81230.7,32411322.0
ETH_USDT,2026-09-03T23:00:00+00:00,2495.53,2508.22,2494.14,2506.43,2397651.0
SOL_USDT,2026-09-03T23:00:00+00:00,104.11,104.19,103.76,103.86,4658232.0
XRP_USDT,2026-09-03T23:00:00+00:00,1.4552,1.4596,1.4478,1.451,15237793.0
BTC_USDT,2026-09-04T00:00:00+00:00,81230.7,81393.8,80921.1,80936.9,35608578.0
ETH_USDT,2026-09-04T00:00:00+00:00,2506.43,2514.92,2499.98,2500.18,3100939.0
SOL_USDT,2026-09-04T00:00:00+00:00,103.86,104.26,103.36,103.43,6399809.0
XRP_USDT,2026-09-04T00:00:00+00:00,1.451,1.4586,1.4402,1.4412,21582076.0
BTC_USDT,2026-09-04T01:00:00+00:00,80936.9,81065.1,80722.4,80935.4,25285404.0
ETH_USDT,2026-09-04T01:00:00+00:00,2500.18,2508.87,2496.08,2505.88,3088986.0
SOL_USDT,2026-09-04T01:00:00+00:00,103.43,103.83,103.2,103.74,4243493.0
XRP_USDT,2026-09-04T01:00:00+00:00,1.4412,1.4469,1.434,1.444,13072917.0
BTC_USDT,2026-09-04T02:00:00+00:00,80935.4,80935.4,80626.8,80800.0,20717219.0
ETH_USDT,2026-09-04T02:00:00+00:00,2505.88,2507.0,2497.04,2506.99,1858975.0
SOL_USDT,2026-09-04T02:00:00+00:00,103.74,103.76,103.29,103.73,2315891.0
XRP_USDT,2026-09-04T02:00:00+00:00,1.444,1.4469,1.4376,1.4462,7079112.0
BTC_USDT,2026-09-04T03:00:00+00:00,80800.0,80999.6,80761.4,80808.1,21676218.0
ETH_USDT,2026-09-04T03:00:00+00:00,2506.99,2517.12,2503.52,2503.73,2397648.0
SOL_USDT,2026-09-04T03:00:00+00:00,103.73,104.09,103.63,103.63,2727615.0
XRP_USDT,2026-09-04T03:00:00+00:00,1.4462,1.453,1.4455,1.4462,4876641.0
BTC_USDT,2026-09-04T04:00:00+00:00,80808.1,81261.2,80777.3,81039.9,20822605.0
ETH_USDT,2026-09-04T04:00:00+00:00,2503.73,2524.47,2501.2,2508.49,3446113.0
SOL_USDT,2026-09-04T04:00:00+00:00,103.63,104.32,103.53,103.85,3652858.0
XRP_USDT,2026-09-04T04:00:00+00:00,1.4462,1.4564,1.4433,1.4503,6602017.0
BTC_USDT,2026-09-04T05:00:00+00:00,81039.9,81116.7,80818.0,80952.8,19104424.0
ETH_USDT,2026-09-04T05:00:00+00:00,2508.49,2515.61,2503.19,2507.95,3275115.0
SOL_USDT,2026-09-04T05:00:00+00:00,103.85,104.01,103.39,103.64,2935375.0
XRP_USDT,2026-09-04T05:00:00+00:00,1.4503,1.4533,1.4413,1.4464,12319985.0
BTC_USDT,2026-09-04T06:00:00+00:00,80952.8,81060.9,80541.6,80763.7,27416214.0
ETH_USDT,2026-09-04T06:00:00+00:00,2507.95,2518.0,2498.29,2506.65,3505371.0
SOL_USDT,2026-09-04T06:00:00+00:00,103.64,104.01,103.29,103.56,5108826.0
XRP_USDT,2026-09-04T06:00:00+00:00,1.4464,1.4526,1.4383,1.4459,14735336.0
BTC_USDT,2026-09-04T07:00:00+00:00,80763.7,80937.3,80616.0,80628.0,23937352.0
ETH_USDT,2026-09-04T07:00:00+00:00,2506.65,2515.24,2503.1,2503.53,4239073.0
SOL_USDT,2026-09-04T07:00:00+00:00,103.56,104.04,103.47,103.56,8417355.0
XRP_USDT,2026-09-04T07:00:00+00:00,1.4459,1.453,1.4418,1.4431,18595900.0
BTC_USDT,2026-09-04T08:00:00+00:00,80628.0,81209.7,80478.3,81114.3,41407352.0
ETH_USDT,2026-09-04T08:00:00+00:00,2503.53,2533.17,2502.35,2526.43,6690183.0
SOL_USDT,2026-09-04T08:00:00+00:00,103.56,104.47,103.16,104.33,6563722.0
XRP_USDT,2026-09-04T08:00:00+00:00,1.4431,1.4568,1.4377,1.4566,21433762.0
BTC_USDT,2026-09-04T09:00:00+00:00,81114.3,81279.7,80890.8,81017.5,43070560.0
ETH_USDT,2026-09-04T09:00:00+00:00,2526.43,2546.3,2518.16,2520.0,8707671.0
SOL_USDT,2026-09-04T09:00:00+00:00,104.33,104.72,103.9,104.0,5862974.0
XRP_USDT,2026-09-04T09:00:00+00:00,1.4566,1.4617,1.4469,1.4512,25838333.0
BTC_USDT,2026-09-04T10:00:00+00:00,81017.5,81158.2,80790.6,81149.9,34657658.0
ETH_USDT,2026-09-04T10:00:00+00:00,2520.0,2527.35,2513.73,2524.99,5701386.0
SOL_USDT,2026-09-04T10:00:00+00:00,104.0,104.1,103.5,104.06,7498665.0
XRP_USDT,2026-09-04T10:00:00+00:00,1.4512,1.453,1.4427,1.4488,23303588.0
BTC_USDT,2026-09-04T11:00:00+00:00,81149.9,81375.0,81040.7,81188.0,31209705.0
ETH_USDT,2026-09-04T11:00:00+00:00,2524.99,2526.82,2518.91,2521.88,4929145.0
SOL_USDT,2026-09-04T11:00:00+00:00,104.06,104.47,103.91,104.04,4177316.0
XRP_USDT,2026-09-04T11:00:00+00:00,1.4488,1.4546,1.4457,1.45,12076917.0
BTC_USDT,2026-09-04T12:00:00+00:00,81188.0,81324.2,79134.0,79423.8,84546248.0
ETH_USDT,2026-09-04T12:00:00+00:00,2521.88,2531.0,2432.73,2450.11,17018052.0
SOL_USDT,2026-09-04T12:00:00+00:00,104.04,104.4,100.12,101.55,19457139.0
XRP_USDT,2026-09-04T12:00:00+00:00,1.45,1.4557,1.3917,1.4088,71536534.0
BTC_USDT,2026-09-04T13:00:00+00:00,79423.8,79670.0,78945.3,79342.8,65258806.0
ETH_USDT,2026-09-04T13:00:00+00:00,2450.11,2462.88,2434.19,2451.02,9626407.0
SOL_USDT,2026-09-04T13:00:00+00:00,101.55,102.22,100.98,101.6,13934387.0
XRP_USDT,2026-09-04T13:00:00+00:00,1.4088,1.4214,1.4013,1.4128,46538794.0
BTC_USDT,2026-09-04T14:00:00+00:00,79342.8,79542.4,78618.1,78876.4,61748792.0
ETH_USDT,2026-09-04T14:00:00+00:00,2451.02,2457.4,2430.71,2438.84,7638020.0
SOL_USDT,2026-09-04T14:00:00+00:00,101.6,101.76,100.25,100.73,12417202.0
XRP_USDT,2026-09-04T14:00:00+00:00,1.4128,1.4148,1.383,1.3889,62106224.0
BTC_USDT,2026-09-04T15:00:00+00:00,78876.4,79525.5,78756.5,79384.8,52034876.0
ETH_USDT,2026-09-04T15:00:00+00:00,2438.84,2457.49,2436.38,2450.95,6711687.0
SOL_USDT,2026-09-04T15:00:00+00:00,100.73,101.62,100.6,101.39,7489717.0
XRP_USDT,2026-09-04T15:00:00+00:00,1.3889,1.4009,1.3863,1.3983,34384651.0
BTC_USDT,2026-09-04T16:00:00+00:00,79384.8,79839.2,79336.7,79709.2,38399203.0
ETH_USDT,2026-09-04T16:00:00+00:00,2450.95,2463.36,2449.0,2458.81,8428665.0
SOL_USDT,2026-09-04T16:00:00+00:00,101.39,102.04,101.29,101.75,7208053.0
