symbol,timestamp,open,high,low,close,volume
XRP_USDT,2026-09-07T12:00:00+00:00,1.3984,1.4131,1.3982,1.4119,25211447.0
BTC_USDT,2026-09-07T13:00:00+00:00,79567.5,79608.4,79268.6,79314.5,31620230.0
ETH_USDT,2026-09-07T13:00:00+00:00,2504.38,2510.85,2494.57,2497.87,6244810.0
SOL_USDT,2026-09-07T13:00:00+00:00,105.68,105.76,104.77,105.03,5706241.0
XRP_USDT,2026-09-07T13:00:00+00:00,1.4119,1.4135,1.4008,1.4025,33338301.0
BTC_USDT,2026-09-07T14:00:00+00:00,79314.5,79359.5,78913.2,79152.8,50786114.0
ETH_USDT,2026-09-07T14:00:00+00:00,2497.87,2498.63,2475.06,2489.08,8449116.0
SOL_USDT,2026-09-07T14:00:00+00:00,105.03,105.13,103.94,104.6,12266098.0
XRP_USDT,2026-09-07T14:00:00+00:00,1.4025,1.4039,1.3896,1.3978,35128220.0
BTC_USDT,2026-09-07T15:00:00+00:00,79152.8,79152.8,78641.7,78786.1,52116829.0
ETH_USDT,2026-09-07T15:00:00+00:00,2489.08,2489.08,2464.62,2468.77,8320802.0
SOL_USDT,2026-09-07T15:00:00+00:00,104.6,104.6,102.81,103.19,13317545.0
XRP_USDT,2026-09-07T15:00:00+00:00,1.3978,1.3983,1.3753,1.3826,45820217.0
BTC_USDT,2026-09-07T16:00:00+00:00,78786.1,78996.8,78766.0,78989.3,25590246.0
ETH_USDT,2026-09-07T16:00:00+00:00,2468.77,2482.2,2468.72,2481.76,4823964.0
SOL_USDT,2026-09-07T16:00:00+00:00,103.19,103.81,103.16,103.81,6818987.0
XRP_USDT,2026-09-07T16:00:00+00:00,1.3826,1.3953,1.3825,1.3949,12892999.0
BTC_USDT,2026-09-07T17:00:00+00:00,78989.3,79185.0,78973.5,79153.5,26234142.0
ETH_USDT,2026-09-07T17:00:00+00:00,2481.76,2498.63,2480.85,2494.31,5334886.0
SOL_USDT,2026-09-07T17:00:00+00:00,103.81,104.2,103.73,103.95,5048715.0
XRP_USDT,2026-09-07T17:00:00+00:00,1.3949,1.3995,1.3941,1.3975,11720867.0
BTC_USDT,2026-09-07T18:00:00+00:00,79153.5,79209.8,79056.7,79158.6,17057077.0
ETH_USDT,2026-09-07T18:00:00+00:00,2494.31,2496.46,2486.15,2490.69,3105509.0
SOL_USDT,2026-09-07T18:00:00+00:00,103.95,104.04,103.51,103.87,5316669.0
XRP_USDT,2026-09-07T18:00:00+00:00,1.3975,1.3992,1.3921,1.394,11451780.0
BTC_USDT,2026-09-07T19:00:00+00:00,79158.6,79377.1,79115.0,79334.4,15860859.0
ETH_USDT,2026-09-07T19:00:00+00:00,2490.69,2496.73,2488.09,2494.68,2404546.0
SOL_USDT,2026-09-07T19:00:00+00:00,103.87,104.43,103.75,104.32,5705391.0
XRP_USDT,2026-09-07T19:00:00+00:00,1.394,1.4025,1.393,1.4013,14475055.0
BTC_USDT,2026-09-07T20:00:00+00:00,79334.4,79365.0,79130.8,79206.9,13184979.0
ETH_USDT,2026-09-07T20:00:00+00:00,2494.68,2496.25,2486.02,2494.14,2483376.0
SOL_USDT,2026-09-07T20:00:00+00:00,104.32,104.37,103.86,104.05,3810138.0
XRP_USDT,2026-09-07T20:00:00+00:00,1.4013,1.4021,1.3951,1.3981,11326561.0
BTC_USDT,2026-09-07T21:00:00+00:00,79206.9,79246.4,79128.1,79128.2,8062507.0
ETH_USDT,2026-09-07T21:00:00+00:00,2494.14,2495.89,2489.34,2490.07,1799486.0
SOL_USDT,2026-09-07T21:00:00+00:00,104.05,104.11,103.73,103.86,3176258.0
XRP_USDT,2026-09-07T21:00:00+00:00,1.3981,1.4002,1.3941,1.3964,7771846.0
BTC_USDT,2026-09-07T22:00:00+00:00,79128.2,79182.0,78757.4,78916.1,21111904.0
ETH_USDT,2026-09-07T22:00:00+00:00,2490.07,2491.0,2474.44,2481.59,3803358.0
SOL_USDT,2026-09-07T22:00:00+00:00,103.86,104.02,103.13,103.49,5816334.0
XRP_USDT,2026-09-07T22:00:00+00:00,1.3964,1.3974,1.3825,1.3875,13066090.0
BTC_USDT,2026-09-07T23:00:00+00:00,78916.1,79176.9,78895.3,79076.0,14499697.0
ETH_USDT,2026-09-07T23:00:00+00:00,2481.59,2492.72,2481.09,2488.92,2397080.0
SOL_USDT,2026-09-07T23:00:00+00:00,103.49,103.99,103.42,103.75,3089329.0
XRP_USDT,2026-09-07T23:00:00+00:00,1.3875,1.3982,1.3871,1.3962,10597626.0
BTC_USDT,2026-09-08T00:00:00+00:00,79076.0,79287.0,78938.0,79286.9,20361375.0
ETH_USDT,2026-09-08T00:00:00+00:00,2488.92,2494.72,2482.01,2494.5,2730401.0
SOL_USDT,2026-09-08T00:00:00+00:00,103.75,104.11,103.39,104.06,3728656.0
XRP_USDT,2026-09-08T00:00:00+00:00,1.3962,1.4012,1.3919,1.4012,8609534.0
BTC_USDT,2026-09-08T01:00:00+00:00,79286.9,79439.5,79232.2,79409.1,15698385.0
ETH_USDT,2026-09-08T01:00:00+00:00,2494.5,2504.52,2492.27,2503.33,3286540.0
SOL_USDT,2026-09-08T01:00:00+00:00,104.06,104.38,103.95,104.34,3069913.0
XRP_USDT,2026-09-08T01:00:00+00:00,1.4012,1.406,1.3983,1.4036,10877328.0
BTC_USDT,2026-09-08T02:00:00+00:00,79409.1,79457.6,78901.3,78905.2,17752109.0
ETH_USDT,2026-09-08T02:00:00+00:00,2503.33,2507.15,2483.35,2483.42,3039843.0
SOL_USDT,2026-09-08T02:00:00+00:00,104.34,104.47,103.21,103.22,3356427.0
XRP_USDT,2026-09-08T02:00:00+00:00,1.4036,1.4065,1.391,1.391,8298269.0
BTC_USDT,2026-09-08T03:00:00+00:00,78905.2,78976.6,78689.2,78880.1,21014371.0
ETH_USDT,2026-09-08T03:00:00+00:00,2483.42,2487.37,2476.67,2484.9,3117195.0
SOL_USDT,2026-09-08T03:00:00+00:00,103.22,103.38,102.68,103.29,3945630.0
XRP_USDT,2026-09-08T03:00:00+00:00,1.391,1.3974,1.3882,1.3942,8708548.0
BTC_USDT,2026-09-08T04:00:00+00:00,78880.1,78904.8,78650.0,78652.1,14755429.0
ETH_USDT,2026-09-08T04:00:00+00:00,2484.9,2485.16,2477.41,2477.71,2050379.0
SOL_USDT,2026-09-08T04:00:00+00:00,103.29,103.4,102.93,102.95,2825922.0
XRP_USDT,2026-09-08T04:00:00+00:00,1.3942,1.3964,1.3903,1.3905,6798907.0
BTC_USDT,2026-09-08T05:00:00+00:00,78652.1,78850.4,78520.0,78552.9,30269246.0
ETH_USDT,2026-09-08T05:00:00+00:00,2477.71,2483.42,2471.39,2472.23,3889855.0
SOL_USDT,2026-09-08T05:00:00+00:00,102.95,103.47,102.83,102.9,4109810.0
XRP_USDT,2026-09-08T05:00:00+00:00,1.3905,1.3967,1.3865,1.3867,9866729.0
BTC_USDT,2026-09-08T06:00:00+00:00,78552.9,78600.0,78225.8,78290.2,43432424.0
ETH_USDT,2026-09-08T06:00:00+00:00,2472.23,2476.0,2461.59,2467.28,4965350.0
SOL_USDT,2026-09-08T06:00:00+00:00,102.9,103.05,102.38,102.63,5039718.0
XRP_USDT,2026-09-08T06:00:00+00:00,1.3867,1.3889,1.3804,1.3825,16867898.0
BTC_USDT,2026-09-08T07:00:00+00:00,78290.2,78565.0,78147.4,78445.2,32893905.0
ETH_USDT,2026-09-08T07:00:00+00:00,2467.28,2484.08,2466.58,2478.33,4989880.0
SOL_USDT,2026-09-08T07:00:00+00:00,102.63,103.09,102.55,102.9,3330808.0
XRP_USDT,2026-09-08T07:00:00+00:00,1.3825,1.3932,1.382,1.3876,15503471.0
BTC_USDT,2026-09-08T08:00:00+00:00,78445.2,78551.9,78253.2,78395.9,28410999.0
ETH_USDT,2026-09-08T08:00:00+00:00,2478.33,2482.56,2467.75,2476.76,3718412.0
SOL_USDT,2026-09-08T08:00:00+00:00,102.9,103.25,102.44,102.99,4457927.0
XRP_USDT,2026-09-08T08:00:00+00:00,1.3876,1.3925,1.3832,1.3893,12884481.0
BTC_USDT,2026-09-08T09:00:00+00:00,78395.9,78772.4,78310.6,78728.4,34099842.0
ETH_USDT,2026-09-08T09:00:00+00:00,2476.76,2494.77,2474.23,2490.82,4822551.0
SOL_USDT,2026-09-08T09:00:00+00:00,102.99,103.8,102.89,103.65,5300447.0
XRP_USDT,2026-09-08T09:00:00+00:00,1.3893,1.401,1.3885,1.3986,15153819.0
BTC_USDT,2026-09-08T10:00:00+00:00,78728.4,78969.1,78529.4,78532.6,27198280.0
ETH_USDT,2026-09-08T10:00:00+00:00,2490.82,2499.48,2479.84,2480.1,4169387.0
SOL_USDT,2026-09-08T10:00:00+00:00,103.65,104.05,103.33,103.34,3935814.0
XRP_USDT,2026-09-08T10:00:00+00:00,1.3986,1.403,1.3964,1.3972,11553529.0
BTC_USDT,2026-09-08T11:00:00+00:00,78532.6,78544.8,78255.1,78400.1,33077307.0
ETH_USDT,2026-09-08T11:00:00+00:00,2480.1,2481.48,2470.13,2473.35,5322851.0
SOL_USDT,2026-09-08T11:00:00+00:00,103.34,103.41,102.58,102.83,6899306.0
XRP_USDT,2026-09-08T11:00:00+00:00,1.3972,1.3985,1.3897,1.3939,15040081.0
BTC_USDT,2026-09-08T12:00:00+00:00,78400.1,78453.3,78187.4,78416.9,32273707.0
ETH_USDT,2026-09-08T12:00:00+00:00,2473.35,2474.98,2466.23,2471.67,4118167.0
SOL_USDT,2026-09-08T12:00:00+00:00,102.83,103.3,102.44,103.04,6468568.0
XRP_USDT,2026-09-08T12:00:00+00:00,1.3939,1.4,1.3875,1.3983,15095379.0
BTC_USDT,2026-09-08T13:00:00+00:00,78416.9,78512.5,77616.5,77936.6,69927724.0
ETH_USDT,2026-09-08T13:00:00+00:00,2471.67,2474.47,2440.22,2458.15,10688267.0
SOL_USDT,2026-09-08T13:00:00+00:00,103.04,103.12,101.66,102.64,11309007.0
XRP_USDT,2026-09-08T13:00:00+00:00,1.3983,1.4082,1.383,1.403,41023258.0
BTC_USDT,2026-09-08T14:00:00+00:00,77936.6,78591.9,77832.0,78525.9,50964813.0
ETH_USDT,2026-09-08T14:00:00+00:00,2458.15,2486.25,2455.69,2484.81,9886417.0
SOL_USDT,2026-09-08T14:00:00+00:00,102.64,103.43,102.37,103.27,9664811.0
XRP_USDT,2026-09-08T14:00:00+00:00,1.403,1.4182,1.3991,1.4169,43915404.0
BTC_USDT,2026-09-08T15:00:00+00:00,78525.9,78871.2,78415.0,78865.5,42249632.0
ETH_USDT,2026-09-08T15:00:00+00:00,2484.81,2501.25,2479.75,2497.78,8732619.0
SOL_USDT,2026-09-08T15:00:00+00:00,103.27,104.36,103.18,104.26,8988818.0
XRP_USDT,2026-09-08T15:00:00+00:00,1.4169,1.4343,1.4115,1.4339,27181734.0
BTC_USDT,2026-09-08T16:00:00+00:00,78865.5,78935.9,78538.9,78699.4,31398718.0
ETH_USDT,2026-09-08T16:00:00+00:00,2497.78,2504.71,2485.8,2495.73,6575844.0
SOL_USDT,2026-09-08T16:00:00+00:00,104.26,104.79,103.54,104.16,8913859.0
XRP_USDT,2026-09-08T16:00:00+00:00,1.4339,1.4502,1.4253,1.4351,37973850.0
BTC_USDT,2026-09-08T17:00:00+00:00,78699.4,78857.4,78458.9,78466.3,23252124.0
ETH_USDT,2026-09-08T17:00:00+00:00,2495.73,2501.87,2486.62,2487.3,5754088.0
SOL_USDT,2026-09-08T17:00:00+00:00,104.16,104.38,103.62,103.63,6930589.0
XRP_USDT,2026-09-08T17:00:00+00:00,1.4351,1.4384,1.4242,1.4265,21763316.0
BTC_USDT,2026-09-08T18:00:00+00:00,78466.3,78784.1,78236.5,78399.2,29928214.0
ETH_USDT,2026-09-08T18:00:00+00:00,2487.3,2507.12,2474.27,2485.69,7234167.0
SOL_USDT,2026-09-08T18:00:00+00:00,103.63,104.44,103.11,103.31,9373164.0
XRP_USDT,2026-09-08T18:00:00+00:00,1.4265,1.446,1.4235,1.4302,28273393.0
BTC_USDT,2026-09-08T19:00:00+00:00,78399.2,78495.6,78285.0,78409.2,22171967.0
ETH_USDT,2026-09-08T19:00:00+00:00,2485.69,2490.64,2475.0,2480.99,5908504.0
SOL_USDT,2026-09-08T19:00:00+00:00,103.31,103.55,102.81,103.2,6099015.0
XRP_USDT,2026-09-08T19:00:00+00:00,1.4302,1.4338,1.416,1.4227,23031382.0
BTC_USDT,2026-09-08T20:00:00+00:00,78409.2,78587.3,78367.7,78447.9,16870313.0
ETH_USDT,2026-09-08T20:00:00+00:00,2480.99,2490.45,2479.19,2481.96,4650863.0
SOL_USDT,2026-09-08T20:00:00+00:00,103.2,103.76,103.01,103.05,5661269.0
XRP_USDT,2026-09-08T20:00:00+00:00,1.4227,1.4264,1.4121,1.4141,17610380.0
BTC_USDT,2026-09-08T21:00:00+00:00,78447.9,78584.0,78360.2,78457.6,11841140.0
ETH_USDT,2026-09-08T21:00:00+00:00,2481.96,2486.41,2477.47,2481.93,3137072.0
SOL_USDT,2026-09-08T21:00:00+00:00,103.05,103.31,102.75,102.98,4082685.0
XRP_USDT,2026-09-08T21:00:00+00:00,1.4141,1.4233,1.413,1.4164,13195626.0
BTC_USDT,2026-09-08T22:00:00+00:00,78457.6,78634.9,78420.7,78526.2,16056407.0
ETH_USDT,2026-09-08T22:00:00+00:00,2481.93,2489.27,2480.56,2488.07,2192567.0
SOL_USDT,2026-09-08T22:00:00+00:00,102.98,103.4,102.92,103.36,2430288.0
XRP_USDT,2026-09-08T22:00:00+00:00,1.4164,1.4229,1.4161,1.4177,10225473.0
BTC_USDT,2026-09-08T23:00:00+00:00,78526.2,78543.7,78375.1,78428.4,12473316.0
ETH_USDT,2026-09-08T23:00:00+00:00,2488.07,2489.58,2481.58,2483.87,1372551.0
SOL_USDT,2026-09-08T23:00:00+00:00,103.36,103.55,103.22,103.32,2666689.0
XRP_USDT,2026-09-08T23:00:00+00:00,1.4177,1.4205,1.4141,1.4165,4676414.0
BTC_USDT,2026-09-09T00:00:00+00:00,78428.4,78759.1,78425.6,78745.0,17571179.0
ETH_USDT,2026-09-09T00:00:00+00:00,2483.87,2496.4,2483.87,2495.53,2739088.0
SOL_USDT,2026-09-09T00:00:00+00:00,103.32,103.83,103.3,103.73,4703469.0
XRP_USDT,2026-09-09T00:00:00+00:00,1.4165,1.4245,1.4165,1.4199,5738868.0
BTC_USDT,2026-09-09T01:00:00+00:00,78745.0,78855.3,78592.5,78848.8,15875970.0
ETH_USDT,2026-09-09T01:00:00+00:00,2495.53,2498.7,2488.09,2496.72,2648682.0
SOL_USDT,2026-09-09T01:00:00+00:00,103.73,103.89,103.32,103.73,3861000.0
XRP_USDT,2026-09-09T01:00:00+00:00,1.4199,1.4219,1.4102,1.4171,10493858.0
BTC_USDT,2026-09-09T02:00:00+00:00,78848.8,78897.1,78645.0,78689.4,12236266.0
ETH_USDT,2026-09-09T02:00:00+00:00,2496.72,2499.38,2488.55,2492.64,2282435.0
SOL_USDT,2026-09-09T02:00:00+00:00,103.73,103.98,103.28,103.4,3567438.0
XRP_USDT,2026-09-09T02:00:00+00:00,1.4171,1.4207,1.4109,1.4156,6572112.0
BTC_USDT,2026-09-09T03:00:00+00:00,78689.4,78689.5,78512.0,78595.5,11269229.0
ETH_USDT,2026-09-09T03:00:00+00:00,2492.64,2492.82,2485.38,2487.78,2802407.0
SOL_USDT,2026-09-09T03:00:00+00:00,103.4,103.44,102.91,103.25,3977301.0
XRP_USDT,2026-09-09T03:00:00+00:00,1.4156,1.4174,1.4097,1.4162,7612301.0
BTC_USDT,2026-09-09T04:00:00+00:00,78595.5,79186.0,78595.4,79136.0,21516362.0
ETH_USDT,2026-09-09T04:00:00+00:00,2487.78,2513.13,2487.78,2508.68,3915755.0
SOL_USDT,2026-09-09T04:00:00+00:00,103.25,104.39,103.24,104.37,4269027.0
XRP_USDT,2026-09-09T04:00:00+00:00,1.4162,1.4371,1.4162,1.4359,10441381.0
BTC_USDT,2026-09-09T05:00:00+00:00,79136.0,79342.8,78805.8,78906.4,25545701.0
ETH_USDT,2026-09-09T05:00:00+00:00,2508.68,2510.64,2490.04,2495.46,3896395.0
SOL_USDT,2026-09-09T05:00:00+00:00,104.37,104.68,103.7,104.03,5462759.0
XRP_USDT,2026-09-09T05:00:00+00:00,1.4359,1.4361,1.4222,1.4269,11727261.0
BTC_USDT,2026-09-09T06:00:00+00:00,78906.4,79254.9,78825.6,79125.4,17901266.0
ETH_USDT,2026-09-09T06:00:00+00:00,2495.46,2504.73,2491.45,2500.05,3135667.0
SOL_USDT,2026-09-09T06:00:00+00:00,104.03,104.75,103.91,104.48,5154448.0
XRP_USDT,2026-09-09T06:00:00+00:00,1.4269,1.4403,1.4264,1.4331,12259492.0
BTC_USDT,2026-09-09T07:00:00+00:00,79125.4,79368.7,79119.3,79246.0,20567959.0
ETH_USDT,2026-09-09T07:00:00+00:00,2500.05,2516.41,2498.71,2509.5,3776246.0
SOL_USDT,2026-09-09T07:00:00+00:00,104.48,105.14,104.43,104.53,4916083.0
XRP_USDT,2026-09-09T07:00:00+00:00,1.4331,1.442,1.4328,1.4405,9256052.0
BTC_USDT,2026-09-09T08:00:00+00:00,79246.0,79735.5,79231.5,79660.6,35833785.0
ETH_USDT,2026-09-09T08:00:00+00:00,2509.5,2522.66,2509.38,2519.0,5287502.0
SOL_USDT,2026-09-09T08:00:00+00:00,104.53,105.03,104.5,104.78,4915357.0
XRP_USDT,2026-09-09T08:00:00+00:00,1.4405,1.445,1.4351,1.4377,9833634.0
BTC_USDT,2026-09-09T09:00:00+00:00,79660.6,79680.3,78856.3,78913.2,32107789.0
ETH_USDT,2026-09-09T09:00:00+00:00,2519.0,2519.55,2489.12,2489.13,6122740.0
SOL_USDT,2026-09-09T09:00:00+00:00,104.78,104.79,103.39,103.44,8838357.0
XRP_USDT,2026-09-09T09:00:00+00:00,1.4377,1.4377,1.4187,1.4196,17999308.0
BTC_USDT,2026-09-09T10:00:00+00:00,78913.2,79148.4,78837.2,78882.5,26636382.0
ETH_USDT,2026-09-09T10:00:00+00:00,2489.13,2493.09,2481.17,2486.31,5071828.0
SOL_USDT,2026-09-09T10:00:00+00:00,103.44,103.99,103.42,103.73,5621654.0
XRP_USDT,2026-09-09T10:00:00+00:00,1.4196,1.4246,1.4175,1.422,18423896.0
BTC_USDT,2026-09-09T11:00:00+00:00,78882.5,79339.0,78698.0,79281.7,34949708.0
ETH_USDT,2026-09-09T11:00:00+00:00,2486.31,2504.68,2480.9,2499.86,4557659.0
SOL_USDT,2026-09-09T11:00:00+00:00,103.73,104.27,103.23,104.2,7704969.0
XRP_USDT,2026-09-09T11:00:00+00:00,1.422,1.4279,1.416,1.4265,18775230.0
BTC_USDT,2026-09-09T12:00:00+00:00,79281.7,79624.7,79239.4,79565.7,35256491.0
ETH_USDT,2026-09-09T12:00:00+00:00,2499.86,2511.9,2497.48,2510.65,5249224.0
SOL_USDT,2026-09-09T12:00:00+00:00,104.2,104.79,104.04,104.63,6613164.0
XRP_USDT,2026-09-09T12:00:00+00:00,1.4265,1.4388,1.4252,1.436,18770242.0
BTC_USDT,2026-09-09T13:00:00+00:00,79565.7,79645.8,79070.1,79111.1,47960748.0
ETH_USDT,2026-09-09T13:00:00+00:00,2510.65,2520.58,2498.57,2501.45,9660496.0
SOL_USDT,2026-09-09T13:00:00+00:00,104.63,104.67,103.5,103.74,8910764.0
XRP_USDT,2026-09-09T13:00:00+00:00,1.436,1.4385,1.422,1.4284,23552672.0
BTC_USDT,2026-09-09T14:00:00+00:00,79111.1,79381.0,78844.9,78932.5,54167355.0
ETH_USDT,2026-09-09T14:00:00+00:00,2501.45,2513.54,2493.93,2498.15,9086314.0
SOL_USDT,2026-09-09T14:00:00+00:00,103.74,104.13,103.26,103.39,13966422.0
XRP_USDT,2026-09-09T14:00:00+00:00,1.4284,1.4324,1.4207,1.4247,25991075.0
BTC_USDT,2026-09-09T15:00:00+00:00,78932.5,79359.0,78023.3,78567.7,72195098.0
ETH_USDT,2026-09-09T15:00:00+00:00,2498.15,2511.69,2469.09,2489.04,10863588.0
SOL_USDT,2026-09-09T15:00:00+00:00,103.39,104.07,102.0,103.02,13424035.0
XRP_USDT,2026-09-09T15:00:00+00:00,1.4247,1.4328,1.4047,1.4167,31418900.0
BTC_USDT,2026-09-09T16:00:00+00:00,78567.7,78907.5,78426.5,78769.6,28394461.0
ETH_USDT,2026-09-09T16:00:00+00:00,2489.04,2498.5,2483.65,2494.84,3931023.0
SOL_USDT,2026-09-09T16:00:00+00:00,103.02,103.47,102.67,103.33,8666988.0
XRP_USDT,2026-09-09T16:00:00+00:00,1.4167,1.4224,1.4103,1.422,16303338.0
BTC_USDT,2026-09-09T17:00:00+00:00,78769.6,78903.0,78622.5,78738.0,20717149.0
ETH_USDT,2026-09-09T17:00:00+00:00,2494.84,2498.63,2487.19,2492.55,2726845.0
SOL_USDT,2026-09-09T17:00:00+00:00,103.33,103.77,103.15,103.48,7394336.0
XRP_USDT,2026-09-09T17:00:00+00:00,1.422,1.4238,1.4177,1.4217,14838342.0
BTC_USDT,2026-09-09T18:00:00+00:00,78738.0,78760.2,78370.6,78384.0,20777551.0
ETH_USDT,2026-09-09T18:00:00+00:00,2492.55,2494.87,2480.0,2480.16,2291626.0
SOL_USDT,2026-09-09T18:00:00+00:00,103.48,103.71,103.14,103.22,4787262.0
XRP_USDT,2026-09-09T18:00:00+00:00,1.4217,1.4225,1.4159,1.4165,8028340.0
BTC_USDT,2026-09-09T19:00:00+00:00,78384.0,78549.5,78111.8,78200.0,29048986.0
ETH_USDT,2026-09-09T19:00:00+00:00,2480.16,2483.79,2461.38,2464.24,4887960.0
SOL_USDT,2026-09-09T19:00:00+00:00,103.22,103.36,102.11,102.3,7651819.0
XRP_USDT,2026-09-09T19:00:00+00:00,1.4165,1.4187,1.3984,1.4011,18274026.0
BTC_USDT,2026-09-09T20:00:00+00:00,78200.0,78302.8,77910.0,78282.0,30565407.0
ETH_USDT,2026-09-09T20:00:00+00:00,2464.24,2471.12,2452.58,2470.36,4884713.0
SOL_USDT,2026-09-09T20:00:00+00:00,102.3,102.62,101.77,102.53,6600677.0
