symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-30T23:00:00+00:00,12564733,12564733,12360000,12452249,14.0713
btc_jpy,2026-08-31T00:00:00+00:00,12455961,12650000,12405755,12482879,9.9741
btc_jpy,2026-08-31T01:00:00+00:00,12480674,12650000,12424341,12428440,11.7755
btc_jpy,2026-08-31T02:00:00+00:00,12428440,12599999,12386399,12402183,6.9022
btc_jpy,2026-08-31T03:00:00+00:00,12402182,12458386,12389809,12441514,3.1553
btc_jpy,2026-08-31T04:00:00+00:00,12441514,12441514,12403771,12421988,6.0539
btc_jpy,2026-08-31T05:00:00+00:00,12415200,12500000,12413557,12483458,2.0699
btc_jpy,2026-08-31T06:00:00+00:00,12480458,12500000,12466596,12496650,3.3849
btc_jpy,2026-08-31T07:00:00+00:00,12496650,12505000,12490000,12497498,4.5865
btc_jpy,2026-08-31T08:00:00+00:00,12497497,12550000,12464430,12550000,1.4472
btc_jpy,2026-08-31T09:00:00+00:00,12550000,12600000,12540001,12562240,3.5313
btc_jpy,2026-08-31T10:00:00+00:00,12562239,12575868,12521850,12575868,2.3794
btc_jpy,2026-08-31T11:00:00+00:00,12575868,12575868,12517500,12517500,3.5955
btc_jpy,2026-08-31T12:00:00+00:00,12517463,12546574,12426758,12462661,2.6968
btc_jpy,2026-08-31T13:00:00+00:00,12459974,12503540,12439700,12450001,1.8481
btc_jpy,2026-08-31T14:00:00+00:00,12457127,12568756,12443228,12558158,4.0431
btc_jpy,2026-08-31T15:00:00+00:00,12556253,12586223,12507063,12561249,3.1071
btc_jpy,2026-08-31T16:00:00+00:00,12556093,12589999,12550001,12565722,1.9222
btc_jpy,2026-08-31T17:00:00+00:00,12565722,12600000,12540001,12595404,4.4580
btc_jpy,2026-08-31T18:00:00+00:00,12594899,12640000,12583298,12626914,8.1587
btc_jpy,2026-08-31T19:00:00+00:00,12629853,12645160,12598466,12598466,0.8786
btc_jpy,2026-08-31T20:00:00+00:00,12599894,12633551,12590811,12590812,0.6491
btc_jpy,2026-08-31T21:00:00+00:00,12590813,12620396,12575120,12613575,1.2754
btc_jpy,2026-08-31T22:00:00+00:00,12613576,12614537,12558353,12558650,1.1745
btc_jpy,2026-08-31T23:00:00+00:00,12558650,12558650,12533152,12555542,1.0733
btc_jpy,2026-09-01T00:00:00+00:00,12552908,12589171,12552908,12557789,1.0748
btc_jpy,2026-09-01T01:00:00+00:00,12557789,12585351,12531254,12531254,1.4302
btc_jpy,2026-09-01T02:00:00+00:00,12531253,12561257,12503578,12536428,8.2430
btc_jpy,2026-09-01T03:00:00+00:00,12536428,12650000,12536428,12579436,6.8492
btc_jpy,2026-09-01T04:00:00+00:00,12579899,12625059,12579899,12591393,6.0533
btc_jpy,2026-09-01T05:00:00+00:00,12596782,12671427,12596781,12659390,2.2586
btc_jpy,2026-09-01T06:00:00+00:00,12659390,12659390,12607378,12607378,5.2736
btc_jpy,2026-09-01T07:00:00+00:00,12607378,12609704,12573268,12589236,2.4525
btc_jpy,2026-09-01T08:00:00+00:00,12594161,12594161,12460780,12468651,14.5377
btc_jpy,2026-09-01T09:00:00+00:00,12473766,12493020,12446650,12481701,5.6450
btc_jpy,2026-09-01T10:00:00+00:00,12481701,12514101,12455500,12498573,3.2398
btc_jpy,2026-09-01T11:00:00+00:00,12495190,12519000,12481868,12503795,3.0823
btc_jpy,2026-09-01T12:00:00+00:00,12503795,12513544,12460001,12491102,4.5379
btc_jpy,2026-09-01T13:00:00+00:00,12489681,12512954,12420000,12496024,7.4541
btc_jpy,2026-09-01T14:00:00+00:00,12496024,12550000,12496024,12517426,3.6843
btc_jpy,2026-09-01T15:00:00+00:00,12512188,12512188,12452434,12481366,3.3528
btc_jpy,2026-09-01T16:00:00+00:00,12481366,12486931,12402598,12435448,4.9913
btc_jpy,2026-09-01T17:00:00+00:00,12437911,12451869,12391234,12391234,4.0355
btc_jpy,2026-09-01T18:00:00+00:00,12394977,12394977,12260068,12361332,11.0380
btc_jpy,2026-09-01T19:00:00+00:00,12368279,12412535,12366423,12390485,1.3526
btc_jpy,2026-09-01T20:00:00+00:00,12396507,12417641,12394326,12417641,0.5086
btc_jpy,2026-09-01T21:00:00+00:00,12416832,12419999,12335713,12373113,2.5232
btc_jpy,2026-09-01T22:00:00+00:00,12370823,12395644,12347247,12389255,1.6866
btc_jpy,2026-09-01T23:00:00+00:00,12389255,12437337,12381749,12416308,2.4373
btc_jpy,2026-09-02T00:00:00+00:00,12416309,12425383,12407686,12407686,0.7234
