symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-24T10:00:00+00:00,13214732,13269941,13207104,13259994,4.0335
btc_jpy,2026-09-24T11:00:00+00:00,13259449,13273000,13254092,13260000,1.7872
btc_jpy,2026-09-24T12:00:00+00:00,13257872,13280160,13247808,13274911,2.7713
btc_jpy,2026-09-24T13:00:00+00:00,13273643,13380000,13271027,13370437,7.1183
btc_jpy,2026-09-24T14:00:00+00:00,13370917,13460000,13260099,13287593,26.4199
btc_jpy,2026-09-24T15:00:00+00:00,13282055,13409257,13267631,13405656,2.4513
btc_jpy,2026-09-24T16:00:00+00:00,13406313,13460000,13355099,13409780,11.4561
btc_jpy,2026-09-24T17:00:00+00:00,13413400,13413400,13355938,13355946,1.7376
btc_jpy,2026-09-24T18:00:00+00:00,13359408,13420000,13340490,13420000,1.4736
btc_jpy,2026-09-24T19:00:00+00:00,13411694,13457415,13394962,13397360,3.4464
btc_jpy,2026-09-24T20:00:00+00:00,13399718,13410347,13383963,13392208,1.2970
btc_jpy,2026-09-24T21:00:00+00:00,13392208,13412574,13392207,13398103,1.2597
btc_jpy,2026-09-24T22:00:00+00:00,13394330,13395721,13340000,13367315,1.9395
btc_jpy,2026-09-24T23:00:00+00:00,13367316,13390000,13367315,13389870,5.8782
btc_jpy,2026-09-25T00:00:00+00:00,13389870,13425911,13389870,13413274,2.4171
btc_jpy,2026-09-25T01:00:00+00:00,13411882,13435000,13385000,13405000,5.9065
btc_jpy,2026-09-25T02:00:00+00:00,13405000,13440000,13341335,13342677,3.8735
btc_jpy,2026-09-25T03:00:00+00:00,13342678,13365795,13326253,13336901,7.1729
btc_jpy,2026-09-25T04:00:00+00:00,13338317,13360127,13314871,13341977,2.7272
btc_jpy,2026-09-25T05:00:00+00:00,13341978,13342000,13279445,13325282,18.4029
btc_jpy,2026-09-25T06:00:00+00:00,13325282,13325282,13275508,13284000,3.0445
btc_jpy,2026-09-25T07:00:00+00:00,13284000,13284001,13240002,13280000,4.7496
btc_jpy,2026-09-25T08:00:00+00:00,13280000,13356026,13280000,13344053,6.0108
btc_jpy,2026-09-25T09:00:00+00:00,13345555,13388761,13345555,13364164,5.7089
btc_jpy,2026-09-25T10:00:00+00:00,13364164,13380000,13324991,13373550,3.2213
btc_jpy,2026-09-25T11:00:00+00:00,13370000,13427306,13326925,13326926,9.3203
btc_jpy,2026-09-25T12:00:00+00:00,13326926,13339746,13231037,13303713,6.5886
btc_jpy,2026-09-25T13:00:00+00:00,13304092,13309953,13132000,13187647,12.5710
btc_jpy,2026-09-25T14:00:00+00:00,13187647,13205000,13090000,13204007,9.7551
btc_jpy,2026-09-25T15:00:00+00:00,13206386,13219548,13130899,13168553,11.4120
btc_jpy,2026-09-25T16:00:00+00:00,13171551,13211476,13169574,13170148,5.0235
btc_jpy,2026-09-25T17:00:00+00:00,13170148,13210000,13166722,13169197,1.7459
btc_jpy,2026-09-25T18:00:00+00:00,13183271,13220000,13183271,13202757,1.1365
btc_jpy,2026-09-25T19:00:00+00:00,13200780,13218258,13198576,13218258,0.9696
btc_jpy,2026-09-25T20:00:00+00:00,13218607,13236964,13194180,13194180,1.6984
btc_jpy,2026-09-25T21:00:00+00:00,13194180,13194181,13160389,13182667,0.7228
btc_jpy,2026-09-25T22:00:00+00:00,13182667,13234523,13182667,13226252,0.6677
btc_jpy,2026-09-25T23:00:00+00:00,13229512,13231814,13224949,13229059,0.6242
btc_jpy,2026-09-26T00:00:00+00:00,13229059,13231465,13187477,13204520,1.4758
btc_jpy,2026-09-26T01:00:00+00:00,13204520,13227236,13200666,13227235,0.6856
btc_jpy,2026-09-26T02:00:00+00:00,13227236,13234856,13216855,13221525,1.1574
btc_jpy,2026-09-26T03:00:00+00:00,13218086,13220826,13202237,13214350,1.6000
btc_jpy,2026-09-26T04:00:00+00:00,13214350,13218723,13202237,13214231,0.5566
btc_jpy,2026-09-26T05:00:00+00:00,13214232,13215000,13210655,13213199,0.6611
btc_jpy,2026-09-26T06:00:00+00:00,13213199,13213199,13203951,13203951,1.7535
btc_jpy,2026-09-26T07:00:00+00:00,13203265,13222386,13203265,13222386,2.5089
btc_jpy,2026-09-26T08:00:00+00:00,13223694,13264218,13223545,13252325,2.5354
btc_jpy,2026-09-26T09:00:00+00:00,13252325,13252325,13214829,13222883,2.2238
btc_jpy,2026-09-26T10:00:00+00:00,13225362,13240000,13225362,13240000,0.6684
btc_jpy,2026-09-26T11:00:00+00:00,13240000,13250000,13239999,13249828,1.0538
btc_jpy,2026-09-26T12:00:00+00:00,13249827,13250000,13233042,13235209,2.0206
btc_jpy,2026-09-26T13:00:00+00:00,13235421,13235421,13233042,13233042,0.3562
