symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-13T03:00:00+00:00,11887733,11887733,11871013,11872222,1.4044
btc_jpy,2026-09-13T04:00:00+00:00,11872222,11874490,11870000,11870610,0.3647
btc_jpy,2026-09-13T05:00:00+00:00,11870611,11885279,11870611,11885131,0.5491
btc_jpy,2026-09-13T06:00:00+00:00,11885130,11885675,11857579,11857579,1.7461
btc_jpy,2026-09-13T07:00:00+00:00,11857580,11868989,11857580,11860217,0.6037
btc_jpy,2026-09-13T08:00:00+00:00,11860217,11865929,11800000,11817913,6.6928
btc_jpy,2026-09-13T09:00:00+00:00,11817913,11827084,11769865,11809275,4.8384
btc_jpy,2026-09-13T10:00:00+00:00,11809678,11812374,11780000,11786757,2.1762
btc_jpy,2026-09-13T11:00:00+00:00,11789137,11800000,11760738,11799990,1.4879
btc_jpy,2026-09-13T12:00:00+00:00,11799990,11818673,11796889,11800184,2.5198
btc_jpy,2026-09-13T13:00:00+00:00,11800001,11820000,11778800,11816698,1.0988
btc_jpy,2026-09-13T14:00:00+00:00,11816698,11872702,11816698,11866020,3.5489
btc_jpy,2026-09-13T15:00:00+00:00,11866019,11866019,11842617,11853518,1.0980
btc_jpy,2026-09-13T16:00:00+00:00,11853537,11882156,11853537,11882156,1.5851
btc_jpy,2026-09-13T17:00:00+00:00,11879774,11907462,11879774,11885585,1.8205
btc_jpy,2026-09-13T18:00:00+00:00,11885586,11895649,11881590,11891961,0.5133
btc_jpy,2026-09-13T19:00:00+00:00,11891961,11894959,11877075,11877076,0.1956
btc_jpy,2026-09-13T20:00:00+00:00,11877075,11894121,11874957,11885019,0.3738
btc_jpy,2026-09-13T21:00:00+00:00,11885020,11894961,11885019,11885033,0.5443
btc_jpy,2026-09-13T22:00:00+00:00,11882706,11882706,11800000,11800001,3.4281
btc_jpy,2026-09-13T23:00:00+00:00,11800001,11815454,11791950,11803116,1.7240
btc_jpy,2026-09-14T00:00:00+00:00,11802512,11835003,11750003,11815484,2.9145
btc_jpy,2026-09-14T01:00:00+00:00,11815483,11865928,11793775,11865928,1.7198
btc_jpy,2026-09-14T02:00:00+00:00,11867999,11970000,11851720,11953044,6.2163
btc_jpy,2026-09-14T03:00:00+00:00,11954017,11998999,11947470,11952391,6.8276
btc_jpy,2026-09-14T04:00:00+00:00,11956539,11998810,11950003,11968258,5.3892
btc_jpy,2026-09-14T05:00:00+00:00,11968259,11978776,11949901,11954912,6.0464
btc_jpy,2026-09-14T06:00:00+00:00,11963938,12015000,11954280,11986654,7.4624
btc_jpy,2026-09-14T07:00:00+00:00,11986001,12035257,11975600,12026248,2.9216
btc_jpy,2026-09-14T08:00:00+00:00,12026036,12049070,12011037,12020308,2.2144
btc_jpy,2026-09-14T09:00:00+00:00,12020308,12110000,12006037,12082894,5.1027
btc_jpy,2026-09-14T10:00:00+00:00,12088668,12097872,12047786,12047786,2.6215
btc_jpy,2026-09-14T11:00:00+00:00,12047786,12081105,12020000,12025789,4.8855
btc_jpy,2026-09-14T12:00:00+00:00,12025790,12077025,12025790,12033000,1.5364
btc_jpy,2026-09-14T13:00:00+00:00,12033000,12169999,12008495,12118988,8.7683
