symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-14T06:00:00+00:00,11963938,12015000,11954280,11986654,7.4624
btc_jpy,2026-09-14T07:00:00+00:00,11986001,12035257,11975600,12026248,2.9216
btc_jpy,2026-09-14T08:00:00+00:00,12026036,12049070,12011037,12020308,2.2144
btc_jpy,2026-09-14T09:00:00+00:00,12020308,12110000,12006037,12082894,5.1027
btc_jpy,2026-09-14T10:00:00+00:00,12088668,12097872,12047786,12047786,2.6215
btc_jpy,2026-09-14T11:00:00+00:00,12047786,12081105,12020000,12025789,4.8855
btc_jpy,2026-09-14T12:00:00+00:00,12025790,12077025,12025790,12033000,1.5364
btc_jpy,2026-09-14T13:00:00+00:00,12033000,12169999,12008495,12128355,8.7773
btc_jpy,2026-09-14T14:00:00+00:00,12122172,12176999,12120318,12156220,5.6012
btc_jpy,2026-09-14T15:00:00+00:00,12152847,12152847,12105098,12136281,2.5675
btc_jpy,2026-09-14T16:00:00+00:00,12137947,12177929,12114936,12157889,3.0147
btc_jpy,2026-09-14T17:00:00+00:00,12157889,12193000,12152276,12178977,2.1456
btc_jpy,2026-09-14T18:00:00+00:00,12181978,12231211,12172017,12204331,3.3625
btc_jpy,2026-09-14T19:00:00+00:00,12201356,12211583,12179138,12190591,1.5186
btc_jpy,2026-09-14T20:00:00+00:00,12191891,12275565,12191891,12206819,5.0700
btc_jpy,2026-09-14T21:00:00+00:00,12206175,12206175,12146742,12152382,3.5960
btc_jpy,2026-09-14T22:00:00+00:00,12157002,12157588,12109414,12112158,2.4061
btc_jpy,2026-09-14T23:00:00+00:00,12112159,12112159,12052471,12060658,4.1545
btc_jpy,2026-09-15T00:00:00+00:00,12060657,12077845,12025997,12050000,3.9230
btc_jpy,2026-09-15T01:00:00+00:00,12050000,12068134,12035537,12053829,1.6126
btc_jpy,2026-09-15T02:00:00+00:00,12054112,12074000,12048830,12057375,1.1901
btc_jpy,2026-09-15T03:00:00+00:00,12060994,12060994,12024793,12024793,2.2142
btc_jpy,2026-09-15T04:00:00+00:00,12023862,12026971,12002755,12013796,5.7431
btc_jpy,2026-09-15T05:00:00+00:00,12013787,12038329,11975616,12031339,9.8263
btc_jpy,2026-09-15T06:00:00+00:00,12034748,12043057,11981037,11982843,7.3276
btc_jpy,2026-09-15T07:00:00+00:00,11982842,11990001,11925693,11925694,4.7760
btc_jpy,2026-09-15T08:00:00+00:00,11925694,11939666,11906712,11939666,2.6071
btc_jpy,2026-09-15T09:00:00+00:00,11939665,11943956,11930001,11938592,1.2226
btc_jpy,2026-09-15T10:00:00+00:00,11938591,11954411,11918462,11942593,4.1230
btc_jpy,2026-09-15T11:00:00+00:00,11944155,11960401,11915001,11927397,1.7335
btc_jpy,2026-09-15T12:00:00+00:00,11929703,11959237,11929703,11936116,1.1320
btc_jpy,2026-09-15T13:00:00+00:00,11936216,11953082,11815000,11872642,8.8875
btc_jpy,2026-09-15T14:00:00+00:00,11880811,11891900,11740386,11783447,21.4040
btc_jpy,2026-09-15T15:00:00+00:00,11782160,11885001,11773725,11881896,14.8399
btc_jpy,2026-09-15T16:00:00+00:00,11883515,11883515,11841187,11854149,5.9855
btc_jpy,2026-09-15T17:00:00+00:00,11849403,12060000,11825611,11951069,7.2920
btc_jpy,2026-09-15T18:00:00+00:00,11945688,12036178,11652782,11809282,37.5298
btc_jpy,2026-09-15T19:00:00+00:00,11805986,11867714,11781564,11823415,11.0907
btc_jpy,2026-09-15T20:00:00+00:00,11823416,11844632,11751294,11788541,2.3141
btc_jpy,2026-09-15T21:00:00+00:00,11788541,11788541,11755312,11776810,1.7203
