symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-20T14:00:00+00:00,12632000,12658299,12615000,12652570,3.0728
btc_jpy,2026-09-20T15:00:00+00:00,12652520,12685000,12649164,12678852,3.9313
btc_jpy,2026-09-20T16:00:00+00:00,12680923,12759735,12668033,12740524,4.5768
btc_jpy,2026-09-20T17:00:00+00:00,12739659,12757700,12703628,12711486,1.0323
btc_jpy,2026-09-20T18:00:00+00:00,12708829,12736926,12700000,12700000,1.1477
btc_jpy,2026-09-20T19:00:00+00:00,12697416,12731975,12697416,12728741,1.7988
btc_jpy,2026-09-20T20:00:00+00:00,12717269,12723965,12708527,12711528,1.3867
btc_jpy,2026-09-20T21:00:00+00:00,12711528,12711528,12639055,12682964,1.7916
btc_jpy,2026-09-20T22:00:00+00:00,12682964,12737527,12664219,12737527,2.1447
btc_jpy,2026-09-20T23:00:00+00:00,12737527,12748434,12721839,12736601,1.1568
btc_jpy,2026-09-21T00:00:00+00:00,12736601,12849062,12735690,12786638,14.9589
btc_jpy,2026-09-21T01:00:00+00:00,12785616,12849061,12660545,12682616,15.6943
btc_jpy,2026-09-21T02:00:00+00:00,12683232,12774126,12683232,12748660,1.8526
btc_jpy,2026-09-21T03:00:00+00:00,12758495,12786218,12750488,12765734,2.4040
btc_jpy,2026-09-21T04:00:00+00:00,12765735,12780000,12750527,12765765,0.8749
btc_jpy,2026-09-21T05:00:00+00:00,12765733,12817879,12754343,12795070,3.4091
btc_jpy,2026-09-21T06:00:00+00:00,12795071,12830000,12769620,12807340,3.6885
btc_jpy,2026-09-21T07:00:00+00:00,12807340,12835000,12801078,12834999,6.7019
btc_jpy,2026-09-21T08:00:00+00:00,12835000,13199999,12835000,13142077,33.0524
btc_jpy,2026-09-21T09:00:00+00:00,13138900,13398381,13132061,13280000,38.7340
btc_jpy,2026-09-21T10:00:00+00:00,13280000,13298501,13190000,13249151,12.4389
btc_jpy,2026-09-21T11:00:00+00:00,13249151,13338774,13249151,13328435,16.9987
btc_jpy,2026-09-21T12:00:00+00:00,13328434,13424087,13326310,13414387,13.0739
btc_jpy,2026-09-21T13:00:00+00:00,13414386,13489233,13326334,13430367,16.2223
btc_jpy,2026-09-21T14:00:00+00:00,13433164,13542278,13365971,13503280,15.1013
btc_jpy,2026-09-21T15:00:00+00:00,13500206,13590734,13500206,13515000,10.2573
btc_jpy,2026-09-21T16:00:00+00:00,13515001,13532418,13462176,13515894,6.1276
btc_jpy,2026-09-21T17:00:00+00:00,13510705,13531881,13472105,13484547,5.6828
btc_jpy,2026-09-21T18:00:00+00:00,13484547,13521561,13484547,13520900,2.1921
btc_jpy,2026-09-21T19:00:00+00:00,13520907,13631628,13508907,13591441,17.4757
btc_jpy,2026-09-21T20:00:00+00:00,13596972,13717689,13596972,13654932,6.7709
btc_jpy,2026-09-21T21:00:00+00:00,13651181,13651181,13578661,13596825,4.6900
btc_jpy,2026-09-21T22:00:00+00:00,13595421,13607777,13545138,13562495,3.7550
btc_jpy,2026-09-21T23:00:00+00:00,13562511,13600000,13540000,13598838,4.9429
btc_jpy,2026-09-22T00:00:00+00:00,13599089,13599598,13462412,13477273,7.6588
btc_jpy,2026-09-22T01:00:00+00:00,13473069,13488718,13410275,13441639,10.1646
btc_jpy,2026-09-22T02:00:00+00:00,13452725,13483153,13417687,13447376,6.2736
btc_jpy,2026-09-22T03:00:00+00:00,13450000,13465545,13368518,13449620,5.1667
btc_jpy,2026-09-22T04:00:00+00:00,13449620,13456233,13429730,13429730,2.2318
btc_jpy,2026-09-22T05:00:00+00:00,13429731,13445831,13376117,13427568,5.1073
btc_jpy,2026-09-22T06:00:00+00:00,13427565,13463189,13415059,13437963,0.8647
btc_jpy,2026-09-22T07:00:00+00:00,13437963,13458400,13408343,13433040,1.8255
btc_jpy,2026-09-22T08:00:00+00:00,13433041,13529999,13433041,13527083,8.6266
btc_jpy,2026-09-22T09:00:00+00:00,13527082,13527082,13454955,13518659,5.3341
btc_jpy,2026-09-22T10:00:00+00:00,13518658,13518658,13459849,13480346,5.0143
btc_jpy,2026-09-22T11:00:00+00:00,13481240,13526107,13472256,13500902,2.7538
btc_jpy,2026-09-22T12:00:00+00:00,13502584,13529501,13480215,13512194,2.4853
btc_jpy,2026-09-22T13:00:00+00:00,13520323,13552618,13460007,13552618,5.6946
btc_jpy,2026-09-22T14:00:00+00:00,13553066,13573114,13433920,13537402,6.7131
btc_jpy,2026-09-22T15:00:00+00:00,13538870,13629097,13532153,13590084,4.7295
btc_jpy,2026-09-22T16:00:00+00:00,13591018,13604811,13546705,13602761,4.0321
btc_jpy,2026-09-22T17:00:00+00:00,13594936,13620000,13572570,13609002,4.0962
btc_jpy,2026-09-22T18:00:00+00:00,13605005,13615928,13571000,13610629,2.1353
btc_jpy,2026-09-22T19:00:00+00:00,13607516,13615873,13548608,13558724,1.4629
btc_jpy,2026-09-22T20:00:00+00:00,13558724,13575487,13546221,13560001,0.2171
btc_jpy,2026-09-22T21:00:00+00:00,13569397,13570225,13550914,13560000,1.7906
btc_jpy,2026-09-22T22:00:00+00:00,13559802,13562361,13534933,13543291,0.5868
