symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-18T17:00:00+00:00,12660414,12663316,12612014,12663316,2.7948
btc_jpy,2026-09-18T18:00:00+00:00,12666684,12683248,12642210,12657260,1.7986
btc_jpy,2026-09-18T19:00:00+00:00,12658688,12722728,12658687,12699136,2.4935
btc_jpy,2026-09-18T20:00:00+00:00,12698211,12702999,12665757,12695165,1.5555
btc_jpy,2026-09-18T21:00:00+00:00,12695166,12728545,12695166,12720294,1.8029
btc_jpy,2026-09-18T22:00:00+00:00,12720814,12737240,12707000,12708065,5.5953
btc_jpy,2026-09-18T23:00:00+00:00,12708065,12715000,12666115,12670000,4.1405
btc_jpy,2026-09-19T00:00:00+00:00,12670001,12768016,12659920,12768015,4.4060
btc_jpy,2026-09-19T01:00:00+00:00,12768016,12782350,12685194,12717526,3.7415
btc_jpy,2026-09-19T02:00:00+00:00,12717526,12724115,12708174,12710457,1.6068
btc_jpy,2026-09-19T03:00:00+00:00,12712461,12719637,12690960,12694293,0.8833
btc_jpy,2026-09-19T04:00:00+00:00,12694293,12728800,12668255,12681664,4.4194
btc_jpy,2026-09-19T05:00:00+00:00,12681665,12692172,12680518,12684399,1.0425
btc_jpy,2026-09-19T06:00:00+00:00,12687986,12690000,12675065,12685479,1.1725
btc_jpy,2026-09-19T07:00:00+00:00,12688651,12710539,12684834,12703452,1.0153
btc_jpy,2026-09-19T08:00:00+00:00,12700270,12728800,12700000,12720001,3.9565
btc_jpy,2026-09-19T09:00:00+00:00,12720000,12749833,12714065,12724597,3.5938
btc_jpy,2026-09-19T10:00:00+00:00,12722675,12724566,12711409,12712848,1.2016
btc_jpy,2026-09-19T11:00:00+00:00,12710615,12727599,12710251,12719257,1.0315
btc_jpy,2026-09-19T12:00:00+00:00,12719257,12729910,12714650,12729225,1.0348
btc_jpy,2026-09-19T13:00:00+00:00,12727778,12729226,12710000,12729000,2.3975
btc_jpy,2026-09-19T14:00:00+00:00,12728978,12763500,12725887,12758256,4.4708
btc_jpy,2026-09-19T15:00:00+00:00,12760000,12812750,12760000,12774490,5.1735
btc_jpy,2026-09-19T16:00:00+00:00,12774491,12839706,12756618,12802274,8.7611
btc_jpy,2026-09-19T17:00:00+00:00,12802274,12805270,12746850,12754999,2.9413
btc_jpy,2026-09-19T18:00:00+00:00,12751490,12757551,12731037,12744825,0.5301
btc_jpy,2026-09-19T19:00:00+00:00,12747152,12747152,12733644,12734653,0.3827
btc_jpy,2026-09-19T20:00:00+00:00,12732122,12747151,12695200,12695964,1.5484
btc_jpy,2026-09-19T21:00:00+00:00,12696719,12711118,12669858,12692688,2.0937
btc_jpy,2026-09-19T22:00:00+00:00,12692688,12713020,12672094,12708017,2.3652
btc_jpy,2026-09-19T23:00:00+00:00,12708017,12729084,12708016,12723227,0.8298
btc_jpy,2026-09-20T00:00:00+00:00,12720357,12727283,12710699,12726324,1.1782
btc_jpy,2026-09-20T01:00:00+00:00,12726324,12726324,12685692,12694389,1.4675
btc_jpy,2026-09-20T02:00:00+00:00,12694388,12699999,12561228,12578234,8.9985
btc_jpy,2026-09-20T03:00:00+00:00,12582245,12604656,12533589,12602391,8.0507
btc_jpy,2026-09-20T04:00:00+00:00,12602837,12605453,12580000,12600000,1.5390
btc_jpy,2026-09-20T05:00:00+00:00,12598242,12625818,12592253,12609999,0.7562
btc_jpy,2026-09-20T06:00:00+00:00,12610000,12621660,12575000,12591941,3.1320
btc_jpy,2026-09-20T07:00:00+00:00,12586629,12593998,12580846,12586827,0.6224
btc_jpy,2026-09-20T08:00:00+00:00,12586827,12604957,12570000,12574118,0.6854
btc_jpy,2026-09-20T09:00:00+00:00,12574119,12617905,12572322,12610141,0.7242
btc_jpy,2026-09-20T10:00:00+00:00,12610141,12611682,12590001,12591527,1.1444
btc_jpy,2026-09-20T11:00:00+00:00,12591526,12616884,12584016,12615333,0.6950
btc_jpy,2026-09-20T12:00:00+00:00,12615333,12620000,12598729,12615999,1.9499
btc_jpy,2026-09-20T13:00:00+00:00,12616000,12642923,12614398,12630823,2.6127
btc_jpy,2026-09-20T14:00:00+00:00,12632000,12658299,12615000,12652570,3.0728
btc_jpy,2026-09-20T15:00:00+00:00,12652520,12685000,12649164,12678852,3.9313
btc_jpy,2026-09-20T16:00:00+00:00,12680923,12759735,12668033,12750749,3.4395
