symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-31T16:00:00+00:00,12556093,12589999,12550001,12565722,1.9222
btc_jpy,2026-08-31T17:00:00+00:00,12565722,12600000,12540001,12595404,4.4580
btc_jpy,2026-08-31T18:00:00+00:00,12594899,12640000,12583298,12626914,8.1587
btc_jpy,2026-08-31T19:00:00+00:00,12629853,12645160,12598466,12598466,0.8786
btc_jpy,2026-08-31T20:00:00+00:00,12599894,12633551,12590811,12590812,0.6491
btc_jpy,2026-08-31T21:00:00+00:00,12590813,12620396,12575120,12613575,1.2754
btc_jpy,2026-08-31T22:00:00+00:00,12613576,12614537,12558353,12558650,1.1745
btc_jpy,2026-08-31T23:00:00+00:00,12558650,12558650,12533152,12555542,1.0733
btc_jpy,2026-09-01T00:00:00+00:00,12552908,12589171,12552908,12557789,1.0748
btc_jpy,2026-09-01T01:00:00+00:00,12557789,12585351,12531254,12531254,1.4302
btc_jpy,2026-09-01T02:00:00+00:00,12531253,12561257,12503578,12536428,8.2430
btc_jpy,2026-09-01T03:00:00+00:00,12536428,12650000,12536428,12579436,6.8492
btc_jpy,2026-09-01T04:00:00+00:00,12579899,12625059,12579899,12591393,6.0533
btc_jpy,2026-09-01T05:00:00+00:00,12596782,12616523,12596781,12616523,0.0497
