symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-25T06:00:00+00:00,12870320,12894353,12832383,12855007,8.1201
btc_jpy,2026-08-25T07:00:00+00:00,12855008,12900000,12665219,12726672,16.8458
btc_jpy,2026-08-25T08:00:00+00:00,12727233,12807368,12704150,12747711,7.4567
btc_jpy,2026-08-25T09:00:00+00:00,12747711,12747712,12584462,12621674,10.8935
btc_jpy,2026-08-25T10:00:00+00:00,12625370,12663616,12601696,12644370,4.7679
btc_jpy,2026-08-25T11:00:00+00:00,12645554,12659889,12607575,12618666,7.2527
btc_jpy,2026-08-25T12:00:00+00:00,12617764,12617765,12537632,12596620,6.9620
btc_jpy,2026-08-25T13:00:00+00:00,12596621,12629998,12455326,12531708,16.5840
btc_jpy,2026-08-25T14:00:00+00:00,12531445,12647267,12521717,12627616,11.3742
btc_jpy,2026-08-25T15:00:00+00:00,12625038,12663616,12604367,12663616,2.5991
btc_jpy,2026-08-25T16:00:00+00:00,12666287,12672549,12607239,12617817,2.8032
btc_jpy,2026-08-25T17:00:00+00:00,12617816,12624418,12554739,12624417,2.8575
btc_jpy,2026-08-25T18:00:00+00:00,12624418,12638436,12604421,12604421,1.6940
btc_jpy,2026-08-25T19:00:00+00:00,12605708,12613000,12540673,12568206,1.6683
btc_jpy,2026-08-25T20:00:00+00:00,12570000,12578401,12458188,12461001,6.0002
btc_jpy,2026-08-25T21:00:00+00:00,12461001,12526636,12420000,12521114,5.6133
btc_jpy,2026-08-25T22:00:00+00:00,12526636,12578999,12526636,12567902,3.1264
btc_jpy,2026-08-25T23:00:00+00:00,12562722,12576013,12491762,12505052,2.6196
btc_jpy,2026-08-26T00:00:00+00:00,12515173,12530445,12480000,12530000,6.4625
btc_jpy,2026-08-26T01:00:00+00:00,12529999,12560219,12525542,12540210,6.0650
btc_jpy,2026-08-26T02:00:00+00:00,12540871,12596952,12525925,12584439,4.9079
btc_jpy,2026-08-26T03:00:00+00:00,12584439,12590000,12563772,12575290,3.2350
btc_jpy,2026-08-26T04:00:00+00:00,12576946,12596940,12544166,12547383,1.7419
btc_jpy,2026-08-26T05:00:00+00:00,12547348,12582967,12525161,12577780,1.5908
btc_jpy,2026-08-26T06:00:00+00:00,12578009,12597021,12554055,12566669,3.3855
btc_jpy,2026-08-26T07:00:00+00:00,12567903,12581122,12556919,12566494,5.1873
btc_jpy,2026-08-26T08:00:00+00:00,12565762,12587443,12519480,12528435,3.6925
btc_jpy,2026-08-26T09:00:00+00:00,12528693,12551000,12460194,12479395,3.4544
btc_jpy,2026-08-26T10:00:00+00:00,12478221,12546440,12460712,12541929,4.8080
btc_jpy,2026-08-26T11:00:00+00:00,12541928,12541928,12478881,12496040,2.3331
btc_jpy,2026-08-26T12:00:00+00:00,12499585,12514030,12424158,12481448,8.0018
btc_jpy,2026-08-26T13:00:00+00:00,12483322,12518619,12418799,12507131,5.1189
btc_jpy,2026-08-26T14:00:00+00:00,12507063,12528316,12407578,12407578,4.4797
btc_jpy,2026-08-26T15:00:00+00:00,12407578,12461537,12386373,12449981,9.8315
btc_jpy,2026-08-26T16:00:00+00:00,12436219,12468235,12424076,12439457,1.2699
btc_jpy,2026-08-26T17:00:00+00:00,12440086,12522645,12440086,12511234,0.7843
btc_jpy,2026-08-26T18:00:00+00:00,12510001,12530000,12485078,12513001,1.1772
btc_jpy,2026-08-26T19:00:00+00:00,12513000,12518050,12491174,12509311,0.2688
btc_jpy,2026-08-26T20:00:00+00:00,12506689,12509622,12477968,12501187,0.3411
btc_jpy,2026-08-26T21:00:00+00:00,12501186,12560711,12497633,12548020,1.8461
btc_jpy,2026-08-26T22:00:00+00:00,12546216,12583947,12522691,12540000,3.9022
btc_jpy,2026-08-26T23:00:00+00:00,12540857,12608851,12530957,12587741,4.2945
btc_jpy,2026-08-27T00:00:00+00:00,12585559,12585559,12536882,12537334,3.7224
btc_jpy,2026-08-27T01:00:00+00:00,12537334,12583649,12521259,12568833,1.4569
btc_jpy,2026-08-27T02:00:00+00:00,12575034,12577757,12551255,12555001,0.8734
btc_jpy,2026-08-27T03:00:00+00:00,12555001,12589999,12545098,12577792,4.4368
btc_jpy,2026-08-27T04:00:00+00:00,12577792,12603386,12562198,12565198,3.3510
btc_jpy,2026-08-27T05:00:00+00:00,12565198,12586921,12546170,12580001,4.9315
btc_jpy,2026-08-27T06:00:00+00:00,12581093,12581093,12549160,12573532,0.7242
btc_jpy,2026-08-27T07:00:00+00:00,12565474,12616151,12561886,12606809,1.9306
btc_jpy,2026-08-27T08:00:00+00:00,12610996,12743892,12610672,12708117,16.0816
btc_jpy,2026-08-27T09:00:00+00:00,12708118,12821873,12700445,12796366,23.1215
