symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-22T01:00:00+00:00,12358735,12407240,12345857,12358992,4.5666
btc_jpy,2026-08-22T02:00:00+00:00,12347584,12468865,12341651,12455334,6.1698
btc_jpy,2026-08-22T03:00:00+00:00,12455334,12517988,12451300,12460820,6.3634
btc_jpy,2026-08-22T04:00:00+00:00,12460819,12506694,12433946,12475001,6.4164
btc_jpy,2026-08-22T05:00:00+00:00,12475000,12485756,12168235,12296676,22.9038
btc_jpy,2026-08-22T06:00:00+00:00,12289741,12310000,12234444,12300931,7.1399
btc_jpy,2026-08-22T07:00:00+00:00,12300931,12325862,12270000,12272002,5.4887
btc_jpy,2026-08-22T08:00:00+00:00,12273064,12288000,12232131,12246629,3.6873
btc_jpy,2026-08-22T09:00:00+00:00,12249628,12270000,12198520,12212345,3.8883
btc_jpy,2026-08-22T10:00:00+00:00,12215345,12243513,12132786,12215999,11.0102
btc_jpy,2026-08-22T11:00:00+00:00,12215998,12248390,12188332,12242757,5.1404
btc_jpy,2026-08-22T12:00:00+00:00,12242757,12288043,12232101,12282275,4.2331
btc_jpy,2026-08-22T13:00:00+00:00,12282001,12283069,12248940,12275000,2.2018
btc_jpy,2026-08-22T14:00:00+00:00,12275000,12275000,12220001,12235432,3.0686
btc_jpy,2026-08-22T15:00:00+00:00,12230314,12240188,12206078,12217893,2.2715
btc_jpy,2026-08-22T16:00:00+00:00,12219994,12303887,12209121,12275104,1.5785
btc_jpy,2026-08-22T17:00:00+00:00,12275105,12275324,12244347,12271632,0.3611
btc_jpy,2026-08-22T18:00:00+00:00,12262091,12273293,12253000,12253001,1.3452
btc_jpy,2026-08-22T19:00:00+00:00,12259159,12300001,12254906,12297190,1.0943
btc_jpy,2026-08-22T20:00:00+00:00,12290958,12295760,12270001,12271650,0.5872
btc_jpy,2026-08-22T21:00:00+00:00,12270000,12270000,12205179,12208097,0.5824
btc_jpy,2026-08-22T22:00:00+00:00,12212016,12249722,12195000,12219869,0.7786
btc_jpy,2026-08-22T23:00:00+00:00,12219869,12235176,12210263,12231617,1.0073
btc_jpy,2026-08-23T00:00:00+00:00,12229786,12277800,12229786,12275286,3.8721
btc_jpy,2026-08-23T01:00:00+00:00,12275388,12280000,12250001,12256657,2.1816
btc_jpy,2026-08-23T02:00:00+00:00,12255925,12258237,12235048,12241476,0.5263
btc_jpy,2026-08-23T03:00:00+00:00,12241999,12244999,12210000,12216918,2.2085
btc_jpy,2026-08-23T04:00:00+00:00,12216919,12234433,12157497,12169770,6.4649
btc_jpy,2026-08-23T05:00:00+00:00,12170110,12178797,12001038,12075755,14.2021
btc_jpy,2026-08-23T06:00:00+00:00,12072298,12108458,12039760,12074750,4.6363
btc_jpy,2026-08-23T07:00:00+00:00,12076591,12106869,12048820,12053104,2.0455
btc_jpy,2026-08-23T08:00:00+00:00,12055292,12150919,12055000,12128453,5.1438
btc_jpy,2026-08-23T09:00:00+00:00,12129408,12153426,12124878,12150000,2.6852
btc_jpy,2026-08-23T10:00:00+00:00,12149998,12209057,12144000,12193002,2.6365
btc_jpy,2026-08-23T11:00:00+00:00,12193002,12285362,12185342,12280001,4.5501
btc_jpy,2026-08-23T12:00:00+00:00,12280001,12280001,12228613,12251214,1.9558
btc_jpy,2026-08-23T13:00:00+00:00,12250661,12337768,12250661,12302815,4.4711
btc_jpy,2026-08-23T14:00:00+00:00,12303115,12323751,12198836,12254332,6.2190
btc_jpy,2026-08-23T15:00:00+00:00,12258355,12271234,12219331,12245760,1.2710
btc_jpy,2026-08-23T16:00:00+00:00,12247564,12281963,12247564,12280000,0.5334
btc_jpy,2026-08-23T17:00:00+00:00,12281112,12284147,12246747,12261652,1.0288
btc_jpy,2026-08-23T18:00:00+00:00,12261652,12284807,12254663,12268250,0.8129
btc_jpy,2026-08-23T19:00:00+00:00,12270396,12290876,12270396,12279334,0.3664
btc_jpy,2026-08-23T20:00:00+00:00,12275001,12290149,12265665,12278455,1.1583
btc_jpy,2026-08-23T21:00:00+00:00,12278455,12396586,12278455,12357128,9.1757
btc_jpy,2026-08-23T22:00:00+00:00,12358318,12376016,12328637,12341683,8.0976
btc_jpy,2026-08-23T23:00:00+00:00,12340001,12365909,12298425,12350890,7.3954
btc_jpy,2026-08-24T00:00:00+00:00,12350891,12350891,12255153,12317065,2.9989
btc_jpy,2026-08-24T01:00:00+00:00,12319472,12338261,12221273,12221273,2.9343
btc_jpy,2026-08-24T02:00:00+00:00,12222080,12319863,12213789,12303947,4.9080
btc_jpy,2026-08-24T03:00:00+00:00,12306947,12313819,12274582,12276079,0.5684
