symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-25T10:00:00+00:00,13364164,13380000,13324991,13373550,3.2213
btc_jpy,2026-09-25T11:00:00+00:00,13370000,13427306,13326925,13326926,9.3203
btc_jpy,2026-09-25T12:00:00+00:00,13326926,13339746,13231037,13303713,6.5886
btc_jpy,2026-09-25T13:00:00+00:00,13304092,13309953,13132000,13187647,12.5710
btc_jpy,2026-09-25T14:00:00+00:00,13187647,13205000,13090000,13204007,9.7551
btc_jpy,2026-09-25T15:00:00+00:00,13206386,13219548,13130899,13168553,11.4120
btc_jpy,2026-09-25T16:00:00+00:00,13171551,13211476,13169574,13170148,5.0235
btc_jpy,2026-09-25T17:00:00+00:00,13170148,13210000,13166722,13169197,1.7459
btc_jpy,2026-09-25T18:00:00+00:00,13183271,13220000,13183271,13202757,1.1365
btc_jpy,2026-09-25T19:00:00+00:00,13200780,13218258,13198576,13218258,0.9696
btc_jpy,2026-09-25T20:00:00+00:00,13218607,13236964,13194180,13194180,1.6984
btc_jpy,2026-09-25T21:00:00+00:00,13194180,13194181,13160389,13182667,0.7228
btc_jpy,2026-09-25T22:00:00+00:00,13182667,13234523,13182667,13226252,0.6677
btc_jpy,2026-09-25T23:00:00+00:00,13229512,13231814,13224949,13229059,0.6242
btc_jpy,2026-09-26T00:00:00+00:00,13229059,13231465,13187477,13204520,1.4758
btc_jpy,2026-09-26T01:00:00+00:00,13204520,13227236,13200666,13227235,0.6856
btc_jpy,2026-09-26T02:00:00+00:00,13227236,13234856,13216855,13221525,1.1574
btc_jpy,2026-09-26T03:00:00+00:00,13218086,13220826,13202237,13214350,1.6000
btc_jpy,2026-09-26T04:00:00+00:00,13214350,13218723,13202237,13214231,0.5566
btc_jpy,2026-09-26T05:00:00+00:00,13214232,13215000,13210655,13213199,0.6611
btc_jpy,2026-09-26T06:00:00+00:00,13213199,13213199,13203951,13203951,1.7535
btc_jpy,2026-09-26T07:00:00+00:00,13203265,13222386,13203265,13222386,2.5089
btc_jpy,2026-09-26T08:00:00+00:00,13223694,13264218,13223545,13252325,2.5354
btc_jpy,2026-09-26T09:00:00+00:00,13252325,13252325,13214829,13222883,2.2238
btc_jpy,2026-09-26T10:00:00+00:00,13225362,13240000,13225362,13240000,0.6684
btc_jpy,2026-09-26T11:00:00+00:00,13240000,13250000,13239999,13249828,1.0538
btc_jpy,2026-09-26T12:00:00+00:00,13249827,13250000,13233042,13235209,2.0206
btc_jpy,2026-09-26T13:00:00+00:00,13235421,13235830,13209986,13220953,2.0365
btc_jpy,2026-09-26T14:00:00+00:00,13219378,13232045,13215632,13232045,0.5968
btc_jpy,2026-09-26T15:00:00+00:00,13232044,13245000,13232044,13245000,1.0371
btc_jpy,2026-09-26T16:00:00+00:00,13245000,13246000,13242559,13244999,0.2250
btc_jpy,2026-09-26T17:00:00+00:00,13242999,13243000,13229044,13240500,1.2478
btc_jpy,2026-09-26T18:00:00+00:00,13240716,13245000,13228943,13228943,0.0494
btc_jpy,2026-09-26T19:00:00+00:00,13228944,13231944,13228944,13229091,0.0547
btc_jpy,2026-09-26T20:00:00+00:00,13229597,13238594,13209780,13231782,0.1795
btc_jpy,2026-09-26T21:00:00+00:00,13234661,13260000,13234661,13245542,1.6508
btc_jpy,2026-09-26T22:00:00+00:00,13245543,13280000,13245543,13270375,1.3109
