symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-01T11:00:00+00:00,12495190,12519000,12481868,12503795,3.0823
btc_jpy,2026-09-01T12:00:00+00:00,12503795,12513544,12460001,12491102,4.5379
btc_jpy,2026-09-01T13:00:00+00:00,12489681,12512954,12420000,12496024,7.4541
btc_jpy,2026-09-01T14:00:00+00:00,12496024,12550000,12496024,12517426,3.6843
btc_jpy,2026-09-01T15:00:00+00:00,12512188,12512188,12452434,12481366,3.3528
btc_jpy,2026-09-01T16:00:00+00:00,12481366,12486931,12402598,12435448,4.9913
btc_jpy,2026-09-01T17:00:00+00:00,12437911,12451869,12391234,12391234,4.0355
btc_jpy,2026-09-01T18:00:00+00:00,12394977,12394977,12260068,12361332,11.0380
btc_jpy,2026-09-01T19:00:00+00:00,12368279,12412535,12366423,12390485,1.3526
btc_jpy,2026-09-01T20:00:00+00:00,12396507,12417641,12394326,12417641,0.5086
btc_jpy,2026-09-01T21:00:00+00:00,12416832,12419999,12335713,12373113,2.5232
btc_jpy,2026-09-01T22:00:00+00:00,12370823,12395644,12347247,12389255,1.6866
btc_jpy,2026-09-01T23:00:00+00:00,12389255,12437337,12381749,12416308,2.4373
btc_jpy,2026-09-02T00:00:00+00:00,12416309,12425383,12372222,12383697,2.4373
btc_jpy,2026-09-02T01:00:00+00:00,12382637,12403546,12311353,12358272,4.2313
btc_jpy,2026-09-02T02:00:00+00:00,12357715,12399645,12353273,12387203,0.9406
btc_jpy,2026-09-02T03:00:00+00:00,12390000,12468030,12390000,12437160,2.9634
btc_jpy,2026-09-02T04:00:00+00:00,12434352,12489000,12397990,12438657,6.9876
btc_jpy,2026-09-02T05:00:00+00:00,12438083,12541002,12420002,12428578,7.6261
btc_jpy,2026-09-02T06:00:00+00:00,12428577,12431081,12380145,12395672,7.9850
btc_jpy,2026-09-02T07:00:00+00:00,12395673,12422898,12389523,12389525,5.0767
btc_jpy,2026-09-02T08:00:00+00:00,12389525,12394252,12280000,12288047,8.2343
btc_jpy,2026-09-02T09:00:00+00:00,12292020,12323103,12241190,12268597,7.8107
btc_jpy,2026-09-02T10:00:00+00:00,12270597,12270597,12207818,12262832,6.3280
btc_jpy,2026-09-02T11:00:00+00:00,12262832,12269047,12215320,12260710,3.5824
btc_jpy,2026-09-02T12:00:00+00:00,12265067,12297471,12239444,12239444,2.8965
btc_jpy,2026-09-02T13:00:00+00:00,12240032,12288124,12180021,12234364,17.2850
btc_jpy,2026-09-02T14:00:00+00:00,12238341,12303616,12223010,12248824,4.1509
btc_jpy,2026-09-02T15:00:00+00:00,12244279,12284148,12189104,12274040,5.3351
btc_jpy,2026-09-02T16:00:00+00:00,12274041,12326669,12268848,12268848,3.2520
btc_jpy,2026-09-02T17:00:00+00:00,12266832,12294804,12241228,12293339,1.9313
btc_jpy,2026-09-02T18:00:00+00:00,12293340,12316997,12291150,12296408,1.3536
btc_jpy,2026-09-02T19:00:00+00:00,12299407,12306726,12267290,12272019,0.1320
btc_jpy,2026-09-02T20:00:00+00:00,12283073,12300993,12263391,12298389,0.3258
btc_jpy,2026-09-02T21:00:00+00:00,12298388,12298388,12272433,12275670,0.8093
btc_jpy,2026-09-02T22:00:00+00:00,12278669,12278669,12241880,12243507,1.8089
btc_jpy,2026-09-02T23:00:00+00:00,12243507,12290696,12242792,12290696,0.5591
btc_jpy,2026-09-03T00:00:00+00:00,12290696,12290696,12231491,12239335,1.2792
btc_jpy,2026-09-03T01:00:00+00:00,12237973,12284035,12224471,12263019,1.9062
btc_jpy,2026-09-03T02:00:00+00:00,12263020,12319998,12241269,12302418,3.2263
btc_jpy,2026-09-03T03:00:00+00:00,12300001,12300001,12266888,12271015,6.8560
btc_jpy,2026-09-03T04:00:00+00:00,12274054,12315000,12241212,12278121,12.8620
btc_jpy,2026-09-03T05:00:00+00:00,12282681,12320000,12175520,12224186,7.9094
