symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-08-22T17:00:00+00:00,12275105,12275324,12244347,12271632,0.3611
btc_jpy,2026-08-22T18:00:00+00:00,12262091,12273293,12253000,12253001,1.3452
btc_jpy,2026-08-22T19:00:00+00:00,12259159,12300001,12254906,12297190,1.0943
btc_jpy,2026-08-22T20:00:00+00:00,12290958,12295760,12270001,12271650,0.5872
btc_jpy,2026-08-22T21:00:00+00:00,12270000,12270000,12205179,12208097,0.5824
btc_jpy,2026-08-22T22:00:00+00:00,12212016,12249722,12195000,12219869,0.7786
btc_jpy,2026-08-22T23:00:00+00:00,12219869,12235176,12210263,12231617,1.0073
btc_jpy,2026-08-23T00:00:00+00:00,12229786,12277800,12229786,12275286,3.8721
btc_jpy,2026-08-23T01:00:00+00:00,12275388,12280000,12250001,12256657,2.1816
btc_jpy,2026-08-23T02:00:00+00:00,12255925,12258237,12235048,12241476,0.5263
btc_jpy,2026-08-23T03:00:00+00:00,12241999,12244999,12210000,12216918,2.2085
btc_jpy,2026-08-23T04:00:00+00:00,12216919,12234433,12157497,12169770,6.4649
btc_jpy,2026-08-23T05:00:00+00:00,12170110,12178797,12001038,12075755,14.2021
btc_jpy,2026-08-23T06:00:00+00:00,12072298,12108458,12039760,12074750,4.6363
btc_jpy,2026-08-23T07:00:00+00:00,12076591,12106869,12048820,12053104,2.0455
btc_jpy,2026-08-23T08:00:00+00:00,12055292,12150919,12055000,12128453,5.1438
btc_jpy,2026-08-23T09:00:00+00:00,12129408,12153426,12124878,12150000,2.6852
btc_jpy,2026-08-23T10:00:00+00:00,12149998,12209057,12144000,12193002,2.6365
btc_jpy,2026-08-23T11:00:00+00:00,12193002,12285362,12185342,12280001,4.5501
btc_jpy,2026-08-23T12:00:00+00:00,12280001,12280001,12228613,12251214,1.9558
btc_jpy,2026-08-23T13:00:00+00:00,12250661,12337768,12250661,12302815,4.4711
btc_jpy,2026-08-23T14:00:00+00:00,12303115,12323751,12198836,12254332,6.2190
btc_jpy,2026-08-23T15:00:00+00:00,12258355,12271234,12219331,12245760,1.2710
btc_jpy,2026-08-23T16:00:00+00:00,12247564,12281963,12247564,12280000,0.5334
btc_jpy,2026-08-23T17:00:00+00:00,12281112,12284147,12246747,12261652,1.0288
btc_jpy,2026-08-23T18:00:00+00:00,12261652,12284807,12254663,12268250,0.8129
btc_jpy,2026-08-23T19:00:00+00:00,12270396,12290876,12270396,12279334,0.3664
btc_jpy,2026-08-23T20:00:00+00:00,12275001,12290149,12265665,12278455,1.1583
btc_jpy,2026-08-23T21:00:00+00:00,12278455,12396586,12278455,12357128,9.1757
btc_jpy,2026-08-23T22:00:00+00:00,12358318,12376016,12328637,12341683,8.0976
btc_jpy,2026-08-23T23:00:00+00:00,12340001,12365909,12298425,12350890,7.3954
btc_jpy,2026-08-24T00:00:00+00:00,12350891,12350891,12255153,12317065,2.9989
btc_jpy,2026-08-24T01:00:00+00:00,12319472,12338261,12221273,12221273,2.9343
btc_jpy,2026-08-24T02:00:00+00:00,12222080,12319863,12213789,12303947,4.9080
btc_jpy,2026-08-24T03:00:00+00:00,12306947,12313819,12233129,12237168,3.6705
btc_jpy,2026-08-24T04:00:00+00:00,12237168,12275619,12183882,12213097,6.7188
btc_jpy,2026-08-24T05:00:00+00:00,12211640,12267927,12211143,12265838,5.8008
btc_jpy,2026-08-24T06:00:00+00:00,12268637,12327183,12256655,12320644,8.5754
btc_jpy,2026-08-24T07:00:00+00:00,12320645,12374997,12307793,12307793,8.4950
btc_jpy,2026-08-24T08:00:00+00:00,12307759,12322978,12252345,12272447,3.7839
btc_jpy,2026-08-24T09:00:00+00:00,12271449,12338110,12271449,12338110,3.8555
btc_jpy,2026-08-24T10:00:00+00:00,12338110,12421475,12338109,12362000,9.3124
btc_jpy,2026-08-24T11:00:00+00:00,12360688,12500000,12337349,12479434,14.0374
btc_jpy,2026-08-24T12:00:00+00:00,12473825,12612000,12403794,12584574,26.0727
btc_jpy,2026-08-24T13:00:00+00:00,12590344,12647450,12390012,12499419,26.1662
btc_jpy,2026-08-24T14:00:00+00:00,12502600,12690721,12502600,12644194,23.1482
btc_jpy,2026-08-24T15:00:00+00:00,12644331,12732391,12552505,12582009,12.6196
btc_jpy,2026-08-24T16:00:00+00:00,12583472,12699845,12556647,12585246,3.3989
btc_jpy,2026-08-24T17:00:00+00:00,12585247,12591000,12491660,12529686,6.6119
btc_jpy,2026-08-24T18:00:00+00:00,12536175,12584999,12536175,12557034,1.0042
btc_jpy,2026-08-24T19:00:00+00:00,12568583,12592698,12515305,12536893,1.9643
btc_jpy,2026-08-24T20:00:00+00:00,12540679,12564392,12505833,12557106,2.1980
btc_jpy,2026-08-24T21:00:00+00:00,12557652,12570000,12544105,12565804,1.2533
btc_jpy,2026-08-24T22:00:00+00:00,12565804,12565804,12528970,12532008,1.9857
btc_jpy,2026-08-24T23:00:00+00:00,12531879,12566966,12519594,12557431,2.3421
btc_jpy,2026-08-25T00:00:00+00:00,12562998,12700000,12527919,12683488,12.7581
btc_jpy,2026-08-25T01:00:00+00:00,12689829,12717195,12642690,12705712,8.6121
btc_jpy,2026-08-25T02:00:00+00:00,12707960,12933047,12700001,12851000,28.7981
btc_jpy,2026-08-25T03:00:00+00:00,12852677,12894611,12810000,12823737,20.5045
btc_jpy,2026-08-25T04:00:00+00:00,12828772,12847047,12782304,12800000,4.5776
btc_jpy,2026-08-25T05:00:00+00:00,12800000,12889997,12799993,12868505,9.3413
btc_jpy,2026-08-25T06:00:00+00:00,12870320,12894353,12832383,12855007,8.1201
btc_jpy,2026-08-25T07:00:00+00:00,12855008,12900000,12665219,12726672,16.8458
btc_jpy,2026-08-25T08:00:00+00:00,12727233,12807368,12704150,12747711,7.4567
btc_jpy,2026-08-25T09:00:00+00:00,12747711,12747712,12584462,12621674,10.8935
btc_jpy,2026-08-25T10:00:00+00:00,12625370,12663616,12601696,12644370,4.7679
btc_jpy,2026-08-25T11:00:00+00:00,12645554,12659889,12607575,12618666,7.2527
btc_jpy,2026-08-25T12:00:00+00:00,12617764,12617765,12537632,12596620,6.9620
btc_jpy,2026-08-25T13:00:00+00:00,12596621,12629998,12455326,12531708,16.5840
btc_jpy,2026-08-25T14:00:00+00:00,12531445,12647267,12521717,12627616,11.3742
btc_jpy,2026-08-25T15:00:00+00:00,12625038,12663616,12604367,12663616,2.5991
btc_jpy,2026-08-25T16:00:00+00:00,12666287,12672549,12607239,12617817,2.8032
btc_jpy,2026-08-25T17:00:00+00:00,12617816,12624418,12554739,12624417,2.8575
btc_jpy,2026-08-25T18:00:00+00:00,12624418,12638436,12604421,12604421,1.6940
