symbol,timestamp,open,high,low,close,volume
btc_jpy,2026-09-07T21:00:00+00:00,12243935,12246871,12234492,12237742,0.4400
btc_jpy,2026-09-07T22:00:00+00:00,12239000,12239000,12172278,12184040,4.1682
btc_jpy,2026-09-07T23:00:00+00:00,12184040,12208971,12173172,12194735,1.9047
btc_jpy,2026-09-08T00:00:00+00:00,12189187,12207965,12143655,12207940,4.1900
btc_jpy,2026-09-08T01:00:00+00:00,12207959,12213003,12192500,12203354,5.6358
btc_jpy,2026-09-08T02:00:00+00:00,12203582,12203582,12114858,12117727,5.4990
btc_jpy,2026-09-08T03:00:00+00:00,12117727,12120758,12085443,12110826,7.5331
btc_jpy,2026-09-08T04:00:00+00:00,12111452,12142756,12100001,12101686,9.3669
btc_jpy,2026-09-08T05:00:00+00:00,12101685,12130652,12073392,12073392,7.6674
btc_jpy,2026-09-08T06:00:00+00:00,12073277,12079796,12040389,12057921,11.1239
btc_jpy,2026-09-08T07:00:00+00:00,12057921,12100898,12042137,12081972,5.3351
btc_jpy,2026-09-08T08:00:00+00:00,12081972,12120000,12052166,12106584,9.1300
btc_jpy,2026-09-08T09:00:00+00:00,12106583,12142575,12086745,12136574,3.2982
btc_jpy,2026-09-08T10:00:00+00:00,12136574,12175353,12130037,12131953,2.6903
btc_jpy,2026-09-08T11:00:00+00:00,12131953,12131953,12101316,12112606,3.5142
btc_jpy,2026-09-08T12:00:00+00:00,12112606,12112606,12057003,12070208,10.1650
btc_jpy,2026-09-08T13:00:00+00:00,12070208,12089027,11960000,12000001,9.7992
btc_jpy,2026-09-08T14:00:00+00:00,12000001,12105359,11990000,12105358,4.6947
btc_jpy,2026-09-08T15:00:00+00:00,12102830,12160000,12099405,12160000,3.9706
btc_jpy,2026-09-08T16:00:00+00:00,12162267,12192295,12128618,12143001,4.3557
btc_jpy,2026-09-08T17:00:00+00:00,12149154,12164227,12116825,12123094,0.6352
btc_jpy,2026-09-08T18:00:00+00:00,12114229,12161047,12056208,12056208,2.7522
btc_jpy,2026-09-08T19:00:00+00:00,12059121,12078376,12058149,12070505,0.7917
btc_jpy,2026-09-08T20:00:00+00:00,12073797,12098720,12073797,12087783,1.5984
btc_jpy,2026-09-08T21:00:00+00:00,12087783,12100000,12073688,12078781,0.6163
btc_jpy,2026-09-08T22:00:00+00:00,12081463,12105183,12062552,12076564,0.6063
btc_jpy,2026-09-08T23:00:00+00:00,12076565,12076565,12041366,12041370,0.9725
btc_jpy,2026-09-09T00:00:00+00:00,12041369,12107235,12041369,12099013,2.3905
btc_jpy,2026-09-09T01:00:00+00:00,12099688,12132111,12085839,12119304,1.7503
btc_jpy,2026-09-09T02:00:00+00:00,12118884,12134860,12097137,12098571,1.3303
btc_jpy,2026-09-09T03:00:00+00:00,12098571,12106440,12072758,12085000,4.7815
btc_jpy,2026-09-09T04:00:00+00:00,12085000,12335066,12085000,12168238,18.9613
btc_jpy,2026-09-09T05:00:00+00:00,12167677,12189000,12111181,12118502,7.0539
btc_jpy,2026-09-09T06:00:00+00:00,12118502,12177675,12102375,12148458,3.1849
btc_jpy,2026-09-09T07:00:00+00:00,12152590,12175149,12148593,12158962,8.0215
btc_jpy,2026-09-09T08:00:00+00:00,12163137,12266272,12163137,12266272,6.3174
btc_jpy,2026-09-09T09:00:00+00:00,12252872,12252872,12134153,12142386,3.9165
btc_jpy,2026-09-09T10:00:00+00:00,12143965,12170320,12133411,12133411,2.5214
btc_jpy,2026-09-09T11:00:00+00:00,12133412,12184120,12105157,12174719,8.5657
btc_jpy,2026-09-09T12:00:00+00:00,12174719,12245000,12174718,12211953,7.1161
btc_jpy,2026-09-09T13:00:00+00:00,12214416,12224250,12144885,12144885,2.5894
btc_jpy,2026-09-09T14:00:00+00:00,12144884,12168289,12100301,12106642,8.9976
btc_jpy,2026-09-09T15:00:00+00:00,12108460,12166867,12010526,12077026,15.3522
btc_jpy,2026-09-09T16:00:00+00:00,12077026,12123621,12064064,12110298,2.4806
btc_jpy,2026-09-09T17:00:00+00:00,12110346,12121328,12091952,12104131,1.2532
btc_jpy,2026-09-09T18:00:00+00:00,12104131,12104131,12055215,12055215,0.5455
btc_jpy,2026-09-09T19:00:00+00:00,12055216,12077622,12021237,12030371,0.9824
btc_jpy,2026-09-09T20:00:00+00:00,12030371,12042368,11990000,12036747,3.1031
btc_jpy,2026-09-09T21:00:00+00:00,12036391,12036391,11999743,12007499,1.8164
btc_jpy,2026-09-09T22:00:00+00:00,12010499,12016618,11955385,11968964,4.8500
btc_jpy,2026-09-09T23:00:00+00:00,11968965,12036746,11967883,12036746,4.6530
btc_jpy,2026-09-10T00:00:00+00:00,12036746,12047301,12020741,12030404,2.3901
btc_jpy,2026-09-10T01:00:00+00:00,12030404,12067733,11995220,12010690,4.1570
btc_jpy,2026-09-10T02:00:00+00:00,12008310,12038770,11980917,12038770,0.9440
btc_jpy,2026-09-10T03:00:00+00:00,12038770,12057485,12031930,12032006,2.9436
btc_jpy,2026-09-10T04:00:00+00:00,12030001,12048000,12030000,12046769,1.4184
btc_jpy,2026-09-10T05:00:00+00:00,12046769,12094597,12032711,12077610,1.9496
