exchange,symbol,market_type,timestamp,open,high,low,close,volume,quote_volume
bitbank,btc_jpy,spot,2026-08-17T15:00:00+00:00,10169635,10239999,10168475,10230454,6.7586,
bitbank,btc_jpy,spot,2026-08-17T16:00:00+00:00,10230455,10230455,10210833,10216207,1.1877,
bitbank,btc_jpy,spot,2026-08-17T17:00:00+00:00,10216206,10260000,10200900,10251999,5.1285,
bitbank,btc_jpy,spot,2026-08-17T18:00:00+00:00,10252000,10295000,10251782,10278277,1.4915,
bitbank,btc_jpy,spot,2026-08-17T19:00:00+00:00,10278277,10278277,10251203,10251203,0.7843,
bitbank,btc_jpy,spot,2026-08-17T20:00:00+00:00,10253091,10265050,10245085,10263071,2.1321,
bitbank,btc_jpy,spot,2026-08-17T21:00:00+00:00,10263071,10266867,10254344,10259726,2.2317,
bitbank,btc_jpy,spot,2026-08-17T22:00:00+00:00,10259726,10264272,10243237,10244664,4.6031,
bitbank,btc_jpy,spot,2026-08-17T23:00:00+00:00,10245571,10278279,10245570,10278279,4.4240,
bitbank,btc_jpy,spot,2026-08-18T00:00:00+00:00,10278279,10279898,10264728,10264728,4.5736,
bitbank,btc_jpy,spot,2026-08-18T01:00:00+00:00,10264729,10264729,10230785,10232200,6.8212,
bitbank,btc_jpy,spot,2026-08-18T02:00:00+00:00,10232200,10245199,10215505,10215505,3.9309,
bitbank,btc_jpy,spot,2026-08-18T03:00:00+00:00,10217033,10236317,10217033,10236317,5.2924,
bitbank,btc_jpy,spot,2026-08-18T04:00:00+00:00,10236318,10299424,10229636,10259105,13.7485,
bitbank,btc_jpy,spot,2026-08-18T05:00:00+00:00,10259105,10300000,10249798,10254354,6.0108,
bitbank,btc_jpy,spot,2026-08-18T06:00:00+00:00,10257353,10297672,10254000,10274478,2.7070,
bitbank,btc_jpy,spot,2026-08-18T07:00:00+00:00,10275668,10275669,10252049,10252049,0.5390,
bitbank,btc_jpy,spot,2026-08-18T08:00:00+00:00,10254684,10266771,10240092,10261835,1.2397,
bitbank,btc_jpy,spot,2026-08-18T09:00:00+00:00,10264420,10264420,10240000,10243648,1.3135,
bitbank,btc_jpy,spot,2026-08-18T10:00:00+00:00,10243641,10247756,10237190,10247756,2.2602,
bitbank,btc_jpy,spot,2026-08-18T11:00:00+00:00,10247756,10278524,10247756,10275667,1.0086,
bitbank,btc_jpy,spot,2026-08-18T12:00:00+00:00,10275667,10275667,10256119,10256119,0.4528,
bitbank,btc_jpy,spot,2026-08-18T13:00:00+00:00,10256120,10256120,10226808,10246328,2.1010,
bitbank,btc_jpy,spot,2026-08-18T14:00:00+00:00,10246870,10366213,10246870,10321994,10.3816,
bitbank,btc_jpy,spot,2026-08-18T15:00:00+00:00,10326468,10349129,10319236,10348147,2.4480,
bitbank,btc_jpy,spot,2026-08-18T16:00:00+00:00,10348149,10350102,10329817,10342395,1.7163,
bitbank,btc_jpy,spot,2026-08-18T17:00:00+00:00,10342394,10342394,10322842,10322842,1.1663,
bitbank,btc_jpy,spot,2026-08-18T18:00:00+00:00,10322843,10339663,10322842,10338418,0.1099,
bitbank,btc_jpy,spot,2026-08-18T19:00:00+00:00,10338418,10338418,10325436,10325436,0.0641,
bitbank,btc_jpy,spot,2026-08-18T20:00:00+00:00,10321104,10321104,10307418,10307883,0.9002,
bitbank,btc_jpy,spot,2026-08-18T21:00:00+00:00,10307882,10314765,10305002,10312925,5.2993,
bitbank,btc_jpy,spot,2026-08-18T22:00:00+00:00,10312924,10312925,10303634,10312491,0.7439,
bitbank,btc_jpy,spot,2026-08-18T23:00:00+00:00,10312490,10334411,10312284,10330037,1.9917,
bitbank,btc_jpy,spot,2026-08-19T00:00:00+00:00,10330037,10330037,10286262,10291002,2.7693,
bitbank,btc_jpy,spot,2026-08-19T01:00:00+00:00,10287344,10292537,10275137,10275138,9.8768,
bitbank,btc_jpy,spot,2026-08-19T02:00:00+00:00,10275138,10290699,10266277,10267468,14.3535,
bitbank,btc_jpy,spot,2026-08-19T03:00:00+00:00,10267469,10310925,10261111,10271914,3.5566,
bitbank,btc_jpy,spot,2026-08-19T04:00:00+00:00,10271914,10312000,10261967,10264694,5.5948,
bitbank,btc_jpy,spot,2026-08-19T05:00:00+00:00,10264694,10273000,10251796,10251796,1.7381,
bitbank,btc_jpy,spot,2026-08-19T06:00:00+00:00,10251370,10251555,10234089,10251555,1.4424,
bitbank,btc_jpy,spot,2026-08-19T07:00:00+00:00,10252999,10260514,10242607,10247242,2.5514,
bitbank,btc_jpy,spot,2026-08-19T08:00:00+00:00,10247242,10264083,10235073,10258478,1.5221,
bitbank,btc_jpy,spot,2026-08-19T09:00:00+00:00,10258479,10275555,10258479,10258643,0.8159,
bitbank,btc_jpy,spot,2026-08-19T10:00:00+00:00,10258643,10259145,10246253,10259145,0.8426,
bitbank,btc_jpy,spot,2026-08-19T11:00:00+00:00,10259772,10272559,10259772,10271833,1.0297,
bitbank,btc_jpy,spot,2026-08-19T12:00:00+00:00,10271616,10299412,10251401,10290873,6.9218,
bitbank,btc_jpy,spot,2026-08-19T13:00:00+00:00,10290873,10330000,10272941,10300001,5.7201,
bitbank,btc_jpy,spot,2026-08-19T14:00:00+00:00,10300001,10438000,10300001,10438000,11.9414,
bitbank,btc_jpy,spot,2026-08-19T15:00:00+00:00,10438000,10970000,10431439,10848712,102.2224,
bitbank,btc_jpy,spot,2026-08-19T16:00:00+00:00,10848463,10902013,10827459,10830750,14.0585,
bitbank,btc_jpy,spot,2026-08-19T17:00:00+00:00,10835517,10836264,10734235,10798668,8.0470,
bitbank,btc_jpy,spot,2026-08-19T18:00:00+00:00,10799830,10816438,10764438,10810438,4.8750,
bitbank,btc_jpy,spot,2026-08-19T19:00:00+00:00,10812233,10820728,10761955,10805042,2.7026,
bitbank,btc_jpy,spot,2026-08-19T20:00:00+00:00,10808223,10999999,10796115,10910555,8.9142,
bitbank,btc_jpy,spot,2026-08-19T21:00:00+00:00,10909851,11058550,10898029,11009183,24.6351,
bitbank,btc_jpy,spot,2026-08-19T22:00:00+00:00,11010520,11025945,10883193,10936343,8.3566,
bitbank,btc_jpy,spot,2026-08-19T23:00:00+00:00,10932045,10961199,10925791,10949999,12.0221,
bitbank,btc_jpy,spot,2026-08-20T00:00:00+00:00,10950000,11033783,10950000,10987042,11.1803,
bitbank,btc_jpy,spot,2026-08-20T01:00:00+00:00,10983899,11063169,10971534,11039162,4.8236,
bitbank,btc_jpy,spot,2026-08-20T02:00:00+00:00,11039163,11053661,10969635,10969635,4.1008,
bitbank,btc_jpy,spot,2026-08-20T03:00:00+00:00,10966202,10972695,10905104,10951798,8.0889,
bitbank,btc_jpy,spot,2026-08-20T04:00:00+00:00,10951902,11020309,10950658,11011158,1.9310,
bitbank,btc_jpy,spot,2026-08-20T05:00:00+00:00,11007814,11037888,10998848,10998848,4.9316,
bitbank,btc_jpy,spot,2026-08-20T06:00:00+00:00,11000000,11068250,10990264,11055000,4.1094,
bitbank,btc_jpy,spot,2026-08-20T07:00:00+00:00,11055000,11072642,11012108,11049499,2.3148,
bitbank,btc_jpy,spot,2026-08-20T08:00:00+00:00,11054999,11380099,11048422,11341748,43.5953,
bitbank,btc_jpy,spot,2026-08-20T09:00:00+00:00,11341748,11389899,11319701,11357476,21.6891,
bitbank,btc_jpy,spot,2026-08-20T10:00:00+00:00,11358936,11500000,11346042,11399979,21.8209,
bitbank,btc_jpy,spot,2026-08-20T11:00:00+00:00,11391948,11457486,11389312,11404691,12.9085,
bitbank,btc_jpy,spot,2026-08-20T12:00:00+00:00,11401534,11416133,11334361,11397679,15.6212,
bitbank,btc_jpy,spot,2026-08-20T13:00:00+00:00,11397679,11415432,11280000,11371593,9.8344,
bitbank,btc_jpy,spot,2026-08-20T14:00:00+00:00,11373543,11414999,11330265,11381433,3.9620,
bitbank,btc_jpy,spot,2026-08-20T15:00:00+00:00,11384145,11546258,11384144,11500001,11.3496,
bitbank,btc_jpy,spot,2026-08-20T16:00:00+00:00,11500001,11568552,11474492,11568552,7.0031,
bitbank,btc_jpy,spot,2026-08-20T17:00:00+00:00,11568551,11584136,11527961,11562125,5.7549,
bitbank,btc_jpy,spot,2026-08-20T18:00:00+00:00,11561495,11565886,11509598,11515917,3.8134,
bitbank,btc_jpy,spot,2026-08-20T19:00:00+00:00,11515916,11559087,11504132,11547693,1.1484,
bitbank,btc_jpy,spot,2026-08-20T20:00:00+00:00,11548890,11619898,11544285,11550051,6.7486,
bitbank,btc_jpy,spot,2026-08-20T21:00:00+00:00,11550003,11572830,11541205,11566322,3.7585,
bitbank,btc_jpy,spot,2026-08-20T22:00:00+00:00,11566322,11570000,11527664,11549969,7.0374,
bitbank,btc_jpy,spot,2026-08-20T23:00:00+00:00,11549969,11656991,11545832,11605866,9.5025,
bitbank,btc_jpy,spot,2026-08-21T00:00:00+00:00,11602876,11755000,11602876,11725040,12.3396,
bitbank,btc_jpy,spot,2026-08-21T01:00:00+00:00,11725040,12027245,11718506,11945424,28.4334,
bitbank,btc_jpy,spot,2026-08-21T02:00:00+00:00,11943243,11949820,11801852,11828563,14.2071,
bitbank,btc_jpy,spot,2026-08-21T03:00:00+00:00,11829726,11911333,11782822,11852932,20.3582,
bitbank,btc_jpy,spot,2026-08-21T04:00:00+00:00,11852932,11925759,11852932,11922113,5.6615,
bitbank,btc_jpy,spot,2026-08-21T05:00:00+00:00,11921839,12000000,11915000,11979686,10.2547,
bitbank,btc_jpy,spot,2026-08-21T06:00:00+00:00,11985918,12040608,11947760,12019557,13.4521,
bitbank,btc_jpy,spot,2026-08-21T07:00:00+00:00,12018441,12300000,12014211,12122873,31.2871,
bitbank,btc_jpy,spot,2026-08-21T08:00:00+00:00,12138759,12600000,12128948,12571740,41.4362,
bitbank,btc_jpy,spot,2026-08-21T09:00:00+00:00,12568278,12581169,11500000,12351281,66.0743,
bitbank,btc_jpy,spot,2026-08-21T10:00:00+00:00,12351280,12395000,12306524,12345000,10.8388,
bitbank,btc_jpy,spot,2026-08-21T11:00:00+00:00,12336963,12360156,12076794,12154048,34.0707,
bitbank,btc_jpy,spot,2026-08-21T12:00:00+00:00,12157572,12290235,12121410,12246545,13.1738,
bitbank,btc_jpy,spot,2026-08-21T13:00:00+00:00,12250000,12322948,12104818,12259562,11.4458,
bitbank,btc_jpy,spot,2026-08-21T14:00:00+00:00,12259557,12294092,12155805,12289061,6.7496,
bitbank,btc_jpy,spot,2026-08-21T15:00:00+00:00,12285540,12361669,12260243,12260243,5.4564,
bitbank,btc_jpy,spot,2026-08-21T16:00:00+00:00,12261963,12307375,12199541,12307375,5.4213,
bitbank,btc_jpy,spot,2026-08-21T17:00:00+00:00,12307376,12339999,12274322,12296346,3.4918,
bitbank,btc_jpy,spot,2026-08-21T18:00:00+00:00,12296923,12314033,12182763,12250416,2.4453,
bitbank,btc_jpy,spot,2026-08-21T19:00:00+00:00,12255484,12283618,12207041,12238187,2.6942,
bitbank,btc_jpy,spot,2026-08-21T20:00:00+00:00,12237729,12325702,12217079,12308052,3.6654,
bitbank,btc_jpy,spot,2026-08-21T21:00:00+00:00,12306661,12498006,12288701,12470081,11.8577,
bitbank,btc_jpy,spot,2026-08-21T22:00:00+00:00,12472098,12501320,12419091,12463884,10.3945,
bitbank,btc_jpy,spot,2026-08-21T23:00:00+00:00,12463884,12525196,12399865,12445660,10.5794,
bitbank,btc_jpy,spot,2026-08-22T00:00:00+00:00,12444614,12469943,12238000,12355098,23.0644,
bitbank,btc_jpy,spot,2026-08-22T01:00:00+00:00,12358735,12407240,12345857,12358992,4.5666,
bitbank,btc_jpy,spot,2026-08-22T02:00:00+00:00,12347584,12468865,12341651,12455334,6.1698,
bitbank,btc_jpy,spot,2026-08-22T03:00:00+00:00,12455334,12517988,12451300,12460820,6.3634,
bitbank,btc_jpy,spot,2026-08-22T04:00:00+00:00,12460819,12506694,12433946,12475001,6.4164,
bitbank,btc_jpy,spot,2026-08-22T05:00:00+00:00,12475000,12485756,12168235,12296676,22.9038,
bitbank,btc_jpy,spot,2026-08-22T06:00:00+00:00,12289741,12310000,12234444,12300931,7.1399,
bitbank,btc_jpy,spot,2026-08-22T07:00:00+00:00,12300931,12325862,12270000,12272002,5.4887,
bitbank,btc_jpy,spot,2026-08-22T08:00:00+00:00,12273064,12288000,12232131,12246629,3.6873,
bitbank,btc_jpy,spot,2026-08-22T09:00:00+00:00,12249628,12270000,12198520,12212345,3.8883,
bitbank,btc_jpy,spot,2026-08-22T10:00:00+00:00,12215345,12243513,12132786,12215999,11.0102,
bitbank,btc_jpy,spot,2026-08-22T11:00:00+00:00,12215998,12248390,12188332,12242757,5.1404,
bitbank,btc_jpy,spot,2026-08-22T12:00:00+00:00,12242757,12288043,12232101,12282275,4.2331,
bitbank,btc_jpy,spot,2026-08-22T13:00:00+00:00,12282001,12283069,12248940,12275000,2.2018,
bitbank,btc_jpy,spot,2026-08-22T14:00:00+00:00,12275000,12275000,12220001,12235432,3.0686,
bitbank,btc_jpy,spot,2026-08-22T15:00:00+00:00,12230314,12240188,12206078,12217893,2.2715,
bitbank,btc_jpy,spot,2026-08-22T16:00:00+00:00,12219994,12303887,12209121,12275104,1.5785,
bitbank,btc_jpy,spot,2026-08-22T17:00:00+00:00,12275105,12275324,12244347,12271632,0.3611,
bitbank,btc_jpy,spot,2026-08-22T18:00:00+00:00,12262091,12273293,12253000,12253001,1.3452,
bitbank,btc_jpy,spot,2026-08-22T19:00:00+00:00,12259159,12300001,12254906,12297190,1.0943,
bitbank,btc_jpy,spot,2026-08-22T20:00:00+00:00,12290958,12295760,12270001,12271650,0.5872,
bitbank,btc_jpy,spot,2026-08-22T21:00:00+00:00,12270000,12270000,12205179,12208097,0.5824,
bitbank,btc_jpy,spot,2026-08-22T22:00:00+00:00,12212016,12249722,12195000,12219869,0.7786,
bitbank,btc_jpy,spot,2026-08-22T23:00:00+00:00,12219869,12235176,12210263,12231617,1.0073,
