exchange,symbol,market_type,timestamp,open,high,low,close,volume,quote_volume
bitbank,btc_jpy,spot,2026-08-17T15:00:00+00:00,10169635,10239999,10168475,10230454,6.7586,
bitbank,btc_jpy,spot,2026-08-17T16:00:00+00:00,10230455,10230455,10210833,10216207,1.1877,
bitbank,btc_jpy,spot,2026-08-17T17:00:00+00:00,10216206,10260000,10200900,10251999,5.1285,
bitbank,btc_jpy,spot,2026-08-17T18:00:00+00:00,10252000,10295000,10251782,10278277,1.4915,
bitbank,btc_jpy,spot,2026-08-17T19:00:00+00:00,10278277,10278277,10251203,10251203,0.7843,
bitbank,btc_jpy,spot,2026-08-17T20:00:00+00:00,10253091,10265050,10245085,10263071,2.1321,
bitbank,btc_jpy,spot,2026-08-17T21:00:00+00:00,10263071,10266867,10254344,10259726,2.2317,
bitbank,btc_jpy,spot,2026-08-17T22:00:00+00:00,10259726,10264272,10243237,10244664,4.6031,
bitbank,btc_jpy,spot,2026-08-17T23:00:00+00:00,10245571,10278279,10245570,10278279,4.4240,
bitbank,btc_jpy,spot,2026-08-18T00:00:00+00:00,10278279,10279898,10264728,10264728,4.5736,
bitbank,btc_jpy,spot,2026-08-18T01:00:00+00:00,10264729,10264729,10230785,10232200,6.8212,
bitbank,btc_jpy,spot,2026-08-18T02:00:00+00:00,10232200,10245199,10215505,10215505,3.9309,
bitbank,btc_jpy,spot,2026-08-18T03:00:00+00:00,10217033,10236317,10217033,10236317,5.2924,
bitbank,btc_jpy,spot,2026-08-18T04:00:00+00:00,10236318,10299424,10229636,10259105,13.7485,
bitbank,btc_jpy,spot,2026-08-18T05:00:00+00:00,10259105,10300000,10249798,10254354,6.0108,
bitbank,btc_jpy,spot,2026-08-18T06:00:00+00:00,10257353,10297672,10254000,10274478,2.7070,
bitbank,btc_jpy,spot,2026-08-18T07:00:00+00:00,10275668,10275669,10252049,10252049,0.5390,
bitbank,btc_jpy,spot,2026-08-18T08:00:00+00:00,10254684,10266771,10240092,10261835,1.2397,
bitbank,btc_jpy,spot,2026-08-18T09:00:00+00:00,10264420,10264420,10240000,10243648,1.3135,
bitbank,btc_jpy,spot,2026-08-18T10:00:00+00:00,10243641,10247756,10237190,10247756,2.2602,
bitbank,btc_jpy,spot,2026-08-18T11:00:00+00:00,10247756,10278524,10247756,10275667,1.0086,
bitbank,btc_jpy,spot,2026-08-18T12:00:00+00:00,10275667,10275667,10256119,10256119,0.4528,
bitbank,btc_jpy,spot,2026-08-18T13:00:00+00:00,10256120,10256120,10247755,10247755,0.0246,
